clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0138,built-in-music,Music Pack,built-in-music-set-028,board,round-two,3,easy,rock,Rehearsal Room Records,Prooviruumi plaadid,Name a label that released music by The Cure.,Nimeta üks The Cure’i muusikat avaldanud plaadifirma.,Fiction,Fiction,Suretone;Geffen;Polydor;Hansa;A&M;Elektra;Asylum;Sire;Warner,Suretone;Geffen;Polydor;Hansa;A&M;Elektra;Asylum;Sire;Warner,"The Cure released music through Fiction, Suretone, Geffen, Polydor, Hansa, A&M, Elektra, Asylum, Sire, and Warner.","The Cure on avaldanud muusikat plaadifirmade Fiction, Suretone, Geffen, Polydor, Hansa, A&M, Elektra, Asylum, Sire ja Warner kaudu.",The Cure — Wikipedia permanent revision 1366671035,https://en.wikipedia.org/w/index.php?title=The_Cure&oldid=1366671035,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0139,built-in-music,Music Pack,built-in-music-set-028,board,round-two,4,easy,rock,Rehearsal Room Records,Prooviruumi plaadid,The roots of The Cure’s performing history date to what year?,Mis aastasse ulatuvad The Cure’i esinemisajaloo juured?,1976,1976,,,The group’s performing history dates to 1976.,Ansambli esinemisajalugu ulatub 1976. aastasse.,The Cure — Wikipedia permanent revision 1366671035,https://en.wikipedia.org/w/index.php?title=The_Cure&oldid=1366671035,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0140,built-in-music,Music Pack,built-in-music-set-028,board,round-two,5,easy,rock,Rehearsal Room Records,Prooviruumi plaadid,The Cure formed in which English town?,Millises Inglismaa linnas The Cure loodi?,Crawley,Crawley,,,Crawley is the band’s recorded musical origin.,Bändi dokumenteeritud muusikaline päritolukoht on Crawley.,The Cure — Wikipedia permanent revision 1366671035,https://en.wikipedia.org/w/index.php?title=The_Cure&oldid=1366671035,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0141,built-in-music,Music Pack,built-in-music-set-029,board,round-two,1,easy,rock,Tour Bus Timelines,Turneebussi ajajooned,"Sting, Stewart Copeland, and Andy Summers formed this trio.","Sting, Stewart Copeland ja Andy Summers moodustasid selle trio.",The Police,The Police,,,Those three musicians made up the Police’s best-known lineup.,Need kolm muusikut moodustasid The Police’i tuntuima koosseisu.,The Police — Wikipedia permanent revision 1370660071,https://en.wikipedia.org/w/index.php?title=The_Police&oldid=1370660071,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0142,built-in-music,Music Pack,built-in-music-set-029,board,round-two,2,easy,rock,Tour Bus Timelines,Turneebussi ajajooned,Which genre is associated with The Police?,Millise žanriga The Police’i seostatakse?,New wave,Uus laine,reggae rock;post-punk;pop rock,reggaerokk;postpunk;poprokk,"The Police combined new wave, reggae rock, post-punk, and pop rock.","The Police ühendas uue laine, reggaeroki, postpungi ja poproki.",The Police — Wikipedia permanent revision 1370660071,https://en.wikipedia.org/w/index.php?title=The_Police&oldid=1370660071,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0143,built-in-music,Music Pack,built-in-music-set-029,board,round-two,3,easy,rock,Tour Bus Timelines,Turneebussi ajajooned,The Police formed in which city?,Millises linnas The Police loodi?,London,London,,,London is the trio’s recorded musical origin.,Trio dokumenteeritud muusikaline päritolukoht on London.,The Police — Wikipedia permanent revision 1370660071,https://en.wikipedia.org/w/index.php?title=The_Police&oldid=1370660071,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0144,built-in-music,Music Pack,built-in-music-set-029,board,round-two,4,easy,rock,Tour Bus Timelines,Turneebussi ajajooned,The Police formed in what year?,Mis aastal The Police loodi?,1977,1977,,,The Police formed in 1977.,The Police loodi 1977. aastal.,The Police — Wikipedia permanent revision 1370660071,https://en.wikipedia.org/w/index.php?title=The_Police&oldid=1370660071,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0145,built-in-music,Music Pack,built-in-music-set-029,board,round-two,5,easy,rock,Tour Bus Timelines,Turneebussi ajajooned,Which label released music by The Police?,Milline plaadifirma avaldas The Police’i muusikat?,Illegal,Illegal,A&M,A&M,The Police released music through Illegal and A&M.,The Police avaldas muusikat plaadifirmade Illegal ja A&M kaudu.,The Police — Wikipedia permanent revision 1370660071,https://en.wikipedia.org/w/index.php?title=The_Police&oldid=1370660071,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0146,built-in-music,Music Pack,built-in-music-set-030,board,round-two,1,easy,rock,Arena Sound Stories,Areeni helilood,Ozzy Osbourne first became famous as lead singer of this band.,Ozzy Osbourne sai esimest korda kuulsaks selle bändi lauljana.,Black Sabbath,Black Sabbath,,,Osbourne fronted Black Sabbath in its classic lineup.,Osbourne oli Black Sabbathi klassikalise koosseisu laulja.,Black Sabbath — Wikipedia permanent revision 1370685942,https://en.wikipedia.org/w/index.php?title=Black_Sabbath&oldid=1370685942,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0147,built-in-music,Music Pack,built-in-music-set-030,board,round-two,2,easy,rock,Arena Sound Stories,Areeni helilood,Black Sabbath is classified in this genre.,Black Sabbath liigitatakse sellesse žanri.,Heavy metal,Heavy metal,,,The cited description classifies the band as heavy metal.,Viidatud kirjeldus liigitab bändi heavy metal’i žanrisse.,Black Sabbath — Wikipedia permanent revision 1370685942,https://en.wikipedia.org/w/index.php?title=Black_Sabbath&oldid=1370685942,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0148,built-in-music,Music Pack,built-in-music-set-030,board,round-two,3,easy,rock,Arena Sound Stories,Areeni helilood,Name a label that released Black Sabbath’s music.,Nimeta üks Black Sabbathi muusikat avaldanud plaadifirma.,Fontana,Fontana,Vertigo;Mercury;Virgin EMI;Universal;Warner Bros.;I.R.S.;Sanctuary,Vertigo;Mercury;Virgin EMI;Universal;Warner Bros.;I.R.S.;Sanctuary,"Black Sabbath released music through Fontana, Vertigo, Mercury, Virgin EMI, Universal, Warner Bros., I.R.S., and Sanctuary.","Black Sabbath avaldas muusikat plaadifirmade Fontana, Vertigo, Mercury, Virgin EMI, Universal, Warner Bros., I.R.S. ja Sanctuary kaudu.",Black Sabbath — Wikipedia permanent revision 1370685942,https://en.wikipedia.org/w/index.php?title=Black_Sabbath&oldid=1370685942,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0149,built-in-music,Music Pack,built-in-music-set-030,board,round-two,4,easy,rock,Arena Sound Stories,Areeni helilood,Black Sabbath formed in which English city?,Millises Inglismaa linnas Black Sabbath loodi?,Birmingham,Birmingham,,,Birmingham is the band’s recorded musical origin.,Bändi dokumenteeritud muusikaline päritolukoht on Birmingham.,Black Sabbath — Wikipedia permanent revision 1370685942,https://en.wikipedia.org/w/index.php?title=Black_Sabbath&oldid=1370685942,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0150,built-in-music,Music Pack,built-in-music-set-030,board,round-two,5,easy,rock,Arena Sound Stories,Areeni helilood,Black Sabbath formed in what year?,Mis aastal Black Sabbath loodi?,1968,1968,,,Black Sabbath formed in 1968.,Black Sabbath loodi 1968. aastal.,Black Sabbath — Wikipedia permanent revision 1370685942,https://en.wikipedia.org/w/index.php?title=Black_Sabbath&oldid=1370685942,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0151,built-in-music,Music Pack,built-in-music-set-031,board,round-two,1,easy,pop,Chart Climb Chronicles,Edetabelitõusu kroonika,This artist released the hit single Love Song.,See artist avaldas hittsingli „Love Song“.,Sara Bareilles,Sara Bareilles,,,Sara Bareilles wrote and recorded Love Song.,Sara Bareilles kirjutas ja salvestas „Love Songi“.,Love Song (Sara Bareilles song) — Wikipedia permanent revision 1368341197,https://en.wikipedia.org/w/index.php?title=Love_Song_(Sara_Bareilles_song)&oldid=1368341197,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0152,built-in-music,Music Pack,built-in-music-set-031,board,round-two,2,easy,pop,Chart Climb Chronicles,Edetabelitõusu kroonika,Sara Bareilles released Love Song through this label.,Sara Bareilles avaldas „Love Songi“ selle plaadifirma kaudu.,Epic,Epic,,,Epic issued the single.,Epic andis singli välja.,Love Song (Sara Bareilles song) — Wikipedia permanent revision 1368341197,https://en.wikipedia.org/w/index.php?title=Love_Song_(Sara_Bareilles_song)&oldid=1368341197,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0153,built-in-music,Music Pack,built-in-music-set-031,board,round-two,3,easy,pop,Chart Climb Chronicles,Edetabelitõusu kroonika,Sara Bareilles released Love Song on June 16 of which year?,Millise aasta 16. juunil avaldas Sara Bareilles „Love Songi“?,2007,2007,,,"Love Song reached listeners on June 16, 2007.",„Love Song“ jõudis kuulajateni 16. juunil 2007.,Love Song (Sara Bareilles song) — Wikipedia permanent revision 1368341197,https://en.wikipedia.org/w/index.php?title=Love_Song_(Sara_Bareilles_song)&oldid=1368341197,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0154,built-in-music,Music Pack,built-in-music-set-031,board,round-two,4,easy,pop,Chart Climb Chronicles,Edetabelitõusu kroonika,What is the album-version runtime of Sara Bareilles’ Love Song?,Kui pikk on Sara Bareillesi „Love Songi“ albumiversioon?,4:20,4:20,,,"The album cut runs 4:20, while the radio edit runs 3:53.","Albumiversioon kestab 4:20, raadioversioon aga 3:53.",Love Song (Sara Bareilles song) — Wikipedia permanent revision 1368341197,https://en.wikipedia.org/w/index.php?title=Love_Song_(Sara_Bareilles_song)&oldid=1368341197,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0155,built-in-music,Music Pack,built-in-music-set-031,board,round-two,5,easy,pop,Chart Climb Chronicles,Edetabelitõusu kroonika,Who produced Sara Bareilles’s Love Song?,Kes produtseeris Sara Bareillesi „Love Songi“?,Eric Rosse,Eric Rosse,,,Eric Rosse produced the track for Sara Bareilles.,Eric Rosse produtseeris loo Sara Bareillesile.,Love Song (Sara Bareilles song) — Wikipedia permanent revision 1368341197,https://en.wikipedia.org/w/index.php?title=Love_Song_(Sara_Bareilles_song)&oldid=1368341197,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0156,built-in-music,Music Pack,built-in-music-set-032,board,round-two,1,easy,pop,Radio Rotation Records,Raadioeetri plaadid,"Doctor Jones, Turn Back Time, and Barbie Girl were UK number ones for this group.","„Doctor Jones“, „Turn Back Time“ ja „Barbie Girl“ olid selle ansambli Suurbritannia edetabeli esikohalood.",Aqua,Aqua,,,Aqua recorded all three singles.,Aqua salvestas kõik kolm singlit.,Aqua (band) — Wikipedia permanent revision 1366115839,https://en.wikipedia.org/w/index.php?title=Aqua_(band)&oldid=1366115839,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0157,built-in-music,Music Pack,built-in-music-set-032,board,round-two,2,easy,pop,Radio Rotation Records,Raadioeetri plaadid,What genre is associated with Aqua?,Millise žanriga Aquat seostatakse?,Pop,Pop,dance-pop;bubblegum pop;Europop;Eurodance,tantsupopp;nätsupopp;europopp;eurodance,"Aqua’s music spans pop, dance-pop, bubblegum pop, Europop, and Eurodance.","Aqua muusika hõlmab poppi, tantsupoppi, nätsupoppi, europoppi ja eurodance’i.",Aqua (band) — Wikipedia permanent revision 1366115839,https://en.wikipedia.org/w/index.php?title=Aqua_(band)&oldid=1366115839,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0158,built-in-music,Music Pack,built-in-music-set-032,board,round-two,3,easy,pop,Radio Rotation Records,Raadioeetri plaadid,Which label released music by Aqua?,Milline plaadifirma avaldas Aqua muusikat?,Universal Music Denmark,Universal Music Denmark,MCA;Mercury;Geffen,MCA;Mercury;Geffen,"Aqua released music through Universal Music Denmark, MCA, Mercury, and Geffen.","Aqua avaldas muusikat plaadifirmade Universal Music Denmark, MCA, Mercury ja Geffen kaudu.",Aqua (band) — Wikipedia permanent revision 1366115839,https://en.wikipedia.org/w/index.php?title=Aqua_(band)&oldid=1366115839,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0159,built-in-music,Music Pack,built-in-music-set-032,board,round-two,4,easy,pop,Radio Rotation Records,Raadioeetri plaadid,Aqua formed in which European capital?,Millises Euroopa pealinnas Aqua loodi?,Copenhagen,Kopenhaagen,,,Copenhagen is the group’s recorded musical origin.,Ansambli dokumenteeritud muusikaline päritolukoht on Kopenhaagen.,Aqua (band) — Wikipedia permanent revision 1366115839,https://en.wikipedia.org/w/index.php?title=Aqua_(band)&oldid=1366115839,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0160,built-in-music,Music Pack,built-in-music-set-032,board,round-two,5,easy,pop,Radio Rotation Records,Raadioeetri plaadid,Aqua began its first active period in which year?,Mis aastal algas Aqua esimene tegevusperiood?,1995,1995,,,The group’s recorded activity starts in 1995.,Ansambli dokumenteeritud tegevus algab 1995. aastal.,Aqua (band) — Wikipedia permanent revision 1366115839,https://en.wikipedia.org/w/index.php?title=Aqua_(band)&oldid=1366115839,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0161,built-in-music,Music Pack,built-in-music-set-033,board,round-two,1,easy,pop,Hook Makers,Hittrefräänide loojad,This Spice Girls member was known as Ginger Spice.,Seda Spice Girlsi liiget tunti Ginger Spice’i nime all.,Geri Halliwell,Geri Halliwell,,,Geri Halliwell used the Ginger Spice nickname.,Geri Halliwell kasutas hüüdnime Ginger Spice.,Geri Halliwell — Wikipedia permanent revision 1370521553,https://en.wikipedia.org/w/index.php?title=Geri_Halliwell&oldid=1370521553,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0162,built-in-music,Music Pack,built-in-music-set-033,board,round-two,2,easy,pop,Hook Makers,Hittrefräänide loojad,Which genre is associated with Geri Halliwell?,Millise žanriga seostatakse Geri Halliwelli?,Pop,Pop,dance-pop,tantsupopp,Halliwell’s music is described as pop and dance-pop.,Halliwelli muusikat kirjeldatakse popi ja tantsupopina.,Geri Halliwell — Wikipedia permanent revision 1370521553,https://en.wikipedia.org/w/index.php?title=Geri_Halliwell&oldid=1370521553,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0163,built-in-music,Music Pack,built-in-music-set-033,board,round-two,3,easy,pop,Hook Makers,Hittrefräänide loojad,"Outside the Spice Girls, name one professional role Geri Halliwell has held.",Nimeta üks Geri Halliwelli amet väljaspool Spice Girlsi.,Singer,Laulja,songwriter;television personality;author;actress,laulukirjutaja;telenägu;kirjanik;näitleja,"Halliwell has worked as a singer, songwriter, television personality, author, and actress.","Halliwell on töötanud laulja, laulukirjutaja, telenäo, kirjaniku ja näitlejana.",Geri Halliwell — Wikipedia permanent revision 1370521553,https://en.wikipedia.org/w/index.php?title=Geri_Halliwell&oldid=1370521553,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0164,built-in-music,Music Pack,built-in-music-set-033,board,round-two,4,easy,pop,Hook Makers,Hittrefräänide loojad,Geri Halliwell left the Spice Girls in what year?,Mis aastal lahkus Geri Halliwell Spice Girlsist?,1998,1998,,,"She left the group in 1998, citing exhaustion and creative differences.","Ta lahkus ansamblist 1998. aastal, põhjendades seda kurnatuse ja loominguliste erimeelsustega.",Geri Halliwell — Wikipedia permanent revision 1370521553,https://en.wikipedia.org/w/index.php?title=Geri_Halliwell&oldid=1370521553,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0165,built-in-music,Music Pack,built-in-music-set-033,board,round-two,5,easy,pop,Hook Makers,Hittrefräänide loojad,Geri Halliwell was born in this year.,Mis aastal Geri Halliwell sündis?,1972,1972,,,Geri Halliwell’s birth date falls in 1972.,Geri Halliwell sündis 1972. aastal.,Geri Halliwell — Wikipedia permanent revision 1370521553,https://en.wikipedia.org/w/index.php?title=Geri_Halliwell&oldid=1370521553,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0166,built-in-music,Music Pack,built-in-music-set-034,board,round-one,1,medium,pop,Studio Spotlight,Stuudio rambivalguses,Boy George fronted this 1984 Brit Award-winning band.,Boy George oli selle 1984. aastal Brit Awardi võitnud ansambli solist.,Culture Club,Culture Club,,,Culture Club won the British group award that year.,Culture Club võitis tol aastal Briti parima ansambli auhinna.,Culture Club — Wikipedia permanent revision 1370213370,https://en.wikipedia.org/w/index.php?title=Culture_Club&oldid=1370213370,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0167,built-in-music,Music Pack,built-in-music-set-034,board,round-one,2,medium,pop,Studio Spotlight,Stuudio rambivalguses,What genre is associated with Culture Club?,Millise žanriga seostatakse ansamblit Culture Club?,Pop,Pop,new wave;soft rock;blue-eyed soul,uus laine;pehme rokk;sinisilmne soul,"Culture Club’s music includes pop, new wave, soft rock, and blue-eyed soul.","Culture Clubi muusika hõlmab poppi, uut lainet, pehmet rokki ja sinisilmset souli.",Culture Club — Wikipedia permanent revision 1370213370,https://en.wikipedia.org/w/index.php?title=Culture_Club&oldid=1370213370,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0168,built-in-music,Music Pack,built-in-music-set-034,board,round-one,3,medium,pop,Studio Spotlight,Stuudio rambivalguses,Name a label that released Culture Club’s music.,"Nimeta üks plaadifirma, mis avaldas Culture Clubi muusikat.",Virgin,Virgin,Epic;BMG,Epic;BMG,"Culture Club released music through Virgin, Epic, and BMG.","Culture Club avaldas muusikat plaadifirmade Virgin, Epic ja BMG kaudu.",Culture Club — Wikipedia permanent revision 1370213370,https://en.wikipedia.org/w/index.php?title=Culture_Club&oldid=1370213370,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0169,built-in-music,Music Pack,built-in-music-set-034,board,round-one,4,medium,pop,Studio Spotlight,Stuudio rambivalguses,Culture Club formed in which city?,Millises linnas ansambel Culture Club loodi?,London,London,,,London is the band’s recorded musical origin.,Ansambli dokumenteeritud muusikaline päritolukoht on London.,Culture Club — Wikipedia permanent revision 1370213370,https://en.wikipedia.org/w/index.php?title=Culture_Club&oldid=1370213370,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0170,built-in-music,Music Pack,built-in-music-set-034,board,round-one,5,medium,pop,Studio Spotlight,Stuudio rambivalguses,Culture Club began its first active period in which year?,Mis aastal algas Culture Clubi esimene tegevusperiood?,1981,1981,,,The first span of the group’s activity began in 1981.,Ansambli esimene tegevusperiood algas 1981. aastal.,Culture Club — Wikipedia permanent revision 1370213370,https://en.wikipedia.org/w/index.php?title=Culture_Club&oldid=1370213370,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0171,built-in-music,Music Pack,built-in-music-set-035,board,round-one,1,medium,pop,Single Release Stories,Singlite ilmumislood,Crush on You gave this American family band a top-ten hit in 1986.,„Crush on You“ tõi sellele Ameerika pereansamblile 1986. aastal esikümnehiti.,The Jets,The Jets,,,The Jets released the single in 1986.,The Jets avaldas singli 1986. aastal.,The Jets (Minnesota band) — Wikipedia permanent revision 1367717458,https://en.wikipedia.org/w/index.php?title=The_Jets_(Minnesota_band)&oldid=1367717458,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0172,built-in-music,Music Pack,built-in-music-set-035,board,round-one,2,medium,pop,Single Release Stories,Singlite ilmumislood,The Jets placed this many singles in the US top ten.,Nii mitu The Jetsi singlit jõudis USA esikümnesse.,Five,Viis,,,Its worldwide-success period produced five top-ten hits.,Ansambli ülemaailmse edu perioodil jõudis esikümnesse viis singlit.,The Jets (Minnesota band) — Wikipedia permanent revision 1367717458,https://en.wikipedia.org/w/index.php?title=The_Jets_(Minnesota_band)&oldid=1367717458,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0173,built-in-music,Music Pack,built-in-music-set-035,board,round-one,3,medium,pop,Single Release Stories,Singlite ilmumislood,This many Wolfgramm siblings are named in the lineup.,Mitu Wolfgrammide õde-venda on koosseisus nimetatud?,Eight,Kaheksa,,,The listed family lineup contains eight siblings.,Loetletud perekondlikus koosseisus on kaheksa õde-venda.,The Jets (Minnesota band) — Wikipedia permanent revision 1367717458,https://en.wikipedia.org/w/index.php?title=The_Jets_(Minnesota_band)&oldid=1367717458,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0174,built-in-music,Music Pack,built-in-music-set-035,board,round-one,4,medium,pop,Single Release Stories,Singlite ilmumislood,The Wolfgramm siblings began performing together in this year.,Wolfgrammi õed-vennad hakkasid sel aastal koos esinema.,1977,1977,,,Their family act started in 1977.,Nende pereansambel alustas tegevust 1977. aastal.,The Jets (Minnesota band) — Wikipedia permanent revision 1367717458,https://en.wikipedia.org/w/index.php?title=The_Jets_(Minnesota_band)&oldid=1367717458,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0175,built-in-music,Music Pack,built-in-music-set-035,board,round-one,5,medium,pop,Single Release Stories,Singlite ilmumislood,This Minnesota suburb was the home base of the Jets.,See Minnesota äärelinn oli The Jetsi kodubaas.,Robbinsdale,Robbinsdale,,,The group came from Robbinsdale.,Ansambel on pärit Robbinsdale’ist.,The Jets (Minnesota band) — Wikipedia permanent revision 1367717458,https://en.wikipedia.org/w/index.php?title=The_Jets_(Minnesota_band)&oldid=1367717458,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0176,built-in-music,Music Pack,built-in-music-set-036,board,round-one,1,medium,pop,Top-Ten Turning Points,Esikümne pöördepunktid,This band had a 1983 hit with Africa.,Selle ansambli 1983. aasta hitt oli „Africa“.,Toto,Toto,,,Toto recorded Africa for the album Toto IV.,Toto salvestas „Africa“ albumile „Toto IV“.,Africa (song) — Wikipedia permanent revision 1369383647,https://en.wikipedia.org/w/index.php?title=Africa_(song)&oldid=1369383647,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0177,built-in-music,Music Pack,built-in-music-set-036,board,round-one,2,medium,pop,Top-Ten Turning Points,Esikümne pöördepunktid,Which genre is associated with Toto’s Africa?,Millise žanriga seostatakse Toto laulu „Africa“?,Pop,Pop,synth-pop;soft rock;yacht rock,süntpopp;pehme rokk;yacht rock,"Africa blends pop, synth-pop, soft rock, and yacht rock.","„Africa“ ühendab poppi, süntpoppi, pehmet rokki ja yacht rock’i.",Africa (song) — Wikipedia permanent revision 1369383647,https://en.wikipedia.org/w/index.php?title=Africa_(song)&oldid=1369383647,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0178,built-in-music,Music Pack,built-in-music-set-036,board,round-one,3,medium,pop,Top-Ten Turning Points,Esikümne pöördepunktid,Toto released Africa through this label.,Toto andis „Africa“ välja selle plaadifirma alt.,Columbia,Columbia,,,Columbia issued the single.,Columbia andis singli välja.,Africa (song) — Wikipedia permanent revision 1369383647,https://en.wikipedia.org/w/index.php?title=Africa_(song)&oldid=1369383647,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0179,built-in-music,Music Pack,built-in-music-set-036,board,round-one,4,medium,pop,Top-Ten Turning Points,Esikümne pöördepunktid,Toto's Africa was released in both the UK and US in what year?,Mis aastal ilmus Toto „Africa“ nii Ühendkuningriigis kui ka USAs?,1982,1982,,,"The UK release came on June 25, 1982, and the US release followed on October 7, 1982.",Ühendkuningriigis ilmus see 25. juunil 1982 ja USAs 7. oktoobril 1982.,Africa (song) — Wikipedia permanent revision 1369383647,https://en.wikipedia.org/w/index.php?title=Africa_(song)&oldid=1369383647,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0180,built-in-music,Music Pack,built-in-music-set-036,board,round-one,5,medium,pop,Top-Ten Turning Points,Esikümne pöördepunktid,What is the album-version runtime of Toto’s Africa?,Kui pikk on Toto laulu „Africa“ albumiversioon?,4:55,4:55,,,The album cut runs 4:55; the single and video versions are shorter.,Albumiversioon kestab 4:55; singli- ja videoversioonid on lühemad.,Africa (song) — Wikipedia permanent revision 1369383647,https://en.wikipedia.org/w/index.php?title=Africa_(song)&oldid=1369383647,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0181,built-in-music,Music Pack,built-in-music-set-037,board,round-one,1,medium,performers,Eminem Identity,Eminemi identiteet,Eminem was born under this name.,Eminemi sünninimi oli see.,Marshall Mathers,Marshall Mathers,,,Marshall Bruce Mathers III is the rapper’s full birth name.,Räppari täielik sünninimi on Marshall Bruce Mathers III.,Eminem — Wikipedia permanent revision 1369790887,https://en.wikipedia.org/w/index.php?title=Eminem&oldid=1369790887,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0182,built-in-music,Music Pack,built-in-music-set-037,board,round-one,2,medium,performers,Eminem Identity,Eminemi identiteet,This Michigan city is listed as Eminem’s musical origin.,See Michigani linn on märgitud Eminemi muusikaliseks päritolukohaks.,Detroit,Detroit,,,Detroit is the origin named in his music profile.,Tema muusikaprofiilis on päritolukohana nimetatud Detroit.,Eminem — Wikipedia permanent revision 1369790887,https://en.wikipedia.org/w/index.php?title=Eminem&oldid=1369790887,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0183,built-in-music,Music Pack,built-in-music-set-037,board,round-one,3,medium,performers,Eminem Identity,Eminemi identiteet,"Besides rapping, Eminem has this studio occupation.",Lisaks räppimisele on Eminem stuudios pidanud seda ametit.,Record producer,Plaadiprodutsent,,,He is also a record producer.,Ta on ka plaadiprodutsent.,Eminem — Wikipedia permanent revision 1369790887,https://en.wikipedia.org/w/index.php?title=Eminem&oldid=1369790887,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0184,built-in-music,Music Pack,built-in-music-set-037,board,round-one,4,medium,performers,Eminem Identity,Eminemi identiteet,Eminem was born in this year.,Mis aastal Eminem sündis?,1972,1972,,,His birth date is 17 October 1972.,Ta sündis 17. oktoobril 1972.,Eminem — Wikipedia permanent revision 1369790887,https://en.wikipedia.org/w/index.php?title=Eminem&oldid=1369790887,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0185,built-in-music,Music Pack,built-in-music-set-037,board,round-one,5,medium,performers,Eminem Identity,Eminemi identiteet,Eminem was born in this Missouri city.,Eminem sündis selles Missouri linnas.,"St. Joseph, Missouri","St. Joseph, Missouri",,,St. Joseph is his recorded birthplace.,Tema dokumenteeritud sünnikoht on St. Joseph.,Eminem — Wikipedia permanent revision 1369790887,https://en.wikipedia.org/w/index.php?title=Eminem&oldid=1369790887,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0186,built-in-music,Music Pack,built-in-music-set-038,board,round-one,1,medium,performers,Coldplay Frontman Profile,Coldplay solisti profiil,This singer is Coldplay’s frontman.,See laulja on Coldplay solist.,Chris Martin,Chris Martin,,,Chris Martin is Coldplay’s lead vocalist.,Chris Martin on Coldplay peavokalist.,Chris Martin — Wikipedia permanent revision 1369337718,https://en.wikipedia.org/w/index.php?title=Chris_Martin&oldid=1369337718,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0187,built-in-music,Music Pack,built-in-music-set-038,board,round-one,2,medium,performers,Coldplay Frontman Profile,Coldplay solisti profiil,Chris Martin plays this keyboard instrument in Coldplay.,Chris Martin mängib Coldplays seda klahvpilli.,Piano,Klaver,,,He performs as the group’s pianist as well as vocalist.,Ta esineb ansamblis nii pianisti kui ka lauljana.,Chris Martin — Wikipedia permanent revision 1369337718,https://en.wikipedia.org/w/index.php?title=Chris_Martin&oldid=1369337718,CC-BY-SA-4.0,2026-08-23,reviewed,true
