clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0117,built-in-music,Music Pack,built-in-music-set-023,board,round-two,2,easy,economic,Music topic 24,Music topic 24 (ETA),Music topic 24 tier 2 asks for the economic reference in music generated.,ETA Music topic 24 tase 2 küsib economic viidet.,The economic answer for Music topic 24 2,ETA-vastus Music topic 24 2,,,"Reference note for economic in music topic 24, tier 2.",ETA selgitus teemal economic tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0118,built-in-music,Music Pack,built-in-music-set-023,board,round-two,3,easy,economic,Music topic 24,Music topic 24 (ETA),Music topic 24 tier 3 asks for the economic reference in music generated.,ETA Music topic 24 tase 3 küsib economic viidet.,The economic answer for Music topic 24 3,ETA-vastus Music topic 24 3,,,"Reference note for economic in music topic 24, tier 3.",ETA selgitus teemal economic tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0119,built-in-music,Music Pack,built-in-music-set-023,board,round-two,4,easy,economic,Music topic 24,Music topic 24 (ETA),Music topic 24 tier 4 asks for the economic reference in music generated.,ETA Music topic 24 tase 4 küsib economic viidet.,The economic answer for Music topic 24 4,ETA-vastus Music topic 24 4,,,"Reference note for economic in music topic 24, tier 4.",ETA selgitus teemal economic tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0120,built-in-music,Music Pack,built-in-music-set-023,board,round-two,5,easy,economic,Music topic 24,Music topic 24 (ETA),Music topic 24 tier 5 asks for the economic reference in music generated.,ETA Music topic 24 tase 5 küsib economic viidet.,The economic answer for Music topic 24 5,ETA-vastus Music topic 24 5,,,"Reference note for economic in music topic 24, tier 5.",ETA selgitus teemal economic tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0121,built-in-music,Music Pack,built-in-music-set-024,board,round-two,1,easy,ancient,Music topic 25,Music topic 25 (ETA),Music topic 25 tier 1 asks for the ancient reference in music generated.,ETA Music topic 25 tase 1 küsib ancient viidet.,The ancient answer for Music topic 25 1,ETA-vastus Music topic 25 1,,,"Reference note for ancient in music topic 25, tier 1.",ETA selgitus teemal ancient tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0122,built-in-music,Music Pack,built-in-music-set-024,board,round-two,2,easy,ancient,Music topic 25,Music topic 25 (ETA),Music topic 25 tier 2 asks for the ancient reference in music generated.,ETA Music topic 25 tase 2 küsib ancient viidet.,The ancient answer for Music topic 25 2,ETA-vastus Music topic 25 2,,,"Reference note for ancient in music topic 25, tier 2.",ETA selgitus teemal ancient tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0123,built-in-music,Music Pack,built-in-music-set-024,board,round-two,3,easy,ancient,Music topic 25,Music topic 25 (ETA),Music topic 25 tier 3 asks for the ancient reference in music generated.,ETA Music topic 25 tase 3 küsib ancient viidet.,The ancient answer for Music topic 25 3,ETA-vastus Music topic 25 3,,,"Reference note for ancient in music topic 25, tier 3.",ETA selgitus teemal ancient tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0124,built-in-music,Music Pack,built-in-music-set-024,board,round-two,4,easy,ancient,Music topic 25,Music topic 25 (ETA),Music topic 25 tier 4 asks for the ancient reference in music generated.,ETA Music topic 25 tase 4 küsib ancient viidet.,The ancient answer for Music topic 25 4,ETA-vastus Music topic 25 4,,,"Reference note for ancient in music topic 25, tier 4.",ETA selgitus teemal ancient tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0125,built-in-music,Music Pack,built-in-music-set-024,board,round-two,5,easy,ancient,Music topic 25,Music topic 25 (ETA),Music topic 25 tier 5 asks for the ancient reference in music generated.,ETA Music topic 25 tase 5 küsib ancient viidet.,The ancient answer for Music topic 25 5,ETA-vastus Music topic 25 5,,,"Reference note for ancient in music topic 25, tier 5.",ETA selgitus teemal ancient tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0126,built-in-music,Music Pack,built-in-music-set-025,board,round-two,1,easy,economic,Music topic 26,Music topic 26 (ETA),Music topic 26 tier 1 asks for the economic reference in music generated.,ETA Music topic 26 tase 1 küsib economic viidet.,The economic answer for Music topic 26 1,ETA-vastus Music topic 26 1,,,"Reference note for economic in music topic 26, tier 1.",ETA selgitus teemal economic tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0127,built-in-music,Music Pack,built-in-music-set-025,board,round-two,2,easy,economic,Music topic 26,Music topic 26 (ETA),Music topic 26 tier 2 asks for the economic reference in music generated.,ETA Music topic 26 tase 2 küsib economic viidet.,The economic answer for Music topic 26 2,ETA-vastus Music topic 26 2,,,"Reference note for economic in music topic 26, tier 2.",ETA selgitus teemal economic tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0128,built-in-music,Music Pack,built-in-music-set-025,board,round-two,3,easy,economic,Music topic 26,Music topic 26 (ETA),Music topic 26 tier 3 asks for the economic reference in music generated.,ETA Music topic 26 tase 3 küsib economic viidet.,The economic answer for Music topic 26 3,ETA-vastus Music topic 26 3,,,"Reference note for economic in music topic 26, tier 3.",ETA selgitus teemal economic tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0129,built-in-music,Music Pack,built-in-music-set-025,board,round-two,4,easy,economic,Music topic 26,Music topic 26 (ETA),Music topic 26 tier 4 asks for the economic reference in music generated.,ETA Music topic 26 tase 4 küsib economic viidet.,The economic answer for Music topic 26 4,ETA-vastus Music topic 26 4,,,"Reference note for economic in music topic 26, tier 4.",ETA selgitus teemal economic tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0130,built-in-music,Music Pack,built-in-music-set-025,board,round-two,5,easy,economic,Music topic 26,Music topic 26 (ETA),Music topic 26 tier 5 asks for the economic reference in music generated.,ETA Music topic 26 tase 5 küsib economic viidet.,The economic answer for Music topic 26 5,ETA-vastus Music topic 26 5,,,"Reference note for economic in music topic 26, tier 5.",ETA selgitus teemal economic tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0131,built-in-music,Music Pack,built-in-music-set-026,board,round-two,1,easy,ancient,Music topic 27,Music topic 27 (ETA),Music topic 27 tier 1 asks for the ancient reference in music generated.,ETA Music topic 27 tase 1 küsib ancient viidet.,The ancient answer for Music topic 27 1,ETA-vastus Music topic 27 1,,,"Reference note for ancient in music topic 27, tier 1.",ETA selgitus teemal ancient tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0132,built-in-music,Music Pack,built-in-music-set-026,board,round-two,2,easy,ancient,Music topic 27,Music topic 27 (ETA),Music topic 27 tier 2 asks for the ancient reference in music generated.,ETA Music topic 27 tase 2 küsib ancient viidet.,The ancient answer for Music topic 27 2,ETA-vastus Music topic 27 2,,,"Reference note for ancient in music topic 27, tier 2.",ETA selgitus teemal ancient tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0133,built-in-music,Music Pack,built-in-music-set-026,board,round-two,3,easy,ancient,Music topic 27,Music topic 27 (ETA),Music topic 27 tier 3 asks for the ancient reference in music generated.,ETA Music topic 27 tase 3 küsib ancient viidet.,The ancient answer for Music topic 27 3,ETA-vastus Music topic 27 3,,,"Reference note for ancient in music topic 27, tier 3.",ETA selgitus teemal ancient tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0134,built-in-music,Music Pack,built-in-music-set-026,board,round-two,4,easy,ancient,Music topic 27,Music topic 27 (ETA),Music topic 27 tier 4 asks for the ancient reference in music generated.,ETA Music topic 27 tase 4 küsib ancient viidet.,The ancient answer for Music topic 27 4,ETA-vastus Music topic 27 4,,,"Reference note for ancient in music topic 27, tier 4.",ETA selgitus teemal ancient tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0135,built-in-music,Music Pack,built-in-music-set-026,board,round-two,5,easy,ancient,Music topic 27,Music topic 27 (ETA),Music topic 27 tier 5 asks for the ancient reference in music generated.,ETA Music topic 27 tase 5 küsib ancient viidet.,The ancient answer for Music topic 27 5,ETA-vastus Music topic 27 5,,,"Reference note for ancient in music topic 27, tier 5.",ETA selgitus teemal ancient tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0136,built-in-music,Music Pack,built-in-music-set-027,board,round-two,1,easy,economic,Music topic 28,Music topic 28 (ETA),Music topic 28 tier 1 asks for the economic reference in music generated.,ETA Music topic 28 tase 1 küsib economic viidet.,The economic answer for Music topic 28 1,ETA-vastus Music topic 28 1,,,"Reference note for economic in music topic 28, tier 1.",ETA selgitus teemal economic tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0137,built-in-music,Music Pack,built-in-music-set-027,board,round-two,2,easy,economic,Music topic 28,Music topic 28 (ETA),Music topic 28 tier 2 asks for the economic reference in music generated.,ETA Music topic 28 tase 2 küsib economic viidet.,The economic answer for Music topic 28 2,ETA-vastus Music topic 28 2,,,"Reference note for economic in music topic 28, tier 2.",ETA selgitus teemal economic tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0138,built-in-music,Music Pack,built-in-music-set-027,board,round-two,3,easy,economic,Music topic 28,Music topic 28 (ETA),Music topic 28 tier 3 asks for the economic reference in music generated.,ETA Music topic 28 tase 3 küsib economic viidet.,The economic answer for Music topic 28 3,ETA-vastus Music topic 28 3,,,"Reference note for economic in music topic 28, tier 3.",ETA selgitus teemal economic tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0139,built-in-music,Music Pack,built-in-music-set-027,board,round-two,4,easy,economic,Music topic 28,Music topic 28 (ETA),Music topic 28 tier 4 asks for the economic reference in music generated.,ETA Music topic 28 tase 4 küsib economic viidet.,The economic answer for Music topic 28 4,ETA-vastus Music topic 28 4,,,"Reference note for economic in music topic 28, tier 4.",ETA selgitus teemal economic tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0140,built-in-music,Music Pack,built-in-music-set-027,board,round-two,5,easy,economic,Music topic 28,Music topic 28 (ETA),Music topic 28 tier 5 asks for the economic reference in music generated.,ETA Music topic 28 tase 5 küsib economic viidet.,The economic answer for Music topic 28 5,ETA-vastus Music topic 28 5,,,"Reference note for economic in music topic 28, tier 5.",ETA selgitus teemal economic tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0141,built-in-music,Music Pack,built-in-music-set-028,board,round-two,1,easy,ancient,Music topic 29,Music topic 29 (ETA),Music topic 29 tier 1 asks for the ancient reference in music generated.,ETA Music topic 29 tase 1 küsib ancient viidet.,The ancient answer for Music topic 29 1,ETA-vastus Music topic 29 1,,,"Reference note for ancient in music topic 29, tier 1.",ETA selgitus teemal ancient tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0142,built-in-music,Music Pack,built-in-music-set-028,board,round-two,2,easy,ancient,Music topic 29,Music topic 29 (ETA),Music topic 29 tier 2 asks for the ancient reference in music generated.,ETA Music topic 29 tase 2 küsib ancient viidet.,The ancient answer for Music topic 29 2,ETA-vastus Music topic 29 2,,,"Reference note for ancient in music topic 29, tier 2.",ETA selgitus teemal ancient tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0143,built-in-music,Music Pack,built-in-music-set-028,board,round-two,3,easy,ancient,Music topic 29,Music topic 29 (ETA),Music topic 29 tier 3 asks for the ancient reference in music generated.,ETA Music topic 29 tase 3 küsib ancient viidet.,The ancient answer for Music topic 29 3,ETA-vastus Music topic 29 3,,,"Reference note for ancient in music topic 29, tier 3.",ETA selgitus teemal ancient tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0144,built-in-music,Music Pack,built-in-music-set-028,board,round-two,4,easy,ancient,Music topic 29,Music topic 29 (ETA),Music topic 29 tier 4 asks for the ancient reference in music generated.,ETA Music topic 29 tase 4 küsib ancient viidet.,The ancient answer for Music topic 29 4,ETA-vastus Music topic 29 4,,,"Reference note for ancient in music topic 29, tier 4.",ETA selgitus teemal ancient tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0145,built-in-music,Music Pack,built-in-music-set-028,board,round-two,5,easy,ancient,Music topic 29,Music topic 29 (ETA),Music topic 29 tier 5 asks for the ancient reference in music generated.,ETA Music topic 29 tase 5 küsib ancient viidet.,The ancient answer for Music topic 29 5,ETA-vastus Music topic 29 5,,,"Reference note for ancient in music topic 29, tier 5.",ETA selgitus teemal ancient tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0146,built-in-music,Music Pack,built-in-music-set-029,board,round-two,1,easy,economic,Music topic 30,Music topic 30 (ETA),Music topic 30 tier 1 asks for the economic reference in music generated.,ETA Music topic 30 tase 1 küsib economic viidet.,The economic answer for Music topic 30 1,ETA-vastus Music topic 30 1,,,"Reference note for economic in music topic 30, tier 1.",ETA selgitus teemal economic tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0147,built-in-music,Music Pack,built-in-music-set-029,board,round-two,2,easy,economic,Music topic 30,Music topic 30 (ETA),Music topic 30 tier 2 asks for the economic reference in music generated.,ETA Music topic 30 tase 2 küsib economic viidet.,The economic answer for Music topic 30 2,ETA-vastus Music topic 30 2,,,"Reference note for economic in music topic 30, tier 2.",ETA selgitus teemal economic tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0148,built-in-music,Music Pack,built-in-music-set-029,board,round-two,3,easy,economic,Music topic 30,Music topic 30 (ETA),Music topic 30 tier 3 asks for the economic reference in music generated.,ETA Music topic 30 tase 3 küsib economic viidet.,The economic answer for Music topic 30 3,ETA-vastus Music topic 30 3,,,"Reference note for economic in music topic 30, tier 3.",ETA selgitus teemal economic tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0149,built-in-music,Music Pack,built-in-music-set-029,board,round-two,4,easy,economic,Music topic 30,Music topic 30 (ETA),Music topic 30 tier 4 asks for the economic reference in music generated.,ETA Music topic 30 tase 4 küsib economic viidet.,The economic answer for Music topic 30 4,ETA-vastus Music topic 30 4,,,"Reference note for economic in music topic 30, tier 4.",ETA selgitus teemal economic tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0150,built-in-music,Music Pack,built-in-music-set-029,board,round-two,5,easy,economic,Music topic 30,Music topic 30 (ETA),Music topic 30 tier 5 asks for the economic reference in music generated.,ETA Music topic 30 tase 5 küsib economic viidet.,The economic answer for Music topic 30 5,ETA-vastus Music topic 30 5,,,"Reference note for economic in music topic 30, tier 5.",ETA selgitus teemal economic tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0151,built-in-music,Music Pack,built-in-music-set-030,board,round-two,1,easy,ancient,Music topic 31,Music topic 31 (ETA),Music topic 31 tier 1 asks for the ancient reference in music generated.,ETA Music topic 31 tase 1 küsib ancient viidet.,The ancient answer for Music topic 31 1,ETA-vastus Music topic 31 1,,,"Reference note for ancient in music topic 31, tier 1.",ETA selgitus teemal ancient tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0152,built-in-music,Music Pack,built-in-music-set-030,board,round-two,2,easy,ancient,Music topic 31,Music topic 31 (ETA),Music topic 31 tier 2 asks for the ancient reference in music generated.,ETA Music topic 31 tase 2 küsib ancient viidet.,The ancient answer for Music topic 31 2,ETA-vastus Music topic 31 2,,,"Reference note for ancient in music topic 31, tier 2.",ETA selgitus teemal ancient tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0153,built-in-music,Music Pack,built-in-music-set-030,board,round-two,3,easy,ancient,Music topic 31,Music topic 31 (ETA),Music topic 31 tier 3 asks for the ancient reference in music generated.,ETA Music topic 31 tase 3 küsib ancient viidet.,The ancient answer for Music topic 31 3,ETA-vastus Music topic 31 3,,,"Reference note for ancient in music topic 31, tier 3.",ETA selgitus teemal ancient tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0154,built-in-music,Music Pack,built-in-music-set-030,board,round-two,4,easy,ancient,Music topic 31,Music topic 31 (ETA),Music topic 31 tier 4 asks for the ancient reference in music generated.,ETA Music topic 31 tase 4 küsib ancient viidet.,The ancient answer for Music topic 31 4,ETA-vastus Music topic 31 4,,,"Reference note for ancient in music topic 31, tier 4.",ETA selgitus teemal ancient tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0155,built-in-music,Music Pack,built-in-music-set-030,board,round-two,5,easy,ancient,Music topic 31,Music topic 31 (ETA),Music topic 31 tier 5 asks for the ancient reference in music generated.,ETA Music topic 31 tase 5 küsib ancient viidet.,The ancient answer for Music topic 31 5,ETA-vastus Music topic 31 5,,,"Reference note for ancient in music topic 31, tier 5.",ETA selgitus teemal ancient tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0156,built-in-music,Music Pack,built-in-music-set-031,board,round-two,1,easy,economic,Music topic 32,Music topic 32 (ETA),Music topic 32 tier 1 asks for the economic reference in music generated.,ETA Music topic 32 tase 1 küsib economic viidet.,The economic answer for Music topic 32 1,ETA-vastus Music topic 32 1,,,"Reference note for economic in music topic 32, tier 1.",ETA selgitus teemal economic tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0157,built-in-music,Music Pack,built-in-music-set-031,board,round-two,2,easy,economic,Music topic 32,Music topic 32 (ETA),Music topic 32 tier 2 asks for the economic reference in music generated.,ETA Music topic 32 tase 2 küsib economic viidet.,The economic answer for Music topic 32 2,ETA-vastus Music topic 32 2,,,"Reference note for economic in music topic 32, tier 2.",ETA selgitus teemal economic tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0158,built-in-music,Music Pack,built-in-music-set-031,board,round-two,3,easy,economic,Music topic 32,Music topic 32 (ETA),Music topic 32 tier 3 asks for the economic reference in music generated.,ETA Music topic 32 tase 3 küsib economic viidet.,The economic answer for Music topic 32 3,ETA-vastus Music topic 32 3,,,"Reference note for economic in music topic 32, tier 3.",ETA selgitus teemal economic tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0159,built-in-music,Music Pack,built-in-music-set-031,board,round-two,4,easy,economic,Music topic 32,Music topic 32 (ETA),Music topic 32 tier 4 asks for the economic reference in music generated.,ETA Music topic 32 tase 4 küsib economic viidet.,The economic answer for Music topic 32 4,ETA-vastus Music topic 32 4,,,"Reference note for economic in music topic 32, tier 4.",ETA selgitus teemal economic tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0160,built-in-music,Music Pack,built-in-music-set-031,board,round-two,5,easy,economic,Music topic 32,Music topic 32 (ETA),Music topic 32 tier 5 asks for the economic reference in music generated.,ETA Music topic 32 tase 5 küsib economic viidet.,The economic answer for Music topic 32 5,ETA-vastus Music topic 32 5,,,"Reference note for economic in music topic 32, tier 5.",ETA selgitus teemal economic tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0161,built-in-music,Music Pack,built-in-music-set-032,board,round-two,1,easy,ancient,Music topic 33,Music topic 33 (ETA),Music topic 33 tier 1 asks for the ancient reference in music generated.,ETA Music topic 33 tase 1 küsib ancient viidet.,The ancient answer for Music topic 33 1,ETA-vastus Music topic 33 1,,,"Reference note for ancient in music topic 33, tier 1.",ETA selgitus teemal ancient tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0162,built-in-music,Music Pack,built-in-music-set-032,board,round-two,2,easy,ancient,Music topic 33,Music topic 33 (ETA),Music topic 33 tier 2 asks for the ancient reference in music generated.,ETA Music topic 33 tase 2 küsib ancient viidet.,The ancient answer for Music topic 33 2,ETA-vastus Music topic 33 2,,,"Reference note for ancient in music topic 33, tier 2.",ETA selgitus teemal ancient tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0163,built-in-music,Music Pack,built-in-music-set-032,board,round-two,3,easy,ancient,Music topic 33,Music topic 33 (ETA),Music topic 33 tier 3 asks for the ancient reference in music generated.,ETA Music topic 33 tase 3 küsib ancient viidet.,The ancient answer for Music topic 33 3,ETA-vastus Music topic 33 3,,,"Reference note for ancient in music topic 33, tier 3.",ETA selgitus teemal ancient tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0164,built-in-music,Music Pack,built-in-music-set-032,board,round-two,4,easy,ancient,Music topic 33,Music topic 33 (ETA),Music topic 33 tier 4 asks for the ancient reference in music generated.,ETA Music topic 33 tase 4 küsib ancient viidet.,The ancient answer for Music topic 33 4,ETA-vastus Music topic 33 4,,,"Reference note for ancient in music topic 33, tier 4.",ETA selgitus teemal ancient tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0165,built-in-music,Music Pack,built-in-music-set-032,board,round-two,5,easy,ancient,Music topic 33,Music topic 33 (ETA),Music topic 33 tier 5 asks for the ancient reference in music generated.,ETA Music topic 33 tase 5 küsib ancient viidet.,The ancient answer for Music topic 33 5,ETA-vastus Music topic 33 5,,,"Reference note for ancient in music topic 33, tier 5.",ETA selgitus teemal ancient tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0166,built-in-music,Music Pack,built-in-music-set-033,board,round-one,1,medium,economic,Music topic 34,Music topic 34 (ETA),Music topic 34 tier 1 asks for the economic reference in music generated.,ETA Music topic 34 tase 1 küsib economic viidet.,The economic answer for Music topic 34 1,ETA-vastus Music topic 34 1,,,"Reference note for economic in music topic 34, tier 1.",ETA selgitus teemal economic tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0167,built-in-music,Music Pack,built-in-music-set-033,board,round-one,2,medium,economic,Music topic 34,Music topic 34 (ETA),Music topic 34 tier 2 asks for the economic reference in music generated.,ETA Music topic 34 tase 2 küsib economic viidet.,The economic answer for Music topic 34 2,ETA-vastus Music topic 34 2,,,"Reference note for economic in music topic 34, tier 2.",ETA selgitus teemal economic tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0168,built-in-music,Music Pack,built-in-music-set-033,board,round-one,3,medium,economic,Music topic 34,Music topic 34 (ETA),Music topic 34 tier 3 asks for the economic reference in music generated.,ETA Music topic 34 tase 3 küsib economic viidet.,The economic answer for Music topic 34 3,ETA-vastus Music topic 34 3,,,"Reference note for economic in music topic 34, tier 3.",ETA selgitus teemal economic tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0169,built-in-music,Music Pack,built-in-music-set-033,board,round-one,4,medium,economic,Music topic 34,Music topic 34 (ETA),Music topic 34 tier 4 asks for the economic reference in music generated.,ETA Music topic 34 tase 4 küsib economic viidet.,The economic answer for Music topic 34 4,ETA-vastus Music topic 34 4,,,"Reference note for economic in music topic 34, tier 4.",ETA selgitus teemal economic tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0170,built-in-music,Music Pack,built-in-music-set-033,board,round-one,5,medium,economic,Music topic 34,Music topic 34 (ETA),Music topic 34 tier 5 asks for the economic reference in music generated.,ETA Music topic 34 tase 5 küsib economic viidet.,The economic answer for Music topic 34 5,ETA-vastus Music topic 34 5,,,"Reference note for economic in music topic 34, tier 5.",ETA selgitus teemal economic tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0171,built-in-music,Music Pack,built-in-music-set-034,board,round-one,1,medium,ancient,Music topic 35,Music topic 35 (ETA),Music topic 35 tier 1 asks for the ancient reference in music generated.,ETA Music topic 35 tase 1 küsib ancient viidet.,The ancient answer for Music topic 35 1,ETA-vastus Music topic 35 1,,,"Reference note for ancient in music topic 35, tier 1.",ETA selgitus teemal ancient tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0172,built-in-music,Music Pack,built-in-music-set-034,board,round-one,2,medium,ancient,Music topic 35,Music topic 35 (ETA),Music topic 35 tier 2 asks for the ancient reference in music generated.,ETA Music topic 35 tase 2 küsib ancient viidet.,The ancient answer for Music topic 35 2,ETA-vastus Music topic 35 2,,,"Reference note for ancient in music topic 35, tier 2.",ETA selgitus teemal ancient tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0173,built-in-music,Music Pack,built-in-music-set-034,board,round-one,3,medium,ancient,Music topic 35,Music topic 35 (ETA),Music topic 35 tier 3 asks for the ancient reference in music generated.,ETA Music topic 35 tase 3 küsib ancient viidet.,The ancient answer for Music topic 35 3,ETA-vastus Music topic 35 3,,,"Reference note for ancient in music topic 35, tier 3.",ETA selgitus teemal ancient tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0174,built-in-music,Music Pack,built-in-music-set-034,board,round-one,4,medium,ancient,Music topic 35,Music topic 35 (ETA),Music topic 35 tier 4 asks for the ancient reference in music generated.,ETA Music topic 35 tase 4 küsib ancient viidet.,The ancient answer for Music topic 35 4,ETA-vastus Music topic 35 4,,,"Reference note for ancient in music topic 35, tier 4.",ETA selgitus teemal ancient tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
