clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0422,built-in-music,Music Pack,built-in-music-set-010,board,round-two,2,hard,music-theory-history,Music: Quick Odds & Ends,Muusika: kiire üht-teist,The Crickets — Name one genre associated with The Crickets.,The Crickets — Nimeta üks The Cricketsiga seotud žanr.,Rock and roll,Rock’n’roll,rockabilly;surf rock;garage rock;rhythm and blues,rockabilly;surfirokk;garaažirokk;rütmibluus,"The Crickets played rock and roll, rockabilly, surf rock, garage rock, and rhythm and blues.","The Crickets mängis rock’n’roll’i, rockabilly’t, surfirokki, garaažirokki ja rütmibluusi.",The Crickets — Wikipedia permanent revision 1367842561,https://en.wikipedia.org/w/index.php?title=The_Crickets&oldid=1367842561,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0433,built-in-music,Music Pack,built-in-music-set-010,board,round-two,3,hard,music-theory-history,Music: Quick Odds & Ends,Muusika: kiire üht-teist,The Day the Music Died — The plane crash called the Day the Music Died occurred in this decade.,"The Day the Music Died — „Päev, mil muusika suri“ nime saanud lennuõnnetus toimus sel kümnendil.",1950s,1950. aastad,50s;'50s,50ndad;’50ndad,The crash occurred late in the 1950s.,Õnnetus toimus 1950. aastate lõpus.,The Day the Music Died — Wikipedia permanent revision 1370257327,https://en.wikipedia.org/w/index.php?title=The_Day_the_Music_Died&oldid=1370257327,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0439,built-in-music,Music Pack,built-in-music-set-010,board,round-two,4,hard,music-theory-history,Music: Quick Odds & Ends,Muusika: kiire üht-teist,"List of best-selling music artists — Which American artist in the table was active from 1953 to 1977 and spans rock, pop, country, and gospel?","List of best-selling music artists — Milline tabeli Ameerika artist tegutses aastatel 1953–1977 ning viljeles rokki, poppi, kantrit ja gospelit?",Elvis Presley,Elvis Presley,,,"The four-genre entry and active period identify Elvis Presley, whose row claims 500 million sales.","Neli žanri ja tegevusperiood osutavad Elvis Presleyle, kelle rea järgi on väidetav müük 500 miljonit.",List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0445,built-in-music,Music Pack,built-in-music-set-010,board,round-two,5,hard,music-theory-history,Music: Quick Odds & Ends,Muusika: kiire üht-teist,List of best-selling albums — The sales table places this Meat Loaf album above 40 million claimed copies.,List of best-selling albums — Müügitabelis ületab selle Meat Loafi albumi väidetav müük 40 miljonit eksemplari.,Bat Out of Hell,Bat Out of Hell,,,Bat Out of Hell appears in the table’s 40–49 million claimed-sales range.,„Bat Out of Hell“ asub tabelis väidetava müügi vahemikus 40–49 miljonit.,List of best-selling albums — Wikipedia permanent revision 1368117048,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_albums&oldid=1368117048,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0421,built-in-music,Music Pack,built-in-music-set-085,board,round-two,1,hard,music-theory-history,Music: Playful Roundup,Muusika: mänguline ülevaade,The Crickets — This group became the first white act to play Harlem’s Apollo Theater.,The Crickets — See ansambel oli esimene valgetest muusikutest koosnev esineja Harlemi Apollo Theateris.,Buddy Holly and The Crickets,Buddy Holly and The Crickets,,,Buddy Holly performed with the Crickets under this billing.,Buddy Holly esines koos The Cricketsiga selle nime all.,The Crickets — Wikipedia permanent revision 1367842561,https://en.wikipedia.org/w/index.php?title=The_Crickets&oldid=1367842561,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0432,built-in-music,Music Pack,built-in-music-set-085,board,round-two,2,hard,music-theory-history,Music: Playful Roundup,Muusika: mänguline ülevaade,The Day the Music Died — This La Bamba singer died in the same crash.,The Day the Music Died — See laulu „La Bamba“ esitaja hukkus samas õnnetuses.,Ritchie Valens,Ritchie Valens,,,Ritchie Valens was among the performers killed.,Ritchie Valens oli üks hukkunud esinejatest.,The Day the Music Died — Wikipedia permanent revision 1370257327,https://en.wikipedia.org/w/index.php?title=The_Day_the_Music_Died&oldid=1370257327,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0438,built-in-music,Music Pack,built-in-music-set-085,board,round-two,3,hard,music-theory-history,Music: Playful Roundup,Muusika: mänguline ülevaade,List of best-selling music artists — Which American R&B/pop artist in the table first charted in 1971 and has 308.2 million certified units?,"List of best-selling music artists — Milline tabeli Ameerika R&B- ja popartist jõudis esimest korda edetabelisse 1971. aastal ning on müünud 308,2 miljonit sertifitseeritud ühikut?",Michael Jackson,Michael Jackson,,,The table assigns those details and 500- and 400-million claimed-sales figures to Michael Jackson.,Tabel seostab need andmed ning 500 ja 400 miljoni suurused väidetava müügi näitajad Michael Jacksoniga.,List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0444,built-in-music,Music Pack,built-in-music-set-085,board,round-two,4,hard,music-theory-history,Music: Playful Roundup,Muusika: mänguline ülevaade,List of best-selling albums — The table catalogues this Whitney Houston-led soundtrack as a 1992 Arista release.,List of best-selling albums — Tabelis on see Whitney Houstoni juhitud heliriba märgitud Arista 1992. aasta väljaandeks.,The Bodyguard,The Bodyguard,,,The Bodyguard is the soundtrack entry released by Arista in 1992.,"„The Bodyguard“ on heliriba, mille Arista andis välja 1992. aastal.",List of best-selling albums — Wikipedia permanent revision 1368117048,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_albums&oldid=1368117048,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0450,built-in-music,Music Pack,built-in-music-set-085,board,round-two,5,hard,music-theory-history,Music: Playful Roundup,Muusika: mänguline ülevaade,Pink Floyd — This guitarist joined Pink Floyd at the end of 1967.,Pink Floyd — See kitarrist liitus Pink Floydiga 1967. aasta lõpus.,David Gilmour,David Gilmour,,,David Gilmour entered the lineup near the end of 1967.,David Gilmour liitus koosseisuga 1967. aasta lõpu paiku.,Pink Floyd — Wikipedia permanent revision 1370261664,https://en.wikipedia.org/w/index.php?title=Pink_Floyd&oldid=1370261664,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0431,built-in-music,Music Pack,built-in-music-set-087,board,round-two,1,hard,music-theory-history,Music: Playful Potpourri,Muusika: mänguline popurrii,The Day the Music Died — This Peggy Sue singer was one of the three headliners killed in the Day the Music Died crash.,"The Day the Music Died — See laulu „Peggy Sue“ esitaja oli üks kolmest peaesinejast, kes hukkus „Päev, mil muusika suri“ nime saanud lennuõnnetuses.",Buddy Holly,Buddy Holly,,,Buddy Holly died in the accident.,Buddy Holly hukkus õnnetuses.,The Day the Music Died — Wikipedia permanent revision 1370257327,https://en.wikipedia.org/w/index.php?title=The_Day_the_Music_Died&oldid=1370257327,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0437,built-in-music,Music Pack,built-in-music-set-087,board,round-two,2,hard,music-theory-history,Music: Playful Potpourri,Muusika: mänguline popurrii,"List of best-selling music artists — Which UK rock/pop band in the table began in 1971, first charted in 1973, and has 201.1 million certified units?","List of best-selling music artists — Milline tabeli Ühendkuningriigi roki- ja popansambel alustas 1971. aastal, jõudis esimest korda edetabelisse 1973. aastal ning on müünud 201,1 miljonit sertifitseeritud ühikut?",Queen,Queen,,,"Those dates, genres, and certified units identify Queen in the worldwide-sales table.","Need kuupäevad, žanrid ja sertifitseeritud ühikute arv osutavad üleilmse müügi tabelis Queenile.",List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0443,built-in-music,Music Pack,built-in-music-set-087,board,round-two,3,hard,music-theory-history,Music: Playful Potpourri,Muusika: mänguline popurrii,List of best-selling albums — The cited worldwide album-sales table includes this 1973 Pink Floyd record.,List of best-selling albums — Viidatud üleilmses albumimüügi tabelis on see Pink Floydi 1973. aasta plaat.,The Dark Side of the Moon,The Dark Side of the Moon,,,The worldwide sales table includes The Dark Side of the Moon in its claimed-sales ranges.,Üleilmses müügitabelis on „The Dark Side of the Moon“ paigutatud ühte väidetava müügi vahemikku.,List of best-selling albums — Wikipedia permanent revision 1368117048,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_albums&oldid=1368117048,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0449,built-in-music,Music Pack,built-in-music-set-087,board,round-two,4,hard,music-theory-history,Music: Playful Potpourri,Muusika: mänguline popurrii,Pink Floyd — Pink Floyd later became a leader of this rock style.,Pink Floyd — Pink Floydist sai hiljem selle rokistiili juhtansambel.,Progressive rock,Progressiivne rokk,,,Its extended compositions and sonic experiments helped establish its progressive-rock standing.,Pikad heliteosed ja helikatsetused aitasid kinnistada ansambli positsiooni progressiivses rokis.,Pink Floyd — Wikipedia permanent revision 1370261664,https://en.wikipedia.org/w/index.php?title=Pink_Floyd&oldid=1370261664,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0455,built-in-music,Music Pack,built-in-music-set-087,board,round-two,5,hard,music-theory-history,Music: Playful Potpourri,Muusika: mänguline popurrii,I Dont Know How but They Found Me — This drummer formed the original duo with Dallon Weekes.,I Dont Know How but They Found Me — See trummar moodustas koos Dallon Weekesiga algse duo.,Ryan Seaman,Ryan Seaman,,,The project began as a duo of Weekes and Ryan Seaman.,Projekt sai alguse Weekesi ja Ryan Seamani duona.,I Dont Know How but They Found Me — Wikipedia permanent revision 1368690189,https://en.wikipedia.org/w/index.php?title=I_Dont_Know_How_but_They_Found_Me&oldid=1368690189,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0436,built-in-music,Music Pack,built-in-music-set-088,board,round-two,1,hard,music-theory-history,Music: Playful Challenge,Muusika: mänguline väljakutse,List of best-selling music artists — This group appears first in the cited table of artists with more than 250 million claimed sales.,"List of best-selling music artists — See ansambel on esimesel kohal viidatud tabelis, kuhu kuuluvad üle 250 miljoni väidetava müügiga artistid.",The Beatles,The Beatles,,,"At the cited permanent revision, the Beatles head the over-250-million claimed-sales table.",Viidatud püsiversioonis juhib The Beatles üle 250 miljoni väidetava müügiga artistide tabelit.,List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0442,built-in-music,Music Pack,built-in-music-set-088,board,round-two,2,hard,music-theory-history,Music: Playful Challenge,Muusika: mänguline väljakutse,List of best-selling albums — This AC/DC release appears among the world’s best-selling albums.,List of best-selling albums — See AC/DC väljaanne kuulub maailma enimmüüdud albumite hulka.,Back in Black,Back in Black,,,Back in Black occupies a leading place on the sales list.,„Back in Black“ on müüginimekirjas ühel juhtkohal.,List of best-selling albums — Wikipedia permanent revision 1368117048,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_albums&oldid=1368117048,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0448,built-in-music,Music Pack,built-in-music-set-088,board,round-two,3,hard,music-theory-history,Music: Playful Challenge,Muusika: mänguline väljakutse,Pink Floyd — Pink Floyd gained an underground following as one of the first British groups in this style.,"Pink Floyd — Pink Floyd oli üks esimesi Briti ansambleid, kes kogus selles stiilis endale põrandaaluse järgijaskonna.",Psychedelic,Psühhedeelne muusika,,,Pink Floyd’s early reputation grew among British psychedelic groups.,Pink Floydi varajane maine kasvas Briti psühhedeelsete ansamblite seas.,Pink Floyd — Wikipedia permanent revision 1370261664,https://en.wikipedia.org/w/index.php?title=Pink_Floyd&oldid=1370261664,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0454,built-in-music,Music Pack,built-in-music-set-088,board,round-two,4,hard,music-theory-history,Music: Playful Challenge,Muusika: mänguline väljakutse,I Dont Know How but They Found Me — Name one record label associated with I Dont Know How but They Found Me.,I Dont Know How but They Found Me — Nimeta üks projektiga I Dont Know How but They Found Me seotud plaadifirma.,Concord,Concord,Fearless;None You Jerk,Fearless;None You Jerk,"The documented labels are Concord, Fearless, and None You Jerk.","Dokumenteeritud plaadifirmad on Concord, Fearless ja None You Jerk.",I Dont Know How but They Found Me — Wikipedia permanent revision 1368690189,https://en.wikipedia.org/w/index.php?title=I_Dont_Know_How_but_They_Found_Me&oldid=1368690189,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0460,built-in-music,Music Pack,built-in-music-set-088,board,round-two,5,hard,music-theory-history,Music: Playful Challenge,Muusika: mänguline väljakutse,Scott Raynor — What was the title of Blink-182’s first demo recorded with Scott Raynor?,Scott Raynor — Mis oli Scott Raynoriga salvestatud Blink-182 esimese demo pealkiri?,Buddha,Buddha,,,The group recorded the 1994 demo Buddha with Raynor.,Ansambel salvestas 1994. aastal koos Raynoriga demo „Buddha“.,Scott Raynor — Wikipedia permanent revision 1369429221,https://en.wikipedia.org/w/index.php?title=Scott_Raynor&oldid=1369429221,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0441,built-in-music,Music Pack,built-in-music-set-089,board,round-two,1,hard,music-theory-history,Music: Playful Quiz,Muusika: mänguline viktoriin,25 (Adele album) — Adele's worldwide best-selling album of 2015 had this numerical title.,25 (Adele album) — Adele’i 2015. aasta üleilmselt enimmüüdud album kandis seda numbrilist pealkirja.,25,25,"Adele, 25","Adele, 25","25 was the world’s best-selling album of 2015, selling 17.4 million copies during that year.","„25“ oli 2015. aasta maailma enimmüüdud album ja seda müüdi tol aastal 17,4 miljonit eksemplari.",25 (Adele album) — Wikipedia permanent revision 1370579023,https://en.wikipedia.org/w/index.php?title=25_(Adele_album)&oldid=1370579023,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0447,built-in-music,Music Pack,built-in-music-set-089,board,round-two,2,hard,music-theory-history,Music: Playful Quiz,Muusika: mänguline viktoriin,Pink Floyd — This nationality describes Pink Floyd.,Pink Floyd — Mis rahvusest ansamblina kirjeldatakse Pink Floydi?,English,Inglise,,,The cited lead identifies the London-formed group as English.,Viidatud sissejuhatus nimetab Londonis loodud ansamblit inglise ansambliks.,Pink Floyd — Wikipedia permanent revision 1370261664,https://en.wikipedia.org/w/index.php?title=Pink_Floyd&oldid=1370261664,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0453,built-in-music,Music Pack,built-in-music-set-089,board,round-two,3,hard,music-theory-history,Music: Playful Quiz,Muusika: mänguline viktoriin,I Dont Know How but They Found Me — This Utah city is the musical home of I Dont Know How but They Found Me.,I Dont Know How but They Found Me — See Utah’ linn on I Dont Know How but They Found Me muusikaline kodu.,Salt Lake City,Salt Lake City,,,The band formed in Salt Lake City.,Ansambel loodi Salt Lake Citys.,I Dont Know How but They Found Me — Wikipedia permanent revision 1368690189,https://en.wikipedia.org/w/index.php?title=I_Dont_Know_How_but_They_Found_Me&oldid=1368690189,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0459,built-in-music,Music Pack,built-in-music-set-089,board,round-two,4,hard,music-theory-history,Music: Playful Quiz,Muusika: mänguline viktoriin,Scott Raynor — Which gold-certified Blink-182 album did Scott Raynor record before leaving the group?,Scott Raynor — Millise kuldplaadi staatuse saanud Blink-182 albumi salvestas Scott Raynor enne ansamblist lahkumist?,Dude Ranch,Dude Ranch,,,Raynor played on the gold-certified 1997 album Dude Ranch.,Raynor mängis 1997. aasta kuldplaadi staatuse saanud albumil „Dude Ranch“.,Scott Raynor — Wikipedia permanent revision 1369429221,https://en.wikipedia.org/w/index.php?title=Scott_Raynor&oldid=1369429221,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0465,built-in-music,Music Pack,built-in-music-set-089,board,round-two,5,hard,music-theory-history,Music: Playful Quiz,Muusika: mänguline viktoriin,Shawn Crahan — Which 2016 action thriller did Shawn Crahan direct?,Shawn Crahan — Millise 2016. aasta märulipõneviku lavastas Shawn Crahan?,Officer Downe,Officer Downe,,,Crahan directed the 2016 film Officer Downe.,Crahan lavastas 2016. aasta filmi „Officer Downe“.,Shawn Crahan — Wikipedia permanent revision 1370478400,https://en.wikipedia.org/w/index.php?title=Shawn_Crahan&oldid=1370478400,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0446,built-in-music,Music Pack,built-in-music-set-090,board,round-two,1,hard,music-theory-history,Music: Playful Odds & Ends,Muusika: mänguline üht-teist,"Pink Floyd — Syd Barrett, Roger Waters, Richard Wright, and Nick Mason formed this band in 1965.","Pink Floyd — Syd Barrett, Roger Waters, Richard Wright ja Nick Mason moodustasid 1965. aastal selle ansambli.",Pink Floyd,Pink Floyd,,,Those four musicians formed Pink Floyd in 1965.,Need neli muusikut moodustasid Pink Floydi 1965. aastal.,Pink Floyd — Wikipedia permanent revision 1370261664,https://en.wikipedia.org/w/index.php?title=Pink_Floyd&oldid=1370261664,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0452,built-in-music,Music Pack,built-in-music-set-090,board,round-two,2,hard,music-theory-history,Music: Playful Odds & Ends,Muusika: mänguline üht-teist,I Dont Know How but They Found Me — Name any documented genre for I Dont Know How but They Found Me; all five listed styles count.,I Dont Know How but They Found Me — Nimeta üks I Dont Know How but They Found Me dokumenteeritud žanr; kõik viis loetletud stiili sobivad.,Indie pop,Indipopp,New wave;Pop rock;Electronic rock;Alternative rock,uus laine;poprokk;elektrooniline rokk;alternatiivrokk,"The documented styles are indie pop, new wave, pop rock, electronic rock, and alternative rock.","Dokumenteeritud stiilid on indipopp, uus laine, poprokk, elektrooniline rokk ja alternatiivrokk.",I Dont Know How but They Found Me — Wikipedia permanent revision 1368690189,https://en.wikipedia.org/w/index.php?title=I_Dont_Know_How_but_They_Found_Me&oldid=1368690189,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0458,built-in-music,Music Pack,built-in-music-set-090,board,round-two,3,hard,music-theory-history,Music: Playful Odds & Ends,Muusika: mänguline üht-teist,Scott Raynor — For how many years did Scott Raynor play with Blink-182?,Scott Raynor — Mitu aastat mängis Scott Raynor Blink-182-ga?,Six years,Kuus aastat,,,Raynor’s tenure with the band lasted six years.,Raynori aeg ansamblis kestis kuus aastat.,Scott Raynor — Wikipedia permanent revision 1369429221,https://en.wikipedia.org/w/index.php?title=Scott_Raynor&oldid=1369429221,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0464,built-in-music,Music Pack,built-in-music-set-090,board,round-two,4,hard,music-theory-history,Music: Playful Odds & Ends,Muusika: mänguline üht-teist,Shawn Crahan — Which Shawn Crahan side project has a name expressing an unexpected reaction?,Shawn Crahan — Millise Shawn Crahani kõrvalprojekti nimi väljendab ootamatut reaktsiooni?,To My Surprise,To My Surprise,,,To My Surprise is one of Crahan’s two named side projects.,To My Surprise on üks Crahani kahest nimeliselt mainitud kõrvalprojektist.,Shawn Crahan — Wikipedia permanent revision 1370478400,https://en.wikipedia.org/w/index.php?title=Shawn_Crahan&oldid=1370478400,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0470,built-in-music,Music Pack,built-in-music-set-090,board,round-two,5,hard,music-theory-history,Music: Playful Odds & Ends,Muusika: mänguline üht-teist,Dan Smith (singer) — Dan Smith was born in this year.,Dan Smith (singer) — Mis aastal Dan Smith sündis?,1986,1986,,,His birth date is 14 July 1986.,Ta sündis 14. juulil 1986.,Dan Smith (singer) — Wikipedia permanent revision 1369309955,https://en.wikipedia.org/w/index.php?title=Dan_Smith_(singer)&oldid=1369309955,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0451,built-in-music,Music Pack,built-in-music-set-091,board,round-two,1,hard,pop,Music: Mixed Mix,Muusika: kirju segu,I Dont Know How but They Found Me — Dallon Weekes began secretly performing with this project in 2016.,I Dont Know How but They Found Me — Dallon Weekes hakkas 2016. aastal salaja esinema selle projektiga.,I Dont Know How but They Found Me,I Dont Know How but They Found Me,I Don't Know How but They Found Me;I Don't Know How But They Found Me,I Don’t Know How but They Found Me;I Don’t Know How But They Found Me,The project formed in 2014 and began secret live performances in 2016.,Projekt loodi 2014. aastal ja alustas salajasi live-esinemisi 2016. aastal.,I Dont Know How but They Found Me — Wikipedia permanent revision 1368690189,https://en.wikipedia.org/w/index.php?title=I_Dont_Know_How_but_They_Found_Me&oldid=1368690189,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0457,built-in-music,Music Pack,built-in-music-set-091,board,round-two,2,hard,pop,Music: Mixed Mix,Muusika: kirju segu,Scott Raynor — How old was Scott Raynor when he joined Blink-182?,Scott Raynor — Kui vana oli Scott Raynor Blink-182-ga liitudes?,14,14,,,Raynor joined the band when he was only 14.,Raynor liitus ansambliga kõigest 14-aastasena.,Scott Raynor — Wikipedia permanent revision 1369429221,https://en.wikipedia.org/w/index.php?title=Scott_Raynor&oldid=1369429221,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0463,built-in-music,Music Pack,built-in-music-set-091,board,round-two,3,hard,pop,Music: Mixed Mix,Muusika: kirju segu,Shawn Crahan — In which year did Shawn Crahan help form Slipknot?,Shawn Crahan — Mis aastal aitas Shawn Crahan Slipknoti asutada?,1995,1995,,,Crahan helped form Slipknot in 1995.,Crahan aitas Slipknoti asutada 1995. aastal.,Shawn Crahan — Wikipedia permanent revision 1370478400,https://en.wikipedia.org/w/index.php?title=Shawn_Crahan&oldid=1370478400,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0469,built-in-music,Music Pack,built-in-music-set-091,board,round-two,4,hard,pop,Music: Mixed Mix,Muusika: kirju segu,Dan Smith (singer) — Dan Smith also works in this studio occupation.,Dan Smith (singer) — Dan Smith töötab ka selles stuudioametis.,Record producer,Plaadiprodutsent,,,He is credited as a record producer.,Ta on märgitud plaadiprodutsendiks.,Dan Smith (singer) — Wikipedia permanent revision 1369309955,https://en.wikipedia.org/w/index.php?title=Dan_Smith_(singer)&oldid=1369309955,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0475,built-in-music,Music Pack,built-in-music-set-091,board,round-two,5,hard,pop,Music: Mixed Mix,Muusika: kirju segu,Scandal (Japanese band) — Scandal formed in which Osaka district?,Scandal (Japanese band) — Millises Osaka linnaosas Scandal loodi?,Miyakojima-ku,Miyakojima-ku,,,Miyakojima-ku is the band’s recorded musical origin.,Ansambli dokumenteeritud muusikaline päritolukoht on Miyakojima-ku.,Scandal (Japanese band) — Wikipedia permanent revision 1364467288,https://en.wikipedia.org/w/index.php?title=Scandal_(Japanese_band)&oldid=1364467288,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0456,built-in-music,Music Pack,built-in-music-set-092,board,round-two,1,hard,performers,Music: Mixed Medley,Muusika: kirju valik,Scott Raynor — This drummer preceded Travis Barker in Blink-182.,Scott Raynor — See trummar mängis Blink-182-s enne Travis Barkerit.,Scott Raynor,Scott Raynor,,,Scott Raynor was Blink-182’s original drummer.,Scott Raynor oli Blink-182 algne trummar.,Scott Raynor — Wikipedia permanent revision 1369429221,https://en.wikipedia.org/w/index.php?title=Scott_Raynor&oldid=1369429221,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0462,built-in-music,Music Pack,built-in-music-set-092,board,round-two,2,hard,performers,Music: Mixed Medley,Muusika: kirju valik,Shawn Crahan — In what year was Shawn Crahan born?,Shawn Crahan — Mis aastal Shawn Crahan sündis?,1969,1969,,,"Shawn Crahan was born on September 24, 1969.",Shawn Crahan sündis 24. septembril 1969.,Shawn Crahan — Wikipedia permanent revision 1370478400,https://en.wikipedia.org/w/index.php?title=Shawn_Crahan&oldid=1370478400,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0468,built-in-music,Music Pack,built-in-music-set-092,board,round-two,3,hard,performers,Music: Mixed Medley,Muusika: kirju valik,Dan Smith (singer) — Dan Smith holds this creative occupation in addition to performing.,Dan Smith (singer) — Lisaks esinemisele peab Dan Smith seda loomingulist ametit.,Songwriter,Laulukirjutaja,,,He is the primary songwriter for his band.,Ta on oma ansambli peamine laulukirjutaja.,Dan Smith (singer) — Wikipedia permanent revision 1369309955,https://en.wikipedia.org/w/index.php?title=Dan_Smith_(singer)&oldid=1369309955,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0474,built-in-music,Music Pack,built-in-music-set-092,board,round-two,4,hard,performers,Music: Mixed Medley,Muusika: kirju valik,Scandal (Japanese band) — Scandal formed in what year?,Scandal (Japanese band) — Mis aastal Scandal loodi?,2006,2006,,,Scandal formed in 2006.,Scandal loodi 2006. aastal.,Scandal (Japanese band) — Wikipedia permanent revision 1364467288,https://en.wikipedia.org/w/index.php?title=Scandal_(Japanese_band)&oldid=1364467288,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0480,built-in-music,Music Pack,built-in-music-set-092,board,round-two,5,hard,performers,Music: Mixed Medley,Muusika: kirju valik,Love Live! School Idol Project — This magazine co-developed Love Live! School Idol Project.,Love Live! School Idol Project — See ajakiri osales „Love Live! School Idol Projecti“ arendamises.,Dengeki G’s Magazine,Dengeki G’s Magazine,,,Dengeki G’s Magazine was one of the three development partners.,Dengeki G’s Magazine oli üks kolmest arenduspartnerist.,Love Live! School Idol Project — Wikipedia permanent revision 1365509350,https://en.wikipedia.org/w/index.php?title=Love_Live!_School_Idol_Project&oldid=1365509350,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0461,built-in-music,Music Pack,built-in-music-set-093,board,round-two,1,hard,performers,Music: Mixed Tour,Muusika: kirju ringkäik,Shawn Crahan — Slipknot member number 6 is this musician.,Shawn Crahan — Slipknoti liige number 6 on see muusik.,Shawn Crahan,Shawn Crahan,Clown;Shawn Crahan (Clown),Clown;Shawn Crahan (Clown),Shawn Crahan is Slipknot’s number 6 and its longest-serving member.,Shawn Crahan on Slipknoti liige number 6 ja ansambli kõige kauem tegutsenud liige.,Shawn Crahan — Wikipedia permanent revision 1370478400,https://en.wikipedia.org/w/index.php?title=Shawn_Crahan&oldid=1370478400,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0467,built-in-music,Music Pack,built-in-music-set-093,board,round-two,2,hard,performers,Music: Mixed Tour,Muusika: kirju ringkäik,Dan Smith (singer) — Dan Smith was born in this city.,Dan Smith (singer) — Dan Smith sündis selles linnas.,London,London,,,London is his recorded birthplace.,Tema dokumenteeritud sünnikoht on London.,Dan Smith (singer) — Wikipedia permanent revision 1369309955,https://en.wikipedia.org/w/index.php?title=Dan_Smith_(singer)&oldid=1369309955,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0473,built-in-music,Music Pack,built-in-music-set-093,board,round-two,3,hard,performers,Music: Mixed Tour,Muusika: kirju ringkäik,Scandal (Japanese band) — Name a label that released Scandal’s music.,"Scandal (Japanese band) — Nimeta üks plaadifirma, mis avaldas Scandali muusikat.",Kitty,Kitty,Epic;Her;JPU,Epic;Her;JPU,"Scandal released music through Kitty, Epic, Her, and JPU.","Scandal avaldas muusikat plaadifirmade Kitty, Epic, Her ja JPU kaudu.",Scandal (Japanese band) — Wikipedia permanent revision 1364467288,https://en.wikipedia.org/w/index.php?title=Scandal_(Japanese_band)&oldid=1364467288,CC-BY-SA-4.0,2026-08-23,reviewed,true
