clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-accessible-corpus-092,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,2,easy,dishes,Food & Drink: Cooking Methods,Toit ja jook: Toiduvalmistamise viisid,Which gentle method cooks food with hot water vapour rather than immersing it?,"Milline õrn meetod küpsetab toitu kuuma veeauruga, mitte vedelikku uputades?",Steaming,aurutamine,steam cooking,auruga küpsetamine,Steam condenses on the food and transfers heat without the food sitting in water.,Aur kondenseerub toidul ja annab soojust üle ilma toitu vette asetamata.,Steaming,https://en.wikipedia.org/wiki/Steaming,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-093,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,3,easy,dishes,Food & Drink: Cooking Methods,Toit ja jook: Toiduvalmistamise viisid,What method quickly cooks small pieces in a hot pan with a little fat?,Milline meetod küpsetab väikseid tükke kiiresti kuumal pannil vähese rasvaga?,Sautéing,praadimine,sauteing;pan sauté,pannil praadimine;kuumutamine väheses rasvas,"Sautéing uses high direct heat, a shallow pan, and a small amount of fat.","Praadimine kasutab tugevat otsest kuumust, madalat panni ja vähest rasva.",Sautéing,https://en.wikipedia.org/wiki/Sautéing,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-094,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,4,easy,dishes,Food & Drink: Cooking Methods,Toit ja jook: Toiduvalmistamise viisid,Which dry-heat method browns food in an oven or near an open heat source?,Milline kuiva kuumuse meetod pruunistab toitu ahjus või lahtise kuumusallika lähedal?,Roasting,röstimine,oven roasting;roast cooking,ahjus röstimine;küpsetamine,Roasting surrounds food with dry heat that promotes browning at the surface.,"Röstimisel ümbritseb toitu kuiv kuumus, mis soodustab pinna pruunistumist.",Roasting,https://en.wikipedia.org/wiki/Roasting,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-095,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,5,easy,dishes,Food & Drink: Cooking Methods,Toit ja jook: Toiduvalmistamise viisid,Which method gently cooks eggs or fish in liquid kept below a full boil?,"Milline meetod küpsetab mune või kala õrnalt vedelikus, mida ei lasta täie hooga keema?",Poaching,pošeerimine,gentle poaching,pošeerides küpsetamine;hautamine vedelikus,Poaching uses relatively calm hot liquid to cook delicate food without vigorous bubbling.,Pošeerimine kasutab õrna toidu küpsetamiseks rahulikku kuuma vedelikku ilma tugeva mullitamiseta.,Poaching (cooking),https://en.wikipedia.org/wiki/Poaching_(cooking),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-096,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,1,easy,dishes,Food & Drink: Baking Basics,Toit ja jook: Küpsetamise põhitõed,Which living microorganism makes bread dough rise by releasing carbon dioxide?,Milline elus mikroorganism kergitab leivatainast süsihappegaasi eraldades?,Baker's yeast,pagaripärm,yeast;baking yeast,pärm;küpsetuspärm,Baker's yeast ferments sugars in dough and fills it with carbon-dioxide bubbles.,Pagaripärm kääritab tainas suhkruid ja täidab selle süsihappegaasimullidega.,Baker’s yeast,https://en.wikipedia.org/wiki/Baker’s_yeast,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-097,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,2,easy,dishes,Food & Drink: Baking Basics,Toit ja jook: Küpsetamise põhitõed,Which ready-mixed leavener contains both a base and dry acid?,Milline valmis kergitusaine sisaldab nii alust kui ka kuiva hapet?,Baking powder,küpsetuspulber,chemical leavener;raising powder,keemiline kergitusaine;kergituspulber,Moisture activates baking powder's acid-base reaction and releases carbon dioxide.,Niiskus käivitab küpsetuspulbri happe-aluse reaktsiooni ning vabastab süsihappegaasi.,Baking powder,https://en.wikipedia.org/wiki/Baking_powder,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-098,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,3,easy,dishes,Food & Drink: Baking Basics,Toit ja jook: Küpsetamise põhitõed,What repeated folding and pressing develops the elastic network in wheat dough?,Milline korduv voltimine ja surumine arendab nisutainas elastset võrgustikku?,Kneading,sõtkumine,dough kneading,taina sõtkumine,Kneading aligns and strengthens gluten proteins so dough can trap gas.,"Sõtkumine joondab ja tugevdab gluteenivalke, et tainas suudaks gaasi kinni hoida.",Kneading,https://en.wikipedia.org/wiki/Kneading,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-099,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,4,easy,dishes,Food & Drink: Baking Basics,Toit ja jook: Küpsetamise põhitõed,What resting stage lets a shaped yeast dough expand before it goes into the oven?,Milline puhke-etapp laseb vormitud pärmitainal enne ahju panemist kerkida?,Proofing,järelkergitamine,proving;final proof,lõppkergitus;taina kergitamine,"During proofing, fermentation continues and gas expands the dough's structure.",Järelkergitamisel jätkub käärimine ning gaas paisutab taina struktuuri.,Proofing (baking technique),https://en.wikipedia.org/wiki/Proofing_(baking_technique),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-100,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,5,easy,dishes,Food & Drink: Baking Basics,Toit ja jook: Küpsetamise põhitõed,What technique prebakes a pie crust without its filling?,Millise võttega eelküpsetatakse pirukapõhi ilma täidiseta?,Blind baking,pimeküpsetamine,pre-baking the crust;bake blind,pirukapõhja eelküpsetamine;tühjalt küpsetamine,Blind baking sets and browns pastry before a wet or unbaked filling is added.,Pimeküpsetamine kinnistab ja pruunistab taina enne märja või küpsetamata täidise lisamist.,Blind-baking,https://en.wikipedia.org/wiki/Blind-baking,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-101,built-in-food-drink,Food and Drink,built-in-food-drink-set-029,board,round-two,1,easy,dishes,Food & Drink: Italian Food,Toit ja jook: Itaalia toit,"Which classic pizza is topped in the colours of tomato, mozzarella, and basil?","Millise klassikalise pitsa katte moodustavad tomati, mozzarella ja basiiliku värvid?",Pizza Margherita,Margherita pitsa,Margherita;Margherita pizza,Margherita;pizza Margherita,"Pizza Margherita uses tomato, mozzarella, and fresh basil as its signature toppings.","Margherita pitsa tunnuskate koosneb tomatist, mozzarellast ja värskest basiilikust.",Pizza Margherita,https://en.wikipedia.org/wiki/Pizza_Margherita,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-102,built-in-food-drink,Food and Drink,built-in-food-drink-set-029,board,round-two,2,easy,dishes,Food & Drink: Italian Food,Toit ja jook: Itaalia toit,"What green Ligurian sauce blends basil with garlic, pine nuts, hard cheese, and olive oil?","Milline roheline Liguuria kaste segab basiiliku küüslaugu, seedermänniseemnete, kõva juustu ja oliiviõliga?",Pesto,pesto,pesto alla genovese;Genovese pesto,pesto alla genovese;Genova pesto,Pesto alla genovese is pounded or blended from fresh basil and its traditional partners.,Pesto alla genovese uhmerdatakse või segatakse värskest basiilikust ja selle klassikalistest lisanditest.,Pesto,https://en.wikipedia.org/wiki/Pesto,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-103,built-in-food-drink,Food and Drink,built-in-food-drink-set-029,board,round-two,3,easy,dishes,Food & Drink: Italian Food,Toit ja jook: Itaalia toit,Which small Italian dumplings are often made from potato and flour?,Millised väikesed Itaalia klimbid valmistatakse sageli kartulist ja jahust?,Gnocchi,gnocchi,potato gnocchi;gnocco,kartuli-gnocchi;Itaalia kartuliklimbid,Potato gnocchi combine cooked potato with enough flour to form tender dumplings.,"Kartuli-gnocchi ühendab keedukartuli piisava jahuga, et vormida õrnad klimbid.",Gnocchi,https://en.wikipedia.org/wiki/Gnocchi,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-104,built-in-food-drink,Food and Drink,built-in-food-drink-set-029,board,round-two,4,easy,dishes,Food & Drink: Italian Food,Toit ja jook: Itaalia toit,Which northern Italian staple cooks maize meal into a soft porridge or firm slices?,Milline Põhja-Itaalia põhitoit keedab maisijahu pehmeks pudruks või tahketeks viiludeks?,Polenta,polenta,cornmeal polenta,maisipolenta;maisipuder,Polenta is cooked maize meal that can be served soft or cooled until firm.,"Polenta on keedetud maisijahu, mida serveeritakse pehmelt või jahutatakse tahkeks.",Polenta,https://en.wikipedia.org/wiki/Polenta,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-105,built-in-food-drink,Food and Drink,built-in-food-drink-set-029,board,round-two,5,easy,dishes,Food & Drink: Italian Food,Toit ja jook: Itaalia toit,Which simple dessert pours a shot of hot espresso over a scoop of gelato?,Millises lihtsas magustoidus valatakse kuum espresso gelato-pallile?,Affogato,affogato,affogato al caffè,affogato al caffè;kohvi-affogato,Affogato al caffè pairs cold gelato with freshly poured espresso.,Affogato al caffè ühendab külma gelato värskelt valatud espressoga.,Affogato,https://en.wikipedia.org/wiki/Affogato,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-106,built-in-food-drink,Food and Drink,built-in-food-drink-set-030,board,round-two,1,easy,dishes,Food & Drink: Mexican Food,Toit ja jook: Mehhiko toit,Which handheld dish folds a tortilla around a savoury filling?,Millises käes söödavas roas volditakse tortilja soolase täidise ümber?,Taco,tako,tacos,tacod;takod,"A taco uses a small tortilla to hold meat, vegetables, salsa, or other fillings.","Takos hoiab väike tortilja liha-, köögivilja-, salsa- või muud täidist.",Taco,https://en.wikipedia.org/wiki/Taco,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-107,built-in-food-drink,Food and Drink,built-in-food-drink-set-030,board,round-two,2,easy,dishes,Food & Drink: Mexican Food,Toit ja jook: Mehhiko toit,What green dip is mashed primarily from ripe avocados?,Milline roheline dipikaste valmistatakse peamiselt küpsetest avokaadodest?,Guacamole,guacamole,avocado dip;guac,avokaadodipp;guaka,"Guacamole combines mashed avocado with seasonings such as lime, chilli, onion, or coriander.","Guacamole ühendab tambitud avokaado laimi, tšilli, sibula, koriandri või muude maitseainetega.",Guacamole,https://en.wikipedia.org/wiki/Guacamole,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-108,built-in-food-drink,Food and Drink,built-in-food-drink-set-030,board,round-two,3,easy,dishes,Food & Drink: Mexican Food,Toit ja jook: Mehhiko toit,Which broad name covers Mexican sauces often made from tomato or tomatillo with chilli?,"Milline üldnimetus hõlmab Mehhiko kastmeid, mida valmistatakse sageli tomatist või tomatillost ja tšillist?",Salsa,salsa,Mexican salsa;salsa sauce,Mehhiko salsa;salsakaste,Salsa simply means sauce in Spanish and includes many fresh and cooked Mexican varieties.,Salsa tähendab hispaania keeles kastet ning hõlmab paljusid värskeid ja kuumtöödeldud Mehhiko variante.,Salsa (food),https://en.wikipedia.org/wiki/Salsa_(food),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-109,built-in-food-drink,Food and Drink,built-in-food-drink-set-030,board,round-two,4,easy,dishes,Food & Drink: Mexican Food,Toit ja jook: Mehhiko toit,Which dish steams seasoned masa and filling inside a corn husk or banana leaf?,Millises roas aurutatakse maitsestatud masa ja täidis maisilehes või banaanilehes?,Tamale,tamal,tamales;tamal,tamale;tamalid,A tamal is a parcel of maize dough steamed in a leaf wrapper.,Tamal on leheümbrises aurutatud maisitainapakike.,Tamale,https://en.wikipedia.org/wiki/Tamale,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-110,built-in-food-drink,Food and Drink,built-in-food-drink-set-030,board,round-two,5,easy,dishes,Food & Drink: Mexican Food,Toit ja jook: Mehhiko toit,"What name describes complex Mexican sauces built from chillies, spices, and sometimes nuts or cacao?","Milline nimi tähistab keerukaid Mehhiko kastmeid, mille aluseks on tšillid, vürtsid ning vahel pähklid või kakao?",Mole,mole,mole sauce;Mexican mole,mole-kaste;Mehhiko mole,Mole is a family of richly seasoned sauces rather than one fixed recipe.,"Mole on rikkalikult maitsestatud kastmete perekond, mitte üks kindel retsept.",Mole (sauce),https://en.wikipedia.org/wiki/Mole_(sauce),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-111,built-in-food-drink,Food and Drink,built-in-food-drink-set-031,board,round-two,1,easy,cooking-techniques,Food & Drink: Japanese Food,Toit ja jook: Jaapani toit,Which Japanese speciality is centred on seasoned vinegared rice rather than necessarily raw fish?,"Millise Jaapani toidu keskmes on maitsestatud äädikriis, mitte tingimata toores kala?",Sushi,sushi,Japanese sushi,susi;Jaapani sushi,"The defining element of sushi is vinegared rice combined with toppings, fillings, or seaweed.","Sushi määrav osa on äädikriis, mida ühendatakse katete, täidiste või merevetikaga.",Sushi,https://en.wikipedia.org/wiki/Sushi,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-112,built-in-food-drink,Food and Drink,built-in-food-drink-set-031,board,round-two,2,easy,cooking-techniques,Food & Drink: Japanese Food,Toit ja jook: Jaapani toit,What dish serves carefully sliced raw seafood without a bed of vinegared rice?,Millises roas serveeritakse hoolikalt viilutatud toorest mereandi ilma äädikriisi aluseta?,Sashimi,sashimi,raw fish sashimi,sashimi-viilud;toore kala viilud,Sashimi consists of sliced raw fish or other seafood served on its own with garnishes.,"Sashimi koosneb viilutatud toorest kalast või muust mereannist, mida serveeritakse lisanditega ilma riisita.",Sashimi,https://en.wikipedia.org/wiki/Sashimi,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-113,built-in-food-drink,Food and Drink,built-in-food-drink-set-031,board,round-two,3,easy,cooking-techniques,Food & Drink: Japanese Food,Toit ja jook: Jaapani toit,Which cooking style coats seafood or vegetables in a light batter before frying?,Millises valmistusviisis kaetakse mereannid või köögiviljad enne praadimist kerge tainaga?,Tempura,tempura,tempura frying,tempura-praadimine;tempuratainas,"Tempura uses a thin batter and hot oil to create a light, crisp coating.","Tempura kasutab õhukest tainast ja kuuma õli, et tekitada kerge krõbe kate.",Tempura,https://en.wikipedia.org/wiki/Tempura,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-114,built-in-food-drink,Food and Drink,built-in-food-drink-set-031,board,round-two,4,easy,cooking-techniques,Food & Drink: Japanese Food,Toit ja jook: Jaapani toit,Which savoury paste is produced by fermenting soybeans with kōji?,Milline soolakas pasta saadakse sojaubade kääritamisel kōji abil?,Miso,miso,miso paste;soybean miso,misopasta;soja-miso,"Miso fermentation combines soybeans, salt, and kōji culture into an umami-rich paste.","Miso kääritamisel saavad sojaubadest, soolast ja kōji-kultuurist umamirikas pasta.",Miso,https://en.wikipedia.org/wiki/Miso,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-115,built-in-food-drink,Food and Drink,built-in-food-drink-set-031,board,round-two,5,easy,cooking-techniques,Food & Drink: Japanese Food,Toit ja jook: Jaapani toit,Which noodle dish places wheat noodles in broth with varied toppings?,Millises nuudliroas pannakse nisunuudlid puljongisse koos mitmesuguste lisanditega?,Ramen,ramen,ramen noodles;ramen soup,ramen-nuudlid;ramenisupp,Ramen combines Chinese-style wheat noodles with seasoned broth and toppings.,Ramen ühendab Hiina stiilis nisunuudlid maitsestatud puljongi ja lisanditega.,Ramen,https://en.wikipedia.org/wiki/Ramen,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-116,built-in-food-drink,Food and Drink,built-in-food-drink-set-032,board,round-two,1,easy,cooking-techniques,Food & Drink: Nordic Food,Toit ja jook: Põhjamaade toit,Which rolled sweet bun is flavoured with cinnamon and is popular across Nordic bakeries?,Milline kaneeliga maitsestatud rullis magus sai on populaarne Põhjamaade pagarikodades?,Cinnamon bun,kaneelisai,cinnamon roll,kaneelirull;kaneelirullisai,Cinnamon buns are rolled around a cinnamon filling and are a familiar Nordic bakery treat.,Kaneelisaiad keeratakse kaneelitäidise ümber rulli ning need on Põhjamaades tuttav pagaritoode.,Cinnamon roll,https://en.wikipedia.org/wiki/Cinnamon_roll,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-117,built-in-food-drink,Food and Drink,built-in-food-drink-set-032,board,round-two,2,easy,cooking-techniques,Food & Drink: Nordic Food,Toit ja jook: Põhjamaade toit,Which familiar Swedish dish serves small meatballs with gravy and often lingonberry jam?,Millises tuntud Rootsi roas serveeritakse väikseid lihapalle kastme ja sageli pohlamoosiga?,Swedish meatballs,Rootsi lihapallid,Swedish-style meatballs,lihapallid Rootsi moodi,"Swedish meatballs are commonly served with cream gravy, potatoes, and lingonberry jam.","Rootsi lihapalle serveeritakse sageli koorekastme, kartulite ja pohlamoosiga.",Meatball,https://en.wikipedia.org/wiki/Meatball#Sweden,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-118,built-in-food-drink,Food and Drink,built-in-food-drink-set-032,board,round-two,3,easy,cooking-techniques,Food & Drink: Nordic Food,Toit ja jook: Põhjamaade toit,Which thick Icelandic cultured dairy food resembles strained yoghurt?,Milline paks Islandi hapendatud piimatoode meenutab kurnatud jogurtit?,Skyr,skyr,Icelandic skyr,Islandi skyr;sküür,Skyr is cultured from milk and strained into a thick fresh dairy product.,Skyr hapendatakse piimast ja kurnatakse paksuks värskeks piimatooteks.,Skyr,https://en.wikipedia.org/wiki/Skyr,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-119,built-in-food-drink,Food and Drink,built-in-food-drink-set-032,board,round-two,4,easy,cooking-techniques,Food & Drink: Nordic Food,Toit ja jook: Põhjamaade toit,"Which Nordic preparation cures salmon with salt, sugar, and dill?","Millises Põhjamaade roas soolatakse lõhet soola, suhkru ja tilliga?",Gravlax,graavilõhe,gravad lax;gravad salmon,graavlaks;graavitud lõhe,Gravlax is salmon cured without smoking in a mixture typically flavoured with dill.,"Graavilõhe on suitsutamata lõhe, mida soolatakse tavaliselt tilliga maitsestatud segus.",Gravlax,https://en.wikipedia.org/wiki/Gravlax,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-120,built-in-food-drink,Food and Drink,built-in-food-drink-set-032,board,round-two,5,easy,cooking-techniques,Food & Drink: Nordic Food,Toit ja jook: Põhjamaade toit,Which creamy Finnish soup combines salmon with potatoes and dill?,Milline kreemjas Soome supp ühendab lõhe kartulite ja tilliga?,Salmon soup,lõhesupp,Finnish salmon soup;lohikeitto,Soome lõhesupp;lohikeitto,"Finnish salmon soup, or lohikeitto, cooks salmon and potatoes in a creamy broth flavoured with dill.",Soome lõhesupis küpsevad lõhe ja kartulid tilliga maitsestatud kooreses leemes.,Lohikeitto,https://en.wikipedia.org/wiki/Lohikeitto,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-121,built-in-food-drink,Food and Drink,built-in-food-drink-set-033,board,round-two,1,easy,cooking-techniques,Food & Drink: Baltic Food,Toit ja jook: Baltimaade toit,"What Estonian roasted flour mixture is stirred into kefir, yoghurt, or sour milk?","Milline Eesti röstitud jahusegu segatakse keefiri, jogurti või hapupiima sisse?",Kama,kama,Estonian kama,Eesti kama;kamajahu,Kama is a ready-to-eat blend of roasted grain and pea flours used in quick dairy desserts.,"Kama on röstitud tera- ja hernejahude valmissegu, mida kasutatakse kiiretes piimamagustoitudes.",Kama (food),https://en.wikipedia.org/wiki/Kama_(food),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-122,built-in-food-drink,Food and Drink,built-in-food-drink-set-033,board,round-two,2,easy,cooking-techniques,Food & Drink: Baltic Food,Toit ja jook: Baltimaade toit,"Which dark, tangy loaf is a daily staple across Estonia, Latvia, and Lithuania?","Milline tume hapukas leib on igapäevane põhitoit Eestis, Lätis ja Leedus?",Rye bread,rukkileib,black bread;sourdough rye,must leib;hapendatud rukkileib,Dense sourdough rye breads are central to the food traditions of all three Baltic countries.,Tihedad juuretisega rukkileivad on kõigi kolme Balti riigi toidutraditsioonide keskmes.,Rye bread,https://en.wikipedia.org/wiki/Rye_bread,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-123,built-in-food-drink,Food and Drink,built-in-food-drink-set-033,board,round-two,3,easy,cooking-techniques,Food & Drink: Baltic Food,Toit ja jook: Baltimaade toit,What chocolate-coated dairy sweet with a pressed-curd centre is familiar across the Baltic countries?,Milline magusa kohupiimasisu ja šokolaadiglasuuriga piimamaius on tuttav kõigis Balti riikides?,Curd snack,kohuke,glazed curd bar;curd cheese snack,glasuurkohuke;kohupiimabatoon,The Baltic curd snack combines a sweet pressed-curd centre with a thin confectionery coating.,Balti kohuke ühendab magusa pressitud kohupiimasisu õhukese glasuurkattega.,Curd snack,https://en.wikipedia.org/wiki/Curd_snack,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-124,built-in-food-drink,Food and Drink,built-in-food-drink-set-033,board,round-two,4,easy,cooking-techniques,Food & Drink: Baltic Food,Toit ja jook: Baltimaade toit,Which bright pink Lithuanian cold soup combines beetroot with kefir or soured milk?,Milline erkroosa Leedu külmsupp ühendab peedi keefiri või hapupiimaga?,Šaltibarščiai,šaltibarščiai,Lithuanian cold beet soup;cold borscht,Leedu külm peedisupp;külmborš,Šaltibarščiai is served cold and gets its pink colour when beetroot is mixed with cultured dairy.,Šaltibarščiaid serveeritakse külmalt ning selle roosa värv tekib peedi segamisel hapendatud piimatootega.,Šaltibarščiai,https://en.wikipedia.org/wiki/Šaltibarščiai,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-125,built-in-food-drink,Food and Drink,built-in-food-drink-set-033,board,round-two,5,easy,cooking-techniques,Food & Drink: Baltic Food,Toit ja jook: Baltimaade toit,Which Latvian dish pairs local grey peas with fried onion and bacon?,Millises Läti roas ühendatakse kohalikud hallid herned praetud sibula ja peekoniga?,Grey peas and bacon,hallid herned peekoniga,Latvian grey peas;pelēkie zirņi ar speķi,Läti hallid herned;pelēkie zirņi ar speķi,Grey peas with bacon and onion are a traditional Latvian hot dish.,Hallid herned peekoni ja sibulaga on traditsiooniline Läti soe roog.,Grey peas,https://en.wikipedia.org/wiki/Grey_peas,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-clue-0166,built-in-food-drink,Food and Drink,built-in-food-drink-set-034,board,round-one,1,medium,cooking-techniques,Food & Drink: Unexpected Grab Bag,Toit ja jook: ootamatu üllatuskott,Satay — Which set of alternative names applies to Satay?,Satay — Milline on nimetuse „Satay” teine nimi?,"Sate, Satai, Satti","Sate, Satai, Satti",,,"Sate, Satai, Satti are alternative names for Satay.","Sate, Satai, Satti on nimetuse „Satay” teine nimi.",Satay — Wikipedia permanent revision 1371290187,https://en.wikipedia.org/w/index.php?title=Satay&oldid=1371290187,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0172,built-in-food-drink,Food and Drink,built-in-food-drink-set-034,board,round-one,2,medium,cooking-techniques,Food & Drink: Unexpected Grab Bag,Toit ja jook: ootamatu üllatuskott,Red braised pork belly — During which course is Red braised pork belly commonly served?,Red braised pork belly — Millise söögikorra osana serveeritakse „Punases kastmes hautatud seakõht”?,Main course,Pearoog,,,Red braised pork belly is served as Main course.,Nimetust „Punases kastmes hautatud seakõht” serveeritakse kui Pearoog.,Red braised pork belly — Wikipedia permanent revision 1368470531,https://en.wikipedia.org/w/index.php?title=Red_braised_pork_belly&oldid=1368470531,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0178,built-in-food-drink,Food and Drink,built-in-food-drink-set-034,board,round-one,3,medium,cooking-techniques,Food & Drink: Unexpected Grab Bag,Toit ja jook: ootamatu üllatuskott,Kebab — Which region or state is associated with Kebab?,Kebab — Millise piirkonna või osariigiga seostub „Kebab”?,"Middle East, Balkans, Central and South Asia","Lähis-Ida, Balkani, Kesk- ja Lõuna-Aasia",,,"Middle East, Balkans, Central and South Asia is the region associated with Kebab.","Nimetusega „Kebab” seostub piirkond Lähis-Ida, Balkani, Kesk- ja Lõuna-Aasia.",Kebab — Wikipedia permanent revision 1370163275,https://en.wikipedia.org/w/index.php?title=Kebab&oldid=1370163275,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0184,built-in-food-drink,Food and Drink,built-in-food-drink-set-034,board,round-one,4,medium,cooking-techniques,Food & Drink: Unexpected Grab Bag,Toit ja jook: ootamatu üllatuskott,Shawarma — Which region or state is associated with Shawarma?,Shawarma — Millise piirkonna või osariigiga seostub „Shawarma”?,Levant,Levant,,,Levant is the region associated with Shawarma.,Nimetusega „Shawarma” seostub piirkond Levant.,Shawarma — Wikipedia permanent revision 1369417727,https://en.wikipedia.org/w/index.php?title=Shawarma&oldid=1369417727,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0190,built-in-food-drink,Food and Drink,built-in-food-drink-set-034,board,round-one,5,medium,cooking-techniques,Food & Drink: Unexpected Grab Bag,Toit ja jook: ootamatu üllatuskott,Carbonara — Which combination of main ingredients is used in Carbonara?,Carbonara — Milline põhikoostisosa kuulub toidu „Carbonara” juurde?,"Pasta (usually spaghetti), guanciale (alternatively pancetta), pecorino romano, eggs, black pepper","Pasta (tavaliselt spagetid), guanciale (alternatiivselt pancetta), pecorino romano, munad, must pipar",,,"Carbonara's main ingredients include Pasta (usually spaghetti), guanciale (alternatively pancetta), pecorino romano, eggs, black pepper.","Nimetuse „Carbonara” üks põhikoostisosa on Pasta (tavaliselt spagetid), guanciale (alternatiivselt pancetta), pecorino romano, munad, must pipar.",Carbonara — Wikipedia permanent revision 1370988249,https://en.wikipedia.org/w/index.php?title=Carbonara&oldid=1370988249,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0171,built-in-food-drink,Food and Drink,built-in-food-drink-set-035,board,round-one,1,medium,cooking-techniques,Food & Drink: Unexpected Roundup,Toit ja jook: ootamatu ülevaade,Red braised pork belly — Give an alternative name for Red braised pork belly.,Red braised pork belly — Milline on nimetuse „Punases kastmes hautatud seakõht” teine nimi?,Hong shao rou,Hong shao rou,,,Hong shao rou is an alternative name for Red braised pork belly.,Hong shao rou on nimetuse „Punases kastmes hautatud seakõht” teine nimi.,Red braised pork belly — Wikipedia permanent revision 1368470531,https://en.wikipedia.org/w/index.php?title=Red_braised_pork_belly&oldid=1368470531,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0177,built-in-food-drink,Food and Drink,built-in-food-drink-set-035,board,round-one,2,medium,cooking-techniques,Food & Drink: Unexpected Roundup,Toit ja jook: ootamatu ülevaade,Kebab — Which country or place is associated with Kebab?,Kebab — Millise riigi või paigaga seostub „Kebab”?,"Anatolia, Iran","Anatolia, Iraan",,,"Kebab originated in Anatolia, Iran.","Nimetus „Kebab” pärineb paigast Anatolia, Iraan.",Kebab — Wikipedia permanent revision 1370163275,https://en.wikipedia.org/w/index.php?title=Kebab&oldid=1370163275,CC-BY-SA-4.0,2026-08-25,reviewed,true
