clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0094,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-018,board,round-two,4,easy,ancient,Food and Drink topic 19,Food and Drink topic 19 (ETA),Food and Drink topic 19 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 19 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 19 4,ETA-vastus Food and Drink topic 19 4,,,"Reference note for ancient in food and drink topic 19, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0095,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-018,board,round-two,5,easy,ancient,Food and Drink topic 19,Food and Drink topic 19 (ETA),Food and Drink topic 19 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 19 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 19 5,ETA-vastus Food and Drink topic 19 5,,,"Reference note for ancient in food and drink topic 19, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0096,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-019,board,round-two,1,easy,economic,Food and Drink topic 20,Food and Drink topic 20 (ETA),Food and Drink topic 20 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 20 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 20 1,ETA-vastus Food and Drink topic 20 1,,,"Reference note for economic in food and drink topic 20, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0097,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-019,board,round-two,2,easy,economic,Food and Drink topic 20,Food and Drink topic 20 (ETA),Food and Drink topic 20 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 20 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 20 2,ETA-vastus Food and Drink topic 20 2,,,"Reference note for economic in food and drink topic 20, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0098,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-019,board,round-two,3,easy,economic,Food and Drink topic 20,Food and Drink topic 20 (ETA),Food and Drink topic 20 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 20 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 20 3,ETA-vastus Food and Drink topic 20 3,,,"Reference note for economic in food and drink topic 20, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0099,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-019,board,round-two,4,easy,economic,Food and Drink topic 20,Food and Drink topic 20 (ETA),Food and Drink topic 20 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 20 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 20 4,ETA-vastus Food and Drink topic 20 4,,,"Reference note for economic in food and drink topic 20, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0100,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-019,board,round-two,5,easy,economic,Food and Drink topic 20,Food and Drink topic 20 (ETA),Food and Drink topic 20 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 20 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 20 5,ETA-vastus Food and Drink topic 20 5,,,"Reference note for economic in food and drink topic 20, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0101,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-020,board,round-two,1,easy,ancient,Food and Drink topic 21,Food and Drink topic 21 (ETA),Food and Drink topic 21 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 21 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 21 1,ETA-vastus Food and Drink topic 21 1,,,"Reference note for ancient in food and drink topic 21, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0102,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-020,board,round-two,2,easy,ancient,Food and Drink topic 21,Food and Drink topic 21 (ETA),Food and Drink topic 21 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 21 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 21 2,ETA-vastus Food and Drink topic 21 2,,,"Reference note for ancient in food and drink topic 21, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0103,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-020,board,round-two,3,easy,ancient,Food and Drink topic 21,Food and Drink topic 21 (ETA),Food and Drink topic 21 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 21 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 21 3,ETA-vastus Food and Drink topic 21 3,,,"Reference note for ancient in food and drink topic 21, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0104,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-020,board,round-two,4,easy,ancient,Food and Drink topic 21,Food and Drink topic 21 (ETA),Food and Drink topic 21 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 21 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 21 4,ETA-vastus Food and Drink topic 21 4,,,"Reference note for ancient in food and drink topic 21, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0105,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-020,board,round-two,5,easy,ancient,Food and Drink topic 21,Food and Drink topic 21 (ETA),Food and Drink topic 21 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 21 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 21 5,ETA-vastus Food and Drink topic 21 5,,,"Reference note for ancient in food and drink topic 21, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0106,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-021,board,round-two,1,easy,economic,Food and Drink topic 22,Food and Drink topic 22 (ETA),Food and Drink topic 22 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 22 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 22 1,ETA-vastus Food and Drink topic 22 1,,,"Reference note for economic in food and drink topic 22, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0107,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-021,board,round-two,2,easy,economic,Food and Drink topic 22,Food and Drink topic 22 (ETA),Food and Drink topic 22 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 22 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 22 2,ETA-vastus Food and Drink topic 22 2,,,"Reference note for economic in food and drink topic 22, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0108,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-021,board,round-two,3,easy,economic,Food and Drink topic 22,Food and Drink topic 22 (ETA),Food and Drink topic 22 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 22 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 22 3,ETA-vastus Food and Drink topic 22 3,,,"Reference note for economic in food and drink topic 22, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0109,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-021,board,round-two,4,easy,economic,Food and Drink topic 22,Food and Drink topic 22 (ETA),Food and Drink topic 22 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 22 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 22 4,ETA-vastus Food and Drink topic 22 4,,,"Reference note for economic in food and drink topic 22, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0110,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-021,board,round-two,5,easy,economic,Food and Drink topic 22,Food and Drink topic 22 (ETA),Food and Drink topic 22 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 22 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 22 5,ETA-vastus Food and Drink topic 22 5,,,"Reference note for economic in food and drink topic 22, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0111,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-022,board,round-two,1,easy,ancient,Food and Drink topic 23,Food and Drink topic 23 (ETA),Food and Drink topic 23 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 23 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 23 1,ETA-vastus Food and Drink topic 23 1,,,"Reference note for ancient in food and drink topic 23, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0112,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-022,board,round-two,2,easy,ancient,Food and Drink topic 23,Food and Drink topic 23 (ETA),Food and Drink topic 23 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 23 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 23 2,ETA-vastus Food and Drink topic 23 2,,,"Reference note for ancient in food and drink topic 23, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0113,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-022,board,round-two,3,easy,ancient,Food and Drink topic 23,Food and Drink topic 23 (ETA),Food and Drink topic 23 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 23 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 23 3,ETA-vastus Food and Drink topic 23 3,,,"Reference note for ancient in food and drink topic 23, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0114,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-022,board,round-two,4,easy,ancient,Food and Drink topic 23,Food and Drink topic 23 (ETA),Food and Drink topic 23 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 23 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 23 4,ETA-vastus Food and Drink topic 23 4,,,"Reference note for ancient in food and drink topic 23, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0115,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-022,board,round-two,5,easy,ancient,Food and Drink topic 23,Food and Drink topic 23 (ETA),Food and Drink topic 23 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 23 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 23 5,ETA-vastus Food and Drink topic 23 5,,,"Reference note for ancient in food and drink topic 23, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0116,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-023,board,round-two,1,easy,economic,Food and Drink topic 24,Food and Drink topic 24 (ETA),Food and Drink topic 24 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 24 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 24 1,ETA-vastus Food and Drink topic 24 1,,,"Reference note for economic in food and drink topic 24, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0117,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-023,board,round-two,2,easy,economic,Food and Drink topic 24,Food and Drink topic 24 (ETA),Food and Drink topic 24 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 24 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 24 2,ETA-vastus Food and Drink topic 24 2,,,"Reference note for economic in food and drink topic 24, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0118,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-023,board,round-two,3,easy,economic,Food and Drink topic 24,Food and Drink topic 24 (ETA),Food and Drink topic 24 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 24 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 24 3,ETA-vastus Food and Drink topic 24 3,,,"Reference note for economic in food and drink topic 24, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0119,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-023,board,round-two,4,easy,economic,Food and Drink topic 24,Food and Drink topic 24 (ETA),Food and Drink topic 24 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 24 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 24 4,ETA-vastus Food and Drink topic 24 4,,,"Reference note for economic in food and drink topic 24, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0120,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-023,board,round-two,5,easy,economic,Food and Drink topic 24,Food and Drink topic 24 (ETA),Food and Drink topic 24 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 24 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 24 5,ETA-vastus Food and Drink topic 24 5,,,"Reference note for economic in food and drink topic 24, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0121,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-024,board,round-two,1,easy,ancient,Food and Drink topic 25,Food and Drink topic 25 (ETA),Food and Drink topic 25 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 25 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 25 1,ETA-vastus Food and Drink topic 25 1,,,"Reference note for ancient in food and drink topic 25, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0122,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-024,board,round-two,2,easy,ancient,Food and Drink topic 25,Food and Drink topic 25 (ETA),Food and Drink topic 25 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 25 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 25 2,ETA-vastus Food and Drink topic 25 2,,,"Reference note for ancient in food and drink topic 25, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0123,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-024,board,round-two,3,easy,ancient,Food and Drink topic 25,Food and Drink topic 25 (ETA),Food and Drink topic 25 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 25 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 25 3,ETA-vastus Food and Drink topic 25 3,,,"Reference note for ancient in food and drink topic 25, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0124,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-024,board,round-two,4,easy,ancient,Food and Drink topic 25,Food and Drink topic 25 (ETA),Food and Drink topic 25 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 25 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 25 4,ETA-vastus Food and Drink topic 25 4,,,"Reference note for ancient in food and drink topic 25, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0125,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-024,board,round-two,5,easy,ancient,Food and Drink topic 25,Food and Drink topic 25 (ETA),Food and Drink topic 25 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 25 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 25 5,ETA-vastus Food and Drink topic 25 5,,,"Reference note for ancient in food and drink topic 25, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0126,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-025,board,round-two,1,easy,economic,Food and Drink topic 26,Food and Drink topic 26 (ETA),Food and Drink topic 26 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 26 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 26 1,ETA-vastus Food and Drink topic 26 1,,,"Reference note for economic in food and drink topic 26, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0127,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-025,board,round-two,2,easy,economic,Food and Drink topic 26,Food and Drink topic 26 (ETA),Food and Drink topic 26 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 26 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 26 2,ETA-vastus Food and Drink topic 26 2,,,"Reference note for economic in food and drink topic 26, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0128,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-025,board,round-two,3,easy,economic,Food and Drink topic 26,Food and Drink topic 26 (ETA),Food and Drink topic 26 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 26 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 26 3,ETA-vastus Food and Drink topic 26 3,,,"Reference note for economic in food and drink topic 26, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0129,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-025,board,round-two,4,easy,economic,Food and Drink topic 26,Food and Drink topic 26 (ETA),Food and Drink topic 26 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 26 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 26 4,ETA-vastus Food and Drink topic 26 4,,,"Reference note for economic in food and drink topic 26, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0130,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-025,board,round-two,5,easy,economic,Food and Drink topic 26,Food and Drink topic 26 (ETA),Food and Drink topic 26 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 26 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 26 5,ETA-vastus Food and Drink topic 26 5,,,"Reference note for economic in food and drink topic 26, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0131,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-026,board,round-two,1,easy,ancient,Food and Drink topic 27,Food and Drink topic 27 (ETA),Food and Drink topic 27 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 27 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 27 1,ETA-vastus Food and Drink topic 27 1,,,"Reference note for ancient in food and drink topic 27, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0132,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-026,board,round-two,2,easy,ancient,Food and Drink topic 27,Food and Drink topic 27 (ETA),Food and Drink topic 27 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 27 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 27 2,ETA-vastus Food and Drink topic 27 2,,,"Reference note for ancient in food and drink topic 27, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0133,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-026,board,round-two,3,easy,ancient,Food and Drink topic 27,Food and Drink topic 27 (ETA),Food and Drink topic 27 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 27 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 27 3,ETA-vastus Food and Drink topic 27 3,,,"Reference note for ancient in food and drink topic 27, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0134,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-026,board,round-two,4,easy,ancient,Food and Drink topic 27,Food and Drink topic 27 (ETA),Food and Drink topic 27 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 27 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 27 4,ETA-vastus Food and Drink topic 27 4,,,"Reference note for ancient in food and drink topic 27, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0135,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-026,board,round-two,5,easy,ancient,Food and Drink topic 27,Food and Drink topic 27 (ETA),Food and Drink topic 27 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 27 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 27 5,ETA-vastus Food and Drink topic 27 5,,,"Reference note for ancient in food and drink topic 27, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0136,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-027,board,round-two,1,easy,economic,Food and Drink topic 28,Food and Drink topic 28 (ETA),Food and Drink topic 28 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 28 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 28 1,ETA-vastus Food and Drink topic 28 1,,,"Reference note for economic in food and drink topic 28, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0137,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-027,board,round-two,2,easy,economic,Food and Drink topic 28,Food and Drink topic 28 (ETA),Food and Drink topic 28 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 28 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 28 2,ETA-vastus Food and Drink topic 28 2,,,"Reference note for economic in food and drink topic 28, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0138,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-027,board,round-two,3,easy,economic,Food and Drink topic 28,Food and Drink topic 28 (ETA),Food and Drink topic 28 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 28 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 28 3,ETA-vastus Food and Drink topic 28 3,,,"Reference note for economic in food and drink topic 28, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0139,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-027,board,round-two,4,easy,economic,Food and Drink topic 28,Food and Drink topic 28 (ETA),Food and Drink topic 28 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 28 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 28 4,ETA-vastus Food and Drink topic 28 4,,,"Reference note for economic in food and drink topic 28, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0140,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-027,board,round-two,5,easy,economic,Food and Drink topic 28,Food and Drink topic 28 (ETA),Food and Drink topic 28 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 28 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 28 5,ETA-vastus Food and Drink topic 28 5,,,"Reference note for economic in food and drink topic 28, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0141,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-028,board,round-two,1,easy,ancient,Food and Drink topic 29,Food and Drink topic 29 (ETA),Food and Drink topic 29 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 29 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 29 1,ETA-vastus Food and Drink topic 29 1,,,"Reference note for ancient in food and drink topic 29, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
