clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0096,built-in-food-drink,Food and Drink,built-in-food-drink-set-020,board,round-two,1,easy,ingredients,Food & Drink: Curious Odds & Ends,Toit ja jook: uudishimulik üht-teist,Bergamot orange — To which biological kingdom does Bergamot orange belong?,Bergamot orange — Millisesse riiki kuulub Bergamott?,Plantae,Plantae,,,Bergamot orange belongs to the kingdom Plantae.,„Bergamott” — bioloogiline riik: Plantae.,Bergamot orange — Wikipedia permanent revision 1358230312,https://en.wikipedia.org/w/index.php?title=Bergamot_orange&oldid=1358230312,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0102,built-in-food-drink,Food and Drink,built-in-food-drink-set-020,board,round-two,2,easy,ingredients,Food & Drink: Curious Odds & Ends,Toit ja jook: uudishimulik üht-teist,Hamburger — During which course is Hamburger commonly served?,Hamburger — Millise söögikorra osana serveeritakse „Hamburger”?,Main course,Pearoog,,,Hamburger is served as Main course.,Nimetust „Hamburger” serveeritakse kui Pearoog.,Hamburger — Wikipedia permanent revision 1369769962,https://en.wikipedia.org/w/index.php?title=Hamburger&oldid=1369769962,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0108,built-in-food-drink,Food and Drink,built-in-food-drink-set-020,board,round-two,3,easy,ingredients,Food & Drink: Curious Odds & Ends,Toit ja jook: uudishimulik üht-teist,Paella — Which region or state is associated with Paella?,Paella — Millise piirkonna või osariigiga seostub „Paella”?,Valencian Community,Valencia autonoomne piirkond,,,Valencian Community is the region associated with Paella.,Nimetusega „Paella” seostub piirkond Valencia autonoomne piirkond.,Paella — Wikipedia permanent revision 1369903107,https://en.wikipedia.org/w/index.php?title=Paella&oldid=1369903107,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0114,built-in-food-drink,Food and Drink,built-in-food-drink-set-020,board,round-two,4,easy,ingredients,Food & Drink: Curious Odds & Ends,Toit ja jook: uudishimulik üht-teist,Falafel — Which country or place is associated with Falafel?,Falafel — Millise riigi või paigaga seostub „Falafel”?,Egypt,Egiptus,,,Falafel originated in Egypt.,Nimetus „Falafel” pärineb paigast Egiptus.,Falafel — Wikipedia permanent revision 1370258064,https://en.wikipedia.org/w/index.php?title=Falafel&oldid=1370258064,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0120,built-in-food-drink,Food and Drink,built-in-food-drink-set-020,board,round-two,5,easy,ingredients,Food & Drink: Curious Odds & Ends,Toit ja jook: uudishimulik üht-teist,Haggis — Which additional ingredient combination is used in Haggis?,Haggis — Milline põhikoostisosa kuulub toidu „Haggis” juurde?,"onion, oatmeal, suet, spices","Sibul, kaerahelbed, ploomirasv ja vürtsid",,,"Haggis also uses onion, oatmeal, suet, spices.","Nimetuse „Haggis” üks põhikoostisosa on Sibul, kaerahelbed, ploomirasv ja vürtsid.",Haggis — Wikipedia permanent revision 1370921212,https://en.wikipedia.org/w/index.php?title=Haggis&oldid=1370921212,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0101,built-in-food-drink,Food and Drink,built-in-food-drink-set-021,board,round-two,1,easy,dishes,Food & Drink: Classic Mix,Toit ja jook: klassikaline segu,Hamburger — Give an alternative name for Hamburger.,Hamburger — Milline on nimetuse „Hamburger” teine nimi?,Burger,Burger,,,Burger is an alternative name for Hamburger.,Burger on nimetuse „Hamburger” teine nimi.,Hamburger — Wikipedia permanent revision 1369769962,https://en.wikipedia.org/w/index.php?title=Hamburger&oldid=1369769962,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0107,built-in-food-drink,Food and Drink,built-in-food-drink-set-021,board,round-two,2,easy,dishes,Food & Drink: Classic Mix,Toit ja jook: klassikaline segu,Paella — Which country or place is associated with Paella?,Paella — Millise riigi või paigaga seostub „Paella”?,Spain,Hispaania,,,Paella originated in Spain.,Nimetus „Paella” pärineb paigast Hispaania.,Paella — Wikipedia permanent revision 1369903107,https://en.wikipedia.org/w/index.php?title=Paella&oldid=1369903107,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0113,built-in-food-drink,Food and Drink,built-in-food-drink-set-021,board,round-two,3,easy,dishes,Food & Drink: Classic Mix,Toit ja jook: klassikaline segu,Falafel — During which course is Falafel commonly served?,Falafel — Millise söögikorra osana serveeritakse „Falafel”?,Meze,Meze,,,Falafel is served as Meze.,Nimetust „Falafel” serveeritakse kui Meze.,Falafel — Wikipedia permanent revision 1370258064,https://en.wikipedia.org/w/index.php?title=Falafel&oldid=1370258064,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0119,built-in-food-drink,Food and Drink,built-in-food-drink-set-021,board,round-two,4,easy,dishes,Food & Drink: Classic Mix,Toit ja jook: klassikaline segu,Haggis — Which combination of main ingredients is used in Haggis?,Haggis — Milline põhikoostisosa kuulub toidu „Haggis” juurde?,"Sheep's heart, liver and lungs, and stomach (or sausage casing)","Lamba süda, maks ja kopsud ning kõht (või vorstikestad)",,,"Haggis's main ingredients include Sheep's heart, liver and lungs, and stomach (or sausage casing).","Nimetuse „Haggis” üks põhikoostisosa on Lamba süda, maks ja kopsud ning kõht (või vorstikestad).",Haggis — Wikipedia permanent revision 1370921212,https://en.wikipedia.org/w/index.php?title=Haggis&oldid=1370921212,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0125,built-in-food-drink,Food and Drink,built-in-food-drink-set-021,board,round-two,5,easy,dishes,Food & Drink: Classic Mix,Toit ja jook: klassikaline segu,Poutine — Which combination of main ingredients is used in Poutine?,Poutine — Milline põhikoostisosa kuulub toidu „Poutine” juurde?,"French fries, gravy, cheese curds","Friikartulid, pruun kaste ja juustutükid",,,"Poutine's main ingredients include French fries, gravy, cheese curds.","Nimetuse „Poutine” üks põhikoostisosa on Friikartulid, pruun kaste ja juustutükid.",Poutine — Wikipedia permanent revision 1371233091,https://en.wikipedia.org/w/index.php?title=Poutine&oldid=1371233091,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0106,built-in-food-drink,Food and Drink,built-in-food-drink-set-022,board,round-two,1,easy,dishes,Food & Drink: Classic Medley,Toit ja jook: klassikaline valik,Paella — During which course is Paella commonly served?,Paella — Millise söögikorra osana serveeritakse „Paella”?,Main course,Pearoog,,,Paella is served as Main course.,Nimetust „Paella” serveeritakse kui Pearoog.,Paella — Wikipedia permanent revision 1369903107,https://en.wikipedia.org/w/index.php?title=Paella&oldid=1369903107,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0112,built-in-food-drink,Food and Drink,built-in-food-drink-set-022,board,round-two,2,easy,dishes,Food & Drink: Classic Medley,Toit ja jook: klassikaline valik,Falafel — What type of food or drink is Falafel?,Falafel — Mis tüüpi toit või jook on „Falafel”?,Fritter,Frititud pätsike,,,Falafel is classified as Fritter.,Nimetus „Falafel” on liigilt Frititud pätsike.,Falafel — Wikipedia permanent revision 1370258064,https://en.wikipedia.org/w/index.php?title=Falafel&oldid=1370258064,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0118,built-in-food-drink,Food and Drink,built-in-food-drink-set-022,board,round-two,3,easy,dishes,Food & Drink: Classic Medley,Toit ja jook: klassikaline valik,Haggis — Which cuisine includes Haggis?,Haggis — Millise köögi juurde kuulub „Haggis”?,Scottish,Šoti köök,,,Haggis belongs to Scottish.,Nimetus „Haggis” kuulub kööki Šoti köök.,Haggis — Wikipedia permanent revision 1370921212,https://en.wikipedia.org/w/index.php?title=Haggis&oldid=1370921212,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0124,built-in-food-drink,Food and Drink,built-in-food-drink-set-022,board,round-two,4,easy,dishes,Food & Drink: Classic Medley,Toit ja jook: klassikaline valik,Poutine — When was Poutine invented?,Poutine — Millal leiutati „Poutine”?,Late 1950s,1950. aastate lõpp,,,Poutine was invented in Late 1950s.,Nimetus „Poutine” leiutati 1950. aastate lõpp.,Poutine — Wikipedia permanent revision 1371233091,https://en.wikipedia.org/w/index.php?title=Poutine&oldid=1371233091,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0130,built-in-food-drink,Food and Drink,built-in-food-drink-set-022,board,round-two,5,easy,dishes,Food & Drink: Classic Medley,Toit ja jook: klassikaline valik,Kimchi — Which combination of main ingredients is used in Kimchi?,Kimchi — Milline põhikoostisosa kuulub toidu „Kimchi” juurde?,Various vegetables including napa cabbage and Korean radish,"Mitmesugused köögiviljad, sh napakapsas ja korea redis",,,Kimchi's main ingredients include Various vegetables including napa cabbage and Korean radish.,"Nimetuse „Kimchi” üks põhikoostisosa on Mitmesugused köögiviljad, sh napakapsas ja korea redis.",Kimchi — Wikipedia permanent revision 1371160012,https://en.wikipedia.org/w/index.php?title=Kimchi&oldid=1371160012,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0111,built-in-food-drink,Food and Drink,built-in-food-drink-set-023,board,round-two,1,easy,dishes,Food & Drink: Classic Tour,Toit ja jook: klassikaline ringkäik,Falafel — Give an alternative name for Falafel.,Falafel — Milline on nimetuse „Falafel” teine nimi?,Felafel,Felafel,,,Felafel is an alternative name for Falafel.,Felafel on nimetuse „Falafel” teine nimi.,Falafel — Wikipedia permanent revision 1370258064,https://en.wikipedia.org/w/index.php?title=Falafel&oldid=1370258064,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0117,built-in-food-drink,Food and Drink,built-in-food-drink-set-023,board,round-two,2,easy,dishes,Food & Drink: Classic Tour,Toit ja jook: klassikaline ringkäik,Haggis — Which country or place is associated with Haggis?,Haggis — Millise riigi või paigaga seostub „Haggis”?,"Scotland, with similar dishes found elsewhere in Europe.",Šotimaa; sarnaseid roogi leidub ka mujal Euroopas,,,"Haggis originated in Scotland, with similar dishes found elsewhere in Europe..",Nimetus „Haggis” pärineb paigast Šotimaa; sarnaseid roogi leidub ka mujal Euroopas.,Haggis — Wikipedia permanent revision 1370921212,https://en.wikipedia.org/w/index.php?title=Haggis&oldid=1370921212,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0123,built-in-food-drink,Food and Drink,built-in-food-drink-set-023,board,round-two,3,easy,dishes,Food & Drink: Classic Tour,Toit ja jook: klassikaline ringkäik,Poutine — Which region or state is associated with Poutine?,Poutine — Millise piirkonna või osariigiga seostub „Poutine”?,Quebec,Quebec,,,Quebec is the region associated with Poutine.,Nimetusega „Poutine” seostub piirkond Quebec.,Poutine — Wikipedia permanent revision 1371233091,https://en.wikipedia.org/w/index.php?title=Poutine&oldid=1371233091,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0129,built-in-food-drink,Food and Drink,built-in-food-drink-set-023,board,round-two,4,easy,dishes,Food & Drink: Classic Tour,Toit ja jook: klassikaline ringkäik,Kimchi — At what temperature is Kimchi served?,Kimchi — Millisel temperatuuril serveeritakse „Kimchi”?,Cold or at room temperature,Külm või toatemperatuuril,,,Kimchi is served Cold or at room temperature.,Nimetust „Kimchi” serveeritakse: Külm või toatemperatuuril.,Kimchi — Wikipedia permanent revision 1371160012,https://en.wikipedia.org/w/index.php?title=Kimchi&oldid=1371160012,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0135,built-in-food-drink,Food and Drink,built-in-food-drink-set-023,board,round-two,5,easy,dishes,Food & Drink: Classic Tour,Toit ja jook: klassikaline ringkäik,Coleslaw — Which combination of main ingredients is used in Coleslaw?,Coleslaw — Milline põhikoostisosa kuulub toidu „Kapsasalat” juurde?,"Fine shredded raw cabbage, carrot",Peeneks hakitud toores kapsas ja porgand,,,"Coleslaw's main ingredients include Fine shredded raw cabbage, carrot.",Nimetuse „Kapsasalat” üks põhikoostisosa on Peeneks hakitud toores kapsas ja porgand.,Coleslaw — Wikipedia permanent revision 1369436670,https://en.wikipedia.org/w/index.php?title=Coleslaw&oldid=1369436670,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0116,built-in-food-drink,Food and Drink,built-in-food-drink-set-024,board,round-two,1,easy,dishes,Food & Drink: Classic Grab Bag,Toit ja jook: klassikaline üllatuskott,Haggis — What type of food or drink is Haggis?,Haggis — Mis tüüpi toit või jook on „Haggis”?,Pudding,Puding,,,Haggis is classified as Pudding.,Nimetus „Haggis” on liigilt Puding.,Haggis — Wikipedia permanent revision 1370921212,https://en.wikipedia.org/w/index.php?title=Haggis&oldid=1370921212,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0122,built-in-food-drink,Food and Drink,built-in-food-drink-set-024,board,round-two,2,easy,dishes,Food & Drink: Classic Grab Bag,Toit ja jook: klassikaline üllatuskott,Poutine — Which country or place is associated with Poutine?,Poutine — Millise riigi või paigaga seostub „Poutine”?,Canada,Kanada,,,Poutine originated in Canada.,Nimetus „Poutine” pärineb paigast Kanada.,Poutine — Wikipedia permanent revision 1371233091,https://en.wikipedia.org/w/index.php?title=Poutine&oldid=1371233091,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0128,built-in-food-drink,Food and Drink,built-in-food-drink-set-024,board,round-two,3,easy,dishes,Food & Drink: Classic Grab Bag,Toit ja jook: klassikaline üllatuskott,Kimchi — Which cuisine includes Kimchi?,Kimchi — Millise köögi juurde kuulub „Kimchi”?,Korean,Korea köök,,,Kimchi belongs to Korean.,Nimetus „Kimchi” kuulub kööki Korea köök.,Kimchi — Wikipedia permanent revision 1371160012,https://en.wikipedia.org/w/index.php?title=Kimchi&oldid=1371160012,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0134,built-in-food-drink,Food and Drink,built-in-food-drink-set-024,board,round-two,4,easy,dishes,Food & Drink: Classic Grab Bag,Toit ja jook: klassikaline üllatuskott,Coleslaw — Which country or place is associated with Coleslaw?,Coleslaw — Millise riigi või paigaga seostub „Kapsasalat”?,Netherlands,Madalmaad,,,Coleslaw originated in Netherlands.,Nimetus „Kapsasalat” pärineb paigast Madalmaad.,Coleslaw — Wikipedia permanent revision 1369436670,https://en.wikipedia.org/w/index.php?title=Coleslaw&oldid=1369436670,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0140,built-in-food-drink,Food and Drink,built-in-food-drink-set-024,board,round-two,5,easy,dishes,Food & Drink: Classic Grab Bag,Toit ja jook: klassikaline üllatuskott,Lasagna — Which combination of main ingredients is used in Lasagna?,Lasagna — Milline põhikoostisosa kuulub toidu „Lasagna” juurde?,"Lasagne sheets, ragù","lasanjelehed, ragù",,,"Lasagna's main ingredients include Lasagne sheets, ragù.","Nimetuse „Lasagna” üks põhikoostisosa on lasanjelehed, ragù.",Lasagna — Wikipedia permanent revision 1364767829,https://en.wikipedia.org/w/index.php?title=Lasagna&oldid=1364767829,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0121,built-in-food-drink,Food and Drink,built-in-food-drink-set-025,board,round-two,1,easy,dishes,Food & Drink: Classic Roundup,Toit ja jook: klassikaline ülevaade,Poutine — During which courses is Poutine commonly served?,Poutine — Millise söögikorra osana serveeritakse „Poutine”?,Main course or side dish,Põhi- või külgroog,,,Poutine is served as Main course or side dish.,Nimetust „Poutine” serveeritakse kui Põhi- või külgroog.,Poutine — Wikipedia permanent revision 1371233091,https://en.wikipedia.org/w/index.php?title=Poutine&oldid=1371233091,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0127,built-in-food-drink,Food and Drink,built-in-food-drink-set-025,board,round-two,2,easy,dishes,Food & Drink: Classic Roundup,Toit ja jook: klassikaline ülevaade,Kimchi — Which country or place is associated with Kimchi?,Kimchi — Millise riigi või paigaga seostub „Kimchi”?,Korea,Korea,,,Kimchi originated in Korea.,Nimetus „Kimchi” pärineb paigast Korea.,Kimchi — Wikipedia permanent revision 1371160012,https://en.wikipedia.org/w/index.php?title=Kimchi&oldid=1371160012,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0133,built-in-food-drink,Food and Drink,built-in-food-drink-set-025,board,round-two,3,easy,dishes,Food & Drink: Classic Roundup,Toit ja jook: klassikaline ülevaade,Coleslaw — During which courses is Coleslaw commonly served?,Coleslaw — Millise söögikorra osana serveeritakse „Kapsasalat”?,"Side dish, condiment",Lisand või maitseaine,,,"Coleslaw is served as Side dish, condiment.",Nimetust „Kapsasalat” serveeritakse kui Lisand või maitseaine.,Coleslaw — Wikipedia permanent revision 1369436670,https://en.wikipedia.org/w/index.php?title=Coleslaw&oldid=1369436670,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0139,built-in-food-drink,Food and Drink,built-in-food-drink-set-025,board,round-two,4,easy,dishes,Food & Drink: Classic Roundup,Toit ja jook: klassikaline ülevaade,Lasagna — Which cuisine includes Lasagna?,Lasagna — Millise köögi juurde kuulub „Lasagna”?,Italian cuisine,Itaalia köök,,,Lasagna belongs to Italian cuisine.,Nimetus „Lasagna” kuulub kööki Itaalia köök.,Lasagna — Wikipedia permanent revision 1364767829,https://en.wikipedia.org/w/index.php?title=Lasagna&oldid=1364767829,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0145,built-in-food-drink,Food and Drink,built-in-food-drink-set-025,board,round-two,5,easy,dishes,Food & Drink: Classic Roundup,Toit ja jook: klassikaline ülevaade,Goulash — At what temperature is Goulash served?,Goulash — Millisel temperatuuril serveeritakse „Guljašš”?,Hot,Kuumalt,,,Goulash is served Hot.,Nimetust „Guljašš” serveeritakse: Kuumalt.,Goulash — Wikipedia permanent revision 1361054829,https://en.wikipedia.org/w/index.php?title=Goulash&oldid=1361054829,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0126,built-in-food-drink,Food and Drink,built-in-food-drink-set-026,board,round-two,1,easy,dishes,Food & Drink: Classic Sampler,Toit ja jook: klassikaline proovivalik,Kimchi — During which course is Kimchi commonly served?,Kimchi — Millise söögikorra osana serveeritakse „Kimchi”?,Banchan,Banchan,,,Kimchi is served as Banchan.,Nimetust „Kimchi” serveeritakse kui Banchan.,Kimchi — Wikipedia permanent revision 1371160012,https://en.wikipedia.org/w/index.php?title=Kimchi&oldid=1371160012,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0132,built-in-food-drink,Food and Drink,built-in-food-drink-set-026,board,round-two,2,easy,dishes,Food & Drink: Classic Sampler,Toit ja jook: klassikaline proovivalik,Coleslaw — What type of food or drink is Coleslaw?,Coleslaw — Mis tüüpi toit või jook on „Kapsasalat”?,Salad,Salat,,,Coleslaw is classified as Salad.,Nimetus „Kapsasalat” on liigilt Salat.,Coleslaw — Wikipedia permanent revision 1369436670,https://en.wikipedia.org/w/index.php?title=Coleslaw&oldid=1369436670,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0138,built-in-food-drink,Food and Drink,built-in-food-drink-set-026,board,round-two,3,easy,dishes,Food & Drink: Classic Sampler,Toit ja jook: klassikaline proovivalik,Lasagna — Which country or place is associated with Lasagna?,Lasagna — Millise riigi või paigaga seostub „Lasagna”?,Italy,Itaalia,,,Lasagna originated in Italy.,Nimetus „Lasagna” pärineb paigast Itaalia.,Lasagna — Wikipedia permanent revision 1364767829,https://en.wikipedia.org/w/index.php?title=Lasagna&oldid=1364767829,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0144,built-in-food-drink,Food and Drink,built-in-food-drink-set-026,board,round-two,4,easy,dishes,Food & Drink: Classic Sampler,Toit ja jook: klassikaline proovivalik,Goulash — Which region or state is associated with Goulash?,Goulash — Millise piirkonna või osariigiga seostub „Guljašš”?,Central Europe,Kesk-Euroopa,Balkans,Balkani riigid,Central Europe is the region associated with Goulash.,Nimetusega „Guljašš” seostub piirkond Kesk-Euroopa.,Goulash — Wikipedia permanent revision 1361054829,https://en.wikipedia.org/w/index.php?title=Goulash&oldid=1361054829,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0150,built-in-food-drink,Food and Drink,built-in-food-drink-set-026,board,round-two,5,easy,dishes,Food & Drink: Classic Sampler,Toit ja jook: klassikaline proovivalik,Ratatouille — Which region or state is associated with Ratatouille?,Ratatouille — Millise piirkonna või osariigiga seostub „Ratatouille”?,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,,,Provence-Alpes-Côte d'Azur is the region associated with Ratatouille.,Nimetusega „Ratatouille” seostub piirkond Provence-Alpes-Côte d'Azur.,Ratatouille — Wikipedia permanent revision 1371147332,https://en.wikipedia.org/w/index.php?title=Ratatouille&oldid=1371147332,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0131,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,1,easy,dishes,Food & Drink: Classic Potpourri,Toit ja jook: klassikaline popurrii,Coleslaw — Give an alternative name for Coleslaw.,Coleslaw — Milline on nimetuse „Kapsasalat” teine nimi?,Slaw,Kapsasalat,,,Slaw is an alternative name for Coleslaw.,Kapsasalat on nimetuse „Kapsasalat” teine nimi.,Coleslaw — Wikipedia permanent revision 1369436670,https://en.wikipedia.org/w/index.php?title=Coleslaw&oldid=1369436670,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0137,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,2,easy,dishes,Food & Drink: Classic Potpourri,Toit ja jook: klassikaline popurrii,Lasagna — During which course is Lasagna commonly served?,Lasagna — Millise söögikorra osana serveeritakse „Lasagna”?,Main course,Pearoog,,,Lasagna is served as Main course.,Nimetust „Lasagna” serveeritakse kui Pearoog.,Lasagna — Wikipedia permanent revision 1364767829,https://en.wikipedia.org/w/index.php?title=Lasagna&oldid=1364767829,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0143,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,3,easy,dishes,Food & Drink: Classic Potpourri,Toit ja jook: klassikaline popurrii,Goulash — Which country or place is associated with Goulash?,Goulash — Millise riigi või paigaga seostub „Guljašš”?,Hungary,Ungari,,,Goulash originated in Hungary.,Nimetus „Guljašš” pärineb paigast Ungari.,Goulash — Wikipedia permanent revision 1361054829,https://en.wikipedia.org/w/index.php?title=Goulash&oldid=1361054829,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0149,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,4,easy,dishes,Food & Drink: Classic Potpourri,Toit ja jook: klassikaline popurrii,Ratatouille — Which country or place is associated with Ratatouille?,Ratatouille — Millise riigi või paigaga seostub „Ratatouille”?,France,Prantsusmaa,,,Ratatouille originated in France.,Nimetus „Ratatouille” pärineb paigast Prantsusmaa.,Ratatouille — Wikipedia permanent revision 1371147332,https://en.wikipedia.org/w/index.php?title=Ratatouille&oldid=1371147332,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0155,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,5,easy,dishes,Food & Drink: Classic Potpourri,Toit ja jook: klassikaline popurrii,Fried chicken — Which combination of main ingredients is used in Fried chicken?,Fried chicken — Milline põhikoostisosa kuulub toidu „Praetud kana” juurde?,"Chicken, batter or seasoned flour",Kana ja maitsestatud jahu või tainas,,,"Fried chicken's main ingredients include Chicken, batter or seasoned flour.",Nimetuse „Praetud kana” üks põhikoostisosa on Kana ja maitsestatud jahu või tainas.,Fried chicken — Wikipedia permanent revision 1371144479,https://en.wikipedia.org/w/index.php?title=Fried_chicken&oldid=1371144479,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0136,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,1,easy,dishes,Food & Drink: Classic Challenge,Toit ja jook: klassikaline väljakutse,Lasagna — What type of food or drink is Lasagna?,Lasagna — Mis tüüpi toit või jook on „Lasagna”?,Pasta al forno,Pasta al forno,,,Lasagna is classified as Pasta al forno.,Nimetus „Lasagna” on liigilt Pasta al forno.,Lasagna — Wikipedia permanent revision 1364767829,https://en.wikipedia.org/w/index.php?title=Lasagna&oldid=1364767829,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0142,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,2,easy,dishes,Food & Drink: Classic Challenge,Toit ja jook: klassikaline väljakutse,Goulash — What type of food or drink is Goulash?,Goulash — Mis tüüpi toit või jook on „Guljašš”?,Soup,Supp,,,Goulash is classified as Soup.,Nimetus „Guljašš” on liigilt Supp.,Goulash — Wikipedia permanent revision 1361054829,https://en.wikipedia.org/w/index.php?title=Goulash&oldid=1361054829,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0148,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,3,easy,dishes,Food & Drink: Classic Challenge,Toit ja jook: klassikaline väljakutse,Ratatouille — During which course is Ratatouille commonly served?,Ratatouille — Millise söögikorra osana serveeritakse „Ratatouille”?,Main course,Pearoog,,,Ratatouille is served as Main course.,Nimetust „Ratatouille” serveeritakse kui Pearoog.,Ratatouille — Wikipedia permanent revision 1371147332,https://en.wikipedia.org/w/index.php?title=Ratatouille&oldid=1371147332,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0154,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,4,easy,dishes,Food & Drink: Classic Challenge,Toit ja jook: klassikaline väljakutse,Fried chicken — At what temperature is Fried chicken served?,Fried chicken — Millisel temperatuuril serveeritakse „Praetud kana”?,Hot or cold,Kuumalt või külmalt,,,Fried chicken is served Hot or cold.,Nimetust „Praetud kana” serveeritakse: Kuumalt või külmalt.,Fried chicken — Wikipedia permanent revision 1371144479,https://en.wikipedia.org/w/index.php?title=Fried_chicken&oldid=1371144479,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0160,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,5,easy,dishes,Food & Drink: Classic Challenge,Toit ja jook: klassikaline väljakutse,Churro — Which region or state is associated with Churro?,Churro — Millise piirkonna või osariigiga seostub „Churro”?,Southern Europe,Lõuna-Euroopa,,,Southern Europe is the region associated with Churro.,Nimetusega „Churro” seostub piirkond Lõuna-Euroopa.,Churro — Wikipedia permanent revision 1369681203,https://en.wikipedia.org/w/index.php?title=Churro&oldid=1369681203,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0141,built-in-food-drink,Food and Drink,built-in-food-drink-set-029,board,round-two,1,easy,dishes,Food & Drink: Classic Quiz,Toit ja jook: klassikaline viktoriin,Goulash — Which set of alternative names applies to Goulash?,Goulash — Milline on nimetuse „Guljašš” teine nimi?,Gulash / Gulyás / Gulaš,Gulash / Gulyás / Gulaš,,,Gulash / Gulyás / Gulaš are alternative names for Goulash.,Gulash / Gulyás / Gulaš on nimetuse „Guljašš” teine nimi.,Goulash — Wikipedia permanent revision 1361054829,https://en.wikipedia.org/w/index.php?title=Goulash&oldid=1361054829,CC-BY-SA-4.0,2026-08-25,reviewed,true
