clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0111,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-022,board,round-two,1,easy,ancient,Sports and Games topic 23,Sports and Games topic 23 (ETA),Sports and Games topic 23 tier 1 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 23 tase 1 küsib ancient viidet.,The ancient answer for Sports and Games topic 23 1,ETA-vastus Sports and Games topic 23 1,,,"Reference note for ancient in sports and games topic 23, tier 1.",ETA selgitus teemal ancient tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0112,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-022,board,round-two,2,easy,ancient,Sports and Games topic 23,Sports and Games topic 23 (ETA),Sports and Games topic 23 tier 2 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 23 tase 2 küsib ancient viidet.,The ancient answer for Sports and Games topic 23 2,ETA-vastus Sports and Games topic 23 2,,,"Reference note for ancient in sports and games topic 23, tier 2.",ETA selgitus teemal ancient tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0113,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-022,board,round-two,3,easy,ancient,Sports and Games topic 23,Sports and Games topic 23 (ETA),Sports and Games topic 23 tier 3 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 23 tase 3 küsib ancient viidet.,The ancient answer for Sports and Games topic 23 3,ETA-vastus Sports and Games topic 23 3,,,"Reference note for ancient in sports and games topic 23, tier 3.",ETA selgitus teemal ancient tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0114,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-022,board,round-two,4,easy,ancient,Sports and Games topic 23,Sports and Games topic 23 (ETA),Sports and Games topic 23 tier 4 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 23 tase 4 küsib ancient viidet.,The ancient answer for Sports and Games topic 23 4,ETA-vastus Sports and Games topic 23 4,,,"Reference note for ancient in sports and games topic 23, tier 4.",ETA selgitus teemal ancient tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0115,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-022,board,round-two,5,easy,ancient,Sports and Games topic 23,Sports and Games topic 23 (ETA),Sports and Games topic 23 tier 5 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 23 tase 5 küsib ancient viidet.,The ancient answer for Sports and Games topic 23 5,ETA-vastus Sports and Games topic 23 5,,,"Reference note for ancient in sports and games topic 23, tier 5.",ETA selgitus teemal ancient tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0116,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-023,board,round-two,1,easy,economic,Sports and Games topic 24,Sports and Games topic 24 (ETA),Sports and Games topic 24 tier 1 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 24 tase 1 küsib economic viidet.,The economic answer for Sports and Games topic 24 1,ETA-vastus Sports and Games topic 24 1,,,"Reference note for economic in sports and games topic 24, tier 1.",ETA selgitus teemal economic tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0117,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-023,board,round-two,2,easy,economic,Sports and Games topic 24,Sports and Games topic 24 (ETA),Sports and Games topic 24 tier 2 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 24 tase 2 küsib economic viidet.,The economic answer for Sports and Games topic 24 2,ETA-vastus Sports and Games topic 24 2,,,"Reference note for economic in sports and games topic 24, tier 2.",ETA selgitus teemal economic tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0118,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-023,board,round-two,3,easy,economic,Sports and Games topic 24,Sports and Games topic 24 (ETA),Sports and Games topic 24 tier 3 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 24 tase 3 küsib economic viidet.,The economic answer for Sports and Games topic 24 3,ETA-vastus Sports and Games topic 24 3,,,"Reference note for economic in sports and games topic 24, tier 3.",ETA selgitus teemal economic tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0119,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-023,board,round-two,4,easy,economic,Sports and Games topic 24,Sports and Games topic 24 (ETA),Sports and Games topic 24 tier 4 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 24 tase 4 küsib economic viidet.,The economic answer for Sports and Games topic 24 4,ETA-vastus Sports and Games topic 24 4,,,"Reference note for economic in sports and games topic 24, tier 4.",ETA selgitus teemal economic tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0120,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-023,board,round-two,5,easy,economic,Sports and Games topic 24,Sports and Games topic 24 (ETA),Sports and Games topic 24 tier 5 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 24 tase 5 küsib economic viidet.,The economic answer for Sports and Games topic 24 5,ETA-vastus Sports and Games topic 24 5,,,"Reference note for economic in sports and games topic 24, tier 5.",ETA selgitus teemal economic tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0121,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-024,board,round-two,1,easy,ancient,Sports and Games topic 25,Sports and Games topic 25 (ETA),Sports and Games topic 25 tier 1 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 25 tase 1 küsib ancient viidet.,The ancient answer for Sports and Games topic 25 1,ETA-vastus Sports and Games topic 25 1,,,"Reference note for ancient in sports and games topic 25, tier 1.",ETA selgitus teemal ancient tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0122,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-024,board,round-two,2,easy,ancient,Sports and Games topic 25,Sports and Games topic 25 (ETA),Sports and Games topic 25 tier 2 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 25 tase 2 küsib ancient viidet.,The ancient answer for Sports and Games topic 25 2,ETA-vastus Sports and Games topic 25 2,,,"Reference note for ancient in sports and games topic 25, tier 2.",ETA selgitus teemal ancient tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0123,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-024,board,round-two,3,easy,ancient,Sports and Games topic 25,Sports and Games topic 25 (ETA),Sports and Games topic 25 tier 3 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 25 tase 3 küsib ancient viidet.,The ancient answer for Sports and Games topic 25 3,ETA-vastus Sports and Games topic 25 3,,,"Reference note for ancient in sports and games topic 25, tier 3.",ETA selgitus teemal ancient tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0124,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-024,board,round-two,4,easy,ancient,Sports and Games topic 25,Sports and Games topic 25 (ETA),Sports and Games topic 25 tier 4 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 25 tase 4 küsib ancient viidet.,The ancient answer for Sports and Games topic 25 4,ETA-vastus Sports and Games topic 25 4,,,"Reference note for ancient in sports and games topic 25, tier 4.",ETA selgitus teemal ancient tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0125,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-024,board,round-two,5,easy,ancient,Sports and Games topic 25,Sports and Games topic 25 (ETA),Sports and Games topic 25 tier 5 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 25 tase 5 küsib ancient viidet.,The ancient answer for Sports and Games topic 25 5,ETA-vastus Sports and Games topic 25 5,,,"Reference note for ancient in sports and games topic 25, tier 5.",ETA selgitus teemal ancient tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0126,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-025,board,round-two,1,easy,economic,Sports and Games topic 26,Sports and Games topic 26 (ETA),Sports and Games topic 26 tier 1 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 26 tase 1 küsib economic viidet.,The economic answer for Sports and Games topic 26 1,ETA-vastus Sports and Games topic 26 1,,,"Reference note for economic in sports and games topic 26, tier 1.",ETA selgitus teemal economic tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0127,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-025,board,round-two,2,easy,economic,Sports and Games topic 26,Sports and Games topic 26 (ETA),Sports and Games topic 26 tier 2 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 26 tase 2 küsib economic viidet.,The economic answer for Sports and Games topic 26 2,ETA-vastus Sports and Games topic 26 2,,,"Reference note for economic in sports and games topic 26, tier 2.",ETA selgitus teemal economic tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0128,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-025,board,round-two,3,easy,economic,Sports and Games topic 26,Sports and Games topic 26 (ETA),Sports and Games topic 26 tier 3 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 26 tase 3 küsib economic viidet.,The economic answer for Sports and Games topic 26 3,ETA-vastus Sports and Games topic 26 3,,,"Reference note for economic in sports and games topic 26, tier 3.",ETA selgitus teemal economic tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0129,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-025,board,round-two,4,easy,economic,Sports and Games topic 26,Sports and Games topic 26 (ETA),Sports and Games topic 26 tier 4 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 26 tase 4 küsib economic viidet.,The economic answer for Sports and Games topic 26 4,ETA-vastus Sports and Games topic 26 4,,,"Reference note for economic in sports and games topic 26, tier 4.",ETA selgitus teemal economic tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0130,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-025,board,round-two,5,easy,economic,Sports and Games topic 26,Sports and Games topic 26 (ETA),Sports and Games topic 26 tier 5 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 26 tase 5 küsib economic viidet.,The economic answer for Sports and Games topic 26 5,ETA-vastus Sports and Games topic 26 5,,,"Reference note for economic in sports and games topic 26, tier 5.",ETA selgitus teemal economic tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0131,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-026,board,round-two,1,easy,ancient,Sports and Games topic 27,Sports and Games topic 27 (ETA),Sports and Games topic 27 tier 1 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 27 tase 1 küsib ancient viidet.,The ancient answer for Sports and Games topic 27 1,ETA-vastus Sports and Games topic 27 1,,,"Reference note for ancient in sports and games topic 27, tier 1.",ETA selgitus teemal ancient tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0132,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-026,board,round-two,2,easy,ancient,Sports and Games topic 27,Sports and Games topic 27 (ETA),Sports and Games topic 27 tier 2 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 27 tase 2 küsib ancient viidet.,The ancient answer for Sports and Games topic 27 2,ETA-vastus Sports and Games topic 27 2,,,"Reference note for ancient in sports and games topic 27, tier 2.",ETA selgitus teemal ancient tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0133,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-026,board,round-two,3,easy,ancient,Sports and Games topic 27,Sports and Games topic 27 (ETA),Sports and Games topic 27 tier 3 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 27 tase 3 küsib ancient viidet.,The ancient answer for Sports and Games topic 27 3,ETA-vastus Sports and Games topic 27 3,,,"Reference note for ancient in sports and games topic 27, tier 3.",ETA selgitus teemal ancient tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0134,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-026,board,round-two,4,easy,ancient,Sports and Games topic 27,Sports and Games topic 27 (ETA),Sports and Games topic 27 tier 4 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 27 tase 4 küsib ancient viidet.,The ancient answer for Sports and Games topic 27 4,ETA-vastus Sports and Games topic 27 4,,,"Reference note for ancient in sports and games topic 27, tier 4.",ETA selgitus teemal ancient tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0135,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-026,board,round-two,5,easy,ancient,Sports and Games topic 27,Sports and Games topic 27 (ETA),Sports and Games topic 27 tier 5 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 27 tase 5 küsib ancient viidet.,The ancient answer for Sports and Games topic 27 5,ETA-vastus Sports and Games topic 27 5,,,"Reference note for ancient in sports and games topic 27, tier 5.",ETA selgitus teemal ancient tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0136,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-027,board,round-two,1,easy,economic,Sports and Games topic 28,Sports and Games topic 28 (ETA),Sports and Games topic 28 tier 1 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 28 tase 1 küsib economic viidet.,The economic answer for Sports and Games topic 28 1,ETA-vastus Sports and Games topic 28 1,,,"Reference note for economic in sports and games topic 28, tier 1.",ETA selgitus teemal economic tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0137,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-027,board,round-two,2,easy,economic,Sports and Games topic 28,Sports and Games topic 28 (ETA),Sports and Games topic 28 tier 2 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 28 tase 2 küsib economic viidet.,The economic answer for Sports and Games topic 28 2,ETA-vastus Sports and Games topic 28 2,,,"Reference note for economic in sports and games topic 28, tier 2.",ETA selgitus teemal economic tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0138,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-027,board,round-two,3,easy,economic,Sports and Games topic 28,Sports and Games topic 28 (ETA),Sports and Games topic 28 tier 3 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 28 tase 3 küsib economic viidet.,The economic answer for Sports and Games topic 28 3,ETA-vastus Sports and Games topic 28 3,,,"Reference note for economic in sports and games topic 28, tier 3.",ETA selgitus teemal economic tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0139,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-027,board,round-two,4,easy,economic,Sports and Games topic 28,Sports and Games topic 28 (ETA),Sports and Games topic 28 tier 4 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 28 tase 4 küsib economic viidet.,The economic answer for Sports and Games topic 28 4,ETA-vastus Sports and Games topic 28 4,,,"Reference note for economic in sports and games topic 28, tier 4.",ETA selgitus teemal economic tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0140,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-027,board,round-two,5,easy,economic,Sports and Games topic 28,Sports and Games topic 28 (ETA),Sports and Games topic 28 tier 5 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 28 tase 5 küsib economic viidet.,The economic answer for Sports and Games topic 28 5,ETA-vastus Sports and Games topic 28 5,,,"Reference note for economic in sports and games topic 28, tier 5.",ETA selgitus teemal economic tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0141,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-028,board,round-two,1,easy,ancient,Sports and Games topic 29,Sports and Games topic 29 (ETA),Sports and Games topic 29 tier 1 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 29 tase 1 küsib ancient viidet.,The ancient answer for Sports and Games topic 29 1,ETA-vastus Sports and Games topic 29 1,,,"Reference note for ancient in sports and games topic 29, tier 1.",ETA selgitus teemal ancient tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0142,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-028,board,round-two,2,easy,ancient,Sports and Games topic 29,Sports and Games topic 29 (ETA),Sports and Games topic 29 tier 2 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 29 tase 2 küsib ancient viidet.,The ancient answer for Sports and Games topic 29 2,ETA-vastus Sports and Games topic 29 2,,,"Reference note for ancient in sports and games topic 29, tier 2.",ETA selgitus teemal ancient tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0143,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-028,board,round-two,3,easy,ancient,Sports and Games topic 29,Sports and Games topic 29 (ETA),Sports and Games topic 29 tier 3 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 29 tase 3 küsib ancient viidet.,The ancient answer for Sports and Games topic 29 3,ETA-vastus Sports and Games topic 29 3,,,"Reference note for ancient in sports and games topic 29, tier 3.",ETA selgitus teemal ancient tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0144,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-028,board,round-two,4,easy,ancient,Sports and Games topic 29,Sports and Games topic 29 (ETA),Sports and Games topic 29 tier 4 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 29 tase 4 küsib ancient viidet.,The ancient answer for Sports and Games topic 29 4,ETA-vastus Sports and Games topic 29 4,,,"Reference note for ancient in sports and games topic 29, tier 4.",ETA selgitus teemal ancient tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0145,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-028,board,round-two,5,easy,ancient,Sports and Games topic 29,Sports and Games topic 29 (ETA),Sports and Games topic 29 tier 5 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 29 tase 5 küsib ancient viidet.,The ancient answer for Sports and Games topic 29 5,ETA-vastus Sports and Games topic 29 5,,,"Reference note for ancient in sports and games topic 29, tier 5.",ETA selgitus teemal ancient tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0146,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-029,board,round-two,1,easy,economic,Sports and Games topic 30,Sports and Games topic 30 (ETA),Sports and Games topic 30 tier 1 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 30 tase 1 küsib economic viidet.,The economic answer for Sports and Games topic 30 1,ETA-vastus Sports and Games topic 30 1,,,"Reference note for economic in sports and games topic 30, tier 1.",ETA selgitus teemal economic tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0147,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-029,board,round-two,2,easy,economic,Sports and Games topic 30,Sports and Games topic 30 (ETA),Sports and Games topic 30 tier 2 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 30 tase 2 küsib economic viidet.,The economic answer for Sports and Games topic 30 2,ETA-vastus Sports and Games topic 30 2,,,"Reference note for economic in sports and games topic 30, tier 2.",ETA selgitus teemal economic tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0148,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-029,board,round-two,3,easy,economic,Sports and Games topic 30,Sports and Games topic 30 (ETA),Sports and Games topic 30 tier 3 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 30 tase 3 küsib economic viidet.,The economic answer for Sports and Games topic 30 3,ETA-vastus Sports and Games topic 30 3,,,"Reference note for economic in sports and games topic 30, tier 3.",ETA selgitus teemal economic tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0149,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-029,board,round-two,4,easy,economic,Sports and Games topic 30,Sports and Games topic 30 (ETA),Sports and Games topic 30 tier 4 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 30 tase 4 küsib economic viidet.,The economic answer for Sports and Games topic 30 4,ETA-vastus Sports and Games topic 30 4,,,"Reference note for economic in sports and games topic 30, tier 4.",ETA selgitus teemal economic tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0150,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-029,board,round-two,5,easy,economic,Sports and Games topic 30,Sports and Games topic 30 (ETA),Sports and Games topic 30 tier 5 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 30 tase 5 küsib economic viidet.,The economic answer for Sports and Games topic 30 5,ETA-vastus Sports and Games topic 30 5,,,"Reference note for economic in sports and games topic 30, tier 5.",ETA selgitus teemal economic tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0151,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-030,board,round-two,1,easy,ancient,Sports and Games topic 31,Sports and Games topic 31 (ETA),Sports and Games topic 31 tier 1 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 31 tase 1 küsib ancient viidet.,The ancient answer for Sports and Games topic 31 1,ETA-vastus Sports and Games topic 31 1,,,"Reference note for ancient in sports and games topic 31, tier 1.",ETA selgitus teemal ancient tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0152,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-030,board,round-two,2,easy,ancient,Sports and Games topic 31,Sports and Games topic 31 (ETA),Sports and Games topic 31 tier 2 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 31 tase 2 küsib ancient viidet.,The ancient answer for Sports and Games topic 31 2,ETA-vastus Sports and Games topic 31 2,,,"Reference note for ancient in sports and games topic 31, tier 2.",ETA selgitus teemal ancient tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0153,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-030,board,round-two,3,easy,ancient,Sports and Games topic 31,Sports and Games topic 31 (ETA),Sports and Games topic 31 tier 3 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 31 tase 3 küsib ancient viidet.,The ancient answer for Sports and Games topic 31 3,ETA-vastus Sports and Games topic 31 3,,,"Reference note for ancient in sports and games topic 31, tier 3.",ETA selgitus teemal ancient tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0154,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-030,board,round-two,4,easy,ancient,Sports and Games topic 31,Sports and Games topic 31 (ETA),Sports and Games topic 31 tier 4 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 31 tase 4 küsib ancient viidet.,The ancient answer for Sports and Games topic 31 4,ETA-vastus Sports and Games topic 31 4,,,"Reference note for ancient in sports and games topic 31, tier 4.",ETA selgitus teemal ancient tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0155,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-030,board,round-two,5,easy,ancient,Sports and Games topic 31,Sports and Games topic 31 (ETA),Sports and Games topic 31 tier 5 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 31 tase 5 küsib ancient viidet.,The ancient answer for Sports and Games topic 31 5,ETA-vastus Sports and Games topic 31 5,,,"Reference note for ancient in sports and games topic 31, tier 5.",ETA selgitus teemal ancient tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0156,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-031,board,round-two,1,easy,economic,Sports and Games topic 32,Sports and Games topic 32 (ETA),Sports and Games topic 32 tier 1 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 32 tase 1 küsib economic viidet.,The economic answer for Sports and Games topic 32 1,ETA-vastus Sports and Games topic 32 1,,,"Reference note for economic in sports and games topic 32, tier 1.",ETA selgitus teemal economic tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0157,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-031,board,round-two,2,easy,economic,Sports and Games topic 32,Sports and Games topic 32 (ETA),Sports and Games topic 32 tier 2 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 32 tase 2 küsib economic viidet.,The economic answer for Sports and Games topic 32 2,ETA-vastus Sports and Games topic 32 2,,,"Reference note for economic in sports and games topic 32, tier 2.",ETA selgitus teemal economic tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0158,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-031,board,round-two,3,easy,economic,Sports and Games topic 32,Sports and Games topic 32 (ETA),Sports and Games topic 32 tier 3 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 32 tase 3 küsib economic viidet.,The economic answer for Sports and Games topic 32 3,ETA-vastus Sports and Games topic 32 3,,,"Reference note for economic in sports and games topic 32, tier 3.",ETA selgitus teemal economic tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
