clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0101,built-in-sports-games,Sports and Games,built-in-sports-games-set-021,board,round-one,1,medium,association-football,Sports & Games: Classic Mix,Sport ja mängud: klassikaline segu,The Invincibles (English football) — How many league matches did Arsenal complete unbeaten in the 2003–04 Premier League season?,The Invincibles (English football) — Mitu liigamängu läbis Arsenal 2003–04. aasta Premier League’i hooajal kaotuseta?,38,38,,,Arsenal went unbeaten across all 38 league matches of the 2003–04 season.,Arsenal püsis 2003–04. aasta hooaja kõigis 38 liigamängus kaotuseta.,The Invincibles (English football) — Wikipedia permanent revision 1368195460,https://en.wikipedia.org/w/index.php?title=The_Invincibles_(English_football)&oldid=1368195460,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0107,built-in-sports-games,Sports and Games,built-in-sports-games-set-021,board,round-one,2,medium,association-football,Sports & Games: Classic Mix,Sport ja mängud: klassikaline segu,Cafu — What is the full name of the person in “Brazil’s World Cup Captain”?,Cafu — Mis on kategoorias „Brasiilia MM-kapten” käsitletava inimese täisnimi?,Marcos Evangelista de Morais,Marcos Evangelista de Morais,,,Marcos Evangelista de Morais is the subject’s full name.,Käsitletava isiku täisnimi on Marcos Evangelista de Morais.,Cafu — Wikipedia permanent revision 1371020845,https://en.wikipedia.org/w/index.php?title=Cafu&oldid=1371020845,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0113,built-in-sports-games,Sports and Games,built-in-sports-games-set-021,board,round-one,3,medium,association-football,Sports & Games: Classic Mix,Sport ja mängud: klassikaline segu,Shaquille O'Neal — How tall is the person in “A Dominant NBA Center”?,Shaquille O'Neal — Kui pikk on kategoorias „NBA domineeriv keskmängija” käsitletav inimene?,7 ft 1 in (216 cm),7 jalga 1 toll (216 cm),,,The subject is recorded at 7 ft 1 in (216 cm).,Käsitletava isiku pikkuseks on märgitud 7 jalga 1 toll (216 cm).,Shaquille O'Neal — Wikipedia permanent revision 1371100852,https://en.wikipedia.org/w/index.php?title=Shaquille_O'Neal&oldid=1371100852,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0119,built-in-sports-games,Sports and Games,built-in-sports-games-set-021,board,round-one,4,medium,association-football,Sports & Games: Classic Mix,Sport ja mängud: klassikaline segu,Wilt Chamberlain's 100-point game — Which player scored an NBA-record 100 points against the New York Knicks in 1962?,Wilt Chamberlain's 100-point game — Milline mängija lõi NBA rekordi 100 punkti New York Knicks'i vastu 1962. aastal?,Wilt Chamberlain,Wilt Chamberlain,,,"Wilt Chamberlain scored 100 points for the Philadelphia Warriors on March 2, 1962.",Wilt Chamberlain sai 2. märtsil 1962 Philadelphia Sõdalaste eest 100 punkti.,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0125,built-in-sports-games,Sports and Games,built-in-sports-games-set-021,board,round-one,5,medium,association-football,Sports & Games: Classic Mix,Sport ja mängud: klassikaline segu,2015 NBA Finals — Which team won the Eastern finals connected with “Basketball: 2015 NBA Finals”?,2015 NBA Finals — Milline meeskond võitis kategoorias „Korvpall: 2015. aasta NBA finaal” käsitletud idakonverentsi finaali?,Cavaliers,Cavaliers,,,Cavaliers won that conference final.,Selle konverentsi finaali võitis Cavaliers.,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0106,built-in-sports-games,Sports and Games,built-in-sports-games-set-022,board,round-one,1,medium,association-football,Sports & Games: Classic Medley,Sport ja mängud: klassikaline valik,Cafu — Which Brazilian captain appeared in three consecutive World Cup finals from 1994 through 2002?,Cafu — Milline Brasiilia kapten ilmus kolm järjestikust World Cup finaali 1994-2002?,Cafu,Cafu,,,"Cafu appeared in the 1994, 1998, and 2002 World Cup finals, captaining Brazil in the last.","Cafu ilmus 1994., 1998. ja 2002. aasta maailmameistrivõistluste finaali, viimasel ajal Brasiilia kaptenina.",Cafu — Wikipedia permanent revision 1371020845,https://en.wikipedia.org/w/index.php?title=Cafu&oldid=1371020845,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0112,built-in-sports-games,Sports and Games,built-in-sports-games-set-022,board,round-one,2,medium,association-football,Sports & Games: Classic Medley,Sport ja mängud: klassikaline valik,Shaquille O'Neal — In what year was the person in “A Dominant NBA Center” born?,Shaquille O'Neal — Mis aastal sündis kategoorias „NBA domineeriv keskmängija” käsitletav inimene?,1972,1972,,,The subject was born in 1972.,Käsitletava isiku sünniaasta on 1972.,Shaquille O'Neal — Wikipedia permanent revision 1371100852,https://en.wikipedia.org/w/index.php?title=Shaquille_O'Neal&oldid=1371100852,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0118,built-in-sports-games,Sports and Games,built-in-sports-games-set-022,board,round-one,3,medium,association-football,Sports & Games: Classic Medley,Sport ja mängud: klassikaline valik,Wilt Chamberlain's 100-point game — What attendance was recorded for the event in “Basketball: Wilt Chamberlain's 100-point game”?,Wilt Chamberlain's 100-point game — Millised üritusel osalejad on registreeritud: Wilt Chamberlaini 100-punktilises mängus?,"4,124",4124,,,"The recorded attendance was 4,124.",Salvestatud kohalviibijate arv oli 4124.,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0124,built-in-sports-games,Sports and Games,built-in-sports-games-set-022,board,round-one,4,medium,association-football,Sports & Games: Classic Medley,Sport ja mängud: klassikaline valik,2015 NBA Finals — Which official from “Basketball: 2015 NBA Finals” later entered the Hall of Fame?,2015 NBA Finals — Milline ametnik Basketball: 2015 NBA finaali hiljem sisenes Hall of Fame?,Danny Crawford,Danny Crawford,,,Danny Crawford is the identified Hall of Famer.,Danny Crawford on Fameri Hall.,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0130,built-in-sports-games,Sports and Games,built-in-sports-games-set-022,board,round-one,5,medium,association-football,Sports & Games: Classic Medley,Sport ja mängud: klassikaline valik,Usain Bolt — In what year was the person in “Athletics: Usain Bolt” born?,Usain Bolt — Mis aastal sündis kategoorias „Kergejõustik: Usain Bolt” käsitletav inimene?,1986,1986,,,The subject was born in 1986.,Käsitletava isiku sünniaasta on 1986.,Usain Bolt — Wikipedia permanent revision 1369818985,https://en.wikipedia.org/w/index.php?title=Usain_Bolt&oldid=1369818985,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0111,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,1,medium,basketball,Sports & Games: Classic Tour,Sport ja mängud: klassikaline ringkäik,Shaquille O'Neal — Which NBA player won Most Valuable Player for the 1999-2000 season?,Shaquille O'Neal — Milline NBA mängija pälvis 1999–2000. aasta hooaja kõige väärtuslikuma mängija auhinna?,Shaquille O'Neal,Shaquille O'Neal,,,Shaquille O’Neal won the NBA Most Valuable Player award for the 1999–2000 season.,Shaquille O’Neal pälvis 1999–2000. aasta hooaja NBA kõige väärtuslikuma mängija auhinna.,Shaquille O'Neal — Wikipedia permanent revision 1371100852,https://en.wikipedia.org/w/index.php?title=Shaquille_O'Neal&oldid=1371100852,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0117,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,2,medium,basketball,Sports & Games: Classic Tour,Sport ja mängud: klassikaline ringkäik,Wilt Chamberlain's 100-point game — Which venue is recorded for the event or competition in “Basketball: Wilt Chamberlain's 100-point game”?,Wilt Chamberlain's 100-point game — Millises paigas toimus kategoorias „Korvpall: Wilt Chamberlaini 100 punkti mäng” käsitletav võistlus?,Hershey Sports Arena,Hershey Sports Arena,,,The subject took place at Hershey Sports Arena.,Võistlus toimus asukohas Hershey Sports Arena.,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0123,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,3,medium,basketball,Sports & Games: Classic Tour,Sport ja mängud: klassikaline ringkäik,2015 NBA Finals — Who was named MVP in “Basketball: 2015 NBA Finals”?,2015 NBA Finals — Kes sai nimeks MVP Basketball: 2015 NBA finaalmängud?,Andre Iguodala,Andre Iguodala,,,Andre Iguodala was the MVP.,Andre Iguodala valiti kõige väärtuslikumaks mängijaks.,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0129,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,4,medium,basketball,Sports & Games: Classic Tour,Sport ja mängud: klassikaline ringkäik,Usain Bolt — Which nationality is associated with the person in “Athletics: Usain Bolt”?,Usain Bolt — Mis rahvusest on kategoorias „Kergejõustik: Usain Bolt” käsitletav inimene?,Jamaica,Jamaica,,,Jamaica is the documented nationality.,Käsitletava isiku rahvus on Jamaica.,Usain Bolt — Wikipedia permanent revision 1369818985,https://en.wikipedia.org/w/index.php?title=Usain_Bolt&oldid=1369818985,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0135,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,5,medium,basketball,Sports & Games: Classic Tour,Sport ja mängud: klassikaline ringkäik,Toronto Marlies — Which division includes the team in “The Maple Leafs’ AHL Affiliate”?,Toronto Marlies — Millises divisjonis mängib kategoorias „Maple Leafsi AHL-i farmklubi” käsitletav meeskond?,North,Põhi,,,North is the documented division.,Meeskond kuulub divisjoni Põhi.,Toronto Marlies — Wikipedia permanent revision 1369606030,https://en.wikipedia.org/w/index.php?title=Toronto_Marlies&oldid=1369606030,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0116,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,1,medium,basketball,Sports & Games: Classic Grab Bag,Sport ja mängud: klassikaline üllatuskott,Wilt Chamberlain's 100-point game — What date is recorded for the event or competition in “Basketball: Wilt Chamberlain's 100-point game”?,Wilt Chamberlain's 100-point game — Mis kuupäeval toimus kategoorias „Korvpall: Wilt Chamberlaini 100 punkti mäng” käsitletav võistlus?,"March 2, 1962",2. märts 1962,,,"The subject is dated to March 2, 1962.",Võistluse kuupäev on 2. märts 1962.,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0122,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,2,medium,basketball,Sports & Games: Classic Grab Bag,Sport ja mängud: klassikaline üllatuskott,2015 NBA Finals — When did the event or competition in “Basketball: 2015 NBA Finals” take place or begin?,2015 NBA Finals — Millal toimusid 2015. aasta NBA finaalmängud?,June 4–16,4.–16. juuni,,,June 4–16 was the dates associated with this event or competition.,Finaalmängud toimusid 4.–16. juunil.,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0128,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,3,medium,basketball,Sports & Games: Classic Grab Bag,Sport ja mängud: klassikaline üllatuskott,Usain Bolt — What nickname is associated with “Athletics: Usain Bolt”?,Usain Bolt — Mis hüüdnimega kaasneb Athletics: Usain Bolt'i?,Lightning Bolt,Lightning Bolt,,,Lightning Bolt is the documented nickname.,Välk Bolt on dokumenteeritud hüüdnimi.,Usain Bolt — Wikipedia permanent revision 1369818985,https://en.wikipedia.org/w/index.php?title=Usain_Bolt&oldid=1369818985,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0134,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,4,medium,basketball,Sports & Games: Classic Grab Bag,Sport ja mängud: klassikaline üllatuskott,Toronto Marlies — Which conference includes the team in “The Maple Leafs’ AHL Affiliate”?,Toronto Marlies — Millises konverentsis mängib kategoorias „Maple Leafsi AHL-i farmklubi” käsitletav meeskond?,Eastern,Idapiirkond,,,Eastern is the documented conference.,Meeskond kuulub konverentsi Idapiirkond.,Toronto Marlies — Wikipedia permanent revision 1369606030,https://en.wikipedia.org/w/index.php?title=Toronto_Marlies&oldid=1369606030,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0140,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,5,medium,basketball,Sports & Games: Classic Grab Bag,Sport ja mängud: klassikaline üllatuskott,Fanny Chmelar — Which club is associated with the person in “Winter Sports: Fanny Chmelar”?,Fanny Chmelar — Millise klubiga seostatakse kategoorias „Talisport: Fanny Chmelar” käsitletavat inimest?,Skiclub Partenkirchen,Skiclub Partenkirchen,,,The subject is associated with Skiclub Partenkirchen.,Käsitletavat inimest seostatakse klubiga Skiclub Partenkirchen.,Fanny Chmelar — Wikipedia permanent revision 1367816252,https://en.wikipedia.org/w/index.php?title=Fanny_Chmelar&oldid=1367816252,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0121,built-in-sports-games,Sports and Games,built-in-sports-games-set-025,board,round-one,1,medium,basketball,Sports & Games: Classic Roundup,Sport ja mängud: klassikaline ülevaade,2015 NBA Finals — Which team was the 2014-2015 NBA Champions?,2015 NBA Finals — Milline meeskond oli 2014-2015 NBA meistrid?,Golden State Warriors,Golden State Warriors,,,The Golden State Warriors won the 2014–15 NBA championship.,Golden State Warriors võitis 2014–15. aasta NBA meistritiitli.,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0127,built-in-sports-games,Sports and Games,built-in-sports-games-set-025,board,round-one,2,medium,basketball,Sports & Games: Classic Roundup,Sport ja mängud: klassikaline ülevaade,Usain Bolt — What is the full name of the person in “Athletics: Usain Bolt”?,Usain Bolt — Mis on kategoorias „Kergejõustik: Usain Bolt” käsitletava inimese täisnimi?,Usain St. Leo Bolt,Usain St. Leo Bolt,,,Usain St. Leo Bolt is the subject’s full name.,Käsitletava isiku täisnimi on Usain St. Leo Bolt.,Usain Bolt — Wikipedia permanent revision 1369818985,https://en.wikipedia.org/w/index.php?title=Usain_Bolt&oldid=1369818985,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0133,built-in-sports-games,Sports and Games,built-in-sports-games-set-025,board,round-one,3,medium,basketball,Sports & Games: Classic Roundup,Sport ja mängud: klassikaline ülevaade,Toronto Marlies — What is the name of the AHL affiliate of the Toronto Maple Leafs?,Toronto Marlies — Mis on Toronto Maple Leafsi AHL-i filiaali nimi?,Toronto Marlies,Toronto Marlies,,,The Toronto Marlies are the American Hockey League affiliate of the Toronto Maple Leafs.,Toronto Marlies on Ameerika Hokiliiga Toronto Maple Leafsi partner.,Toronto Marlies — Wikipedia permanent revision 1369606030,https://en.wikipedia.org/w/index.php?title=Toronto_Marlies&oldid=1369606030,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0139,built-in-sports-games,Sports and Games,built-in-sports-games-set-025,board,round-one,4,medium,basketball,Sports & Games: Classic Roundup,Sport ja mängud: klassikaline ülevaade,Fanny Chmelar — Which country did alpine skier Fanny Chmelar represent?,Fanny Chmelar — Millise riigi esindajaks oli Alpine Skier Fanny Chmelar?,Germany,Saksamaa,,,Fanny Chmelar represented Germany in alpine skiing.,Fanny Chmelar esindas Saksamaad alpide suusatamises.,Fanny Chmelar — Wikipedia permanent revision 1367816252,https://en.wikipedia.org/w/index.php?title=Fanny_Chmelar&oldid=1367816252,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0145,built-in-sports-games,Sports and Games,built-in-sports-games-set-025,board,round-one,5,medium,basketball,Sports & Games: Classic Roundup,Sport ja mängud: klassikaline ülevaade,St. Louis Blues — Which arena is home to the team in “St. Louis Hockey”?,St. Louis Blues — Milline areen on kodu tiimile Louis Hockey's?,Enterprise Center,Enterprise Center,,,Enterprise Center is the home arena.,Enterprise Center on koduareen.,St. Louis Blues — Wikipedia permanent revision 1366234373,https://en.wikipedia.org/w/index.php?title=St._Louis_Blues&oldid=1366234373,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0126,built-in-sports-games,Sports and Games,built-in-sports-games-set-026,board,round-one,1,medium,athletics,Sports & Games: Classic Sampler,Sport ja mängud: klassikaline proovivalik,"Usain Bolt — In 2008, Usain Bolt set the world record for the 100 meters with one shoelace untied.",Usain Bolt — 2008. aastal seadis Usain Bolt maailmarekordi 100 meetrile ühe kingapaelaga lahti.,True,Tõsi,,,Usain Bolt set a 100-metre world record at the 2008 Olympics despite an untied shoelace.,"Usain Bolt seadis 2008. aasta olümpiamängudel 100 meetrise maailmarekordi, hoolimata sidumata kingapaelast.",Usain Bolt — Wikipedia permanent revision 1369818985,https://en.wikipedia.org/w/index.php?title=Usain_Bolt&oldid=1369818985,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0132,built-in-sports-games,Sports and Games,built-in-sports-games-set-026,board,round-one,2,medium,athletics,Sports & Games: Classic Sampler,Sport ja mängud: klassikaline proovivalik,Toronto Marlies — In which league does the team in “The Maple Leafs’ AHL Affiliate” play?,Toronto Marlies — Millises liigas mängib meeskond Maple Leafs'is AHL Affiliate'is?,American Hockey League,Ameerika hokiliiga,,,American Hockey League is the documented league.,Ameerika Hokiliiga on dokumenteeritud liiga.,Toronto Marlies — Wikipedia permanent revision 1369606030,https://en.wikipedia.org/w/index.php?title=Toronto_Marlies&oldid=1369606030,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0138,built-in-sports-games,Sports and Games,built-in-sports-games-set-026,board,round-one,3,medium,athletics,Sports & Games: Classic Sampler,Sport ja mängud: klassikaline proovivalik,Fanny Chmelar — Which sport is associated with the person in “Winter Sports: Fanny Chmelar”?,Fanny Chmelar — Milline spordiala on seotud isikuga Winter Sports: Fanny Chammelar Sport?,Alpine skiing,Alpide suusatamine,,,The subject is associated with Alpine skiing.,Käsitletav inimene tegeleb spordialaga Alpide suusatamine.,Fanny Chmelar — Wikipedia permanent revision 1367816252,https://en.wikipedia.org/w/index.php?title=Fanny_Chmelar&oldid=1367816252,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0144,built-in-sports-games,Sports and Games,built-in-sports-games-set-026,board,round-one,4,medium,athletics,Sports & Games: Classic Sampler,Sport ja mängud: klassikaline proovivalik,St. Louis Blues — In what year was the team or club in “St. Louis Hockey” founded or first held?,St. Louis Blues — Mis aastal asutati kategoorias „St. Louisi hoki” käsitletav meeskond või klubi?,1967,1967,,,The subject dates its beginning to 1967.,Käsitletava üksuse algusaasta on 1967.,St. Louis Blues — Wikipedia permanent revision 1366234373,https://en.wikipedia.org/w/index.php?title=St._Louis_Blues&oldid=1366234373,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0150,built-in-sports-games,Sports and Games,built-in-sports-games-set-026,board,round-one,5,medium,athletics,Sports & Games: Classic Sampler,Sport ja mängud: klassikaline proovivalik,2014 Winter Olympics — How many athletes are associated with the event or competition in “Winter Sports: 2014 Winter Olympics”?,2014 Winter Olympics — Mitu sportlast osales kategoorias „Talisport: 2014. aasta taliolümpiamängud” käsitletaval võistlusel?,"2,865",2865,,,"2,865 was the athletes associated with this event or competition.",Võistlusel osales 2865 sportlast.,2014 Winter Olympics — Wikipedia permanent revision 1369464724,https://en.wikipedia.org/w/index.php?title=2014_Winter_Olympics&oldid=1369464724,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0131,built-in-sports-games,Sports and Games,built-in-sports-games-set-027,board,round-one,1,medium,winter-sports,Sports & Games: Classic Potpourri,Sport ja mängud: klassikaline popurrii,Toronto Marlies — Which city is home to the team in “The Maple Leafs’ AHL Affiliate”?,Toronto Marlies — Milline linn on meeskonna koduks Maple Leafs'is AHL Affiliate'is?,Toronto,Toronto,,,Toronto is the team’s home city.,"Toronto on meeskond, mis asub kodulinnas.",Toronto Marlies — Wikipedia permanent revision 1369606030,https://en.wikipedia.org/w/index.php?title=Toronto_Marlies&oldid=1369606030,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0137,built-in-sports-games,Sports and Games,built-in-sports-games-set-027,board,round-one,2,medium,winter-sports,Sports & Games: Classic Potpourri,Sport ja mängud: klassikaline popurrii,Fanny Chmelar — How tall is the person in “Winter Sports: Fanny Chmelar”?,Fanny Chmelar — Kui pikk on kategoorias „Talisport: Fanny Chmelar” käsitletav inimene?,187 cm (6 ft 2 in),187 cm (6 jalga 2 tolli),,,The subject is recorded at 187 cm (6 ft 2 in).,Käsitletava isiku pikkuseks on märgitud 187 cm (6 jalga 2 tolli).,Fanny Chmelar — Wikipedia permanent revision 1367816252,https://en.wikipedia.org/w/index.php?title=Fanny_Chmelar&oldid=1367816252,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0143,built-in-sports-games,Sports and Games,built-in-sports-games-set-027,board,round-one,3,medium,winter-sports,Sports & Games: Classic Potpourri,Sport ja mängud: klassikaline popurrii,St. Louis Blues — Which division includes the team in “St. Louis Hockey”?,St. Louis Blues — Millises divisjonis mängib kategoorias „St. Louisi hoki” käsitletav meeskond?,Central,Keskpiirkond,,,Central is the documented division.,Meeskond kuulub divisjoni Keskpiirkond.,St. Louis Blues — Wikipedia permanent revision 1366234373,https://en.wikipedia.org/w/index.php?title=St._Louis_Blues&oldid=1366234373,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0149,built-in-sports-games,Sports and Games,built-in-sports-games-set-027,board,round-one,4,medium,winter-sports,Sports & Games: Classic Potpourri,Sport ja mängud: klassikaline popurrii,2014 Winter Olympics — How many nations are associated with the event or competition in “Winter Sports: 2014 Winter Olympics”?,2014 Winter Olympics — Mitu riiki osales kategoorias „Talisport: 2014. aasta taliolümpiamängud” käsitletaval võistlusel?,88,88,,,88 was the nations associated with this event or competition.,Võistlusel osales 88 riiki.,2014 Winter Olympics — Wikipedia permanent revision 1369464724,https://en.wikipedia.org/w/index.php?title=2014_Winter_Olympics&oldid=1369464724,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0155,built-in-sports-games,Sports and Games,built-in-sports-games-set-027,board,round-one,5,medium,winter-sports,Sports & Games: Classic Potpourri,Sport ja mängud: klassikaline popurrii,Carpet court — In what year did ATP Tour competitions stop using carpet courts?,Carpet court — Mis aastal lõpetati ATP Touri võistlustel vaibaväljakute kasutamine?,2009,2009,,,The use of carpet courts in ATP Tour competitions ended in 2009.,Vaibaväljakute kasutamine ATP Touri võistlustel lõppes 2009. aastal.,Carpet court — Wikipedia permanent revision 1363680494,https://en.wikipedia.org/w/index.php?title=Carpet_court&oldid=1363680494,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0136,built-in-sports-games,Sports and Games,built-in-sports-games-set-028,board,round-one,1,medium,winter-sports,Sports & Games: Classic Challenge,Sport ja mängud: klassikaline väljakutse,Fanny Chmelar — In what year was the person in “Winter Sports: Fanny Chmelar” born?,Fanny Chmelar — Mis aastal sündis kategoorias „Talisport: Fanny Chmelar” käsitletav inimene?,1985,1985,,,The subject was born in 1985.,Käsitletava isiku sünniaasta on 1985.,Fanny Chmelar — Wikipedia permanent revision 1367816252,https://en.wikipedia.org/w/index.php?title=Fanny_Chmelar&oldid=1367816252,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0142,built-in-sports-games,Sports and Games,built-in-sports-games-set-028,board,round-one,2,medium,winter-sports,Sports & Games: Classic Challenge,Sport ja mängud: klassikaline väljakutse,St. Louis Blues — Which conference includes the team in “St. Louis Hockey”?,St. Louis Blues — Millises konverentsis mängib kategoorias „St. Louisi hoki” käsitletav meeskond?,Western,Läänepiirkond,,,Western is the documented conference.,Meeskond kuulub konverentsi Läänepiirkond.,St. Louis Blues — Wikipedia permanent revision 1366234373,https://en.wikipedia.org/w/index.php?title=St._Louis_Blues&oldid=1366234373,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0148,built-in-sports-games,Sports and Games,built-in-sports-games-set-028,board,round-one,3,medium,winter-sports,Sports & Games: Classic Challenge,Sport ja mängud: klassikaline väljakutse,2014 Winter Olympics — What English-language motto was used for the 2014 Winter Olympics?,2014 Winter Olympics — Millist ingliskeelset motot kasutati 2014. aasta taliolümpiamängudel?,Hot. Cool. Yours.,Kuum. Lahe. Sinu.,,,The 2014 Winter Olympics used the motto “Hot. Cool. Yours.”,"2014. aasta taliolümpiamängudel kasutati motot ""Hot. Cool. Sinu oma.""",2014 Winter Olympics — Wikipedia permanent revision 1369464724,https://en.wikipedia.org/w/index.php?title=2014_Winter_Olympics&oldid=1369464724,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0154,built-in-sports-games,Sports and Games,built-in-sports-games-set-028,board,round-one,4,medium,winter-sports,Sports & Games: Classic Challenge,Sport ja mängud: klassikaline väljakutse,Carpet court — Only which tennis-court surface is described as faster than carpet?,Carpet court — Milline tenniseväljakukate on kirjelduse järgi ainus vaibast kiirem kate?,Grass courts,muruväljakud,Grass court,Rohukohus,"Carpet is described as the second-fastest court type, behind grass courts.","Vaip on kiiruselt teine väljakukate, jäädes alla vaid muruväljakule.",Carpet court — Wikipedia permanent revision 1363680494,https://en.wikipedia.org/w/index.php?title=Carpet_court&oldid=1363680494,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0160,built-in-sports-games,Sports and Games,built-in-sports-games-set-028,board,round-one,5,medium,winter-sports,Sports & Games: Classic Challenge,Sport ja mängud: klassikaline väljakutse,US Open (tennis) — Which playing surface is associated with the event or competition in “Flushing Meadows Tennis”?,US Open (tennis) — Millist väljakukatet kasutatakse kategoorias „Flushing Meadowsi tennis” käsitletaval võistluspaigal?,Hard,kõvakate,,,The subject uses Hard.,Kasutatav pind on kõvakate.,US Open (tennis) — Wikipedia permanent revision 1371275781,https://en.wikipedia.org/w/index.php?title=US_Open_(tennis)&oldid=1371275781,CC-BY-SA-4.0,2026-08-25,reviewed,true
