clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0020,built-in-sports-games,Sports and Games,built-in-sports-games-set-016,board,round-one,5,easy,motorsport,Sports & Games: Curious Sampler,Sport ja mängud: uudishimulik proovivalik,2018 FIFA World Cup — Who won the event or competition in “Association Football: 2018 FIFA World Cup”?,2018 FIFA World Cup — Kes võitis ürituse või võistluse Jalgpall: 2018 FIFA World Cup?,France,Prantsusmaa,,,France won this event or competition.,Prantsusmaa võitis selle ürituse või võistluse.,2018 FIFA World Cup — Wikipedia permanent revision 1370889412,https://en.wikipedia.org/w/index.php?title=2018_FIFA_World_Cup&oldid=1370889412,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0081,built-in-sports-games,Sports and Games,built-in-sports-games-set-017,board,round-one,1,medium,association-football,Sports & Games: Curious Potpourri,Sport ja mängud: uudishimulik popurrii,Wayne Rooney — Which player scored a hat-trick on his Manchester United debut in 2004?,Wayne Rooney — Milline mängija lõi 2004. aastal oma Manchester United'i debüüdile mütsitriki?,Wayne Rooney,Wayne Rooney,,,Wayne Rooney scored three goals on his Manchester United debut against Fenerbahçe.,Wayne Rooney lõi kolm väravat Manchester United debüüdile Fenerbahçe vastu.,Wayne Rooney — Wikipedia permanent revision 1370330101,https://en.wikipedia.org/w/index.php?title=Wayne_Rooney&oldid=1370330101,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0087,built-in-sports-games,Sports and Games,built-in-sports-games-set-017,board,round-one,2,medium,association-football,Sports & Games: Curious Potpourri,Sport ja mängud: uudishimulik popurrii,Alan Shearer — In what year was the person in “Premier League Scoring Leader” born?,Alan Shearer — Mis aastal sündis kategoorias „Premier League'i väravakütt” käsitletav inimene?,1970,1970,,,The subject was born in 1970.,Käsitletava isiku sünniaasta on 1970.,Alan Shearer — Wikipedia permanent revision 1369817175,https://en.wikipedia.org/w/index.php?title=Alan_Shearer&oldid=1369817175,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0093,built-in-sports-games,Sports and Games,built-in-sports-games-set-017,board,round-one,3,medium,association-football,Sports & Games: Curious Potpourri,Sport ja mängud: uudishimulik popurrii,England national football team records and statistics — What kind of 1870 match begins the recorded history of England’s national team?,England national football team records and statistics — Milline 1870. aasta mäng algab Inglismaa rahvusvõistkonna ajalooga?,first representative international match,esimene esinduslik rahvusvaheline matš,,,England’s recorded international history begins with a representative match in 1870.,Inglismaal registreeritud rahvusvahelise ajaloo algab esinduslik matš 1870.,England national football team records and statistics — Wikipedia permanent revision 1368838184,https://en.wikipedia.org/w/index.php?title=England_national_football_team_records_and_statistics&oldid=1368838184,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0099,built-in-sports-games,Sports and Games,built-in-sports-games-set-017,board,round-one,4,medium,association-football,Sports & Games: Curious Potpourri,Sport ja mängud: uudishimulik popurrii,Everton F.C. — In what year was the team or club in “Merseyside Club” founded or first held?,Everton F.C. — Mis aastal asutati kategoorias „Merseyside'i klubi” käsitletav meeskond või klubi?,1878,1878,,,The subject dates its beginning to 1878.,Käsitletava üksuse algusaasta on 1878.,Everton F.C. — Wikipedia permanent revision 1369354263,https://en.wikipedia.org/w/index.php?title=Everton_F.C.&oldid=1369354263,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0105,built-in-sports-games,Sports and Games,built-in-sports-games-set-017,board,round-one,5,medium,association-football,Sports & Games: Curious Potpourri,Sport ja mängud: uudishimulik popurrii,The Invincibles (English football) — Who managed Preston North End’s 1888–89 Invincibles?,The Invincibles (English football) — Kes juhendas Preston North Endi 1888–89. aasta Võitmatuid?,William Sudell,William Sudell,,,William Sudell managed Preston North End’s Invincibles.,William Sudell juhtis Preston North End'i võitmatuid.,The Invincibles (English football) — Wikipedia permanent revision 1368195460,https://en.wikipedia.org/w/index.php?title=The_Invincibles_(English_football)&oldid=1368195460,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0086,built-in-sports-games,Sports and Games,built-in-sports-games-set-018,board,round-one,1,medium,association-football,Sports & Games: Curious Challenge,Sport ja mängud: uudishimulik väljakutse,Alan Shearer — Which player holds the Premier League career record for goals?,Alan Shearer — Milline mängija hoiab Premier League karjääri rekord eesmärke?,Alan Shearer,Alan Shearer,,,Alan Shearer scored a Premier League-record 260 goals.,Alan Shearer lõi Premier League'i plaadi 260 värava.,Alan Shearer — Wikipedia permanent revision 1369817175,https://en.wikipedia.org/w/index.php?title=Alan_Shearer&oldid=1369817175,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0092,built-in-sports-games,Sports and Games,built-in-sports-games-set-018,board,round-one,2,medium,association-football,Sports & Games: Curious Challenge,Sport ja mängud: uudishimulik väljakutse,England national football team records and statistics — Which team is also known as the Three Lions?,England national football team records and statistics — Milline meeskond on tuntud ka kui Kolm Lõvi?,England national men's football team,Inglismaa rahvusliku meeste jalgpalli meeskond,,,The England national men’s football team is known as the Three Lions.,Inglismaa rahvusmeeste jalgpallimeeskonda tuntakse kolme lõvi nime all.,England national football team records and statistics — Wikipedia permanent revision 1368838184,https://en.wikipedia.org/w/index.php?title=England_national_football_team_records_and_statistics&oldid=1368838184,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0098,built-in-sports-games,Sports and Games,built-in-sports-games-set-018,board,round-one,3,medium,association-football,Sports & Games: Curious Challenge,Sport ja mängud: uudishimulik väljakutse,Everton F.C. — Give one established nickname for Everton Football Club.,Everton F.C. — Ütle Evertoni jalgpalliklubile üks hüüdnimi.,The Toffees,The Toffees,The Blues;The People’s Club;The School of Science,Sinised;Rahvaklubi;Teaduskool,"Everton is known as the Toffees, the Blues, the People’s Club, and the School of Science.","Evertonit tuntakse kui Toffeesi, Bluusi, Rahvaklubi ja Teaduskooli.",Everton F.C. — Wikipedia permanent revision 1369354263,https://en.wikipedia.org/w/index.php?title=Everton_F.C.&oldid=1369354263,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0104,built-in-sports-games,Sports and Games,built-in-sports-games-set-018,board,round-one,4,medium,association-football,Sports & Games: Curious Challenge,Sport ja mängud: uudishimulik väljakutse,The Invincibles (English football) — Which season produced Preston North End’s Invincibles?,The Invincibles (English football) — Milline hooaeg andis Preston North End'ile võitmatuid?,1888–89 season,hooaeg 1888–89,,,Preston North End earned the nickname for its 1888–89 season.,Preston North End teenis hüüdnime oma 1888–89. aasta hooajaga.,The Invincibles (English football) — Wikipedia permanent revision 1368195460,https://en.wikipedia.org/w/index.php?title=The_Invincibles_(English_football)&oldid=1368195460,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0110,built-in-sports-games,Sports and Games,built-in-sports-games-set-018,board,round-one,5,medium,association-football,Sports & Games: Curious Challenge,Sport ja mängud: uudishimulik väljakutse,Cafu — How tall is the person in “Brazil’s World Cup Captain”?,Cafu — Kui pikk on kategoorias „Brasiilia MM-kapten” käsitletav inimene?,1.76 m (5 ft 9 in),"1,76 m (5 jalga 9 tolli)",,,The subject is recorded at 1.76 m (5 ft 9 in).,"Käsitletava isiku pikkuseks on märgitud 1,76 m (5 jalga 9 tolli).",Cafu — Wikipedia permanent revision 1371020845,https://en.wikipedia.org/w/index.php?title=Cafu&oldid=1371020845,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0091,built-in-sports-games,Sports and Games,built-in-sports-games-set-019,board,round-one,1,medium,association-football,Sports & Games: Curious Quiz,Sport ja mängud: uudishimulik viktoriin,England national football team records and statistics — Which England player appeared in six consecutive major tournaments from Euro 2004 through Euro 2016?,England national football team records and statistics — Milline Inglismaa mängija ilmus kuuel järjestikusel suuremal turniiril alates Euro 2004 kuni Euro 2016?,Wayne Rooney,Wayne Rooney,Rooney,Rooney,Wayne Rooney appeared in six consecutive major tournaments from Euro 2004 through Euro 2016.,Wayne Rooney ilmus kuuel järjestikusel suuremal turniiril alates Euro 2004 kuni Euro 2016.,England national football team records and statistics — Wikipedia permanent revision 1368838184,https://en.wikipedia.org/w/index.php?title=England_national_football_team_records_and_statistics&oldid=1368838184,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0097,built-in-sports-games,Sports and Games,built-in-sports-games-set-019,board,round-one,2,medium,association-football,Sports & Games: Curious Quiz,Sport ja mängud: uudishimulik viktoriin,Everton F.C. — What is the full name of the team or club in “Merseyside Club”?,Everton F.C. — Mis on meeskonna või klubi täisnimi Merseyside Club'is?,Everton Football Club,Everton Football Club,,,Everton Football Club is the subject’s full name.,Käsitletava isiku täisnimi on Everton Football Club.,Everton F.C. — Wikipedia permanent revision 1369354263,https://en.wikipedia.org/w/index.php?title=Everton_F.C.&oldid=1369354263,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0103,built-in-sports-games,Sports and Games,built-in-sports-games-set-019,board,round-one,3,medium,association-football,Sports & Games: Curious Quiz,Sport ja mängud: uudishimulik viktoriin,The Invincibles (English football) — Which club’s 1888–89 side shares the Invincibles nickname with Arsenal’s 2003–04 team?,The Invincibles (English football) — Millise klubi 1888–89. aasta meeskond jagab Arsenali 2003–04. aasta meeskonnaga hüüdnime Võitmatud?,Preston North End,Preston North End,,,Preston North End’s 1888–89 side is also known as the Invincibles.,Preston North Endi 1888–89. aasta meeskonda tuntakse samuti Võitmatutena.,The Invincibles (English football) — Wikipedia permanent revision 1368195460,https://en.wikipedia.org/w/index.php?title=The_Invincibles_(English_football)&oldid=1368195460,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0109,built-in-sports-games,Sports and Games,built-in-sports-games-set-019,board,round-one,4,medium,association-football,Sports & Games: Curious Quiz,Sport ja mängud: uudishimulik viktoriin,Cafu — Which place is the birthplace of the person in “Brazil’s World Cup Captain”?,Cafu — Milline koht on inimese sünnikoht Brazil'is World Cup Captain?,Itaquaquecetuba,Itaquaquecetuba,,,The subject was born in Itaquaquecetuba.,Käsitletava isiku sünniaasta on Itaquaquecetuba.,Cafu — Wikipedia permanent revision 1371020845,https://en.wikipedia.org/w/index.php?title=Cafu&oldid=1371020845,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0115,built-in-sports-games,Sports and Games,built-in-sports-games-set-019,board,round-one,5,medium,association-football,Sports & Games: Curious Quiz,Sport ja mängud: uudishimulik viktoriin,Shaquille O'Neal — Which high school did the player in “A Dominant NBA Center” attend?,Shaquille O'Neal — Millises keskkoolis õppis kategoorias „NBA domineeriv keskmängija” käsitletav mängija?,Fulda American,Fulda American,,,Fulda American is the documented high school.,Käsitletav mängija õppis Fulda American High Schoolis.,Shaquille O'Neal — Wikipedia permanent revision 1371100852,https://en.wikipedia.org/w/index.php?title=Shaquille_O'Neal&oldid=1371100852,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0096,built-in-sports-games,Sports and Games,built-in-sports-games-set-020,board,round-one,1,medium,association-football,Sports & Games: Curious Odds & Ends,Sport ja mängud: uudishimulik üht-teist,Everton F.C. — Which English football club is based in Liverpool and plays its home matches at Goodison Park?,Everton F.C. — Milline Inglise jalgpalliklubi asub Liverpoolis ja mängib oma kodumänge Goodison Parkis?,Everton,Everton,,,Everton is a Liverpool-based Premier League club whose home ground is Goodison Park.,"Everton on Liverpooli Premier League klubi, mille kodukoht on Goodison Park.",Everton F.C. — Wikipedia permanent revision 1369354263,https://en.wikipedia.org/w/index.php?title=Everton_F.C.&oldid=1369354263,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0102,built-in-sports-games,Sports and Games,built-in-sports-games-set-020,board,round-one,2,medium,association-football,Sports & Games: Curious Odds & Ends,Sport ja mängud: uudishimulik üht-teist,The Invincibles (English football) — In which sport is “The Invincibles” a nickname for unbeaten teams?,The Invincibles (English football) — Millises spordialas on võitmatud meeskonnad hüüdnimeks?,English football,Inglise jalgpall,,,The Invincibles is a nickname used in English football.,Võitmatud on inglise jalgpallis kasutatav hüüdnimi.,The Invincibles (English football) — Wikipedia permanent revision 1368195460,https://en.wikipedia.org/w/index.php?title=The_Invincibles_(English_football)&oldid=1368195460,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0108,built-in-sports-games,Sports and Games,built-in-sports-games-set-020,board,round-one,3,medium,association-football,Sports & Games: Curious Odds & Ends,Sport ja mängud: uudishimulik üht-teist,Cafu — On what date was the person in “Brazil’s World Cup Captain” born?,Cafu — Mis kuupäeval sündis inimene Brazil's World Cup Captain?,7 June 1970,7. juuni 1970,,,The subject was born on 7 June 1970.,Käsitletav isik sündis 7. juuni 1970.,Cafu — Wikipedia permanent revision 1371020845,https://en.wikipedia.org/w/index.php?title=Cafu&oldid=1371020845,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0114,built-in-sports-games,Sports and Games,built-in-sports-games-set-020,board,round-one,4,medium,association-football,Sports & Games: Curious Odds & Ends,Sport ja mängud: uudishimulik üht-teist,Shaquille O'Neal — What is the weight of the person in “A Dominant NBA Center”?,Shaquille O'Neal — Kui palju kaalub kategoorias „NBA domineeriv keskmängija” käsitletav inimene?,325 lb (147 kg),325 naela (147 kg),,,The subject is recorded at 325 lb (147 kg).,Käsitletava isiku kaaluks on märgitud 325 naela (147 kg).,Shaquille O'Neal — Wikipedia permanent revision 1371100852,https://en.wikipedia.org/w/index.php?title=Shaquille_O'Neal&oldid=1371100852,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0120,built-in-sports-games,Sports and Games,built-in-sports-games-set-020,board,round-one,5,medium,association-football,Sports & Games: Curious Odds & Ends,Sport ja mängud: uudishimulik üht-teist,Wilt Chamberlain's 100-point game — Wilt Chamberlain scored his infamous 100-point-game against the New York Knicks in 1962.,Wilt Chamberlain's 100-point game — Wilt Chamberlain lõi 1962. aastal oma kurikuulsa 100-punktilise mängu New York Knicks'i vastu.,True,Tõsi,,,Wilt Chamberlain scored 100 points against the New York Knicks on 2 March 1962.,Wilt Chamberlain sai 2. märtsil 1962 100 punkti New York Knicks'i vastu.,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0101,built-in-sports-games,Sports and Games,built-in-sports-games-set-021,board,round-one,1,medium,association-football,Sports & Games: Classic Mix,Sport ja mängud: klassikaline segu,The Invincibles (English football) — How many league matches did Arsenal complete unbeaten in the 2003–04 Premier League season?,The Invincibles (English football) — Mitu liigamängu läbis Arsenal 2003–04. aasta Premier League’i hooajal kaotuseta?,38,38,,,Arsenal went unbeaten across all 38 league matches of the 2003–04 season.,Arsenal püsis 2003–04. aasta hooaja kõigis 38 liigamängus kaotuseta.,The Invincibles (English football) — Wikipedia permanent revision 1368195460,https://en.wikipedia.org/w/index.php?title=The_Invincibles_(English_football)&oldid=1368195460,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0107,built-in-sports-games,Sports and Games,built-in-sports-games-set-021,board,round-one,2,medium,association-football,Sports & Games: Classic Mix,Sport ja mängud: klassikaline segu,Cafu — What is the full name of the person in “Brazil’s World Cup Captain”?,Cafu — Mis on kategoorias „Brasiilia MM-kapten” käsitletava inimese täisnimi?,Marcos Evangelista de Morais,Marcos Evangelista de Morais,,,Marcos Evangelista de Morais is the subject’s full name.,Käsitletava isiku täisnimi on Marcos Evangelista de Morais.,Cafu — Wikipedia permanent revision 1371020845,https://en.wikipedia.org/w/index.php?title=Cafu&oldid=1371020845,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0113,built-in-sports-games,Sports and Games,built-in-sports-games-set-021,board,round-one,3,medium,association-football,Sports & Games: Classic Mix,Sport ja mängud: klassikaline segu,Shaquille O'Neal — How tall is the person in “A Dominant NBA Center”?,Shaquille O'Neal — Kui pikk on kategoorias „NBA domineeriv keskmängija” käsitletav inimene?,7 ft 1 in (216 cm),7 jalga 1 toll (216 cm),,,The subject is recorded at 7 ft 1 in (216 cm).,Käsitletava isiku pikkuseks on märgitud 7 jalga 1 toll (216 cm).,Shaquille O'Neal — Wikipedia permanent revision 1371100852,https://en.wikipedia.org/w/index.php?title=Shaquille_O'Neal&oldid=1371100852,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0119,built-in-sports-games,Sports and Games,built-in-sports-games-set-021,board,round-one,4,medium,association-football,Sports & Games: Classic Mix,Sport ja mängud: klassikaline segu,Wilt Chamberlain's 100-point game — Which player scored an NBA-record 100 points against the New York Knicks in 1962?,Wilt Chamberlain's 100-point game — Milline mängija lõi NBA rekordi 100 punkti New York Knicks'i vastu 1962. aastal?,Wilt Chamberlain,Wilt Chamberlain,,,"Wilt Chamberlain scored 100 points for the Philadelphia Warriors on March 2, 1962.",Wilt Chamberlain sai 2. märtsil 1962 Philadelphia Sõdalaste eest 100 punkti.,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0125,built-in-sports-games,Sports and Games,built-in-sports-games-set-021,board,round-one,5,medium,association-football,Sports & Games: Classic Mix,Sport ja mängud: klassikaline segu,2015 NBA Finals — Which team won the Eastern finals connected with “Basketball: 2015 NBA Finals”?,2015 NBA Finals — Milline meeskond võitis kategoorias „Korvpall: 2015. aasta NBA finaal” käsitletud idakonverentsi finaali?,Cavaliers,Cavaliers,,,Cavaliers won that conference final.,Selle konverentsi finaali võitis Cavaliers.,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0106,built-in-sports-games,Sports and Games,built-in-sports-games-set-022,board,round-one,1,medium,association-football,Sports & Games: Classic Medley,Sport ja mängud: klassikaline valik,Cafu — Which Brazilian captain appeared in three consecutive World Cup finals from 1994 through 2002?,Cafu — Milline Brasiilia kapten ilmus kolm järjestikust World Cup finaali 1994-2002?,Cafu,Cafu,,,"Cafu appeared in the 1994, 1998, and 2002 World Cup finals, captaining Brazil in the last.","Cafu ilmus 1994., 1998. ja 2002. aasta maailmameistrivõistluste finaali, viimasel ajal Brasiilia kaptenina.",Cafu — Wikipedia permanent revision 1371020845,https://en.wikipedia.org/w/index.php?title=Cafu&oldid=1371020845,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0112,built-in-sports-games,Sports and Games,built-in-sports-games-set-022,board,round-one,2,medium,association-football,Sports & Games: Classic Medley,Sport ja mängud: klassikaline valik,Shaquille O'Neal — In what year was the person in “A Dominant NBA Center” born?,Shaquille O'Neal — Mis aastal sündis kategoorias „NBA domineeriv keskmängija” käsitletav inimene?,1972,1972,,,The subject was born in 1972.,Käsitletava isiku sünniaasta on 1972.,Shaquille O'Neal — Wikipedia permanent revision 1371100852,https://en.wikipedia.org/w/index.php?title=Shaquille_O'Neal&oldid=1371100852,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0118,built-in-sports-games,Sports and Games,built-in-sports-games-set-022,board,round-one,3,medium,association-football,Sports & Games: Classic Medley,Sport ja mängud: klassikaline valik,Wilt Chamberlain's 100-point game — What attendance was recorded for the event in “Basketball: Wilt Chamberlain's 100-point game”?,Wilt Chamberlain's 100-point game — Millised üritusel osalejad on registreeritud: Wilt Chamberlaini 100-punktilises mängus?,"4,124",4124,,,"The recorded attendance was 4,124.",Salvestatud kohalviibijate arv oli 4124.,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0124,built-in-sports-games,Sports and Games,built-in-sports-games-set-022,board,round-one,4,medium,association-football,Sports & Games: Classic Medley,Sport ja mängud: klassikaline valik,2015 NBA Finals — Which official from “Basketball: 2015 NBA Finals” later entered the Hall of Fame?,2015 NBA Finals — Milline ametnik Basketball: 2015 NBA finaali hiljem sisenes Hall of Fame?,Danny Crawford,Danny Crawford,,,Danny Crawford is the identified Hall of Famer.,Danny Crawford on Fameri Hall.,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0130,built-in-sports-games,Sports and Games,built-in-sports-games-set-022,board,round-one,5,medium,association-football,Sports & Games: Classic Medley,Sport ja mängud: klassikaline valik,Usain Bolt — In what year was the person in “Athletics: Usain Bolt” born?,Usain Bolt — Mis aastal sündis kategoorias „Kergejõustik: Usain Bolt” käsitletav inimene?,1986,1986,,,The subject was born in 1986.,Käsitletava isiku sünniaasta on 1986.,Usain Bolt — Wikipedia permanent revision 1369818985,https://en.wikipedia.org/w/index.php?title=Usain_Bolt&oldid=1369818985,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0111,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,1,medium,basketball,Sports & Games: Classic Tour,Sport ja mängud: klassikaline ringkäik,Shaquille O'Neal — Which NBA player won Most Valuable Player for the 1999-2000 season?,Shaquille O'Neal — Milline NBA mängija pälvis 1999–2000. aasta hooaja kõige väärtuslikuma mängija auhinna?,Shaquille O'Neal,Shaquille O'Neal,,,Shaquille O’Neal won the NBA Most Valuable Player award for the 1999–2000 season.,Shaquille O’Neal pälvis 1999–2000. aasta hooaja NBA kõige väärtuslikuma mängija auhinna.,Shaquille O'Neal — Wikipedia permanent revision 1371100852,https://en.wikipedia.org/w/index.php?title=Shaquille_O'Neal&oldid=1371100852,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0117,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,2,medium,basketball,Sports & Games: Classic Tour,Sport ja mängud: klassikaline ringkäik,Wilt Chamberlain's 100-point game — Which venue is recorded for the event or competition in “Basketball: Wilt Chamberlain's 100-point game”?,Wilt Chamberlain's 100-point game — Millises paigas toimus kategoorias „Korvpall: Wilt Chamberlaini 100 punkti mäng” käsitletav võistlus?,Hershey Sports Arena,Hershey Sports Arena,,,The subject took place at Hershey Sports Arena.,Võistlus toimus asukohas Hershey Sports Arena.,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0123,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,3,medium,basketball,Sports & Games: Classic Tour,Sport ja mängud: klassikaline ringkäik,2015 NBA Finals — Who was named MVP in “Basketball: 2015 NBA Finals”?,2015 NBA Finals — Kes sai nimeks MVP Basketball: 2015 NBA finaalmängud?,Andre Iguodala,Andre Iguodala,,,Andre Iguodala was the MVP.,Andre Iguodala valiti kõige väärtuslikumaks mängijaks.,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0129,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,4,medium,basketball,Sports & Games: Classic Tour,Sport ja mängud: klassikaline ringkäik,Usain Bolt — Which nationality is associated with the person in “Athletics: Usain Bolt”?,Usain Bolt — Mis rahvusest on kategoorias „Kergejõustik: Usain Bolt” käsitletav inimene?,Jamaica,Jamaica,,,Jamaica is the documented nationality.,Käsitletava isiku rahvus on Jamaica.,Usain Bolt — Wikipedia permanent revision 1369818985,https://en.wikipedia.org/w/index.php?title=Usain_Bolt&oldid=1369818985,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0135,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,5,medium,basketball,Sports & Games: Classic Tour,Sport ja mängud: klassikaline ringkäik,Toronto Marlies — Which division includes the team in “The Maple Leafs’ AHL Affiliate”?,Toronto Marlies — Millises divisjonis mängib kategoorias „Maple Leafsi AHL-i farmklubi” käsitletav meeskond?,North,Põhi,,,North is the documented division.,Meeskond kuulub divisjoni Põhi.,Toronto Marlies — Wikipedia permanent revision 1369606030,https://en.wikipedia.org/w/index.php?title=Toronto_Marlies&oldid=1369606030,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0116,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,1,medium,basketball,Sports & Games: Classic Grab Bag,Sport ja mängud: klassikaline üllatuskott,Wilt Chamberlain's 100-point game — What date is recorded for the event or competition in “Basketball: Wilt Chamberlain's 100-point game”?,Wilt Chamberlain's 100-point game — Mis kuupäeval toimus kategoorias „Korvpall: Wilt Chamberlaini 100 punkti mäng” käsitletav võistlus?,"March 2, 1962",2. märts 1962,,,"The subject is dated to March 2, 1962.",Võistluse kuupäev on 2. märts 1962.,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0122,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,2,medium,basketball,Sports & Games: Classic Grab Bag,Sport ja mängud: klassikaline üllatuskott,2015 NBA Finals — When did the event or competition in “Basketball: 2015 NBA Finals” take place or begin?,2015 NBA Finals — Millal toimusid 2015. aasta NBA finaalmängud?,June 4–16,4.–16. juuni,,,June 4–16 was the dates associated with this event or competition.,Finaalmängud toimusid 4.–16. juunil.,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0128,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,3,medium,basketball,Sports & Games: Classic Grab Bag,Sport ja mängud: klassikaline üllatuskott,Usain Bolt — What nickname is associated with “Athletics: Usain Bolt”?,Usain Bolt — Mis hüüdnimega kaasneb Athletics: Usain Bolt'i?,Lightning Bolt,Lightning Bolt,,,Lightning Bolt is the documented nickname.,Välk Bolt on dokumenteeritud hüüdnimi.,Usain Bolt — Wikipedia permanent revision 1369818985,https://en.wikipedia.org/w/index.php?title=Usain_Bolt&oldid=1369818985,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0134,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,4,medium,basketball,Sports & Games: Classic Grab Bag,Sport ja mängud: klassikaline üllatuskott,Toronto Marlies — Which conference includes the team in “The Maple Leafs’ AHL Affiliate”?,Toronto Marlies — Millises konverentsis mängib kategoorias „Maple Leafsi AHL-i farmklubi” käsitletav meeskond?,Eastern,Idapiirkond,,,Eastern is the documented conference.,Meeskond kuulub konverentsi Idapiirkond.,Toronto Marlies — Wikipedia permanent revision 1369606030,https://en.wikipedia.org/w/index.php?title=Toronto_Marlies&oldid=1369606030,CC-BY-SA-4.0,2026-08-25,reviewed,true
