clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0131,built-in-history,History Pack,built-in-history-set-026,board,round-two,1,easy,ancient,History topic 27,History topic 27 (ETA),History topic 27 tier 1 asks for the ancient reference in history generated.,ETA History topic 27 tase 1 küsib ancient viidet.,The ancient answer for History topic 27 1,ETA-vastus History topic 27 1,,,"Reference note for ancient in history topic 27, tier 1.",ETA selgitus teemal ancient tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0132,built-in-history,History Pack,built-in-history-set-026,board,round-two,2,easy,ancient,History topic 27,History topic 27 (ETA),History topic 27 tier 2 asks for the ancient reference in history generated.,ETA History topic 27 tase 2 küsib ancient viidet.,The ancient answer for History topic 27 2,ETA-vastus History topic 27 2,,,"Reference note for ancient in history topic 27, tier 2.",ETA selgitus teemal ancient tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0133,built-in-history,History Pack,built-in-history-set-026,board,round-two,3,easy,ancient,History topic 27,History topic 27 (ETA),History topic 27 tier 3 asks for the ancient reference in history generated.,ETA History topic 27 tase 3 küsib ancient viidet.,The ancient answer for History topic 27 3,ETA-vastus History topic 27 3,,,"Reference note for ancient in history topic 27, tier 3.",ETA selgitus teemal ancient tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0134,built-in-history,History Pack,built-in-history-set-026,board,round-two,4,easy,ancient,History topic 27,History topic 27 (ETA),History topic 27 tier 4 asks for the ancient reference in history generated.,ETA History topic 27 tase 4 küsib ancient viidet.,The ancient answer for History topic 27 4,ETA-vastus History topic 27 4,,,"Reference note for ancient in history topic 27, tier 4.",ETA selgitus teemal ancient tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0135,built-in-history,History Pack,built-in-history-set-026,board,round-two,5,easy,ancient,History topic 27,History topic 27 (ETA),History topic 27 tier 5 asks for the ancient reference in history generated.,ETA History topic 27 tase 5 küsib ancient viidet.,The ancient answer for History topic 27 5,ETA-vastus History topic 27 5,,,"Reference note for ancient in history topic 27, tier 5.",ETA selgitus teemal ancient tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0136,built-in-history,History Pack,built-in-history-set-027,board,round-two,1,easy,economic,History topic 28,History topic 28 (ETA),History topic 28 tier 1 asks for the economic reference in history generated.,ETA History topic 28 tase 1 küsib economic viidet.,The economic answer for History topic 28 1,ETA-vastus History topic 28 1,,,"Reference note for economic in history topic 28, tier 1.",ETA selgitus teemal economic tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0137,built-in-history,History Pack,built-in-history-set-027,board,round-two,2,easy,economic,History topic 28,History topic 28 (ETA),History topic 28 tier 2 asks for the economic reference in history generated.,ETA History topic 28 tase 2 küsib economic viidet.,The economic answer for History topic 28 2,ETA-vastus History topic 28 2,,,"Reference note for economic in history topic 28, tier 2.",ETA selgitus teemal economic tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0138,built-in-history,History Pack,built-in-history-set-027,board,round-two,3,easy,economic,History topic 28,History topic 28 (ETA),History topic 28 tier 3 asks for the economic reference in history generated.,ETA History topic 28 tase 3 küsib economic viidet.,The economic answer for History topic 28 3,ETA-vastus History topic 28 3,,,"Reference note for economic in history topic 28, tier 3.",ETA selgitus teemal economic tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0139,built-in-history,History Pack,built-in-history-set-027,board,round-two,4,easy,economic,History topic 28,History topic 28 (ETA),History topic 28 tier 4 asks for the economic reference in history generated.,ETA History topic 28 tase 4 küsib economic viidet.,The economic answer for History topic 28 4,ETA-vastus History topic 28 4,,,"Reference note for economic in history topic 28, tier 4.",ETA selgitus teemal economic tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0140,built-in-history,History Pack,built-in-history-set-027,board,round-two,5,easy,economic,History topic 28,History topic 28 (ETA),History topic 28 tier 5 asks for the economic reference in history generated.,ETA History topic 28 tase 5 küsib economic viidet.,The economic answer for History topic 28 5,ETA-vastus History topic 28 5,,,"Reference note for economic in history topic 28, tier 5.",ETA selgitus teemal economic tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0141,built-in-history,History Pack,built-in-history-set-028,board,round-two,1,easy,ancient,History topic 29,History topic 29 (ETA),History topic 29 tier 1 asks for the ancient reference in history generated.,ETA History topic 29 tase 1 küsib ancient viidet.,The ancient answer for History topic 29 1,ETA-vastus History topic 29 1,,,"Reference note for ancient in history topic 29, tier 1.",ETA selgitus teemal ancient tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0142,built-in-history,History Pack,built-in-history-set-028,board,round-two,2,easy,ancient,History topic 29,History topic 29 (ETA),History topic 29 tier 2 asks for the ancient reference in history generated.,ETA History topic 29 tase 2 küsib ancient viidet.,The ancient answer for History topic 29 2,ETA-vastus History topic 29 2,,,"Reference note for ancient in history topic 29, tier 2.",ETA selgitus teemal ancient tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0143,built-in-history,History Pack,built-in-history-set-028,board,round-two,3,easy,ancient,History topic 29,History topic 29 (ETA),History topic 29 tier 3 asks for the ancient reference in history generated.,ETA History topic 29 tase 3 küsib ancient viidet.,The ancient answer for History topic 29 3,ETA-vastus History topic 29 3,,,"Reference note for ancient in history topic 29, tier 3.",ETA selgitus teemal ancient tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0144,built-in-history,History Pack,built-in-history-set-028,board,round-two,4,easy,ancient,History topic 29,History topic 29 (ETA),History topic 29 tier 4 asks for the ancient reference in history generated.,ETA History topic 29 tase 4 küsib ancient viidet.,The ancient answer for History topic 29 4,ETA-vastus History topic 29 4,,,"Reference note for ancient in history topic 29, tier 4.",ETA selgitus teemal ancient tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0145,built-in-history,History Pack,built-in-history-set-028,board,round-two,5,easy,ancient,History topic 29,History topic 29 (ETA),History topic 29 tier 5 asks for the ancient reference in history generated.,ETA History topic 29 tase 5 küsib ancient viidet.,The ancient answer for History topic 29 5,ETA-vastus History topic 29 5,,,"Reference note for ancient in history topic 29, tier 5.",ETA selgitus teemal ancient tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0146,built-in-history,History Pack,built-in-history-set-029,board,round-two,1,easy,economic,History topic 30,History topic 30 (ETA),History topic 30 tier 1 asks for the economic reference in history generated.,ETA History topic 30 tase 1 küsib economic viidet.,The economic answer for History topic 30 1,ETA-vastus History topic 30 1,,,"Reference note for economic in history topic 30, tier 1.",ETA selgitus teemal economic tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0147,built-in-history,History Pack,built-in-history-set-029,board,round-two,2,easy,economic,History topic 30,History topic 30 (ETA),History topic 30 tier 2 asks for the economic reference in history generated.,ETA History topic 30 tase 2 küsib economic viidet.,The economic answer for History topic 30 2,ETA-vastus History topic 30 2,,,"Reference note for economic in history topic 30, tier 2.",ETA selgitus teemal economic tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0148,built-in-history,History Pack,built-in-history-set-029,board,round-two,3,easy,economic,History topic 30,History topic 30 (ETA),History topic 30 tier 3 asks for the economic reference in history generated.,ETA History topic 30 tase 3 küsib economic viidet.,The economic answer for History topic 30 3,ETA-vastus History topic 30 3,,,"Reference note for economic in history topic 30, tier 3.",ETA selgitus teemal economic tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0149,built-in-history,History Pack,built-in-history-set-029,board,round-two,4,easy,economic,History topic 30,History topic 30 (ETA),History topic 30 tier 4 asks for the economic reference in history generated.,ETA History topic 30 tase 4 küsib economic viidet.,The economic answer for History topic 30 4,ETA-vastus History topic 30 4,,,"Reference note for economic in history topic 30, tier 4.",ETA selgitus teemal economic tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0150,built-in-history,History Pack,built-in-history-set-029,board,round-two,5,easy,economic,History topic 30,History topic 30 (ETA),History topic 30 tier 5 asks for the economic reference in history generated.,ETA History topic 30 tase 5 küsib economic viidet.,The economic answer for History topic 30 5,ETA-vastus History topic 30 5,,,"Reference note for economic in history topic 30, tier 5.",ETA selgitus teemal economic tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0151,built-in-history,History Pack,built-in-history-set-030,board,round-two,1,easy,ancient,History topic 31,History topic 31 (ETA),History topic 31 tier 1 asks for the ancient reference in history generated.,ETA History topic 31 tase 1 küsib ancient viidet.,The ancient answer for History topic 31 1,ETA-vastus History topic 31 1,,,"Reference note for ancient in history topic 31, tier 1.",ETA selgitus teemal ancient tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0152,built-in-history,History Pack,built-in-history-set-030,board,round-two,2,easy,ancient,History topic 31,History topic 31 (ETA),History topic 31 tier 2 asks for the ancient reference in history generated.,ETA History topic 31 tase 2 küsib ancient viidet.,The ancient answer for History topic 31 2,ETA-vastus History topic 31 2,,,"Reference note for ancient in history topic 31, tier 2.",ETA selgitus teemal ancient tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0153,built-in-history,History Pack,built-in-history-set-030,board,round-two,3,easy,ancient,History topic 31,History topic 31 (ETA),History topic 31 tier 3 asks for the ancient reference in history generated.,ETA History topic 31 tase 3 küsib ancient viidet.,The ancient answer for History topic 31 3,ETA-vastus History topic 31 3,,,"Reference note for ancient in history topic 31, tier 3.",ETA selgitus teemal ancient tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0154,built-in-history,History Pack,built-in-history-set-030,board,round-two,4,easy,ancient,History topic 31,History topic 31 (ETA),History topic 31 tier 4 asks for the ancient reference in history generated.,ETA History topic 31 tase 4 küsib ancient viidet.,The ancient answer for History topic 31 4,ETA-vastus History topic 31 4,,,"Reference note for ancient in history topic 31, tier 4.",ETA selgitus teemal ancient tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0155,built-in-history,History Pack,built-in-history-set-030,board,round-two,5,easy,ancient,History topic 31,History topic 31 (ETA),History topic 31 tier 5 asks for the ancient reference in history generated.,ETA History topic 31 tase 5 küsib ancient viidet.,The ancient answer for History topic 31 5,ETA-vastus History topic 31 5,,,"Reference note for ancient in history topic 31, tier 5.",ETA selgitus teemal ancient tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0156,built-in-history,History Pack,built-in-history-set-031,board,round-two,1,easy,economic,History topic 32,History topic 32 (ETA),History topic 32 tier 1 asks for the economic reference in history generated.,ETA History topic 32 tase 1 küsib economic viidet.,The economic answer for History topic 32 1,ETA-vastus History topic 32 1,,,"Reference note for economic in history topic 32, tier 1.",ETA selgitus teemal economic tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0157,built-in-history,History Pack,built-in-history-set-031,board,round-two,2,easy,economic,History topic 32,History topic 32 (ETA),History topic 32 tier 2 asks for the economic reference in history generated.,ETA History topic 32 tase 2 küsib economic viidet.,The economic answer for History topic 32 2,ETA-vastus History topic 32 2,,,"Reference note for economic in history topic 32, tier 2.",ETA selgitus teemal economic tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0158,built-in-history,History Pack,built-in-history-set-031,board,round-two,3,easy,economic,History topic 32,History topic 32 (ETA),History topic 32 tier 3 asks for the economic reference in history generated.,ETA History topic 32 tase 3 küsib economic viidet.,The economic answer for History topic 32 3,ETA-vastus History topic 32 3,,,"Reference note for economic in history topic 32, tier 3.",ETA selgitus teemal economic tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0159,built-in-history,History Pack,built-in-history-set-031,board,round-two,4,easy,economic,History topic 32,History topic 32 (ETA),History topic 32 tier 4 asks for the economic reference in history generated.,ETA History topic 32 tase 4 küsib economic viidet.,The economic answer for History topic 32 4,ETA-vastus History topic 32 4,,,"Reference note for economic in history topic 32, tier 4.",ETA selgitus teemal economic tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0160,built-in-history,History Pack,built-in-history-set-031,board,round-two,5,easy,economic,History topic 32,History topic 32 (ETA),History topic 32 tier 5 asks for the economic reference in history generated.,ETA History topic 32 tase 5 küsib economic viidet.,The economic answer for History topic 32 5,ETA-vastus History topic 32 5,,,"Reference note for economic in history topic 32, tier 5.",ETA selgitus teemal economic tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0161,built-in-history,History Pack,built-in-history-set-032,board,round-two,1,easy,ancient,History topic 33,History topic 33 (ETA),History topic 33 tier 1 asks for the ancient reference in history generated.,ETA History topic 33 tase 1 küsib ancient viidet.,The ancient answer for History topic 33 1,ETA-vastus History topic 33 1,,,"Reference note for ancient in history topic 33, tier 1.",ETA selgitus teemal ancient tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0162,built-in-history,History Pack,built-in-history-set-032,board,round-two,2,easy,ancient,History topic 33,History topic 33 (ETA),History topic 33 tier 2 asks for the ancient reference in history generated.,ETA History topic 33 tase 2 küsib ancient viidet.,The ancient answer for History topic 33 2,ETA-vastus History topic 33 2,,,"Reference note for ancient in history topic 33, tier 2.",ETA selgitus teemal ancient tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0163,built-in-history,History Pack,built-in-history-set-032,board,round-two,3,easy,ancient,History topic 33,History topic 33 (ETA),History topic 33 tier 3 asks for the ancient reference in history generated.,ETA History topic 33 tase 3 küsib ancient viidet.,The ancient answer for History topic 33 3,ETA-vastus History topic 33 3,,,"Reference note for ancient in history topic 33, tier 3.",ETA selgitus teemal ancient tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0164,built-in-history,History Pack,built-in-history-set-032,board,round-two,4,easy,ancient,History topic 33,History topic 33 (ETA),History topic 33 tier 4 asks for the ancient reference in history generated.,ETA History topic 33 tase 4 küsib ancient viidet.,The ancient answer for History topic 33 4,ETA-vastus History topic 33 4,,,"Reference note for ancient in history topic 33, tier 4.",ETA selgitus teemal ancient tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0165,built-in-history,History Pack,built-in-history-set-032,board,round-two,5,easy,ancient,History topic 33,History topic 33 (ETA),History topic 33 tier 5 asks for the ancient reference in history generated.,ETA History topic 33 tase 5 küsib ancient viidet.,The ancient answer for History topic 33 5,ETA-vastus History topic 33 5,,,"Reference note for ancient in history topic 33, tier 5.",ETA selgitus teemal ancient tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0166,built-in-history,History Pack,built-in-history-set-033,board,round-two,1,easy,economic,History topic 34,History topic 34 (ETA),History topic 34 tier 1 asks for the economic reference in history generated.,ETA History topic 34 tase 1 küsib economic viidet.,The economic answer for History topic 34 1,ETA-vastus History topic 34 1,,,"Reference note for economic in history topic 34, tier 1.",ETA selgitus teemal economic tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0167,built-in-history,History Pack,built-in-history-set-033,board,round-two,2,easy,economic,History topic 34,History topic 34 (ETA),History topic 34 tier 2 asks for the economic reference in history generated.,ETA History topic 34 tase 2 küsib economic viidet.,The economic answer for History topic 34 2,ETA-vastus History topic 34 2,,,"Reference note for economic in history topic 34, tier 2.",ETA selgitus teemal economic tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0168,built-in-history,History Pack,built-in-history-set-033,board,round-two,3,easy,economic,History topic 34,History topic 34 (ETA),History topic 34 tier 3 asks for the economic reference in history generated.,ETA History topic 34 tase 3 küsib economic viidet.,The economic answer for History topic 34 3,ETA-vastus History topic 34 3,,,"Reference note for economic in history topic 34, tier 3.",ETA selgitus teemal economic tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0169,built-in-history,History Pack,built-in-history-set-033,board,round-two,4,easy,economic,History topic 34,History topic 34 (ETA),History topic 34 tier 4 asks for the economic reference in history generated.,ETA History topic 34 tase 4 küsib economic viidet.,The economic answer for History topic 34 4,ETA-vastus History topic 34 4,,,"Reference note for economic in history topic 34, tier 4.",ETA selgitus teemal economic tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0170,built-in-history,History Pack,built-in-history-set-033,board,round-two,5,easy,economic,History topic 34,History topic 34 (ETA),History topic 34 tier 5 asks for the economic reference in history generated.,ETA History topic 34 tase 5 küsib economic viidet.,The economic answer for History topic 34 5,ETA-vastus History topic 34 5,,,"Reference note for economic in history topic 34, tier 5.",ETA selgitus teemal economic tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0171,built-in-history,History Pack,built-in-history-set-034,board,round-one,1,medium,ancient,History topic 35,History topic 35 (ETA),History topic 35 tier 1 asks for the ancient reference in history generated.,ETA History topic 35 tase 1 küsib ancient viidet.,The ancient answer for History topic 35 1,ETA-vastus History topic 35 1,,,"Reference note for ancient in history topic 35, tier 1.",ETA selgitus teemal ancient tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0172,built-in-history,History Pack,built-in-history-set-034,board,round-one,2,medium,ancient,History topic 35,History topic 35 (ETA),History topic 35 tier 2 asks for the ancient reference in history generated.,ETA History topic 35 tase 2 küsib ancient viidet.,The ancient answer for History topic 35 2,ETA-vastus History topic 35 2,,,"Reference note for ancient in history topic 35, tier 2.",ETA selgitus teemal ancient tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0173,built-in-history,History Pack,built-in-history-set-034,board,round-one,3,medium,ancient,History topic 35,History topic 35 (ETA),History topic 35 tier 3 asks for the ancient reference in history generated.,ETA History topic 35 tase 3 küsib ancient viidet.,The ancient answer for History topic 35 3,ETA-vastus History topic 35 3,,,"Reference note for ancient in history topic 35, tier 3.",ETA selgitus teemal ancient tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0174,built-in-history,History Pack,built-in-history-set-034,board,round-one,4,medium,ancient,History topic 35,History topic 35 (ETA),History topic 35 tier 4 asks for the ancient reference in history generated.,ETA History topic 35 tase 4 küsib ancient viidet.,The ancient answer for History topic 35 4,ETA-vastus History topic 35 4,,,"Reference note for ancient in history topic 35, tier 4.",ETA selgitus teemal ancient tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0175,built-in-history,History Pack,built-in-history-set-034,board,round-one,5,medium,ancient,History topic 35,History topic 35 (ETA),History topic 35 tier 5 asks for the ancient reference in history generated.,ETA History topic 35 tase 5 küsib ancient viidet.,The ancient answer for History topic 35 5,ETA-vastus History topic 35 5,,,"Reference note for ancient in history topic 35, tier 5.",ETA selgitus teemal ancient tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0176,built-in-history,History Pack,built-in-history-set-035,board,round-one,1,medium,economic,History topic 36,History topic 36 (ETA),History topic 36 tier 1 asks for the economic reference in history generated.,ETA History topic 36 tase 1 küsib economic viidet.,The economic answer for History topic 36 1,ETA-vastus History topic 36 1,,,"Reference note for economic in history topic 36, tier 1.",ETA selgitus teemal economic tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0177,built-in-history,History Pack,built-in-history-set-035,board,round-one,2,medium,economic,History topic 36,History topic 36 (ETA),History topic 36 tier 2 asks for the economic reference in history generated.,ETA History topic 36 tase 2 küsib economic viidet.,The economic answer for History topic 36 2,ETA-vastus History topic 36 2,,,"Reference note for economic in history topic 36, tier 2.",ETA selgitus teemal economic tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0178,built-in-history,History Pack,built-in-history-set-035,board,round-one,3,medium,economic,History topic 36,History topic 36 (ETA),History topic 36 tier 3 asks for the economic reference in history generated.,ETA History topic 36 tase 3 küsib economic viidet.,The economic answer for History topic 36 3,ETA-vastus History topic 36 3,,,"Reference note for economic in history topic 36, tier 3.",ETA selgitus teemal economic tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0179,built-in-history,History Pack,built-in-history-set-035,board,round-one,4,medium,economic,History topic 36,History topic 36 (ETA),History topic 36 tier 4 asks for the economic reference in history generated.,ETA History topic 36 tase 4 küsib economic viidet.,The economic answer for History topic 36 4,ETA-vastus History topic 36 4,,,"Reference note for economic in history topic 36, tier 4.",ETA selgitus teemal economic tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0180,built-in-history,History Pack,built-in-history-set-035,board,round-one,5,medium,economic,History topic 36,History topic 36 (ETA),History topic 36 tier 5 asks for the economic reference in history generated.,ETA History topic 36 tase 5 küsib economic viidet.,The economic answer for History topic 36 5,ETA-vastus History topic 36 5,,,"Reference note for economic in history topic 36, tier 5.",ETA selgitus teemal economic tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0181,built-in-history,History Pack,built-in-history-set-036,board,round-one,1,medium,ancient,History topic 37,History topic 37 (ETA),History topic 37 tier 1 asks for the ancient reference in history generated.,ETA History topic 37 tase 1 küsib ancient viidet.,The ancient answer for History topic 37 1,ETA-vastus History topic 37 1,,,"Reference note for ancient in history topic 37, tier 1.",ETA selgitus teemal ancient tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0182,built-in-history,History Pack,built-in-history-set-036,board,round-one,2,medium,ancient,History topic 37,History topic 37 (ETA),History topic 37 tier 2 asks for the ancient reference in history generated.,ETA History topic 37 tase 2 küsib ancient viidet.,The ancient answer for History topic 37 2,ETA-vastus History topic 37 2,,,"Reference note for ancient in history topic 37, tier 2.",ETA selgitus teemal ancient tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0183,built-in-history,History Pack,built-in-history-set-036,board,round-one,3,medium,ancient,History topic 37,History topic 37 (ETA),History topic 37 tier 3 asks for the ancient reference in history generated.,ETA History topic 37 tase 3 küsib ancient viidet.,The ancient answer for History topic 37 3,ETA-vastus History topic 37 3,,,"Reference note for ancient in history topic 37, tier 3.",ETA selgitus teemal ancient tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0184,built-in-history,History Pack,built-in-history-set-036,board,round-one,4,medium,ancient,History topic 37,History topic 37 (ETA),History topic 37 tier 4 asks for the ancient reference in history generated.,ETA History topic 37 tase 4 küsib ancient viidet.,The ancient answer for History topic 37 4,ETA-vastus History topic 37 4,,,"Reference note for ancient in history topic 37, tier 4.",ETA selgitus teemal ancient tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0185,built-in-history,History Pack,built-in-history-set-036,board,round-one,5,medium,ancient,History topic 37,History topic 37 (ETA),History topic 37 tier 5 asks for the ancient reference in history generated.,ETA History topic 37 tase 5 küsib ancient viidet.,The ancient answer for History topic 37 5,ETA-vastus History topic 37 5,,,"Reference note for ancient in history topic 37, tier 5.",ETA selgitus teemal ancient tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0186,built-in-history,History Pack,built-in-history-set-037,board,round-one,1,medium,economic,History topic 38,History topic 38 (ETA),History topic 38 tier 1 asks for the economic reference in history generated.,ETA History topic 38 tase 1 küsib economic viidet.,The economic answer for History topic 38 1,ETA-vastus History topic 38 1,,,"Reference note for economic in history topic 38, tier 1.",ETA selgitus teemal economic tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0187,built-in-history,History Pack,built-in-history-set-037,board,round-one,2,medium,economic,History topic 38,History topic 38 (ETA),History topic 38 tier 2 asks for the economic reference in history generated.,ETA History topic 38 tase 2 küsib economic viidet.,The economic answer for History topic 38 2,ETA-vastus History topic 38 2,,,"Reference note for economic in history topic 38, tier 2.",ETA selgitus teemal economic tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0188,built-in-history,History Pack,built-in-history-set-037,board,round-one,3,medium,economic,History topic 38,History topic 38 (ETA),History topic 38 tier 3 asks for the economic reference in history generated.,ETA History topic 38 tase 3 küsib economic viidet.,The economic answer for History topic 38 3,ETA-vastus History topic 38 3,,,"Reference note for economic in history topic 38, tier 3.",ETA selgitus teemal economic tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0189,built-in-history,History Pack,built-in-history-set-037,board,round-one,4,medium,economic,History topic 38,History topic 38 (ETA),History topic 38 tier 4 asks for the economic reference in history generated.,ETA History topic 38 tase 4 küsib economic viidet.,The economic answer for History topic 38 4,ETA-vastus History topic 38 4,,,"Reference note for economic in history topic 38, tier 4.",ETA selgitus teemal economic tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0190,built-in-history,History Pack,built-in-history-set-037,board,round-one,5,medium,economic,History topic 38,History topic 38 (ETA),History topic 38 tier 5 asks for the economic reference in history generated.,ETA History topic 38 tase 5 küsib economic viidet.,The economic answer for History topic 38 5,ETA-vastus History topic 38 5,,,"Reference note for economic in history topic 38, tier 5.",ETA selgitus teemal economic tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
