clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0094,built-in-history,History Pack,built-in-history-set-018,board,round-two,4,easy,military,Trafalgar at Sea,Trafalgari merelahing,Nelson commanded from this famous flagship at Trafalgar.,Milliselt kuulsalt lipulaevalt juhtis Nelson Trafalgari lahingut?,HMS Victory,HMS Victory,Victory,Victory,Victory was Nelson’s flagship at Trafalgar; he died aboard it after being shot during the battle.,Victory oli Trafalgari lahingus Nelsoni lipulaev; pärast lahingus haavata saamist suri ta selle pardal.,Battle of Trafalgar — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Trafalgar,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0095,built-in-history,History Pack,built-in-history-set-018,board,round-two,5,easy,military,Trafalgar at Sea,Trafalgari merelahing,True or false: the Battle of Trafalgar was fought on 23 October 1805.,Tõsi või vale: Trafalgari lahing toimus 23. oktoobril 1805.,false,vale,False,Vale,"The battle was fought two days earlier, on 21 October 1805.","Lahing toimus kaks päeva varem, 21. oktoobril 1805.",Battle of Trafalgar — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Trafalgar,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0096,built-in-history,History Pack,built-in-history-set-019,board,round-one,1,easy,cultural,An Overture for 1812,Avamäng 1812. aasta auks,Which Russian composer wrote the 1812 Overture?,Milline vene helilooja kirjutas „1812. aasta avamängu“?,Pyotr Ilyich Tchaikovsky,Pjotr Iljitš Tšaikovski,Tchaikovsky,Tšaikovski,Tchaikovsky completed the work in 1880.,Tšaikovski lõpetas teose 1880. aastal.,1812 Overture — Wikipedia,https://en.wikipedia.org/wiki/1812_Overture,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0097,built-in-history,History Pack,built-in-history-set-019,board,round-one,2,easy,cultural,An Overture for 1812,Avamäng 1812. aasta auks,Tchaikovsky’s 1812 Overture commemorates Russia’s resistance to this emperor’s invasion.,Tšaikovski „1812. aasta avamäng“ meenutab Venemaa vastupanu millise keisri sissetungile?,Napoleon Bonaparte,Napoleon Bonaparte,Napoleon,Napoleon,The work evokes the French invasion and Russian victory.,Teos kujutab Prantsusmaa sissetungi ja Venemaa võitu.,1812 Overture — Wikipedia,https://en.wikipedia.org/wiki/1812_Overture,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0098,built-in-history,History Pack,built-in-history-set-019,board,round-one,3,easy,cultural,An Overture for 1812,Avamäng 1812. aasta auks,Performances often imitate the score’s famous artillery effects with these weapons.,Ettekannetel jäljendatakse partituuri kuulsaid suurtükiefekte sageli milliste relvadega?,cannons,suurtükid,cannon,suurtükk,The score calls for cannon fire near the conclusion.,Partituur näeb lõpuosa lähedal ette suurtükipauke.,1812 Overture — Wikipedia,https://en.wikipedia.org/wiki/1812_Overture,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0099,built-in-history,History Pack,built-in-history-set-019,board,round-one,4,easy,cultural,An Overture for 1812,Avamäng 1812. aasta auks,The score quotes this French national anthem.,Partituur tsiteerib millist Prantsusmaa hümni?,La Marseillaise,La Marseillaise,,,The melody represents the invading French forces.,Meloodia tähistab sissetungivaid Prantsuse vägesid.,1812 Overture — Wikipedia,https://en.wikipedia.org/wiki/1812_Overture,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0100,built-in-history,History Pack,built-in-history-set-019,board,round-one,5,easy,cultural,An Overture for 1812,Avamäng 1812. aasta auks,The Russian side is represented in part by the Orthodox hymn beginning with this plea.,"Vene poolt kujutab osaliselt õigeusu hümn, mis algab millise palvega?","O Lord, Save Thy People","Issand, päästa oma rahvas",God Preserve Thy People,"Jumal, hoia oma rahvast",The hymn frames the overture’s opening and victory music.,Hümn raamib avamängu algust ja võidumuusikat.,1812 Overture — Wikipedia,https://en.wikipedia.org/wiki/1812_Overture,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0101,built-in-history,History Pack,built-in-history-set-020,board,round-one,1,hard,ancient,"Four Emperors, One Year",Neli keisrit ühe aastaga,"Rome's rapid succession of Galba, Otho, Vitellius, and Vespasian took place in this year.","Galba, Otho, Vitellius ja Vespasianus järgnesid Rooma troonil kiiresti üksteisele millisel aastal?",69 CE,69 pKr,AD 69;69 AD,69 pKr;69 meie ajaarvamise järgi,Civil war followed the death of Nero and the end of the Julio-Claudian dynasty.,Nero surmale ja Julius-Claudiuste dünastia lõpule järgnes kodusõda.,Year of the Four Emperors — Wikipedia,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0102,built-in-history,History Pack,built-in-history-set-020,board,round-one,2,hard,ancient,"Four Emperors, One Year",Neli keisrit ühe aastaga,Which general emerged as the final emperor of 69 CE and founded the Flavian dynasty?,Milline väejuht tõusis 69. aasta viimaseks keisriks ja rajas Flaviuste dünastia?,Vespasian,Vespasianus,,,Vespasian secured power while commanding Roman forces in the east.,"Vespasianus kindlustas endale võimu ajal, mil ta juhtis idas Rooma vägesid.",Year of the Four Emperors — Wikipedia,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0103,built-in-history,History Pack,built-in-history-set-020,board,round-one,3,hard,ancient,"Four Emperors, One Year",Neli keisrit ühe aastaga,Which governor of Hispania became the first of the four emperors after rebelling against Nero?,Milline Hispania provintsi kuberner sai pärast Nero vastu mässamist esimeseks neljast keisrist?,Galba,Galba,,,Galba ruled briefly before soldiers supporting Otho killed him.,"Galba valitses lühidalt, enne kui Othot toetavad sõdurid ta tapsid.",Year of the Four Emperors — Wikipedia,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0104,built-in-history,History Pack,built-in-history-set-020,board,round-one,4,hard,ancient,"Four Emperors, One Year",Neli keisrit ühe aastaga,"After Galba fell, this former governor of Lusitania held the throne for only a few months.",Pärast Galba langemist oli Lusitania endine kuberner troonil vaid mõned kuud.,Otho,Otho,,,Otho took his own life after defeat by forces loyal to Vitellius.,Otho võttis endalt elu pärast lüüasaamist Vitelliusele ustavatele vägedele.,Year of the Four Emperors — Wikipedia,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0105,built-in-history,History Pack,built-in-history-set-020,board,round-one,5,hard,ancient,"Four Emperors, One Year",Neli keisrit ühe aastaga,Rhine legions proclaimed this commander emperor before his troops defeated Otho.,"Reini leegionid kuulutasid selle komandöri keisriks enne, kui tema väed Othot alistasid.",Vitellius,Vitellius,,,Vitellius entered Rome but could not defeat the Flavian challenge.,"Vitellius jõudis Rooma, kuid ei suutnud Flaviuste võimutaotlust tagasi lüüa.",Year of the Four Emperors — Wikipedia,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0106,built-in-history,History Pack,built-in-history-set-021,board,round-two,1,hard,medieval,Bosworth and a Crown,Bosworthi lahing ja kroon,Which English king was killed at Bosworth Field in 1485?,Milline inglise kuningas tapeti Bosworth Fieldis aastal 1485?,Richard III,Richard III,,,Richard was the last English monarch to die in battle.,"Richard oli viimane Inglise monarh, kes lahingus suri.",Battle of Bosworth Field — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Bosworth_Field,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0107,built-in-history,History Pack,built-in-history-set-021,board,round-two,2,hard,medieval,Bosworth and a Crown,Bosworthi lahing ja kroon,The battle that ended Richard III’s reign was fought in this year.,Richard III valitsusaja lõpetanud lahing toimus millisel aastal?,1485,1485,,,Bosworth took place on 22 August 1485.,Bosworth toimus 22. augustil 1485.,Battle of Bosworth Field — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Bosworth_Field,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0108,built-in-history,History Pack,built-in-history-set-021,board,round-two,3,hard,medieval,Bosworth and a Crown,Bosworthi lahing ja kroon,The victor at Bosworth became king under this regnal name.,Millise valitsejanime all sai Bosworthi võitja kuningaks?,Henry VII,Henry VII,,,Henry Tudor founded the Tudor dynasty after his victory.,Henry Tudor rajas pärast võitu Tudorite dünastia.,Battle of Bosworth Field — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Bosworth_Field,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0109,built-in-history,History Pack,built-in-history-set-021,board,round-two,4,hard,medieval,Bosworth and a Crown,Bosworthi lahing ja kroon,Bosworth is conventionally treated as a decisive battle in these dynastic wars.,Bosworthi peetakse neis dünastilistes sõdades tavaliselt otsustavaks lahinguks.,the Wars of the Roses,Rooside sõjad,Wars of the Roses,Rooside sõjad,The conflict pitted rival branches of the Plantagenet dynasty.,Konfliktis võitlesid Plantagenetide dünastia rivaalitsevad harud.,Battle of Bosworth Field — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Bosworth_Field,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0110,built-in-history,History Pack,built-in-history-set-021,board,round-two,5,hard,medieval,Bosworth and a Crown,Bosworthi lahing ja kroon,Who carried Henry Tudor’s standard at the Battle of Bosworth?,Kes kandis Bosworthi lahingus Henry Tudori lippu?,William Brandon,William Brandon,Sir William Brandon,sir William Brandon,William Brandon served as Henry Tudor’s standard-bearer and was killed in the battle.,William Brandon oli Henry Tudori lipukandja ja hukkus lahingus.,Battle of Bosworth Field — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Bosworth_Field,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0111,built-in-history,History Pack,built-in-history-set-022,board,round-one,1,hard,early-modern,The Borgia Pope,Borgia paavst,Rodrigo Borgia adopted this name when elected pope in 1492.,"Rodrigo Borgia võttis selle nime vastu, kui ta 1492. aastal paavstiks valiti.",Alexander VI,Aleksander VI,Pope Alexander VI,paavst Aleksander VI,He became the second pope from the Borgia family.,Temast sai Borgia perekonna teine paavst.,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0112,built-in-history,History Pack,built-in-history-set-022,board,round-one,2,hard,early-modern,The Borgia Pope,Borgia paavst,Rodrigo Borgia was born near Valencia in the kingdom that became this modern country.,"Rodrigo Borgia sündis Valencia lähedal kuningriigis, millest sai see kaasaegne riik.",Spain,Hispaania,,,He came from Xàtiva in the Crown of Aragon.,Ta oli pärit Aragóni krooni valduses olnud Xàtivast.,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0113,built-in-history,History Pack,built-in-history-set-022,board,round-one,3,hard,early-modern,The Borgia Pope,Borgia paavst,Which celebrated Borgia daughter married Alfonso d’Este and became Duchess of Ferrara?,Milline kuulus Borgia tütar abiellus Alfonso d’Estega ja sai Ferrara hertsoginnaks?,Lucrezia Borgia,Lucrezia Borgia,,,Lucrezia was one of Alexander VI’s acknowledged children.,Lucrezia oli üks Aleksander VI avalikult tunnistatud lastest.,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0114,built-in-history,History Pack,built-in-history-set-022,board,round-one,4,hard,early-modern,The Borgia Pope,Borgia paavst,Alexander’s son who became a model for Machiavelli’s discussion of power was this duke.,"Aleksandri poeg, kellest sai Machiavelli võimukäsitluse eeskuju, oli milline hertsog?",Cesare Borgia,Cesare Borgia,,,Cesare campaigned to build a principality in central Italy.,"Cesare pidas sõjakäike, et rajada Kesk-Itaalias vürstiriik.",Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0115,built-in-history,History Pack,built-in-history-set-022,board,round-one,5,hard,early-modern,The Borgia Pope,Borgia paavst,"His maternal uncle, who advanced his church career, reigned as this pope.",Tema emapoolne onu edendas ta kirikukarjääri ja valitses millise paavstina?,Callixtus III,Callixtus III,Pope Callixtus III,paavst Calixtus III,Alfonso de Borgia became Pope Callixtus III in 1455.,Alfonso de Borgiast sai 1455. aastal paavst Calixtus III.,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0116,built-in-history,History Pack,built-in-history-set-023,board,round-two,1,easy,modern,The Chernobyl Disaster,Tšornobõli katastroof,The Chernobyl nuclear disaster occurred in this year.,Tšernobõli tuumakatastroof toimus sel aastal.,1986,1986,,,Reactor number four exploded during a late-night safety test on 26 April.,Neljas reaktor plahvatas 26. aprilli hilisõhtuse ohutuskatse ajal.,Chernobyl disaster — Wikipedia,https://en.wikipedia.org/wiki/Chernobyl_disaster,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0117,built-in-history,History Pack,built-in-history-set-023,board,round-two,2,easy,modern,The Chernobyl Disaster,Tšornobõli katastroof,The plant site lies in this present-day country.,Millises tänapäeva riigis tuumaelektrijaam asub?,Ukraine,Ukraina,,,In 1986 the location formed part of the Ukrainian Soviet Socialist Republic.,Aastal 1986 oli asukoht osa Ukraina Nõukogude Sotsialistlikust Vabariigist.,Chernobyl disaster — Wikipedia,https://en.wikipedia.org/wiki/Chernobyl_disaster,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0118,built-in-history,History Pack,built-in-history-set-023,board,round-two,3,easy,modern,The Chernobyl Disaster,Tšornobõli katastroof,The accident destroyed which numbered reactor at the Chernobyl plant?,Millise numbriga reaktori hävitas Tšornobõli elektrijaama õnnetus?,reactor number four,neljas reaktor,Reactor 4;unit four,4. reaktor;neljas energiaplokk,The reactor core was exposed and released radioactive material.,Reaktori südamik paljastus ja sellest pääses välja radioaktiivset ainet.,Chernobyl disaster — Wikipedia,https://en.wikipedia.org/wiki/Chernobyl_disaster,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0119,built-in-history,History Pack,built-in-history-set-023,board,round-two,4,easy,modern,The Chernobyl Disaster,Tšornobõli katastroof,Workers and their families lived in this purpose-built city evacuated after the accident.,"Töölised ja nende pered elasid selles eesmärgipäraselt ehitatud linnas, mis evakueeriti pärast õnnetust.",Pripyat,Prõpjat,,,Pripyat was evacuated on 27 April 1986.,Prõpjat evakueeriti 27. aprillil 1986.,Chernobyl disaster — Wikipedia,https://en.wikipedia.org/wiki/Chernobyl_disaster,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0120,built-in-history,History Pack,built-in-history-set-023,board,round-two,5,easy,modern,The Chernobyl Disaster,Tšornobõli katastroof,Chernobyl’s reactors used this Soviet graphite-moderated design abbreviation.,Tšornobõli reaktorites kasutati millise lühendiga Nõukogude grafiitaeglustiga konstruktsiooni?,RBMK,RBMK,,,The RBMK design and operating errors contributed to the disaster.,Katastroofile aitasid kaasa RBMK konstruktsioon ja käitamisvead.,Chernobyl disaster — Wikipedia,https://en.wikipedia.org/wiki/Chernobyl_disaster,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0121,built-in-history,History Pack,built-in-history-set-024,board,round-one,1,easy,political,Four Elections for FDR,FDR-i neli valimisvõitu,Which United States president won election to the office four times?,Milline Ameerika Ühendriikide president valiti ametisse neli korda?,Franklin D. Roosevelt,Franklin D. Roosevelt,FDR;Franklin Roosevelt,FDR;Franklin Roosevelt,"Roosevelt won in 1932, 1936, 1940, and 1944.","Roosevelt võitis valimised 1932., 1936., 1940. ja 1944. aastal.",Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0122,built-in-history,History Pack,built-in-history-set-024,board,round-one,2,easy,political,Four Elections for FDR,FDR-i neli valimisvõitu,His domestic response to the Great Depression was collectively called this program.,Millise koondnimetuse sai tema sisepoliitiline vastus suurele depressioonile?,the New Deal,New Deal,,,"The New Deal expanded federal relief, recovery, and reform programs.","New Deal laiendas föderaalseid abi-, taastamis- ja reformiprogramme.",Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0123,built-in-history,History Pack,built-in-history-set-024,board,round-one,3,easy,political,Four Elections for FDR,FDR-i neli valimisvõitu,Which first lady became a prominent diplomat and human-rights advocate?,Millisest esileedist sai silmapaistev diplomaat ja inimõiguste kaitsja?,Eleanor Roosevelt,Eleanor Roosevelt,,,Eleanor Roosevelt was Franklin D. Roosevelt’s wife and a prominent political figure in her own right.,Eleanor Roosevelt oli Franklin D. Roosevelti abikaasa ja ka iseseisvalt silmapaistev poliitik.,Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0124,built-in-history,History Pack,built-in-history-set-024,board,round-one,4,easy,political,Four Elections for FDR,FDR-i neli valimisvõitu,Roosevelt’s radio addresses to the public acquired this homely two-word name.,Millise koduse kahesõnalise nime said Roosevelti raadiopöördumised rahvale?,fireside chats,tuleäärsed vestlused,fireside chat,kaminaesine vestlus,The broadcasts explained policies in conversational language.,Saated selgitasid poliitikat vestluskeeles.,Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0125,built-in-history,History Pack,built-in-history-set-024,board,round-one,5,easy,political,Four Elections for FDR,FDR-i neli valimisvõitu,Roosevelt’s tenure led to this amendment limiting presidents to two elected terms.,"Roosevelti pikk ametiaeg viis millise põhiseadusparanduse vastuvõtmiseni, mis sätestas, et presidenti võib ametisse valida kõige rohkem kaks korda?",the Twenty-second Amendment,kahekümne teine konstitutsiooniparandus,22nd Amendment;Twenty-Second Amendment,22. konstitutsiooniparandus;XXII konstitutsiooniparandus,The amendment was ratified in 1951.,Muudatusettepanek ratifitseeriti 1951. aastal.,Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0126,built-in-history,History Pack,built-in-history-set-025,board,round-two,1,easy,social,Eradicating a Disease,Haiguse väljajuurimine,A global vaccination campaign made this the first human disease eradicated worldwide.,Millisest haigusest sai ülemaailmse vaktsineerimiskampaania tulemusel esimene kogu maailmas välja juuritud inimhaigus?,smallpox,rõuged,,,The World Health Organization certified eradication in 1980.,Maailma Terviseorganisatsioon kinnitas haiguse likvideerimise 1980. aastal.,Smallpox — Wikipedia,https://en.wikipedia.org/wiki/Smallpox,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0127,built-in-history,History Pack,built-in-history-set-025,board,round-two,2,easy,social,Eradicating a Disease,Haiguse väljajuurimine,Which United Nations specialised agency led the intensified global eradication campaign?,Milline ÜRO spetsialiseeritud asutus juhtis intensiivset ülemaailmset likvideerimiskampaaniat?,the World Health Organization,Maailma Terviseorganisatsioon,WHO,WHO,WHO surveillance and ring vaccination eliminated transmission.,WHO seire ja ringvaktsineerimine peatasid nakkuse leviku.,Smallpox — Wikipedia,https://en.wikipedia.org/wiki/Smallpox,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0128,built-in-history,History Pack,built-in-history-set-025,board,round-two,3,easy,social,Eradicating a Disease,Haiguse väljajuurimine,Which English physician’s cowpox experiments introduced the first successful smallpox vaccine?,Milline inglise arst võttis lehmarõugetega tehtud katsete abil kasutusele esimese eduka rõugevaktsiini?,Edward Jenner,Edward Jenner,,,Jenner showed in 1796 that inoculation with material from a cowpox lesion could produce immunity to smallpox.,"Jenner näitas 1796. aastal, et lehmarõugekahjustusest võetud materjaliga inokuleerimine võib tekitada rõugete vastu immuunsuse.",Smallpox — Wikipedia,https://en.wikipedia.org/wiki/Smallpox,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0129,built-in-history,History Pack,built-in-history-set-025,board,round-two,4,easy,social,Eradicating a Disease,Haiguse väljajuurimine,The last naturally occurring case of smallpox was diagnosed in this year.,Viimane looduslikult esinev rõugete juhtum diagnoositi sel aastal.,1977,1977,,,Ali Maow Maalin contracted variola minor in Somalia.,Ali Maow Maalin nakatus Somaalias rõugete kergemasse vormi variola minor.,Smallpox — Wikipedia,https://en.wikipedia.org/wiki/Smallpox,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0130,built-in-history,History Pack,built-in-history-set-025,board,round-two,5,easy,social,Eradicating a Disease,Haiguse väljajuurimine,The last natural case occurred in this Horn of Africa country.,Millises Aafrika Sarve riigis registreeriti viimane loomulikul teel tekkinud rõugejuhtum?,Somalia,Somaalia,,,Health workers contained the outbreak around Merca.,Tervishoiutöötajad kontrollisid Merca ümbruse puhangut.,Smallpox — Wikipedia,https://en.wikipedia.org/wiki/Smallpox,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0131,built-in-history,History Pack,built-in-history-set-026,board,round-one,1,easy,military,Waterloo and Exile,Waterloo ja pagendus,Napoleon’s final defeat at Waterloo occurred in this year.,Napoleoni lõplik lüüasaamine Waterloo lahingus toimus millisel aastal?,1815,1815,,,The battle was fought on 18 June 1815.,Lahing toimus 18. juunil 1815.,Battle of Waterloo — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Waterloo,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0132,built-in-history,History Pack,built-in-history-set-026,board,round-one,2,easy,military,Waterloo and Exile,Waterloo ja pagendus,The battlefield lies in present-day this country.,Millises tänapäeva riigis lahinguväli asub?,Belgium,Belgia,,,Waterloo is south of Brussels.,Waterloo asub Brüsselist lõunas.,Battle of Waterloo — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Waterloo,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0133,built-in-history,History Pack,built-in-history-set-026,board,round-one,3,easy,military,Waterloo and Exile,Waterloo ja pagendus,Which duke commanded the Anglo-allied army at Waterloo?,Milline hertsog juhtis Waterloo lahingus Briti ja liitlasvägesid?,the Duke of Wellington,Wellingtoni hertsog,Wellington;Arthur Wellesley,Wellington;Arthur Wellesley,Arthur Wellesley coordinated with the approaching Prussian army.,Arthur Wellesley koordineeris tegevust läheneva Preisi armeega.,Battle of Waterloo — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Waterloo,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0134,built-in-history,History Pack,built-in-history-set-026,board,round-one,4,easy,military,Waterloo and Exile,Waterloo ja pagendus,"After Waterloo, Napoleon was exiled to this remote South Atlantic island.",Pärast Waterlood saadeti Napoleon asumisele millisele kaugele Lõuna-Atlandi saarele?,Saint Helena,Saint Helena,St Helena,St Helena,He remained on Saint Helena until his death in 1821.,Ta jäi Saint Helenale kuni surmani 1821. aastal.,Battle of Waterloo — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Waterloo,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0135,built-in-history,History Pack,built-in-history-set-026,board,round-one,5,easy,military,Waterloo and Exile,Waterloo ja pagendus,Which field marshal led the Prussian forces that reached the battle late in the day?,Milline feldmarssal juhtis päeva lõpus lahingusse jõudnud Preisi vägesid?,Gebhard Leberecht von Blücher,Gebhard Leberecht von Blücher,Blücher;Blucher,Blücher;Blucher,Blücher’s army attacked the French flank.,Blücheri armee ründas Prantsuse tiiba.,Battle of Waterloo — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Waterloo,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0136,built-in-history,History Pack,built-in-history-set-027,board,round-two,1,hard,early-modern,The Kingdom of Lan Xang,Lan Xangi kuningriik,The kingdom once called Lan Xang occupied much of which modern country?,Kunagine Lan Xangi kuningriik hõlmas suuremat osa millisest tänapäeva riigist?,Laos,Laos,,,Lan Xang was a Lao kingdom in mainland Southeast Asia.,Lan Xang oli Laose kuningriik Kagu-Aasia mandriosas.,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0137,built-in-history,History Pack,built-in-history-set-027,board,round-two,2,hard,early-modern,The Kingdom of Lan Xang,Lan Xangi kuningriik,Lan Xang’s name is conventionally translated as the land of this enormous number of elephants.,Kui mitme elevandi maana tõlgitakse tavaliselt Lan Xangi nime?,a million,miljon,one million,üks miljon,The full name means “the Million Elephants and the White Parasol” and alludes to the king’s power and his army’s war elephants.,Täisnimi tähendab „miljon elevanti ja valge päikesevari“ ning viitab kuninga võimule ja tema armee sõjaelevantidele.,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0138,built-in-history,History Pack,built-in-history-set-027,board,round-two,3,hard,early-modern,The Kingdom of Lan Xang,Lan Xangi kuningriik,"Fa Ngum made this city, then called Muang Sua, his capital.","Millise linna, mida tollal nimetati Muang Suaks, tegi Fa Ngum oma pealinnaks?",Luang Prabang,Luang Prabang,,,Muang Sua later became known as Luang Prabang.,Muang Sua sai hiljem tuntuks kui Luang Prabang.,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0139,built-in-history,History Pack,built-in-history-set-027,board,round-two,4,hard,early-modern,The Kingdom of Lan Xang,Lan Xangi kuningriik,Which ruler founded Lan Xang in 1353?,Milline valitseja rajas 1353. aastal Lan Xangi?,Fa Ngum,Fa Ngum,,,Fa Ngum established the kingdom in the fourteenth century.,Fa Ngum rajas kuningriigi neljateistkümnendal sajandil.,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0140,built-in-history,History Pack,built-in-history-set-027,board,round-two,5,hard,early-modern,The Kingdom of Lan Xang,Lan Xangi kuningriik,Lan Xang fragmented in 1707 into several successor kingdoms after a dispute over this issue.,Lan Xang jagunes 1707. aastal pärast troonipärimisvaidlust mitmeks järglasriigiks. Mille üle vaieldi?,the succession,troonipärilus,a succession dispute,troonipäriluse vaidlus,The 1707 division produced rival kingdoms centred on Luang Prabang and Vientiane.,1707. aasta jagunemise järel tekkisid Luang Prabangi ja Vientiane’i ümber rivaalitsevad kuningriigid.,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,reviewed,true
