clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-accessible-corpus-080,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-016,board,round-one,5,easy,museums,Art & Architecture: Columns and Arches,Kunst ja arhitektuur: Sambad ja kaared,Which ornate classical order decorates its capitals with carved acanthus leaves?,Millise rikkaliku klassikalise orderi kapiteele kaunistavad nikerdatud akantuselehed?,Corinthian,korintose order,Corinthian order,korintose stiil,The Corinthian capital is distinguished by rows of stylised acanthus foliage.,Korintose kapiteeli eristavad stiliseeritud akantuselehtede read.,Corinthian order — Wikipedia,https://en.wikipedia.org/wiki/Corinthian_order,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-081,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-017,board,round-one,1,easy,museums,Art & Architecture: Castles of Europe,Kunst ja arhitektuur: Euroopa lossid,Which fairy-tale Bavarian palace of King Ludwig II inspired the look of Disney’s Sleeping Beauty Castle?,Milline kuningas Ludwig II muinasjutuline Baieri loss inspireeris Disney Okasroosikese lossi välimust?,Neuschwanstein Castle,Neuschwansteini loss,Neuschwanstein,Neuschwanstein,Neuschwanstein’s towers and mountain setting made it a model for modern fairy-tale castles.,Neuschwansteini tornid ja mägine asukoht tegid sellest tänapäevaste muinasjutulosside eeskuju.,Neuschwanstein Castle — Wikipedia,https://en.wikipedia.org/wiki/Neuschwanstein_Castle,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-082,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-017,board,round-one,2,easy,museums,Art & Architecture: Castles of Europe,Kunst ja arhitektuur: Euroopa lossid,Which royal castle west of London is a major residence of the British monarch?,Milline Londonist läänes asuv kuningaloss on Briti monarhi tähtis residents?,Windsor Castle,Windsori loss,Windsor,Windsor,Windsor Castle has served English and British monarchs for nearly a millennium.,Windsori loss on teeninud Inglise ja Briti monarhe peaaegu aastatuhande.,Windsor Castle — Wikipedia,https://en.wikipedia.org/wiki/Windsor_Castle,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-083,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-017,board,round-one,3,easy,museums,Art & Architecture: Castles of Europe,Kunst ja arhitektuur: Euroopa lossid,Which fortress dominates Scotland’s capital from the top of an extinct volcanic rock?,Milline kindlus kõrgub Šotimaa pealinna kohal kustunud vulkaani kaljul?,Edinburgh Castle,Edinburgh’ loss,Edinburgh,Edinburghi loss,"Edinburgh Castle occupies Castle Rock, a defensive site above the city centre.","Edinburgh’ loss asub Lossikaljul, kaitstud paigas kesklinna kohal.",Edinburgh Castle — Wikipedia,https://en.wikipedia.org/wiki/Edinburgh_Castle,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-084,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-017,board,round-one,4,easy,museums,Art & Architecture: Castles of Europe,Kunst ja arhitektuur: Euroopa lossid,"Which Romanian castle is marketed through a popular, though loose, association with Dracula?","Millist Rumeenia lossi tutvustatakse populaarse, kuigi nõrga seose kaudu Draculaga?",Bran Castle,Brani loss,Bran,Bran,Bran Castle became a tourist symbol of Dracula despite limited connections to Vlad the Impaler or the novel.,"Brani lossist sai Dracula turismisümbol, kuigi selle seosed Vlad Teibasseajaja või romaaniga on napid.",Bran Castle — Wikipedia,https://en.wikipedia.org/wiki/Bran_Castle,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-085,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-017,board,round-one,5,easy,museums,Art & Architecture: Castles of Europe,Kunst ja arhitektuur: Euroopa lossid,Which restored Lithuanian stronghold stands on an island in Lake Galvė?,Milline taastatud Leedu kindlus seisab Galvė järve saarel?,Trakai Island Castle,Trakai saarelinnus,Trakai Castle,Trakai linnus;Trakai loss,The red-brick Trakai Island Castle was a residence and defensive centre of the Grand Duchy of Lithuania.,Punastest tellistest Trakai saarelinnus oli Leedu suurvürstiriigi residents ja kaitsekeskus.,Trakai Island Castle — Wikipedia,https://en.wikipedia.org/wiki/Trakai_Island_Castle,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-086,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-018,board,round-two,1,easy,buildings,Art & Architecture: Great Cathedrals,Kunst ja arhitektuur: Suured katedraalid,Which cathedral on the Île de la Cité has twin western towers and famous flying buttresses?,Millisel Île de la Cité katedraalil on kaks läänetorni ja kuulsad tugikaared?,Notre-Dame de Paris,Pariisi Jumalaema kirik,Notre-Dame Cathedral;Notre Dame,Notre-Dame de Paris;Notre-Dame’i katedraal,Notre-Dame is a landmark of French Gothic architecture in the historic heart of Paris.,Notre-Dame on Prantsuse gooti arhitektuuri maamärk Pariisi ajaloolises südames.,Notre-Dame de Paris — Wikipedia,https://en.wikipedia.org/wiki/Notre-Dame_de_Paris,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-087,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-018,board,round-two,2,easy,buildings,Art & Architecture: Great Cathedrals,Kunst ja arhitektuur: Suured katedraalid,Which German cathedral beside the Rhine is famous for two immense dark Gothic spires?,Milline Reini ääres asuv Saksa katedraal on kuulus kahe hiiglasliku tumeda gooti torni poolest?,Cologne Cathedral,Kölni katedraal,Kölner Dom,Kölner Dom,Cologne Cathedral’s twin spires dominate the skyline around the city’s main railway station.,Kölni katedraali kaksiktornid valitsevad pearaudteejaama ümbruse siluetti.,Cologne Cathedral — Wikipedia,https://en.wikipedia.org/wiki/Cologne_Cathedral,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-088,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-018,board,round-two,3,easy,buildings,Art & Architecture: Great Cathedrals,Kunst ja arhitektuur: Suured katedraalid,Which elaborate white-stone cathedral is known in its home city simply as the Duomo?,Millist rikkalikult kaunistatud valgest kivist katedraali nimetatakse kodulinnas lihtsalt Duomoks?,Milan Cathedral,Milano toomkirik,Duomo di Milano;Milan Duomo,Milano katedraal;Duomo di Milano,Milan Cathedral is a vast Gothic church whose roof bristles with pinnacles and statues.,"Milano toomkirik on hiiglaslik gooti pühakoda, mille katusel kõrgub hulk fiaale ja kujusid.",Milan Cathedral — Wikipedia,https://en.wikipedia.org/wiki/Milan_Cathedral,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-089,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-018,board,round-two,4,easy,buildings,Art & Architecture: Great Cathedrals,Kunst ja arhitektuur: Suured katedraalid,Which English cathedral is the seat of the archbishop who leads the Church of England?,Milline Inglise katedraal on Inglise Kirikut juhtiva peapiiskopi asukoht?,Canterbury Cathedral,Canterbury katedraal,,,Canterbury Cathedral is the mother church of the worldwide Anglican Communion.,Canterbury katedraal on ülemaailmse anglikaani osaduse emakirik.,Canterbury Cathedral — Wikipedia,https://en.wikipedia.org/wiki/Canterbury_Cathedral,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-090,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-018,board,round-two,5,easy,buildings,Art & Architecture: Great Cathedrals,Kunst ja arhitektuur: Suured katedraalid,Which onion-domed Orthodox cathedral faces Estonia’s parliament on Toompea?,Milline sibulkuplitega õigeusu katedraal seisab Toompeal Eesti parlamendi vastas?,Alexander Nevsky Cathedral,Aleksander Nevski katedraal,Tallinn Alexander Nevsky Cathedral,Aleksander Nevski peakirik,Tallinn’s Alexander Nevsky Cathedral is a Russian Revival landmark on Toompea hill.,Tallinna Aleksander Nevski katedraal on Toompea vene historitsismi maamärk.,"Alexander Nevsky Cathedral, Tallinn — Wikipedia","https://en.wikipedia.org/wiki/Alexander_Nevsky_Cathedral,_Tallinn",CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-091,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-019,board,round-two,1,easy,architecture,Art & Architecture: Famous Skyscrapers,Kunst ja arhitektuur: Kuulsad pilvelõhkujad,Which Chicago skyscraper was known as the Sears Tower until 2009?,Milline Chicago pilvelõhkuja kandis kuni 2009. aastani nime Sears Tower?,the Willis Tower,Willis Tower,Sears Tower,Searsi torn,"The building was officially renamed Willis Tower, although its former name remains widely used.","Hoone nimetati ametlikult ümber Willis Toweriks, kuigi selle endine nimi on endiselt laialt kasutusel.",Willis Tower — Wikipedia,https://en.wikipedia.org/wiki/Willis_Tower,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-092,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-019,board,round-two,2,easy,architecture,Art & Architecture: Famous Skyscrapers,Kunst ja arhitektuur: Kuulsad pilvelõhkujad,Which New York tower has an Art Deco crown and shares its name with the state’s nickname?,Millisel New Yorgi tornil on art déco kroon ja osariigi hüüdnimest tulenev nimi?,the Empire State Building,Empire State Building,Empire State,Empire State’i hoone,The Empire State Building is a defining Art Deco skyscraper on Fifth Avenue in Manhattan.,Empire State Building on Manhattani Fifth Avenue’t iseloomustav art déco pilvelõhkuja.,Empire State Building — Wikipedia,https://en.wikipedia.org/wiki/Empire_State_Building,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-093,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-019,board,round-two,3,easy,architecture,Art & Architecture: Famous Skyscrapers,Kunst ja arhitektuur: Kuulsad pilvelõhkujad,Which twin towers in Kuala Lumpur are linked high above the ground by a skybridge?,Millised Kuala Lumpuri kaksiktornid on kõrgel maapinna kohal ühendatud taevasillaga?,the Petronas Towers,Petronase tornid,Petronas Twin Towers,Petronase kaksiktornid,The Petronas Towers became icons of Malaysia through their paired form and double-deck skybridge.,Petronase tornidest said Malaisia ikoonid tänu nende paarisvormile ja kahekorruselisele taevasillale.,Petronas Towers — Wikipedia,https://en.wikipedia.org/wiki/Petronas_Towers,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-094,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-019,board,round-two,4,easy,architecture,Art & Architecture: Famous Skyscrapers,Kunst ja arhitektuur: Kuulsad pilvelõhkujad,Which Taiwanese tower stacks eight-storey sections like a giant bamboo stalk?,Milline Taiwani torn laob kaheksakorruselised osad üksteise peale nagu hiiglasliku bambusevarre?,Taipei 101,Taipei 101,Taipei Financial Center,Taipei finantskeskus,Taipei 101’s repeated sections draw on the segmented form of bamboo and auspicious Chinese symbolism.,Taipei 101 korduvad osad meenutavad bambuse lülilist kuju ja kasutavad soodsaid Hiina sümboleid.,Taipei 101 — Wikipedia,https://en.wikipedia.org/wiki/Taipei_101,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-095,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-019,board,round-two,5,easy,architecture,Art & Architecture: Famous Skyscrapers,Kunst ja arhitektuur: Kuulsad pilvelõhkujad,Which pointed glass tower beside London Bridge was designed by Renzo Piano?,Millise London Bridge’i kõrval asuva terava klaastorni projekteeris Renzo Piano?,The Shard,The Shard,Shard of Glass,Shard;Klaasikild,Renzo Piano conceived the Shard as tapering glass facets rising above the Thames-side railway hub.,"Renzo Piano kavandas The Shardi koonduvate klaastahkudena, mis tõusevad Thamesi-äärse raudteesõlme kohale.",The Shard — Wikipedia,https://en.wikipedia.org/wiki/The_Shard,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-096,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-020,board,round-two,1,easy,design,Art & Architecture: Bridges of the World,Kunst ja arhitektuur: Maailma sillad,Which orange suspension bridge links San Francisco with Marin County?,Milline oranž rippsild ühendab San Franciscot Marini maakonnaga?,the Golden Gate Bridge,Golden Gate’i sild,Golden Gate,Golden Gate,The Golden Gate Bridge crosses the strait between San Francisco Bay and the Pacific Ocean.,Golden Gate’i sild ületab San Francisco lahte ja Vaikset ookeani ühendava väina.,Golden Gate Bridge — Wikipedia,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-097,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-020,board,round-two,2,easy,design,Art & Architecture: Bridges of the World,Kunst ja arhitektuur: Maailma sillad,Which London bridge raises two central bascules to let tall ships pass?,"Milline Londoni sild tõstab kaks keskset klappi, et kõrged laevad läbi pääseksid?",Tower Bridge,Tower Bridge,the Tower Bridge,Toweri sild,Tower Bridge combines a bascule roadway with high-level walkways between two Gothic Revival towers.,Tower Bridge ühendab tõstetava sõidutee neogooti tornide vaheliste kõrgete jalakäigusildadega.,Tower Bridge — Wikipedia,https://en.wikipedia.org/wiki/Tower_Bridge,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-098,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-020,board,round-two,3,easy,design,Art & Architecture: Bridges of the World,Kunst ja arhitektuur: Maailma sillad,Which huge steel arch nicknamed “the Coathanger” stands near Sydney Opera House?,Milline tohutu teraskaar hüüdnimega „Riidepuu” seisab Sydney ooperimaja lähedal?,Sydney Harbour Bridge,Sydney sadamasild,the Harbour Bridge,Sydney Harbour Bridge,The bridge’s broad arch gave Australians the affectionate nickname “the Coathanger”.,Silla lai kaar tõi austraallaste seas kaasa hellitusnime „Riidepuu”.,Sydney Harbour Bridge — Wikipedia,https://en.wikipedia.org/wiki/Sydney_Harbour_Bridge,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-099,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-020,board,round-two,4,easy,design,Art & Architecture: Bridges of the World,Kunst ja arhitektuur: Maailma sillad,Which medieval stone bridge in Prague is lined with statues and crosses the Vltava?,Milline keskaegne Praha kivisild on ääristatud kujudega ja ületab Vltava jõe?,Charles Bridge,Karli sild,Karlův most,Charles Bridge,Charles Bridge connects Prague’s Old Town with Malá Strana beneath the castle.,Karli sild ühendab Praha vanalinna lossi all asuva Malá Stranaga.,Charles Bridge — Wikipedia,https://en.wikipedia.org/wiki/Charles_Bridge,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-100,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-020,board,round-two,5,easy,design,Art & Architecture: Bridges of the World,Kunst ja arhitektuur: Maailma sillad,Which road-and-rail crossing connects Copenhagen’s region with Malmö in Sweden?,Milline maantee- ja raudteeühendus seob Kopenhaageni piirkonda Rootsi Malmöga?,the Øresund Bridge,Øresundi sild,Oresund Bridge;Öresund Bridge,Öresundi sild;Oresundi sild,"The Øresund Link combines a bridge, an artificial island and a tunnel across the strait.","Øresundi ühendus koosneb sillast, tehissaarest ja väinaalusest tunnelist.",Øresund Bridge — Wikipedia,https://en.wikipedia.org/wiki/%C3%98resund_Bridge,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-101,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-021,board,round-two,1,easy,buildings,Art & Architecture: Monuments Everyone Knows,Kunst ja arhitektuur: Kõigile tuntud monumendid,Which iron lattice landmark rises above the Champ de Mars in Paris?,Milline rauast sõrestikuga maamärk kõrgub Pariisis Champ de Marsi kohal?,the Eiffel Tower,Eiffeli torn,Eiffel Tower,Eiffel,The Eiffel Tower was built for the 1889 world’s fair and became Paris’s best-known silhouette.,Eiffeli torn ehitati 1889. aasta maailmanäituseks ning sellest sai Pariisi tuntuim siluett.,Eiffel Tower — Wikipedia,https://en.wikipedia.org/wiki/Eiffel_Tower,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-102,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-021,board,round-two,2,easy,buildings,Art & Architecture: Monuments Everyone Knows,Kunst ja arhitektuur: Kõigile tuntud monumendid,Which torch-bearing monument greets ships in New York Harbor?,Milline tõrvikut kandev monument tervitab laevu New Yorgi sadamas?,the Statue of Liberty,Vabadussammas,Liberty Enlightening the World,New Yorgi Vabadussammas,"France gave the copper statue to the United States, and it became a symbol of liberty and immigration.",Prantsusmaa kinkis vaskkuju Ameerika Ühendriikidele ning sellest sai vabaduse ja sisserände sümbol.,Statue of Liberty — Wikipedia,https://en.wikipedia.org/wiki/Statue_of_Liberty,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-103,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-021,board,round-two,3,easy,buildings,Art & Architecture: Monuments Everyone Knows,Kunst ja arhitektuur: Kõigile tuntud monumendid,What nickname properly belongs to the great bell inside London’s Elizabeth Tower?,Milline hüüdnimi kuulub õigupoolest Londoni Elizabeth Toweri suurele kellale?,Big Ben,Big Ben,,,"Big Ben is the Great Bell, although the name is often used for the clock and tower as a whole.","Big Ben on Suur Kell, kuigi nime kasutatakse sageli kogu kella ja torni kohta.",Big Ben — Wikipedia,https://en.wikipedia.org/wiki/Big_Ben,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-104,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-021,board,round-two,4,easy,buildings,Art & Architecture: Monuments Everyone Knows,Kunst ja arhitektuur: Kõigile tuntud monumendid,Which open-armed statue overlooks Rio de Janeiro from Corcovado mountain?,Milline avasüli kuju vaatab Corcovado mäelt üle Rio de Janeiro?,Christ the Redeemer,Lunastaja Kristus,Cristo Redentor,Kristus Lunastaja;Cristo Redentor,The Art Deco statue of Jesus stands high above Rio and has become a symbol of the city.,Art déco Jeesuse kuju seisab kõrgel Rio kohal ja on saanud linna sümboliks.,Christ the Redeemer (statue) — Wikipedia,https://en.wikipedia.org/wiki/Christ_the_Redeemer_(statue),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-105,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-021,board,round-two,5,easy,buildings,Art & Architecture: Monuments Everyone Knows,Kunst ja arhitektuur: Kõigile tuntud monumendid,Which white-marble mausoleum at Agra was built by Shah Jahan for Mumtaz Mahal?,Millise valgest marmorist mausoleumi lasi Shah Jahan Agrasse ehitada Mumtaz Mahalile?,the Taj Mahal,Taj Mahal,Taj,Tadž Mahal,The Taj Mahal is a Mughal funerary complex centred on the domed mausoleum of Mumtaz Mahal.,"Taj Mahal on mogulite matusekompleks, mille keskmes on Mumtaz Mahali kupliga mausoleum.",Taj Mahal — Wikipedia,https://en.wikipedia.org/wiki/Taj_Mahal,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-106,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-022,board,round-two,1,easy,sculpture,Art & Architecture: Architecture of the Ancient World,Kunst ja arhitektuur: Antiikmaailma arhitektuur,Which ancient complex near Cairo includes the Great Pyramid and the Great Sphinx?,Milline Kairo lähedal asuv muistne kompleks hõlmab Suurt püramiidi ja Suurt sfinksi?,the Giza pyramid complex,Giza püramiidikompleks,Giza Necropolis;Pyramids of Giza,Giza nekropol;Giza püramiidid,"The Giza complex contains three major pyramids, associated temples and the Great Sphinx.","Giza kompleksis on kolm suurt püramiidi, nendega seotud templid ja Suur sfinks.",Giza pyramid complex — Wikipedia,https://en.wikipedia.org/wiki/Giza_pyramid_complex,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-107,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-022,board,round-two,2,easy,sculpture,Art & Architecture: Architecture of the Ancient World,Kunst ja arhitektuur: Antiikmaailma arhitektuur,Which Egyptian temple complex has four colossal seated statues of Ramesses II on its main façade?,Millise Egiptuse templikompleksi peafassaadil istub neli hiiglaslikku Ramses II kuju?,Abu Simbel,Abu Simbel,the Abu Simbel temples,Abu Simbeli templid,The rock-cut temples were moved to higher ground in the 1960s to save them from the rising waters of Lake Nasser.,"Kaljusse raiutud templid viidi 1960. aastatel kõrgemale, et päästa need Nasseri järve tõusva vee eest.",Abu Simbel — Wikipedia,https://en.wikipedia.org/wiki/Abu_Simbel,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-108,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-022,board,round-two,3,easy,sculpture,Art & Architecture: Architecture of the Ancient World,Kunst ja arhitektuur: Antiikmaailma arhitektuur,Which bright blue glazed-brick gate decorated with bulls and dragons led into ancient Babylon?,"Milline ere sinistest glasuuritud tellistest, härgade ja draakonitega kaunistatud värav viis muistsesse Babüloni?",the Ishtar Gate,Ištari värav,Ishtar Gate,Ishtari värav,"Nebuchadnezzar II built the ceremonial gate, whose glazed animals represented Babylonian deities.","Nebukadnetsar II ehitas piduliku värava, mille glasuuritud loomad sümboliseerisid Babüloonia jumalusi.",Ishtar Gate — Wikipedia,https://en.wikipedia.org/wiki/Ishtar_Gate,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-109,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-022,board,round-two,4,easy,sculpture,Art & Architecture: Architecture of the Ancient World,Kunst ja arhitektuur: Antiikmaailma arhitektuur,Which rock-cut façade called “the Treasury” is the best-known sight at Petra?,Milline kaljusse raiutud „Varakambri” fassaad on Petra tuntuim vaatamisväärsus?,Al-Khazneh,Al-Khazneh,the Treasury,Petra varakamber;Varakamber,Al-Khazneh is a monumental Nabataean tomb façade carved directly into Petra’s sandstone cliff.,"Al-Khazneh on nabatealaste monumentaalne hauafassaad, mis on raiutud otse Petra liivakivikaljusse.",Al-Khazneh — Wikipedia,https://en.wikipedia.org/wiki/Al-Khazneh,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-110,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-022,board,round-two,5,easy,sculpture,Art & Architecture: Architecture of the Ancient World,Kunst ja arhitektuur: Antiikmaailma arhitektuur,What circular opening admits daylight at the centre of the Pantheon’s dome?,Milline ringikujuline ava laseb päevavalguse Pantheoni kupli keskelt sisse?,the oculus,okulus,oculus,kuplisilm,The unglazed oculus is the dome’s only direct source of natural light.,Klaasimata okulus on kupli ainus otsene loomuliku valguse allikas.,"Pantheon, Rome — Wikipedia","https://en.wikipedia.org/wiki/Pantheon,_Rome",CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-111,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,1,easy,buildings,Art & Architecture: Gothic Architecture,Kunst ja arhitektuur: Gooti arhitektuur,Which arch shape rises to a sharp peak and is a hallmark of Gothic churches?,Milline kaarekuju tõuseb teravasse tippu ja on gooti kirikute tunnus?,the pointed arch,teravkaar,pointed arch,terav kaar,The pointed arch directs forces efficiently and gives Gothic interiors their strong vertical lines.,Teravkaar juhib jõude tõhusalt ning annab gooti interjööridele jõulised püstjooned.,Pointed arch — Wikipedia,https://en.wikipedia.org/wiki/Pointed_arch,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-112,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,2,easy,buildings,Art & Architecture: Gothic Architecture,Kunst ja arhitektuur: Gooti arhitektuur,What external half-arch carries a cathedral wall’s outward thrust to a separate pier?,Milline väline poolkaar kannab katedraali seina külgsurve eraldi tugipiilarile?,a flying buttress,tugikaar,flying buttress,lendtugikaar,Flying buttresses allowed Gothic walls to rise higher and contain larger windows.,Tugikaared võimaldasid gooti seintel tõusta kõrgemale ja mahutada suuremaid aknaid.,Flying buttress — Wikipedia,https://en.wikipedia.org/wiki/Flying_buttress,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-113,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,3,easy,buildings,Art & Architecture: Gothic Architecture,Kunst ja arhitektuur: Gooti arhitektuur,Which coloured window art turns sunlight into jewel-like pictures inside a cathedral?,Milline värviline aknakunst muudab päikesevalguse katedraalis kalliskivitaolisteks piltideks?,stained glass,vitraaž,stained-glass window,vitraažaken,Medieval stained-glass windows assembled coloured pieces with lead strips to tell sacred stories.,Keskaegsed vitraažaknad ühendasid värvilised klaasitükid pliiribadega ja jutustasid pühasid lugusid.,Stained glass — Wikipedia,https://en.wikipedia.org/wiki/Stained_glass,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-114,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,4,easy,buildings,Art & Architecture: Gothic Architecture,Kunst ja arhitektuur: Gooti arhitektuur,Which carved grotesque on a church is functional when it channels rainwater away from the wall?,"Milline kiriku veider nikerdkuju on praktiline siis, kui juhib vihmavee seinast eemale?",a gargoyle,garguul,gargoyle,veesüliti,A true gargoyle is a projecting waterspout; similar carvings without a drain are grotesques.,Tõeline garguul on väljaulatuv veesüliti; ilma äravooluta sarnased kujud on groteskid.,Gargoyle — Wikipedia,https://en.wikipedia.org/wiki/Gargoyle,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-115,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,5,easy,buildings,Art & Architecture: Gothic Architecture,Kunst ja arhitektuur: Gooti arhitektuur,What name describes a great circular traceried window on a Gothic church façade?,Kuidas nimetatakse suurt ümmargust raidraamistikuga akent gooti kiriku fassaadil?,a rose window,roosaken,wheel window,roosaken,Rose windows arrange stone tracery and coloured glass radially like the petals of a flower.,Roosaknad paigutavad kiviraamistiku ja värvilise klaasi radiaalselt nagu lille kroonlehed.,Rose window — Wikipedia,https://en.wikipedia.org/wiki/Rose_window,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-116,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,1,easy,buildings,Art & Architecture: Art Nouveau,Kunst ja arhitektuur: Juugendstiil,"Which source supplied this style with so many curling stems, flowers and insect wings?","Millisest allikast pärinesid selle stiili arvukad väänduvad varred, õied ja putukatiivad?",nature,loodus,the natural world,loodusmaailm,"Designers drew organic ornament from plants and animals, rejecting simple copies of older historical styles.","Disainerid ammutasid orgaanilise ornamendi taimedest ja loomadest, vältides vanade ajalooliste stiilide lihtsat kopeerimist.",Art Nouveau — Wikipedia,https://en.wikipedia.org/wiki/Art_Nouveau,CC-BY-SA-4.0,2026-08-28,reviewed,true
