clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0119,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,4,easy,buildings,Electricity in Art Deco,Art déco elektrisära,Which electric utility built it as headquarters?,Milline elektriettevõte ehitas selle oma peakorteriks?,Niagara Hudson,Niagara Hudson,,,Niagara Hudson used the building as its corporate headquarters before Niagara Mohawk.,Niagara Hudson kasutas hoonet oma peakorterina enne Niagara Mohawki.,Niagara Mohawk Building — Wikipedia revision 1322494037,https://en.wikipedia.org/w/index.php?title=Niagara_Mohawk_Building&oldid=1322494037,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0120,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,5,easy,buildings,Electricity in Art Deco,Art déco elektrisära,What radiant female figure crowns the central entrance?,Milline kiirgav naisfiguur kroonib peasissepääsu?,The Spirit of Light,Valguse vaim,,,The metal figure called the Spirit of Light symbolizes electricity.,Metallfiguur nimega „Valguse vaim“ sümboliseerib elektrit.,Niagara Mohawk Building — Wikipedia revision 1322494037,https://en.wikipedia.org/w/index.php?title=Niagara_Mohawk_Building&oldid=1322494037,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0121,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,1,easy,architecture,Principles for a New Domestic Form,Uue elamuvormi põhimõtted,Le Corbusier was a central figure in which architectural style?,Millise arhitektuuristiili keskne kuju oli Le Corbusier?,Modernism,Modernism,,,Le Corbusier was one of modern architecture’s most influential designers.,Le Corbusier oli üks moodsa arhitektuuri mõjukamaid loojaid.,Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0122,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,2,easy,architecture,Principles for a New Domestic Form,Uue elamuvormi põhimõtted,Le Corbusier became a naturalized citizen of which country in 1930?,Millise riigi naturaliseeritud kodanikuks sai Le Corbusier 1930. aastal?,France,Prantsusmaa,French,Prantsuse Vabariik,"Born in Switzerland, he acquired French citizenship in 1930 and thereafter held both national ties.",Šveitsis sündinud Le Corbusier sai 1930. aastal Prantsuse kodakondsuse ning säilitas seejärel sidemed mõlema maaga.,Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0123,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,3,easy,architecture,Principles for a New Domestic Form,Uue elamuvormi põhimõtted,What manifesto-like list summarized his domestic design system?,Milline manifestilaadne loetelu võttis kokku tema elamukujunduse süsteemi?,The Five Points of Architecture,Arhitektuuri viis punkti,Five Points of Architecture,Arhitektuuri viis punkti,"Pilotis, free plan, free façade, ribbon windows, and roof garden formed his Five Points.","Tugipostid, vaba põhiplaan, vaba fassaad, lintaknad ja katuseaed moodustasid tema viis punkti.",Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0124,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,4,easy,architecture,Principles for a New Domestic Form,Uue elamuvormi põhimõtted,Which Marseille housing block became his model for vertical communal living?,Millisest Marseille’ elamuplokist sai tema vertikaalse ühiselamise mudel?,Unité d’Habitation,Unité d’Habitation,Unité d’Habitation de Marseille,Unité d’Habitation de Marseille,The Marseille Unité d’Habitation embodied his collective-housing ideas.,Marseille’ Unité d’Habitation kehastas tema kollektiivelamu ideid.,Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0125,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,5,easy,architecture,Principles for a New Domestic Form,Uue elamuvormi põhimõtted,What was Le Corbusier’s birth name?,Mis oli Le Corbusier’ sünninimi?,Charles-Édouard Jeanneret,Charles-Édouard Jeanneret,Charles-Édouard Jeanneret-Gris,Charles-Édouard Jeanneret-Gris,The architect adopted the professional name Le Corbusier after being born Charles-Édouard Jeanneret-Gris.,Charles-Édouard Jeanneret-Gris’na sündinud arhitekt võttis kasutusele ametinime Le Corbusier.,Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0126,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,1,easy,architecture,Renaissance and Baroque Hands in Vatican Stone,Renessansi- ja barokimeistrite käekiri Vatikani kivis,Which major basilica is traditionally identified as the burial place of Saint Peter?,Millist suurt basiilikat peetakse traditsiooniliselt püha Peetruse matmispaigaks?,St. Peter's Basilica,Püha Peetruse basiilika,Saint Peter’s Basilica,Püha Peetruse basiilika,The replacement church superseded Old St Peter’s on the same historic site.,Uus kirik asendas samas ajaloolises paigas asunud vana Püha Peetruse basiilika.,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0127,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,2,easy,architecture,Renaissance and Baroque Hands in Vatican Stone,Renessansi- ja barokimeistrite käekiri Vatikani kivis,In which sovereign city-state does the great basilica west of the Tiber stand?,Millises suveräänses linnriigis asub Tiberist läände jääv suur basiilika?,Vatican City,Vatikani linnriik,,,The church occupies the papal enclave beside the great colonnaded square west of the Tiber.,Kirik asub paavstlikus enklaavis Tiberist läänes suure sammaskäikudega väljaku kõrval.,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0128,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,3,easy,architecture,Renaissance and Baroque Hands in Vatican Stone,Renessansi- ja barokimeistrite käekiri Vatikani kivis,Which artist designed the dome’s decisive late-Renaissance form?,Milline kunstnik andis kuplile selle määrava hilisrenessansliku vormi?,Michelangelo,Michelangelo,,,He inherited the project late in life and simplified the crossing into a forceful central plan.,Ta võttis projekti üle elu lõpul ja lihtsustas kiriku ristumiskoha jõuliseks tsentraalplaaniks.,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0129,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,4,easy,architecture,Renaissance and Baroque Hands in Vatican Stone,Renessansi- ja barokimeistrite käekiri Vatikani kivis,Which sculptor designed the embracing colonnades of St. Peter’s Square?,Milline skulptor kavandas Püha Peetruse väljaku embavad sammaskäigud?,Gian Lorenzo Bernini,Gian Lorenzo Bernini,Bernini,Bernini,Bernini designed the oval piazza and its colonnades.,Bernini kavandas ovaalse väljaku ja seda ümbritsevad sammaskäigud.,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0130,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,5,easy,architecture,Renaissance and Baroque Hands in Vatican Stone,Renessansi- ja barokimeistrite käekiri Vatikani kivis,In what year did construction of the present basilica begin?,Mis aastal algas praeguse basiilika ehitamine?,1506,1506,,,Pope Julius II began the replacement basilica in 1506.,Paavst Julius II alustas uue basiilika ehitamist 1506. aastal.,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0131,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,1,easy,buildings,"A Reclaimed Height of 1,776 Feet",Taastatud 1776 jala kõrgus,"In which city does the 1,776-foot tower on the former World Trade Center site stand?",Millises linnas asub endise Maailma Kaubanduskeskuse kohal 1776 jala kõrgune torn?,New York City,New York,New York,New York City,"The tower stands in Lower Manhattan, New York City.",Torn asub New Yorgis Lower Manhattanil.,One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0132,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,2,easy,buildings,"A Reclaimed Height of 1,776 Feet",Taastatud 1776 jala kõrgus,"Which United States skyscraper reaches 1,776 feet?",Milline Ameerika Ühendriikide pilvelõhkuja jõuab 1776 jalani?,One World Trade Center,One World Trade Center,"One World Trade Center, United States","One World Trade Center, Ameerika Ühendriigid","The 1,776-foot figure intentionally echoes the year of the United States Declaration of Independence.",1776 jala kõrgus viitab teadlikult Ameerika Ühendriikide iseseisvusdeklaratsiooni aastale.,One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0133,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,3,easy,buildings,"A Reclaimed Height of 1,776 Feet",Taastatud 1776 jala kõrgus,What public name was widely used for the project before its official renaming?,Millist avalikku nime kasutati projekti kohta laialdaselt enne selle ametlikku ümbernimetamist?,Freedom Tower,Vabadustorn,,,The Freedom Tower marketing name was dropped in 2009 as the Port Authority emphasized the building’s official address.,"Turundusnimest Freedom Tower loobuti 2009. aastal, kui Port Authority hakkas rõhutama hoone ametlikku aadressi.",One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0134,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,4,easy,buildings,"A Reclaimed Height of 1,776 Feet",Taastatud 1776 jala kõrgus,In what year did the completed tower open?,Mis aastal valmis torn avati?,2014,2014,,,The opening returned offices and an observation deck to the rebuilt World Trade Center site.,Avamine tõi taastatud Maailma Kaubanduskeskuse alale tagasi bürood ja vaateplatvormi.,One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0135,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,5,easy,buildings,"A Reclaimed Height of 1,776 Feet",Taastatud 1776 jala kõrgus,"Which architect led its design for Skidmore, Owings & Merrill?","Milline arhitekt juhtis hoone projekteerimist büroos Skidmore, Owings & Merrill?",David Childs,David Childs,,,"He revised an earlier scheme and shaped the tapered, faceted tower that was ultimately constructed on the Manhattan site.",Ta töötas varasema kavandi ümber ning kujundas Manhattanile ehitatud aheneva ja tahulise torni.,One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0136,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-028,board,round-two,1,easy,buildings,A Buttressed Core in the Gulf,Tugipiilaritega südamik lahe ääres,In which city is Burj Khalifa located?,Millises linnas asub Burj Khalifa?,Dubai,Dubai,,,Burj Khalifa stands in Dubai in the United Arab Emirates.,Burj Khalifa asub Araabia Ühendemiraatides Dubais.,Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0137,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-028,board,round-two,2,easy,buildings,A Buttressed Core in the Gulf,Tugipiilaritega südamik lahe ääres,What architectural height does Burj Khalifa reach?,Kui suur on Burj Khalifa arhitektuurne kõrgus?,828 metres,828 meetrit,"828 m;2,717 feet;2,717 ft",828 m;2717 jalga;2717 ft,"The pinned building data reports 828 metres as the tower’s architectural height, the standard design measurement used for comparisons.",Kinnitatud hooneandmetes on torni arhitektuurseks kõrguseks märgitud 828 meetrit; seda standardset projektimõõtu kasutatakse võrdlustes.,Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0138,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-028,board,round-two,3,easy,buildings,A Buttressed Core in the Gulf,Tugipiilaritega südamik lahe ääres,In what year did Burj Khalifa open?,Mis aastal Burj Khalifa avati?,2010,2010,,,The tower’s formal opening in January 2010 completed a construction campaign begun earlier in the decade.,Torni ametlik avamine 2010. aasta jaanuaris lõpetas sama kümnendi alguses alanud ehitustööde perioodi.,Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0139,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-028,board,round-two,4,easy,buildings,A Buttressed Core in the Gulf,Tugipiilaritega südamik lahe ääres,Which architect designed Burj Khalifa?,Milline arhitekt projekteeris Burj Khalifa?,Adrian Smith,Adrian Smith,,,Smith developed the tower at SOM around a buttressed-core plan suited to extreme height.,Smith kujundas torni SOM-is äärmusliku kõrguse jaoks sobiva tugipiilaritega südamiku põhiplaani alusel.,Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0140,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-028,board,round-two,5,easy,buildings,A Buttressed Core in the Gulf,Tugipiilaritega südamik lahe ääres,"What total height, including its tip, is listed for Burj Khalifa?",Kui suur on Burj Khalifa kogukõrgus koos tipuga?,829.8 metres,"829,8 meetrit","829.8 m;2,722 feet;2,722 ft","829,8 m;2722 jalga;2722 ft","The tip measurement includes the small extension above the architectural top, so it is not interchangeable with the design height.","Tipuni mõõdetud kõrgus hõlmab väikest pikendust arhitektuurse tipu kohal, mistõttu ei saa seda samastada arhitektuurse kõrgusega.",Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0141,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-029,board,round-two,1,easy,architecture,Loops and Inversions on Steel Track,Silmused ja inversioonid terasrajal,What is the name of the record-setting Infinity Coaster at Alton Towers?,Mis nime kannab Alton Towersi rekordiline Infinity Coaster?,The Smiler,The Smiler,"The Smiler, Alton Towers, UK;The Smiler at Alton Towers","The Smiler, Alton Towers, Ühendkuningriik;The Smiler Alton Towersis","The Smiler is Alton Towers’ record-holding Infinity Coaster, built around a dense sequence of inversions.","The Smiler on Alton Towersi rekordeid hoidev Infinity Coaster, mille rada koosneb tihedast inversioonide jadast.",The Smiler — Wikipedia revision 1369499316,https://en.wikipedia.org/w/index.php?title=The_Smiler&oldid=1369499316,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0142,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-029,board,round-two,2,easy,architecture,Loops and Inversions on Steel Track,Silmused ja inversioonid terasrajal,How many inversions are built into Alton Towers’ record-setting Infinity Coaster?,Mitu inversiooni on Alton Towersi rekordilise Infinity Coasteri rajal?,14,14,,,Its fourteen inversions established a world record for a roller coaster when it opened.,Selle neliteist inversiooni püstitasid avamisel Ameerika mägede maailmarekordi.,The Smiler — Wikipedia revision 1369499316,https://en.wikipedia.org/w/index.php?title=The_Smiler&oldid=1369499316,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0143,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-029,board,round-two,3,easy,architecture,Loops and Inversions on Steel Track,Silmused ja inversioonid terasrajal,In what year did the record-setting Infinity Coaster at Alton Towers open?,Mis aastal avati Alton Towersi rekordiline Infinity Coaster?,2013,2013,,,"Its public opening followed delays and substantial testing of the unusually dense track, trains, and safety systems.","Avalik avamine järgnes viivitustele ning ebatavaliselt tiheda raja, rongide ja ohutussüsteemide põhjalikule katsetamisele.",The Smiler — Wikipedia revision 1369499316,https://en.wikipedia.org/w/index.php?title=The_Smiler&oldid=1369499316,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0144,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-029,board,round-two,4,easy,architecture,Loops and Inversions on Steel Track,Silmused ja inversioonid terasrajal,In which English county is Alton Towers located?,Millises Inglismaa krahvkonnas asub Alton Towers?,Staffordshire,Staffordshire,,,The theme park occupies a former country estate near the village of Alton.,Teemapark asub Altoni küla lähedal endise maamõisa alal.,The Smiler — Wikipedia revision 1369499316,https://en.wikipedia.org/w/index.php?title=The_Smiler&oldid=1369499316,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0145,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-029,board,round-two,5,easy,architecture,Loops and Inversions on Steel Track,Silmused ja inversioonid terasrajal,Which German company manufactured Alton Towers’ record-setting Infinity Coaster?,Milline Saksa ettevõte valmistas Alton Towersi rekordilise Infinity Coasteri?,Gerstlauer,Gerstlauer,,,The German manufacturer supplied the Infinity model and its complex steel track system.,Saksa tootja tarnis Infinity-mudeli ja selle keeruka terasrajasüsteemi.,The Smiler — Wikipedia revision 1369499316,https://en.wikipedia.org/w/index.php?title=The_Smiler&oldid=1369499316,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0146,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,1,easy,sculpture,A Comic Figure in a London Plaza,Koomiline figuur Londoni väljakul,Which film star has a statue in Leicester Square?,Millise filmitähe kuju asub Leicester Square’il?,Charlie Chaplin,Charlie Chaplin,,,The square’s film-premiere history makes its cinema district a fitting setting for a statue tied directly to screen entertainment.,Väljaku filmiesilinastuste ajalugu teeb sellest kinokvartalist ekraanimeelelahutusega otseselt seotud kuju jaoks sobiva paiga.,Leicester Square — Wikipedia revision 1366814259,https://en.wikipedia.org/w/index.php?title=Leicester_Square&oldid=1366814259,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0147,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,2,easy,sculpture,A Comic Figure in a London Plaza,Koomiline figuur Londoni väljakul,Which Chaplin screen character is represented by the statue?,Millist Chaplini ekraanitegelast kuju kujutab?,The Tramp,Hulkur,Little Tramp,Väike hulkur,"The Leicester Square statue portrays Chaplin in his best-known role, the Tramp.","Leicester Square’i kuju kujutab Chaplinit tema tuntuimas rollis, Hulkurina.","Statue of Charlie Chaplin, London — Wikipedia revision 1368781051","https://en.wikipedia.org/w/index.php?title=Statue_of_Charlie_Chaplin,_London&oldid=1368781051",CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-art-architecture-clue-0148,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,3,easy,sculpture,A Comic Figure in a London Plaza,Koomiline figuur Londoni väljakul,What durable casting metal is the statue made from?,Millisest vastupidavast valamismetallist on kuju tehtud?,Bronze,Pronks,,,The alloy allowed a durable outdoor likeness suited to the heavily visited pedestrian square.,"Sulam võimaldas luua vastupidava väliskuju, mis sobib tihedalt külastatavale jalakäijate väljakule.",Leicester Square — Wikipedia revision 1366814259,https://en.wikipedia.org/w/index.php?title=Leicester_Square&oldid=1366814259,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0149,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,4,easy,sculpture,A Comic Figure in a London Plaza,Koomiline figuur Londoni väljakul,In what year was the statue unveiled in Leicester Square?,Mis aastal avati kuju Leicester Square’il?,1981,1981,,,The bronze statue was first unveiled in Leicester Square on 16 April 1981.,Pronkskuju avati Leicester Square’il esimest korda 16. aprillil 1981.,"Statue of Charlie Chaplin, London — Wikipedia revision 1368781051","https://en.wikipedia.org/w/index.php?title=Statue_of_Charlie_Chaplin,_London&oldid=1368781051",CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-art-architecture-clue-0150,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,5,easy,sculpture,A Comic Figure in a London Plaza,Koomiline figuur Londoni väljakul,Which British sculptor made the Leicester Square statue of Chaplin?,Milline Briti skulptor lõi Leicester Square’i Chaplini kuju?,John Doubleday,John Doubleday,,,John Doubleday designed the bronze statue of Charlie Chaplin.,John Doubleday kavandas Charlie Chaplini pronkskuju.,Leicester Square — Wikipedia revision 1366814259,https://en.wikipedia.org/w/index.php?title=Leicester_Square&oldid=1366814259,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0151,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,1,easy,design,An Italian Automaker’s Animal Crest,Itaalia autotootja loomavapp,What animal appears on Lamborghini’s logo?,Milline loom esineb Lamborghini logol?,Bull,Pull,,,"The charging emblem reflects the company founder’s interest in Spanish bullfighting, a theme also used for several model names.",Ründava pulli embleem peegeldab ettevõtte asutaja huvi Hispaania härjavõitluse vastu; sama teemat kasutatakse mitme mudeli nimes.,Lamborghini — Wikipedia revision 1369475975,https://en.wikipedia.org/w/index.php?title=Lamborghini&oldid=1369475975,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0152,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,2,easy,design,An Italian Automaker’s Animal Crest,Itaalia autotootja loomavapp,Who founded Automobili Lamborghini?,Kes asutas Automobili Lamborghini?,Ferruccio Lamborghini,Ferruccio Lamborghini,,,The former tractor manufacturer founded the sports-car company after building an industrial fortune.,Endine traktoritootja asutas sportautofirma pärast tööstuses varanduse kogumist.,Lamborghini — Wikipedia revision 1369475975,https://en.wikipedia.org/w/index.php?title=Lamborghini&oldid=1369475975,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0153,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,3,easy,design,An Italian Automaker’s Animal Crest,Itaalia autotootja loomavapp,In which Italian town is Lamborghini based?,Millises Itaalia linnas asub Lamborghini?,Sant’Agata Bolognese,Sant’Agata Bolognese,Sant Agata Bolognese,Sant Agata Bolognese,The company’s factory and museum share the Emilia-Romagna site founded for sports-car production.,Ettevõtte tehas ja muuseum asuvad Emilia-Romagnas sportautode tootmiseks rajatud ühisel territooriumil.,Lamborghini — Wikipedia revision 1369475975,https://en.wikipedia.org/w/index.php?title=Lamborghini&oldid=1369475975,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0154,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,4,easy,design,An Italian Automaker’s Animal Crest,Itaalia autotootja loomavapp,What was Lamborghini’s first production automobile?,Milline oli Lamborghini esimene seeriaauto?,Lamborghini 350 GT,Lamborghini 350 GT,350 GT,350 GT,"Only 120 examples were produced before a revised successor replaced the model, making the first series comparatively scarce.","Enne mudeli asendamist uuendatud järglasega toodeti vaid 120 autot, mistõttu oli esimene seeria võrdlemisi haruldane.",Lamborghini — Wikipedia revision 1369475975,https://en.wikipedia.org/w/index.php?title=Lamborghini&oldid=1369475975,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0155,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,5,easy,design,An Italian Automaker’s Animal Crest,Itaalia autotootja loomavapp,Which breeder’s ranch inspired the animal emblem of an Italian sports-car maker founded in 1963?,Millise kasvataja rantšo inspireeris 1963. aastal asutatud Itaalia sportautotootja loomavappi?,Don Eduardo Miura's bull ranch,Don Eduardo Miura pullirantšo,,,Ferruccio Lamborghini’s 1962 visit to Don Eduardo Miura’s bull ranch inspired the marque’s bull emblem.,Ferruccio Lamborghini 1962. aasta külaskäik Don Eduardo Miura pullirantšosse inspireeris automargi pulliembleemi.,Lamborghini — Wikipedia revision 1369475975,https://en.wikipedia.org/w/index.php?title=Lamborghini&oldid=1369475975,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0156,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-032,board,round-two,1,easy,design,A Quartered Crest on a Sports Car,Neljaks jaotatud vapp sportautol,What animal is pictured on Porsche’s logo?,Milline loom on pildil Porsche logol?,Horse,Hobune,,,A rearing horse appears at the centre of the Porsche crest.,Porsche vapi keskel on tagajalgadele tõusev hobune.,Porsche — Wikipedia revision 1368025414,https://en.wikipedia.org/w/index.php?title=Porsche&oldid=1368025414,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0157,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-032,board,round-two,2,easy,design,A Quartered Crest on a Sports Car,Neljaks jaotatud vapp sportautol,Which rear-engined Porsche model debuted in 1964?,Milline tagamootoriga Porsche mudel debüteeris 1964. aastal?,Porsche 911,Porsche 911,911,911,The Porsche 911 debuted in 1964 and became the marque’s signature model.,Porsche 911 debüteeris 1964. aastal ja sellest sai automargi tunnusmudel.,Porsche — Wikipedia revision 1368025414,https://en.wikipedia.org/w/index.php?title=Porsche&oldid=1368025414,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0158,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-032,board,round-two,3,easy,design,A Quartered Crest on a Sports Car,Neljaks jaotatud vapp sportautol,Who founded the Porsche engineering company?,Kes asutas Porsche insenerifirma?,Ferdinand Porsche,Ferdinand Porsche,,,"Before sports-car production, the founder had already established an engineering office that designed vehicles for other manufacturers.","Enne sportautode tootmist oli asutaja loonud inseneribüroo, mis projekteeris sõidukeid teistele tootjatele.",Porsche — Wikipedia revision 1368025414,https://en.wikipedia.org/w/index.php?title=Porsche&oldid=1368025414,CC-BY-SA-4.0,2026-08-21,reviewed,true
