clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0108,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-020,board,round-two,3,easy,design,Art & Architecture: Curious Odds & Ends,Kunst ja arhitektuur: uudishimulik üht-teist,Statue of Liberty — In what year was the monument dedicated?,Statue of Liberty — Mis aastal monument pidulikult avati?,1886,1886,,,The ceremony marked completion of a French gift erected at the entrance to New York Harbor.,Tseremoonia tähistas New Yorgi sadama sissepääsu juurde püstitatud Prantsusmaa kingituse valmimist.,Statue of Liberty — Wikipedia revision 1365254470,https://en.wikipedia.org/w/index.php?title=Statue_of_Liberty&oldid=1365254470,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0114,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-020,board,round-two,4,easy,design,Art & Architecture: Curious Odds & Ends,Kunst ja arhitektuur: uudishimulik üht-teist,Petronas Towers — How many floors rise above ground in each tower?,Petronas Towers — Mitu korrust on igas tornis maapinna kohal?,88,88,,,Each tower has 88 occupied floors above ground.,Kummaski tornis on maapinnast kõrgemal 88 kasutatavat korrust.,Petronas Towers — Wikipedia revision 1369383613,https://en.wikipedia.org/w/index.php?title=Petronas_Towers&oldid=1369383613,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0120,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-020,board,round-two,5,easy,design,Art & Architecture: Curious Odds & Ends,Kunst ja arhitektuur: uudishimulik üht-teist,Niagara Mohawk Building — What radiant female figure crowns the central entrance?,Niagara Mohawk Building — Milline kiirgav naisfiguur kroonib peasissepääsu?,The Spirit of Light,Valguse vaim,,,The metal figure called the Spirit of Light symbolizes electricity.,Metallfiguur nimega „Valguse vaim“ sümboliseerib elektrit.,Niagara Mohawk Building — Wikipedia revision 1322494037,https://en.wikipedia.org/w/index.php?title=Niagara_Mohawk_Building&oldid=1322494037,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0101,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-021,board,round-two,1,easy,buildings,Art & Architecture: Classic Mix,Kunst ja arhitektuur: klassikaline segu,World Trade Center (1973–2001) — On what date were the Twin Towers destroyed?,World Trade Center (1973–2001) — Mis kuupäeval kaksiktornid hävitati?,11 September 2001,11. september 2001,"September 11, 2001",11. september 2001,The towers collapsed during the September 11 attacks.,Tornid varisesid kokku 11. septembri terrorirünnakutes.,World Trade Center (1973–2001) — Wikipedia revision 1369982093,https://en.wikipedia.org/w/index.php?title=World_Trade_Center_(1973%E2%80%932001)&oldid=1369982093,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0107,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-021,board,round-two,2,easy,buildings,Art & Architecture: Classic Mix,Kunst ja arhitektuur: klassikaline segu,Statue of Liberty — What date is written in Roman numerals on the tablet in her left hand?,Statue of Liberty — Milline kuupäev on tema vasakus käes olevale tahvlile kirjutatud Rooma numbritega?,4 July 1776,4. juuli 1776,"July 4, 1776",4. juuli 1776,"The tablet bears JULY IV MDCCLXXVI, the date of the Declaration of Independence.",Tahvlil on JULY IV MDCCLXXVI ehk iseseisvusdeklaratsiooni kuupäev.,Statue of Liberty — Wikipedia revision 1365254470,https://en.wikipedia.org/w/index.php?title=Statue_of_Liberty&oldid=1365254470,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0113,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-021,board,round-two,3,easy,buildings,Art & Architecture: Classic Mix,Kunst ja arhitektuur: klassikaline segu,"Petronas Towers — Which Malaysian twin buildings reach about 1,483 feet?",Petronas Towers — Millised Malaisia kaksikhooned on ligikaudu 1483 jalga kõrged?,Petronas Twin Towers,Petronas Twin Towers,"Petronas Twin Towers, Malaysia;Petronas Towers","Petronas Twin Towers, Malaisia;Petronas Towers","The Petronas Towers rise about 451.9 metres, or 1,483 feet.","Petronase tornid on umbes 451,9 meetrit ehk 1483 jalga kõrged.",Petronas Towers — Wikipedia revision 1369383613,https://en.wikipedia.org/w/index.php?title=Petronas_Towers&oldid=1369383613,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0119,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-021,board,round-two,4,easy,buildings,Art & Architecture: Classic Mix,Kunst ja arhitektuur: klassikaline segu,Niagara Mohawk Building — Which electric utility built it as headquarters?,Niagara Mohawk Building — Milline elektriettevõte ehitas selle oma peakorteriks?,Niagara Hudson,Niagara Hudson,,,Niagara Hudson used the building as its corporate headquarters before Niagara Mohawk.,Niagara Hudson kasutas hoonet oma peakorterina enne Niagara Mohawki.,Niagara Mohawk Building — Wikipedia revision 1322494037,https://en.wikipedia.org/w/index.php?title=Niagara_Mohawk_Building&oldid=1322494037,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0125,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-021,board,round-two,5,easy,buildings,Art & Architecture: Classic Mix,Kunst ja arhitektuur: klassikaline segu,Le Corbusier — What was Le Corbusier’s birth name?,Le Corbusier — Mis oli Le Corbusier’ sünninimi?,Charles-Édouard Jeanneret,Charles-Édouard Jeanneret,Charles-Édouard Jeanneret-Gris,Charles-Édouard Jeanneret-Gris,The architect adopted the professional name Le Corbusier after being born Charles-Édouard Jeanneret-Gris.,Charles-Édouard Jeanneret-Gris’na sündinud arhitekt võttis kasutusele ametinime Le Corbusier.,Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0106,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-022,board,round-two,1,easy,sculpture,Art & Architecture: Classic Medley,Kunst ja arhitektuur: klassikaline valik,Statue of Liberty — Which metal forms the statue’s outer skin?,Statue of Liberty — Milline metall moodustab kuju välisnaha?,Copper,Vask,,,The thin hammered sheets hang from an internal framework and have weathered to a green patina.,Õhukesed vasardatud lehed ripuvad sisekarkassil ning on ilmastiku toimel kattunud rohelise paatinaga.,Statue of Liberty — Wikipedia revision 1365254470,https://en.wikipedia.org/w/index.php?title=Statue_of_Liberty&oldid=1365254470,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0112,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-022,board,round-two,2,easy,sculpture,Art & Architecture: Classic Medley,Kunst ja arhitektuur: klassikaline valik,Petronas Towers — What elevated structure connects the two towers?,Petronas Towers — Milline kõrgendatud rajatis ühendab kahte torni?,A skybridge,Taevasild,Skybridge,Skybridge,A two-storey skybridge links the towers at levels 41 and 42.,Kahekorruseline taevasild ühendab torne 41. ja 42. korruse kõrgusel.,Petronas Towers — Wikipedia revision 1369383613,https://en.wikipedia.org/w/index.php?title=Petronas_Towers&oldid=1369383613,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0118,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-022,board,round-two,3,easy,sculpture,Art & Architecture: Classic Medley,Kunst ja arhitektuur: klassikaline valik,Niagara Mohawk Building — In what year was the building completed?,Niagara Mohawk Building — Mis aastal hoone valmis sai?,1932,1932,,,The steel-and-masonry office tower uses setbacks and luminous ornament to express interwar confidence in electrical technology.,Terasest ja müüritisest bürootorn väljendab astmelise taandumise ja helendava dekooriga sõdadevahelise aja usku elektritehnoloogiasse.,Niagara Mohawk Building — Wikipedia revision 1322494037,https://en.wikipedia.org/w/index.php?title=Niagara_Mohawk_Building&oldid=1322494037,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0124,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-022,board,round-two,4,easy,sculpture,Art & Architecture: Classic Medley,Kunst ja arhitektuur: klassikaline valik,Le Corbusier — Which Marseille housing block became his model for vertical communal living?,Le Corbusier — Millisest Marseille’ elamuplokist sai tema vertikaalse ühiselamise mudel?,Unité d’Habitation,Unité d’Habitation,Unité d’Habitation de Marseille,Unité d’Habitation de Marseille,The Marseille Unité d’Habitation embodied his collective-housing ideas.,Marseille’ Unité d’Habitation kehastas tema kollektiivelamu ideid.,Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0130,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-022,board,round-two,5,easy,sculpture,Art & Architecture: Classic Medley,Kunst ja arhitektuur: klassikaline valik,St. Peter's Basilica — In what year did construction of the present basilica begin?,St. Peter's Basilica — Mis aastal algas praeguse basiilika ehitamine?,1506,1506,,,Pope Julius II began the replacement basilica in 1506.,Paavst Julius II alustas uue basiilika ehitamist 1506. aastal.,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0111,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,1,easy,buildings,Art & Architecture: Classic Tour,Kunst ja arhitektuur: klassikaline ringkäik,"Petronas Towers — In which city do the 1,483-foot stainless-steel twin towers stand?",Petronas Towers — Millises linnas asuvad 1483 jala kõrgused roostevabast terasest kaksiktornid?,Kuala Lumpur,Kuala Lumpur,,,"The complex occupies the former Selangor Turf Club site, redeveloped as part of Kuala Lumpur City Centre.","Kompleks asub endise Selangor Turf Clubi maa-alal, mis kujundati ümber Kuala Lumpur City Centre’i osana.",Petronas Towers — Wikipedia revision 1369383613,https://en.wikipedia.org/w/index.php?title=Petronas_Towers&oldid=1369383613,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0117,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,2,easy,buildings,Art & Architecture: Classic Tour,Kunst ja arhitektuur: klassikaline ringkäik,Niagara Mohawk Building — Which building is a primary example of Art Deco architecture?,Niagara Mohawk Building — Milline hoone on art déco arhitektuuri silmapaistev näide?,Niagara Mohawk Building,Niagara Mohawk Building,,,"Its recessed massing resembles a ziggurat, while modern lighting and metalwork celebrate the technology of electricity.","Hoone taanduv massiiv meenutab tsikuraati, moodne valgustus ja metallitöö aga ülistavad elektritehnoloogiat.",Niagara Mohawk Building — Wikipedia revision 1322494037,https://en.wikipedia.org/w/index.php?title=Niagara_Mohawk_Building&oldid=1322494037,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0123,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,3,easy,buildings,Art & Architecture: Classic Tour,Kunst ja arhitektuur: klassikaline ringkäik,Le Corbusier — What manifesto-like list summarized his domestic design system?,Le Corbusier — Milline manifestilaadne loetelu võttis kokku tema elamukujunduse süsteemi?,The Five Points of Architecture,Arhitektuuri viis punkti,Five Points of Architecture,Arhitektuuri viis punkti,"Pilotis, free plan, free façade, ribbon windows, and roof garden formed his Five Points.","Tugipostid, vaba põhiplaan, vaba fassaad, lintaknad ja katuseaed moodustasid tema viis punkti.",Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0129,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,4,easy,buildings,Art & Architecture: Classic Tour,Kunst ja arhitektuur: klassikaline ringkäik,St. Peter's Basilica — Which sculptor designed the embracing colonnades of St. Peter’s Square?,St. Peter's Basilica — Milline skulptor kavandas Püha Peetruse väljaku embavad sammaskäigud?,Gian Lorenzo Bernini,Gian Lorenzo Bernini,Bernini,Bernini,Bernini designed the oval piazza and its colonnades.,Bernini kavandas ovaalse väljaku ja seda ümbritsevad sammaskäigud.,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0135,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,5,easy,buildings,Art & Architecture: Classic Tour,Kunst ja arhitektuur: klassikaline ringkäik,"One World Trade Center — Which architect led its design for Skidmore, Owings & Merrill?","One World Trade Center — Milline arhitekt juhtis hoone projekteerimist büroos Skidmore, Owings & Merrill?",David Childs,David Childs,,,"He revised an earlier scheme and shaped the tapered, faceted tower that was ultimately constructed on the Manhattan site.",Ta töötas varasema kavandi ümber ning kujundas Manhattanile ehitatud aheneva ja tahulise torni.,One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0116,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,1,easy,buildings,Art & Architecture: Classic Grab Bag,Kunst ja arhitektuur: klassikaline üllatuskott,Niagara Mohawk Building — In which New York city does the Art Deco office tower whose recessed storeys resemble a ziggurat stand?,"Niagara Mohawk Building — Millises New Yorgi osariigi linnas asub art déco kontoritorn, mille taanduvad korrused meenutavad tsikuraati?",Syracuse,Syracuse,,,"The former utility headquarters is in Syracuse, New York.",Endine elektriettevõtte peakorter asub New Yorgi osariigis Syracuse’is.,Niagara Mohawk Building — Wikipedia revision 1322494037,https://en.wikipedia.org/w/index.php?title=Niagara_Mohawk_Building&oldid=1322494037,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0122,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,2,easy,buildings,Art & Architecture: Classic Grab Bag,Kunst ja arhitektuur: klassikaline üllatuskott,Le Corbusier — Le Corbusier became a naturalized citizen of which country in 1930?,Le Corbusier — Millise riigi naturaliseeritud kodanikuks sai Le Corbusier 1930. aastal?,France,Prantsusmaa,French,Prantsuse Vabariik,"Born in Switzerland, he acquired French citizenship in 1930 and thereafter held both national ties.",Šveitsis sündinud Le Corbusier sai 1930. aastal Prantsuse kodakondsuse ning säilitas seejärel sidemed mõlema maaga.,Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0128,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,3,easy,buildings,Art & Architecture: Classic Grab Bag,Kunst ja arhitektuur: klassikaline üllatuskott,St. Peter's Basilica — Which artist designed the dome’s decisive late-Renaissance form?,St. Peter's Basilica — Milline kunstnik andis kuplile selle määrava hilisrenessansliku vormi?,Michelangelo,Michelangelo,,,He inherited the project late in life and simplified the crossing into a forceful central plan.,Ta võttis projekti üle elu lõpul ja lihtsustas kiriku ristumiskoha jõuliseks tsentraalplaaniks.,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0134,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,4,easy,buildings,Art & Architecture: Classic Grab Bag,Kunst ja arhitektuur: klassikaline üllatuskott,One World Trade Center — In what year did the completed tower open?,One World Trade Center — Mis aastal valmis torn avati?,2014,2014,,,The opening returned offices and an observation deck to the rebuilt World Trade Center site.,Avamine tõi taastatud Maailma Kaubanduskeskuse alale tagasi bürood ja vaateplatvormi.,One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0140,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,5,easy,buildings,Art & Architecture: Classic Grab Bag,Kunst ja arhitektuur: klassikaline üllatuskott,"Burj Khalifa — What total height, including its tip, is listed for Burj Khalifa?",Burj Khalifa — Kui suur on Burj Khalifa kogukõrgus koos tipuga?,829.8 metres,"829,8 meetrit","829.8 m;2,722 feet;2,722 ft","829,8 m;2722 jalga;2722 ft","The tip measurement includes the small extension above the architectural top, so it is not interchangeable with the design height.","Tipuni mõõdetud kõrgus hõlmab väikest pikendust arhitektuurse tipu kohal, mistõttu ei saa seda samastada arhitektuurse kõrgusega.",Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0121,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,1,easy,architecture,Art & Architecture: Classic Roundup,Kunst ja arhitektuur: klassikaline ülevaade,Le Corbusier — Le Corbusier was a central figure in which architectural style?,Le Corbusier — Millise arhitektuuristiili keskne kuju oli Le Corbusier?,Modernism,Modernism,,,Le Corbusier was one of modern architecture’s most influential designers.,Le Corbusier oli üks moodsa arhitektuuri mõjukamaid loojaid.,Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0127,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,2,easy,architecture,Art & Architecture: Classic Roundup,Kunst ja arhitektuur: klassikaline ülevaade,St. Peter's Basilica — In which sovereign city-state does the great basilica west of the Tiber stand?,St. Peter's Basilica — Millises suveräänses linnriigis asub Tiberist läände jääv suur basiilika?,Vatican City,Vatikani linnriik,,,The church occupies the papal enclave beside the great colonnaded square west of the Tiber.,Kirik asub paavstlikus enklaavis Tiberist läänes suure sammaskäikudega väljaku kõrval.,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0133,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,3,easy,architecture,Art & Architecture: Classic Roundup,Kunst ja arhitektuur: klassikaline ülevaade,One World Trade Center — What public name was widely used for the project before its official renaming?,One World Trade Center — Millist avalikku nime kasutati projekti kohta laialdaselt enne selle ametlikku ümbernimetamist?,Freedom Tower,Vabadustorn,,,The Freedom Tower marketing name was dropped in 2009 as the Port Authority emphasized the building’s official address.,"Turundusnimest Freedom Tower loobuti 2009. aastal, kui Port Authority hakkas rõhutama hoone ametlikku aadressi.",One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0139,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,4,easy,architecture,Art & Architecture: Classic Roundup,Kunst ja arhitektuur: klassikaline ülevaade,Burj Khalifa — Which architect designed Burj Khalifa?,Burj Khalifa — Milline arhitekt projekteeris Burj Khalifa?,Adrian Smith,Adrian Smith,,,Smith developed the tower at SOM around a buttressed-core plan suited to extreme height.,Smith kujundas torni SOM-is äärmusliku kõrguse jaoks sobiva tugipiilaritega südamiku põhiplaani alusel.,Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0145,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,5,easy,architecture,Art & Architecture: Classic Roundup,Kunst ja arhitektuur: klassikaline ülevaade,The Smiler — Which German company manufactured Alton Towers’ record-setting Infinity Coaster?,The Smiler — Milline Saksa ettevõte valmistas Alton Towersi rekordilise Infinity Coasteri?,Gerstlauer,Gerstlauer,,,The German manufacturer supplied the Infinity model and its complex steel track system.,Saksa tootja tarnis Infinity-mudeli ja selle keeruka terasrajasüsteemi.,The Smiler — Wikipedia revision 1369499316,https://en.wikipedia.org/w/index.php?title=The_Smiler&oldid=1369499316,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0126,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,1,easy,architecture,Art & Architecture: Classic Sampler,Kunst ja arhitektuur: klassikaline proovivalik,St. Peter's Basilica — Which major basilica is traditionally identified as the burial place of Saint Peter?,St. Peter's Basilica — Millist suurt basiilikat peetakse traditsiooniliselt püha Peetruse matmispaigaks?,St. Peter's Basilica,Püha Peetruse basiilika,Saint Peter’s Basilica,Püha Peetruse basiilika,The replacement church superseded Old St Peter’s on the same historic site.,Uus kirik asendas samas ajaloolises paigas asunud vana Püha Peetruse basiilika.,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0132,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,2,easy,architecture,Art & Architecture: Classic Sampler,Kunst ja arhitektuur: klassikaline proovivalik,"One World Trade Center — Which United States skyscraper reaches 1,776 feet?",One World Trade Center — Milline Ameerika Ühendriikide pilvelõhkuja jõuab 1776 jalani?,One World Trade Center,One World Trade Center,"One World Trade Center, United States","One World Trade Center, Ameerika Ühendriigid","The 1,776-foot figure intentionally echoes the year of the United States Declaration of Independence.",1776 jala kõrgus viitab teadlikult Ameerika Ühendriikide iseseisvusdeklaratsiooni aastale.,One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0138,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,3,easy,architecture,Art & Architecture: Classic Sampler,Kunst ja arhitektuur: klassikaline proovivalik,Burj Khalifa — In what year did Burj Khalifa open?,Burj Khalifa — Mis aastal Burj Khalifa avati?,2010,2010,,,The tower’s formal opening in January 2010 completed a construction campaign begun earlier in the decade.,Torni ametlik avamine 2010. aasta jaanuaris lõpetas sama kümnendi alguses alanud ehitustööde perioodi.,Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0144,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,4,easy,architecture,Art & Architecture: Classic Sampler,Kunst ja arhitektuur: klassikaline proovivalik,The Smiler — In which English county is Alton Towers located?,The Smiler — Millises Inglismaa krahvkonnas asub Alton Towers?,Staffordshire,Staffordshire,,,The theme park occupies a former country estate near the village of Alton.,Teemapark asub Altoni küla lähedal endise maamõisa alal.,The Smiler — Wikipedia revision 1369499316,https://en.wikipedia.org/w/index.php?title=The_Smiler&oldid=1369499316,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0150,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,5,easy,architecture,Art & Architecture: Classic Sampler,Kunst ja arhitektuur: klassikaline proovivalik,Leicester Square — Which British sculptor made the Leicester Square statue of Chaplin?,Leicester Square — Milline Briti skulptor lõi Leicester Square’i Chaplini kuju?,John Doubleday,John Doubleday,,,John Doubleday designed the bronze statue of Charlie Chaplin.,John Doubleday kavandas Charlie Chaplini pronkskuju.,Leicester Square — Wikipedia revision 1366814259,https://en.wikipedia.org/w/index.php?title=Leicester_Square&oldid=1366814259,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0131,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,1,easy,buildings,Art & Architecture: Classic Potpourri,Kunst ja arhitektuur: klassikaline popurrii,"One World Trade Center — In which city does the 1,776-foot tower on the former World Trade Center site stand?",One World Trade Center — Millises linnas asub endise Maailma Kaubanduskeskuse kohal 1776 jala kõrgune torn?,New York City,New York,New York,New York City,"The tower stands in Lower Manhattan, New York City.",Torn asub New Yorgis Lower Manhattanil.,One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0137,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,2,easy,buildings,Art & Architecture: Classic Potpourri,Kunst ja arhitektuur: klassikaline popurrii,Burj Khalifa — What architectural height does Burj Khalifa reach?,Burj Khalifa — Kui suur on Burj Khalifa arhitektuurne kõrgus?,828 metres,828 meetrit,"828 m;2,717 feet;2,717 ft",828 m;2717 jalga;2717 ft,"The pinned building data reports 828 metres as the tower’s architectural height, the standard design measurement used for comparisons.",Kinnitatud hooneandmetes on torni arhitektuurseks kõrguseks märgitud 828 meetrit; seda standardset projektimõõtu kasutatakse võrdlustes.,Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0143,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,3,easy,buildings,Art & Architecture: Classic Potpourri,Kunst ja arhitektuur: klassikaline popurrii,The Smiler — In what year did the record-setting Infinity Coaster at Alton Towers open?,The Smiler — Mis aastal avati Alton Towersi rekordiline Infinity Coaster?,2013,2013,,,"Its public opening followed delays and substantial testing of the unusually dense track, trains, and safety systems.","Avalik avamine järgnes viivitustele ning ebatavaliselt tiheda raja, rongide ja ohutussüsteemide põhjalikule katsetamisele.",The Smiler — Wikipedia revision 1369499316,https://en.wikipedia.org/w/index.php?title=The_Smiler&oldid=1369499316,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0149,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,4,easy,buildings,Art & Architecture: Classic Potpourri,Kunst ja arhitektuur: klassikaline popurrii,"Statue of Charlie Chaplin, London — In what year was the statue unveiled in Leicester Square?","Statue of Charlie Chaplin, London — Mis aastal avati kuju Leicester Square’il?",1981,1981,,,The bronze statue was first unveiled in Leicester Square on 16 April 1981.,Pronkskuju avati Leicester Square’il esimest korda 16. aprillil 1981.,"Statue of Charlie Chaplin, London — Wikipedia revision 1368781051","https://en.wikipedia.org/w/index.php?title=Statue_of_Charlie_Chaplin,_London&oldid=1368781051",CC-BY-SA-4.0,2026-08-23,reviewed,true
