clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0096,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-019,board,round-two,1,easy,chemistry,Glucose Structure and Classification,Glükoosi struktuur ja liigitus,Is glucose a monosaccharide or a polysaccharide?,Kas glükoos on monosahhariid või polüsahhariid?,monosaccharide,monosahhariid,,,Glucose is a single sugar unit.,Glükoos on üks suhkruühik.,Glucose — Wikipedia,https://en.wikipedia.org/wiki/Glucose,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0097,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-019,board,round-two,2,easy,chemistry,Glucose Structure and Classification,Glükoosi struktuur ja liigitus,How many carbon atoms occur in one glucose molecule?,Mitu süsinikuaatomit on ühes glükoosimolekulis?,six,kuus,,,Its six-carbon backbone distinguishes glucose from five-carbon sugars such as ribose.,"Kuue süsinikuaatomiga põhiahel eristab glükoosi viie süsinikuaatomiga suhkrutest, näiteks riboosist.",Glucose — Wikipedia,https://en.wikipedia.org/wiki/Glucose,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0098,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-019,board,round-two,3,easy,chemistry,Glucose Structure and Classification,Glükoosi struktuur ja liigitus,What is the molecular formula of glucose?,Mis on glükoosi molekulaarvalem?,C6H12O6,C6H12O6,,,"A glucose molecule contains six carbons, twelve hydrogens, and six oxygens.","Glükoosimolekul sisaldab kuut süsiniku-, kahtteist vesiniku- ja kuut hapnikuaatomit.",Glucose — Wikipedia,https://en.wikipedia.org/wiki/Glucose,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0099,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-019,board,round-two,4,easy,chemistry,Glucose Structure and Classification,Glükoosi struktuur ja liigitus,What term classifies glucose as a six-carbon sugar with an aldehyde form?,"Milline termin liigitab glükoosi kuue süsinikuaatomiga suhkruks, millel on aldehüüdrühm?",aldohexose,aldoheksoos,,,Aldo- denotes an aldehyde and hexose denotes six carbons.,Eesliide aldo- tähistab aldehüüdi ja heksoos kuut süsinikuaatomit.,Glucose — Wikipedia,https://en.wikipedia.org/wiki/Glucose,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0100,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-019,board,round-two,5,easy,chemistry,Glucose Structure and Classification,Glükoosi struktuur ja liigitus,"Which enantiomer, D-glucose or L-glucose, predominates in living organisms?","Milline enantiomeer, D-glükoos või L-glükoos, on elusorganismides ülekaalus?",D-glucose,D-glükoos,,,Biochemistry overwhelmingly uses D-glucose.,Biokeemilistes protsessides kasutatakse valdavalt D-glükoosi.,Glucose — Wikipedia,https://en.wikipedia.org/wiki/Glucose,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0101,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-020,board,round-two,1,hard,chemistry,A Turning Point in Organic Chemistry,Orgaanilise keemia pöördepunkt,Which organic compound became famous as a laboratory-made product from inorganic starting material?,"Milline orgaaniline ühend sai tuntuks seetõttu, et see valmistati laboris anorgaanilisest lähteainest?",urea,karbamiid,,,The laboratory production of urea became a landmark in the history of organic chemistry.,Karbamiidi laboratoorne valmistamine sai orgaanilise keemia ajaloo verstapostiks.,Wöhler synthesis — Wikipedia,https://en.wikipedia.org/wiki/W%C3%B6hler_synthesis,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0102,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-020,board,round-two,2,hard,chemistry,A Turning Point in Organic Chemistry,Orgaanilise keemia pöördepunkt,Which German chemist performed the synthesis?,Milline Saksa keemik selle sünteesi teostas?,Friedrich Wöhler,Friedrich Wöhler,Wöhler,Wöhler,The experiment took the chemist’s name and became a landmark example in organic chemistry.,Katse sai keemiku nime ja kujunes orgaanilise keemia tähelepanuväärseks näiteks.,Wöhler synthesis — Wikipedia,https://en.wikipedia.org/wiki/W%C3%B6hler_synthesis,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0103,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-020,board,round-two,3,hard,chemistry,A Turning Point in Organic Chemistry,Orgaanilise keemia pöördepunkt,In what year was the Wöhler synthesis first reported?,Mis aastal Wöhleri sünteesist esimest korda teatati?,1828,1828,,,The 1828 result became a landmark because it produced an organic compound from inorganic starting material.,"1828. aasta tulemus kujunes verstapostiks, sest anorgaanilisest lähteainest valmistati orgaaniline ühend.",Wöhler synthesis — Wikipedia,https://en.wikipedia.org/wiki/W%C3%B6hler_synthesis,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0104,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-020,board,round-two,4,hard,chemistry,A Turning Point in Organic Chemistry,Orgaanilise keemia pöördepunkt,Which inorganic salt rearranged to form urea?,"Millise anorgaanilise soola struktuur muutus, moodustades karbamiidi?",ammonium cyanate,ammooniumtsüanaat,,,"The inorganic salt rearranges without changing its elemental formula, yielding an organic compound with a different structure.",Anorgaanilise soola struktuur muutub elementkoostist muutmata ning tekib teistsuguse struktuuriga orgaaniline ühend.,Wöhler synthesis — Wikipedia,https://en.wikipedia.org/wiki/W%C3%B6hler_synthesis,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0105,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-020,board,round-two,5,hard,chemistry,A Turning Point in Organic Chemistry,Orgaanilise keemia pöördepunkt,Which doctrine claimed organic substances required a living vital force?,"Milline õpetus väitis, et orgaaniliste ainete tekkeks on vaja elusorganismi elujõudu?",vitalism,vitalism,,,The synthesis weakened a strict divide between organic and inorganic chemistry.,See süntees nõrgestas orgaanilise ja anorgaanilise keemia ranget eristamist.,Wöhler synthesis — Wikipedia,https://en.wikipedia.org/wiki/W%C3%B6hler_synthesis,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0106,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-021,board,round-two,1,easy,chemistry,An Atmospheric Element,Element atmosfääris,What chemical symbol represents oxygen?,Milline keemiline sümbol tähistab hapnikku?,O,O,,,The one-letter symbol is used for both atomic oxygen and as the first character in molecular formulas such as O2.,Ühetähelist sümbolit kasutatakse nii aatomhapniku kui ka selliste molekulaarsete valemite nagu O2 esimese märgina.,Oxygen — Wikipedia,https://en.wikipedia.org/wiki/Oxygen,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0107,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-021,board,round-two,2,easy,chemistry,An Atmospheric Element,Element atmosfääris,How many protons are in every oxygen atom?,Mitu prootonit on igas hapnikuaatomis?,eight,kaheksa,,,Oxygen’s atomic number is 8.,Hapniku aatominumber on 8.,Oxygen — Wikipedia,https://en.wikipedia.org/wiki/Oxygen,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0108,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-021,board,round-two,3,easy,chemistry,An Atmospheric Element,Element atmosfääris,What two-atom molecule makes up about 21 percent of dry air?,Milline kaheaatomiline molekul moodustab umbes 21 protsenti kuivast õhust?,O2,O2,,,Most free atmospheric oxygen is dioxygen.,Suurem osa atmosfääri vabast hapnikust esineb dihapnikuna.,Oxygen — Wikipedia,https://en.wikipedia.org/wiki/Oxygen,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0109,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-021,board,round-two,4,easy,chemistry,An Atmospheric Element,Element atmosfääris,Which three-oxygen allotrope absorbs much ultraviolet radiation?,Milline kolmehapnikuline allotroop neelab palju ultraviolettkiirgust?,ozone,osoon,,,Ozone has formula O3 and is concentrated in the stratospheric ozone layer.,Osoonil on valem O3 ja see on koondunud stratosfääri osoonikihti.,Oxygen — Wikipedia,https://en.wikipedia.org/wiki/Oxygen,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0110,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-021,board,round-two,5,easy,chemistry,An Atmospheric Element,Element atmosfääris,Which chemist coined the name oxygen in the 1770s?,Milline keemik võttis 1770. aastatel kasutusele hapniku rahvusvahelise nimetuse oxygen?,Antoine Lavoisier,Antoine Lavoisier,Lavoisier,Lavoisier,Lavoisier named the element from Greek roots meaning acid-former.,"Lavoisier tuletas elemendi nimetuse kreeka sõnatüvedest, mis tähendavad happe moodustajat.",Oxygen — Wikipedia,https://en.wikipedia.org/wiki/Oxygen,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0111,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-022,board,round-two,1,easy,chemistry,A Cryogenic Element,Krüogeenne element,Which element has the lowest boiling point?,Millisel elemendil on madalaim keemistemperatuur?,helium,heelium,,,"Its normal boiling point is the lowest among the elements, reflecting exceptionally weak interatomic attraction.","Selle normaalne keemispunkt on elementide hulgas kõige madalam, peegeldades erakordselt nõrka aatomidevahelist külgetõmbejõudu.",Helium — Wikipedia,https://en.wikipedia.org/wiki/Helium,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0112,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-022,board,round-two,2,easy,chemistry,A Cryogenic Element,Krüogeenne element,What chemical symbol represents helium?,Milline keemiline sümbol tähistab heeliumi?,He,He,,,The two-letter symbol follows chemical capitalization: an uppercase first letter and lowercase second letter.,Kahetäheline tähis järgib keemilist suur- ja väiketähtede tava: esimene täht on suur ja teine väike.,Helium — Wikipedia,https://en.wikipedia.org/wiki/Helium,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0113,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-022,board,round-two,3,easy,chemistry,A Cryogenic Element,Krüogeenne element,What is helium’s atomic number?,Mis on heeliumi aatominumber?,2,2,,,An atom of this element contains two protons in its nucleus.,Selle elemendi aatomi tuumas on kaks prootonit.,Helium — Wikipedia,https://en.wikipedia.org/wiki/Helium,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0114,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-022,board,round-two,4,easy,chemistry,A Cryogenic Element,Krüogeenne element,Approximately what is helium’s boiling point at one atmosphere?,Kui kõrge on ligikaudu heeliumi keemistemperatuur ühe atmosfääri rõhul?,4.22 K,"4,22 K",,,That value is lower than every other element's normal boiling point.,See väärtus on väiksem kui iga teise elemendi normaalne keemistemperatuur.,Helium — Wikipedia,https://en.wikipedia.org/wiki/Helium,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0115,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-022,board,round-two,5,easy,chemistry,A Cryogenic Element,Krüogeenne element,In what year was helium first detected in the Sun’s spectrum?,Mis aastal avastati heelium esmakordselt Päikese spektrist?,1868,1868,,,A yellow spectral line observed during the 1868 eclipse revealed a new element.,"Kollane spektraalne joon, mida täheldati 1868. aasta varjutuse ajal, näitas uut elementi.",Helium — Wikipedia,https://en.wikipedia.org/wiki/Helium,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0116,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-023,board,round-two,1,easy,chemistry,Rows and Groups of Elements,Elementide perioodid ja rühmad,"Which of these is not a recognized periodic-table group name: halogens, noble gases, or fluorines?","Milline neist ei ole tunnustatud perioodilisustabeli rühma nimi: halogeenid, väärisgaasid või fluorid?",fluorines,fluorid,Fluorines,Fluorid,"Fluorine belongs to the halogens, while “fluorines” is not a formal group name.","Fluor kuulub halogeenide hulka, kuid „fluorid“ ei ole ametlik rühmanimetus.",Periodic table — Wikipedia,https://en.wikipedia.org/wiki/Periodic_table,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0117,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-023,board,round-two,2,easy,chemistry,Rows and Groups of Elements,Elementide perioodid ja rühmad,How many periods are in the standard periodic table?,Mitu perioodi on standardses perioodilisustabelis?,seven,seitse,,,Periods are the seven horizontal rows.,Perioodid on seitse horisontaalset rida.,Periodic table — Wikipedia,https://en.wikipedia.org/wiki/Periodic_table,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0118,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-023,board,round-two,3,easy,chemistry,Rows and Groups of Elements,Elementide perioodid ja rühmad,How many numbered groups are in the standard periodic table?,Mitu nummerdatud gruppi on standardses perioodilisustabelis?,18,18,,,The 18 vertical columns collect elements with related valence behaviour.,18 püstist rühma koondavad sarnase valentskäitumisega elemente.,Periodic table — Wikipedia,https://en.wikipedia.org/wiki/Periodic_table,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0119,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-023,board,round-two,4,easy,chemistry,Rows and Groups of Elements,Elementide perioodid ja rühmad,Which numbered group contains the halogens?,Milline nummerdatud rühm sisaldab halogeene?,group 17,17. rühm,,,"Fluorine, chlorine, bromine, and iodine are group 17 elements.","Fluor, kloor, broom ja jood on 17. rühma elemendid.",Periodic table — Wikipedia,https://en.wikipedia.org/wiki/Periodic_table,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0120,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-023,board,round-two,5,easy,chemistry,Rows and Groups of Elements,Elementide perioodid ja rühmad,Which numbered group contains the noble gases?,Millises nummerdatud rühmas on väärisgaasid?,group 18,18. rühm,,,Helium through oganesson occupy group 18.,18. rühma väärisgaasid ulatuvad heeliumist oganessoonini.,Periodic table — Wikipedia,https://en.wikipedia.org/wiki/Periodic_table,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0121,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-024,board,round-two,1,medium,chemistry,People Honoured by Element Names,Elementide nimedega austatud inimesed,"Which person has no officially named chemical element: Albert Einstein, Marie Curie, or Isaac Newton?","Millise nimetatud inimese järgi ei ole ametlikult nimetatud ühtegi keemilist elementi: Albert Einsteini, Marie Curie või Isaac Newtoni?",Isaac Newton,Isaac Newton,Newton,Newton,The people-namesake table includes Einstein and the Curies but has no Newton entry.,"Inimeste järgi nimetatud elementide tabelis on Einstein ja Curie’d, kuid Newtoni kirjet ei ole.",List of chemical elements named after people — Wikipedia,https://en.wikipedia.org/wiki/List_of_chemical_elements_named_after_people,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0122,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-024,board,round-two,2,medium,chemistry,People Honoured by Element Names,Elementide nimedega austatud inimesed,Mendelevium is named for which scientist?,Millise teadlase järgi on nimetatud mendeleevium?,Dmitri Mendeleev,Dmitri Mendelejev,Mendeleev,Mendelejev,Mendelevium is listed as element 101 with the symbol Md.,Mendeleevium on element 101 tähisega Md.,List of chemical elements named after people — Wikipedia,https://en.wikipedia.org/wiki/List_of_chemical_elements_named_after_people,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0123,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-024,board,round-two,3,medium,chemistry,People Honoured by Element Names,Elementide nimedega austatud inimesed,Which element honours Marie and Pierre Curie?,Milline element on nimetatud Marie ja Pierre Curie auks?,curium,küürium,,,"Curium, element 96, commemorates both Curies.","Küürium, element 96, on nimetatud mõlema Curie auks.",List of chemical elements named after people — Wikipedia,https://en.wikipedia.org/wiki/List_of_chemical_elements_named_after_people,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0124,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-024,board,round-two,4,medium,chemistry,People Honoured by Element Names,Elementide nimedega austatud inimesed,What chemical symbol belongs to fermium?,Mis on fermiumi keemiline tähis?,Fm,Fm,,,"Fermium, named for Enrico Fermi, uses the symbol Fm.",Enrico Fermi järgi nimetatud fermiumi tähis on Fm.,List of chemical elements named after people — Wikipedia,https://en.wikipedia.org/wiki/List_of_chemical_elements_named_after_people,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0125,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-024,board,round-two,5,medium,chemistry,People Honoured by Element Names,Elementide nimedega austatud inimesed,What atomic number belongs to einsteinium?,Mis on einsteiniumi aatomnumber?,99,99,atomic number 99,aatomnumber 99,"Einsteinium, named for Albert Einstein, is element 99.",Albert Einsteini järgi nimetatud einsteinium on element 99.,List of chemical elements named after people — Wikipedia,https://en.wikipedia.org/wiki/List_of_chemical_elements_named_after_people,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0126,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-025,board,round-two,1,hard,chemistry,Uranium in Nature,Uraan looduses,How many protons does every uranium isotope have?,Mitu prootonit on uraani igas isotoobis?,92,92,,,Uranium is element 92.,Uraan on element 92.,Uranium-238 — Wikipedia,https://en.wikipedia.org/wiki/Uranium-238,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0127,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-025,board,round-two,2,hard,chemistry,Uranium in Nature,Uraan looduses,Which isotope makes up most naturally occurring uranium?,Milline isotoop moodustab suurema osa looduses esinevast uraanist?,uranium-238,uraani-238,,,"This nuclide accounts for about 99.27 percent of natural uranium, far exceeding the other isotopes.","See nukliid moodustab umbes 99,27 protsenti looduslikust uraanist, mis ületab kaugelt teisi isotoope.",Uranium-238 — Wikipedia,https://en.wikipedia.org/wiki/Uranium-238,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0128,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-025,board,round-two,3,hard,chemistry,Uranium in Nature,Uraan looduses,What does the mass number in the isotope notation U-238 count?,Mida loendab isotoobitähise U-238 massiarv?,protons plus neutrons,prootonite ja neutronite koguarv,,,An isotope’s mass number is the total number of protons and neutrons.,Isotoobi massiarv on prootonite ja neutronite koguarv.,Uranium-238 — Wikipedia,https://en.wikipedia.org/wiki/Uranium-238,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0129,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-025,board,round-two,4,hard,chemistry,Uranium in Nature,Uraan looduses,"At the end of its decay series, uranium-238 becomes which stable element?",Milliseks stabiilseks elemendiks muutub uraan-238 oma lagunemisrea lõpus?,lead,plii,,,The uranium series terminates at lead-206.,Uraani lagunemisrida lõpeb stabiilse plii-206-ga.,Uranium-238 — Wikipedia,https://en.wikipedia.org/wiki/Uranium-238,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0130,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-025,board,round-two,5,hard,chemistry,Uranium in Nature,Uraan looduses,About how long is uranium-238’s half-life?,Kui pikk on ligikaudu uraan-238 poolestusaeg?,4.5 billion years,"4,5 miljardit aastat",,,Its half-life is approximately 4.468 billion years.,"Selle poolestusaeg on ligikaudu 4,468 miljardit aastat.",Uranium-238 — Wikipedia,https://en.wikipedia.org/wiki/Uranium-238,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0131,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-026,board,round-two,1,easy,astronomy,Rubble Between Two Inner Worlds,Kivivöö planeetide vahel,Between which two planets lies the main asteroid belt?,Kumma kahe planeedi vahel asub peamine asteroidivöö?,Mars and Jupiter,Marss ja Jupiter,,,Jupiter's resonances strongly sculpt the belt beyond Mars and help explain its gaps.,Jupiteri resonantsid kujundavad tugevalt Marsist kaugemal asuvat vööd ja aitavad selgitada selle tühimikke.,Asteroid belt — Wikipedia,https://en.wikipedia.org/wiki/Asteroid_belt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0132,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-026,board,round-two,2,easy,astronomy,Rubble Between Two Inner Worlds,Kivivöö planeetide vahel,Which of these is a large main-belt asteroid: Vesta or Venus?,Kumb neist on suur peavöö asteroid: Vesta või Veenus?,Vesta,Vesta,,,"As of 2026, Vesta is one of the asteroid belt’s largest bodies, whereas Venus is a planet.","2026. aasta seisuga on Vesta üks asteroidivöö suurimaid kehi, Veenus aga on planeet.",Asteroid belt — Wikipedia,https://en.wikipedia.org/wiki/Asteroid_belt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0133,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-026,board,round-two,3,easy,astronomy,Rubble Between Two Inner Worlds,Kivivöö planeetide vahel,"As of 2026, which dwarf planet is the belt’s largest body?",Milline kääbusplaneet on 2026. aasta seisuga vöö suurim keha?,Ceres,Ceres,,,"As of 2026, Ceres contains a substantial fraction of the belt’s mass.",2026. aasta seisuga moodustab Ceres olulise osa vöö massist.,Asteroid belt — Wikipedia,https://en.wikipedia.org/wiki/Asteroid_belt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0134,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-026,board,round-two,4,easy,astronomy,Rubble Between Two Inner Worlds,Kivivöö planeetide vahel,What name is given to orbital gaps caused by resonances with Jupiter?,Kuidas nimetatakse Jupiteri resonantside tekitatud orbiidilünki?,Kirkwood gaps,Kirkwoodi lõhed,,,Repeated Jovian perturbations clear these resonant regions.,Jupiteri korduvad häired eemaldavad neist resonantspiirkondadest ainet.,Asteroid belt — Wikipedia,https://en.wikipedia.org/wiki/Asteroid_belt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0135,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-026,board,round-two,5,easy,astronomy,Rubble Between Two Inner Worlds,Kivivöö planeetide vahel,Why did belt material not accrete into a planet?,Miks ei koondunud vöö aine planeediks?,Jupiter’s gravitational perturbations,Jupiteri gravitatsioonilised häired,Jupiter's gravity,Jupiteri gravitatsioon,Jupiter stirred planetesimal velocities and inhibited accretion.,Jupiter suurendas planetesimaalide kiirusi ja takistas akretsiooni.,Asteroid belt — Wikipedia,https://en.wikipedia.org/wiki/Asteroid_belt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0136,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-027,board,round-two,1,easy,astronomy,A Harsh Planetary Surface,Karm planeedipind,Which planet has the hottest average surface despite not being closest to the Sun?,"Millisel planeedil on kõrgeim keskmine pinnatemperatuur, kuigi see ei ole Päikesele lähim?",Venus,Veenus,,,A dense atmosphere produces a runaway greenhouse effect and extreme surface temperatures.,Tihe atmosfäär tekitab pidurdamatu kasvuhooneefekti ja äärmuslikud pinnatemperatuurid.,Venus — Wikipedia,https://en.wikipedia.org/wiki/Venus,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0137,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-027,board,round-two,2,easy,astronomy,A Harsh Planetary Surface,Karm planeedipind,Which gas dominates the atmosphere of the second planet from the Sun?,Milline gaas domineerib Päikese teise planeedi atmosfääris?,carbon dioxide,süsinikdioksiid,,,This gas constitutes roughly 96.5 percent of the atmosphere and contributes strongly to greenhouse heating.,"See gaas moodustab ligikaudu 96,5 protsenti atmosfäärist ja soodustab tugevalt kasvuhoonesoojenemist.",Venus — Wikipedia,https://en.wikipedia.org/wiki/Venus,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0138,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-027,board,round-two,3,easy,astronomy,A Harsh Planetary Surface,Karm planeedipind,Does Venus rotate prograde or retrograde?,Kas Veenus pöörleb prograadselt või retrograadselt?,retrograde,retrograadselt,,,Its slow spin is opposite the prograde direction followed by most planets.,Selle aeglane pöörlemine on vastupidine enamiku planeetide prograadsele suunale.,Venus — Wikipedia,https://en.wikipedia.org/wiki/Venus,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0139,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-027,board,round-two,4,easy,astronomy,A Harsh Planetary Surface,Karm planeedipind,Venusian surface pressure is about how many times Earth sea-level pressure?,Mitu korda suurem on Veenuse pinnarõhk Maa merepinna rõhust?,92 times,92 korda,about 92 Earth atmospheres|roughly 92 times,ligikaudu 92 atmosfääri|umbes 92 korda,The value corresponds to roughly 9.2 megapascals at the surface.,"See vastab pinnal ligikaudu 9,2 megapaskalile.",Venus — Wikipedia,https://en.wikipedia.org/wiki/Venus,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0140,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-027,board,round-two,5,easy,astronomy,A Harsh Planetary Surface,Karm planeedipind,Which Soviet programme returned the first images from Venus’s surface?,Milline Nõukogude programm saatis esimesed pildid Veenuse pinnalt?,Venera,Venera,Venera programme|Venera program,Venera programm|programm Venera,Venera landers transmitted surface data and images.,Venera maandurid edastasid pinnaandmeid ja pilte.,Venus — Wikipedia,https://en.wikipedia.org/wiki/Venus,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0141,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-028,board,round-two,1,easy,astronomy,The Solar System’s Largest Moon,Päikesesüsteemi suurim kuu,"As of 2026, the Solar System’s largest moon orbits which planet?",Millise planeedi ümber tiirleb 2026. aasta seisuga Päikesesüsteemi suurim kuu?,Jupiter,Jupiter,,,"As of 2026, Ganymede remains the largest known moon and orbits Jupiter.",2026. aasta seisuga on Ganymedes endiselt suurim teadaolev kuu ja tiirleb ümber Jupiteri.,Ganymede (moon) — Wikipedia,https://en.wikipedia.org/wiki/Ganymede_(moon),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0142,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-028,board,round-two,2,easy,astronomy,The Solar System’s Largest Moon,Päikesesüsteemi suurim kuu,Which planet is smaller in diameter than Ganymede?,Milline planeet on Ganymedesest väiksema läbimõõduga?,Mercury,Merkuur,,,Ganymede exceeds Mercury in diameter but not mass.,"Ganymedes on Merkuurist suurema läbimõõduga, kuid väiksema massiga.",Ganymede (moon) — Wikipedia,https://en.wikipedia.org/wiki/Ganymede_(moon),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0143,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-028,board,round-two,3,easy,astronomy,The Solar System’s Largest Moon,Päikesesüsteemi suurim kuu,Who discovered Ganymede in 1610?,Kes avastas Ganymedese 1610. aastal?,Galileo Galilei,Galileo Galilei,Galileo,Galileo,Galileo observed it with three other large Jovian moons in 1610.,Galileo vaatles seda 1610. aastal koos kolme teise suure Jupiteri kuuga.,Ganymede (moon) — Wikipedia,https://en.wikipedia.org/wiki/Ganymede_(moon),CC-BY-SA-4.0,2026-08-20,reviewed,true
