clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0142,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-028,board,round-two,2,easy,ancient,Science & Nature topic 29,Science & Nature topic 29 (ETA),Science & Nature topic 29 tier 2 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 29 tase 2 küsib ancient viidet.,The ancient answer for Science & Nature topic 29 2,ETA-vastus Science & Nature topic 29 2,,,"Reference note for ancient in science & nature topic 29, tier 2.",ETA selgitus teemal ancient tase 2.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0143,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-028,board,round-two,3,easy,ancient,Science & Nature topic 29,Science & Nature topic 29 (ETA),Science & Nature topic 29 tier 3 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 29 tase 3 küsib ancient viidet.,The ancient answer for Science & Nature topic 29 3,ETA-vastus Science & Nature topic 29 3,,,"Reference note for ancient in science & nature topic 29, tier 3.",ETA selgitus teemal ancient tase 3.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0144,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-028,board,round-two,4,easy,ancient,Science & Nature topic 29,Science & Nature topic 29 (ETA),Science & Nature topic 29 tier 4 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 29 tase 4 küsib ancient viidet.,The ancient answer for Science & Nature topic 29 4,ETA-vastus Science & Nature topic 29 4,,,"Reference note for ancient in science & nature topic 29, tier 4.",ETA selgitus teemal ancient tase 4.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0145,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-028,board,round-two,5,easy,ancient,Science & Nature topic 29,Science & Nature topic 29 (ETA),Science & Nature topic 29 tier 5 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 29 tase 5 küsib ancient viidet.,The ancient answer for Science & Nature topic 29 5,ETA-vastus Science & Nature topic 29 5,,,"Reference note for ancient in science & nature topic 29, tier 5.",ETA selgitus teemal ancient tase 5.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0146,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-029,board,round-two,1,easy,economic,Science & Nature topic 30,Science & Nature topic 30 (ETA),Science & Nature topic 30 tier 1 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 30 tase 1 küsib economic viidet.,The economic answer for Science & Nature topic 30 1,ETA-vastus Science & Nature topic 30 1,,,"Reference note for economic in science & nature topic 30, tier 1.",ETA selgitus teemal economic tase 1.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0147,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-029,board,round-two,2,easy,economic,Science & Nature topic 30,Science & Nature topic 30 (ETA),Science & Nature topic 30 tier 2 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 30 tase 2 küsib economic viidet.,The economic answer for Science & Nature topic 30 2,ETA-vastus Science & Nature topic 30 2,,,"Reference note for economic in science & nature topic 30, tier 2.",ETA selgitus teemal economic tase 2.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0148,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-029,board,round-two,3,easy,economic,Science & Nature topic 30,Science & Nature topic 30 (ETA),Science & Nature topic 30 tier 3 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 30 tase 3 küsib economic viidet.,The economic answer for Science & Nature topic 30 3,ETA-vastus Science & Nature topic 30 3,,,"Reference note for economic in science & nature topic 30, tier 3.",ETA selgitus teemal economic tase 3.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0149,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-029,board,round-two,4,easy,economic,Science & Nature topic 30,Science & Nature topic 30 (ETA),Science & Nature topic 30 tier 4 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 30 tase 4 küsib economic viidet.,The economic answer for Science & Nature topic 30 4,ETA-vastus Science & Nature topic 30 4,,,"Reference note for economic in science & nature topic 30, tier 4.",ETA selgitus teemal economic tase 4.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0150,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-029,board,round-two,5,easy,economic,Science & Nature topic 30,Science & Nature topic 30 (ETA),Science & Nature topic 30 tier 5 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 30 tase 5 küsib economic viidet.,The economic answer for Science & Nature topic 30 5,ETA-vastus Science & Nature topic 30 5,,,"Reference note for economic in science & nature topic 30, tier 5.",ETA selgitus teemal economic tase 5.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0151,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-030,board,round-two,1,easy,ancient,Science & Nature topic 31,Science & Nature topic 31 (ETA),Science & Nature topic 31 tier 1 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 31 tase 1 küsib ancient viidet.,The ancient answer for Science & Nature topic 31 1,ETA-vastus Science & Nature topic 31 1,,,"Reference note for ancient in science & nature topic 31, tier 1.",ETA selgitus teemal ancient tase 1.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0152,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-030,board,round-two,2,easy,ancient,Science & Nature topic 31,Science & Nature topic 31 (ETA),Science & Nature topic 31 tier 2 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 31 tase 2 küsib ancient viidet.,The ancient answer for Science & Nature topic 31 2,ETA-vastus Science & Nature topic 31 2,,,"Reference note for ancient in science & nature topic 31, tier 2.",ETA selgitus teemal ancient tase 2.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0153,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-030,board,round-two,3,easy,ancient,Science & Nature topic 31,Science & Nature topic 31 (ETA),Science & Nature topic 31 tier 3 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 31 tase 3 küsib ancient viidet.,The ancient answer for Science & Nature topic 31 3,ETA-vastus Science & Nature topic 31 3,,,"Reference note for ancient in science & nature topic 31, tier 3.",ETA selgitus teemal ancient tase 3.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0154,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-030,board,round-two,4,easy,ancient,Science & Nature topic 31,Science & Nature topic 31 (ETA),Science & Nature topic 31 tier 4 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 31 tase 4 küsib ancient viidet.,The ancient answer for Science & Nature topic 31 4,ETA-vastus Science & Nature topic 31 4,,,"Reference note for ancient in science & nature topic 31, tier 4.",ETA selgitus teemal ancient tase 4.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0155,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-030,board,round-two,5,easy,ancient,Science & Nature topic 31,Science & Nature topic 31 (ETA),Science & Nature topic 31 tier 5 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 31 tase 5 küsib ancient viidet.,The ancient answer for Science & Nature topic 31 5,ETA-vastus Science & Nature topic 31 5,,,"Reference note for ancient in science & nature topic 31, tier 5.",ETA selgitus teemal ancient tase 5.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0156,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-031,board,round-two,1,easy,economic,Science & Nature topic 32,Science & Nature topic 32 (ETA),Science & Nature topic 32 tier 1 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 32 tase 1 küsib economic viidet.,The economic answer for Science & Nature topic 32 1,ETA-vastus Science & Nature topic 32 1,,,"Reference note for economic in science & nature topic 32, tier 1.",ETA selgitus teemal economic tase 1.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0157,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-031,board,round-two,2,easy,economic,Science & Nature topic 32,Science & Nature topic 32 (ETA),Science & Nature topic 32 tier 2 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 32 tase 2 küsib economic viidet.,The economic answer for Science & Nature topic 32 2,ETA-vastus Science & Nature topic 32 2,,,"Reference note for economic in science & nature topic 32, tier 2.",ETA selgitus teemal economic tase 2.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0158,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-031,board,round-two,3,easy,economic,Science & Nature topic 32,Science & Nature topic 32 (ETA),Science & Nature topic 32 tier 3 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 32 tase 3 küsib economic viidet.,The economic answer for Science & Nature topic 32 3,ETA-vastus Science & Nature topic 32 3,,,"Reference note for economic in science & nature topic 32, tier 3.",ETA selgitus teemal economic tase 3.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0159,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-031,board,round-two,4,easy,economic,Science & Nature topic 32,Science & Nature topic 32 (ETA),Science & Nature topic 32 tier 4 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 32 tase 4 küsib economic viidet.,The economic answer for Science & Nature topic 32 4,ETA-vastus Science & Nature topic 32 4,,,"Reference note for economic in science & nature topic 32, tier 4.",ETA selgitus teemal economic tase 4.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0160,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-031,board,round-two,5,easy,economic,Science & Nature topic 32,Science & Nature topic 32 (ETA),Science & Nature topic 32 tier 5 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 32 tase 5 küsib economic viidet.,The economic answer for Science & Nature topic 32 5,ETA-vastus Science & Nature topic 32 5,,,"Reference note for economic in science & nature topic 32, tier 5.",ETA selgitus teemal economic tase 5.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0161,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-032,board,round-two,1,easy,ancient,Science & Nature topic 33,Science & Nature topic 33 (ETA),Science & Nature topic 33 tier 1 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 33 tase 1 küsib ancient viidet.,The ancient answer for Science & Nature topic 33 1,ETA-vastus Science & Nature topic 33 1,,,"Reference note for ancient in science & nature topic 33, tier 1.",ETA selgitus teemal ancient tase 1.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0162,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-032,board,round-two,2,easy,ancient,Science & Nature topic 33,Science & Nature topic 33 (ETA),Science & Nature topic 33 tier 2 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 33 tase 2 küsib ancient viidet.,The ancient answer for Science & Nature topic 33 2,ETA-vastus Science & Nature topic 33 2,,,"Reference note for ancient in science & nature topic 33, tier 2.",ETA selgitus teemal ancient tase 2.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0163,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-032,board,round-two,3,easy,ancient,Science & Nature topic 33,Science & Nature topic 33 (ETA),Science & Nature topic 33 tier 3 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 33 tase 3 küsib ancient viidet.,The ancient answer for Science & Nature topic 33 3,ETA-vastus Science & Nature topic 33 3,,,"Reference note for ancient in science & nature topic 33, tier 3.",ETA selgitus teemal ancient tase 3.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0164,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-032,board,round-two,4,easy,ancient,Science & Nature topic 33,Science & Nature topic 33 (ETA),Science & Nature topic 33 tier 4 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 33 tase 4 küsib ancient viidet.,The ancient answer for Science & Nature topic 33 4,ETA-vastus Science & Nature topic 33 4,,,"Reference note for ancient in science & nature topic 33, tier 4.",ETA selgitus teemal ancient tase 4.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0165,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-032,board,round-two,5,easy,ancient,Science & Nature topic 33,Science & Nature topic 33 (ETA),Science & Nature topic 33 tier 5 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 33 tase 5 küsib ancient viidet.,The ancient answer for Science & Nature topic 33 5,ETA-vastus Science & Nature topic 33 5,,,"Reference note for ancient in science & nature topic 33, tier 5.",ETA selgitus teemal ancient tase 5.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0166,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-033,board,round-two,1,easy,economic,Science & Nature topic 34,Science & Nature topic 34 (ETA),Science & Nature topic 34 tier 1 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 34 tase 1 küsib economic viidet.,The economic answer for Science & Nature topic 34 1,ETA-vastus Science & Nature topic 34 1,,,"Reference note for economic in science & nature topic 34, tier 1.",ETA selgitus teemal economic tase 1.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0167,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-033,board,round-two,2,easy,economic,Science & Nature topic 34,Science & Nature topic 34 (ETA),Science & Nature topic 34 tier 2 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 34 tase 2 küsib economic viidet.,The economic answer for Science & Nature topic 34 2,ETA-vastus Science & Nature topic 34 2,,,"Reference note for economic in science & nature topic 34, tier 2.",ETA selgitus teemal economic tase 2.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0168,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-033,board,round-two,3,easy,economic,Science & Nature topic 34,Science & Nature topic 34 (ETA),Science & Nature topic 34 tier 3 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 34 tase 3 küsib economic viidet.,The economic answer for Science & Nature topic 34 3,ETA-vastus Science & Nature topic 34 3,,,"Reference note for economic in science & nature topic 34, tier 3.",ETA selgitus teemal economic tase 3.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0169,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-033,board,round-two,4,easy,economic,Science & Nature topic 34,Science & Nature topic 34 (ETA),Science & Nature topic 34 tier 4 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 34 tase 4 küsib economic viidet.,The economic answer for Science & Nature topic 34 4,ETA-vastus Science & Nature topic 34 4,,,"Reference note for economic in science & nature topic 34, tier 4.",ETA selgitus teemal economic tase 4.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0170,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-033,board,round-two,5,easy,economic,Science & Nature topic 34,Science & Nature topic 34 (ETA),Science & Nature topic 34 tier 5 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 34 tase 5 küsib economic viidet.,The economic answer for Science & Nature topic 34 5,ETA-vastus Science & Nature topic 34 5,,,"Reference note for economic in science & nature topic 34, tier 5.",ETA selgitus teemal economic tase 5.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0171,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-034,board,round-one,1,medium,ancient,Science & Nature topic 35,Science & Nature topic 35 (ETA),Science & Nature topic 35 tier 1 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 35 tase 1 küsib ancient viidet.,The ancient answer for Science & Nature topic 35 1,ETA-vastus Science & Nature topic 35 1,,,"Reference note for ancient in science & nature topic 35, tier 1.",ETA selgitus teemal ancient tase 1.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0172,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-034,board,round-one,2,medium,ancient,Science & Nature topic 35,Science & Nature topic 35 (ETA),Science & Nature topic 35 tier 2 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 35 tase 2 küsib ancient viidet.,The ancient answer for Science & Nature topic 35 2,ETA-vastus Science & Nature topic 35 2,,,"Reference note for ancient in science & nature topic 35, tier 2.",ETA selgitus teemal ancient tase 2.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0173,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-034,board,round-one,3,medium,ancient,Science & Nature topic 35,Science & Nature topic 35 (ETA),Science & Nature topic 35 tier 3 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 35 tase 3 küsib ancient viidet.,The ancient answer for Science & Nature topic 35 3,ETA-vastus Science & Nature topic 35 3,,,"Reference note for ancient in science & nature topic 35, tier 3.",ETA selgitus teemal ancient tase 3.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0174,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-034,board,round-one,4,medium,ancient,Science & Nature topic 35,Science & Nature topic 35 (ETA),Science & Nature topic 35 tier 4 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 35 tase 4 küsib ancient viidet.,The ancient answer for Science & Nature topic 35 4,ETA-vastus Science & Nature topic 35 4,,,"Reference note for ancient in science & nature topic 35, tier 4.",ETA selgitus teemal ancient tase 4.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0175,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-034,board,round-one,5,medium,ancient,Science & Nature topic 35,Science & Nature topic 35 (ETA),Science & Nature topic 35 tier 5 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 35 tase 5 küsib ancient viidet.,The ancient answer for Science & Nature topic 35 5,ETA-vastus Science & Nature topic 35 5,,,"Reference note for ancient in science & nature topic 35, tier 5.",ETA selgitus teemal ancient tase 5.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0176,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-035,board,round-one,1,medium,economic,Science & Nature topic 36,Science & Nature topic 36 (ETA),Science & Nature topic 36 tier 1 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 36 tase 1 küsib economic viidet.,The economic answer for Science & Nature topic 36 1,ETA-vastus Science & Nature topic 36 1,,,"Reference note for economic in science & nature topic 36, tier 1.",ETA selgitus teemal economic tase 1.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0177,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-035,board,round-one,2,medium,economic,Science & Nature topic 36,Science & Nature topic 36 (ETA),Science & Nature topic 36 tier 2 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 36 tase 2 küsib economic viidet.,The economic answer for Science & Nature topic 36 2,ETA-vastus Science & Nature topic 36 2,,,"Reference note for economic in science & nature topic 36, tier 2.",ETA selgitus teemal economic tase 2.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0178,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-035,board,round-one,3,medium,economic,Science & Nature topic 36,Science & Nature topic 36 (ETA),Science & Nature topic 36 tier 3 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 36 tase 3 küsib economic viidet.,The economic answer for Science & Nature topic 36 3,ETA-vastus Science & Nature topic 36 3,,,"Reference note for economic in science & nature topic 36, tier 3.",ETA selgitus teemal economic tase 3.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0179,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-035,board,round-one,4,medium,economic,Science & Nature topic 36,Science & Nature topic 36 (ETA),Science & Nature topic 36 tier 4 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 36 tase 4 küsib economic viidet.,The economic answer for Science & Nature topic 36 4,ETA-vastus Science & Nature topic 36 4,,,"Reference note for economic in science & nature topic 36, tier 4.",ETA selgitus teemal economic tase 4.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0180,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-035,board,round-one,5,medium,economic,Science & Nature topic 36,Science & Nature topic 36 (ETA),Science & Nature topic 36 tier 5 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 36 tase 5 küsib economic viidet.,The economic answer for Science & Nature topic 36 5,ETA-vastus Science & Nature topic 36 5,,,"Reference note for economic in science & nature topic 36, tier 5.",ETA selgitus teemal economic tase 5.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0181,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-036,board,round-one,1,medium,ancient,Science & Nature topic 37,Science & Nature topic 37 (ETA),Science & Nature topic 37 tier 1 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 37 tase 1 küsib ancient viidet.,The ancient answer for Science & Nature topic 37 1,ETA-vastus Science & Nature topic 37 1,,,"Reference note for ancient in science & nature topic 37, tier 1.",ETA selgitus teemal ancient tase 1.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0182,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-036,board,round-one,2,medium,ancient,Science & Nature topic 37,Science & Nature topic 37 (ETA),Science & Nature topic 37 tier 2 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 37 tase 2 küsib ancient viidet.,The ancient answer for Science & Nature topic 37 2,ETA-vastus Science & Nature topic 37 2,,,"Reference note for ancient in science & nature topic 37, tier 2.",ETA selgitus teemal ancient tase 2.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0183,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-036,board,round-one,3,medium,ancient,Science & Nature topic 37,Science & Nature topic 37 (ETA),Science & Nature topic 37 tier 3 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 37 tase 3 küsib ancient viidet.,The ancient answer for Science & Nature topic 37 3,ETA-vastus Science & Nature topic 37 3,,,"Reference note for ancient in science & nature topic 37, tier 3.",ETA selgitus teemal ancient tase 3.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0184,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-036,board,round-one,4,medium,ancient,Science & Nature topic 37,Science & Nature topic 37 (ETA),Science & Nature topic 37 tier 4 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 37 tase 4 küsib ancient viidet.,The ancient answer for Science & Nature topic 37 4,ETA-vastus Science & Nature topic 37 4,,,"Reference note for ancient in science & nature topic 37, tier 4.",ETA selgitus teemal ancient tase 4.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0185,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-036,board,round-one,5,medium,ancient,Science & Nature topic 37,Science & Nature topic 37 (ETA),Science & Nature topic 37 tier 5 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 37 tase 5 küsib ancient viidet.,The ancient answer for Science & Nature topic 37 5,ETA-vastus Science & Nature topic 37 5,,,"Reference note for ancient in science & nature topic 37, tier 5.",ETA selgitus teemal ancient tase 5.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0186,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-037,board,round-one,1,medium,economic,Science & Nature topic 38,Science & Nature topic 38 (ETA),Science & Nature topic 38 tier 1 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 38 tase 1 küsib economic viidet.,The economic answer for Science & Nature topic 38 1,ETA-vastus Science & Nature topic 38 1,,,"Reference note for economic in science & nature topic 38, tier 1.",ETA selgitus teemal economic tase 1.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0187,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-037,board,round-one,2,medium,economic,Science & Nature topic 38,Science & Nature topic 38 (ETA),Science & Nature topic 38 tier 2 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 38 tase 2 küsib economic viidet.,The economic answer for Science & Nature topic 38 2,ETA-vastus Science & Nature topic 38 2,,,"Reference note for economic in science & nature topic 38, tier 2.",ETA selgitus teemal economic tase 2.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0188,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-037,board,round-one,3,medium,economic,Science & Nature topic 38,Science & Nature topic 38 (ETA),Science & Nature topic 38 tier 3 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 38 tase 3 küsib economic viidet.,The economic answer for Science & Nature topic 38 3,ETA-vastus Science & Nature topic 38 3,,,"Reference note for economic in science & nature topic 38, tier 3.",ETA selgitus teemal economic tase 3.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
built-in-science-nature-clue-0189,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-037,board,round-one,4,medium,economic,Science & Nature topic 38,Science & Nature topic 38 (ETA),Science & Nature topic 38 tier 4 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 38 tase 4 küsib economic viidet.,The economic answer for Science & Nature topic 38 4,ETA-vastus Science & Nature topic 38 4,,,"Reference note for economic in science & nature topic 38, tier 4.",ETA selgitus teemal economic tase 4.,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,machine,true
