clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0080,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-016,board,round-one,5,easy,relationships-partnership-customs,Divorce in Legal History,Abielulahutus õigusajaloos,This Arabic legal term refers to repudiation or divorce in Islamic law.,See araabia juriidiline mõiste viitab äraütlemisele või lahutusele islami õiguses.,Talaq,TalaqCity in Quebec Canada,,,Talaq is an Islamic legal term associated with divorce.,"Talaq on islami juriidiline mõiste, mis on seotud lahutusega.",Talaq — Wikipedia,https://en.wikipedia.org/wiki/Divorce_in_Islam,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0081,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-017,board,round-one,1,easy,relationships-partnership-customs,Dating Before the Apps,Kohting rakenduste ees,Helen Morrison placed an early example of this matchmaking notice in a Manchester publication in 1727.,Helen Morrison andis selle kosjasobitamise kohta varajase näite Manchesteri väljaandest aastal 1727.,Lonely hearts advertisement,Üksiku südame reklaam,,,Lonely-hearts advertisements have been used to seek partners since the early 18th century.,Üksiku südame reklaame on kasutatud partnerite otsimiseks alates 18. sajandi algusest.,Lonely hearts advertisement — Wikipedia,https://en.wikipedia.org/wiki/Personal_advertisement,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0082,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-017,board,round-one,2,easy,relationships-partnership-customs,Dating Before the Apps,Kohting rakenduste ees,Harvard students launched this computer dating service in 1965.,Harvardi õpilased käivitasid selle arvuti dating teenust 1965.,Operation Match,Operation Match,,,Operation Match used questionnaires and a computer to suggest dates in 1965.,Operation Match kasutatud küsimustikud ja arvuti soovitada kuupäevad 1965.,Operation Match — Wikipedia,https://en.wikipedia.org/wiki/Operation_Match,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0083,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-017,board,round-one,3,easy,relationships-partnership-customs,Dating Before the Apps,Kohting rakenduste ees,This 1980s service let customers browse recorded introductions at a dating office.,See 1980ndate teenus võimaldab klientidel sirvida salvestatud tutvustusi dating kontoris.,Video dating,Videokohting,,,Video dating services matched clients through recorded profiles.,Video dating teenused sobitada kliente läbi salvestatud profiilid.,Video dating — Wikipedia,https://en.wikipedia.org/wiki/Video_dating,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0084,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-017,board,round-one,4,easy,relationships-partnership-customs,Dating Before the Apps,Kohting rakenduste ees,"Launched in 1995, this service was among the first major internet dating sites.",1995. aastal käivitatud teenus oli üks esimesi suuremaid Interneti-kohtingusaite.,Match.com,Match.com,,,Match.com began operating as an online dating service in 1995.,Match.com hakkas tegutsema online dating teenust 1995.,Match.com — Wikipedia,https://en.wikipedia.org/wiki/Match.com,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0085,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-017,board,round-one,5,easy,relationships-partnership-customs,Dating Before the Apps,Kohting rakenduste ees,Rabbi Yaacov Deyo organized an early trademarked event of this kind in Los Angeles in 1998.,Rabi Yaacov Deyo korraldas 1998. aastal Los Angeleses sellise varajase kaubamärgiga ürituse.,Speed dating,Kiirkohting,,,Speed dating gives participants a sequence of brief introductions.,Kiire dating annab osalejatele jada lühike sissejuhatusi.,Speed dating — Wikipedia,https://en.wikipedia.org/wiki/Speed_dating,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0086,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-018,board,round-two,1,easy,relationships-partnership-customs,Matchmaking Traditions,Kokkusobivus traditsioonidega,This Japanese custom arranges a formal meeting between prospective marriage partners.,See Jaapani tava korraldab ametliku kohtumise tulevaste abielupartnerite vahel.,Omiai,Omiai,,,Omiai is a Japanese matchmaking meeting for potential spouses.,Omiai on Jaapani kohtumine võimalike abikaasade jaoks.,Omiai — Wikipedia,https://en.wikipedia.org/wiki/Miai,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0087,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-018,board,round-two,2,easy,relationships-partnership-customs,Matchmaking Traditions,Kokkusobivus traditsioonidega,"In Orthodox Jewish communities, this term refers to matchmaking for marriage.",Õigeusu juudi kogukondades viitab see termin abielu sobitamisele.,Shidduch,Shidduch,,,A shidduch is a proposed marriage match in Jewish tradition.,Sitapea on juudi traditsioonis pakutud abielumatð.,Shidduch — Wikipedia,https://en.wikipedia.org/wiki/Shidduch,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0088,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-018,board,round-two,3,easy,relationships-partnership-customs,Matchmaking Traditions,Kokkusobivus traditsioonidega,This Japanese word names the intermediary who helps arrange an omiai match.,"See jaapani sõna nimetab vahendaja, kes aitab korraldada omaai mängu.",Nakōdo,Nakôdo,,,A nakōdo acts as a go-between in Japanese matchmaking.,Nakôdo tegutseb Jaapani matšide vahendajana.,Nakōdo — Wikipedia,https://en.wikipedia.org/wiki/Miai,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0089,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-018,board,round-two,4,easy,relationships-partnership-customs,Matchmaking Traditions,Kokkusobivus traditsioonidega,This professional matchmaker appears in the documentary series Indian Matchmaking.,See professionaalne kosjasobitaja ilmub dokumentaalfilmide seeriasse India Matchmaking.,Sima Taparia,Sima Taparia,,,Sima Taparia is the matchmaker featured in Indian Matchmaking.,Sima Taparia on India kosjasobitaja.,Sima Taparia — Wikipedia,https://en.wikipedia.org/wiki/Indian_Matchmaking,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0090,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-018,board,round-two,5,easy,relationships-partnership-customs,Matchmaking Traditions,Kokkusobivus traditsioonidega,"At gatherings sometimes called this, parents may display profiles of unmarried adult children.","Mõnikord seda nimetatakse koosviibimisteks, kus vanemad võivad näidata vallaliste täiskasvanud laste profiile.",Marriage market,Abieluturg,,,A marriage market is a social setting for seeking potential spouses.,Abieluturg on võimalikke abikaasasid otsiv ühiskondlik keskkond.,Marriage market — Wikipedia,https://en.wikipedia.org/wiki/Shanghai_Marriage_Market,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0091,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-019,board,round-two,1,easy,relationships-partnership-customs,Messages of Affection,Armastussõnumid,Geoffrey Chaucer's Parliament of Fowls helped connect romantic love with this February observance.,Geoffrey Chauceri Fowlsi parlament aitas ühendada romantilist armastust selle veebruarikuuga.,Valentine's Day,Valentine's Day,,,Valentine's Day became associated with courtly romance in late medieval literature.,Valentinipäev oli seotud õukondliku romantikaga keskaegses kirjanduses.,Valentine's Day — Wikipedia,https://en.wikipedia.org/wiki/Valentine's_Day,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0092,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-019,board,round-two,2,easy,relationships-partnership-customs,Messages of Affection,Armastussõnumid,This French loanword means a love letter.,See prantsuse laenusõna tähendab armastuskirja.,Billet-doux,Billet- douxCity in Quebec Canada,,,A billet-doux is a written love note.,Billet-doux on kirjalik armastuskiri.,Billet-doux — Wikipedia,https://en.wikipedia.org/wiki/Love_letter,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0093,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-019,board,round-two,3,easy,relationships-partnership-customs,Messages of Affection,Armastussõnumid,A story told through letters or documents belongs to this literary form.,Sellele kirjandusvormile kuulub kirjade või dokumentide kaudu räägitud lugu.,Epistolary novel,Epistolaarne romaan,,,An epistolary novel presents its narrative through correspondence or documents.,Üks epistolaarne romaan esitab oma jutustuse kirjavahetuse või dokumentide kaudu.,Epistolary novel — Wikipedia,https://en.wikipedia.org/wiki/Epistolary_novel,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0094,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-019,board,round-two,4,easy,relationships-partnership-customs,Messages of Affection,Armastussõnumid,"Written on envelopes, these initials traditionally mean sealed with a kiss.","Ümbrikusse kirjutatud, need initsiaalid on traditsiooniliselt suletud suudlusega.",SWAK,SWAK,,,SWAK is an abbreviation for sealed with a kiss.,SWAK on lühend suudlusele.,SWAK — Wikipedia,https://en.wikipedia.org/wiki/Sealed_with_a_kiss,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0095,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-019,board,round-two,5,easy,relationships-partnership-customs,Messages of Affection,Armastussõnumid,"In English-language correspondence, this character can represent a kiss.",Inglisekeelses kirjavahetuses võib see märk esindada suudlust.,X,X,,,The letter X is conventionally used to symbolize a kiss in messages.,"Kirja X kasutatakse tavaliselt, et sümboliseerida suudlus sõnumeid.",X — Wikipedia,https://en.wikipedia.org/wiki/Hugs_and_kisses,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0096,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-020,board,round-two,1,easy,relationships-partnership-customs,Theories of Relationships,Suhete teooriad,John Bowlby developed this framework for understanding lasting emotional bonds.,John Bowlby töötas välja raamistiku kestvate emotsionaalsete sidemete mõistmiseks.,Attachment theory,Kaasatud faili teooria,,,Attachment theory examines emotional bonds between people.,Lisateooria uurib inimestevahelisi emotsionaalseid sidemeid.,Attachment theory — Wikipedia,https://en.wikipedia.org/wiki/Attachment_theory,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0097,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-020,board,round-two,2,easy,relationships-partnership-customs,Theories of Relationships,Suhete teooriad,"Robert Sternberg's model uses intimacy, passion, and commitment as its three components.","Robert Sternbergi mudel kasutab intiimsust, kirge ja pühendumust oma kolme komponendina.",Triangular theory of love,Kolmnurkne armastuse teooria,,,"The triangular theory of love combines intimacy, passion, and commitment.","Kolmnurkne armastuse teooria ühendab intiimsust, kirge ja pühendumust.",Triangular theory of love — Wikipedia,https://en.wikipedia.org/wiki/Triangular_theory_of_love,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0098,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-020,board,round-two,3,easy,relationships-partnership-customs,Theories of Relationships,Suhete teooriad,Gary Chapman published this relationship book in 1992.,Gary Chapman avaldas selle suhteraamatu 1992. aastal.,The Five Love Languages,The Five Love Languages,,,The Five Love Languages was published by Gary Chapman in 1992.,Aastal 1992 avaldas Gary Chapman viis armastuskeelt.,The Five Love Languages — Wikipedia,https://en.wikipedia.org/wiki/The_Five_Love_Languages,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0099,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-020,board,round-two,4,easy,relationships-partnership-customs,Theories of Relationships,Suhete teooriad,This psychologist founded a relationship-research institute with Julie Schwartz Gottman.,See psühholoog asutas Julie Schwartz Gottmaniga suhte-uuringute instituudi.,John Gottman,John Gottman,,,John Gottman is known for empirical research on marital stability.,John Gottman on tuntud empiiriliste uuringute poolest abielu stabiilsuse kohta.,John Gottman — Wikipedia,https://en.wikipedia.org/wiki/John_Gottman,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0100,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-020,board,round-two,5,easy,relationships-partnership-customs,Theories of Relationships,Suhete teooriad,Sociologists use this word for partnering between people with similar characteristics.,Sotsioloogid kasutavad seda sõna sarnaste omadustega inimeste partnerluseks.,Homogamy,Homogaamia,,,Homogamy is the tendency to form relationships with socially similar people.,Homogaamia on kalduvus luua suhteid sotsiaalselt sarnaste inimestega.,Homogamy — Wikipedia,https://en.wikipedia.org/wiki/Homogamy_(sociology),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0101,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-021,board,round-two,1,easy,sexuality-identity-society,Orientation Vocabulary,Orientatsioon Sõnavara,This term describes romantic or sexual attraction primarily toward a different sex or gender.,See termin kirjeldab romantilist või seksuaalset külgetõmmet peamiselt erineva soo või soo poole.,Heterosexuality,Heteroseksuaalsus,,,Heterosexuality refers to attraction toward a different sex or gender.,Heteroseksuaalsus viitab atraktsioonile teise sugupoole või soo poole.,Heterosexuality — Wikipedia,https://en.wikipedia.org/wiki/Heterosexuality,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0102,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-021,board,round-two,2,easy,sexuality-identity-society,Orientation Vocabulary,Orientatsioon Sõnavara,Karl-Maria Kertbeny coined this term in German in 1868.,Karl-Maria Kertbeny leiutas selle mõiste saksa keeles 1868. aastal.,Homosexuality,Homoseksuaalsus,,,Karl-Maria Kertbeny introduced the word homosexual in 1868.,Karl-Maria Kertbeny tutvustas sõna homoseksuaalne 1868.,Homosexuality — Wikipedia,https://en.wikipedia.org/wiki/Homosexuality,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0103,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-021,board,round-two,3,easy,sexuality-identity-society,Orientation Vocabulary,Orientatsioon Sõnavara,This term can describe attraction to more than one sex or gender.,See mõiste võib kirjeldada ligitõmbavust rohkem kui ühe soo või soo suhtes.,Bisexuality,Biseksuaalsus,,,Bisexuality refers to attraction to more than one sex or gender.,Biseksuaalsus viitab ligitõmbavusele rohkem kui ühe soo või soo suhtes.,Bisexuality — Wikipedia,https://en.wikipedia.org/wiki/Bisexuality,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0104,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-021,board,round-two,4,easy,sexuality-identity-society,Orientation Vocabulary,Orientatsioon Sõnavara,This orientation is characterized by little or no sexual attraction.,Seda orientatsiooni iseloomustab vähe või üldse mitte seksuaalne külgetõmme.,Asexuality,Aseksuaalsus,,,Asexuality describes experiencing little or no sexual attraction.,Aseksuaalsus kirjeldab kogemist vähe või üldse mitte seksuaalset külgetõmmet.,Asexuality — Wikipedia,https://en.wikipedia.org/wiki/Asexuality,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0105,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-021,board,round-two,5,easy,sexuality-identity-society,Orientation Vocabulary,Orientatsioon Sõnavara,This term describes attraction that is not limited by sex or gender.,"See termin kirjeldab tõmmet, mis ei ole piiratud sugu või sugu.",Pansexuality,Panseksuaalsus,,,Pansexuality is attraction regardless of sex or gender.,Panseksuaalsus on külgetõmme sõltumata soost või soost.,Pansexuality — Wikipedia,https://en.wikipedia.org/wiki/Pansexuality,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0106,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-022,board,round-two,1,easy,sexuality-identity-society,Flags and Pride Symbols,Lipud ja uhkuse sümbolid,Gilbert Baker created the first version of this LGBTQ pride symbol in 1978.,Gilbert Baker lõi selle LGBTQ uhkuse sümboli esimese versiooni 1978. aastal.,Rainbow flag,Vikerkaare lipp,,,Gilbert Baker designed a rainbow pride flag in 1978.,Gilbert Baker lõi vikerkaare uhkuse lipu 1978. aastal.,Rainbow flag — Wikipedia,https://en.wikipedia.org/wiki/Rainbow_flag_(LGBTQ),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0107,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-022,board,round-two,2,easy,sexuality-identity-society,Flags and Pride Symbols,Lipud ja uhkuse sümbolid,The Gay Activists Alliance adopted this Greek letter as a symbol in 1970.,Gay Activists Alliance võttis selle kreeka kirja sümbolina kasutusele 1970. aastal.,Lambda,Lambda,,,Lambda became a gay-liberation symbol through the Gay Activists Alliance.,Lambdast sai geide vabastamise sümbol läbi geide aktivistide Liidu.,Lambda — Wikipedia,https://en.wikipedia.org/wiki/LGBTQ_symbols,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0108,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-022,board,round-two,3,easy,sexuality-identity-society,Flags and Pride Symbols,Lipud ja uhkuse sümbolid,LGBTQ activists reclaimed this Nazi persecution badge as a memorial and protest symbol.,LGBTQ aktivistid tunnistasid selle natside tagakiusamise märgi mälestus- ja protestisümboliks.,Pink triangle,Roosa kolmnurk,,,The pink triangle was reclaimed from a symbol of Nazi persecution.,Roosa kolmnurk võeti tagasi natside tagakiusamise sümbolilt.,Pink triangle — Wikipedia,https://en.wikipedia.org/wiki/Pink_triangle,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0109,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-022,board,round-two,4,easy,sexuality-identity-society,Flags and Pride Symbols,Lipud ja uhkuse sümbolid,"Michael Page designed this pink, purple, and blue flag in 1998.","Michael Page kujundas selle roosa, lilla ja sinise lipu 1998. aastal.",Bisexual pride flag,Biseksuaalse uhkuse lipp,,,Michael Page introduced the bisexual pride flag in 1998.,Michael Page tutvustas 1998. aastal biseksuaalse uhkuse lippu.,Bisexual pride flag — Wikipedia,https://en.wikipedia.org/wiki/Bisexual_flag,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0110,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-022,board,round-two,5,easy,sexuality-identity-society,Flags and Pride Symbols,Lipud ja uhkuse sümbolid,"Monica Helms designed this light-blue, pink, and white flag in 1999.","Monica Helms kujundas selle helesinise, roosa ja valge lipu 1999. aastal.",Transgender pride flag,Transgender uhkuse lipp,,,Monica Helms designed the transgender pride flag in 1999.,Monica Helms kujundas 1999. aastal transseksuaalide uhkuse lipu.,Transgender pride flag — Wikipedia,https://en.wikipedia.org/wiki/Transgender_flag,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0111,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-023,board,round-two,1,easy,sexuality-identity-society,LGBTQ Organizations,LGBTQ organisatsioonid,Harry Hay helped found this early U.S. gay-rights organization in 1950.,Harry Hay aitas leida selle varajase USA gei-õiguste organisatsiooni 1950. aastal.,Mattachine Society,Mattachine Society,,,The Mattachine Society began in Los Angeles in 1950.,Mattachine Selts algas Los Angeles 1950.,Mattachine Society — Wikipedia,https://en.wikipedia.org/wiki/Mattachine_Society,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0112,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-023,board,round-two,2,easy,sexuality-identity-society,LGBTQ Organizations,LGBTQ organisatsioonid,"Founded in San Francisco in 1955, this was an early U.S. lesbian-rights organization.","Asutatud San Francisco 1955, see oli varajane USA lesbide-õiguste organisatsioon.",Daughters of Bilitis,Biliidi tütred,,,The Daughters of Bilitis was founded in 1955.,Biliidi tütred rajati 1955. aastal.,Daughters of Bilitis — Wikipedia,https://en.wikipedia.org/wiki/Daughters_of_Bilitis,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0113,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-023,board,round-two,3,easy,sexuality-identity-society,LGBTQ Organizations,LGBTQ organisatsioonid,"Jeanne Manford helped create this U.S. organization for LGBTQ people, parents, families, and allies.","Jeanne Manford aitas luua selle USA organisatsiooni LGBTQ inimestele, lapsevanematele, peredele ja liitlastele.",PFLAG,PFLAG,,,PFLAG grew from parent and family support for LGBTQ people.,PFLAG kasvas vanemate ja pere toetuse LGBTQ inimestele.,PFLAG — Wikipedia,https://en.wikipedia.org/wiki/PFLAG,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0114,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-023,board,round-two,4,easy,sexuality-identity-society,LGBTQ Organizations,LGBTQ organisatsioonid,"Founded in New York in 1987, this direct-action group responded to the AIDS crisis.",Aastal 1987 New Yorgis asutatud otsetegevusrühm reageeris AIDSi kriisile.,ACT UP,ACT UP,,,ACT UP was founded in New York City in 1987.,AKT UP asutati 1987. aastal New Yorgis.,ACT UP — Wikipedia,https://en.wikipedia.org/wiki/ACT_UP,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0115,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-023,board,round-two,5,easy,sexuality-identity-society,LGBTQ Organizations,LGBTQ organisatsioonid,"Established in 1978, this international federation advocates for LGBTQ rights.",1978. aastal loodud rahvusvaheline föderatsioon toetab LGBTQ õigusi.,ILGA World,ILGA World,,,ILGA was founded as an international gay-rights association in 1978.,ILGA asutati 1978. aastal rahvusvahelise geiõiguste ühinguna.,ILGA World — Wikipedia,https://en.wikipedia.org/wiki/ILGA_World,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0116,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-024,board,round-two,1,easy,sexuality-identity-society,Decriminalization Milestones,Dekriminaliseerimise tühimikud,Its revolutionary penal code of 1791 omitted previous offences based on same-sex relations.,Selle 1791. aasta revolutsiooniline karistusseadustik jättis välja varasemad samasoolistel suhetel põhinevad kuriteod.,France,Prantsusmaa,,,France's 1791 penal code decriminalized consensual same-sex relations.,Prantsusmaa 1791 karistusseadustik dekriminaliseeritud konsensuslikud samasooliste suhted.,France — Wikipedia,https://en.wikipedia.org/wiki/LGBT_rights_in_France,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0117,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-024,board,round-two,2,easy,sexuality-identity-society,Decriminalization Milestones,Dekriminaliseerimise tühimikud,This law partially decriminalized private same-sex acts between men in England and Wales.,See seadus osaliselt dekriminaliseeritud era samasooliste tegude vahel Inglismaal ja Walesis.,Sexual Offences Act 1967,Sexual Offences Act 1967,,,The Sexual Offences Act 1967 partially decriminalized male homosexual acts in England and Wales.,1967. aasta seksuaalkurjategijate seadus on osaliselt dekriminaliseeritud meeste homoseksuaalsed teod Inglismaal ja Walesis.,Sexual Offences Act 1967 — Wikipedia,https://en.wikipedia.org/wiki/Sexual_Offences_Act_1967,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0118,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-024,board,round-two,3,easy,sexuality-identity-society,Decriminalization Milestones,Dekriminaliseerimise tühimikud,Canada's 1969 criminal-law reform partially decriminalized private same-sex acts under this bill number.,Kanada 1969. aasta kriminaalõigusreform osaliselt dekriminaliseeritud era-sama-seksi aktid selle arve number.,Bill C-150,Bill C-150,,,Bill C-150 changed Canadian criminal law in 1969.,Bill C-150 muutis Kanada kriminaalõigust 1969. aastal.,Bill C-150 — Wikipedia,https://en.wikipedia.org/wiki/Criminal_Law_Amendment_Act%2C_1968%E2%80%9369,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0119,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-024,board,round-two,4,easy,sexuality-identity-society,Decriminalization Milestones,Dekriminaliseerimise tühimikud,"On May 17, 1990, this body removed homosexuality from its disease classification.",See keha eemaldas 17. mail 1990 homoseksuaalsuse oma haiguse liigitusest.,World Health Organization,World Health Organization,WHO,WHO,"The World Health Organization ceased classifying homosexuality as a disorder on May 17, 1990.",Maailma Tervishoiuorganisatsioon lõpetas 17. mail 1990 homoseksuaalsuse kui korratuse klassifitseerimise.,World Health Organization — Wikipedia,https://en.wikipedia.org/wiki/International_Day_Against_Homophobia%2C_Biphobia_and_Transphobia,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0120,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-024,board,round-two,5,easy,sexuality-identity-society,Decriminalization Milestones,Dekriminaliseerimise tühimikud,"In 2018, this Supreme Court of India case invalidated the ban on consensual same-sex relations.",2018. aastal tühistas India Ülemkohus samasooliste konsensuslike suhete keelu.,Navtej Singh Johar v. Union of India,Navtej Singh Johar versus India Liit,,,Navtej Singh Johar v. Union of India decriminalized consensual same-sex relations in 2018.,Navtej Singh Johar vs. Union of India dekriminalized consensual samasoolised suhted 2018.,Navtej Singh Johar v. Union of India — Wikipedia,https://en.wikipedia.org/wiki/Navtej_Singh_Johar_v._Union_of_India,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0121,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-025,board,round-two,1,easy,sexuality-identity-society,Marriage Equality Firsts,Võrdne abielu,"On April 1, 2001, this country became the first to allow same-sex couples to marry.","2001. aasta 1. aprillil sai sellest riigist esimene, kes lubas samasoolistel paaridel abielluda.",Netherlands,Madalmaad,,,"Same-sex marriage took effect in the Netherlands on April 1, 2001.",Samasoolised abielud jõustusid Madalmaades 1. aprillil 2001.,Netherlands — Wikipedia,https://en.wikipedia.org/wiki/Same-sex_marriage_in_the_Netherlands,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0122,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-025,board,round-two,2,easy,sexuality-identity-society,Marriage Equality Firsts,Võrdne abielu,"In 2003, this country became the second to legalize same-sex marriage.",2003. aastal sai see riik teiseks samasooliste abielu legaliseerimiseks.,Belgium,Belgia,,,Belgium opened civil marriage to same-sex couples in 2003.,Belgia avas 2003. aastal samasooliste paaridega tsiviilabielu.,Belgium — Wikipedia,https://en.wikipedia.org/wiki/Same-sex_marriage_in_Belgium,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0123,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-025,board,round-two,3,easy,sexuality-identity-society,Marriage Equality Firsts,Võrdne abielu,The Civil Marriage Act made same-sex marriage legal nationwide in this country in 2005.,Tsiviilabielu seadus muutis 2005. aastal samasooliste abielu seaduslikuks kogu riigis.,Canada,Kanada,,,Canada enacted nationwide same-sex marriage through the Civil Marriage Act in 2005.,Kanada kehtestas 2005. aastal tsiviilabielu seaduse kaudu üleriigilise samasooliste abielu.,Canada — Wikipedia,https://en.wikipedia.org/wiki/Same-sex_marriage_in_Canada,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0124,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-025,board,round-two,4,easy,sexuality-identity-society,Marriage Equality Firsts,Võrdne abielu,"In 2006, this country became the first in Africa to legalize same-sex marriage.","2006. aastal sai sellest riigist esimene Aafrikas, kes legaliseeris samasooliste abielu.",South Africa,South Africa,,,South Africa enacted the Civil Union Act in 2006.,Lõuna-Aafrika Vabariik võttis tsiviilliidu seaduse vastu 2006. aastal.,South Africa — Wikipedia,https://en.wikipedia.org/wiki/Same-sex_marriage_in_South_Africa,CC-BY-SA-4.0,2026-08-27,reviewed,true
