clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0065,built-in-film-television,Film and Television Pack,built-in-film-television-set-002,board,round-one,5,easy,world-cinema,Film & Television: Quick Medley,Film ja televisioon: kiire valik,The Revenant (2015 film) — For which Academy Award category was The Revenant’s multi-composer score ruled ineligible?,The Revenant (2015 film) — Millises Oscari kategoorias tunnistati „The Revenanti“ mitme heliloojaga muusika kandideerimiskõlbmatuks?,Best Original Score,parim filmimuusika,,,The score was deemed ineligible for Best Original Score because it drew on more than one composer.,"Muusika ei kvalifitseerunud parima filmimuusika Oscarile, sest selle loomisel osales mitu heliloojat.",The Revenant (2015 film) — Wikipedia permanent revision 1369233874,https://en.wikipedia.org/w/index.php?title=The_Revenant_(2015_film)&oldid=1369233874,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0011,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,1,easy,world-cinema,Film & Television: Quick Tour,Film ja televisioon: kiire ringkäik,Howl's Moving Castle (film) — This actor voiced Howl in the English dub of the 2004 Studio Ghibli film.,Howl's Moving Castle (film) — See näitleja andis Howlile hääle 2004. aasta Studio Ghibli filmi ingliskeelses dublaažis.,Christian Bale,Christian Bale,,,Christian Bale performed Howl’s English-language voice.,Howli ingliskeelse hääle esitas Christian Bale.,Howl's Moving Castle (film) — Wikipedia permanent revision 1370075620,https://en.wikipedia.org/w/index.php?title=Howl's_Moving_Castle_(film)&oldid=1370075620,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0017,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,2,easy,world-cinema,Film & Television: Quick Tour,Film ja televisioon: kiire ringkäik,Akira (1988 film) — When were sound recording and mixing completed for Akira?,Akira (1988 film) — Millal lõpetati „Akira“ heli salvestamine ja miksimine?,early 1988,1988. aasta alguses,1988,1988. aastal,Sound recording and mixing were performed in early 1988.,Heli salvestati ja miksiti 1988. aasta alguses.,Akira (1988 film) — Wikipedia permanent revision 1370851953,https://en.wikipedia.org/w/index.php?title=Akira_(1988_film)&oldid=1370851953,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0053,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,3,easy,world-cinema,Film & Television: Quick Tour,Film ja televisioon: kiire ringkäik,"Avengers: Endgame — Who plays Tony Stark, also known as Iron Man, in Avengers: Endgame?",Avengers: Endgame — Kes mängib filmis „Avengers: Endgame“ Tony Starki ehk Iron Mani?,Robert Downey Jr.,Robert Downey Jr.,,,Robert Downey Jr. leads the listed ensemble.,Tony Starki kehastab Robert Downey Jr.,Avengers: Endgame — Wikipedia permanent revision 1369866199,https://en.wikipedia.org/w/index.php?title=Avengers%3A_Endgame&oldid=1369866199,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0064,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,4,easy,world-cinema,Film & Television: Quick Tour,Film ja televisioon: kiire ringkäik,The Revenant (2015 film) — Where were The Revenant’s waterfall scenes filmed?,The Revenant (2015 film) — Kus filmiti „The Revenanti“ kosestseenid?,Kootenai Falls,Kootenai Falls,,,"The waterfall sequence used Kootenai Falls near Libby, Montana.",Kosestseen võeti üles Kootenai Fallsis Libby linna lähedal Montanas.,The Revenant (2015 film) — Wikipedia permanent revision 1369233874,https://en.wikipedia.org/w/index.php?title=The_Revenant_(2015_film)&oldid=1369233874,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0070,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,5,easy,world-cinema,Film & Television: Quick Tour,Film ja televisioon: kiire ringkäik,Kill Bill: Volume 1 — Who edited Kill Bill: Volume 1?,Kill Bill: Volume 1 — Kes monteeris filmi „Kill Bill: Volume 1“?,Sally Menke,Sally Menke,,,Sally Menke edited the first volume of Quentin Tarantino’s two-part revenge story.,Quentin Tarantino kaheosalise kättemaksuloo esimese osa monteeris Sally Menke.,Kill Bill: Volume 1 — Wikipedia permanent revision 1370249952,https://en.wikipedia.org/w/index.php?title=Kill_Bill%3A_Volume_1&oldid=1370249952,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0016,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,1,easy,world-cinema,Film & Television: Quick Grab Bag,Film ja televisioon: kiire üllatuskott,Akira (1988 film) — True or false: Tetsuo’s uncontrolled powers culminate in Neo-Tokyo’s destruction in Akira.,Akira (1988 film) — Õige või vale: Tetsuo kontrollimatud võimed viivad „Akiras“ Neo-Tokyo hävinguni.,True,Õige,,,The film’s climax devastates Neo-Tokyo as Tetsuo loses control.,"Filmi haripunktis laastatakse Neo-Tokyo, kui Tetsuo kaotab kontrolli.",Akira (1988 film) — Wikipedia permanent revision 1370851953,https://en.wikipedia.org/w/index.php?title=Akira_(1988_film)&oldid=1370851953,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0052,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,2,easy,world-cinema,Film & Television: Quick Grab Bag,Film ja televisioon: kiire üllatuskott,Avengers: Endgame — Who produced Avengers: Endgame for Marvel Studios?,Avengers: Endgame — Kes produtseeris Marvel Studiosile filmi „Avengers: Endgame“?,Kevin Feige,Kevin Feige,,,Kevin Feige holds the producer credit for Marvel Studios’ 2019 ensemble film.,Marvel Studiosi 2019. aasta ansamblifilmi produtsent oli Kevin Feige.,Avengers: Endgame — Wikipedia permanent revision 1369866199,https://en.wikipedia.org/w/index.php?title=Avengers%3A_Endgame&oldid=1369866199,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0063,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,3,easy,world-cinema,Film & Television: Quick Grab Bag,Film ja televisioon: kiire üllatuskott,"The Revenant (2015 film) — Which producer is credited on The Revenant alongside Steve Golin, Alejandro G. Iñárritu, Mary Parent, Keith Redmon, and James W. Skotchdopole?","The Revenant (2015 film) — Milline produtsent on filmi „The Revenant“ tiitrites koos Steve Golini, Alejandro G. Iñárritu, Mary Parenti, Keith Redmoni ja James W. Skotchdopole’iga?",Arnon Milchan,Arnon Milchan,,,Arnon Milchan completes the film’s six-person producer credit.,Filmi kuueliikmelise produtsentide rühma kuulub ka Arnon Milchan.,The Revenant (2015 film) — Wikipedia permanent revision 1369233874,https://en.wikipedia.org/w/index.php?title=The_Revenant_(2015_film)&oldid=1369233874,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0069,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,4,easy,world-cinema,Film & Television: Quick Grab Bag,Film ja televisioon: kiire üllatuskott,"Kill Bill: Volume 1 — In The Bride Wore Black, how many gang members does its vengeful bride pursue?",Kill Bill: Volume 1 — Mitut jõuguliiget jälitab kättemaksuhimuline pruut filmis „The Bride Wore Black“?,five gang members,viit jõuguliiget,five,viit,That 1968 film sends its bride after five gang members.,1968. aasta filmis jälitab pruut viit jõuguliiget.,Kill Bill: Volume 1 — Wikipedia permanent revision 1370249952,https://en.wikipedia.org/w/index.php?title=Kill_Bill%3A_Volume_1&oldid=1370249952,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0095,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,5,easy,world-cinema,Film & Television: Quick Grab Bag,Film ja televisioon: kiire üllatuskott,The Fugitive (1993 film) — During which 1993 span was The Fugitive filmed?,The Fugitive (1993 film) — Millisel ajavahemikul 1993. aastal filmiti „The Fugitive’i“?,February to mid-May 1993,1993. aasta veebruarist mai keskpaigani,February–May 1993,veebruarist maini 1993,Principal filming ran from February until mid-May 1993.,Põhivõtted kestsid 1993. aasta veebruarist mai keskpaigani.,The Fugitive (1993 film) — Wikipedia permanent revision 1368625482,https://en.wikipedia.org/w/index.php?title=The_Fugitive_(1993_film)&oldid=1368625482,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0051,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,1,easy,directors,Film & Television: Curious Mix,Film ja televisioon: uudishimulik segu,Avengers: Endgame — This directing duo guided Avengers: Endgame.,Avengers: Endgame — See lavastajaduo juhtis filmi „Avengers: Endgame“ võtteid.,Russo brothers,vennad Russo,Anthony and Joe Russo;Joe and Anthony Russo;The Russo Brothers,Anthony ja Joe Russo;Joe ja Anthony Russo;vennad Russo,Anthony and Joe Russo directed the 2019 film.,2019. aasta filmi lavastasid Anthony ja Joe Russo.,Avengers: Endgame — Wikipedia permanent revision 1369866199,https://en.wikipedia.org/w/index.php?title=Avengers%3A_Endgame&oldid=1369866199,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0062,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,2,easy,directors,Film & Television: Curious Mix,Film ja televisioon: uudishimulik segu,The Revenant (2015 film) — Which actor portrays frontiersman Hugh Glass in The Revenant?,The Revenant (2015 film) — Milline näitleja kehastab filmis „The Revenant“ piirimeest Hugh Glassi?,Leonardo DiCaprio,Leonardo DiCaprio,,,Leonardo DiCaprio plays Hugh Glass.,Hugh Glassi kehastab Leonardo DiCaprio.,The Revenant (2015 film) — Wikipedia permanent revision 1369233874,https://en.wikipedia.org/w/index.php?title=The_Revenant_(2015_film)&oldid=1369233874,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0068,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,3,easy,directors,Film & Television: Curious Mix,Film ja televisioon: uudishimulik segu,Kill Bill: Volume 1 — Who served as cinematographer on Kill Bill: Volume 1?,Kill Bill: Volume 1 — Kes oli filmi „Kill Bill: Volume 1“ operaator?,Robert Richardson,Robert Richardson,,,Robert Richardson photographed Kill Bill: Volume 1.,Filmi „Kill Bill: Volume 1“ operaator oli Robert Richardson.,Kill Bill: Volume 1 — Wikipedia permanent revision 1370249952,https://en.wikipedia.org/w/index.php?title=Kill_Bill%3A_Volume_1&oldid=1370249952,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0094,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,4,easy,directors,Film & Television: Curious Mix,Film ja televisioon: uudishimulik segu,The Fugitive (1993 film) — Where was much of The Fugitive’s rural-Illinois action actually filmed?,"The Fugitive (1993 film) — Kus filmiti tegelikult suur osa „The Fugitive’i“ tegevusest, mis leiab aset Illinoisi maapiirkonnas?","Jackson County, North Carolina",Jacksoni maakond Põhja-Carolinas,Jackson County,Jacksoni maakond,The production used Jackson County in the Great Smoky Mountains.,Võttepaigana kasutati Great Smoky Mountainsis asuvat Jacksoni maakonda.,The Fugitive (1993 film) — Wikipedia permanent revision 1368625482,https://en.wikipedia.org/w/index.php?title=The_Fugitive_(1993_film)&oldid=1368625482,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0100,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,5,easy,directors,Film & Television: Curious Mix,Film ja televisioon: uudishimulik segu,Pulp Fiction — Who produced Pulp Fiction?,Pulp Fiction — Kes produtseeris filmi „Pulp Fiction“?,Lawrence Bender,Lawrence Bender,,,Lawrence Bender produced Pulp Fiction.,Filmi „Pulp Fiction“ produtsent oli Lawrence Bender.,Pulp Fiction — Wikipedia permanent revision 1370760138,https://en.wikipedia.org/w/index.php?title=Pulp_Fiction&oldid=1370760138,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0061,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,1,easy,directors,Film & Television: Curious Tour,Film ja televisioon: uudishimulik ringkäik,The Revenant (2015 film) — This Mexican filmmaker directed The Revenant.,The Revenant (2015 film) — See Mehhiko filmitegija lavastas filmi „The Revenant“.,Alejandro G. Iñárritu,Alejandro G. Iñárritu,Alejandro González Iñárritu;Alejandro Inarritu,Alejandro González Iñárritu;Alejandro Inarritu,Alejandro G. Iñárritu directed and co-wrote the 2015 film.,Alejandro G. Iñárritu lavastas 2015. aasta filmi ja kirjutas selle stsenaariumi kaasautorina.,The Revenant (2015 film) — Wikipedia permanent revision 1369233874,https://en.wikipedia.org/w/index.php?title=The_Revenant_(2015_film)&oldid=1369233874,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0067,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,2,easy,directors,Film & Television: Curious Tour,Film ja televisioon: uudishimulik ringkäik,Kill Bill: Volume 1 — During production of which earlier film did Quentin Tarantino and Uma Thurman conceive the Bride?,Kill Bill: Volume 1 — Millise varasema filmi võtetel mõtlesid Quentin Tarantino ja Uma Thurman välja Pruudi tegelase?,Pulp Fiction,Pulp Fiction,,,They developed the Bride character while making Pulp Fiction.,Pruudi tegelane sündis neil filmi „Pulp Fiction“ tegemise ajal.,Kill Bill: Volume 1 — Wikipedia permanent revision 1370249952,https://en.wikipedia.org/w/index.php?title=Kill_Bill%3A_Volume_1&oldid=1370249952,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0093,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,3,easy,directors,Film & Television: Curious Tour,Film ja televisioon: uudishimulik ringkäik,The Fugitive (1993 film) — Who holds the story credit for The Fugitive (1993 film)?,The Fugitive (1993 film) — Kellele kuulub 1993. aasta filmi „The Fugitive“ loo autori tiiter?,David Twohy,David Twohy,,,David Twohy receives the story credit.,Loo autorina on tiitrites märgitud David Twohy.,The Fugitive (1993 film) — Wikipedia permanent revision 1368625482,https://en.wikipedia.org/w/index.php?title=The_Fugitive_(1993_film)&oldid=1368625482,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0099,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,4,easy,directors,Film & Television: Curious Tour,Film ja televisioon: uudishimulik ringkäik,Pulp Fiction — How did Quentin Tarantino describe the unexplained briefcase in Pulp Fiction?,Pulp Fiction — Kuidas kirjeldas Quentin Tarantino „Pulp Fictioni“ seletamata sisuga kohvrit?,a MacGuffin,MacGuffinina,MacGuffin,MacGuffin,He treated its contents as a MacGuffin rather than giving them an explanation.,Ta käsitas kohvri sisu MacGuffinina ega andnud sellele seletust.,Pulp Fiction — Wikipedia permanent revision 1370760138,https://en.wikipedia.org/w/index.php?title=Pulp_Fiction&oldid=1370760138,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0105,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,5,easy,directors,Film & Television: Curious Tour,Film ja televisioon: uudishimulik ringkäik,Star Wars (film) — Who served as cinematographer on Star Wars (film)?,Star Wars (film) — Kes oli filmi „Star Wars“ operaator?,Gilbert Taylor,Gilbert Taylor,,,Gilbert Taylor photographed Star Wars (film).,Filmi „Star Wars“ operaator oli Gilbert Taylor.,Star Wars (film) — Wikipedia permanent revision 1370526971,https://en.wikipedia.org/w/index.php?title=Star_Wars_(film)&oldid=1370526971,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0066,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,1,easy,directors,Film & Television: Curious Grab Bag,Film ja televisioon: uudishimulik üllatuskott,Kill Bill: Volume 1 — This filmmaker directed both Kill Bill volumes.,Kill Bill: Volume 1 — See filmitegija lavastas „Kill Billi“ mõlemad osad.,Quentin Tarantino,Quentin Tarantino,,,Quentin Tarantino wrote and directed the two-part martial-arts story.,Quentin Tarantino kirjutas ja lavastas kaheosalise võitluskunstide loo.,Kill Bill: Volume 1 — Wikipedia permanent revision 1370249952,https://en.wikipedia.org/w/index.php?title=Kill_Bill%3A_Volume_1&oldid=1370249952,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0092,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,2,easy,directors,Film & Television: Curious Grab Bag,Film ja televisioon: uudishimulik üllatuskott,The Fugitive (1993 film) — This actor played Deputy U.S. Marshal Samuel Gerard in The Fugitive.,The Fugitive (1993 film) — See näitleja kehastas filmis „The Fugitive“ USA asekohtutäitur Samuel Gerardi.,Tommy Lee Jones,Tommy Lee Jones,,,Tommy Lee Jones portrayed Gerard and won an Academy Award for the role.,Tommy Lee Jones võitis Gerardi rolli eest Oscari.,The Fugitive (1993 film) — Wikipedia permanent revision 1368625482,https://en.wikipedia.org/w/index.php?title=The_Fugitive_(1993_film)&oldid=1368625482,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0098,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,3,easy,directors,Film & Television: Curious Grab Bag,Film ja televisioon: uudishimulik üllatuskott,Pulp Fiction — What narrative structure lets Pulp Fiction’s plot lines intersect out of chronological order?,Pulp Fiction — Milline jutustamisviis laseb „Pulp Fictioni“ süžeeliinidel ristuda kronoloogilist järjekorda järgimata?,a nonlinear narrative,mittelineaarne narratiiv,nonlinear storytelling,mittelineaarne jutustamine,The film arranges its intersecting stories as a nonlinear narrative.,Filmi ristuvad lood on paigutatud mittelineaarsesse narratiivi.,Pulp Fiction — Wikipedia permanent revision 1370760138,https://en.wikipedia.org/w/index.php?title=Pulp_Fiction&oldid=1370760138,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0104,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,4,easy,directors,Film & Television: Curious Grab Bag,Film ja televisioon: uudishimulik üllatuskott,Star Wars (film) — Which later Lucasfilm hero inherited the name of George Lucas’s dog?,Star Wars (film) — Milline hilisem Lucasfilmi kangelane sai nime George Lucase koera järgi?,Indiana Jones,Indiana Jones,,,The dog’s name was later given to Indiana Jones.,Koera nimi anti hiljem Indiana Jonesile.,Star Wars (film) — Wikipedia permanent revision 1370526971,https://en.wikipedia.org/w/index.php?title=Star_Wars_(film)&oldid=1370526971,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0125,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,5,easy,directors,Film & Television: Curious Grab Bag,Film ja televisioon: uudishimulik üllatuskott,Star Wars: Episode I – The Phantom Menace — Who served as cinematographer on Star Wars: Episode I – The Phantom Menace?,Star Wars: Episode I – The Phantom Menace — Kes oli filmi „Star Wars: Episode I – The Phantom Menace“ operaator?,David Tattersall,David Tattersall,,,David Tattersall photographed Star Wars: Episode I – The Phantom Menace.,Filmi operaator oli David Tattersall.,Star Wars: Episode I – The Phantom Menace — Wikipedia permanent revision 1370443587,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_I_%E2%80%93_The_Phantom_Menace&oldid=1370443587,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0091,built-in-film-television,Film and Television Pack,built-in-film-television-set-019,board,round-one,1,easy,actors,Film & Television: Curious Quiz,Film ja televisioon: uudishimulik viktoriin,The Fugitive (1993 film) — Which 1960s television drama inspired the 1993 Harrison Ford thriller about an escaped doctor?,The Fugitive (1993 film) — Milline 1960. aastate telesari inspireeris 1993. aasta Harrison Fordi põnevikku põgenenud arstist?,The Fugitive,The Fugitive,,,The 1993 film is based on the television series The Fugitive.,1993. aasta film põhineb telesarjal „The Fugitive“.,The Fugitive (1993 film) — Wikipedia permanent revision 1368625482,https://en.wikipedia.org/w/index.php?title=The_Fugitive_(1993_film)&oldid=1368625482,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0097,built-in-film-television,Film and Television Pack,built-in-film-television-set-019,board,round-one,2,easy,actors,Film & Television: Curious Quiz,Film ja televisioon: uudishimulik viktoriin,Pulp Fiction — This actress shares the famous twist-contest scene with John Travolta in Pulp Fiction.,Pulp Fiction — See näitleja tantsib „Pulp Fictioni“ kuulsas twist’i-võistluse stseenis koos John Travoltaga.,Uma Thurman,Uma Thurman,,,Uma Thurman plays Mia Wallace.,Uma Thurman mängib Mia Wallace’it.,Pulp Fiction — Wikipedia permanent revision 1370760138,https://en.wikipedia.org/w/index.php?title=Pulp_Fiction&oldid=1370760138,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0103,built-in-film-television,Film and Television Pack,built-in-film-television-set-019,board,round-one,3,easy,actors,Film & Television: Curious Quiz,Film ja televisioon: uudishimulik viktoriin,Star Wars (film) — What fan slogan arose from the Star Wars edit that made Greedo fire before Han Solo?,"Star Wars (film) — Milline fännide lööklause sündis „Star Warsi“ versioonist, kus Greedo tulistab enne Han Solot?",Han shot first,Han tulistas esimesena,,,The controversial change inspired the phrase “Han shot first.”,Vastuoluline muudatus tekitas väljendi „Han tulistas esimesena“.,Star Wars (film) — Wikipedia permanent revision 1370526971,https://en.wikipedia.org/w/index.php?title=Star_Wars_(film)&oldid=1370526971,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0124,built-in-film-television,Film and Television Pack,built-in-film-television-set-019,board,round-one,4,easy,actors,Film & Television: Curious Quiz,Film ja televisioon: uudishimulik viktoriin,Star Wars: Episode I – The Phantom Menace — Who was initially cast as Darth Maul before leaving when the character’s lines were cut?,"Star Wars: Episode I – The Phantom Menace — Kes valiti algul Darth Mauli rolli, kuid lahkus, kui tegelase repliike kärbiti?",Benicio del Toro,Benicio del Toro,,,Benicio del Toro left the role after Darth Maul’s dialogue was reduced.,Benicio del Toro loobus rollist pärast Darth Mauli dialoogi vähendamist.,Star Wars: Episode I – The Phantom Menace — Wikipedia permanent revision 1370443587,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_I_%E2%80%93_The_Phantom_Menace&oldid=1370443587,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0135,built-in-film-television,Film and Television Pack,built-in-film-television-set-019,board,round-one,5,easy,actors,Film & Television: Curious Quiz,Film ja televisioon: uudishimulik viktoriin,Big Trouble in Little China — For which Saturn Award category was John Carpenter’s Big Trouble in Little China score nominated?,Big Trouble in Little China — Millises Saturni auhinna kategoorias kandideeris John Carpenteri muusika filmile „Big Trouble in Little China“?,Best Music,parim muusika,,,The synthesizer-led score received a Best Music nomination.,Süntesaatoripõhine filmimuusika kandideeris parima muusika auhinnale.,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0096,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,1,easy,actors,Film & Television: Curious Odds & Ends,Film ja televisioon: uudishimulik üht-teist,Pulp Fiction — Which actor plays hitman Vincent Vega in Pulp Fiction?,Pulp Fiction — Milline näitleja kehastab filmis „Pulp Fiction“ palgamõrvar Vincent Vegat?,John Travolta,John Travolta,,,John Travolta portrays Vincent Vega.,Vincent Vegat kehastab John Travolta.,Pulp Fiction — Wikipedia permanent revision 1370760138,https://en.wikipedia.org/w/index.php?title=Pulp_Fiction&oldid=1370760138,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0102,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,2,easy,actors,Film & Television: Curious Odds & Ends,Film ja televisioon: uudishimulik üht-teist,Star Wars (film) — Which actor plays Luke Skywalker in the original Star Wars film?,Star Wars (film) — Milline näitleja kehastab algupärases „Star Warsi“ filmis Luke Skywalkerit?,Mark Hamill,Mark Hamill,,,Mark Hamill portrays Luke Skywalker.,Luke Skywalkerit kehastab Mark Hamill.,Star Wars (film) — Wikipedia permanent revision 1370526971,https://en.wikipedia.org/w/index.php?title=Star_Wars_(film)&oldid=1370526971,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0123,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,3,easy,actors,Film & Television: Curious Odds & Ends,Film ja televisioon: uudishimulik üht-teist,Star Wars: Episode I – The Phantom Menace — What replaced Ahmed Best’s filmed performance when Jar Jar Binks was completed for The Phantom Menace?,"Star Wars: Episode I – The Phantom Menace — Mis asendas Ahmed Besti filmitud esituse, kui Jar Jar Binks filmi „The Phantom Menace“ jaoks valmis tehti?",a computer-generated character,arvutiga loodud tegelane,CGI character,CGI-tegelane,Best’s physical performance supplied the basis for a computer-generated Jar Jar.,Besti füüsiline esitus oli arvutiga loodud Jar Jar Binksi alus.,Star Wars: Episode I – The Phantom Menace — Wikipedia permanent revision 1370443587,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_I_%E2%80%93_The_Phantom_Menace&oldid=1370443587,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0134,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,4,easy,actors,Film & Television: Curious Odds & Ends,Film ja televisioon: uudishimulik üht-teist,Big Trouble in Little China — Who served as cinematographer on Big Trouble in Little China?,Big Trouble in Little China — Kes oli filmi „Big Trouble in Little China“ operaator?,Dean Cundey,Dean Cundey,,,Dean Cundey photographed Big Trouble in Little China.,Filmi operaator oli Dean Cundey.,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0145,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,5,easy,actors,Film & Television: Curious Odds & Ends,Film ja televisioon: uudishimulik üht-teist,The X-Files — Who composed the credited music for The X-Files?,The X-Files — Kes komponeeris sarja „The X-Files“ muusika?,Mark Snow,Mark Snow,,,Mark Snow also created the series’ distinctive instrumental theme.,Mark Snow lõi ka sarja iseloomuliku instrumentaalteema.,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0101,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-one,1,easy,actors,Film & Television: Classic Mix,Film ja televisioon: klassikaline segu,Star Wars (film) — This actor first brought Han Solo to the big screen.,Star Wars (film) — See näitleja tõi Han Solo esimest korda kinolinale.,Harrison Ford,Harrison Ford,,,Harrison Ford plays the Corellian smuggler.,Corelliast pärit salakaubavedajat mängib Harrison Ford.,Star Wars (film) — Wikipedia permanent revision 1370526971,https://en.wikipedia.org/w/index.php?title=Star_Wars_(film)&oldid=1370526971,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0122,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-one,2,easy,actors,Film & Television: Classic Mix,Film ja televisioon: klassikaline segu,Star Wars: Episode I – The Phantom Menace — Which actor plays Jedi Master Qui-Gon Jinn in The Phantom Menace?,Star Wars: Episode I – The Phantom Menace — Milline näitleja kehastab filmis „The Phantom Menace“ jedimeister Qui-Gon Jinni?,Liam Neeson,Liam Neeson,,,Liam Neeson portrays Qui-Gon Jinn.,Qui-Gon Jinni kehastab Liam Neeson.,Star Wars: Episode I – The Phantom Menace — Wikipedia permanent revision 1370443587,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_I_%E2%80%93_The_Phantom_Menace&oldid=1370443587,CC-BY-SA-4.0,2026-08-25,reviewed,true
