clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0127,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,2,medium,actors,Street Fighter: Adaptation and Production,„Street Fighter“: ekraniseering ja produktsioon,Who co-produced the 1994 Street Fighter film with Kenzo Tsujimoto?,Kes produtseeris 1994. aasta „Street Fighteri“ filmi koos Kenzo Tsujimotoga?,Edward R. Pressman,Edward R. Pressman,,,Edward R. Pressman shares the film’s producer credit with Tsujimoto.,Produtsenditiitrit jagavad Edward R. Pressman ja Kenzo Tsujimoto.,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0128,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,3,medium,actors,Street Fighter: Adaptation and Production,„Street Fighter“: ekraniseering ja produktsioon,About how much of Street Fighter’s $35 million budget went to Jean-Claude Van Damme’s fee?,Kui suur osa „Street Fighteri“ 35 miljoni dollari suurusest eelarvest kulus ligikaudu Jean-Claude Van Damme’i tasule?,$8 million,8 miljonit dollarit,8 million dollars,8 miljonit dollarit,Van Damme’s fee alone approached $8 million.,Ainuüksi Van Damme’i tasu oli ligi 8 miljonit dollarit.,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0129,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,4,medium,actors,Street Fighter: Adaptation and Production,„Street Fighter“: ekraniseering ja produktsioon,Who served as cinematographer on Street Fighter (1994 film)?,Kes oli 1994. aasta filmi „Street Fighter“ operaator?,William A. Fraker,William A. Fraker,,,William A. Fraker photographed Street Fighter (1994 film).,1994. aasta filmi operaator oli William A. Fraker.,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0130,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,5,medium,actors,Street Fighter: Adaptation and Production,„Street Fighter“: ekraniseering ja produktsioon,Which orchestra performed Graeme Revell’s entirely orchestral Street Fighter score?,Milline orkester esitas Graeme Revelli läbinisti orkestraalse „Street Fighteri“ filmimuusika?,London Symphony Orchestra,London Symphony Orchestra,LSO,LSO,The London Symphony Orchestra performed the score.,Filmimuusika esitas London Symphony Orchestra.,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0131,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,1,easy,actors,Big Trouble in Little China: Story and Craft,„Big Trouble in Little China“: lugu ja teostus,This actor plays trucker Jack Burton in Big Trouble in Little China.,See näitleja kehastab filmis „Big Trouble in Little China“ veokijuht Jack Burtonit.,Kurt Russell,Kurt Russell,,,Kurt Russell stars as Jack Burton.,Jack Burtonit kehastab Kurt Russell.,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0132,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,2,easy,actors,Big Trouble in Little China: Story and Craft,„Big Trouble in Little China“: lugu ja teostus,In which neighborhood does Big Trouble in Little China place Jack Burton’s supernatural adventure?,Millises linnaosas toimub Jack Burtoni üleloomulik seiklus filmis „Big Trouble in Little China“?,San Francisco's Chinatown,San Francisco hiinalinn,"Chinatown, San Francisco",Chinatown San Franciscos,The action unfolds in San Francisco’s Chinatown.,Tegevus toimub San Francisco hiinalinnas.,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0133,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,3,easy,actors,Big Trouble in Little China: Story and Craft,„Big Trouble in Little China“: lugu ja teostus,Who produced Big Trouble in Little China?,Kes produtseeris filmi „Big Trouble in Little China“?,Larry J. Franco,Larry J. Franco,,,Larry J. Franco produced Big Trouble in Little China.,Filmi produtsent oli Larry J. Franco.,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0134,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,4,easy,actors,Big Trouble in Little China: Story and Craft,„Big Trouble in Little China“: lugu ja teostus,Who served as cinematographer on Big Trouble in Little China?,Kes oli filmi „Big Trouble in Little China“ operaator?,Dean Cundey,Dean Cundey,,,Dean Cundey photographed Big Trouble in Little China.,Filmi operaator oli Dean Cundey.,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0135,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,5,easy,actors,Big Trouble in Little China: Story and Craft,„Big Trouble in Little China“: lugu ja teostus,For which Saturn Award category was John Carpenter’s Big Trouble in Little China score nominated?,Millises Saturni auhinna kategoorias kandideeris John Carpenteri muusika filmile „Big Trouble in Little China“?,Best Music,parim muusika,,,The synthesizer-led score received a Best Music nomination.,Süntesaatoripõhine filmimuusika kandideeris parima muusika auhinnale.,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0136,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,1,hard,actors,Pandora Star: Life and Career,Pandora täht: elu ja karjäär,This performer portrays Dr. Grace Augustine in Avatar.,See näitleja kehastab „Avataris“ dr Grace Augustine’i.,Sigourney Weaver,Sigourney Weaver,,,Sigourney Weaver plays the exobiologist who leads the Avatar Program.,Sigourney Weaver mängib Avatari programmi juhtivat eksobioloogi.,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0137,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,2,hard,actors,Pandora Star: Life and Career,Pandora täht: elu ja karjäär,In what year was Sigourney Weaver born?,Mis aastal sündis Sigourney Weaver?,1949,1949,,,"Sigourney Weaver was born on October 8, 1949.",Sigourney Weaver sündis 8. oktoobril 1949.,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0138,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,3,hard,actors,Pandora Star: Life and Career,Pandora täht: elu ja karjäär,Which New York liberal-arts college did Sigourney Weaver attend before transferring to Stanford?,Millises New Yorgi vabade kunstide kolledžis õppis Sigourney Weaver enne Stanfordi siirdumist?,Sarah Lawrence College,Sarah Lawrence College,,,Weaver attended Sarah Lawrence College before moving to Stanford.,Weaver õppis enne Stanfordi siirdumist Sarah Lawrence College’is.,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0139,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,4,hard,actors,Pandora Star: Life and Career,Pandora täht: elu ja karjäär,In what year did Sigourney Weaver’s professional acting career begin?,Mis aastal algas Sigourney Weaveri professionaalne näitlejakarjäär?,1971,1971,,,Her documented years active begin in 1971.,Tema ametlikult kajastatud tegevusaastad algavad 1971. aastast.,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0140,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,5,hard,actors,Pandora Star: Life and Career,Pandora täht: elu ja karjäär,Which stage director married Sigourney Weaver in 1984?,Milline teatrilavastaja abiellus Sigourney Weaveriga 1984. aastal?,Jim Simpson,Jim Simpson,,,Jim Simpson and Sigourney Weaver married in 1984.,Jim Simpson ja Sigourney Weaver abiellusid 1984. aastal.,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0141,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,1,easy,actors,The X-Files: Genre and Origins,„The X-Files“: žanr ja algus,This actor plays FBI agent Fox Mulder in The X-Files.,See näitleja kehastab sarjas „The X-Files“ FBI agenti Fox Mulderit.,David Duchovny,David Duchovny,,,David Duchovny portrays Mulder.,Mulderit kehastab David Duchovny.,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0142,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,2,easy,actors,The X-Files: Genre and Origins,„The X-Files“: žanr ja algus,"The X-Files pairs supernatural fiction, horror, mystery, and thriller with which broader speculative genre?","Milline laiem spekulatiivne žanr lisandub „The X-Filesis“ üleloomulikule fiktsioonile, õudusele, müsteeriumile ja põnevikule?",Science fiction,ulme,,,Science fiction completes the series’ documented genre mix.,Sarja žanrimääratluste hulka kuulub ka ulme.,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0143,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,3,easy,actors,The X-Files: Genre and Origins,„The X-Files“: žanr ja algus,Who created The X-Files?,Kes lõi sarja „The X-Files“?,Chris Carter,Chris Carter,,,Chris Carter originated the science-fiction drama for Fox.,Chris Carter lõi Foxile ulmedraama.,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0144,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,4,easy,actors,The X-Files: Genre and Origins,„The X-Files“: žanr ja algus,Which country did The X-Files originate in?,Millises riigis sai „The X-Files“ alguse?,United States,Ameerika Ühendriigid,,,The series is an American production despite filming much of its early run in Canada.,"Sari on Ameerika toodang, kuigi selle algusaastaid filmiti suuresti Kanadas.",The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0145,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,5,easy,actors,The X-Files: Genre and Origins,„The X-Files“: žanr ja algus,Who composed the credited music for The X-Files?,Kes komponeeris sarja „The X-Files“ muusika?,Mark Snow,Mark Snow,,,Mark Snow also created the series’ distinctive instrumental theme.,Mark Snow lõi ka sarja iseloomuliku instrumentaalteema.,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0146,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,1,hard,awards,Mother India: Story and Legacy,„Mother India“: lugu ja pärand,Which rebellious Mother India character helped inspire Hindi cinema’s “angry young man” archetype?,Milline mässumeelne „Mother India“ tegelane aitas kujundada hindi kino „vihase noore mehe“ arhetüüpi?,Birju,Birju,,,Birju’s rebellion influenced a later Hindi-film stock character.,Birju mässumeelsus mõjutas hilisemat hindi filmide tüüpkarakterit.,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0147,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,2,hard,awards,Mother India: Story and Legacy,„Mother India“: lugu ja pärand,Which earlier Mehboob Khan film is credited as the basis for Mother India?,Millist Mehboob Khani varasemat filmi nimetatakse „Mother India“ aluseks?,Aurat,Aurat,,,Mother India identifies Aurat as its source film.,„Mother India“ lähteteos on film „Aurat“.,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0148,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,3,hard,awards,Mother India: Story and Legacy,„Mother India“: lugu ja pärand,Who holds the story credit for Mother India?,Kellele kuulub filmi „Mother India“ loo autori tiiter?,Babubhai A. Mehta,Babubhai A. Mehta,,,Babubhai A. Mehta receives the story credit.,Loo autorina on tiitrites märgitud Babubhai A. Mehta.,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0149,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,4,hard,awards,Mother India: Story and Legacy,„Mother India“: lugu ja pärand,Which color process was used to shoot Mother India before conversion to Technicolor?,Millist värviprotsessi kasutati „Mother India“ filmimisel enne Technicolori teisendust?,Gevacolor,Gevacolor,,,Mother India was photographed in Gevacolor.,„Mother India“ filmiti Gevacoloris.,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0150,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,5,hard,awards,Mother India: Story and Legacy,„Mother India“: lugu ja pärand,In what year did Mother India become India’s first submission for the Academy Award for Best Foreign Language Film?,Mis aastal sai „Mother Indiast“ India esimene parima võõrkeelse filmi Oscarile esitatud teos?,1958,1958,,,"In 1958, Mother India became India’s first submission for the Academy Award for Best Foreign Language Film.",1958. aastal esitati „Mother India“ India esimese filmina parima võõrkeelse filmi Oscarile.,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0151,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,1,medium,awards,Leonardo DiCaprio: Life and Milestones,Leonardo DiCaprio: elu ja teetähised,"At the 2016 Academy Awards, Leonardo DiCaprio won his first Best Actor Oscar for this film.",Millise filmi eest võitis Leonardo DiCaprio 2016. aasta Oscaritel oma esimese parima meespeaosatäitja auhinna?,The Revenant,The Revenant,,,He won for playing Hugh Glass in The Revenant.,Ta võitis Hugh Glassi rolli eest filmis „The Revenant“.,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0152,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,2,medium,awards,Leonardo DiCaprio: Life and Milestones,Leonardo DiCaprio: elu ja teetähised,In what year was Leonardo DiCaprio born?,Mis aastal sündis Leonardo DiCaprio?,1974,1974,,,"Leonardo DiCaprio was born on November 11, 1974.",Leonardo DiCaprio sündis 11. novembril 1974.,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0153,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,3,medium,awards,Leonardo DiCaprio: Life and Milestones,Leonardo DiCaprio: elu ja teetähised,In what year did Leonardo DiCaprio’s professional screen career begin?,Mis aastal algas Leonardo DiCaprio professionaalne ekraanikarjäär?,1989,1989,,,His documented years active begin in 1989.,Tema ametlikult kajastatud tegevusaastad algavad 1989. aastast.,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0154,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,4,medium,awards,Leonardo DiCaprio: Life and Milestones,Leonardo DiCaprio: elu ja teetähised,Which production company is associated with Leonardo DiCaprio as its founder?,Millise produktsioonifirma asutaja on Leonardo DiCaprio?,Appian Way Productions,Appian Way Productions,,,Leonardo DiCaprio founded Appian Way Productions in 2004.,Leonardo DiCaprio asutas Appian Way Productionsi 2004. aastal.,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0155,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,5,medium,awards,Leonardo DiCaprio: Life and Milestones,Leonardo DiCaprio: elu ja teetähised,Who is Leonardo DiCaprio's father?,Kes on Leonardo DiCaprio isa?,George DiCaprio,George DiCaprio,,,George DiCaprio is Leonardo DiCaprio’s father.,Leonardo DiCaprio isa on George DiCaprio.,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0156,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,1,hard,awards,Razzie Sweep: Story and Reception,Razzie’de puhas võit: lugu ja vastuvõtt,This comedy won all ten categories presented at the 2012 Golden Raspberry Awards.,See komöödia võitis 2012. aasta Kuldvaarika auhindadel kõik kümme kategooriat.,Jack and Jill,Jack and Jill,,,Jack and Jill became the first film to sweep every Razzie category that year.,"„Jack and Jill“ oli esimene film, mis võitis sel aastal kõik Razzie-kategooriad.",Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0157,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,2,hard,awards,Razzie Sweep: Story and Reception,Razzie’de puhas võit: lugu ja vastuvõtt,Which producer joins Adam Sandler and Jack Giarraputo in Jack and Jill’s production credit?,Milline produtsent on filmi „Jack and Jill“ tiitrites koos Adam Sandleri ja Jack Giarraputoga?,Todd Garner,Todd Garner,,,Todd Garner completes the film’s three-person producer credit.,Kolmeliikmelise produtsendirühma kolmas liige on Todd Garner.,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0158,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,3,hard,awards,Razzie Sweep: Story and Reception,Razzie’de puhas võit: lugu ja vastuvõtt,Which actor plays a fictionalized version of himself whom Jack hopes to recruit for a Dunkin' Donuts commercial?,"Milline näitleja mängib iseenda väljamõeldud versiooni, keda Jack tahab värvata Dunkin’ Donutsi reklaami?",Al Pacino,Al Pacino,,,Al Pacino becomes the target of Jack’s advertising campaign after meeting Jill.,Pärast Jilliga kohtumist saab Al Pacinost Jacki reklaamikampaania sihtmärk.,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0159,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,4,hard,awards,Razzie Sweep: Story and Reception,Razzie’de puhas võit: lugu ja vastuvõtt,Who holds the story credit for Jack and Jill (2011 film)?,Kellele kuulub 2011. aasta filmi „Jack and Jill“ loo autori tiiter?,Ben Zook,Ben Zook,,,Ben Zook receives the story credit.,Loo autorina on tiitrites märgitud Ben Zook.,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0160,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,5,hard,awards,Razzie Sweep: Story and Reception,Razzie’de puhas võit: lugu ja vastuvõtt,What worldwide gross did Jack and Jill earn against its $79 million budget?,Kui suur oli filmi „Jack and Jill“ ülemaailmne kassatulu 79 miljoni dollari suuruse eelarve juures?,"$149,673,788",149 673 788 dollarit,about $149.7 million,"umbes 149,7 miljonit dollarit","The comedy finished with $149,673,788 worldwide.",Komöödia ülemaailmne kassatulu oli 149 673 788 dollarit.,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0161,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,1,medium,awards,Gumball: Series and Honors,„Gumball“: sari ja tunnustused,Who directed The Amazing World of Gumball before Antoine Perez handled seasons five and six?,"Kes lavastas sarja „The Amazing World of Gumball“ enne seda, kui Antoine Perez juhtis viiendat ja kuuendat hooaega?",Mic Graves,Mic Graves,,,Mic Graves directed the series outside Perez’s seasons-five-and-six credit.,Mic Graves lavastas sarja muudel hooaegadel kui Perezi viies ja kuues.,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0162,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,2,medium,awards,Gumball: Series and Honors,„Gumball“: sari ja tunnustused,Which actor voiced Darwin Watterson during the early seasons of The Amazing World of Gumball?,Milline näitleja andis „The Amazing World of Gumballi“ esimestel hooaegadel Darwin Wattersonile hääle?,Kwesi Boakye,Kwesi Boakye,,,Kwesi Boakye was an early voice of Darwin Watterson.,Darwin Wattersoni üks esimesi häälnäitlejaid oli Kwesi Boakye.,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0163,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,3,medium,awards,Gumball: Series and Honors,„Gumball“: sari ja tunnustused,"Alongside satire, slapstick, surreal comedy, and black comedy, what core format-and-genre label does Gumball carry?","Milline põhiline vormi- ja žanrimääratlus lisandub „Gumballis“ satiirile, jantlikule, sürrealistlikule ja mustale komöödiale?",Animated sitcom,animeeritud situatsioonikomöödia,,,"The classification combines animated sitcom with satire, slapstick, surreal comedy, and black comedy.",Sarja žanrisegu keskmes on animeeritud situatsioonikomöödia.,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0164,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,4,medium,awards,Gumball: Series and Honors,„Gumball“: sari ja tunnustused,Who created The Amazing World of Gumball?,Kes lõi sarja „The Amazing World of Gumball“?,Ben Bocquelet,Ben Bocquelet,,,Ben Bocquelet developed the series from rejected cartoon-character concepts.,Ben Bocquelet arendas sarja välja tagasilükatud multifilmitegelaste ideedest.,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0165,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,5,medium,awards,Gumball: Series and Honors,„Gumball“: sari ja tunnustused,This Gumball episode received the Children’s Choice prize at the 2016 British Animation Awards.,Milline „Gumballi“ osa pälvis 2016. aasta Briti animatsiooniauhindadel laste lemmiku preemia?,The Shell,The Shell,,,The Shell won the audience-voted children’s category.,Publik valis „The Shelli“ laste kategooria võitjaks.,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0166,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,1,easy,awards,Inaugural Talent Winners,Talendisaadete esimesed võitjad,This singer won American Idol’s first season in 2002.,See laulja võitis 2002. aastal „American Idoli“ esimese hooaja.,Kelly Clarkson,Kelly Clarkson,,,Kelly Clarkson won the September 2002 finale.,Kelly Clarkson võitis 2002. aasta septembris toimunud finaali.,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0167,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,2,easy,awards,Inaugural Talent Winners,Talendisaadete esimesed võitjad,Who shared American Idol’s first-season hosting duties with Brian Dunkleman?,Kes juhtis „American Idoli“ esimest hooaega koos Brian Dunklemaniga?,Ryan Seacrest,Ryan Seacrest,,,Ryan Seacrest and Dunkleman co-hosted the first season.,Esimest hooaega juhtisid Ryan Seacrest ja Brian Dunkleman.,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0168,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,3,easy,awards,Inaugural Talent Winners,Talendisaadete esimesed võitjad,Which singer judged American Idol’s first season alongside Simon Cowell and Randy Jackson?,Milline laulja hindas „American Idoli“ esimest hooaega koos Simon Cowelli ja Randy Jacksoniga?,Paula Abdul,Paula Abdul,,,Paula Abdul completed that season’s three-person judging panel.,Paula Abdul oli hooaja kolmeliikmelise žürii kolmas liige.,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,reviewed,true
