clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0102,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-two,2,easy,ancient,Film and Television topic 21,Film and Television topic 21 (ETA),Film and Television topic 21 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 21 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 21 2,ETA-vastus Film and Television topic 21 2,,,"Reference note for ancient in film and television topic 21, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0103,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-two,3,easy,ancient,Film and Television topic 21,Film and Television topic 21 (ETA),Film and Television topic 21 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 21 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 21 3,ETA-vastus Film and Television topic 21 3,,,"Reference note for ancient in film and television topic 21, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0104,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-two,4,easy,ancient,Film and Television topic 21,Film and Television topic 21 (ETA),Film and Television topic 21 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 21 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 21 4,ETA-vastus Film and Television topic 21 4,,,"Reference note for ancient in film and television topic 21, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0105,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-two,5,easy,ancient,Film and Television topic 21,Film and Television topic 21 (ETA),Film and Television topic 21 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 21 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 21 5,ETA-vastus Film and Television topic 21 5,,,"Reference note for ancient in film and television topic 21, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0106,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-two,1,easy,economic,Film and Television topic 22,Film and Television topic 22 (ETA),Film and Television topic 22 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 22 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 22 1,ETA-vastus Film and Television topic 22 1,,,"Reference note for economic in film and television topic 22, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0107,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-two,2,easy,economic,Film and Television topic 22,Film and Television topic 22 (ETA),Film and Television topic 22 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 22 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 22 2,ETA-vastus Film and Television topic 22 2,,,"Reference note for economic in film and television topic 22, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0108,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-two,3,easy,economic,Film and Television topic 22,Film and Television topic 22 (ETA),Film and Television topic 22 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 22 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 22 3,ETA-vastus Film and Television topic 22 3,,,"Reference note for economic in film and television topic 22, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0109,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-two,4,easy,economic,Film and Television topic 22,Film and Television topic 22 (ETA),Film and Television topic 22 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 22 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 22 4,ETA-vastus Film and Television topic 22 4,,,"Reference note for economic in film and television topic 22, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0110,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-two,5,easy,economic,Film and Television topic 22,Film and Television topic 22 (ETA),Film and Television topic 22 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 22 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 22 5,ETA-vastus Film and Television topic 22 5,,,"Reference note for economic in film and television topic 22, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0111,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-two,1,easy,ancient,Film and Television topic 23,Film and Television topic 23 (ETA),Film and Television topic 23 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 23 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 23 1,ETA-vastus Film and Television topic 23 1,,,"Reference note for ancient in film and television topic 23, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0112,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-two,2,easy,ancient,Film and Television topic 23,Film and Television topic 23 (ETA),Film and Television topic 23 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 23 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 23 2,ETA-vastus Film and Television topic 23 2,,,"Reference note for ancient in film and television topic 23, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0113,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-two,3,easy,ancient,Film and Television topic 23,Film and Television topic 23 (ETA),Film and Television topic 23 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 23 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 23 3,ETA-vastus Film and Television topic 23 3,,,"Reference note for ancient in film and television topic 23, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0114,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-two,4,easy,ancient,Film and Television topic 23,Film and Television topic 23 (ETA),Film and Television topic 23 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 23 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 23 4,ETA-vastus Film and Television topic 23 4,,,"Reference note for ancient in film and television topic 23, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0115,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-two,5,easy,ancient,Film and Television topic 23,Film and Television topic 23 (ETA),Film and Television topic 23 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 23 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 23 5,ETA-vastus Film and Television topic 23 5,,,"Reference note for ancient in film and television topic 23, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0116,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-two,1,easy,economic,Film and Television topic 24,Film and Television topic 24 (ETA),Film and Television topic 24 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 24 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 24 1,ETA-vastus Film and Television topic 24 1,,,"Reference note for economic in film and television topic 24, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0117,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-two,2,easy,economic,Film and Television topic 24,Film and Television topic 24 (ETA),Film and Television topic 24 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 24 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 24 2,ETA-vastus Film and Television topic 24 2,,,"Reference note for economic in film and television topic 24, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0118,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-two,3,easy,economic,Film and Television topic 24,Film and Television topic 24 (ETA),Film and Television topic 24 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 24 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 24 3,ETA-vastus Film and Television topic 24 3,,,"Reference note for economic in film and television topic 24, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0119,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-two,4,easy,economic,Film and Television topic 24,Film and Television topic 24 (ETA),Film and Television topic 24 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 24 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 24 4,ETA-vastus Film and Television topic 24 4,,,"Reference note for economic in film and television topic 24, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0120,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-two,5,easy,economic,Film and Television topic 24,Film and Television topic 24 (ETA),Film and Television topic 24 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 24 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 24 5,ETA-vastus Film and Television topic 24 5,,,"Reference note for economic in film and television topic 24, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0121,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-two,1,easy,ancient,Film and Television topic 25,Film and Television topic 25 (ETA),Film and Television topic 25 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 25 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 25 1,ETA-vastus Film and Television topic 25 1,,,"Reference note for ancient in film and television topic 25, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0122,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-two,2,easy,ancient,Film and Television topic 25,Film and Television topic 25 (ETA),Film and Television topic 25 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 25 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 25 2,ETA-vastus Film and Television topic 25 2,,,"Reference note for ancient in film and television topic 25, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0123,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-two,3,easy,ancient,Film and Television topic 25,Film and Television topic 25 (ETA),Film and Television topic 25 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 25 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 25 3,ETA-vastus Film and Television topic 25 3,,,"Reference note for ancient in film and television topic 25, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0124,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-two,4,easy,ancient,Film and Television topic 25,Film and Television topic 25 (ETA),Film and Television topic 25 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 25 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 25 4,ETA-vastus Film and Television topic 25 4,,,"Reference note for ancient in film and television topic 25, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0125,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-two,5,easy,ancient,Film and Television topic 25,Film and Television topic 25 (ETA),Film and Television topic 25 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 25 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 25 5,ETA-vastus Film and Television topic 25 5,,,"Reference note for ancient in film and television topic 25, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0126,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-two,1,easy,economic,Film and Television topic 26,Film and Television topic 26 (ETA),Film and Television topic 26 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 26 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 26 1,ETA-vastus Film and Television topic 26 1,,,"Reference note for economic in film and television topic 26, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0127,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-two,2,easy,economic,Film and Television topic 26,Film and Television topic 26 (ETA),Film and Television topic 26 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 26 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 26 2,ETA-vastus Film and Television topic 26 2,,,"Reference note for economic in film and television topic 26, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0128,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-two,3,easy,economic,Film and Television topic 26,Film and Television topic 26 (ETA),Film and Television topic 26 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 26 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 26 3,ETA-vastus Film and Television topic 26 3,,,"Reference note for economic in film and television topic 26, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0129,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-two,4,easy,economic,Film and Television topic 26,Film and Television topic 26 (ETA),Film and Television topic 26 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 26 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 26 4,ETA-vastus Film and Television topic 26 4,,,"Reference note for economic in film and television topic 26, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0130,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-two,5,easy,economic,Film and Television topic 26,Film and Television topic 26 (ETA),Film and Television topic 26 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 26 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 26 5,ETA-vastus Film and Television topic 26 5,,,"Reference note for economic in film and television topic 26, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0131,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-two,1,easy,ancient,Film and Television topic 27,Film and Television topic 27 (ETA),Film and Television topic 27 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 27 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 27 1,ETA-vastus Film and Television topic 27 1,,,"Reference note for ancient in film and television topic 27, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0132,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-two,2,easy,ancient,Film and Television topic 27,Film and Television topic 27 (ETA),Film and Television topic 27 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 27 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 27 2,ETA-vastus Film and Television topic 27 2,,,"Reference note for ancient in film and television topic 27, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0133,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-two,3,easy,ancient,Film and Television topic 27,Film and Television topic 27 (ETA),Film and Television topic 27 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 27 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 27 3,ETA-vastus Film and Television topic 27 3,,,"Reference note for ancient in film and television topic 27, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0134,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-two,4,easy,ancient,Film and Television topic 27,Film and Television topic 27 (ETA),Film and Television topic 27 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 27 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 27 4,ETA-vastus Film and Television topic 27 4,,,"Reference note for ancient in film and television topic 27, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0135,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-two,5,easy,ancient,Film and Television topic 27,Film and Television topic 27 (ETA),Film and Television topic 27 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 27 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 27 5,ETA-vastus Film and Television topic 27 5,,,"Reference note for ancient in film and television topic 27, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0136,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-two,1,easy,economic,Film and Television topic 28,Film and Television topic 28 (ETA),Film and Television topic 28 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 28 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 28 1,ETA-vastus Film and Television topic 28 1,,,"Reference note for economic in film and television topic 28, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0137,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-two,2,easy,economic,Film and Television topic 28,Film and Television topic 28 (ETA),Film and Television topic 28 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 28 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 28 2,ETA-vastus Film and Television topic 28 2,,,"Reference note for economic in film and television topic 28, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0138,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-two,3,easy,economic,Film and Television topic 28,Film and Television topic 28 (ETA),Film and Television topic 28 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 28 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 28 3,ETA-vastus Film and Television topic 28 3,,,"Reference note for economic in film and television topic 28, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0139,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-two,4,easy,economic,Film and Television topic 28,Film and Television topic 28 (ETA),Film and Television topic 28 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 28 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 28 4,ETA-vastus Film and Television topic 28 4,,,"Reference note for economic in film and television topic 28, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0140,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-two,5,easy,economic,Film and Television topic 28,Film and Television topic 28 (ETA),Film and Television topic 28 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 28 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 28 5,ETA-vastus Film and Television topic 28 5,,,"Reference note for economic in film and television topic 28, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0141,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-two,1,easy,ancient,Film and Television topic 29,Film and Television topic 29 (ETA),Film and Television topic 29 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 29 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 29 1,ETA-vastus Film and Television topic 29 1,,,"Reference note for ancient in film and television topic 29, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0142,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-two,2,easy,ancient,Film and Television topic 29,Film and Television topic 29 (ETA),Film and Television topic 29 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 29 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 29 2,ETA-vastus Film and Television topic 29 2,,,"Reference note for ancient in film and television topic 29, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0143,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-two,3,easy,ancient,Film and Television topic 29,Film and Television topic 29 (ETA),Film and Television topic 29 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 29 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 29 3,ETA-vastus Film and Television topic 29 3,,,"Reference note for ancient in film and television topic 29, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0144,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-two,4,easy,ancient,Film and Television topic 29,Film and Television topic 29 (ETA),Film and Television topic 29 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 29 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 29 4,ETA-vastus Film and Television topic 29 4,,,"Reference note for ancient in film and television topic 29, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0145,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-two,5,easy,ancient,Film and Television topic 29,Film and Television topic 29 (ETA),Film and Television topic 29 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 29 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 29 5,ETA-vastus Film and Television topic 29 5,,,"Reference note for ancient in film and television topic 29, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0146,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-two,1,easy,economic,Film and Television topic 30,Film and Television topic 30 (ETA),Film and Television topic 30 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 30 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 30 1,ETA-vastus Film and Television topic 30 1,,,"Reference note for economic in film and television topic 30, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0147,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-two,2,easy,economic,Film and Television topic 30,Film and Television topic 30 (ETA),Film and Television topic 30 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 30 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 30 2,ETA-vastus Film and Television topic 30 2,,,"Reference note for economic in film and television topic 30, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0148,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-two,3,easy,economic,Film and Television topic 30,Film and Television topic 30 (ETA),Film and Television topic 30 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 30 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 30 3,ETA-vastus Film and Television topic 30 3,,,"Reference note for economic in film and television topic 30, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0149,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-two,4,easy,economic,Film and Television topic 30,Film and Television topic 30 (ETA),Film and Television topic 30 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 30 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 30 4,ETA-vastus Film and Television topic 30 4,,,"Reference note for economic in film and television topic 30, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0150,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-two,5,easy,economic,Film and Television topic 30,Film and Television topic 30 (ETA),Film and Television topic 30 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 30 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 30 5,ETA-vastus Film and Television topic 30 5,,,"Reference note for economic in film and television topic 30, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0151,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-two,1,easy,ancient,Film and Television topic 31,Film and Television topic 31 (ETA),Film and Television topic 31 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 31 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 31 1,ETA-vastus Film and Television topic 31 1,,,"Reference note for ancient in film and television topic 31, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
