clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-politics-economics-society-clue-0010,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-015,board,round-one,5,easy,constitutions,"Politics, Economics & Society: Curious Roundup","Poliitika, majandus ja ühiskond: uudishimulik ülevaade",United Kingdom — What religion (2021) is associated with United Kingdom?,United Kingdom — Milline religioon (2021) on seotud Ühendkuningriigiga?,46.6% Christianity,46.6% Christianity,37.6% no religion;6.0% Islam;1.6% Hinduism;2.2% other,37.6% no religion;6.0% Islam;1.6% Hinduism;2.2% other,United Kingdom has religion (2021) 46.6% Christianity.,Suurbritannias on religioon (2021) 46.6% kristlus.,United Kingdom — Wikipedia permanent revision 1371179551,https://en.wikipedia.org/w/index.php?title=United_Kingdom&oldid=1371179551,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0076,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-016,board,round-one,1,easy,constitutions,"Politics, Economics & Society: Curious Sampler","Poliitika, majandus ja ühiskond: uudishimulik proovivalik",Constitution of South Africa — What ratified is associated with Constitution of South Africa?,Constitution of South Africa — Mis on nimetuse „Lõuna-Aafrika põhiseadus” ratifitseerimisaeg?,18 December 1996,18. detsember 1996,,,Constitution of South Africa has ratified 18 December 1996.,Nimetuse „Lõuna-Aafrika põhiseadus” ratifitseerimisaeg on 18. detsember 1996.,Constitution of South Africa — Wikipedia permanent revision 1368594249,https://en.wikipedia.org/w/index.php?title=Constitution_of_South_Africa&oldid=1368594249,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0082,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-016,board,round-one,2,easy,constitutions,"Politics, Economics & Society: Curious Sampler","Poliitika, majandus ja ühiskond: uudishimulik proovivalik",Constitution of Canada — What system is associated with Constitution of Canada?,Constitution of Canada — Mis on nimetuse „Kanada põhiseadus” süsteem?,Constitutional monarchy,Konstitutsiooniline monarhia,,,Constitution of Canada has system Constitutional monarchy.,Nimetuse „Kanada põhiseadus” süsteem on Konstitutsiooniline monarhia.,Constitution of Canada — Wikipedia permanent revision 1371018059,https://en.wikipedia.org/w/index.php?title=Constitution_of_Canada&oldid=1371018059,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0003,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-016,board,round-one,3,easy,constitutions,"Politics, Economics & Society: Curious Sampler","Poliitika, majandus ja ühiskond: uudishimulik proovivalik",United States — What official languages is associated with United States?,United States — Mis on nimetuse „Ameerika Ühendriigid” ametlikud keeled?,English,Inglise,,,United States has official languages English.,Nimetuse „Ameerika Ühendriigid” ametlikud keeled on Inglise.,United States — Wikipedia permanent revision 1371234659,https://en.wikipedia.org/w/index.php?title=United_States&oldid=1371234659,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0009,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-016,board,round-one,4,easy,constitutions,"Politics, Economics & Society: Curious Sampler","Poliitika, majandus ja ühiskond: uudishimulik proovivalik",United Kingdom — What ethnic groups (2021) is associated with United Kingdom?,United Kingdom — Milliseid etnilisi rühmi (2021) Ühendkuningriigiga seostatakse?,83.1% White,83.1% White,8.6% Asian;3.7% Black;2.7% Mixed;2.0% other,8.6% Asian;3.7% Black;2.7% Mixed;2.0% other,United Kingdom has ethnic groups (2021) 83.1% White.,Ühendkuningriigis on etnilised rühmad (2021) 83.1% valge.,United Kingdom — Wikipedia permanent revision 1371179551,https://en.wikipedia.org/w/index.php?title=United_Kingdom&oldid=1371179551,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0015,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-016,board,round-one,5,easy,constitutions,"Politics, Economics & Society: Curious Sampler","Poliitika, majandus ja ühiskond: uudishimulik proovivalik",France — What government is associated with France?,France — Mis on nimetuse „Prantsusmaa” riigikord?,Unitary semi-presidential republic,Unitary semi-president vabariik,,,France has government Unitary semi-presidential republic.,Nimetuse „Prantsusmaa” riigikord on Unitary semi-president vabariik.,France — Wikipedia permanent revision 1371222375,https://en.wikipedia.org/w/index.php?title=France&oldid=1371222375,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0081,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-017,board,round-one,1,easy,constitutions,"Politics, Economics & Society: Curious Potpourri","Poliitika, majandus ja ühiskond: uudishimulik popurrii",Constitution of Canada — What date effective is associated with Constitution of Canada?,Constitution of Canada — Mis on nimetuse „Kanada põhiseadus” jõustumisaeg?,"July 1, 1867","July 1, 1867",,,"Constitution of Canada has date effective July 1, 1867.","Nimetuse „Kanada põhiseadus” jõustumisaeg on July 1, 1867.",Constitution of Canada — Wikipedia permanent revision 1371018059,https://en.wikipedia.org/w/index.php?title=Constitution_of_Canada&oldid=1371018059,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0002,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-017,board,round-one,2,easy,constitutions,"Politics, Economics & Society: Curious Potpourri","Poliitika, majandus ja ühiskond: uudishimulik popurrii","United States — For 2026, which urban centre was largest in United States?",United States — 2026. aastal oli suurim linnakeskus Ameerika Ühendriikides?,New York City,New York,40°43′N 74°0′W / 40.717°N 74.000°W / 40.717;-74.000,40°43′N 74°0′W / 40.717°N 74.000°W / 40.717;-74.000,United States has largest city New York City.,Nimetuse „Ameerika Ühendriigid” suurim linn on New York.,United States — Wikipedia permanent revision 1371234659,https://en.wikipedia.org/w/index.php?title=United_States&oldid=1371234659,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0008,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-017,board,round-one,3,easy,constitutions,"Politics, Economics & Society: Curious Potpourri","Poliitika, majandus ja ühiskond: uudishimulik popurrii",United Kingdom — What regional and minority languages is associated with United Kingdom?,United Kingdom — Mis on nimetuse „Ühendkuningriik” piirkondlikud ja vähemuskeeled?,Scots,Šotlased,Ulster Scots;Welsh;Cornish;Scottish Gaelic,Ulster Scots;Kõrvitsalised;Kornišon;Šoti gaeliName,United Kingdom has regional and minority languages Scots.,Nimetuse „Ühendkuningriik” piirkondlikud ja vähemuskeeled on Šotlased.,United Kingdom — Wikipedia permanent revision 1371179551,https://en.wikipedia.org/w/index.php?title=United_Kingdom&oldid=1371179551,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0014,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-017,board,round-one,4,easy,constitutions,"Politics, Economics & Society: Curious Potpourri","Poliitika, majandus ja ühiskond: uudishimulik popurrii",France — What religion (2020) is associated with France?,France — Milline religioon (2020) on seotud Prantsusmaaga?,50% Christianity 47% Catholicism 2% Protestantism 1% Orthodoxy,50% kristlus 47% katoliiklus 2% protestantism 1% õigeusk,50% Christianity 47% Catholicism 2% Protestantism 1% Orthodoxy;47% Catholicism;2% Protestantism;1% Orthodoxy,50% kristlus 47% katoliiklus 2% protestantism 1% õigeusk;47% katoliiklus;2% protestantism;1% ortodoksü,France has religion (2020) 50% Christianity 47% Catholicism 2% Protestantism 1% Orthodoxy.,Prantsusmaal on religioon (2020) 50% kristlus 47% katoliiklus 2% protestantism 1% õigeusk.,France — Wikipedia permanent revision 1371222375,https://en.wikipedia.org/w/index.php?title=France&oldid=1371222375,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0020,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-017,board,round-one,5,easy,constitutions,"Politics, Economics & Society: Curious Potpourri","Poliitika, majandus ja ühiskond: uudishimulik popurrii",Germany — What chancellor is associated with Germany?,Germany — Mis on nimetuse „Saksamaa” kantsler?,Friedrich Merz,Friedrich Merz,,,Germany has • chancellor Friedrich Merz.,Nimetuse „Saksamaa” kantsler on Friedrich Merz.,Germany — Wikipedia permanent revision 1370101226,https://en.wikipedia.org/w/index.php?title=Germany&oldid=1370101226,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0086,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-018,board,round-two,1,easy,constitutions,"Politics, Economics & Society: Curious Challenge","Poliitika, majandus ja ühiskond: uudishimulik väljakutse",Constitution of Australia — What date effective is associated with Constitution of Australia?,Constitution of Australia — Mis on nimetuse „Austraalia põhiseadus” jõustumisaeg?,1 January 1901 (1901-01-01),1 January 1901 (1901-01-01),,,Constitution of Australia has date effective 1 January 1901 (1901-01-01).,Nimetuse „Austraalia põhiseadus” jõustumisaeg on 1 January 1901 (1901-01-01).,Constitution of Australia — Wikipedia permanent revision 1370994078,https://en.wikipedia.org/w/index.php?title=Constitution_of_Australia&oldid=1370994078,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0092,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-018,board,round-two,2,easy,constitutions,"Politics, Economics & Society: Curious Challenge","Poliitika, majandus ja ühiskond: uudishimulik väljakutse",Constitution of Brazil — What jurisdiction is associated with Constitution of Brazil?,Constitution of Brazil — Mis on nimetuse „Brasiilia põhiseadus” jurisdiktsioon?,Federative Republic of Brazil,Brasiilia Liiduvabariik,,,Constitution of Brazil has jurisdiction Federative Republic of Brazil.,Nimetuse „Brasiilia põhiseadus” jurisdiktsioon on Brasiilia Liiduvabariik.,Constitution of Brazil — Wikipedia permanent revision 1354572713,https://en.wikipedia.org/w/index.php?title=Constitution_of_Brazil&oldid=1354572713,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0098,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-018,board,round-two,3,easy,constitutions,"Politics, Economics & Society: Curious Challenge","Poliitika, majandus ja ühiskond: uudishimulik väljakutse",Constitution of Mexico — What branches is associated with Constitution of Mexico?,Constitution of Mexico — Mis on nimetuse „Mehhiko põhiseadus” harud?,3,3,,,Constitution of Mexico has branches 3.,Nimetuse „Mehhiko põhiseadus” harud on 3.,Constitution of Mexico — Wikipedia permanent revision 1365182229,https://en.wikipedia.org/w/index.php?title=Constitution_of_Mexico&oldid=1365182229,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0104,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-018,board,round-two,4,easy,constitutions,"Politics, Economics & Society: Curious Challenge","Poliitika, majandus ja ühiskond: uudishimulik väljakutse",George Washington — When was George Washington born?,George Washington — Millal sündis George Washington?,"February 22, 1732","February 22, 1732","Popes Creek, Virginia, British America","Popes Creek, Virginia, Briti Ameerika","George Washington was born February 22, 1732.","George Washington sündis February 22, 1732.",George Washington — Wikipedia permanent revision 1371079720,https://en.wikipedia.org/w/index.php?title=George_Washington&oldid=1371079720,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0110,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-018,board,round-two,5,easy,constitutions,"Politics, Economics & Society: Curious Challenge","Poliitika, majandus ja ühiskond: uudishimulik väljakutse",Napoleon — When did Napoleon die?,Napoleon — Millal suri Napoleon?,5 May 1821(1821-05-05) (aged 51),5 mai 1821(1821-05-05) (51-aastased),"Longwood, Saint Helena","Longwood, Saint Helena",Napoleon died 5 May 1821(1821-05-05) (aged 51).,Napoleon suri 5 mai 1821(1821-05-05) (51-aastased).,Napoleon — Wikipedia permanent revision 1370574932,https://en.wikipedia.org/w/index.php?title=Napoleon&oldid=1370574932,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0091,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-019,board,round-two,1,easy,constitutions,"Politics, Economics & Society: Curious Quiz","Poliitika, majandus ja ühiskond: uudishimulik viktoriin",Constitution of Brazil — What original title is associated with Constitution of Brazil?,Constitution of Brazil — Mis on nimetuse „Brasiilia põhiseadus” algupärane pealkiri?,Constituição da República Federativa do Brasil,Constituição da República Federativa do Brasil,,,Constitution of Brazil has original title Constituição da República Federativa do Brasil.,Nimetuse „Brasiilia põhiseadus” algupärane pealkiri on Constituição da República Federativa do Brasil.,Constitution of Brazil — Wikipedia permanent revision 1354572713,https://en.wikipedia.org/w/index.php?title=Constitution_of_Brazil&oldid=1354572713,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0097,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-019,board,round-two,2,easy,constitutions,"Politics, Economics & Society: Curious Quiz","Poliitika, majandus ja ühiskond: uudishimulik viktoriin",Constitution of Mexico — What system is associated with Constitution of Mexico?,Constitution of Mexico — Mis on nimetuse „Mehhiko põhiseadus” süsteem?,Constitutional presidential republic,Põhiseaduslik presidendivabariik,,,Constitution of Mexico has system Constitutional presidential republic.,Nimetuse „Mehhiko põhiseadus” süsteem on Põhiseaduslik presidendivabariik.,Constitution of Mexico — Wikipedia permanent revision 1365182229,https://en.wikipedia.org/w/index.php?title=Constitution_of_Mexico&oldid=1365182229,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0103,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-019,board,round-two,3,easy,constitutions,"Politics, Economics & Society: Curious Quiz","Poliitika, majandus ja ühiskond: uudishimulik viktoriin",George Washington — What appointed by is associated with George Washington?,George Washington — Mis on nimetuse „George Washington” ametisse nimetaja?,Continental Congress,Kontinentaalne kongress,,,George Washington has appointed by Continental Congress.,Nimetuse „George Washington” ametisse nimetaja on Kontinentaalne kongress.,George Washington — Wikipedia permanent revision 1371079720,https://en.wikipedia.org/w/index.php?title=George_Washington&oldid=1371079720,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0109,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-019,board,round-two,4,easy,constitutions,"Politics, Economics & Society: Curious Quiz","Poliitika, majandus ja ühiskond: uudishimulik viktoriin",Napoleon — When was Napoleon born?,Napoleon — Millal sündis Napoleon?,Napoleone di Buonaparte,Napoleone di Buonaparte,"(1769-08-15)15 August 1769;Ajaccio, Corsica, France","(1769-08-15) 15. august 1769;Ajaccio, Korsika, Prantsusmaa",Napoleon was born Napoleone di Buonaparte.,Napoleon sündis Napoleone di Buonaparte.,Napoleon — Wikipedia permanent revision 1370574932,https://en.wikipedia.org/w/index.php?title=Napoleon&oldid=1370574932,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0115,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-019,board,round-two,5,easy,constitutions,"Politics, Economics & Society: Curious Quiz","Poliitika, majandus ja ühiskond: uudishimulik viktoriin",Queen Victoria — What imperial durbar is associated with Queen Victoria?,Queen Victoria — Mis on nimetuse „Queen Victoria” keiserlik durbar?,1 January 1877,1 January 1877,,,Queen Victoria has imperial durbar 1 January 1877.,Nimetuse „Queen Victoria” keiserlik durbar on 1 January 1877.,Queen Victoria — Wikipedia permanent revision 1369357676,https://en.wikipedia.org/w/index.php?title=Queen_Victoria&oldid=1369357676,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0096,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-020,board,round-two,1,easy,constitutions,"Politics, Economics & Society: Curious Odds & Ends","Poliitika, majandus ja ühiskond: uudishimulik üht-teist",Constitution of Mexico — What ratified is associated with Constitution of Mexico?,Constitution of Mexico — Mis on nimetuse „Mehhiko põhiseadus” ratifitseerimisaeg?,5 February 1917 (1917-02-05),5. veebruar 1917 (1917-02-05),,,Constitution of Mexico has ratified 5 February 1917 (1917-02-05).,Nimetuse „Mehhiko põhiseadus” ratifitseerimisaeg on 5. veebruar 1917 (1917-02-05).,Constitution of Mexico — Wikipedia permanent revision 1365182229,https://en.wikipedia.org/w/index.php?title=Constitution_of_Mexico&oldid=1365182229,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0102,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-020,board,round-two,2,easy,constitutions,"Politics, Economics & Society: Curious Odds & Ends","Poliitika, majandus ja ühiskond: uudishimulik üht-teist","George Washington — In 2026, what preceded by is associated with George Washington?",George Washington — Millele eelnes aastal 2026 George Washington?,Office established,Asutatud amet,,,George Washington has preceded by Office established.,Nimetuse „George Washington” eelkäija on Asutatud amet.,George Washington — Wikipedia permanent revision 1371079720,https://en.wikipedia.org/w/index.php?title=George_Washington&oldid=1371079720,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0108,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-020,board,round-two,3,easy,constitutions,"Politics, Economics & Society: Curious Odds & Ends","Poliitika, majandus ja ühiskond: uudishimulik üht-teist",Napoleon — During which dates did Napoleon’s second imperial reign run?,Napoleon — Mis on nimetuse „Napoleon” teine valitsusaeg?,20 March 1815 – 22 June 1815,20. märts 1815 22. juuni 1815,,,Napoleon has 2nd reign 20 March 1815 – 22 June 1815.,Napoleonil on 2. valitsemisaeg 20. märts 1815 22. juuni 1815.,Napoleon — Wikipedia permanent revision 1370574932,https://en.wikipedia.org/w/index.php?title=Napoleon&oldid=1370574932,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0114,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-020,board,round-two,4,easy,constitutions,"Politics, Economics & Society: Curious Odds & Ends","Poliitika, majandus ja ühiskond: uudishimulik üht-teist",Queen Victoria — Which technology succeeded Queen Victoria?,Queen Victoria — Mis on nimetuse „Queen Victoria” järglane?,Edward VII,Edward VII,,,Edward VII succeeded Queen Victoria.,Nimetuse „Queen Victoria” järglane on Edward VII.,Queen Victoria — Wikipedia permanent revision 1369357676,https://en.wikipedia.org/w/index.php?title=Queen_Victoria&oldid=1369357676,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0120,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-020,board,round-two,5,easy,constitutions,"Politics, Economics & Society: Curious Odds & Ends","Poliitika, majandus ja ühiskond: uudishimulik üht-teist",Abraham Lincoln — When did Abraham Lincoln die?,Abraham Lincoln — Millal suri Abraham Lincoln?,"April 15, 1865(1865-04-15) (aged 56)",15. aprill 1865(1865-04-15) (56-aastased),"Washington, D.C., U.S.","Washington, DC, U.S.","Abraham Lincoln died April 15, 1865(1865-04-15) (aged 56).",Abraham Lincoln suri 15. aprill 1865(1865-04-15) (56-aastased).,Abraham Lincoln — Wikipedia permanent revision 1371288519,https://en.wikipedia.org/w/index.php?title=Abraham_Lincoln&oldid=1371288519,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0101,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-021,board,round-two,1,easy,historical-leaders,"Politics, Economics & Society: Classic Mix","Poliitika, majandus ja ühiskond: klassikaline segu","George Washington — In 2026, what vice president is associated with George Washington?",George Washington — Kuidas on asepresident 2026. aastal seotud George Washingtoniga?,John Adams,John Adams,,,George Washington has vice president John Adams.,Nimetuse „George Washington” asepresident on John Adams.,George Washington — Wikipedia permanent revision 1371079720,https://en.wikipedia.org/w/index.php?title=George_Washington&oldid=1371079720,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0107,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-021,board,round-two,2,easy,historical-leaders,"Politics, Economics & Society: Classic Mix","Poliitika, majandus ja ühiskond: klassikaline segu",Napoleon — Which technology succeeded Napoleon?,Napoleon — Mis on nimetuse „Napoleon” järglane?,Louis XVIII,komisjoni liige,,,Louis XVIII succeeded Napoleon.,Nimetuse „Napoleon” järglane on komisjoni liige.,Napoleon — Wikipedia permanent revision 1370574932,https://en.wikipedia.org/w/index.php?title=Napoleon&oldid=1370574932,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0113,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-021,board,round-two,3,easy,historical-leaders,"Politics, Economics & Society: Classic Mix","Poliitika, majandus ja ühiskond: klassikaline segu",Queen Victoria — Which technology preceded Queen Victoria?,Queen Victoria — Mis on nimetuse „Queen Victoria” eelkäija?,William IV,William IV,,,William IV preceded Queen Victoria.,Nimetuse „Queen Victoria” eelkäija on William IV.,Queen Victoria — Wikipedia permanent revision 1369357676,https://en.wikipedia.org/w/index.php?title=Queen_Victoria&oldid=1369357676,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0119,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-021,board,round-two,4,easy,historical-leaders,"Politics, Economics & Society: Classic Mix","Poliitika, majandus ja ühiskond: klassikaline segu",Abraham Lincoln — When was Abraham Lincoln born?,Abraham Lincoln — Millal sündis Abraham Lincoln?,"February 12, 1809","February 12, 1809","LaRue County, Kentucky, U.S.","LaRue maakond, Kentucky, USA","Abraham Lincoln was born February 12, 1809.","Abraham Lincoln sündis February 12, 1809.",Abraham Lincoln — Wikipedia permanent revision 1371288519,https://en.wikipedia.org/w/index.php?title=Abraham_Lincoln&oldid=1371288519,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0125,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-021,board,round-two,5,easy,historical-leaders,"Politics, Economics & Society: Classic Mix","Poliitika, majandus ja ühiskond: klassikaline segu",Winston Churchill — When did Winston Churchill die?,Winston Churchill — Millal suri Winston Churchill?,24 January 1965(1965-01-24) (aged 90),24. jaanuar 1965(1965-01-24) (90-aastased),"Hyde Park Gate, London, England","Hyde Park Gate, London, Inglismaa",Winston Churchill died 24 January 1965(1965-01-24) (aged 90).,Winston Churchill suri 24. jaanuar 1965(1965-01-24) (90-aastased).,Winston Churchill — Wikipedia permanent revision 1367982973,https://en.wikipedia.org/w/index.php?title=Winston_Churchill&oldid=1367982973,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0106,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-022,board,round-two,1,easy,historical-leaders,"Politics, Economics & Society: Classic Medley","Poliitika, majandus ja ühiskond: klassikaline valik",Napoleon — What 1st reign is associated with Napoleon?,Napoleon — Milline on 1. valitsemisaeg Napoleoniga?,18 May 1804 – 6 April 1814,18. mai 1804 6. aprill 1814,,,Napoleon has 1st reign 18 May 1804 – 6 April 1814.,Napoleon on 1. valitsemisaeg 18. mai 1804 6 aprill 1814.,Napoleon — Wikipedia permanent revision 1370574932,https://en.wikipedia.org/w/index.php?title=Napoleon&oldid=1370574932,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0112,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-022,board,round-two,2,easy,historical-leaders,"Politics, Economics & Society: Classic Medley","Poliitika, majandus ja ühiskond: klassikaline valik",Queen Victoria — What coronation is associated with Queen Victoria?,Queen Victoria — Mis on nimetuse „Queen Victoria” kroonimisaeg?,28 June 1838,28. juuni 1838,,,Queen Victoria has coronation 28 June 1838.,Nimetuse „Queen Victoria” kroonimisaeg on 28. juuni 1838.,Queen Victoria — Wikipedia permanent revision 1369357676,https://en.wikipedia.org/w/index.php?title=Queen_Victoria&oldid=1369357676,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0118,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-022,board,round-two,3,easy,historical-leaders,"Politics, Economics & Society: Classic Medley","Poliitika, majandus ja ühiskond: klassikaline valik",Abraham Lincoln — What succeeded by is associated with Abraham Lincoln?,Abraham Lincoln — Mis on nimetuse „Abraham Lincoln” järglane?,Andrew Johnson,Andrew Johnson,,,Abraham Lincoln has succeeded by Andrew Johnson.,Nimetuse „Abraham Lincoln” järglane on Andrew Johnson.,Abraham Lincoln — Wikipedia permanent revision 1371288519,https://en.wikipedia.org/w/index.php?title=Abraham_Lincoln&oldid=1371288519,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0124,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-022,board,round-two,4,easy,historical-leaders,"Politics, Economics & Society: Classic Medley","Poliitika, majandus ja ühiskond: klassikaline valik",Winston Churchill — When was Winston Churchill born?,Winston Churchill — Millal sündis Winston Churchill?,30 November 1874,30. november 1874,"Blenheim, Oxfordshire, England","Blenheim, Oxfordshire, Inglismaa",Winston Churchill was born 30 November 1874.,Winston Churchill sündis 30. november 1874.,Winston Churchill — Wikipedia permanent revision 1367982973,https://en.wikipedia.org/w/index.php?title=Winston_Churchill&oldid=1367982973,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0130,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-022,board,round-two,5,easy,historical-leaders,"Politics, Economics & Society: Classic Medley","Poliitika, majandus ja ühiskond: klassikaline valik",Mahatma Gandhi — Give another name for Mahatma Gandhi.,Mahatma Gandhi — Millise teise nime all tuntakse nimetust „Mahatma Gandhi”?,"Bāpū (father), Rāṣṭrapitā (the Father of the Nation)","Bāpū (isa), Rāurapitā (rahva Isa)",,,"Bāpū (father), Rāṣṭrapitā (the Father of the Nation) is another name for Mahatma Gandhi.","Nimetuse „Mahatma Gandhi” teised nimed on Bāpū (isa), Rāurapitā (rahva Isa).",Mahatma Gandhi — Wikipedia permanent revision 1370676090,https://en.wikipedia.org/w/index.php?title=Mahatma_Gandhi&oldid=1370676090,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0111,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-023,board,round-two,1,easy,historical-leaders,"Politics, Economics & Society: Classic Tour","Poliitika, majandus ja ühiskond: klassikaline ringkäik",Queen Victoria — What reign is associated with Queen Victoria?,Queen Victoria — Mis on nimetuse „Queen Victoria” valitsusaeg?,20 June 1837 – 22 January 1901,20. juuni 1837 22. jaanuar 1901,,,Queen Victoria has reign 20 June 1837 – 22 January 1901.,Nimetuse „Queen Victoria” valitsusaeg on 20. juuni 1837 22. jaanuar 1901.,Queen Victoria — Wikipedia permanent revision 1369357676,https://en.wikipedia.org/w/index.php?title=Queen_Victoria&oldid=1369357676,CC-BY-SA-4.0,2026-08-26,reviewed,true
