clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-politics-economics-society-clue-0080,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-015,board,round-one,5,easy,economic,"Politics, Economics, and Society topic 16","Politics, Economics, and Society topic 16 (ETA)","Politics, Economics, and Society topic 16 tier 5 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 16 tase 5 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 16 5","ETA-vastus Politics, Economics, and Society topic 16 5",,,"Reference note for economic in politics, economics, and society topic 16, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0081,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-016,board,round-one,1,easy,ancient,"Politics, Economics, and Society topic 17","Politics, Economics, and Society topic 17 (ETA)","Politics, Economics, and Society topic 17 tier 1 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 17 tase 1 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 17 1","ETA-vastus Politics, Economics, and Society topic 17 1",,,"Reference note for ancient in politics, economics, and society topic 17, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0082,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-016,board,round-one,2,easy,ancient,"Politics, Economics, and Society topic 17","Politics, Economics, and Society topic 17 (ETA)","Politics, Economics, and Society topic 17 tier 2 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 17 tase 2 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 17 2","ETA-vastus Politics, Economics, and Society topic 17 2",,,"Reference note for ancient in politics, economics, and society topic 17, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0083,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-016,board,round-one,3,easy,ancient,"Politics, Economics, and Society topic 17","Politics, Economics, and Society topic 17 (ETA)","Politics, Economics, and Society topic 17 tier 3 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 17 tase 3 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 17 3","ETA-vastus Politics, Economics, and Society topic 17 3",,,"Reference note for ancient in politics, economics, and society topic 17, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0084,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-016,board,round-one,4,easy,ancient,"Politics, Economics, and Society topic 17","Politics, Economics, and Society topic 17 (ETA)","Politics, Economics, and Society topic 17 tier 4 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 17 tase 4 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 17 4","ETA-vastus Politics, Economics, and Society topic 17 4",,,"Reference note for ancient in politics, economics, and society topic 17, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0085,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-016,board,round-one,5,easy,ancient,"Politics, Economics, and Society topic 17","Politics, Economics, and Society topic 17 (ETA)","Politics, Economics, and Society topic 17 tier 5 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 17 tase 5 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 17 5","ETA-vastus Politics, Economics, and Society topic 17 5",,,"Reference note for ancient in politics, economics, and society topic 17, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0086,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-017,board,round-two,1,easy,economic,"Politics, Economics, and Society topic 18","Politics, Economics, and Society topic 18 (ETA)","Politics, Economics, and Society topic 18 tier 1 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 18 tase 1 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 18 1","ETA-vastus Politics, Economics, and Society topic 18 1",,,"Reference note for economic in politics, economics, and society topic 18, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0087,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-017,board,round-two,2,easy,economic,"Politics, Economics, and Society topic 18","Politics, Economics, and Society topic 18 (ETA)","Politics, Economics, and Society topic 18 tier 2 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 18 tase 2 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 18 2","ETA-vastus Politics, Economics, and Society topic 18 2",,,"Reference note for economic in politics, economics, and society topic 18, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0088,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-017,board,round-two,3,easy,economic,"Politics, Economics, and Society topic 18","Politics, Economics, and Society topic 18 (ETA)","Politics, Economics, and Society topic 18 tier 3 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 18 tase 3 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 18 3","ETA-vastus Politics, Economics, and Society topic 18 3",,,"Reference note for economic in politics, economics, and society topic 18, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0089,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-017,board,round-two,4,easy,economic,"Politics, Economics, and Society topic 18","Politics, Economics, and Society topic 18 (ETA)","Politics, Economics, and Society topic 18 tier 4 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 18 tase 4 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 18 4","ETA-vastus Politics, Economics, and Society topic 18 4",,,"Reference note for economic in politics, economics, and society topic 18, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0090,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-017,board,round-two,5,easy,economic,"Politics, Economics, and Society topic 18","Politics, Economics, and Society topic 18 (ETA)","Politics, Economics, and Society topic 18 tier 5 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 18 tase 5 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 18 5","ETA-vastus Politics, Economics, and Society topic 18 5",,,"Reference note for economic in politics, economics, and society topic 18, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0091,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-018,board,round-two,1,easy,ancient,"Politics, Economics, and Society topic 19","Politics, Economics, and Society topic 19 (ETA)","Politics, Economics, and Society topic 19 tier 1 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 19 tase 1 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 19 1","ETA-vastus Politics, Economics, and Society topic 19 1",,,"Reference note for ancient in politics, economics, and society topic 19, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0092,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-018,board,round-two,2,easy,ancient,"Politics, Economics, and Society topic 19","Politics, Economics, and Society topic 19 (ETA)","Politics, Economics, and Society topic 19 tier 2 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 19 tase 2 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 19 2","ETA-vastus Politics, Economics, and Society topic 19 2",,,"Reference note for ancient in politics, economics, and society topic 19, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0093,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-018,board,round-two,3,easy,ancient,"Politics, Economics, and Society topic 19","Politics, Economics, and Society topic 19 (ETA)","Politics, Economics, and Society topic 19 tier 3 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 19 tase 3 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 19 3","ETA-vastus Politics, Economics, and Society topic 19 3",,,"Reference note for ancient in politics, economics, and society topic 19, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0094,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-018,board,round-two,4,easy,ancient,"Politics, Economics, and Society topic 19","Politics, Economics, and Society topic 19 (ETA)","Politics, Economics, and Society topic 19 tier 4 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 19 tase 4 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 19 4","ETA-vastus Politics, Economics, and Society topic 19 4",,,"Reference note for ancient in politics, economics, and society topic 19, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0095,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-018,board,round-two,5,easy,ancient,"Politics, Economics, and Society topic 19","Politics, Economics, and Society topic 19 (ETA)","Politics, Economics, and Society topic 19 tier 5 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 19 tase 5 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 19 5","ETA-vastus Politics, Economics, and Society topic 19 5",,,"Reference note for ancient in politics, economics, and society topic 19, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0096,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-019,board,round-two,1,easy,economic,"Politics, Economics, and Society topic 20","Politics, Economics, and Society topic 20 (ETA)","Politics, Economics, and Society topic 20 tier 1 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 20 tase 1 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 20 1","ETA-vastus Politics, Economics, and Society topic 20 1",,,"Reference note for economic in politics, economics, and society topic 20, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0097,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-019,board,round-two,2,easy,economic,"Politics, Economics, and Society topic 20","Politics, Economics, and Society topic 20 (ETA)","Politics, Economics, and Society topic 20 tier 2 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 20 tase 2 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 20 2","ETA-vastus Politics, Economics, and Society topic 20 2",,,"Reference note for economic in politics, economics, and society topic 20, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0098,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-019,board,round-two,3,easy,economic,"Politics, Economics, and Society topic 20","Politics, Economics, and Society topic 20 (ETA)","Politics, Economics, and Society topic 20 tier 3 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 20 tase 3 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 20 3","ETA-vastus Politics, Economics, and Society topic 20 3",,,"Reference note for economic in politics, economics, and society topic 20, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0099,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-019,board,round-two,4,easy,economic,"Politics, Economics, and Society topic 20","Politics, Economics, and Society topic 20 (ETA)","Politics, Economics, and Society topic 20 tier 4 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 20 tase 4 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 20 4","ETA-vastus Politics, Economics, and Society topic 20 4",,,"Reference note for economic in politics, economics, and society topic 20, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0100,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-019,board,round-two,5,easy,economic,"Politics, Economics, and Society topic 20","Politics, Economics, and Society topic 20 (ETA)","Politics, Economics, and Society topic 20 tier 5 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 20 tase 5 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 20 5","ETA-vastus Politics, Economics, and Society topic 20 5",,,"Reference note for economic in politics, economics, and society topic 20, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0101,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-020,board,round-two,1,easy,ancient,"Politics, Economics, and Society topic 21","Politics, Economics, and Society topic 21 (ETA)","Politics, Economics, and Society topic 21 tier 1 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 21 tase 1 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 21 1","ETA-vastus Politics, Economics, and Society topic 21 1",,,"Reference note for ancient in politics, economics, and society topic 21, tier 1.",ETA selgitus teemal ancient tase 1.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0102,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-020,board,round-two,2,easy,ancient,"Politics, Economics, and Society topic 21","Politics, Economics, and Society topic 21 (ETA)","Politics, Economics, and Society topic 21 tier 2 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 21 tase 2 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 21 2","ETA-vastus Politics, Economics, and Society topic 21 2",,,"Reference note for ancient in politics, economics, and society topic 21, tier 2.",ETA selgitus teemal ancient tase 2.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0103,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-020,board,round-two,3,easy,ancient,"Politics, Economics, and Society topic 21","Politics, Economics, and Society topic 21 (ETA)","Politics, Economics, and Society topic 21 tier 3 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 21 tase 3 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 21 3","ETA-vastus Politics, Economics, and Society topic 21 3",,,"Reference note for ancient in politics, economics, and society topic 21, tier 3.",ETA selgitus teemal ancient tase 3.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0104,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-020,board,round-two,4,easy,ancient,"Politics, Economics, and Society topic 21","Politics, Economics, and Society topic 21 (ETA)","Politics, Economics, and Society topic 21 tier 4 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 21 tase 4 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 21 4","ETA-vastus Politics, Economics, and Society topic 21 4",,,"Reference note for ancient in politics, economics, and society topic 21, tier 4.",ETA selgitus teemal ancient tase 4.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0105,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-020,board,round-two,5,easy,ancient,"Politics, Economics, and Society topic 21","Politics, Economics, and Society topic 21 (ETA)","Politics, Economics, and Society topic 21 tier 5 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 21 tase 5 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 21 5","ETA-vastus Politics, Economics, and Society topic 21 5",,,"Reference note for ancient in politics, economics, and society topic 21, tier 5.",ETA selgitus teemal ancient tase 5.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0106,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-021,board,round-two,1,easy,economic,"Politics, Economics, and Society topic 22","Politics, Economics, and Society topic 22 (ETA)","Politics, Economics, and Society topic 22 tier 1 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 22 tase 1 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 22 1","ETA-vastus Politics, Economics, and Society topic 22 1",,,"Reference note for economic in politics, economics, and society topic 22, tier 1.",ETA selgitus teemal economic tase 1.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0107,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-021,board,round-two,2,easy,economic,"Politics, Economics, and Society topic 22","Politics, Economics, and Society topic 22 (ETA)","Politics, Economics, and Society topic 22 tier 2 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 22 tase 2 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 22 2","ETA-vastus Politics, Economics, and Society topic 22 2",,,"Reference note for economic in politics, economics, and society topic 22, tier 2.",ETA selgitus teemal economic tase 2.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0108,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-021,board,round-two,3,easy,economic,"Politics, Economics, and Society topic 22","Politics, Economics, and Society topic 22 (ETA)","Politics, Economics, and Society topic 22 tier 3 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 22 tase 3 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 22 3","ETA-vastus Politics, Economics, and Society topic 22 3",,,"Reference note for economic in politics, economics, and society topic 22, tier 3.",ETA selgitus teemal economic tase 3.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0109,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-021,board,round-two,4,easy,economic,"Politics, Economics, and Society topic 22","Politics, Economics, and Society topic 22 (ETA)","Politics, Economics, and Society topic 22 tier 4 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 22 tase 4 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 22 4","ETA-vastus Politics, Economics, and Society topic 22 4",,,"Reference note for economic in politics, economics, and society topic 22, tier 4.",ETA selgitus teemal economic tase 4.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0110,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-021,board,round-two,5,easy,economic,"Politics, Economics, and Society topic 22","Politics, Economics, and Society topic 22 (ETA)","Politics, Economics, and Society topic 22 tier 5 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 22 tase 5 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 22 5","ETA-vastus Politics, Economics, and Society topic 22 5",,,"Reference note for economic in politics, economics, and society topic 22, tier 5.",ETA selgitus teemal economic tase 5.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0111,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-022,board,round-two,1,easy,ancient,"Politics, Economics, and Society topic 23","Politics, Economics, and Society topic 23 (ETA)","Politics, Economics, and Society topic 23 tier 1 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 23 tase 1 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 23 1","ETA-vastus Politics, Economics, and Society topic 23 1",,,"Reference note for ancient in politics, economics, and society topic 23, tier 1.",ETA selgitus teemal ancient tase 1.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0112,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-022,board,round-two,2,easy,ancient,"Politics, Economics, and Society topic 23","Politics, Economics, and Society topic 23 (ETA)","Politics, Economics, and Society topic 23 tier 2 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 23 tase 2 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 23 2","ETA-vastus Politics, Economics, and Society topic 23 2",,,"Reference note for ancient in politics, economics, and society topic 23, tier 2.",ETA selgitus teemal ancient tase 2.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0113,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-022,board,round-two,3,easy,ancient,"Politics, Economics, and Society topic 23","Politics, Economics, and Society topic 23 (ETA)","Politics, Economics, and Society topic 23 tier 3 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 23 tase 3 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 23 3","ETA-vastus Politics, Economics, and Society topic 23 3",,,"Reference note for ancient in politics, economics, and society topic 23, tier 3.",ETA selgitus teemal ancient tase 3.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0114,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-022,board,round-two,4,easy,ancient,"Politics, Economics, and Society topic 23","Politics, Economics, and Society topic 23 (ETA)","Politics, Economics, and Society topic 23 tier 4 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 23 tase 4 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 23 4","ETA-vastus Politics, Economics, and Society topic 23 4",,,"Reference note for ancient in politics, economics, and society topic 23, tier 4.",ETA selgitus teemal ancient tase 4.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0115,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-022,board,round-two,5,easy,ancient,"Politics, Economics, and Society topic 23","Politics, Economics, and Society topic 23 (ETA)","Politics, Economics, and Society topic 23 tier 5 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 23 tase 5 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 23 5","ETA-vastus Politics, Economics, and Society topic 23 5",,,"Reference note for ancient in politics, economics, and society topic 23, tier 5.",ETA selgitus teemal ancient tase 5.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0116,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-023,board,round-two,1,easy,economic,"Politics, Economics, and Society topic 24","Politics, Economics, and Society topic 24 (ETA)","Politics, Economics, and Society topic 24 tier 1 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 24 tase 1 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 24 1","ETA-vastus Politics, Economics, and Society topic 24 1",,,"Reference note for economic in politics, economics, and society topic 24, tier 1.",ETA selgitus teemal economic tase 1.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0117,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-023,board,round-two,2,easy,economic,"Politics, Economics, and Society topic 24","Politics, Economics, and Society topic 24 (ETA)","Politics, Economics, and Society topic 24 tier 2 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 24 tase 2 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 24 2","ETA-vastus Politics, Economics, and Society topic 24 2",,,"Reference note for economic in politics, economics, and society topic 24, tier 2.",ETA selgitus teemal economic tase 2.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0118,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-023,board,round-two,3,easy,economic,"Politics, Economics, and Society topic 24","Politics, Economics, and Society topic 24 (ETA)","Politics, Economics, and Society topic 24 tier 3 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 24 tase 3 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 24 3","ETA-vastus Politics, Economics, and Society topic 24 3",,,"Reference note for economic in politics, economics, and society topic 24, tier 3.",ETA selgitus teemal economic tase 3.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0119,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-023,board,round-two,4,easy,economic,"Politics, Economics, and Society topic 24","Politics, Economics, and Society topic 24 (ETA)","Politics, Economics, and Society topic 24 tier 4 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 24 tase 4 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 24 4","ETA-vastus Politics, Economics, and Society topic 24 4",,,"Reference note for economic in politics, economics, and society topic 24, tier 4.",ETA selgitus teemal economic tase 4.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
