clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-finals-final-0068,built-in-finals,Finals Pack,built-in-finals-final-set-0068,final,final,0,medium,archaeological,Final category 68,Finaalkategooria 68,Final clue 68 for medium difficulty.,Finaalküsimus 68 (medium),Final response 68,Finaalvastus 68,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0069,built-in-finals,Finals Pack,built-in-finals-final-set-0069,final,final,0,medium,cultural,Final category 69,Finaalkategooria 69,Final clue 69 for medium difficulty.,Finaalküsimus 69 (medium),Final response 69,Finaalvastus 69,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0070,built-in-finals,Finals Pack,built-in-finals-final-set-0070,final,final,0,medium,scientific,Final category 70,Finaalkategooria 70,Final clue 70 for medium difficulty.,Finaalküsimus 70 (medium),Final response 70,Finaalvastus 70,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0071,built-in-finals,Finals Pack,built-in-finals-final-set-0071,final,final,0,medium,regional,Final category 71,Finaalkategooria 71,Final clue 71 for medium difficulty.,Finaalküsimus 71 (medium),Final response 71,Finaalvastus 71,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0072,built-in-finals,Finals Pack,built-in-finals-final-set-0072,final,final,0,medium,global,Final category 72,Finaalkategooria 72,Final clue 72 for medium difficulty.,Finaalküsimus 72 (medium),Final response 72,Finaalvastus 72,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0073,built-in-finals,Finals Pack,built-in-finals-final-set-0073,final,final,0,medium,ancient,Final category 73,Finaalkategooria 73,Final clue 73 for medium difficulty.,Finaalküsimus 73 (medium),Final response 73,Finaalvastus 73,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0074,built-in-finals,Finals Pack,built-in-finals-final-set-0074,final,final,0,medium,medieval,Final category 74,Finaalkategooria 74,Final clue 74 for medium difficulty.,Finaalküsimus 74 (medium),Final response 74,Finaalvastus 74,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0075,built-in-finals,Finals Pack,built-in-finals-final-set-0075,final,final,0,medium,modern,Final category 75,Finaalkategooria 75,Final clue 75 for medium difficulty.,Finaalküsimus 75 (medium),Final response 75,Finaalvastus 75,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0076,built-in-finals,Finals Pack,built-in-finals-final-set-0076,final,final,0,medium,political,Final category 76,Finaalkategooria 76,Final clue 76 for medium difficulty.,Finaalküsimus 76 (medium),Final response 76,Finaalvastus 76,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0077,built-in-finals,Finals Pack,built-in-finals-final-set-0077,final,final,0,medium,social,Final category 77,Finaalkategooria 77,Final clue 77 for medium difficulty.,Finaalküsimus 77 (medium),Final response 77,Finaalvastus 77,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0078,built-in-finals,Finals Pack,built-in-finals-final-set-0078,final,final,0,medium,military,Final category 78,Finaalkategooria 78,Final clue 78 for medium difficulty.,Finaalküsimus 78 (medium),Final response 78,Finaalvastus 78,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0079,built-in-finals,Finals Pack,built-in-finals-final-set-0079,final,final,0,medium,economic,Final category 79,Finaalkategooria 79,Final clue 79 for medium difficulty.,Finaalküsimus 79 (medium),Final response 79,Finaalvastus 79,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0080,built-in-finals,Finals Pack,built-in-finals-final-set-0080,final,final,0,medium,archaeological,Final category 80,Finaalkategooria 80,Final clue 80 for medium difficulty.,Finaalküsimus 80 (medium),Final response 80,Finaalvastus 80,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0081,built-in-finals,Finals Pack,built-in-finals-final-set-0081,final,final,0,medium,cultural,Final category 81,Finaalkategooria 81,Final clue 81 for medium difficulty.,Finaalküsimus 81 (medium),Final response 81,Finaalvastus 81,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0082,built-in-finals,Finals Pack,built-in-finals-final-set-0082,final,final,0,medium,scientific,Final category 82,Finaalkategooria 82,Final clue 82 for medium difficulty.,Finaalküsimus 82 (medium),Final response 82,Finaalvastus 82,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0083,built-in-finals,Finals Pack,built-in-finals-final-set-0083,final,final,0,medium,regional,Final category 83,Finaalkategooria 83,Final clue 83 for medium difficulty.,Finaalküsimus 83 (medium),Final response 83,Finaalvastus 83,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0084,built-in-finals,Finals Pack,built-in-finals-final-set-0084,final,final,0,medium,global,Final category 84,Finaalkategooria 84,Final clue 84 for medium difficulty.,Finaalküsimus 84 (medium),Final response 84,Finaalvastus 84,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0085,built-in-finals,Finals Pack,built-in-finals-final-set-0085,final,final,0,medium,ancient,Final category 85,Finaalkategooria 85,Final clue 85 for medium difficulty.,Finaalküsimus 85 (medium),Final response 85,Finaalvastus 85,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0086,built-in-finals,Finals Pack,built-in-finals-final-set-0086,final,final,0,medium,medieval,Final category 86,Finaalkategooria 86,Final clue 86 for medium difficulty.,Finaalküsimus 86 (medium),Final response 86,Finaalvastus 86,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0087,built-in-finals,Finals Pack,built-in-finals-final-set-0087,final,final,0,medium,modern,Final category 87,Finaalkategooria 87,Final clue 87 for medium difficulty.,Finaalküsimus 87 (medium),Final response 87,Finaalvastus 87,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0088,built-in-finals,Finals Pack,built-in-finals-final-set-0088,final,final,0,medium,political,Final category 88,Finaalkategooria 88,Final clue 88 for medium difficulty.,Finaalküsimus 88 (medium),Final response 88,Finaalvastus 88,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0089,built-in-finals,Finals Pack,built-in-finals-final-set-0089,final,final,0,medium,social,Final category 89,Finaalkategooria 89,Final clue 89 for medium difficulty.,Finaalküsimus 89 (medium),Final response 89,Finaalvastus 89,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0090,built-in-finals,Finals Pack,built-in-finals-final-set-0090,final,final,0,medium,military,Final category 90,Finaalkategooria 90,Final clue 90 for medium difficulty.,Finaalküsimus 90 (medium),Final response 90,Finaalvastus 90,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0091,built-in-finals,Finals Pack,built-in-finals-final-set-0091,final,final,0,medium,economic,Final category 91,Finaalkategooria 91,Final clue 91 for medium difficulty.,Finaalküsimus 91 (medium),Final response 91,Finaalvastus 91,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0092,built-in-finals,Finals Pack,built-in-finals-final-set-0092,final,final,0,medium,archaeological,Final category 92,Finaalkategooria 92,Final clue 92 for medium difficulty.,Finaalküsimus 92 (medium),Final response 92,Finaalvastus 92,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0093,built-in-finals,Finals Pack,built-in-finals-final-set-0093,final,final,0,medium,cultural,Final category 93,Finaalkategooria 93,Final clue 93 for medium difficulty.,Finaalküsimus 93 (medium),Final response 93,Finaalvastus 93,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0094,built-in-finals,Finals Pack,built-in-finals-final-set-0094,final,final,0,medium,scientific,Final category 94,Finaalkategooria 94,Final clue 94 for medium difficulty.,Finaalküsimus 94 (medium),Final response 94,Finaalvastus 94,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0095,built-in-finals,Finals Pack,built-in-finals-final-set-0095,final,final,0,medium,regional,Final category 95,Finaalkategooria 95,Final clue 95 for medium difficulty.,Finaalküsimus 95 (medium),Final response 95,Finaalvastus 95,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0096,built-in-finals,Finals Pack,built-in-finals-final-set-0096,final,final,0,medium,global,Final category 96,Finaalkategooria 96,Final clue 96 for medium difficulty.,Finaalküsimus 96 (medium),Final response 96,Finaalvastus 96,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0097,built-in-finals,Finals Pack,built-in-finals-final-set-0097,final,final,0,medium,ancient,Final category 97,Finaalkategooria 97,Final clue 97 for medium difficulty.,Finaalküsimus 97 (medium),Final response 97,Finaalvastus 97,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0098,built-in-finals,Finals Pack,built-in-finals-final-set-0098,final,final,0,medium,medieval,Final category 98,Finaalkategooria 98,Final clue 98 for medium difficulty.,Finaalküsimus 98 (medium),Final response 98,Finaalvastus 98,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0099,built-in-finals,Finals Pack,built-in-finals-final-set-0099,final,final,0,medium,modern,Final category 99,Finaalkategooria 99,Final clue 99 for medium difficulty.,Finaalküsimus 99 (medium),Final response 99,Finaalvastus 99,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0100,built-in-finals,Finals Pack,built-in-finals-final-set-0100,final,final,0,medium,political,Final category 100,Finaalkategooria 100,Final clue 100 for medium difficulty.,Finaalküsimus 100 (medium),Final response 100,Finaalvastus 100,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0101,built-in-finals,Finals Pack,built-in-finals-final-set-0101,final,final,0,hard,social,Final category 101,Finaalkategooria 101,Final clue 101 for hard difficulty.,Finaalküsimus 101 (hard),Final response 101,Finaalvastus 101,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0102,built-in-finals,Finals Pack,built-in-finals-final-set-0102,final,final,0,hard,military,Final category 102,Finaalkategooria 102,Final clue 102 for hard difficulty.,Finaalküsimus 102 (hard),Final response 102,Finaalvastus 102,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0103,built-in-finals,Finals Pack,built-in-finals-final-set-0103,final,final,0,hard,economic,Final category 103,Finaalkategooria 103,Final clue 103 for hard difficulty.,Finaalküsimus 103 (hard),Final response 103,Finaalvastus 103,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0104,built-in-finals,Finals Pack,built-in-finals-final-set-0104,final,final,0,hard,archaeological,Final category 104,Finaalkategooria 104,Final clue 104 for hard difficulty.,Finaalküsimus 104 (hard),Final response 104,Finaalvastus 104,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0105,built-in-finals,Finals Pack,built-in-finals-final-set-0105,final,final,0,hard,cultural,Final category 105,Finaalkategooria 105,Final clue 105 for hard difficulty.,Finaalküsimus 105 (hard),Final response 105,Finaalvastus 105,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0106,built-in-finals,Finals Pack,built-in-finals-final-set-0106,final,final,0,hard,scientific,Final category 106,Finaalkategooria 106,Final clue 106 for hard difficulty.,Finaalküsimus 106 (hard),Final response 106,Finaalvastus 106,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0107,built-in-finals,Finals Pack,built-in-finals-final-set-0107,final,final,0,hard,regional,Final category 107,Finaalkategooria 107,Final clue 107 for hard difficulty.,Finaalküsimus 107 (hard),Final response 107,Finaalvastus 107,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0108,built-in-finals,Finals Pack,built-in-finals-final-set-0108,final,final,0,hard,global,Final category 108,Finaalkategooria 108,Final clue 108 for hard difficulty.,Finaalküsimus 108 (hard),Final response 108,Finaalvastus 108,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0109,built-in-finals,Finals Pack,built-in-finals-final-set-0109,final,final,0,hard,ancient,Final category 109,Finaalkategooria 109,Final clue 109 for hard difficulty.,Finaalküsimus 109 (hard),Final response 109,Finaalvastus 109,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0110,built-in-finals,Finals Pack,built-in-finals-final-set-0110,final,final,0,hard,medieval,Final category 110,Finaalkategooria 110,Final clue 110 for hard difficulty.,Finaalküsimus 110 (hard),Final response 110,Finaalvastus 110,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0111,built-in-finals,Finals Pack,built-in-finals-final-set-0111,final,final,0,hard,modern,Final category 111,Finaalkategooria 111,Final clue 111 for hard difficulty.,Finaalküsimus 111 (hard),Final response 111,Finaalvastus 111,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0112,built-in-finals,Finals Pack,built-in-finals-final-set-0112,final,final,0,hard,political,Final category 112,Finaalkategooria 112,Final clue 112 for hard difficulty.,Finaalküsimus 112 (hard),Final response 112,Finaalvastus 112,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0113,built-in-finals,Finals Pack,built-in-finals-final-set-0113,final,final,0,hard,social,Final category 113,Finaalkategooria 113,Final clue 113 for hard difficulty.,Finaalküsimus 113 (hard),Final response 113,Finaalvastus 113,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0114,built-in-finals,Finals Pack,built-in-finals-final-set-0114,final,final,0,hard,military,Final category 114,Finaalkategooria 114,Final clue 114 for hard difficulty.,Finaalküsimus 114 (hard),Final response 114,Finaalvastus 114,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0115,built-in-finals,Finals Pack,built-in-finals-final-set-0115,final,final,0,hard,economic,Final category 115,Finaalkategooria 115,Final clue 115 for hard difficulty.,Finaalküsimus 115 (hard),Final response 115,Finaalvastus 115,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0116,built-in-finals,Finals Pack,built-in-finals-final-set-0116,final,final,0,hard,archaeological,Final category 116,Finaalkategooria 116,Final clue 116 for hard difficulty.,Finaalküsimus 116 (hard),Final response 116,Finaalvastus 116,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0117,built-in-finals,Finals Pack,built-in-finals-final-set-0117,final,final,0,hard,cultural,Final category 117,Finaalkategooria 117,Final clue 117 for hard difficulty.,Finaalküsimus 117 (hard),Final response 117,Finaalvastus 117,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0118,built-in-finals,Finals Pack,built-in-finals-final-set-0118,final,final,0,hard,scientific,Final category 118,Finaalkategooria 118,Final clue 118 for hard difficulty.,Finaalküsimus 118 (hard),Final response 118,Finaalvastus 118,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0119,built-in-finals,Finals Pack,built-in-finals-final-set-0119,final,final,0,hard,regional,Final category 119,Finaalkategooria 119,Final clue 119 for hard difficulty.,Finaalküsimus 119 (hard),Final response 119,Finaalvastus 119,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0120,built-in-finals,Finals Pack,built-in-finals-final-set-0120,final,final,0,hard,global,Final category 120,Finaalkategooria 120,Final clue 120 for hard difficulty.,Finaalküsimus 120 (hard),Final response 120,Finaalvastus 120,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0121,built-in-finals,Finals Pack,built-in-finals-final-set-0121,final,final,0,hard,ancient,Final category 121,Finaalkategooria 121,Final clue 121 for hard difficulty.,Finaalküsimus 121 (hard),Final response 121,Finaalvastus 121,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0122,built-in-finals,Finals Pack,built-in-finals-final-set-0122,final,final,0,hard,medieval,Final category 122,Finaalkategooria 122,Final clue 122 for hard difficulty.,Finaalküsimus 122 (hard),Final response 122,Finaalvastus 122,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0123,built-in-finals,Finals Pack,built-in-finals-final-set-0123,final,final,0,hard,modern,Final category 123,Finaalkategooria 123,Final clue 123 for hard difficulty.,Finaalküsimus 123 (hard),Final response 123,Finaalvastus 123,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0124,built-in-finals,Finals Pack,built-in-finals-final-set-0124,final,final,0,hard,political,Final category 124,Finaalkategooria 124,Final clue 124 for hard difficulty.,Finaalküsimus 124 (hard),Final response 124,Finaalvastus 124,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0125,built-in-finals,Finals Pack,built-in-finals-final-set-0125,final,final,0,hard,social,Final category 125,Finaalkategooria 125,Final clue 125 for hard difficulty.,Finaalküsimus 125 (hard),Final response 125,Finaalvastus 125,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0126,built-in-finals,Finals Pack,built-in-finals-final-set-0126,final,final,0,hard,military,Final category 126,Finaalkategooria 126,Final clue 126 for hard difficulty.,Finaalküsimus 126 (hard),Final response 126,Finaalvastus 126,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0127,built-in-finals,Finals Pack,built-in-finals-final-set-0127,final,final,0,hard,economic,Final category 127,Finaalkategooria 127,Final clue 127 for hard difficulty.,Finaalküsimus 127 (hard),Final response 127,Finaalvastus 127,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0128,built-in-finals,Finals Pack,built-in-finals-final-set-0128,final,final,0,hard,archaeological,Final category 128,Finaalkategooria 128,Final clue 128 for hard difficulty.,Finaalküsimus 128 (hard),Final response 128,Finaalvastus 128,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0129,built-in-finals,Finals Pack,built-in-finals-final-set-0129,final,final,0,hard,cultural,Final category 129,Finaalkategooria 129,Final clue 129 for hard difficulty.,Finaalküsimus 129 (hard),Final response 129,Finaalvastus 129,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0130,built-in-finals,Finals Pack,built-in-finals-final-set-0130,final,final,0,hard,scientific,Final category 130,Finaalkategooria 130,Final clue 130 for hard difficulty.,Finaalküsimus 130 (hard),Final response 130,Finaalvastus 130,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0131,built-in-finals,Finals Pack,built-in-finals-final-set-0131,final,final,0,hard,regional,Final category 131,Finaalkategooria 131,Final clue 131 for hard difficulty.,Finaalküsimus 131 (hard),Final response 131,Finaalvastus 131,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0132,built-in-finals,Finals Pack,built-in-finals-final-set-0132,final,final,0,hard,global,Final category 132,Finaalkategooria 132,Final clue 132 for hard difficulty.,Finaalküsimus 132 (hard),Final response 132,Finaalvastus 132,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0133,built-in-finals,Finals Pack,built-in-finals-final-set-0133,final,final,0,hard,ancient,Final category 133,Finaalkategooria 133,Final clue 133 for hard difficulty.,Finaalküsimus 133 (hard),Final response 133,Finaalvastus 133,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0134,built-in-finals,Finals Pack,built-in-finals-final-set-0134,final,final,0,hard,medieval,Final category 134,Finaalkategooria 134,Final clue 134 for hard difficulty.,Finaalküsimus 134 (hard),Final response 134,Finaalvastus 134,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0135,built-in-finals,Finals Pack,built-in-finals-final-set-0135,final,final,0,hard,modern,Final category 135,Finaalkategooria 135,Final clue 135 for hard difficulty.,Finaalküsimus 135 (hard),Final response 135,Finaalvastus 135,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
