clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-accessible-corpus-103,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-029,board,round-two,3,easy,transportation,Technology & Inventions: Cybersecurity Basics,Tehnoloogia ja leiutised: Küberturvalisuse põhitõed,Which security system allows or blocks network traffic according to rules?,Milline turvasüsteem lubab või blokeerib võrguliiklust reeglite järgi?,firewall,tulemüür,,,A firewall examines traffic crossing a network boundary and enforces an access policy.,Tulemüür kontrollib võrgupiiri ületavat liiklust ning jõustab ligipääsureegleid.,Firewall (computing),https://en.wikipedia.org/wiki/Firewall_(computing),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-104,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-029,board,round-two,4,easy,transportation,Technology & Inventions: Cybersecurity Basics,Tehnoloogia ja leiutised: Küberturvalisuse põhitõed,What process transforms readable data so that it cannot be understood without the right key?,"Milline protsess muudab loetavad andmed nii, et neid ei saa õige võtmeta mõista?",encryption,krüpteerimine,,,Encryption applies a cipher and key to produce ciphertext from plaintext.,"Krüpteerimine rakendab avatekstile šifrit ja võtit, saades tulemuseks šifreeritud teksti.",Encryption,https://en.wikipedia.org/wiki/Encryption,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-105,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-029,board,round-two,5,easy,transportation,Technology & Inventions: Cybersecurity Basics,Tehnoloogia ja leiutised: Küberturvalisuse põhitõed,"Which login method requires two different kinds of proof, such as a password and a phone code?","Milline sisselogimisviis nõuab kahte eri liiki tõendit, näiteks parooli ja telefonikoodi?",two-factor authentication,kaheastmeline autentimine,2FA,2FA;kahefaktoriline autentimine,Two-factor authentication combines factors from separate categories so one stolen credential is insufficient.,"Kaheastmeline autentimine ühendab eri liiki tegurid, nii et ühest varastatud tõendist ei piisa.",Multi-factor authentication,https://en.wikipedia.org/wiki/Multi-factor_authentication,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-106,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-030,board,round-two,1,easy,transportation,Technology & Inventions: Internet Safety,Tehnoloogia ja leiutised: Internetiohutus,"What separate copy helps recover files after loss, damage, or ransomware?","Milline eraldi koopia aitab failid pärast kadumist, kahjustust või lunavara taastada?",backup,varukoopia,backup copy,tagavarakoopia,A backup preserves data on another medium or service so the original can be restored.,"Varukoopia säilitab andmed teisel andmekandjal või teenuses, et originaali saaks taastada.",Backup,https://en.wikipedia.org/wiki/Backup,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-107,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-030,board,round-two,2,easy,transportation,Technology & Inventions: Internet Safety,Tehnoloogia ja leiutised: Internetiohutus,Which tool stores login credentials so a person can use different strong passwords for different services?,"Milline tööriist salvestab sisselogimisandmed, et inimene saaks eri teenustes kasutada erinevaid tugevaid paroole?",password manager,paroolihaldur,,,A password manager keeps credentials in an encrypted vault and can generate unique passwords.,Paroolihaldur hoiab sisselogimisandmeid krüpteeritud hoidlas ning võib luua kordumatuid paroole.,Password manager,https://en.wikipedia.org/wiki/Password_manager,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-108,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-030,board,round-two,3,easy,transportation,Technology & Inventions: Internet Safety,Tehnoloogia ja leiutised: Internetiohutus,What routine maintenance installs fixes for known software flaws?,Milline tavahooldus paigaldab parandused teadaolevatele tarkvaravigadele?,software update,tarkvarauuendus,security update;patch,turvauuendus;paik,Updates often patch security vulnerabilities as well as correcting functional defects.,Uuendused paikavad sageli turvanõrkusi ja parandavad ka funktsionaalseid vigu.,Patch (computing),https://en.wikipedia.org/wiki/Patch_(computing),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-109,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-030,board,round-two,4,easy,transportation,Technology & Inventions: Internet Safety,Tehnoloogia ja leiutised: Internetiohutus,Which account controls let a user choose who can see posts and personal details?,"Millised konto valikud võimaldavad kasutajal määrata, kes näeb postitusi ja isikuandmeid?",privacy settings,privaatsusseaded,,,Privacy controls restrict the audience for profile information and shared content.,Privaatsusseaded piiravad profiiliandmete ja jagatud sisu vaatajaskonda.,Privacy settings,https://en.wikipedia.org/wiki/Privacy_settings,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-110,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-030,board,round-two,5,easy,transportation,Technology & Inventions: Internet Safety,Tehnoloogia ja leiutised: Internetiohutus,What term describes the lasting traces a person leaves through online activity?,"Milline termin kirjeldab püsivaid jälgi, mille inimene veebitegevusega jätab?",digital footprint,digitaalne jalajälg,,,"Posts, searches, accounts, and collected metadata all contribute to an online trace.","Postitused, otsingud, kontod ja kogutud metaandmed moodustavad kõik veebijälje.",Digital footprint,https://en.wikipedia.org/wiki/Digital_footprint,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-111,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-031,board,round-two,1,easy,engineering,Technology & Inventions: Robotics,Tehnoloogia ja leiutised: Robootika,"Which component lets a machine detect light, distance, pressure, or other conditions?","Milline komponent võimaldab masinal tuvastada valgust, kaugust, rõhku või muid tingimusi?",sensor,andur,,,Sensors convert physical conditions into signals a control system can process.,"Andurid muudavad füüsilised tingimused signaalideks, mida juhtsüsteem saab töödelda.",Sensor,https://en.wikipedia.org/wiki/Sensor,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-112,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-031,board,round-two,2,easy,engineering,Technology & Inventions: Robotics,Tehnoloogia ja leiutised: Robootika,What kind of robot is built with a body shape resembling a person?,Milline robot on ehitatud inimese kehakuju meenutavaks?,humanoid robot,humanoidrobot,android,inimkujuline robot;android,"Humanoid designs commonly use a torso, head, arms, and sometimes two legs.","Humanoidrobotil on tavaliselt kere, pea, käed ja mõnikord kaks jalga.",Humanoid robot,https://en.wikipedia.org/wiki/Humanoid_robot,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-113,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-031,board,round-two,3,easy,engineering,Technology & Inventions: Robotics,Tehnoloogia ja leiutised: Robootika,"What programmable machine commonly welds, paints, or assembles products in factories?","Milline programmeeritav masin keevitab, värvib või koostab tehastes sageli tooteid?",industrial robot,tööstusrobot,robot arm,robotkäsi,Industrial robots repeat precise motions and can carry tools or parts through several axes.,Tööstusrobotid kordavad täpseid liigutusi ning võivad liigutada tööriistu või detaile mööda mitut telge.,Industrial robot,https://en.wikipedia.org/wiki/Industrial_robot,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-114,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-031,board,round-two,4,easy,engineering,Technology & Inventions: Robotics,Tehnoloogia ja leiutised: Robootika,Which household robot moves around a floor by itself while collecting dust and dirt?,Milline kodurobot liigub iseseisvalt mööda põrandat ning kogub tolmu ja mustust?,robot vacuum cleaner,robottolmuimeja,robot vacuum,robotpuhastaja,A robotic vacuum cleaner uses sensors and motors to clean floors with limited human direction.,"Robottolmuimeja kasutab andureid ja mootoreid, et puhastada põrandat vähese inimese juhendamisega.",Robotic vacuum cleaner,https://en.wikipedia.org/wiki/Robotic_vacuum_cleaner,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-115,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-031,board,round-two,5,easy,engineering,Technology & Inventions: Robotics,Tehnoloogia ja leiutised: Robootika,What kind of robot senses its surroundings and performs tasks without continuous human control?,Milline robot tajub ümbrust ja täidab ülesandeid ilma inimese pideva juhtimiseta?,autonomous robot,autonoomne robot,self-directed robot,isejuhtiv robot,"Autonomous robots combine sensing, decision-making, and action to operate independently for a period.","Autonoomsed robotid ühendavad tajumise, otsustamise ja tegutsemise, et mõnda aega iseseisvalt töötada.",Autonomous robot,https://en.wikipedia.org/wiki/Autonomous_robot,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-116,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-032,board,round-two,1,easy,engineering,Technology & Inventions: Space Technology,Tehnoloogia ja leiutised: Kosmosetehnoloogia,"What human-made object is placed in orbit to relay signals, observe Earth, or make measurements?","Milline inimese loodud objekt viiakse orbiidile signaalide vahendamiseks, Maa vaatlemiseks või mõõtmisteks?",satellite,satelliit,,,Artificial satellites circle Earth or another body and carry instruments for a defined mission.,Tehissatelliidid tiirlevad ümber Maa või muu taevakeha ning kannavad kindla ülesande seadmeid.,Satellite,https://en.wikipedia.org/wiki/Satellite,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-117,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-032,board,round-two,2,easy,engineering,Technology & Inventions: Space Technology,Tehnoloogia ja leiutised: Kosmosetehnoloogia,Which protective garment supplies pressure and oxygen outside a spacecraft?,Milline kaitseriietus tagab väljaspool kosmoselaeva rõhu ja hapniku?,spacesuit,skafander,space suit,kosmoseülikond,"A spacesuit functions as a personal spacecraft, maintaining a breathable pressurised environment.","Skafander toimib isikliku kosmoselaevana, säilitades hingatava rõhu all keskkonna.",Space suit,https://en.wikipedia.org/wiki/Space_suit,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-118,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-032,board,round-two,3,easy,engineering,Technology & Inventions: Space Technology,Tehnoloogia ja leiutised: Kosmosetehnoloogia,What crewed structure remains in orbit for long periods as a laboratory and living space?,Milline mehitatud ehitis püsib kaua orbiidil labori ja eluruumina?,space station,kosmosejaam,orbital station,orbitaaljaam,A station supports repeated or continuous human habitation without landing on a planet.,Kosmosejaam toetab korduvat või pidevat inimeste elamist ilma planeedile maandumata.,Space station,https://en.wikipedia.org/wiki/Space_station,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-119,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-032,board,round-two,4,easy,engineering,Technology & Inventions: Space Technology,Tehnoloogia ja leiutised: Kosmosetehnoloogia,Which mobile vehicle explores the surface of another world after landing?,Milline liikuv sõiduk uurib pärast maandumist teise taevakeha pinda?,rover,kulgur,planetary rover,planeedikulgur,A rover carries instruments across terrain beyond the immediate landing site.,Kulgur kannab mõõteriistu maastikul maandumispaigast kaugemale.,Rover (space exploration),https://en.wikipedia.org/wiki/Rover_(space_exploration),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-120,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-032,board,round-two,5,easy,engineering,Technology & Inventions: Space Technology,Tehnoloogia ja leiutised: Kosmosetehnoloogia,Which powerful vehicle carries a spacecraft or satellite away from Earth?,Milline võimas sõiduk viib kosmoselaeva või satelliidi Maalt eemale?,launch vehicle,kanderakett,carrier rocket,kanderakett,A launch vehicle produces thrust in stages to accelerate a payload toward its required trajectory.,"Kanderakett tekitab astmete kaupa tõukejõudu, et kiirendada last vajalikule trajektoorile.",Launch vehicle,https://en.wikipedia.org/wiki/Launch_vehicle,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-121,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-033,board,round-two,1,easy,engineering,Technology & Inventions: Green Technology,Tehnoloogia ja leiutised: Rohetehnoloogia,Which flat device converts sunlight directly into electricity?,Milline lame seade muudab päikesevalguse otse elektriks?,solar panel,päikesepaneel,photovoltaic panel;PV panel,PV-paneel,Photovoltaic cells in a panel generate electricity when light strikes semiconductor material.,"Paneeli fotoelemendid tekitavad elektrit, kui valgus tabab pooljuhtmaterjali.",Solar panel,https://en.wikipedia.org/wiki/Solar_panel,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-122,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-033,board,round-two,2,easy,engineering,Technology & Inventions: Green Technology,Tehnoloogia ja leiutised: Rohetehnoloogia,Which semiconductor light source is far more efficient and longer-lived than an incandescent bulb?,Milline pooljuhtvalgusallikas on hõõglambist palju tõhusam ja pikema elueaga?,LED,LED,light-emitting diode,valgusdiood,A light-emitting diode produces light when electric charge crosses a semiconductor junction.,"Valgusdiood tekitab valgust, kui elektrilaeng läbib pooljuhtsiirde.",Light-emitting diode,https://en.wikipedia.org/wiki/Light-emitting_diode,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-123,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-033,board,round-two,3,easy,engineering,Technology & Inventions: Green Technology,Tehnoloogia ja leiutised: Rohetehnoloogia,Which tall machine turns moving air into rotational energy and electricity?,Milline kõrge masin muudab liikuva õhu pöörlemisenergiaks ja elektriks?,wind turbine,tuulegeneraator,wind generator,tuuleturbiin,Wind turns rotor blades connected through a drive train to an electrical generator.,"Tuul pöörab rootorilabasid, mis on jõuülekande kaudu ühendatud elektrigeneraatoriga.",Wind turbine,https://en.wikipedia.org/wiki/Wind_turbine,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-124,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-033,board,round-two,4,easy,engineering,Technology & Inventions: Green Technology,Tehnoloogia ja leiutised: Rohetehnoloogia,Which kind of road vehicle drives its wheels partly or entirely with electric motors?,Milline maanteesõiduk veab rattaid osaliselt või täielikult elektrimootoritega?,electric vehicle,elektrisõiduk,EV,EV,"Electric vehicles use one or more traction motors powered from batteries, fuel cells, or an external supply.","Elektrisõidukid kasutavad üht või mitut veomootorit, mida toidab aku, kütuseelement või väline allikas.",Electric vehicle,https://en.wikipedia.org/wiki/Electric_vehicle,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-accessible-corpus-125,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-033,board,round-two,5,easy,engineering,Technology & Inventions: Green Technology,Tehnoloogia ja leiutised: Rohetehnoloogia,What term describes hydrogen made by electrolysis powered by renewable electricity?,"Kuidas nimetatakse vesinikku, mida toodetakse taastuvelektril töötava elektrolüüsi abil?",green hydrogen,rohevesinik,,,"Green hydrogen production splits water with electricity from renewable sources, avoiding fossil fuel as the energy input.","Rohevesiniku tootmisel lõhustatakse vett taastuvallikatest pärit elektriga, kasutamata energiaallikana fossiilkütust.",Green hydrogen,https://en.wikipedia.org/wiki/Green_hydrogen,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-technology-inventions-clue-0166,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-034,board,round-one,1,medium,engineering,Technology & Inventions: Unexpected Grab Bag,Tehnoloogia ja leiutised: ootamatu üllatuskott,Burj Khalifa — What preceded by is associated with Burj Khalifa?,Burj Khalifa — Mis on nimetuse „Burj Khalifa” eelkäija?,Taipei 101,Taipei 101,,,Burj Khalifa has preceded by Taipei 101.,Nimetuse „Burj Khalifa” eelkäija on Taipei 101.,Burj Khalifa — Wikipedia permanent revision 1370831706,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1370831706,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0172,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-034,board,round-one,2,medium,engineering,Technology & Inventions: Unexpected Grab Bag,Tehnoloogia ja leiutised: ootamatu üllatuskott,Large Hadron Collider — What beam type is associated with Large Hadron Collider?,Large Hadron Collider — Mis on nimetuse „Large Hadron Collider” kiire tüüp?,"Proton, heavy ion","Prooton, raske ioon",,,"Large Hadron Collider has beam type Proton, heavy ion.","Nimetuse „Large Hadron Collider” kiire tüüp on Prooton, raske ioon.",Large Hadron Collider — Wikipedia permanent revision 1368435447,https://en.wikipedia.org/w/index.php?title=Large_Hadron_Collider&oldid=1368435447,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0178,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-034,board,round-one,3,medium,engineering,Technology & Inventions: Unexpected Grab Bag,Tehnoloogia ja leiutised: ootamatu üllatuskott,Hoover Dam — What status is associated with Hoover Dam?,Hoover Dam — Mis on nimetuse „Hoover Dam” staatus?,Operational,Operatiivne,,,Hoover Dam has status Operational.,Nimetuse „Hoover Dam” staatus on Operatiivne.,Hoover Dam — Wikipedia permanent revision 1368878103,https://en.wikipedia.org/w/index.php?title=Hoover_Dam&oldid=1368878103,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0184,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-034,board,round-one,4,medium,engineering,Technology & Inventions: Unexpected Grab Bag,Tehnoloogia ja leiutised: ootamatu üllatuskott,Brooklyn Bridge — What locale is associated with Brooklyn Bridge?,Brooklyn Bridge — Kus asub või toimus nimetusega „Brooklyn Bridge” seotud asukoht?,"New York City (Civic Center, Manhattan – Dumbo/Brooklyn Heights, Brooklyn)","New York (Civic Center, Manhattan Dumbo/Brooklyn Heights, Brooklyn)",,,"Brooklyn Bridge has locale New York City (Civic Center, Manhattan – Dumbo/Brooklyn Heights, Brooklyn).","Nimetuse „Brooklyn Bridge” asukoht on New York (Civic Center, Manhattan Dumbo/Brooklyn Heights, Brooklyn).",Brooklyn Bridge — Wikipedia permanent revision 1371078127,https://en.wikipedia.org/w/index.php?title=Brooklyn_Bridge&oldid=1371078127,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0190,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-034,board,round-one,5,medium,engineering,Technology & Inventions: Unexpected Grab Bag,Tehnoloogia ja leiutised: ootamatu üllatuskott,Millau Viaduct — What official name is associated with Millau Viaduct?,Millau Viaduct — Mis on nimetuse „Millau Viaduct” official name?,Viaduc de Millau,Viaduc de Millau,,,Millau Viaduct has official name Viaduc de Millau.,Nimetuse „Millau Viaduct” official name on Viaduc de Millau.,Millau Viaduct — Wikipedia permanent revision 1368071141,https://en.wikipedia.org/w/index.php?title=Millau_Viaduct&oldid=1368071141,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0171,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-035,board,round-one,1,medium,engineering,Technology & Inventions: Unexpected Roundup,Tehnoloogia ja leiutised: ootamatu ülevaade,Large Hadron Collider — What accelerator type is associated with Large Hadron Collider?,Large Hadron Collider — Mis on nimetuse „Large Hadron Collider” kiirendi tüüp?,Synchrotron,Synchrotron,,,Large Hadron Collider has accelerator type Synchrotron.,Nimetuse „Large Hadron Collider” kiirendi tüüp on Synchrotron.,Large Hadron Collider — Wikipedia permanent revision 1368435447,https://en.wikipedia.org/w/index.php?title=Large_Hadron_Collider&oldid=1368435447,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0177,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-035,board,round-one,2,medium,engineering,Technology & Inventions: Unexpected Roundup,Tehnoloogia ja leiutised: ootamatu ülevaade,Hoover Dam — What purpose is associated with Hoover Dam?,Hoover Dam — Mis on nimetuse „Hoover Dam” otstarve?,"Hydroelectricity, flood control, water storage, regulation, recreation","Hüdroelektrienergia, üleujutuse kontroll, veehoidla, reguleerimine, vaba aeg",,,"Hoover Dam has purpose Hydroelectricity, flood control, water storage, regulation, recreation.","Nimetuse „Hoover Dam” otstarve on Hüdroelektrienergia, üleujutuse kontroll, veehoidla, reguleerimine, vaba aeg.",Hoover Dam — Wikipedia permanent revision 1368878103,https://en.wikipedia.org/w/index.php?title=Hoover_Dam&oldid=1368878103,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0183,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-035,board,round-one,3,medium,engineering,Technology & Inventions: Unexpected Roundup,Tehnoloogia ja leiutised: ootamatu ülevaade,Brooklyn Bridge — What crosses is associated with Brooklyn Bridge?,Brooklyn Bridge — Mis on nimetuse „Brooklyn Bridge” ületatav veekogu või org?,East River,East River,,,Brooklyn Bridge has crosses East River.,Nimetuse „Brooklyn Bridge” ületatav veekogu või org on East River.,Brooklyn Bridge — Wikipedia permanent revision 1371078127,https://en.wikipedia.org/w/index.php?title=Brooklyn_Bridge&oldid=1371078127,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0189,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-035,board,round-one,4,medium,engineering,Technology & Inventions: Unexpected Roundup,Tehnoloogia ja leiutised: ootamatu ülevaade,Millau Viaduct — What locale is associated with Millau Viaduct?,Millau Viaduct — Kus asub või toimus nimetusega „Millau Viaduct” seotud asukoht?,"Millau-Creissels, Aveyron, France","Millau-Creissels, Aveyron, Prantsusmaa",,,"Millau Viaduct has locale Millau-Creissels, Aveyron, France.","Nimetuse „Millau Viaduct” asukoht on Millau-Creissels, Aveyron, Prantsusmaa.",Millau Viaduct — Wikipedia permanent revision 1368071141,https://en.wikipedia.org/w/index.php?title=Millau_Viaduct&oldid=1368071141,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0195,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-035,board,round-one,5,medium,engineering,Technology & Inventions: Unexpected Roundup,Tehnoloogia ja leiutised: ootamatu ülevaade,Three Gorges Dam — What construction began is associated with Three Gorges Dam?,Three Gorges Dam — Millal algas nimetuse „Three Gorges Dam” ehitus?,"December 14, 1994","December 14, 1994",,,"Three Gorges Dam has construction began December 14, 1994.","Nimetuse „Three Gorges Dam” ehituse algus on December 14, 1994.",Three Gorges Dam — Wikipedia permanent revision 1370301355,https://en.wikipedia.org/w/index.php?title=Three_Gorges_Dam&oldid=1370301355,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0176,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-036,board,round-one,1,medium,engineering,Technology & Inventions: Unexpected Sampler,Tehnoloogia ja leiutised: ootamatu proovivalik,Hoover Dam — What location is associated with Hoover Dam?,Hoover Dam — Kus asub või toimus nimetusega „Hoover Dam” seotud asukoht?,"Clark County, Nevada/Mohave County, Arizona, U.S.","Clark County, Nevada/Mohave County, Arizona, USA",,,"Hoover Dam has location Clark County, Nevada/Mohave County, Arizona, U.S..","Nimetuse „Hoover Dam” asukoht on Clark County, Nevada/Mohave County, Arizona, USA.",Hoover Dam — Wikipedia permanent revision 1368878103,https://en.wikipedia.org/w/index.php?title=Hoover_Dam&oldid=1368878103,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0182,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-036,board,round-one,2,medium,engineering,Technology & Inventions: Unexpected Sampler,Tehnoloogia ja leiutised: ootamatu proovivalik,Brooklyn Bridge — What carries is associated with Brooklyn Bridge?,Brooklyn Bridge — Mis on nimetuse „Brooklyn Bridge” liikluskoridorid?,5 lanes of roadway,5 sõidurada,Elevated trains (until 1944);Streetcars (until 1950);Pedestrians and bicycles,Kõrgendatud rongid (kuni 1944);Tänavaautod (kuni 1950);Jalakäijad ja jalgrattad,Brooklyn Bridge has carries 5 lanes of roadway.,Nimetuse „Brooklyn Bridge” liikluskoridorid on 5 sõidurada.,Brooklyn Bridge — Wikipedia permanent revision 1371078127,https://en.wikipedia.org/w/index.php?title=Brooklyn_Bridge&oldid=1371078127,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0188,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-036,board,round-one,3,medium,engineering,Technology & Inventions: Unexpected Sampler,Tehnoloogia ja leiutised: ootamatu proovivalik,Millau Viaduct — What crosses is associated with Millau Viaduct?,Millau Viaduct — Mis on nimetuse „Millau Viaduct” ületatav veekogu või org?,Gorge valley of the river Tarn,Tarni jõe org,,,Millau Viaduct has crosses Gorge valley of the river Tarn.,Nimetuse „Millau Viaduct” ületatav veekogu või org on Tarni jõe org.,Millau Viaduct — Wikipedia permanent revision 1368071141,https://en.wikipedia.org/w/index.php?title=Millau_Viaduct&oldid=1368071141,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0194,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-036,board,round-one,4,medium,engineering,Technology & Inventions: Unexpected Sampler,Tehnoloogia ja leiutised: ootamatu proovivalik,Three Gorges Dam — What status is associated with Three Gorges Dam?,Three Gorges Dam — Mis on nimetuse „Three Gorges Dam” staatus?,Operational,Operatiivne,,,Three Gorges Dam has status Operational.,Nimetuse „Three Gorges Dam” staatus on Operatiivne.,Three Gorges Dam — Wikipedia permanent revision 1370301355,https://en.wikipedia.org/w/index.php?title=Three_Gorges_Dam&oldid=1370301355,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0200,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-036,board,round-one,5,medium,engineering,Technology & Inventions: Unexpected Sampler,Tehnoloogia ja leiutised: ootamatu proovivalik,Gotthard Base Tunnel — What status is associated with Gotthard Base Tunnel?,Gotthard Base Tunnel — Mis on nimetuse „Gotthard Base Tunnel” staatus?,Active since 11 December 2016 (Interrupted from 10 August 2023 to 2 September 2024),Aktiivne alates 11. detsembrist 2016 (katkestatud 10. augustist 2023 kuni 2. septembrini 2024),,,Gotthard Base Tunnel has status Active since 11 December 2016 (Interrupted from 10 August 2023 to 2 September 2024).,Nimetuse „Gotthard Base Tunnel” staatus on Aktiivne alates 11. detsembrist 2016 (katkestatud 10. augustist 2023 kuni 2. septembrini 2024).,Gotthard Base Tunnel — Wikipedia permanent revision 1365702535,https://en.wikipedia.org/w/index.php?title=Gotthard_Base_Tunnel&oldid=1365702535,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0181,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-037,board,round-one,1,medium,engineering,Technology & Inventions: Unexpected Potpourri,Tehnoloogia ja leiutised: ootamatu popurrii,Brooklyn Bridge — What coordinates is associated with Brooklyn Bridge?,Brooklyn Bridge — Mis on nimetuse „Brooklyn Bridge” coordinates?,40°42′21″N 73°59′47″W / 40.7057°N 73.9964°W / 40.7057,40°42′21″N 73°59′47″W / 40.7057°N 73.9964°W / 40.7057,-73.9964,-73.9964,Brooklyn Bridge has coordinates 40°42′21″N 73°59′47″W / 40.7057°N 73.9964°W / 40.7057.,Nimetuse „Brooklyn Bridge” coordinates on 40°42′21″N 73°59′47″W / 40.7057°N 73.9964°W / 40.7057.,Brooklyn Bridge — Wikipedia permanent revision 1371078127,https://en.wikipedia.org/w/index.php?title=Brooklyn_Bridge&oldid=1371078127,CC-BY-SA-4.0,2026-08-25,reviewed,true
