clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-clue-0106,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-022,board,round-two,1,easy,transportation,Technology & Inventions: Classic Medley,Tehnoloogia ja leiutised: klassikaline valik,Wright Flyer — Give another name for Wright Flyer.,Wright Flyer — Millise teise nime all tuntakse nimetust „Wright Flyer”?,"Kitty Hawk, Flyer I, 1903 Flyer","Kitty Hawk, Flyer I, 1903 Flyer",,,"Kitty Hawk, Flyer I, 1903 Flyer is another name for Wright Flyer.","Nimetuse „Wright Flyer” teised nimed on Kitty Hawk, Flyer I, 1903 Flyer.",Wright Flyer — Wikipedia permanent revision 1370616588,https://en.wikipedia.org/w/index.php?title=Wright_Flyer&oldid=1370616588,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0112,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-022,board,round-two,2,easy,transportation,Technology & Inventions: Classic Medley,Tehnoloogia ja leiutised: klassikaline valik,Bicycle — What application is associated with Bicycle?,Bicycle — Mis on nimetuse „Jalgratas” kasutusala?,"Transportation, recreation","Transport, vaba aja veetmine",,,"Bicycle has application Transportation, recreation.","Nimetuse „Jalgratas” kasutusala on Transport, vaba aja veetmine.",Bicycle — Wikipedia permanent revision 1368020522,https://en.wikipedia.org/w/index.php?title=Bicycle&oldid=1368020522,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0118,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-022,board,round-two,3,easy,transportation,Technology & Inventions: Classic Medley,Tehnoloogia ja leiutised: klassikaline valik,Ford Model T — What assembly is associated with Ford Model T?,Ford Model T — Kus asub või toimus nimetusega „Ford Model T” seotud koostekoht?,"Detroit, Michigan","Detroit, Michigan","Highland Park, Michigan;Dothan, Alabama;Atlanta, Georgia;Denver, Colorado","Highland Park, Michigan;Dothan, Alabama;Atlanta, Gruusia;Denver, Colorado","Ford Model T has assembly Detroit, Michigan.","Nimetuse „Ford Model T” koostekoht on Detroit, Michigan.",Ford Model T — Wikipedia permanent revision 1370326086,https://en.wikipedia.org/w/index.php?title=Ford_Model_T&oldid=1370326086,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0124,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-022,board,round-two,4,easy,transportation,Technology & Inventions: Classic Medley,Tehnoloogia ja leiutised: klassikaline valik,Boeing 747 — What status is associated with Boeing 747?,Boeing 747 — Mis on nimetuse „Boeing 747” staatus?,In cargo service,Kaubaveoteenuse osutamisel,in limited passenger service,piiratud reisijateveo korral,Boeing 747 has status In cargo service.,Nimetuse „Boeing 747” staatus on Kaubaveoteenuse osutamisel.,Boeing 747 — Wikipedia permanent revision 1369812376,https://en.wikipedia.org/w/index.php?title=Boeing_747&oldid=1369812376,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0130,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-022,board,round-two,5,easy,transportation,Technology & Inventions: Classic Medley,Tehnoloogia ja leiutised: klassikaline valik,Jet engine — What components is associated with Jet engine?,Jet engine — Mis on nimetuse „Reaktiivmootor” põhikomponendid?,"Dynamic compressor, fan, combustor, turbine, propelling nozzle","Dünaamiline kompressor, ventilaator, põletaja, turbiin, liikumapanev otsik",,,"Jet engine has components Dynamic compressor, fan, combustor, turbine, propelling nozzle.","Nimetuse „Reaktiivmootor” põhikomponendid on Dünaamiline kompressor, ventilaator, põletaja, turbiin, liikumapanev otsik.",Jet engine — Wikipedia permanent revision 1370757767,https://en.wikipedia.org/w/index.php?title=Jet_engine&oldid=1370757767,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0111,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-023,board,round-two,1,easy,transportation,Technology & Inventions: Classic Tour,Tehnoloogia ja leiutised: klassikaline ringkäik,Bicycle — What classification is associated with Bicycle?,Bicycle — Mis on nimetuse „Jalgratas” liigitus?,Vehicle,Sõiduk,,,Bicycle has classification Vehicle.,Nimetuse „Jalgratas” liigitus on Sõiduk.,Bicycle — Wikipedia permanent revision 1368020522,https://en.wikipedia.org/w/index.php?title=Bicycle&oldid=1368020522,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0117,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-023,board,round-two,2,easy,transportation,Technology & Inventions: Classic Tour,Tehnoloogia ja leiutised: klassikaline ringkäik,Ford Model T — What production is associated with Ford Model T?,Ford Model T — Millal toodeti nimetust „Ford Model T”?,October 1908 – August 1927,Oktoober 1908 august 1927,,,Ford Model T has production October 1908 – August 1927.,Nimetuse „Ford Model T” tootmisaeg on Oktoober 1908 august 1927.,Ford Model T — Wikipedia permanent revision 1370326086,https://en.wikipedia.org/w/index.php?title=Ford_Model_T&oldid=1370326086,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0123,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-023,board,round-two,3,easy,transportation,Technology & Inventions: Classic Tour,Tehnoloogia ja leiutised: klassikaline ringkäik,Boeing 747 — Which company manufactures Boeing 747?,Boeing 747 — Kes tootis või toodab nimetust „Boeing 747”?,Boeing Commercial Airplanes,Boeing Commercial Airplanes,,,Boeing Commercial Airplanes manufactures Boeing 747.,Nimetuse „Boeing 747” tootja on Boeing Commercial Airplanes.,Boeing 747 — Wikipedia permanent revision 1369812376,https://en.wikipedia.org/w/index.php?title=Boeing_747&oldid=1369812376,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0129,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-023,board,round-two,4,easy,transportation,Technology & Inventions: Classic Tour,Tehnoloogia ja leiutised: klassikaline ringkäik,Jet engine — What fuel source is associated with Jet engine?,Jet engine — Mis on nimetuse „Reaktiivmootor” energiaallikas?,Jet fuel,Reaktiivkütus,,,Jet engine has fuel source Jet fuel.,Nimetuse „Reaktiivmootor” energiaallikas on Reaktiivkütus.,Jet engine — Wikipedia permanent revision 1370757767,https://en.wikipedia.org/w/index.php?title=Jet_engine&oldid=1370757767,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0135,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-023,board,round-two,5,easy,transportation,Technology & Inventions: Classic Tour,Tehnoloogia ja leiutised: klassikaline ringkäik,Diesel engine — When was Diesel engine invented?,Diesel engine — Millal leiutati „Diiselmootor”?,1893 (1893),1893 (1893),,,Diesel engine was invented in 1893 (1893).,Nimetuse „Diiselmootor” leiutamise aeg on 1893 (1893).,Diesel engine — Wikipedia permanent revision 1369385057,https://en.wikipedia.org/w/index.php?title=Diesel_engine&oldid=1369385057,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0116,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-024,board,round-two,1,easy,transportation,Technology & Inventions: Classic Grab Bag,Tehnoloogia ja leiutised: klassikaline üllatuskott,Ford Model T — Which company manufactures Ford Model T?,Ford Model T — Kes tootis või toodab nimetust „Ford Model T”?,Ford Motor Company,Ford Motor Company,,,Ford Motor Company manufactures Ford Model T.,Nimetuse „Ford Model T” tootja on Ford Motor Company.,Ford Model T — Wikipedia permanent revision 1370326086,https://en.wikipedia.org/w/index.php?title=Ford_Model_T&oldid=1370326086,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0122,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-024,board,round-two,2,easy,transportation,Technology & Inventions: Classic Grab Bag,Tehnoloogia ja leiutised: klassikaline üllatuskott,Boeing 747 — What national origin is associated with Boeing 747?,Boeing 747 — Millise riigiga seostub „Boeing 747”?,United States,Ameerika Ühendriigid,,,Boeing 747 has national origin United States.,Nimetuse „Boeing 747” päritoluriik on Ameerika Ühendriigid.,Boeing 747 — Wikipedia permanent revision 1369812376,https://en.wikipedia.org/w/index.php?title=Boeing_747&oldid=1369812376,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0128,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-024,board,round-two,3,easy,transportation,Technology & Inventions: Classic Grab Bag,Tehnoloogia ja leiutised: klassikaline üllatuskott,Jet engine — What application is associated with Jet engine?,Jet engine — Mis on nimetuse „Reaktiivmootor” kasutusala?,Aviation,Lennundus,,,Jet engine has application Aviation.,Nimetuse „Reaktiivmootor” kasutusala on Lennundus.,Jet engine — Wikipedia permanent revision 1370757767,https://en.wikipedia.org/w/index.php?title=Jet_engine&oldid=1370757767,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0134,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-024,board,round-two,4,easy,transportation,Technology & Inventions: Classic Grab Bag,Tehnoloogia ja leiutised: klassikaline üllatuskott,Diesel engine — Who invented Diesel engine?,Diesel engine — Kes leiutas nimetuse „Diiselmootor”?,Rudolf Diesel,Rudolf Diesel,,,Rudolf Diesel invented Diesel engine.,Nimetuse „Diiselmootor” leiutaja on Rudolf Diesel.,Diesel engine — Wikipedia permanent revision 1369385057,https://en.wikipedia.org/w/index.php?title=Diesel_engine&oldid=1369385057,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0140,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-024,board,round-two,5,easy,transportation,Technology & Inventions: Classic Grab Bag,Tehnoloogia ja leiutised: klassikaline üllatuskott,0 Series Shinkansen — What scrapped is associated with 0 Series Shinkansen?,0 Series Shinkansen — Millal lammutati „0 Series Shinkansen”?,1977–2008,1977–2008,,,0 Series Shinkansen has scrapped 1977–2008.,Nimetuse „0 Series Shinkansen” lammutamise aeg on 1977–2008.,0 Series Shinkansen — Wikipedia permanent revision 1363986866,https://en.wikipedia.org/w/index.php?title=0_Series_Shinkansen&oldid=1363986866,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0121,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-025,board,round-two,1,easy,transportation,Technology & Inventions: Classic Roundup,Tehnoloogia ja leiutised: klassikaline ülevaade,Boeing 747 — What type of technology is Boeing 747?,Boeing 747 — Mis on nimetuse „Boeing 747” tüüp?,Wide-body jet airliner,Laia kerega reaktiivlennuk,,,Boeing 747 is classified as Wide-body jet airliner.,Nimetuse „Boeing 747” tüüp on Laia kerega reaktiivlennuk.,Boeing 747 — Wikipedia permanent revision 1369812376,https://en.wikipedia.org/w/index.php?title=Boeing_747&oldid=1369812376,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0127,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-025,board,round-two,2,easy,transportation,Technology & Inventions: Classic Roundup,Tehnoloogia ja leiutised: klassikaline ülevaade,Jet engine — Which industry is associated with Jet engine?,Jet engine — Mis on nimetuse „Reaktiivmootor” tööstusharu?,Aerospace,Õhuruum,,,Jet engine is associated with Aerospace.,Nimetuse „Reaktiivmootor” tööstusharu on Õhuruum.,Jet engine — Wikipedia permanent revision 1370757767,https://en.wikipedia.org/w/index.php?title=Jet_engine&oldid=1370757767,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0133,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-025,board,round-two,3,easy,transportation,Technology & Inventions: Classic Roundup,Tehnoloogia ja leiutised: klassikaline ülevaade,Diesel engine — What application is associated with Diesel engine?,Diesel engine — Mis on nimetuse „Diiselmootor” kasutusala?,Energy transformation,Energia muundamine,,,Diesel engine has application Energy transformation.,Nimetuse „Diiselmootor” kasutusala on Energia muundamine.,Diesel engine — Wikipedia permanent revision 1369385057,https://en.wikipedia.org/w/index.php?title=Diesel_engine&oldid=1369385057,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0139,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-025,board,round-two,4,easy,transportation,Technology & Inventions: Classic Roundup,Tehnoloogia ja leiutised: klassikaline ülevaade,0 Series Shinkansen — What refurbished is associated with 0 Series Shinkansen?,0 Series Shinkansen — Millal uuendati „0 Series Shinkansen”?,1990–1998,1990–1998,,,0 Series Shinkansen has refurbished 1990–1998.,Nimetuse „0 Series Shinkansen” uuendamise aeg on 1990–1998.,0 Series Shinkansen — Wikipedia permanent revision 1363986866,https://en.wikipedia.org/w/index.php?title=0_Series_Shinkansen&oldid=1363986866,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0145,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-025,board,round-two,5,easy,transportation,Technology & Inventions: Classic Roundup,Tehnoloogia ja leiutised: klassikaline ülevaade,Tesla Model S — Who designed Tesla Model S?,Tesla Model S — Kes kavandas nimetuse „Tesla Model S”?,Franz von Holzhausen (2008),Franz von Holzhausen (2008),Peter Rawlinson (Chief Engineer),Peter Rawlinson (peainsener),Franz von Holzhausen (2008) designed Tesla Model S.,Nimetuse „Tesla Model S” kavandaja on Franz von Holzhausen (2008).,Tesla Model S — Wikipedia permanent revision 1365940284,https://en.wikipedia.org/w/index.php?title=Tesla_Model_S&oldid=1365940284,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0126,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-026,board,round-two,1,easy,transportation,Technology & Inventions: Classic Sampler,Tehnoloogia ja leiutised: klassikaline proovivalik,Jet engine — What classification is associated with Jet engine?,Jet engine — Mis on nimetuse „Reaktiivmootor” liigitus?,Internal combustion engine,Sisepõlemismootor,,,Jet engine has classification Internal combustion engine.,Nimetuse „Reaktiivmootor” liigitus on Sisepõlemismootor.,Jet engine — Wikipedia permanent revision 1370757767,https://en.wikipedia.org/w/index.php?title=Jet_engine&oldid=1370757767,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0132,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-026,board,round-two,2,easy,transportation,Technology & Inventions: Classic Sampler,Tehnoloogia ja leiutised: klassikaline proovivalik,Diesel engine — Which industry is associated with Diesel engine?,Diesel engine — Mis on nimetuse „Diiselmootor” tööstusharu?,Automotive,Autotööstus,,,Diesel engine is associated with Automotive.,Nimetuse „Diiselmootor” tööstusharu on Autotööstus.,Diesel engine — Wikipedia permanent revision 1369385057,https://en.wikipedia.org/w/index.php?title=Diesel_engine&oldid=1369385057,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0138,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-026,board,round-two,3,easy,transportation,Technology & Inventions: Classic Sampler,Tehnoloogia ja leiutised: klassikaline proovivalik,0 Series Shinkansen — What constructed is associated with 0 Series Shinkansen?,0 Series Shinkansen — Millal ehitati „0 Series Shinkansen”?,1963–1986,1963–1986,,,0 Series Shinkansen has constructed 1963–1986.,Nimetuse „0 Series Shinkansen” ehitusaeg on 1963–1986.,0 Series Shinkansen — Wikipedia permanent revision 1363986866,https://en.wikipedia.org/w/index.php?title=0_Series_Shinkansen&oldid=1363986866,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0144,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-026,board,round-two,4,easy,transportation,Technology & Inventions: Classic Sampler,Tehnoloogia ja leiutised: klassikaline proovivalik,Tesla Model S — What assembly is associated with Tesla Model S?,Tesla Model S — Kus asub või toimus nimetusega „Tesla Model S” seotud koostekoht?,"United States: Fremont, California (Fremont factory)","Ameerika Ühendriigid: Fremont, California (Fremonti tehas)","Netherlands: Tilburg (Tilburg factory, final assembly, 2013–2021)","Madalmaad: Tilburg (Tilburgi tehas, lõplik montaaž, 2013-2021)","Tesla Model S has assembly United States: Fremont, California (Fremont factory).","Nimetuse „Tesla Model S” koostekoht on Ameerika Ühendriigid: Fremont, California (Fremonti tehas).",Tesla Model S — Wikipedia permanent revision 1365940284,https://en.wikipedia.org/w/index.php?title=Tesla_Model_S&oldid=1365940284,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0150,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-026,board,round-two,5,easy,transportation,Technology & Inventions: Classic Sampler,Tehnoloogia ja leiutised: klassikaline proovivalik,Concorde — What primary users is associated with Concorde?,Concorde — Kes on nimetuse „Concorde” peamised kasutajad?,British Airways Air France,British Airways Air France,See Operators below for others,Vt allpool teisi lennuettevõtjaid.,Concorde has primary users British Airways Air France.,Nimetuse „Concorde” peamised kasutajad on British Airways Air France.,Concorde — Wikipedia permanent revision 1370853930,https://en.wikipedia.org/w/index.php?title=Concorde&oldid=1370853930,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0131,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-027,board,round-two,1,easy,transportation,Technology & Inventions: Classic Potpourri,Tehnoloogia ja leiutised: klassikaline popurrii,Diesel engine — What classification is associated with Diesel engine?,Diesel engine — Mis on nimetuse „Diiselmootor” liigitus?,Internal combustion engine,Sisepõlemismootor,,,Diesel engine has classification Internal combustion engine.,Nimetuse „Diiselmootor” liigitus on Sisepõlemismootor.,Diesel engine — Wikipedia permanent revision 1369385057,https://en.wikipedia.org/w/index.php?title=Diesel_engine&oldid=1369385057,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0137,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-027,board,round-two,2,easy,transportation,Technology & Inventions: Classic Potpourri,Tehnoloogia ja leiutised: klassikaline popurrii,0 Series Shinkansen — Name one manufacturer of 0 Series Shinkansen.,0 Series Shinkansen — Kes tootis või toodab nimetust „0 Series Shinkansen”?,Hitachi,Hitachi,Kawasaki Sharyo;Kinki Sharyo;Kisha Seizo;Nippon Sharyo,Kawasaki Sharyo;Kinki Sharyo;Kisha Seizo;Nippon Sharyo,Hitachi manufactures 0 Series Shinkansen.,Nimetuse „0 Series Shinkansen” tootjad on Hitachi.,0 Series Shinkansen — Wikipedia permanent revision 1363986866,https://en.wikipedia.org/w/index.php?title=0_Series_Shinkansen&oldid=1363986866,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0143,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-027,board,round-two,3,easy,transportation,Technology & Inventions: Classic Potpourri,Tehnoloogia ja leiutised: klassikaline popurrii,Tesla Model S — What model years is associated with Tesla Model S?,Tesla Model S — Mis on nimetuse „Tesla Model S” mudeliaastad?,2013–2026,2013–2026,,,Tesla Model S has model years 2013–2026.,Nimetuse „Tesla Model S” mudeliaastad on 2013–2026.,Tesla Model S — Wikipedia permanent revision 1365940284,https://en.wikipedia.org/w/index.php?title=Tesla_Model_S&oldid=1365940284,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0149,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-027,board,round-two,4,easy,transportation,Technology & Inventions: Classic Potpourri,Tehnoloogia ja leiutised: klassikaline popurrii,Concorde — What status is associated with Concorde?,Concorde — Mis on nimetuse „Concorde” staatus?,Retired,Pensionil,,,Concorde has status Retired.,Nimetuse „Concorde” staatus on Pensionil.,Concorde — Wikipedia permanent revision 1370853930,https://en.wikipedia.org/w/index.php?title=Concorde&oldid=1370853930,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0155,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-027,board,round-two,5,easy,transportation,Technology & Inventions: Classic Potpourri,Tehnoloogia ja leiutised: klassikaline popurrii,Golden Gate Bridge — What design is associated with Golden Gate Bridge?,Golden Gate Bridge — Mis on nimetuse „Golden Gate Bridge” konstruktsioon?,"Suspension, Art Deco, truss arch & truss causeways","Suspensioon, Art Deco, Truss Arch & trass threalways",,,"Golden Gate Bridge has design Suspension, Art Deco, truss arch & truss causeways.","Nimetuse „Golden Gate Bridge” konstruktsioon on Suspensioon, Art Deco, Truss Arch & trass threalways.",Golden Gate Bridge — Wikipedia permanent revision 1369900737,https://en.wikipedia.org/w/index.php?title=Golden_Gate_Bridge&oldid=1369900737,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0136,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-028,board,round-two,1,easy,transportation,Technology & Inventions: Classic Challenge,Tehnoloogia ja leiutised: klassikaline väljakutse,0 Series Shinkansen — What in service is associated with 0 Series Shinkansen?,0 Series Shinkansen — Millal oli „0 Series Shinkansen” kasutusel?,"1 October 1964 – 14 December 2008 (44 years, 74 days)","1. oktoober 1964 14. detsember 2008 (44 aastat, 74 päeva)",,,"0 Series Shinkansen has in service 1 October 1964 – 14 December 2008 (44 years, 74 days).","Nimetuse „0 Series Shinkansen” kasutusaeg on 1. oktoober 1964 14. detsember 2008 (44 aastat, 74 päeva).",0 Series Shinkansen — Wikipedia permanent revision 1363986866,https://en.wikipedia.org/w/index.php?title=0_Series_Shinkansen&oldid=1363986866,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0142,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-028,board,round-two,2,easy,transportation,Technology & Inventions: Classic Challenge,Tehnoloogia ja leiutised: klassikaline väljakutse,Tesla Model S — What production is associated with Tesla Model S?,Tesla Model S — Millal toodeti nimetust „Tesla Model S”?,June 2012 – May 2026,Juuni 2012 - mai 2026,,,Tesla Model S has production June 2012 – May 2026.,Nimetuse „Tesla Model S” tootmisaeg on Juuni 2012 - mai 2026.,Tesla Model S — Wikipedia permanent revision 1365940284,https://en.wikipedia.org/w/index.php?title=Tesla_Model_S&oldid=1365940284,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0148,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-028,board,round-two,3,easy,transportation,Technology & Inventions: Classic Challenge,Tehnoloogia ja leiutised: klassikaline väljakutse,Concorde — Which company manufactures Concorde?,Concorde — Kes tootis või toodab nimetust „Concorde”?,British Aircraft Corporation (later British Aerospace and BAE Systems),British Aircraft Corporation (hiljem British Aerospace and BAE Systems),Sud Aviation (later Aérospatiale and Airbus),Sud Aviation (hiljem Aérospatiale ja Airbus),British Aircraft Corporation (later British Aerospace and BAE Systems) manufactures Concorde.,Nimetuse „Concorde” tootja on British Aircraft Corporation (hiljem British Aerospace and BAE Systems).,Concorde — Wikipedia permanent revision 1370853930,https://en.wikipedia.org/w/index.php?title=Concorde&oldid=1370853930,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0154,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-028,board,round-two,4,easy,transportation,Technology & Inventions: Classic Challenge,Tehnoloogia ja leiutised: klassikaline väljakutse,Golden Gate Bridge — What maintained by is associated with Golden Gate Bridge?,Golden Gate Bridge — Kes hooldab nimetust „Golden Gate Bridge”?,"Golden Gate Bridge, Highway and Transportation District","Golden Gate Bridge, Highway and Transportation District",,,"Golden Gate Bridge has maintained by Golden Gate Bridge, Highway and Transportation District.","Nimetuse „Golden Gate Bridge” hooldaja on Golden Gate Bridge, Highway and Transportation District.",Golden Gate Bridge — Wikipedia permanent revision 1369900737,https://en.wikipedia.org/w/index.php?title=Golden_Gate_Bridge&oldid=1369900737,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0160,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-028,board,round-two,5,easy,transportation,Technology & Inventions: Classic Challenge,Tehnoloogia ja leiutised: klassikaline väljakutse,Channel Tunnel — What start is associated with Channel Tunnel?,Channel Tunnel — Kus asub või toimus nimetusega „Channel Tunnel” seotud alguspunkt?,"Folkestone, UK (51°05′50″N 1°09′21″E / 51.0971°N 1.1558°E / 51.0971; 1.1558 (Folkestone Portal))","Folkestone, UK (51°05′50″N 1°09′21″E / 51.0971°N 1.1558°E / 51.0971; 1.1558 (Folkestone Portal))",,,"Channel Tunnel has start Folkestone, UK (51°05′50″N 1°09′21″E / 51.0971°N 1.1558°E / 51.0971; 1.1558 (Folkestone Portal)).","Nimetuse „Channel Tunnel” alguspunkt on Folkestone, UK (51°05′50″N 1°09′21″E / 51.0971°N 1.1558°E / 51.0971; 1.1558 (Folkestone Portal)).",Channel Tunnel — Wikipedia permanent revision 1365626690,https://en.wikipedia.org/w/index.php?title=Channel_Tunnel&oldid=1365626690,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0141,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-029,board,round-two,1,easy,transportation,Technology & Inventions: Classic Quiz,Tehnoloogia ja leiutised: klassikaline viktoriin,Tesla Model S — Which company manufactures Tesla Model S?,Tesla Model S — Kes tootis või toodab nimetust „Tesla Model S”?,"Tesla, Inc.","Tesla, Inc.",,,"Tesla, Inc. manufactures Tesla Model S.","Nimetuse „Tesla Model S” tootja on Tesla, Inc..",Tesla Model S — Wikipedia permanent revision 1365940284,https://en.wikipedia.org/w/index.php?title=Tesla_Model_S&oldid=1365940284,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0147,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-029,board,round-two,2,easy,transportation,Technology & Inventions: Classic Quiz,Tehnoloogia ja leiutised: klassikaline viktoriin,Concorde — What national origin is associated with Concorde?,Concorde — Millise riigiga seostub „Concorde”?,France and United Kingdom,Prantsusmaa ja Ühendkuningriik,,,Concorde has national origin France and United Kingdom.,Nimetuse „Concorde” päritoluriik on Prantsusmaa ja Ühendkuningriik.,Concorde — Wikipedia permanent revision 1370853930,https://en.wikipedia.org/w/index.php?title=Concorde&oldid=1370853930,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0153,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-029,board,round-two,3,easy,transportation,Technology & Inventions: Classic Quiz,Tehnoloogia ja leiutised: klassikaline viktoriin,Golden Gate Bridge — What locale is associated with Golden Gate Bridge?,Golden Gate Bridge — Kus asub või toimus nimetusega „Golden Gate Bridge” seotud asukoht?,"San Francisco, California, and Marin County, California, U.S.","San Francisco, California ja Marini maakond, California, USA",,,"Golden Gate Bridge has locale San Francisco, California, and Marin County, California, U.S..","Nimetuse „Golden Gate Bridge” asukoht on San Francisco, California ja Marini maakond, California, USA.",Golden Gate Bridge — Wikipedia permanent revision 1369900737,https://en.wikipedia.org/w/index.php?title=Golden_Gate_Bridge&oldid=1369900737,CC-BY-SA-4.0,2026-08-25,reviewed,true
