clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0167,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,2,easy,physical-geography,Geography: Unexpected Mix,Geograafia: ootamatu segu,"Sonoran Desert — As of August 2026, which two countries shared the desert?",Sonoran Desert — Millised kaks riiki jagasid 2026. aasta augusti seisuga seda kõrbe?,the United States and Mexico,Ameerika Ühendriigid ja Mehhiko,Mexico and the United States;USA and Mexico,Mehhiko ja Ameerika Ühendriigid;USA ja Mehhiko,The Sonoran Desert extends through southeastern California and southern Arizona into Baja California and Sonora.,Sonora kõrb ulatub California kaguosast ja Arizona lõunaosast Baja Californiasse ning Sonora osariiki.,Sonoran Desert — Wikipedia,https://en.wikipedia.org/wiki/Sonoran_Desert,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0188,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,3,easy,physical-geography,Geography: Unexpected Mix,Geograafia: ootamatu segu,Jordan River — Which river carries water south from the Sea of Galilee toward the Dead Sea?,Jordan River — Milline jõgi viib vee Galilea järvest lõunasse Surnumere poole?,the Jordan River,Jordani jõgi,Jordan,Jordan,"After leaving the Sea of Galilee, the Jordan continues south and empties into the Dead Sea.",Pärast Galilea järvest väljumist voolab Jordan lõunasse ja suubub Surnumerre.,Jordan River — Wikipedia,https://en.wikipedia.org/wiki/Jordan_River,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0279,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,4,easy,physical-geography,Geography: Unexpected Mix,Geograafia: ootamatu segu,Honshu — Which sea borders Honshu to the west?,Honshu — Milline meri piirneb Honshūga läänes?,the Sea of Japan,Jaapani meri,,,Honshu lies between the Sea of Japan to the west and the Pacific Ocean to the east.,Honshū asub läänes Jaapani mere ja idas Vaikse ookeani vahel.,Honshu — Wikipedia,https://en.wikipedia.org/wiki/Honshu,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0290,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,5,easy,physical-geography,Geography: Unexpected Mix,Geograafia: ootamatu segu,Baffin Island — Which shallow basin lies southwest of Baffin Island?,Baffin Island — Milline madal nõgu asub Baffini saarest edelas?,Foxe Basin,Foxe’i nõgu,,,Foxe Basin lies west of Baffin Island in the Canadian Arctic.,Foxe’i nõgu asub Kanada Arktikas Baffini saarest läänes.,Baffin Island — Wikipedia,https://en.wikipedia.org/wiki/Baffin_Island,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0166,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,1,easy,physical-geography,Geography: Unexpected Grab Bag,Geograafia: ootamatu üllatuskott,Sonoran Desert — On which continent is the Sonoran Desert located?,Sonoran Desert — Millisel mandril asub Sonorani kõrb?,North America,Põhja-Ameerika,,,Its subtropical basin-and-range landscape spans an international frontier.,Selle lähistroopiline nõgude ja mäeahelike maastik ulatub üle riigipiiri.,Sonoran Desert — Wikipedia,https://en.wikipedia.org/wiki/Sonoran_Desert,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0187,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,2,easy,physical-geography,Geography: Unexpected Grab Bag,Geograafia: ootamatu üllatuskott,Dead Sea — Which hypersaline endorheic lake has shores at Earth’s lowest land-based elevation?,Dead Sea — Millise ülisoolase äravooluta järve kaldad asuvad Maa madalaimal maismaapunktil?,the Dead Sea,Surnumeri,Dead Sea,Surnumeri,The Dead Sea has no outlet streams and had a salinity of 34.2 percent in 2011.,"Surnumerel puudub väljavool ja 2011. aastal oli selle soolsus 34,2 protsenti.",Dead Sea,https://en.wikipedia.org/w/index.php?title=Dead_Sea&oldid=1368100043,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0278,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,3,easy,physical-geography,Geography: Unexpected Grab Bag,Geograafia: ootamatu üllatuskott,"Mount Fuji — Which 3,776.24-metre stratovolcano rises on Honshu?","Mount Fuji — Milline 3776,24 meetri kõrgune kihtvulkaan kõrgub Honshūl?",Mount Fuji,Fuji mägi,Fuji;Fujisan,Fuji;Fujisan,Its summit lies about 100 kilometres southwest of Tokyo on the boundary of Shizuoka and Yamanashi prefectures.,Tipp asub umbes 100 kilomeetrit Tokyost edelas Shizuoka ja Yamanashi prefektuuri piiril.,Mount Fuji,https://en.wikipedia.org/w/index.php?title=Mount_Fuji&oldid=1365907476,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0289,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,4,easy,physical-geography,Geography: Unexpected Grab Bag,Geograafia: ootamatu üllatuskott,Baffin Island — Which broad bay separates Baffin Island from Greenland?,Baffin Island — Milline lai laht eraldab Baffini saare Gröönimaast?,Baffin Bay,Baffini laht,,,Davis Strait continues south toward the Labrador Sea.,Davise väin jätkub lõunasse Labradori mere poole.,Baffin Island — Wikipedia,https://en.wikipedia.org/wiki/Baffin_Island,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0315,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,5,easy,physical-geography,Geography: Unexpected Grab Bag,Geograafia: ootamatu üllatuskott,"Geography of Prince Edward Island — Which compound forms when iron-rich Prince Edward Island sandstone material oxidizes, producing red coastal cliffs?",Geography of Prince Edward Island — Milline ühend tekib Prints Edwardi saare rauarikka liivakivimaterjali oksüdeerumisel ja annab rannikukaljudele punase värvi?,iron oxide,raudoksiid,,,The island’s sandstone cliffs contain abundant iron that oxidizes when exposed to air.,"Saare liivakivikaljud sisaldavad palju rauda, mis õhuga kokku puutudes oksüdeerub.",Geography of Prince Edward Island,https://en.wikipedia.org/w/index.php?title=Geography_of_Prince_Edward_Island&oldid=1367718066,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0186,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,1,easy,rivers-lakes,Geography: Unexpected Challenge,Geograafia: ootamatu väljakutse,Sea of Galilee — Which freshwater lake in northeast Israel is the world’s lowest freshwater lake?,Sea of Galilee — Milline Kirde-Iisraeli mageveejärv on maailma kõige madalamal asuv mageveejärv?,the Sea of Galilee,Galilea järv,,,Its surface lies more than 200 metres below sea level.,Selle veepind asub merepinnast enam kui 200 meetrit madalamal.,Sea of Galilee — Wikipedia,https://en.wikipedia.org/wiki/Sea_of_Galilee,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0277,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,2,easy,rivers-lakes,Geography: Unexpected Challenge,Geograafia: ootamatu väljakutse,Honshu — Which national capital occupies Honshu’s Pacific coast?,Honshu — Milline riigi pealinn asub Honshū Vaikse ookeani rannikul?,Tokyo,Tokyo,,,Its metropolitan region spreads across the Kantō Plain.,Selle linnastu ulatub üle Kantō tasandiku.,Honshu — Wikipedia,https://en.wikipedia.org/wiki/Honshu,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0288,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,3,easy,rivers-lakes,Geography: Unexpected Challenge,Geograafia: ootamatu väljakutse,Baffin Island — Which territorial capital stands on Baffin Island’s southern coast?,Baffin Island — Milline territoriaalne pealinn asub Baffini saare lõunarannikul?,Iqaluit,Iqaluit,,,The city faces Frobisher Bay near the head of a long inlet.,Linn asub pika lahesopi siseosa lähedal Frobisheri lahe ääres.,Baffin Island — Wikipedia,https://en.wikipedia.org/wiki/Baffin_Island,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0314,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,4,easy,rivers-lakes,Geography: Unexpected Challenge,Geograafia: ootamatu väljakutse,Prince Edward Island — Which strait separates Prince Edward Island from New Brunswick and Nova Scotia?,Prince Edward Island — Milline väin eraldab prints Edwardi saare New Brunswickist ja Nova Scotiast?,Northumberland Strait,Northumberlandi väin,,,The Confederation Bridge crosses its narrowest western section.,Konföderatsioonisild ületab väina kõige kitsama lääneosa.,Prince Edward Island — Wikipedia,https://en.wikipedia.org/wiki/Prince_Edward_Island,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0325,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,5,easy,rivers-lakes,Geography: Unexpected Challenge,Geograafia: ootamatu väljakutse,"Suchiate River — As of August 2026, which river formed part of Mexico’s boundary with Guatemala?",Suchiate River — Milline jõgi moodustas 2026. aasta augusti seisuga osa Mehhiko piirist Guatemalaga?,the Suchiate River,Suchiate jõgi,Suchiate;Río Suchiate,Suchiate;Río Suchiate,"As of August 2026, the Suchiate reached the Pacific after marking part of the Mexico–Guatemala frontier.","2026. aasta augusti seisuga suubus Suchiate Vaiksesse ookeani, olles tähistanud osa Mehhiko ja Guatemala piirist.",Suchiate River,https://en.wikipedia.org/w/index.php?title=Suchiate_River&oldid=1367948128,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0276,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,1,easy,islands,Geography: Everyday Sampler,Geograafia: igapäevane proovivalik,"Honshu — As of August 2026, which was listed as Japan’s largest island?",Honshu — Milline saar oli 2026. aasta augusti seisuga loetletud Jaapani suurimana?,Honshu,Honshū,,,Honshu contains most of Japan’s population.,Honshūl elab suurem osa Jaapani rahvastikust.,Honshu — Wikipedia,https://en.wikipedia.org/wiki/Honshu,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0287,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,2,easy,islands,Geography: Everyday Sampler,Geograafia: igapäevane proovivalik,"Baffin Island — As of August 2026, which territory contained Baffin Island?",Baffin Island — Millisesse territooriumisse kuulus Baffini saar 2026. aasta augusti seisuga?,Nunavut,Nunavut,,,Most communities lie in small coastal settlements.,Enamik kogukondi paikneb väikestes rannikuasulates.,Baffin Island — Wikipedia,https://en.wikipedia.org/wiki/Baffin_Island,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0313,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,3,easy,islands,Geography: Everyday Sampler,Geograafia: igapäevane proovivalik,Prince Edward Island — Which gulf contains the province?,Prince Edward Island — Millises lahes provints asub?,the Gulf of St. Lawrence,Saint Lawrence’i laht,,,Prince Edward Island lies in the Gulf of St. Lawrence off eastern Canada.,Prints Edwardi saar asub Kanada idaranniku lähedal Saint Lawrence’i lahes.,Prince Edward Island — Wikipedia,https://en.wikipedia.org/wiki/Prince_Edward_Island,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0324,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,4,easy,islands,Geography: Everyday Sampler,Geograafia: igapäevane proovivalik,"Borders of Mexico — As of August 2026, which country bordered Mexico southeast of Chiapas?",Borders of Mexico — Milline riik piirnes 2026. aasta augusti seisuga Mehhikoga Chiapasest kagus?,Guatemala,Guatemala,,,Guatemala meets Mexico along the southeastern side of Chiapas and neighbouring states.,Guatemala piirneb Mehhikoga Chiapase ja naaberosariikide kaguküljel.,Borders of Mexico — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Mexico,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0335,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,5,easy,islands,Geography: Everyday Sampler,Geograafia: igapäevane proovivalik,Iron Gates — Which gorge carries the Danube along part of the Romanian frontier?,Iron Gates — Millises kuristikus kulgeb Doonau piki osa Rumeenia piirist?,the Iron Gates,Raudväravad,,,The Iron Gates gorge carries the Danube between Serbia and Romania.,Doonau voolab Raudväravate kuristikus Serbia ja Rumeenia vahel.,Iron Gates,https://en.wikipedia.org/w/index.php?title=Iron_Gates&oldid=1364863178,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0286,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,1,easy,islands,Geography: Everyday Challenge,Geograafia: igapäevane väljakutse,"Baffin Island — As of August 2026, which island was listed as Canada’s largest?",Baffin Island — Milline saar oli 2026. aasta augusti seisuga Kanada suurim?,Baffin Island,Baffini saar,,,The island occupies a vast part of the eastern Canadian Arctic.,Saar hõlmab tohutu ala Kanada Arktika idaosas.,Baffin Island — Wikipedia,https://en.wikipedia.org/wiki/Baffin_Island,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0312,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,2,easy,islands,Geography: Everyday Challenge,Geograafia: igapäevane väljakutse,"Prince Edward Island — As of August 2026, what was the provincial capital?",Prince Edward Island — Mis oli 2026. aasta augusti seisuga provintsi pealinn?,Charlottetown,Charlottetown,,,The harbour city lies on the island’s central southern coast.,Sadamalinn asub saare lõunaranniku keskosas.,Prince Edward Island — Wikipedia,https://en.wikipedia.org/wiki/Prince_Edward_Island,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0323,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,3,easy,islands,Geography: Everyday Challenge,Geograafia: igapäevane väljakutse,"Borders of Mexico — As of August 2026, which country bordered Mexico southeast of Quintana Roo?",Borders of Mexico — Milline riik piirnes 2026. aasta augusti seisuga Mehhikoga Quintana Roost kagus?,Belize,Belize,,,"As of August 2026, Belize was one of two countries along Mexico’s southeastern frontier.",2026. aasta augusti seisuga oli Belize üks kahest Mehhiko kagupiiril asuvast riigist.,Borders of Mexico — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Mexico,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0334,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,4,easy,islands,Geography: Everyday Challenge,Geograafia: igapäevane väljakutse,Geography of Serbia — Which country bordered Serbia to the east as of August 2026?,Geography of Serbia — Milline riik piirnes 2026. aasta augusti seisuga Serbiaga idas?,Bulgaria,Bulgaaria,,,The Balkan Mountains are among the ranges of eastern Serbia.,Balkani mäestik kuulub Ida-Serbia mäeahelike hulka.,Geography of Serbia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Serbia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0370,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,5,easy,islands,Geography: Everyday Challenge,Geograafia: igapäevane väljakutse,"List of countries and dependencies by area — As of August 2026, how many countries had a larger total area than Australia?",List of countries and dependencies by area — Mitmel riigil oli 2026. aasta augusti seisuga Austraaliast suurem kogupindala?,5,5,five,viis,"Russia, Canada, China, the United States, and Brazil were the five larger sovereign states in August 2026.","2026. aasta augustis olid viis suuremat suveräänset riiki Venemaa, Kanada, Hiina, Ameerika Ühendriigid ja Brasiilia.",List of countries and dependencies by area,https://en.wikipedia.org/w/index.php?title=List_of_countries_and_dependencies_by_area&oldid=1369051991,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0311,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,1,easy,islands,Geography: Colorful Tour,Geograafia: värvikas ringkäik,"Prince Edward Island — As of August 2026, which province was Canada’s smallest by land area?",Prince Edward Island — Milline provints oli 2026. aasta augusti seisuga maismaa pindalalt Kanada väikseim?,Prince Edward Island,Prints Edwardi saar,,,"The island province is Canada’s smallest by land area and population, but its most densely populated.","Saarprovints on Kanada väikseim nii maismaa pindalalt kui ka rahvaarvult, kuid kõige tihedamalt asustatud.",Prince Edward Island — Wikipedia,https://en.wikipedia.org/wiki/Prince_Edward_Island,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0322,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,2,easy,islands,Geography: Colorful Tour,Geograafia: värvikas ringkäik,"Borders of Mexico — As of August 2026, how many sovereign states shared a land border with Mexico?",Borders of Mexico — Mitme suveräänse riigiga oli Mehhikol 2026. aasta augusti seisuga maismaapiir?,3,3,three,kolm,The total comprised one neighbour to the north and two along Mexico’s southeastern frontier.,Kokku oli üks naaberriik põhjas ja kaks Mehhiko kagupiiril.,Borders of Mexico — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Mexico,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0333,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,3,easy,islands,Geography: Colorful Tour,Geograafia: värvikas ringkäik,Geography of Serbia — Which country bordered Serbia to the north as of August 2026?,Geography of Serbia — Milline riik piirnes 2026. aasta augusti seisuga Serbiaga põhjas?,Hungary,Ungari,,,Serbia’s northern terrain belongs to the Pannonian Plain.,Serbia põhjaosa kuulub Pannoonia tasandikku.,Geography of Serbia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Serbia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0369,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,4,easy,islands,Geography: Colorful Tour,Geograafia: värvikas ringkäik,List of Australian capital cities — Western Australia’s government sat in which city in August 2026?,List of Australian capital cities — Millises linnas asus 2026. aasta augustis Lääne-Austraalia valitsus?,Perth,Perth,,,"As of August 2026, Perth was Western Australia’s capital, while Canberra was the federal capital.","2026. aasta augusti seisuga oli Perth Lääne-Austraalia pealinn, Canberra aga föderaalpealinn.",List of Australian capital cities,https://en.wikipedia.org/w/index.php?title=List_of_Australian_capital_cities&oldid=1349503380,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0415,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,5,easy,islands,Geography: Colorful Tour,Geograafia: värvikas ringkäik,Saarland — Which small state bordered France and Luxembourg?,Saarland — Milline väike liidumaa piirneb Prantsusmaa ja Luksemburgiga?,Saarland,Saarimaa,,,"Saarland borders France and Luxembourg, and its coal deposits drove nineteenth-century heavy industrialization.",Saarimaa piirneb Prantsusmaa ja Luksemburgiga ning selle söemaardlad soodustasid üheksateistkümnendal sajandil rasketööstuse arengut.,Saarland,https://en.wikipedia.org/w/index.php?title=Saarland&oldid=1365856657,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0321,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,1,easy,borders,Geography: Colorful Roundup,Geograafia: värvikas ülevaade,Borders of Mexico — Which country bordered Mexico to the north as of August 2026?,Borders of Mexico — Milline riik piirnes 2026. aasta augusti seisuga Mehhikoga põhjas?,the United States,Ameerika Ühendriigid,,,"As of August 2026, the United States formed Mexico’s entire northern land boundary.",2026. aasta augusti seisuga moodustasid Ameerika Ühendriigid kogu Mehhiko põhjapoolse maismaapiiri.,Borders of Mexico — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Mexico,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0332,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,2,easy,borders,Geography: Colorful Roundup,Geograafia: värvikas ülevaade,Geography of Serbia — Which river flows for 588 kilometres through Serbia or along its borders?,Geography of Serbia — Milline jõgi voolab 588 kilomeetrit läbi Serbia või piki selle piire?,the Danube River,Doonau jõgi,,,"The Sava, Tisa, Drina, and Morava are among its Serbian tributaries.","Sava, Tisa, Drina ja Morava kuuluvad selle Serbia lisajõgede hulka.",Geography of Serbia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Serbia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0368,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,3,easy,borders,Geography: Colorful Roundup,Geograafia: värvikas ülevaade,"List of Australian capital cities — As of August 2026, which city served as Victoria’s capital?",List of Australian capital cities — Milline linn oli 2026. aasta augusti seisuga Victoria osariigi pealinn?,Melbourne,Melbourne,,,"From 1901 to 1927, Melbourne was the seat of Australia’s federal government.",Aastatel 1901–1927 oli Melbourne Austraalia föderaalvalitsuse asukoht.,List of Australian capital cities,https://en.wikipedia.org/w/index.php?title=List_of_Australian_capital_cities&oldid=1349503380,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0414,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,4,easy,borders,Geography: Colorful Roundup,Geograafia: värvikas ülevaade,States of Germany — Which two-city state was smallest by area?,States of Germany — Milline kahest linnast koosnev liidumaa oli pindalalt väikseim?,Bremen,Bremen,,,It comprises Bremen and the seaport of Bremerhaven.,See koosneb Bremenist ja Bremerhaveni sadamalinnast.,States of Germany — Wikipedia,https://en.wikipedia.org/wiki/States_of_Germany,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0445,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,5,easy,borders,Geography: Colorful Roundup,Geograafia: värvikas ülevaade,South Africa — In what year was the Union of South Africa formed?,South Africa — Mis aastal moodustati Lõuna-Aafrika Liit?,1910,1910,,,The Union of South Africa was established in 1910 from four British colonies.,Lõuna-Aafrika Liit moodustati 1910. aastal neljast Briti kolooniast.,South Africa,https://en.wikipedia.org/w/index.php?title=South_Africa&oldid=1369211547,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0331,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,1,easy,borders,Geography: Colorful Potpourri,Geograafia: värvikas popurrii,"Geography of Serbia — As of August 2026, which central Balkan country is landlocked and drains overwhelmingly to the Black Sea basin?",Geography of Serbia — Milline Balkani keskosa merepiirita riik kuulus 2026. aasta augusti seisuga peaaegu täielikult Musta mere valgalasse?,Serbia,Serbia,,,"As of August 2026, more than 90 percent of Serbia’s territory belonged to the Danube drainage basin.",2026. aasta augusti seisuga kuulus üle 90 protsendi Serbia territooriumist Doonau valgalasse.,Geography of Serbia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Serbia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0367,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,2,easy,borders,Geography: Colorful Potpourri,Geograafia: värvikas popurrii,"List of Australian capital cities — As of August 2026, which populous city served as New South Wales’s capital?",List of Australian capital cities — Milline rahvarohke linn oli 2026. aasta augusti seisuga Uus-Lõuna-Walesi pealinn?,Sydney,Sydney,,,"As of August 2026, Sydney was New South Wales’s capital, while Canberra held the federal role.","2026. aasta augusti seisuga oli Sydney Uus-Lõuna-Walesi pealinn, föderaalpealinn aga Canberra.",List of Australian capital cities,https://en.wikipedia.org/w/index.php?title=List_of_Australian_capital_cities&oldid=1349503380,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0413,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,3,easy,borders,Geography: Colorful Potpourri,Geograafia: värvikas popurrii,States of Germany — Which national capital was also a federal state?,States of Germany — Milline riigi pealinn oli ühtlasi liidumaa?,Berlin,Berliin,,,The city-state is surrounded by Brandenburg and governed as one of the Länder.,Brandenburgist ümbritsetud linnriiki valitsetakse ühe liidumaana.,States of Germany — Wikipedia,https://en.wikipedia.org/wiki/States_of_Germany,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0444,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,4,easy,borders,Geography: Colorful Potpourri,Geograafia: värvikas popurrii,South Africa — Which city was traditionally described as the judicial capital?,South Africa — Millist linna on traditsiooniliselt nimetatud kohtuvõimu pealinnaks?,Bloemfontein,Bloemfontein,,,Bloemfontein contains the Supreme Court of Appeal and serves as the judicial capital.,Bloemfonteinis asub apellatsiooniülemkohus ja linn toimib kohtuvõimu pealinnana.,South Africa,https://en.wikipedia.org/w/index.php?title=South_Africa&oldid=1369211547,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0010,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,5,easy,borders,Geography: Colorful Potpourri,Geograafia: värvikas popurrii,"Ottawa — Before Ottawa was incorporated under its present name in 1855, what was the settlement called?","Ottawa — Mis nime kandis asula enne seda, kui Ottawa 1855. aastal praeguse nime all linnaks sai?",Bytown,Bytown,,,"The name honoured John By, the Royal Engineer who supervised construction of the Rideau Canal.",Nimi austas Rideau kanali ehitust juhtinud kuningliku insenerikorpuse ohvitseri John Byd.,Ottawa — Wikipedia,https://en.wikipedia.org/wiki/Ottawa,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0366,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,1,easy,maps-coordinates,Geography: Clever Grab Bag,Geograafia: nutikas üllatuskott,List of Australian capital cities — Name Australia’s federal capital as of August 2026.,List of Australian capital cities — Nimetage Austraalia föderaalpealinn 2026. aasta augusti seisuga.,Canberra,Canberra,,,Canberra became the seat of the federal government in 1927.,Canberra sai föderaalvalitsuse asukohaks 1927. aastal.,List of Australian capital cities,https://en.wikipedia.org/w/index.php?title=List_of_Australian_capital_cities&oldid=1349503380,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0412,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,2,easy,maps-coordinates,Geography: Clever Grab Bag,Geograafia: nutikas üllatuskott,"States of Germany — As of August 2026, which German Land covered the greatest area?",States of Germany — Milline Saksamaa liidumaa oli 2026. aasta augusti seisuga pindalalt suurim?,Bavaria,Baieri,,,"As of August 2026, Bavaria ranked ahead of Lower Saxony, the next-largest German state by area.",2026. aasta augusti seisuga edestas Baieri pindalalt suuruselt järgmist Saksamaa liidumaad Alam-Saksit.,States of Germany — Wikipedia,https://en.wikipedia.org/wiki/States_of_Germany,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0443,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,3,easy,maps-coordinates,Geography: Clever Grab Bag,Geograafia: nutikas üllatuskott,South Africa — Which city hosted Parliament?,South Africa — Millises linnas asus parlament?,Cape Town,Kaplinn,,,Cape Town houses Parliament and serves as the legislative capital.,Kaplinnas asub parlament ja linn toimib seadusandliku pealinnana.,South Africa,https://en.wikipedia.org/w/index.php?title=South_Africa&oldid=1369211547,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0009,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,4,easy,maps-coordinates,Geography: Clever Grab Bag,Geograafia: nutikas üllatuskott,Ottawa — Which waterway links Ottawa with Kingston and became a UNESCO World Heritage Site in 2007?,Ottawa — Milline veetee ühendab Ottawat Kingstoniga ja kanti 2007. aastal UNESCO maailmapärandi nimekirja?,the Rideau Canal,Rideau kanal,Rideau Canal,Rideau kanal,"Built after the War of 1812, it provided a protected route between the Ottawa River and Lake Ontario.",Pärast 1812. aasta sõda rajatud kanal pakkus kaitstud veeteed Ottawa jõe ja Ontario järve vahel.,Ottawa — Wikipedia,https://en.wikipedia.org/wiki/Ottawa,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0020,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,5,easy,maps-coordinates,Geography: Clever Grab Bag,Geograafia: nutikas üllatuskott,Helsinki — In what year did Gustav I found Helsinki?,Helsinki — Mis aastal asutas Gustav I Helsingi?,1550,1550,,,The settlement was moved closer to the open sea in 1640.,1640. aastal viidi asula avamerele lähemale.,Helsinki — Wikipedia,https://en.wikipedia.org/wiki/Helsinki,CC-BY-SA-4.0,2026-08-14,reviewed,true
