clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0142,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-two,2,easy,ancient,Geography topic 29,Geography topic 29 (ETA),Geography topic 29 tier 2 asks for the ancient reference in geography generated.,ETA Geography topic 29 tase 2 küsib ancient viidet.,The ancient answer for Geography topic 29 2,ETA-vastus Geography topic 29 2,,,"Reference note for ancient in geography topic 29, tier 2.",ETA selgitus teemal ancient tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0143,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-two,3,easy,ancient,Geography topic 29,Geography topic 29 (ETA),Geography topic 29 tier 3 asks for the ancient reference in geography generated.,ETA Geography topic 29 tase 3 küsib ancient viidet.,The ancient answer for Geography topic 29 3,ETA-vastus Geography topic 29 3,,,"Reference note for ancient in geography topic 29, tier 3.",ETA selgitus teemal ancient tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0144,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-two,4,easy,ancient,Geography topic 29,Geography topic 29 (ETA),Geography topic 29 tier 4 asks for the ancient reference in geography generated.,ETA Geography topic 29 tase 4 küsib ancient viidet.,The ancient answer for Geography topic 29 4,ETA-vastus Geography topic 29 4,,,"Reference note for ancient in geography topic 29, tier 4.",ETA selgitus teemal ancient tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0145,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-two,5,easy,ancient,Geography topic 29,Geography topic 29 (ETA),Geography topic 29 tier 5 asks for the ancient reference in geography generated.,ETA Geography topic 29 tase 5 küsib ancient viidet.,The ancient answer for Geography topic 29 5,ETA-vastus Geography topic 29 5,,,"Reference note for ancient in geography topic 29, tier 5.",ETA selgitus teemal ancient tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0146,built-in-geography,Geography Pack,built-in-geography-set-029,board,round-two,1,easy,economic,Geography topic 30,Geography topic 30 (ETA),Geography topic 30 tier 1 asks for the economic reference in geography generated.,ETA Geography topic 30 tase 1 küsib economic viidet.,The economic answer for Geography topic 30 1,ETA-vastus Geography topic 30 1,,,"Reference note for economic in geography topic 30, tier 1.",ETA selgitus teemal economic tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0147,built-in-geography,Geography Pack,built-in-geography-set-029,board,round-two,2,easy,economic,Geography topic 30,Geography topic 30 (ETA),Geography topic 30 tier 2 asks for the economic reference in geography generated.,ETA Geography topic 30 tase 2 küsib economic viidet.,The economic answer for Geography topic 30 2,ETA-vastus Geography topic 30 2,,,"Reference note for economic in geography topic 30, tier 2.",ETA selgitus teemal economic tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0148,built-in-geography,Geography Pack,built-in-geography-set-029,board,round-two,3,easy,economic,Geography topic 30,Geography topic 30 (ETA),Geography topic 30 tier 3 asks for the economic reference in geography generated.,ETA Geography topic 30 tase 3 küsib economic viidet.,The economic answer for Geography topic 30 3,ETA-vastus Geography topic 30 3,,,"Reference note for economic in geography topic 30, tier 3.",ETA selgitus teemal economic tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0149,built-in-geography,Geography Pack,built-in-geography-set-029,board,round-two,4,easy,economic,Geography topic 30,Geography topic 30 (ETA),Geography topic 30 tier 4 asks for the economic reference in geography generated.,ETA Geography topic 30 tase 4 küsib economic viidet.,The economic answer for Geography topic 30 4,ETA-vastus Geography topic 30 4,,,"Reference note for economic in geography topic 30, tier 4.",ETA selgitus teemal economic tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0150,built-in-geography,Geography Pack,built-in-geography-set-029,board,round-two,5,easy,economic,Geography topic 30,Geography topic 30 (ETA),Geography topic 30 tier 5 asks for the economic reference in geography generated.,ETA Geography topic 30 tase 5 küsib economic viidet.,The economic answer for Geography topic 30 5,ETA-vastus Geography topic 30 5,,,"Reference note for economic in geography topic 30, tier 5.",ETA selgitus teemal economic tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0151,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-two,1,easy,ancient,Geography topic 31,Geography topic 31 (ETA),Geography topic 31 tier 1 asks for the ancient reference in geography generated.,ETA Geography topic 31 tase 1 küsib ancient viidet.,The ancient answer for Geography topic 31 1,ETA-vastus Geography topic 31 1,,,"Reference note for ancient in geography topic 31, tier 1.",ETA selgitus teemal ancient tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0152,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-two,2,easy,ancient,Geography topic 31,Geography topic 31 (ETA),Geography topic 31 tier 2 asks for the ancient reference in geography generated.,ETA Geography topic 31 tase 2 küsib ancient viidet.,The ancient answer for Geography topic 31 2,ETA-vastus Geography topic 31 2,,,"Reference note for ancient in geography topic 31, tier 2.",ETA selgitus teemal ancient tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0153,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-two,3,easy,ancient,Geography topic 31,Geography topic 31 (ETA),Geography topic 31 tier 3 asks for the ancient reference in geography generated.,ETA Geography topic 31 tase 3 küsib ancient viidet.,The ancient answer for Geography topic 31 3,ETA-vastus Geography topic 31 3,,,"Reference note for ancient in geography topic 31, tier 3.",ETA selgitus teemal ancient tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0154,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-two,4,easy,ancient,Geography topic 31,Geography topic 31 (ETA),Geography topic 31 tier 4 asks for the ancient reference in geography generated.,ETA Geography topic 31 tase 4 küsib ancient viidet.,The ancient answer for Geography topic 31 4,ETA-vastus Geography topic 31 4,,,"Reference note for ancient in geography topic 31, tier 4.",ETA selgitus teemal ancient tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0155,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-two,5,easy,ancient,Geography topic 31,Geography topic 31 (ETA),Geography topic 31 tier 5 asks for the ancient reference in geography generated.,ETA Geography topic 31 tase 5 küsib ancient viidet.,The ancient answer for Geography topic 31 5,ETA-vastus Geography topic 31 5,,,"Reference note for ancient in geography topic 31, tier 5.",ETA selgitus teemal ancient tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0156,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,1,easy,economic,Geography topic 32,Geography topic 32 (ETA),Geography topic 32 tier 1 asks for the economic reference in geography generated.,ETA Geography topic 32 tase 1 küsib economic viidet.,The economic answer for Geography topic 32 1,ETA-vastus Geography topic 32 1,,,"Reference note for economic in geography topic 32, tier 1.",ETA selgitus teemal economic tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0157,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,2,easy,economic,Geography topic 32,Geography topic 32 (ETA),Geography topic 32 tier 2 asks for the economic reference in geography generated.,ETA Geography topic 32 tase 2 küsib economic viidet.,The economic answer for Geography topic 32 2,ETA-vastus Geography topic 32 2,,,"Reference note for economic in geography topic 32, tier 2.",ETA selgitus teemal economic tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0158,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,3,easy,economic,Geography topic 32,Geography topic 32 (ETA),Geography topic 32 tier 3 asks for the economic reference in geography generated.,ETA Geography topic 32 tase 3 küsib economic viidet.,The economic answer for Geography topic 32 3,ETA-vastus Geography topic 32 3,,,"Reference note for economic in geography topic 32, tier 3.",ETA selgitus teemal economic tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0159,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,4,easy,economic,Geography topic 32,Geography topic 32 (ETA),Geography topic 32 tier 4 asks for the economic reference in geography generated.,ETA Geography topic 32 tase 4 küsib economic viidet.,The economic answer for Geography topic 32 4,ETA-vastus Geography topic 32 4,,,"Reference note for economic in geography topic 32, tier 4.",ETA selgitus teemal economic tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0160,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,5,easy,economic,Geography topic 32,Geography topic 32 (ETA),Geography topic 32 tier 5 asks for the economic reference in geography generated.,ETA Geography topic 32 tase 5 küsib economic viidet.,The economic answer for Geography topic 32 5,ETA-vastus Geography topic 32 5,,,"Reference note for economic in geography topic 32, tier 5.",ETA selgitus teemal economic tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0161,built-in-geography,Geography Pack,built-in-geography-set-032,board,round-two,1,easy,ancient,Geography topic 33,Geography topic 33 (ETA),Geography topic 33 tier 1 asks for the ancient reference in geography generated.,ETA Geography topic 33 tase 1 küsib ancient viidet.,The ancient answer for Geography topic 33 1,ETA-vastus Geography topic 33 1,,,"Reference note for ancient in geography topic 33, tier 1.",ETA selgitus teemal ancient tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0162,built-in-geography,Geography Pack,built-in-geography-set-032,board,round-two,2,easy,ancient,Geography topic 33,Geography topic 33 (ETA),Geography topic 33 tier 2 asks for the ancient reference in geography generated.,ETA Geography topic 33 tase 2 küsib ancient viidet.,The ancient answer for Geography topic 33 2,ETA-vastus Geography topic 33 2,,,"Reference note for ancient in geography topic 33, tier 2.",ETA selgitus teemal ancient tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0163,built-in-geography,Geography Pack,built-in-geography-set-032,board,round-two,3,easy,ancient,Geography topic 33,Geography topic 33 (ETA),Geography topic 33 tier 3 asks for the ancient reference in geography generated.,ETA Geography topic 33 tase 3 küsib ancient viidet.,The ancient answer for Geography topic 33 3,ETA-vastus Geography topic 33 3,,,"Reference note for ancient in geography topic 33, tier 3.",ETA selgitus teemal ancient tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0164,built-in-geography,Geography Pack,built-in-geography-set-032,board,round-two,4,easy,ancient,Geography topic 33,Geography topic 33 (ETA),Geography topic 33 tier 4 asks for the ancient reference in geography generated.,ETA Geography topic 33 tase 4 küsib ancient viidet.,The ancient answer for Geography topic 33 4,ETA-vastus Geography topic 33 4,,,"Reference note for ancient in geography topic 33, tier 4.",ETA selgitus teemal ancient tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0165,built-in-geography,Geography Pack,built-in-geography-set-032,board,round-two,5,easy,ancient,Geography topic 33,Geography topic 33 (ETA),Geography topic 33 tier 5 asks for the ancient reference in geography generated.,ETA Geography topic 33 tase 5 küsib ancient viidet.,The ancient answer for Geography topic 33 5,ETA-vastus Geography topic 33 5,,,"Reference note for ancient in geography topic 33, tier 5.",ETA selgitus teemal ancient tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0166,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-two,1,easy,economic,Geography topic 34,Geography topic 34 (ETA),Geography topic 34 tier 1 asks for the economic reference in geography generated.,ETA Geography topic 34 tase 1 küsib economic viidet.,The economic answer for Geography topic 34 1,ETA-vastus Geography topic 34 1,,,"Reference note for economic in geography topic 34, tier 1.",ETA selgitus teemal economic tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0167,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-two,2,easy,economic,Geography topic 34,Geography topic 34 (ETA),Geography topic 34 tier 2 asks for the economic reference in geography generated.,ETA Geography topic 34 tase 2 küsib economic viidet.,The economic answer for Geography topic 34 2,ETA-vastus Geography topic 34 2,,,"Reference note for economic in geography topic 34, tier 2.",ETA selgitus teemal economic tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0168,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-two,3,easy,economic,Geography topic 34,Geography topic 34 (ETA),Geography topic 34 tier 3 asks for the economic reference in geography generated.,ETA Geography topic 34 tase 3 küsib economic viidet.,The economic answer for Geography topic 34 3,ETA-vastus Geography topic 34 3,,,"Reference note for economic in geography topic 34, tier 3.",ETA selgitus teemal economic tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0169,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-two,4,easy,economic,Geography topic 34,Geography topic 34 (ETA),Geography topic 34 tier 4 asks for the economic reference in geography generated.,ETA Geography topic 34 tase 4 küsib economic viidet.,The economic answer for Geography topic 34 4,ETA-vastus Geography topic 34 4,,,"Reference note for economic in geography topic 34, tier 4.",ETA selgitus teemal economic tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0170,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-two,5,easy,economic,Geography topic 34,Geography topic 34 (ETA),Geography topic 34 tier 5 asks for the economic reference in geography generated.,ETA Geography topic 34 tase 5 küsib economic viidet.,The economic answer for Geography topic 34 5,ETA-vastus Geography topic 34 5,,,"Reference note for economic in geography topic 34, tier 5.",ETA selgitus teemal economic tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0171,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-one,1,medium,ancient,Geography topic 35,Geography topic 35 (ETA),Geography topic 35 tier 1 asks for the ancient reference in geography generated.,ETA Geography topic 35 tase 1 küsib ancient viidet.,The ancient answer for Geography topic 35 1,ETA-vastus Geography topic 35 1,,,"Reference note for ancient in geography topic 35, tier 1.",ETA selgitus teemal ancient tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0172,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-one,2,medium,ancient,Geography topic 35,Geography topic 35 (ETA),Geography topic 35 tier 2 asks for the ancient reference in geography generated.,ETA Geography topic 35 tase 2 küsib ancient viidet.,The ancient answer for Geography topic 35 2,ETA-vastus Geography topic 35 2,,,"Reference note for ancient in geography topic 35, tier 2.",ETA selgitus teemal ancient tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0173,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-one,3,medium,ancient,Geography topic 35,Geography topic 35 (ETA),Geography topic 35 tier 3 asks for the ancient reference in geography generated.,ETA Geography topic 35 tase 3 küsib ancient viidet.,The ancient answer for Geography topic 35 3,ETA-vastus Geography topic 35 3,,,"Reference note for ancient in geography topic 35, tier 3.",ETA selgitus teemal ancient tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0174,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-one,4,medium,ancient,Geography topic 35,Geography topic 35 (ETA),Geography topic 35 tier 4 asks for the ancient reference in geography generated.,ETA Geography topic 35 tase 4 küsib ancient viidet.,The ancient answer for Geography topic 35 4,ETA-vastus Geography topic 35 4,,,"Reference note for ancient in geography topic 35, tier 4.",ETA selgitus teemal ancient tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0175,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-one,5,medium,ancient,Geography topic 35,Geography topic 35 (ETA),Geography topic 35 tier 5 asks for the ancient reference in geography generated.,ETA Geography topic 35 tase 5 küsib ancient viidet.,The ancient answer for Geography topic 35 5,ETA-vastus Geography topic 35 5,,,"Reference note for ancient in geography topic 35, tier 5.",ETA selgitus teemal ancient tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0176,built-in-geography,Geography Pack,built-in-geography-set-035,board,round-one,1,medium,economic,Geography topic 36,Geography topic 36 (ETA),Geography topic 36 tier 1 asks for the economic reference in geography generated.,ETA Geography topic 36 tase 1 küsib economic viidet.,The economic answer for Geography topic 36 1,ETA-vastus Geography topic 36 1,,,"Reference note for economic in geography topic 36, tier 1.",ETA selgitus teemal economic tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0177,built-in-geography,Geography Pack,built-in-geography-set-035,board,round-one,2,medium,economic,Geography topic 36,Geography topic 36 (ETA),Geography topic 36 tier 2 asks for the economic reference in geography generated.,ETA Geography topic 36 tase 2 küsib economic viidet.,The economic answer for Geography topic 36 2,ETA-vastus Geography topic 36 2,,,"Reference note for economic in geography topic 36, tier 2.",ETA selgitus teemal economic tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0178,built-in-geography,Geography Pack,built-in-geography-set-035,board,round-one,3,medium,economic,Geography topic 36,Geography topic 36 (ETA),Geography topic 36 tier 3 asks for the economic reference in geography generated.,ETA Geography topic 36 tase 3 küsib economic viidet.,The economic answer for Geography topic 36 3,ETA-vastus Geography topic 36 3,,,"Reference note for economic in geography topic 36, tier 3.",ETA selgitus teemal economic tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0179,built-in-geography,Geography Pack,built-in-geography-set-035,board,round-one,4,medium,economic,Geography topic 36,Geography topic 36 (ETA),Geography topic 36 tier 4 asks for the economic reference in geography generated.,ETA Geography topic 36 tase 4 küsib economic viidet.,The economic answer for Geography topic 36 4,ETA-vastus Geography topic 36 4,,,"Reference note for economic in geography topic 36, tier 4.",ETA selgitus teemal economic tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0180,built-in-geography,Geography Pack,built-in-geography-set-035,board,round-one,5,medium,economic,Geography topic 36,Geography topic 36 (ETA),Geography topic 36 tier 5 asks for the economic reference in geography generated.,ETA Geography topic 36 tase 5 küsib economic viidet.,The economic answer for Geography topic 36 5,ETA-vastus Geography topic 36 5,,,"Reference note for economic in geography topic 36, tier 5.",ETA selgitus teemal economic tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0181,built-in-geography,Geography Pack,built-in-geography-set-036,board,round-one,1,medium,ancient,Geography topic 37,Geography topic 37 (ETA),Geography topic 37 tier 1 asks for the ancient reference in geography generated.,ETA Geography topic 37 tase 1 küsib ancient viidet.,The ancient answer for Geography topic 37 1,ETA-vastus Geography topic 37 1,,,"Reference note for ancient in geography topic 37, tier 1.",ETA selgitus teemal ancient tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0182,built-in-geography,Geography Pack,built-in-geography-set-036,board,round-one,2,medium,ancient,Geography topic 37,Geography topic 37 (ETA),Geography topic 37 tier 2 asks for the ancient reference in geography generated.,ETA Geography topic 37 tase 2 küsib ancient viidet.,The ancient answer for Geography topic 37 2,ETA-vastus Geography topic 37 2,,,"Reference note for ancient in geography topic 37, tier 2.",ETA selgitus teemal ancient tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0183,built-in-geography,Geography Pack,built-in-geography-set-036,board,round-one,3,medium,ancient,Geography topic 37,Geography topic 37 (ETA),Geography topic 37 tier 3 asks for the ancient reference in geography generated.,ETA Geography topic 37 tase 3 küsib ancient viidet.,The ancient answer for Geography topic 37 3,ETA-vastus Geography topic 37 3,,,"Reference note for ancient in geography topic 37, tier 3.",ETA selgitus teemal ancient tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0184,built-in-geography,Geography Pack,built-in-geography-set-036,board,round-one,4,medium,ancient,Geography topic 37,Geography topic 37 (ETA),Geography topic 37 tier 4 asks for the ancient reference in geography generated.,ETA Geography topic 37 tase 4 küsib ancient viidet.,The ancient answer for Geography topic 37 4,ETA-vastus Geography topic 37 4,,,"Reference note for ancient in geography topic 37, tier 4.",ETA selgitus teemal ancient tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0185,built-in-geography,Geography Pack,built-in-geography-set-036,board,round-one,5,medium,ancient,Geography topic 37,Geography topic 37 (ETA),Geography topic 37 tier 5 asks for the ancient reference in geography generated.,ETA Geography topic 37 tase 5 küsib ancient viidet.,The ancient answer for Geography topic 37 5,ETA-vastus Geography topic 37 5,,,"Reference note for ancient in geography topic 37, tier 5.",ETA selgitus teemal ancient tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0186,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,1,medium,economic,Geography topic 38,Geography topic 38 (ETA),Geography topic 38 tier 1 asks for the economic reference in geography generated.,ETA Geography topic 38 tase 1 küsib economic viidet.,The economic answer for Geography topic 38 1,ETA-vastus Geography topic 38 1,,,"Reference note for economic in geography topic 38, tier 1.",ETA selgitus teemal economic tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0187,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,2,medium,economic,Geography topic 38,Geography topic 38 (ETA),Geography topic 38 tier 2 asks for the economic reference in geography generated.,ETA Geography topic 38 tase 2 küsib economic viidet.,The economic answer for Geography topic 38 2,ETA-vastus Geography topic 38 2,,,"Reference note for economic in geography topic 38, tier 2.",ETA selgitus teemal economic tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0188,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,3,medium,economic,Geography topic 38,Geography topic 38 (ETA),Geography topic 38 tier 3 asks for the economic reference in geography generated.,ETA Geography topic 38 tase 3 küsib economic viidet.,The economic answer for Geography topic 38 3,ETA-vastus Geography topic 38 3,,,"Reference note for economic in geography topic 38, tier 3.",ETA selgitus teemal economic tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0189,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,4,medium,economic,Geography topic 38,Geography topic 38 (ETA),Geography topic 38 tier 4 asks for the economic reference in geography generated.,ETA Geography topic 38 tase 4 küsib economic viidet.,The economic answer for Geography topic 38 4,ETA-vastus Geography topic 38 4,,,"Reference note for economic in geography topic 38, tier 4.",ETA selgitus teemal economic tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0190,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,5,medium,economic,Geography topic 38,Geography topic 38 (ETA),Geography topic 38 tier 5 asks for the economic reference in geography generated.,ETA Geography topic 38 tase 5 küsib economic viidet.,The economic answer for Geography topic 38 5,ETA-vastus Geography topic 38 5,,,"Reference note for economic in geography topic 38, tier 5.",ETA selgitus teemal economic tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0191,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-one,1,medium,ancient,Geography topic 39,Geography topic 39 (ETA),Geography topic 39 tier 1 asks for the ancient reference in geography generated.,ETA Geography topic 39 tase 1 küsib ancient viidet.,The ancient answer for Geography topic 39 1,ETA-vastus Geography topic 39 1,,,"Reference note for ancient in geography topic 39, tier 1.",ETA selgitus teemal ancient tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0192,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-one,2,medium,ancient,Geography topic 39,Geography topic 39 (ETA),Geography topic 39 tier 2 asks for the ancient reference in geography generated.,ETA Geography topic 39 tase 2 küsib ancient viidet.,The ancient answer for Geography topic 39 2,ETA-vastus Geography topic 39 2,,,"Reference note for ancient in geography topic 39, tier 2.",ETA selgitus teemal ancient tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0193,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-one,3,medium,ancient,Geography topic 39,Geography topic 39 (ETA),Geography topic 39 tier 3 asks for the ancient reference in geography generated.,ETA Geography topic 39 tase 3 küsib ancient viidet.,The ancient answer for Geography topic 39 3,ETA-vastus Geography topic 39 3,,,"Reference note for ancient in geography topic 39, tier 3.",ETA selgitus teemal ancient tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0194,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-one,4,medium,ancient,Geography topic 39,Geography topic 39 (ETA),Geography topic 39 tier 4 asks for the ancient reference in geography generated.,ETA Geography topic 39 tase 4 küsib ancient viidet.,The ancient answer for Geography topic 39 4,ETA-vastus Geography topic 39 4,,,"Reference note for ancient in geography topic 39, tier 4.",ETA selgitus teemal ancient tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0195,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-one,5,medium,ancient,Geography topic 39,Geography topic 39 (ETA),Geography topic 39 tier 5 asks for the ancient reference in geography generated.,ETA Geography topic 39 tase 5 küsib ancient viidet.,The ancient answer for Geography topic 39 5,ETA-vastus Geography topic 39 5,,,"Reference note for ancient in geography topic 39, tier 5.",ETA selgitus teemal ancient tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0196,built-in-geography,Geography Pack,built-in-geography-set-039,board,round-one,1,medium,economic,Geography topic 40,Geography topic 40 (ETA),Geography topic 40 tier 1 asks for the economic reference in geography generated.,ETA Geography topic 40 tase 1 küsib economic viidet.,The economic answer for Geography topic 40 1,ETA-vastus Geography topic 40 1,,,"Reference note for economic in geography topic 40, tier 1.",ETA selgitus teemal economic tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
