clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-accessible-easy-014,built-in-geography,Geography Pack,built-in-geography-set-010,board,round-one,4,easy,cities,Geography: Landmarks from Paris to Rio,Geograafia: Vaatamisväärsused Pariisist Rioni,In which country is this landmark found: the Sydney Opera House?,Millises riigis asub see vaatamisväärsus: Sydney ooperimaja?,Australia,Austraalia,,,The country is Australia: the Sydney Opera House.,Riik on Austraalia: Sydney ooperimaja.,Sydney Opera House — Wikipedia,https://en.wikipedia.org/wiki/Sydney_Opera_House,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-015,built-in-geography,Geography Pack,built-in-geography-set-010,board,round-one,5,easy,cities,Geography: Landmarks from Paris to Rio,Geograafia: Vaatamisväärsused Pariisist Rioni,In which country is this landmark found: the Christ the Redeemer statue?,Millises riigis asub see vaatamisväärsus: Lunastaja Kristuse kuju?,Brazil,Brasiilia,,,The country is Brazil: the Christ the Redeemer statue.,Riik on Brasiilia: Lunastaja Kristuse kuju.,Christ the Redeemer — Wikipedia,https://en.wikipedia.org/wiki/Christ_the_Redeemer_(statue),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-016,built-in-geography,Geography Pack,built-in-geography-set-011,board,round-one,1,easy,cities,Geography: Landmarks from Pisa to Easter Island,Geograafia: Vaatamisväärsused Pisast Lihavõttesaareni,In which country is this landmark found: the Leaning Tower of Pisa?,Millises riigis asub see vaatamisväärsus: Pisa viltune torn?,Italy,Itaalia,,,The country is Italy: the Leaning Tower of Pisa.,Riik on Itaalia: Pisa viltune torn.,Leaning Tower of Pisa — Wikipedia,https://en.wikipedia.org/wiki/Leaning_Tower_of_Pisa,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-017,built-in-geography,Geography Pack,built-in-geography-set-011,board,round-one,2,easy,cities,Geography: Landmarks from Pisa to Easter Island,Geograafia: Vaatamisväärsused Pisast Lihavõttesaareni,In which country is this landmark found: the Statue of Liberty?,Millises riigis asub see vaatamisväärsus: Vabadussammas New Yorgis?,the United States,Ameerika Ühendriigid,,,The country is the United States: the Statue of Liberty.,Riik on Ameerika Ühendriigid: Vabadussammas New Yorgis.,Statue of Liberty — Wikipedia,https://en.wikipedia.org/wiki/Statue_of_Liberty,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-018,built-in-geography,Geography Pack,built-in-geography-set-011,board,round-one,3,easy,cities,Geography: Landmarks from Pisa to Easter Island,Geograafia: Vaatamisväärsused Pisast Lihavõttesaareni,In which country is this landmark found: the Sagrada Família basilica?,Millises riigis asub see vaatamisväärsus: Sagrada Família basiilika?,Spain,Hispaania,,,The country is Spain: the Sagrada Família basilica.,Riik on Hispaania: Sagrada Família basiilika.,Sagrada Família — Wikipedia,https://en.wikipedia.org/wiki/Sagrada_Família,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-019,built-in-geography,Geography Pack,built-in-geography-set-011,board,round-one,4,easy,cities,Geography: Landmarks from Pisa to Easter Island,Geograafia: Vaatamisväärsused Pisast Lihavõttesaareni,In which country is this landmark found: the Burj Khalifa?,Millises riigis asub see vaatamisväärsus: Burj Khalifa?,the United Arab Emirates,Araabia Ühendemiraadid,,,The country is the United Arab Emirates: the Burj Khalifa.,Riik on Araabia Ühendemiraadid: Burj Khalifa.,Burj Khalifa — Wikipedia,https://en.wikipedia.org/wiki/Burj_Khalifa,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-020,built-in-geography,Geography Pack,built-in-geography-set-011,board,round-one,5,easy,cities,Geography: Landmarks from Pisa to Easter Island,Geograafia: Vaatamisväärsused Pisast Lihavõttesaareni,In which country is this landmark found: the famous moai statues of Easter Island?,Millises riigis asub see vaatamisväärsus: Lihavõttesaare kuulsad moai-kujud?,Chile,Tšiili,,,The country is Chile: the famous moai statues of Easter Island.,Riik on Tšiili: Lihavõttesaare kuulsad moai-kujud.,Moai — Wikipedia,https://en.wikipedia.org/wiki/Moai,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-021,built-in-geography,Geography Pack,built-in-geography-set-013,board,round-one,1,easy,cities,"Geography: Seas, Oceans, and Great Rivers","Geograafia: Mered, ookeanid ja suured jõed",Name the sea between Estonia and Sweden.,Nimeta Eesti ja Rootsi vahele jääv meri.,the Baltic Sea,Läänemeri,,,the Baltic Sea is the sea between Estonia and Sweden.,Läänemeri on Eesti ja Rootsi vahele jääv meri.,Baltic Sea — Wikipedia,https://en.wikipedia.org/wiki/Baltic_Sea,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-022,built-in-geography,Geography Pack,built-in-geography-set-013,board,round-one,2,easy,cities,"Geography: Seas, Oceans, and Great Rivers","Geograafia: Mered, ookeanid ja suured jõed",Name the sea between Europe and Africa.,Nimeta Euroopa ja Aafrika vahele jääv meri.,the Mediterranean Sea,Vahemeri,,,the Mediterranean Sea is the sea between Europe and Africa.,Vahemeri on Euroopa ja Aafrika vahele jääv meri.,Mediterranean Sea — Wikipedia,https://en.wikipedia.org/wiki/Mediterranean_Sea,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-023,built-in-geography,Geography Pack,built-in-geography-set-013,board,round-one,3,easy,cities,"Geography: Seas, Oceans, and Great Rivers","Geograafia: Mered, ookeanid ja suured jõed",Name the ocean between Europe and North America.,Nimeta Euroopa ja Põhja-Ameerika vahele jääv ookean.,the Atlantic Ocean,Atlandi ookean,,,the Atlantic Ocean is the ocean between Europe and North America.,Atlandi ookean on Euroopa ja Põhja-Ameerika vahele jääv ookean.,Atlantic Ocean — Wikipedia,https://en.wikipedia.org/wiki/Atlantic_Ocean,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-024,built-in-geography,Geography Pack,built-in-geography-set-013,board,round-one,4,easy,cities,"Geography: Seas, Oceans, and Great Rivers","Geograafia: Mered, ookeanid ja suured jõed",Name the ocean between Asia and Australia in the west and the Americas in the east.,"Nimeta ookean, mille läände jäävad Aasia ja Austraalia ning itta Ameerikad.",the Pacific Ocean,Vaikne ookean,,,the Pacific Ocean is the ocean between Asia and Australia in the west and the Americas in the east.,"Vaikne ookean on ookean, mille läände jäävad Aasia ja Austraalia ning itta Ameerikad.",Pacific Ocean — Wikipedia,https://en.wikipedia.org/wiki/Pacific_Ocean,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-025,built-in-geography,Geography Pack,built-in-geography-set-013,board,round-one,5,easy,cities,"Geography: Seas, Oceans, and Great Rivers","Geograafia: Mered, ookeanid ja suured jõed",Name the major river that flows through Egypt.,Nimeta Egiptust läbiv suur jõgi.,the Nile,Niilus,,,the Nile is the major river that flows through Egypt.,Niilus on Egiptust läbiv suur jõgi.,Nile — Wikipedia,https://en.wikipedia.org/wiki/Nile,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-026,built-in-geography,Geography Pack,built-in-geography-set-018,board,round-one,1,easy,cities,"Geography: Rivers, Lakes, and Waterfalls","Geograafia: Jõed, järved ja joad",Name the great river running across northern South America.,Nimeta Lõuna-Ameerika põhjaosa läbiv hiigeljõgi.,the Amazon River,Amazonas,,,the Amazon River is the great river running across northern South America.,Amazonas on Lõuna-Ameerika põhjaosa läbiv hiigeljõgi.,Amazon River — Wikipedia,https://en.wikipedia.org/wiki/Amazon_River,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-027,built-in-geography,Geography Pack,built-in-geography-set-018,board,round-one,2,easy,cities,"Geography: Rivers, Lakes, and Waterfalls","Geograafia: Jõed, järved ja joad","Name the river flowing through Vienna, Bratislava, Budapest, and Belgrade.","Nimeta Viini, Bratislavat, Budapesti ja Belgradi läbiv jõgi.",the Danube,Doonau,,,"the Danube is the river flowing through Vienna, Bratislava, Budapest, and Belgrade.","Doonau on Viini, Bratislavat, Budapesti ja Belgradi läbiv jõgi.",Danube — Wikipedia,https://en.wikipedia.org/wiki/Danube,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-028,built-in-geography,Geography Pack,built-in-geography-set-018,board,round-one,3,easy,cities,"Geography: Rivers, Lakes, and Waterfalls","Geograafia: Jõed, järved ja joad",Name the large lake on the Estonia–Russia border.,Nimeta suur järv Eesti ja Venemaa piiril.,Lake Peipus,Peipsi järv,,,Lake Peipus is the large lake on the Estonia–Russia border.,Peipsi järv on suur järv Eesti ja Venemaa piiril.,Lake Peipus — Wikipedia,https://en.wikipedia.org/wiki/Lake_Peipus,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-029,built-in-geography,Geography Pack,built-in-geography-set-018,board,round-one,4,easy,cities,"Geography: Rivers, Lakes, and Waterfalls","Geograafia: Jõed, järved ja joad",Name the extremely salty lake between Jordan and Israel.,Nimeta Jordaania ja Iisraeli vahel asuv ülisoolane järv.,the Dead Sea,Surnumeri,,,the Dead Sea is the extremely salty lake between Jordan and Israel.,Surnumeri on Jordaania ja Iisraeli vahel asuv ülisoolane järv.,Dead Sea — Wikipedia,https://en.wikipedia.org/wiki/Dead_Sea,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-030,built-in-geography,Geography Pack,built-in-geography-set-018,board,round-one,5,easy,cities,"Geography: Rivers, Lakes, and Waterfalls","Geograafia: Jõed, järved ja joad",Name the waterfalls on the border of Canada and the United States.,Nimeta Kanada ja Ameerika Ühendriikide piiril asuvad joad.,Niagara Falls,Niagara juga,,,Niagara Falls is the waterfalls on the border of Canada and the United States.,Niagara juga on Kanada ja Ameerika Ühendriikide piiril asuvad joad.,Niagara Falls — Wikipedia,https://en.wikipedia.org/wiki/Niagara_Falls,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-031,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,1,easy,physical-geography,Geography: Earth's Great Features,Geograafia: Maa suured pinnavormid,Which Himalayan mountain rises farther above sea level than any other?,Milline Himaalaja mägi kõrgub merepinnast kõrgemal kui ükski teine mägi?,Mount Everest,Mount Everest,,,No other mountain summit stands farther above sea level than Mount Everest.,Ühegi teise mäe tipp ei ulatu merepinnast kõrgemale kui Mount Everest.,Mount Everest — Wikipedia,https://en.wikipedia.org/wiki/Mount_Everest,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-032,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,2,easy,physical-geography,Geography: Earth's Great Features,Geograafia: Maa suured pinnavormid,What is the huge hot desert across North Africa?,Mis on Põhja-Aafrikat kattev hiiglaslik kuum kõrb?,the Sahara,Sahara,,,the Sahara is the huge hot desert across North Africa.,Sahara on Põhja-Aafrikat kattev hiiglaslik kuum kõrb.,Sahara — Wikipedia,https://en.wikipedia.org/wiki/Sahara,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-033,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,3,easy,physical-geography,Geography: Earth's Great Features,Geograafia: Maa suured pinnavormid,What is the mostly Arctic island that is an autonomous territory of Denmark?,Mis on peamiselt Arktikas asuv Taani autonoomne ala?,Greenland,Gröönimaa,,,Greenland is the mostly Arctic island that is an autonomous territory of Denmark.,Gröönimaa on peamiselt Arktikas asuv Taani autonoomne ala.,Greenland — Wikipedia,https://en.wikipedia.org/wiki/Greenland,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-034,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,4,easy,physical-geography,Geography: Earth's Great Features,Geograafia: Maa suured pinnavormid,What is the continent containing the Sahara and the Nile?,Mis on Sahara kõrbe ja Niiluse jõega manner?,Africa,Aafrika,,,Africa is the continent containing the Sahara and the Nile.,Aafrika on Sahara kõrbe ja Niiluse jõega manner.,Africa — Wikipedia,https://en.wikipedia.org/wiki/Africa,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-035,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,5,easy,physical-geography,Geography: Earth's Great Features,Geograafia: Maa suured pinnavormid,What is the imaginary line dividing Earth into northern and southern hemispheres?,Mis on Maad põhja- ja lõunapoolkeraks jagav mõtteline joon?,the Equator,ekvaator,,,the Equator is the imaginary line dividing Earth into northern and southern hemispheres.,ekvaator on Maad põhja- ja lõunapoolkeraks jagav mõtteline joon.,Equator — Wikipedia,https://en.wikipedia.org/wiki/Equator,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-036,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,1,easy,physical-geography,Geography: From Poles to Islands,Geograafia: Poolustelt saartele,What is the northernmost point on Earth?,Mis on Maa kõige põhjapoolsem punkt?,the North Pole,põhjapoolus,,,the North Pole is the northernmost point on Earth.,põhjapoolus on Maa kõige põhjapoolsem punkt.,North Pole — Wikipedia,https://en.wikipedia.org/wiki/North_Pole,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-037,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,2,easy,physical-geography,Geography: From Poles to Islands,Geograafia: Poolustelt saartele,What is the mountain range running through Switzerland and Austria?,Mis on Šveitsi ja Austriat läbiv mäestik?,the Alps,Alpid,,,the Alps is the mountain range running through Switzerland and Austria.,Alpid on Šveitsi ja Austriat läbiv mäestik.,Alps — Wikipedia,https://en.wikipedia.org/wiki/Alps,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-038,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,3,easy,physical-geography,Geography: From Poles to Islands,Geograafia: Poolustelt saartele,What is the vast Arizona canyon carved by the Colorado River?,Mis on Colorado jõe uuristatud hiigelkanjon Arizonas?,the Grand Canyon,Grand Canyon,,,the Grand Canyon is the vast Arizona canyon carved by the Colorado River.,Grand Canyon on Colorado jõe uuristatud hiigelkanjon Arizonas.,Grand Canyon — Wikipedia,https://en.wikipedia.org/wiki/Grand_Canyon,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-039,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,4,easy,physical-geography,Geography: From Poles to Islands,Geograafia: Poolustelt saartele,What is the icy continent around the South Pole?,Mis on lõunapoolust ümbritsev jäine manner?,Antarctica,Antarktika,,,Antarctica is the icy continent around the South Pole.,Antarktika on lõunapoolust ümbritsev jäine manner.,Antarctica — Wikipedia,https://en.wikipedia.org/wiki/Antarctica,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-easy-040,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,5,easy,physical-geography,Geography: From Poles to Islands,Geograafia: Poolustelt saartele,What is the American island state in the central Pacific?,Mis on Ameerika Ühendriikide saar-osariik Vaikse ookeani keskosas?,Hawaii,Hawaii,,,Hawaii is the American island state in the central Pacific.,Hawaii on Ameerika Ühendriikide saar-osariik Vaikse ookeani keskosas.,Hawaii — Wikipedia,https://en.wikipedia.org/wiki/Hawaii,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-geography-accessible-corpus-001,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,1,easy,rivers-lakes,Geography: Great Deserts,Geograafia: Suured kõrbed,Which desert of towering dunes follows the Atlantic coast of Namibia?,Milline kõrgete luidetega kõrb kulgeb piki Namiibia Atlandi rannikut?,Namib Desert,Namiibi kõrb,the Namib;Namib,Namiib,The Namib is a coastal desert whose dunes meet the Atlantic in Namibia.,"Namiib on rannikukõrb, mille luited ulatuvad Namiibias Atlandi ookeanini.",Namib,https://en.wikipedia.org/wiki/Namib,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-002,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,2,easy,rivers-lakes,Geography: Great Deserts,Geograafia: Suured kõrbed,Name the cold desert shared mainly by Mongolia and northern China.,"Nimeta külm kõrb, mis asub peamiselt Mongoolias ja Põhja-Hiinas.",Gobi Desert,Gobi kõrb,the Gobi;Gobi,Gobi,The Gobi is a large rain-shadow desert spanning parts of Mongolia and China.,"Gobi on suur vihmavarjukõrb, mis ulatub Mongoolia ja Hiina aladele.",Gobi Desert,https://en.wikipedia.org/wiki/Gobi_Desert,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-003,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,3,easy,rivers-lakes,Geography: Great Deserts,Geograafia: Suured kõrbed,Northern Chile is home to which famously dry desert?,Milline erakordselt kuiv kõrb asub Tšiili põhjaosas?,Atacama Desert,Atacama kõrb,the Atacama;Atacama,Atacama,The Atacama occupies a plateau along the Pacific coast of northern Chile.,Atacama asub platool Tšiili põhjaosa Vaikse ookeani rannikul.,Atacama Desert,https://en.wikipedia.org/wiki/Atacama_Desert,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-004,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,4,easy,rivers-lakes,Geography: Great Deserts,Geograafia: Suured kõrbed,Botswana lies at the heart of which sandy southern African desert?,Millise liivase Lõuna-Aafrika kõrbe keskmes asub Botswana?,Kalahari Desert,Kalahari kõrb,the Kalahari;Kalahari,Kalahari,The Kalahari extends across Botswana and into Namibia and South Africa.,Kalahari ulatub Botswanast Namiibiasse ja Lõuna-Aafrika Vabariiki.,Kalahari Desert,https://en.wikipedia.org/wiki/Kalahari_Desert,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-005,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,5,easy,rivers-lakes,Geography: Great Deserts,Geograafia: Suured kõrbed,What desert covers much of the peninsula that includes Saudi Arabia?,"Milline kõrb katab suure osa poolsaarest, kus asub Saudi Araabia?",Arabian Desert,Araabia kõrb,the Arabian Desert,Araabia kõrb,The Arabian Desert occupies most of the Arabian Peninsula.,Araabia kõrb hõlmab suuremat osa Araabia poolsaarest.,Arabian Desert,https://en.wikipedia.org/wiki/Arabian_Desert,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-006,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,1,easy,islands,Geography: Volcanoes,Geograafia: Vulkaanid,Which volcano is famous for burying the Roman city of Pompeii?,Milline vulkaan on tuntud Rooma-aegse Pompei linna matmise poolest?,Mount Vesuvius,Vesuuvi,Vesuvius,Vesuuv;Vesuuvio,Vesuvius erupted beside the Bay of Naples and buried Pompeii in volcanic material.,Napoli lahe ääres pursanud Vesuuvi mattis Pompei vulkaanilise materjali alla.,Mount Vesuvius,https://en.wikipedia.org/wiki/Mount_Vesuvius,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-007,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,2,easy,islands,Geography: Volcanoes,Geograafia: Vulkaanid,Sicily is dominated by which active volcano?,Milline aktiivne vulkaan kõrgub Sitsiilia saarel?,Mount Etna,Etna,Etna,Etna vulkaan,Etna rises on the east coast of the Italian island of Sicily.,Etna asub Itaalia Sitsiilia saare idarannikul.,Mount Etna,https://en.wikipedia.org/wiki/Mount_Etna,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-008,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,3,easy,islands,Geography: Volcanoes,Geograafia: Vulkaanid,What symmetrical volcanic peak is a national symbol of Japan?,Milline sümmeetriline vulkaanitipp on Jaapani rahvussümbol?,Mount Fuji,Fuji,Fuji;Fujiyama,Fuji mägi;Fujiyama,Fuji is a stratovolcano on Honshu and one of Japan's best-known landmarks.,Fuji on Honshū saarel asuv kihtvulkaan ja üks Jaapani tuntumaid vaatamisväärsusi.,Mount Fuji,https://en.wikipedia.org/wiki/Mount_Fuji,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-009,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,4,easy,islands,Geography: Volcanoes,Geograafia: Vulkaanid,Which Icelandic volcano became widely known when its ash disrupted European flights?,"Milline Islandi vulkaan sai laialt tuntuks, kui selle tuhk häiris Euroopa lennuliiklust?",Eyjafjallajökull,Eyjafjallajökull,Eyjafjalla glacier volcano,Eyjafjalla vulkaan,An eruption beneath Eyjafjallajökull's ice cap produced an ash cloud that disrupted aviation.,Eyjafjallajökulli jääkatte all toimunud purse tekitas lennuliiklust häirinud tuhapilve.,Eyjafjallajökull,https://en.wikipedia.org/wiki/Eyjafjallajökull,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-010,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,5,easy,islands,Geography: Volcanoes,Geograafia: Vulkaanid,"Hawaii's enormous Mauna Loa is what broad, gently sloping type of volcano?",Mis tüüpi lai ja laugjate nõlvadega vulkaan on Hawaii hiiglaslik Mauna Loa?,Shield volcano,kilpvulkaan,a shield volcano,kilpvulkaan,Fluid basaltic lava built Mauna Loa into the broad profile typical of a shield volcano.,Voolav basaltlaava kujundas Mauna Loale kilpvulkaanile iseloomuliku laia profiili.,Mauna Loa,https://en.wikipedia.org/wiki/Mauna_Loa,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-011,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,1,easy,islands,Geography: National Parks,Geograafia: Rahvuspargid,Old Faithful geyser is protected in which American national park?,Millises Ameerika rahvuspargis on kaitstud Old Faithfuli geiser?,Yellowstone National Park,Yellowstone'i rahvuspark,Yellowstone,Yellowstone,Yellowstone contains the Old Faithful geyser and extensive geothermal landscapes.,Yellowstone'is asuvad Old Faithfuli geiser ja ulatuslikud geotermaalsed maastikud.,Yellowstone National Park,https://en.wikipedia.org/wiki/Yellowstone_National_Park,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-012,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,2,easy,islands,Geography: National Parks,Geograafia: Rahvuspargid,The great wildebeest migration crosses which Tanzanian national park?,Millist Tansaania rahvusparki läbib suur gnuude ränne?,Serengeti National Park,Serengeti rahvuspark,Serengeti,Serengeti,Large herds migrate seasonally across the Serengeti ecosystem in Tanzania.,Suured loomakarjad rändavad hooajaliselt läbi Tansaania Serengeti ökosüsteemi.,Serengeti National Park,https://en.wikipedia.org/wiki/Serengeti_National_Park,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-013,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,3,easy,islands,Geography: National Parks,Geograafia: Rahvuspargid,Lake Louise lies in which national park in the Canadian Rockies?,Millises Kanada Kaljumäestiku rahvuspargis asub Lake Louise?,Banff National Park,Banffi rahvuspark,Banff,Banff,Banff protects mountain scenery and lakes including Lake Louise in Alberta.,"Banffi rahvuspark kaitseb Alberta mägimaastikke ja järvi, sealhulgas Lake Louise'i.",Banff National Park,https://en.wikipedia.org/wiki/Banff_National_Park,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-014,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,4,easy,islands,Geography: National Parks,Geograafia: Rahvuspargid,"Visitors seek lions, elephants, and rhinos in which major South African national park?","Millises suures Lõuna-Aafrika rahvuspargis otsitakse lõvisid, elevante ja ninasarvikuid?",Kruger National Park,Krugeri rahvuspark,Kruger,Kruger,Kruger protects extensive savanna habitat and many of Africa's best-known large mammals.,Krugeri rahvuspark kaitseb ulatuslikku savanni ja paljusid Aafrika tuntud suurimetajaid.,Kruger National Park,https://en.wikipedia.org/wiki/Kruger_National_Park,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-015,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,5,easy,islands,Geography: National Parks,Geograafia: Rahvuspargid,Which park on Estonia's north coast was the country's first national park?,Milline Eesti põhjaranniku park oli riigi esimene rahvuspark?,Lahemaa National Park,Lahemaa rahvuspark,Lahemaa,Lahemaa,"Lahemaa was established on Estonia's north coast to protect coastal, forest, and bog landscapes.","Lahemaa loodi Eesti põhjarannikule ranniku-, metsa- ja soomaastike kaitseks.",Lahemaa National Park,https://en.wikipedia.org/wiki/Lahemaa_National_Park,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-016,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,1,easy,islands,Geography: Neighbouring Countries,Geograafia: Naaberriigid,Which country is Portugal's only land neighbour?,Milline riik on Portugali ainus maismaanaaber?,Spain,Hispaania,Kingdom of Spain,Hispaania Kuningriik,Portugal shares the Iberian Peninsula and its only land border with Spain.,Portugal jagab Pürenee poolsaart ja oma ainsat maismaapiiri Hispaaniaga.,Portugal–Spain border,https://en.wikipedia.org/wiki/Portugal–Spain_border,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-017,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,2,easy,islands,Geography: Neighbouring Countries,Geograafia: Naaberriigid,Name the country directly south of Canada across their long shared border.,"Nimeta riik, mis asub Kanadast lõunas nende pika ühise piiri taga.",United States,Ameerika Ühendriigid,USA;United States of America,USA;Ameerika Ühendriigid,Canada and the United States share a border across the continent and between Alaska and Canada.,Kanadal ja Ameerika Ühendriikidel on ühine piir nii mandril kui ka Alaska kõrval.,Canada–United States border,https://en.wikipedia.org/wiki/Canada–United_States_border,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-018,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,3,easy,islands,Geography: Neighbouring Countries,Geograafia: Naaberriigid,Which Baltic country borders Estonia to the south?,Milline Balti riik piirneb Eestiga lõunas?,Latvia,Läti,Republic of Latvia,Läti Vabariik,Latvia lies immediately south of Estonia on the eastern Baltic coast.,Läti asub Eestist vahetult lõunas Läänemere idarannikul.,Geography of Estonia,https://en.wikipedia.org/wiki/Geography_of_Estonia,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-019,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,4,easy,islands,Geography: Neighbouring Countries,Geograafia: Naaberriigid,"Beyond the Himalayas, which country borders Nepal to the north?",Milline riik piirneb Nepaliga põhjas teisel pool Himaalajat?,China,Hiina,People's Republic of China;PRC,Hiina Rahvavabariik,Nepal's northern frontier follows the Himalayas along the border with China.,Nepali põhjapiir kulgeb Himaalajas mööda Hiina piiri.,China–Nepal border,https://en.wikipedia.org/wiki/China–Nepal_border,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-020,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,5,easy,islands,Geography: Neighbouring Countries,Geograafia: Naaberriigid,Which large country forms much of Bolivia's northern and eastern border?,Milline suur riik moodustab suure osa Boliivia põhja- ja idapiirist?,Brazil,Brasiilia,Federative Republic of Brazil,Brasiilia Liitvabariik,Brazil borders Bolivia along broad stretches of its north and east.,Brasiilia piirneb Boliiviaga ulatuslikult selle põhja- ja idaküljel.,Bolivia–Brazil border,https://en.wikipedia.org/wiki/Bolivia–Brazil_border,CC-BY-SA-4.0,2026-08-28,reviewed,true
