clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0388,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-074,board,round-one,3,hard,etymology,Literature & Language: Clever Grab Bag,Kirjandus ja keel: nutikas üllatuskott,Londonderry Air — Who transcribed the traditional Irish melody in Limavady in 1851?,Londonderry Air — Kes transkribeeris traditsioonilise Iiri meloodia Limavadys aastal 1851?,Jane Ross,Jane Ross,,,Ross transcribed the tune and sent it for publication.,Ross kirjutas viisi üles ja saatis selle avaldamiseks.,Londonderry Air — Wikipedia revision 1351539200,https://en.wikipedia.org/w/index.php?title=Londonderry_Air&oldid=1351539200,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0394,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-074,board,round-one,4,hard,etymology,Literature & Language: Clever Grab Bag,Kirjandus ja keel: nutikas üllatuskott,John Clare — What class-based label was often attached to Clare because he worked as an agricultural labourer?,"John Clare — Millist klassipõhist nimetust kasutati Clare’i kohta sageli, sest ta töötas põllutöölisena?",The Northamptonshire Peasant Poet,Northamptonshire’i talupoeet,Peasant Poet,Talupoeet,Publishers and readers marketed Clare through this description.,Kirjastajad ja lugejad kujundasid selle nimetuse kaudu Clare’i kuvandit.,John Clare — Wikipedia revision 1370097518,https://en.wikipedia.org/w/index.php?title=John_Clare&oldid=1370097518,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0415,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-074,board,round-one,5,hard,etymology,Literature & Language: Clever Grab Bag,Kirjandus ja keel: nutikas üllatuskott,"Julius Caesar (play) — Which Greek biographer, read in English through Thomas North, supplied major narrative material for the play?","Julius Caesar (play) — Milline Kreeka biograaf, keda loeti inglise keeles Thomas Northi vahendusel, andis näidendile olulise jutumaterjali?",Plutarch,Plutarchos,,,North’s translation of Plutarch’s Lives was Shakespeare’s chief source.,Shakespeare’i peamine allikas oli Northi tõlge Plutarchose „Elulugudest“.,Julius Caesar (play) — Wikipedia revision 1367108439,https://en.wikipedia.org/w/index.php?title=Julius_Caesar_play&oldid=1367108439,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0376,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-076,board,round-one,1,hard,poetry,Literature & Language: Clever Sampler,Kirjandus ja keel: nutikas proovivalik,The Windhover — Which English poet wrote “The Windhover” after becoming a Jesuit priest?,The Windhover — Milline Inglise luuletaja kirjutas pärast jesuiidipreestriks saamist „The Windhoveri“?,Gerard Manley Hopkins,Gerard Manley Hopkins,,,Hopkins composed the sonnet in 1877.,Hopkins kirjutas soneti 1877. aastal.,The Windhover — Wikipedia revision 1368630326,https://en.wikipedia.org/w/index.php?title=The_Windhover&oldid=1368630326,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0387,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-076,board,round-one,2,hard,poetry,Literature & Language: Clever Sampler,Kirjandus ja keel: nutikas proovivalik,It (novel) — Where does Stephen King’s novel “It” take place?,It (novel) — Kus toimub Stephen Kingi romaani „It“ tegevus?,"Derry, Maine","Derry, Maine",Derry,Derry,"King’s novel is set in the fictional town of Derry, Maine.",Kingi romaani tegevus toimub väljamõeldud Derry linnas Maine’is.,It (novel) — permanent revision 1368921205,https://en.wikipedia.org/w/index.php?title=It_(novel)&oldid=1368921205,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0393,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-076,board,round-one,3,hard,poetry,Literature & Language: Clever Sampler,Kirjandus ja keel: nutikas proovivalik,John Clare — In which village was poet John Clare born?,John Clare — Millises külas sündis poeet John Clare?,Helpston,Helpston,,,He was born in Helpston in 1793.,Ta sündis 1793. aastal Helpstonis.,John Clare — Wikipedia revision 1370097518,https://en.wikipedia.org/w/index.php?title=John_Clare&oldid=1370097518,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0414,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-076,board,round-one,4,hard,poetry,Literature & Language: Clever Sampler,Kirjandus ja keel: nutikas proovivalik,Julius Caesar (play) — What short Latin question does Shakespeare’s Caesar utter upon recognizing Brutus among his attackers?,"Julius Caesar (play) — Millise lühikese ladinakeelse küsimuse lausub Shakespeare’i Caesar, kui tunneb ründajate seas ära Brutuse?","Et tu, Brute?","Et tu, Brute?",Et tu Brute,Et tu Brute,The play gives Caesar this compact expression of shocked recognition.,Näidendis väljendab Caesar selle lühikese lausega oma šokeeritud äratundmist.,Julius Caesar (play) — Wikipedia revision 1367108439,https://en.wikipedia.org/w/index.php?title=Julius_Caesar_play&oldid=1367108439,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0485,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-076,board,round-one,5,hard,poetry,Literature & Language: Clever Sampler,Kirjandus ja keel: nutikas proovivalik,"Golden ratio — If a longer segment is a and a shorter one b, which two ratios are equal in the defining proportion?","Golden ratio — Kui pikem lõik on a ja lühem b, siis millised kaks suhet on määravas võrduses võrdsed?",(a + b) / a and a / b,(a + b) / a ja a / b,,,The whole-to-longer ratio equals the longer-to-shorter ratio.,Terviku ja pikema lõigu suhe võrdub pikema ja lühema lõigu suhtega.,Golden ratio — Wikipedia revision 1370346489,https://en.wikipedia.org/w/index.php?title=Golden_ratio&oldid=1370346489,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0386,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-078,board,round-one,1,hard,poetry,Literature & Language: Clever Challenge,Kirjandus ja keel: nutikas väljakutse,Londonderry Air — Which song by Frederic Weatherly is commonly sung to a traditional Irish air?,Londonderry Air — Millist Frederic Weatherly laulu lauldakse tavaliselt traditsioonilise Iiri viisi järgi?,Danny Boy,Danny Boy,,,Frederic Weatherly’s words made the tune internationally familiar under that title.,Frederic Weatherly sõnad tegid viisi selle pealkirja all rahvusvaheliselt tuntuks.,Londonderry Air — Wikipedia revision 1351539200,https://en.wikipedia.org/w/index.php?title=Londonderry_Air&oldid=1351539200,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0392,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-078,board,round-one,2,hard,poetry,Literature & Language: Clever Challenge,Kirjandus ja keel: nutikas väljakutse,"The Tale of Mr. Tod — In Beatrix Potter’s books, what kind of animal is Tommy Brock?",The Tale of Mr. Tod — Milline loom on Tommy Brock Beatrix Potteri raamatutes?,Badger,Mäger,,,Tommy Brock is the badger in Beatrix Potter’s “The Tale of Mr. Tod”.,Tommy Brock on Beatrix Potteri raamatu „The Tale of Mr. Tod“ mäger.,The Tale of Mr. Tod — permanent revision 1313731399,https://en.wikipedia.org/w/index.php?title=The_Tale_of_Mr._Tod&oldid=1313731399,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0413,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-078,board,round-one,3,hard,poetry,Literature & Language: Clever Challenge,Kirjandus ja keel: nutikas väljakutse,Julius Caesar (play) — Which conflicted senator becomes the tragedy’s central conspirator?,Julius Caesar (play) — Millisest sisekonfliktiga senaatorist saab tragöödia keskne vandenõulane?,Brutus,Brutus,Marcus Brutus,Marcus Brutus,Brutus joins the plot while wrestling with loyalty and republican ideals.,"Brutus liitub vandenõuga, maadledes lojaalsuse ja vabariiklike ideaalidega.",Julius Caesar (play) — Wikipedia revision 1367108439,https://en.wikipedia.org/w/index.php?title=Julius_Caesar_play&oldid=1367108439,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0484,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-078,board,round-one,4,hard,poetry,Literature & Language: Clever Challenge,Kirjandus ja keel: nutikas väljakutse,Golden ratio — Which Greek letter commonly represents the golden ratio?,Golden ratio — Milline kreeka täht tähistab tavaliselt kuldlõiget?,Phi,Fii,φ|Φ,φ|Φ,The lowercase or uppercase form of phi is widely used for the ratio.,Kuldlõike tähistamiseks kasutatakse laialdaselt fii väike- või suurtähte.,Golden ratio — Wikipedia revision 1370346489,https://en.wikipedia.org/w/index.php?title=Golden_ratio&oldid=1370346489,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0035,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-078,board,round-one,5,hard,poetry,Literature & Language: Clever Challenge,Kirjandus ja keel: nutikas väljakutse,The Adventures of Tintin — In which newspaper supplement did Tintin first appear in 1929?,The Adventures of Tintin — Millises ajalehelisas ilmus Tintin esimest korda 1929. aastal?,Le Petit Vingtième,Le Petit Vingtième,,,"Tintin debuted in “Le Petit Vingtième”, the youth supplement of “Le Vingtième Siècle”.",Tintin debüteeris ajalehe „Le Vingtième Siècle“ noortelisas „Le Petit Vingtième“.,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0391,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-079,board,round-one,1,hard,poetry,Literature & Language: Clever Quiz,Kirjandus ja keel: nutikas viktoriin,John Clare — Which English poet born in 1793 became known for close observation of the countryside?,John Clare — Milline 1793. aastal sündinud inglise luuletaja sai tuntuks maaelu tähelepaneliku vaatlemise poolest?,John Clare,John Clare,,,Clare repeatedly wrote about rural animals and landscapes.,Clare kirjutas korduvalt maaelu loomadest ja maastikest.,John Clare — Wikipedia revision 1370097518,https://en.wikipedia.org/w/index.php?title=John_Clare&oldid=1370097518,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0412,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-079,board,round-one,2,hard,poetry,Literature & Language: Clever Quiz,Kirjandus ja keel: nutikas viktoriin,Julius Caesar (play) — In what ancient capital does the central political action unfold?,Julius Caesar (play) — Millises muistses pealinnas toimub keskne poliitiline tegevus?,Rome,Rooma,,,The conspiracy and assassination occur in Rome.,Roomas toimub vandenõu ja atentaat.,Julius Caesar (play) — Wikipedia revision 1367108439,https://en.wikipedia.org/w/index.php?title=Julius_Caesar_play&oldid=1367108439,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0483,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-079,board,round-one,3,hard,poetry,Literature & Language: Clever Quiz,Kirjandus ja keel: nutikas viktoriin,Golden ratio — Is the golden ratio rational or irrational?,Golden ratio — Kas kuldlõige on ratsionaalne või irratsionaalne?,Irrational,Irratsionaalne,,,Its decimal expansion neither terminates nor repeats.,Selle kümnendmurd ei lõpe ega muutu perioodiliseks.,Golden ratio — Wikipedia revision 1370346489,https://en.wikipedia.org/w/index.php?title=Golden_ratio&oldid=1370346489,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0034,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-079,board,round-one,4,hard,poetry,Literature & Language: Clever Quiz,Kirjandus ja keel: nutikas viktoriin,The Adventures of Tintin — How many completed albums precede the unfinished “Tintin and Alph-Art”?,The Adventures of Tintin — Mitu lõpetatud albumit eelneb lõpetamata teosele „Tintin and Alph-Art“?,23,23,,,The series has 23 completed albums; its twenty-fourth title remained unfinished.,Sarjas on 23 lõpetatud albumit; kahekümne neljas teos jäi lõpetamata.,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0040,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-079,board,round-one,5,hard,poetry,Literature & Language: Clever Quiz,Kirjandus ja keel: nutikas viktoriin,Monster Hunter Orage — Which Kodansha magazine serialized “Monster Hunter Orage”?,Monster Hunter Orage — Milline Kodansha ajakiri avaldas järjejutuna „Monster Hunter Orage’i“?,Monthly Shōnen Rival,Monthly Shōnen Rival,Monthly Shonen Rival,Monthly Shonen Rival,The monthly magazine carried the manga during its 2008–2009 serialization.,See kuukiri avaldas mangat järjejutuna aastatel 2008–2009.,Monster Hunter Orage — Wikipedia revision 1354288020,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Orage&oldid=1354288020,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0411,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-083,board,round-one,1,hard,poetry,Literature & Language: Playful Tour,Kirjandus ja keel: mänguline ringkäik,Julius Caesar (play) — Which playwright wrote the tragedy commonly called “Julius Caesar”?,"Julius Caesar (play) — Milline näitekirjanik kirjutas tragöödia, mida tavaliselt nimetatakse „Julius Caesariks“?",William Shakespeare,William Shakespeare,Shakespeare,Shakespeare,Shakespeare dramatized Caesar’s death and its aftermath.,Shakespeare dramatiseeris Caesari surma ja selle tagajärgi.,Julius Caesar (play) — Wikipedia revision 1367108439,https://en.wikipedia.org/w/index.php?title=Julius_Caesar_play&oldid=1367108439,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0482,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-083,board,round-one,2,hard,poetry,Literature & Language: Playful Tour,Kirjandus ja keel: mänguline ringkäik,"Golden ratio — To three decimal places, what is the approximate value of the golden ratio?",Golden ratio — Kui suur on kuldlõike ligikaudne väärtus kolme kümnendkohani?,1.618,"1,618",,,Its decimal expansion begins 1.6180339.,"Selle kümnendmurd algab arvuga 1,6180339.",Golden ratio — Wikipedia revision 1370346489,https://en.wikipedia.org/w/index.php?title=Golden_ratio&oldid=1370346489,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0033,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-083,board,round-one,3,hard,poetry,Literature & Language: Playful Tour,Kirjandus ja keel: mänguline ringkäik,The Adventures of Tintin — What is the English name of Tintin’s white Wire Fox Terrier?,The Adventures of Tintin — Mis on Tintini valge karmikarvalise foksterjeri ingliskeelne nimi?,Snowy,Snowy,,,Tintin’s dog is called Snowy in English and Milou in French.,Tintini koera nimi on inglise keeles Snowy ja prantsuse keeles Milou.,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0039,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-083,board,round-one,4,hard,poetry,Literature & Language: Playful Tour,Kirjandus ja keel: mänguline ringkäik,Monster Hunter Orage — During which two years was “Monster Hunter Orage” serialized?,Monster Hunter Orage — Millistel kahel aastal ilmus „Monster Hunter Orage“ järjejutuna?,2008 and 2009,2008 ja 2009,2008–2009|2008-2009,2008–2009|2008-2009,Serialization ran from April 2008 to May 2009.,Järjejutuna avaldamine kestis 2008. aasta aprillist 2009. aasta maini.,Monster Hunter Orage — Wikipedia revision 1354288020,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Orage&oldid=1354288020,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0045,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-083,board,round-one,5,hard,poetry,Literature & Language: Playful Tour,Kirjandus ja keel: mänguline ringkäik,Thomas Hardy's Wessex — Hardy borrowed the regional name from which early medieval Anglo-Saxon kingdom?,Thomas Hardy's Wessex — Milliselt varakeskaegselt anglosaksi kuningriigilt laenas Hardy piirkonna nime?,Kingdom of Wessex,Wessexi kuningriik,,,The fictional region takes its name from the historical Kingdom of Wessex.,Väljamõeldud piirkond sai nime ajaloolise Wessexi kuningriigi järgi.,Thomas Hardy's Wessex — Wikipedia revision 1359312307,https://en.wikipedia.org/w/index.php?title=Thomas_Hardy%27s_Wessex&oldid=1359312307,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0481,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-097,board,round-one,1,hard,etymology,Literature & Language: Mixed Potpourri,Kirjandus ja keel: kirju popurrii,Golden ratio — What name is given to the ratio in which a whole relates to its larger part as that part relates to the smaller?,"Golden ratio — Mis nime kannab suhe, mille puhul terviku suhe suuremasse ossa võrdub suurema osa suhtega väiksemasse?",Golden ratio,Kuldlõige,,,The golden ratio is a special proportion studied in mathematics and design.,Kuldlõige on matemaatikas ja disainis uuritav eriline proportsioon.,Golden ratio — Wikipedia revision 1370346489,https://en.wikipedia.org/w/index.php?title=Golden_ratio&oldid=1370346489,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0032,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-097,board,round-one,2,hard,etymology,Literature & Language: Mixed Potpourri,Kirjandus ja keel: kirju popurrii,The Adventures of Tintin — The young reporter Tintin was created in which European country?,The Adventures of Tintin — Millises Euroopa riigis loodi noor reporter Tintin?,Belgium,Belgia,,,The comic series originated in Belgium.,Koomiksisari sai alguse Belgias.,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0038,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-097,board,round-one,3,hard,etymology,Literature & Language: Mixed Potpourri,Kirjandus ja keel: kirju popurrii,Monster Hunter Orage — How many collected volumes were published?,Monster Hunter Orage — Mitu koondköidet avaldati?,Four,Neli,4,4,The serialized chapters were collected into four volumes.,Järjejutuna ilmunud peatükid koondati nelja köitesse.,Monster Hunter Orage — Wikipedia revision 1354288020,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Orage&oldid=1354288020,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0044,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-097,board,round-one,4,hard,etymology,Literature & Language: Mixed Potpourri,Kirjandus ja keel: kirju popurrii,Thomas Hardy's Wessex — Which real Dorset town is represented by Casterbridge in Hardy’s scheme?,Thomas Hardy's Wessex — Millist tegelikku Dorseti linna kujutab Hardy süsteemis Casterbridge?,Dorchester,Dorchester,,,"Casterbridge corresponds to Dorchester, where Hardy lived and worked.","Casterbridge vastab Dorchesterile, kus Hardy elas ja töötas.",Thomas Hardy's Wessex — Wikipedia revision 1359312307,https://en.wikipedia.org/w/index.php?title=Thomas_Hardy%27s_Wessex&oldid=1359312307,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0050,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-097,board,round-one,5,hard,etymology,Literature & Language: Mixed Potpourri,Kirjandus ja keel: kirju popurrii,The Communist Manifesto — Which city published the first edition of “The Communist Manifesto”?,The Communist Manifesto — Millises linnas avaldati „Kommunistliku manifesti“ esimene trükk?,London,London,,,The German-language first edition was printed in London.,Saksakeelne esmatrükk trükiti Londonis.,The Communist Manifesto — Wikipedia revision 1369584744,https://en.wikipedia.org/w/index.php?title=The_Communist_Manifesto&oldid=1369584744,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-accessible-corpus-046,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,1,easy,authors,Literature & Language: Fairy Tales of the World,Kirjandus ja keel: Maailma muinasjutud,Name the heroine who leaves a slipper behind while fleeing a royal ball.,Milline kangelanna jätab kuninglikult ballilt põgenedes kinga maha?,Cinderella,Tuhkatriinu,,,The lost footwear allows the prince to search the kingdom for the mysterious guest.,Kaotatud jalats võimaldab printsil kogu kuningriigist salapärast külalist otsida.,Cinderella — Wikipedia,https://en.wikipedia.org/wiki/Cinderella,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-047,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,2,easy,authors,Literature & Language: Fairy Tales of the World,Kirjandus ja keel: Maailma muinasjutud,Name the girl who meets a wolf while carrying food to her grandmother.,Milline tüdruk kohtab vanaemale toitu viies hunti?,Little Red Riding Hood,Punamütsike,Red Riding Hood,Punamüts,The disguised wolf reaches the grandmother's house before the child.,Maskeerunud hunt jõuab vanaema majja enne last.,Little Red Riding Hood — Wikipedia,https://en.wikipedia.org/wiki/Little_Red_Riding_Hood,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-048,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,3,easy,authors,Literature & Language: Fairy Tales of the World,Kirjandus ja keel: Maailma muinasjutud,What brother and sister discover a witch's edible house in the forest?,Millised õde ja vend avastavad metsast nõia söödava maja?,Hansel and Gretel,Hans ja Grete,Hansel & Gretel,Hansuke ja Greteke,The children are lured inside but eventually outwit their captor.,"Lapsed meelitatakse sisse, kuid lõpuks kavaldavad nad vangistaja üle.",Hansel and Gretel — Wikipedia,https://en.wikipedia.org/wiki/Hansel_and_Gretel,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-049,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,4,easy,authors,Literature & Language: Fairy Tales of the World,Kirjandus ja keel: Maailma muinasjutud,Identify the princess who finds shelter with seven miners after fleeing a jealous queen.,Milline printsess leiab pärast armukadeda kuninganna eest põgenemist varju seitsme kaevuri juures?,Snow White,Lumivalgeke,Snow White and the Seven Dwarfs,Lumivalgeke ja seitse pöialpoissi,The queen later uses a poisoned apple in another attempt to defeat her.,Kuninganna kasutab hiljem järjekordseks rünnakuks mürgitatud õuna.,Snow White — Wikipedia,https://en.wikipedia.org/wiki/Snow_White,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-050,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,5,easy,authors,Literature & Language: Fairy Tales of the World,Kirjandus ja keel: Maailma muinasjutud,Which clever cat uses fine footwear and tricks to improve his poor master's fortune?,"Milline kaval kass kasutab uhkeid jalanõusid ja trikke, et vaese peremehe õnne pöörata?",Puss in Boots,Saabastega kass,The Master Cat,Saabastega Kõuts,The animal invents a noble title and outwits an ogre in the European tale.,Loom mõtleb Euroopa muinasjutus välja aadlitiitli ja kavaldab inimsööja üle.,Puss in Boots — Wikipedia,https://en.wikipedia.org/wiki/Puss_in_Boots,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-051,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-014,board,round-two,1,easy,authors,Literature & Language: Myths in Literature,Kirjandus ja keel: Müüdid kirjanduses,What epic follows a Greek king's difficult journey home from Troy?,Milline eepos jälgib Kreeka kuninga rasket koduteed Troojast?,The Odyssey,„Odüsseia”,,,"Odysseus faces monsters, enchantments, and the anger of Poseidon before reaching Ithaca.","Odysseus kohtab enne Ithakale jõudmist koletisi, nõidusi ja Poseidoni viha.",Odyssey — Wikipedia,https://en.wikipedia.org/wiki/Odyssey,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-052,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-014,board,round-two,2,easy,authors,Literature & Language: Myths in Literature,Kirjandus ja keel: Müüdid kirjanduses,Identify the Homeric epic that centres on Achilles' anger during the Trojan War.,Milline Homerose eepos keskendub Achilleuse vihale Trooja sõja ajal?,The Iliad,„Ilias”,,,Its action covers a short period near the end of the long siege.,Teose tegevus hõlmab lühikest aega pika piiramise lõpu lähedal.,Iliad — Wikipedia,https://en.wikipedia.org/wiki/Iliad,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-053,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-014,board,round-two,3,easy,authors,Literature & Language: Myths in Literature,Kirjandus ja keel: Müüdid kirjanduses,What legendary musician enters the underworld to retrieve Eurydice?,Milline legendaarne muusik läheb allilma Eurydiket tagasi tooma?,Orpheus,Orpheus,Orfeus,Orfeus,"His music moves the rulers below, but he loses Eurydice by looking back too soon.","Tema muusika liigutab allilma valitsejaid, kuid ta kaotab Eurydike liiga vara tagasi vaadates.",Orpheus — Wikipedia,https://en.wikipedia.org/wiki/Orpheus,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-054,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-014,board,round-two,4,easy,authors,Literature & Language: Myths in Literature,Kirjandus ja keel: Müüdid kirjanduses,Which Titan steals fire for humanity and is punished by Zeus?,Milline titaan varastab inimkonnale tule ja saab Zeusilt karistada?,Prometheus,Prometheus,,,"The myth made him an enduring symbol of knowledge, defiance, and human advancement.","Müüt tegi temast teadmiste, vastuhaku ja inimkonna arengu püsiva sümboli.",Prometheus — Wikipedia,https://en.wikipedia.org/wiki/Prometheus,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-055,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-014,board,round-two,5,easy,authors,Literature & Language: Myths in Literature,Kirjandus ja keel: Müüdid kirjanduses,Who flies too close to the Sun with wings made by his father Daedalus?,Kes lendab oma isa Daidalose valmistatud tiibadega Päikesele liiga lähedale?,Icarus,Ikaros,Ikaros,Icarus,"The wax holding the feathers melts, turning the flight into a warning about overconfidence.","Sulgi hoidev vaha sulab, muutes lennu hoiatuseks liigse enesekindluse eest.",Icarus — Wikipedia,https://en.wikipedia.org/wiki/Icarus,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-056,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,1,easy,authors,Literature & Language: Shakespeare's Characters,Kirjandus ja keel: Shakespeare'i tegelased,Name the Capulet daughter who falls in love with Romeo in Shakespeare's tragedy.,"Nimeta Capuletide tütar, kes armub Shakespeare'i tragöödias Romeosse.",Juliet,Julia,Juliet Capulet,Julia Capulet,Her secret marriage to Romeo cannot overcome the violent family feud in Verona.,Tema salaabielu Romeoga ei suuda Verona vägivaldset suguvõsatüli lõpetada.,Juliet — Wikipedia,https://en.wikipedia.org/wiki/Juliet,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-057,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,2,easy,authors,Literature & Language: Shakespeare's Characters,Kirjandus ja keel: Shakespeare'i tegelased,Which Danish prince is urged by his father's ghost to investigate a murder?,Millist Taani printsi õhutab isa vaim mõrva uurima?,Hamlet,Hamlet,Prince Hamlet,Prints Hamlet,His uncertainty and search for proof drive the tragedy at Elsinore.,Tema kõhklused ja tõendite otsimine viivad tragöödiat Elsinore'is edasi.,Prince Hamlet — Wikipedia,https://en.wikipedia.org/wiki/Prince_Hamlet,CC-BY-SA-4.0,2026-08-28,reviewed,true
