clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0070,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-014,board,round-two,5,easy,authors,A Career Before and After a Young Wizard,Karjäär enne ja pärast noort võlurit,"At the University of Exeter, Rowling studied French and which classical field?",Millist klassikalist eriala õppis Rowling Exeteri ülikoolis koos prantsuse keelega?,Classics,Klassikaline filoloogia,,,Her degree combined French and Classics.,Tema õppekava ühendas prantsuse keele ja klassikalise filoloogia.,J. K. Rowling — Wikipedia revision 1369864405,https://en.wikipedia.org/w/index.php?title=J._K._Rowling&oldid=1369864405,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0071,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,1,medium,authors,Subjective Reporting and a Las Vegas Chronicle,Subjektiivne reportaaž ja Las Vegase kroonika,Who wrote “Fear and Loathing in Las Vegas”?,Kes kirjutas „Hirm ja jälestus Las Vegases“?,Hunter S. Thompson,Hunter S. Thompson,,,"Hunter S. Thompson wrote the book, first serialized in 1971.","Hunter S. Thompson kirjutas raamatu, mis ilmus esimest korda järjejutuna 1971. aastal.",Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0072,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,2,medium,authors,Subjective Reporting and a Las Vegas Chronicle,Subjektiivne reportaaž ja Las Vegase kroonika,What name is given to the subjective reporting style closely associated with Thompson?,Kuidas nimetatakse Thompsoniga tihedalt seotud subjektiivset reportaažistiili?,Gonzo journalism,gonzo-ajakirjandus,,,Thompson became the leading figure associated with Gonzo journalism.,Thompsonist sai gonzo-ajakirjanduse tuntuim esindaja.,Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0073,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,3,medium,authors,Subjective Reporting and a Las Vegas Chronicle,Subjektiivne reportaaž ja Las Vegase kroonika,In which Kentucky city was Thompson born?,Millises Kentucky linnas Thompson sündis?,Louisville,Louisville,,,"Born in Louisville in 1937, Thompson later made the city the starting point of his biography.","Thompson sündis 1937. aastal Louisville’is, millest sai hiljem tema eluloo lähtepunkt.",Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0074,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,4,medium,authors,Subjective Reporting and a Las Vegas Chronicle,Subjektiivne reportaaž ja Las Vegase kroonika,Which United States presidential campaign did Thompson cover in a book subtitled “On the Campaign Trail ’72”?,Millist USA presidendikampaaniat käsitles Thompson raamatus alapealkirjaga „On the Campaign Trail ’72“?,The 1972 presidential campaign,1972. aasta presidendikampaania,1972 U.S. presidential campaign,1972. aasta USA presidendikampaania,His Rolling Stone reporting on the 1972 campaign became a book.,Tema Rolling Stone’i reportaažid 1972. aasta kampaaniast said raamatuks.,Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0075,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,5,medium,authors,Subjective Reporting and a Las Vegas Chronicle,Subjektiivne reportaaž ja Las Vegase kroonika,Which newspaper sent Thompson to South America as a correspondent in the early 1960s?,Milline ajaleht saatis Thompsoni 1960. aastate alguses korrespondendina Lõuna-Ameerikasse?,National Observer,National Observer,,,He worked as a South American correspondent for the “National Observer”.,Ta töötas ajalehe „National Observer“ Lõuna-Ameerika korrespondendina.,Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0076,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,1,easy,authors,Radicals and Romantics in One Literary Family,Radikaalid ja romantikud ühes kirjandusperes,Who was the original author of “Frankenstein”?,Kes oli „Frankensteini“ algne autor?,Mary Shelley,Mary Shelley,Mary Wollstonecraft Shelley,Mary Wollstonecraft Shelley,"Mary Shelley wrote “Frankenstein; or, The Modern Prometheus”.",Mary Shelley kirjutas „Frankensteini ehk moodsa Prometheuse“.,Mary Shelley — Wikipedia revision 1362405646,https://en.wikipedia.org/w/index.php?title=Mary_Shelley&oldid=1362405646,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0077,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,2,easy,authors,Radicals and Romantics in One Literary Family,Radikaalid ja romantikud ühes kirjandusperes,Which Romantic poet became Mary Shelley’s husband?,Millisest romantismi poeedist sai Mary Shelley abikaasa?,Percy Bysshe Shelley,Percy Bysshe Shelley,Percy Shelley,Percy Shelley,Percy and Mary married in 1816 after the death of Percy’s first wife.,Percy ja Mary abiellusid 1816. aastal pärast Percy esimese abikaasa surma.,Mary Shelley — Wikipedia revision 1362405646,https://en.wikipedia.org/w/index.php?title=Mary_Shelley&oldid=1362405646,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0078,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,3,easy,authors,Radicals and Romantics in One Literary Family,Radikaalid ja romantikud ühes kirjandusperes,Which pioneering writer of “A Vindication of the Rights of Woman” was Shelley’s mother?,Milline teose „A Vindication of the Rights of Woman“ teedrajav autor oli Shelley ema?,Mary Wollstonecraft,Mary Wollstonecraft,,,Mary Shelley was the daughter of philosopher and writer Mary Wollstonecraft.,Mary Shelley oli filosoofi ja kirjaniku Mary Wollstonecrafti tütar.,Mary Shelley — Wikipedia revision 1362405646,https://en.wikipedia.org/w/index.php?title=Mary_Shelley&oldid=1362405646,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0079,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,4,easy,authors,Radicals and Romantics in One Literary Family,Radikaalid ja romantikud ühes kirjandusperes,Which 1826 Shelley novel imagines the last surviving human after a future plague?,Milline Shelley 1826. aasta romaan kujutab viimast ellujäänud inimest pärast tulevast katku?,The Last Man,The Last Man,,,“The Last Man” is her apocalyptic novel published in 1826.,„The Last Man“ on tema 1826. aastal avaldatud apokalüptiline romaan.,Mary Shelley — Wikipedia revision 1362405646,https://en.wikipedia.org/w/index.php?title=Mary_Shelley&oldid=1362405646,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0080,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,5,easy,authors,Radicals and Romantics in One Literary Family,Radikaalid ja romantikud ühes kirjandusperes,What title did Shelley give her account of travels in Germany and Italy published in 1844?,Millise pealkirja andis Shelley oma 1844. aastal avaldatud Saksamaa- ja Itaalia-reiside kirjeldusele?,Rambles in Germany and Italy,Rambles in Germany and Italy,,,Her 1844 travel narrative is “Rambles in Germany and Italy”.,Tema 1844. aasta reisijutustus kannab pealkirja „Rambles in Germany and Italy“.,Mary Shelley — Wikipedia revision 1362405646,https://en.wikipedia.org/w/index.php?title=Mary_Shelley&oldid=1362405646,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0081,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,1,medium,authors,A Picture-Book Artist’s Other Worlds,Pildiraamatukunstniku teised maailmad,Which picture book made Maurice Sendak especially famous?,Milline pildiraamat tegi Maurice Sendaki eriti kuulsaks?,Where the Wild Things Are,Kus elavad metsakollid,,,Sendak wrote and illustrated “Where the Wild Things Are”.,Sendak kirjutas ja illustreeris raamatu „Kus elavad metsakollid“.,Maurice Sendak — Wikipedia revision 1368676305,https://en.wikipedia.org/w/index.php?title=Maurice_Sendak&oldid=1368676305,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0082,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,2,medium,authors,A Picture-Book Artist’s Other Worlds,Pildiraamatukunstniku teised maailmad,Which Sendak picture book follows a child named Mickey through a surreal bakery?,Milline Sendaki pildiraamat jälgib Mickey-nimelist last sürrealistlikus pagarikojas?,In the Night Kitchen,Öököögis,,,“In the Night Kitchen” is another book written and illustrated by Sendak.,„Öököögis“ on veel üks Sendaki kirjutatud ja illustreeritud raamat.,Maurice Sendak — Wikipedia revision 1368676305,https://en.wikipedia.org/w/index.php?title=Maurice_Sendak&oldid=1368676305,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0083,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,3,medium,authors,A Picture-Book Artist’s Other Worlds,Pildiraamatukunstniku teised maailmad,In which New York City borough was Sendak born?,Millises New Yorgi linnaosas Sendak sündis?,Brooklyn,Brooklyn,,,Sendak was born in Brooklyn to Polish-Jewish immigrant parents.,Sendak sündis Brooklynis Poola juudi päritolu sisserändajate peres.,Maurice Sendak — Wikipedia revision 1368676305,https://en.wikipedia.org/w/index.php?title=Maurice_Sendak&oldid=1368676305,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0084,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,4,medium,authors,A Picture-Book Artist’s Other Worlds,Pildiraamatukunstniku teised maailmad,Sendak illustrated the “Little Bear” books written by which author?,Millise autori kirjutatud „Väikese karu“ raamatuid Sendak illustreeris?,Else Holmelund Minarik,Else Holmelund Minarik,,,Else Holmelund Minarik wrote the “Little Bear” series illustrated by Sendak.,Else Holmelund Minarik kirjutas Sendaki illustreeritud „Väikese karu“ sarja.,Maurice Sendak — Wikipedia revision 1368676305,https://en.wikipedia.org/w/index.php?title=Maurice_Sendak&oldid=1368676305,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0085,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,5,medium,authors,A Picture-Book Artist’s Other Worlds,Pildiraamatukunstniku teised maailmad,Sendak designed sets and costumes for a 1980 production of which Mozart opera?,Millise Mozarti ooperi 1980. aasta lavastusele kujundas Sendak dekoratsioonid ja kostüümid?,The Magic Flute,Võluflööt,,,The opera project extended Sendak’s visual storytelling from picture books into stage design.,Ooperiprojekt viis Sendaki visuaalse jutustamise pildiraamatutest lavakujundusse.,Maurice Sendak — Wikipedia revision 1368676305,https://en.wikipedia.org/w/index.php?title=Maurice_Sendak&oldid=1368676305,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0086,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-018,board,round-two,1,hard,authors,Evans Publishes Under Another Name,Evans avaldab teise nime all,What pen name did novelist Mary Ann Evans use?,Millist pseudonüümi kasutas romaanikirjanik Mary Ann Evans?,George Eliot,George Eliot,,,Mary Ann Evans published fiction under the name George Eliot.,Mary Ann Evans avaldas ilukirjandust George Elioti nime all.,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0087,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-018,board,round-two,2,hard,authors,Evans Publishes Under Another Name,Evans avaldab teise nime all,Which Eliot novel is subtitled “A Study of Provincial Life”?,Milline Elioti romaan kannab alapealkirja „A Study of Provincial Life“?,Middlemarch,Middlemarch,,,“Middlemarch” carries the subtitle “A Study of Provincial Life”.,„Middlemarch“ kannab alapealkirja „A Study of Provincial Life“.,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0088,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-018,board,round-two,3,hard,authors,Evans Publishes Under Another Name,Evans avaldab teise nime all,Which Eliot novel centers on siblings Tom and Maggie Tulliver?,Milline Elioti romaan keskendub õele ja vennale Maggie ning Tom Tulliverile?,The Mill on the Floss,Veski Flossi jõel,,,The 1860 novel follows the Tulliver siblings at Dorlcote Mill and draws on Eliot’s Midlands childhood.,1860. aasta romaan jälgib Tulliveride õde-venda Dorlcote’i veskis ning tugineb Elioti lapsepõlvele Midlandsi piirkonnas.,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0089,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-018,board,round-two,4,hard,authors,Evans Publishes Under Another Name,Evans avaldab teise nime all,What is the surname of the linen weaver who gives his name to an 1861 Eliot novel?,Mis on 1861. aasta Elioti romaanile nime andva linakuduja perekonnanimi?,Marner,Marner,,,Silas Marner is the title character of Eliot’s 1861 novel.,Silas Marner on Elioti 1861. aasta romaani nimitegelane.,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0090,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-018,board,round-two,5,hard,authors,Evans Publishes Under Another Name,Evans avaldab teise nime all,Eliot served as de facto editor of which intellectual journal in the early 1850s?,Millise intellektuaalse ajakirja tegelik toimetaja oli Eliot 1850. aastate alguses?,The Westminster Review,The Westminster Review,,,Evans worked as assistant editor and effectively ran much of “The Westminster Review”.,Evans töötas abitoimetajana ja juhtis tegelikult suurt osa ajakirja „The Westminster Review“ tööst.,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0091,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-019,board,round-two,1,hard,authors,A Playwright Across Stage and Screen,Näitekirjanik laval ja ekraanil,Who wrote the play cycle “Angels in America”?,Kes kirjutas näidenditsükli „Angels in America“?,Tony Kushner,Tony Kushner,,,The two-part drama comprises “Millennium Approaches” and “Perestroika”.,Kaheosaline draama koosneb osadest „Millennium Approaches“ ja „Perestroika“.,Tony Kushner — Wikipedia revision 1365846454,https://en.wikipedia.org/w/index.php?title=Tony_Kushner&oldid=1365846454,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0092,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-019,board,round-two,2,hard,authors,A Playwright Across Stage and Screen,Näitekirjanik laval ja ekraanil,Which major American drama prize did “Millennium Approaches” receive in 1993?,Millise tähtsa Ameerika draamaauhinna sai „Millennium Approaches“ 1993. aastal?,Pulitzer Prize for Drama,Pulitzeri draamaauhind,Pulitzer Prize,Pulitzeri auhind,The first part of “Angels in America” won the 1993 Pulitzer Prize for Drama.,„Angels in America“ esimene osa võitis 1993. aasta Pulitzeri draamaauhinna.,Tony Kushner — Wikipedia revision 1365846454,https://en.wikipedia.org/w/index.php?title=Tony_Kushner&oldid=1365846454,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0093,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-019,board,round-two,3,hard,authors,A Playwright Across Stage and Screen,Näitekirjanik laval ja ekraanil,What is the subtitle of the second part of “Angels in America”?,Mis on „Angels in America“ teise osa alapealkiri?,Perestroika,Perestroika,,,The two parts are “Millennium Approaches” and “Perestroika”.,Kaks osa on „Millennium Approaches“ ja „Perestroika“.,Tony Kushner — Wikipedia revision 1365846454,https://en.wikipedia.org/w/index.php?title=Tony_Kushner&oldid=1365846454,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0094,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-019,board,round-two,4,hard,authors,A Playwright Across Stage and Screen,Näitekirjanik laval ja ekraanil,Which one-word 2012 Spielberg film had a screenplay by Kushner?,Millise ühesõnalise 2012. aasta Spielbergi filmi stsenaariumi kirjutas Kushner?,Lincoln,Lincoln,,,Kushner’s screenplay centers the final months of Lincoln’s presidency and the Thirteenth Amendment.,Kushneri stsenaarium keskendub Lincolni presidendiaja viimastele kuudele ja USA põhiseaduse kolmeteistkümnendale parandusele.,Tony Kushner — Wikipedia revision 1365846454,https://en.wikipedia.org/w/index.php?title=Tony_Kushner&oldid=1365846454,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0095,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-019,board,round-two,5,hard,authors,A Playwright Across Stage and Screen,Näitekirjanik laval ja ekraanil,At which New York university did Kushner earn his undergraduate degree?,Millises New Yorgi ülikoolis omandas Kushner bakalaureusekraadi?,Columbia University,Columbia ülikool,Columbia,Columbia,Kushner earned a bachelor’s degree at Columbia University.,Kushner omandas Columbia ülikoolis bakalaureusekraadi.,Tony Kushner — Wikipedia revision 1365846454,https://en.wikipedia.org/w/index.php?title=Tony_Kushner&oldid=1365846454,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0096,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-020,board,round-two,1,hard,authors,A Comics Career Outside the Big Two,Koomiksikarjäär väljaspool suurt kahte,Who co-created and wrote “The Walking Dead” comic series?,Kes oli koomiksisarja „The Walking Dead“ kaaslooja ja stsenarist?,Robert Kirkman,Robert Kirkman,,,The comic debuted in 2003 with Kirkman writing and Tony Moore drawing its earliest issues.,Koomiks debüteeris 2003. aastal: Kirkman kirjutas ja Tony Moore joonistas selle esimesed numbrid.,Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0097,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-020,board,round-two,2,hard,authors,A Comics Career Outside the Big Two,Koomiksikarjäär väljaspool suurt kahte,At which comics publisher did Kirkman become a partner in 2008?,Millise koomiksikirjastuse partneriks sai Kirkman 2008. aastal?,Image Comics,Image Comics,,,"Image Comics is known for creator-owned series, including Kirkman’s major comics work.","Image Comics on tuntud autoritele kuuluvate sarjade, sealhulgas Kirkmani tähtsamate koomiksite poolest.",Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0098,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-020,board,round-two,3,hard,authors,A Comics Career Outside the Big Two,Koomiksikarjäär väljaspool suurt kahte,Which Kirkman superhero series follows Mark Grayson?,Milline Kirkmani superkangelasesari jälgib Mark Graysonit?,Invincible,Invincible,,,"Kirkman co-created “Invincible”, whose protagonist is Mark Grayson.",Kirkman oli Mark Graysonist rääkiva „Invincible’i“ kaaslooja.,Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0099,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-020,board,round-two,4,hard,authors,A Comics Career Outside the Big Two,Koomiksikarjäär väljaspool suurt kahte,Which artist drew the first six issues of “The Walking Dead”?,Milline kunstnik joonistas „The Walking Deadi“ esimesed kuus numbrit?,Tony Moore,Tony Moore,,,Tony Moore co-created the series and drew its first six issues.,Tony Moore oli sarja kaaslooja ja joonistas selle esimesed kuus numbrit.,Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0100,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-020,board,round-two,5,hard,authors,A Comics Career Outside the Big Two,Koomiksikarjäär väljaspool suurt kahte,What irreverent superhero comic did Kirkman co-create with Tony Moore before “The Walking Dead”?,Millise lugupidamatu superkangelasekoomiksi lõi Kirkman koos Tony Moore’iga enne „The Walking Deadi“?,Battle Pope,Battle Pope,,,Kirkman and Moore created “Battle Pope” together.,Kirkman ja Moore lõid koos koomiksi „Battle Pope“.,Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0101,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,1,easy,novels,A Disaffected Prep-School Narrator,Võõrandunud internaadikooli jutustaja,Which American writer published “The Catcher in the Rye” in 1951?,Milline Ameerika kirjanik avaldas 1951. aastal romaani „Kuristik rukkis“?,J. D. Salinger,J. D. Salinger,J.D. Salinger,J.D. Salinger,Salinger’s only novel uses Holden Caulfield’s first-person voice to recount his departure from school.,Salingeri ainsas romaanis jutustab Holden Caulfield minavormis oma koolist lahkumisest.,The Catcher in the Rye — Wikipedia revision 1370273428,https://en.wikipedia.org/w/index.php?title=The_Catcher_in_the_Rye&oldid=1370273428,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0102,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,2,easy,novels,A Disaffected Prep-School Narrator,Võõrandunud internaadikooli jutustaja,Who is the teenage narrator of “The Catcher in the Rye”?,Kes on romaani „Kuristik rukkis“ teismeline jutustaja?,Holden Caulfield,Holden Caulfield,,,Holden Caulfield narrates the novel and is its protagonist.,Holden Caulfield jutustab romaani ja on selle peategelane.,The Catcher in the Rye — Wikipedia revision 1370273428,https://en.wikipedia.org/w/index.php?title=The_Catcher_in_the_Rye&oldid=1370273428,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0103,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,3,easy,novels,A Disaffected Prep-School Narrator,Võõrandunud internaadikooli jutustaja,In which grammatical person does Holden tell the story?,Millises grammatilises isikus Holden seda lugu räägib?,First person,Esimene isik,,,Holden narrates his own experiences using first-person narration.,Holden jutustab oma kogemustest minavormis.,The Catcher in the Rye — Wikipedia revision 1370273428,https://en.wikipedia.org/w/index.php?title=The_Catcher_in_the_Rye&oldid=1370273428,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0104,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,4,easy,novels,A Disaffected Prep-School Narrator,Võõrandunud internaadikooli jutustaja,From which fictional preparatory school is Holden expelled?,Millisest väljamõeldud ettevalmistuskoolist Holden välja heidetakse?,Pencey Prep,Pencey Prep,,,Holden begins his account after being expelled from Pencey Prep.,Holden alustab jutustust pärast Pencey Prepist väljaviskamist.,The Catcher in the Rye — Wikipedia revision 1370273428,https://en.wikipedia.org/w/index.php?title=The_Catcher_in_the_Rye&oldid=1370273428,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0105,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,5,easy,novels,A Disaffected Prep-School Narrator,Võõrandunud internaadikooli jutustaja,The title “The Catcher in the Rye” alludes to which Robert Burns poem?,„Kuristik rukkis“ viitab millisele Robert Burnsi luuletusele?,Comin’ Through the Rye,Comin’ Through the Rye,Comin Through the Rye,Comin Through the Rye,Holden misremembers a line from Burns’s “Comin’ Through the Rye”.,Holden mäletab valesti üht rida Burnsi luuletusest „Comin’ Through the Rye“.,The Catcher in the Rye — Wikipedia revision 1370273428,https://en.wikipedia.org/w/index.php?title=The_Catcher_in_the_Rye&oldid=1370273428,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0106,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,1,easy,novels,An Experiment in Nested Narratives,Katse pesastatud jutustustega,"What surname belongs to Victor, the scientist who animates the creature?",Mis on olendi ellu äratanud teadlase Victori perekonnanimi?,Frankenstein,Frankenstein,,,Victor Frankenstein is the Genevan scientist whose experiment creates the living being.,"Victor Frankenstein on Genfi teadlane, kelle eksperiment loob elava olendi.",Frankenstein — Wikipedia revision 1370223019,https://en.wikipedia.org/w/index.php?title=Frankenstein&oldid=1370223019,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0107,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,2,easy,novels,An Experiment in Nested Narratives,Katse pesastatud jutustustega,What mythic subtitle follows “Frankenstein” in the novel’s full title?,Milline müütiline alapealkiri järgneb romaani täispealkirjas sõnale „Frankenstein“?,The Modern Prometheus,Moodne Prometheus,,,"The full title is “Frankenstein; or, The Modern Prometheus”.",Täispealkiri on „Frankenstein ehk moodne Prometheus“.,Frankenstein — Wikipedia revision 1370223019,https://en.wikipedia.org/w/index.php?title=Frankenstein&oldid=1370223019,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0108,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,3,easy,novels,An Experiment in Nested Narratives,Katse pesastatud jutustustega,Was Shelley’s name printed on the title page of the first 1818 edition?,Kas Shelley nimi oli trükitud 1818. aasta esmatrüki tiitellehele?,No,Ei,"No, it was anonymous|It was published anonymously","Ei, see ilmus anonüümselt|See avaldati anonüümselt",The 1818 first edition was published anonymously.,1818. aasta esimene väljaanne avaldati anonüümselt.,Frankenstein — Wikipedia revision 1370223019,https://en.wikipedia.org/w/index.php?title=Frankenstein&oldid=1370223019,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0109,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,4,easy,novels,An Experiment in Nested Narratives,Katse pesastatud jutustustega,Which documentary form frames “Frankenstein” through messages sent home by an Arctic explorer?,Milline dokumentaalne vorm raamib „Frankensteini“ Arktika maadeuurija koju saadetud sõnumite kaudu?,Letters,Kirjad,Epistolary letters|Correspondence,Epistolaarsed kirjad|Kirjavahetus,Letters from an Arctic explorer frame the nested narratives.,Arktika maadeuurija kirjad raamivad pesastatud jutustusi.,Epistolary novel — permanent revision 1369579857,https://en.wikipedia.org/w/index.php?title=Epistolary_novel&oldid=1369579857,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0110,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,5,easy,novels,An Experiment in Nested Narratives,Katse pesastatud jutustustega,Which explorer writes the opening letters of “Frankenstein” to his sister Margaret Saville?,Milline maadeuurija kirjutab „Frankensteini“ avakirjad oma õele Margaret Saville’ile?,Robert Walton,Robert Walton,Walton,Walton,Captain Robert Walton writes the letters that frame Victor Frankenstein’s account.,"Kapten Robert Walton kirjutab kirjad, mis raamivad Victor Frankensteini jutustust.",Frankenstein — Wikipedia revision 1370223019,https://en.wikipedia.org/w/index.php?title=Frankenstein&oldid=1370223019,CC-BY-SA-4.0,2026-08-21,reviewed,true
