clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0255,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,5,hard,world-literature,Literature & Language: Quick Odds & Ends,Kirjandus ja keel: kiire üht-teist,The Scarlet Letter — Which federal workplace gives the introductory sketch of “The Scarlet Letter” its name?,The Scarlet Letter — Milline föderaalne töökoht annab romaani „The Scarlet Letter“ sissejuhatavale visandile nime?,Custom House,Tollihoone,,,“The Custom-House” frames the romance with a fictional manuscript discovery.,„The Custom-House“ raamib romaani väljamõeldud käsikirja leidmisega.,The Scarlet Letter — Wikipedia revision 1369839212,https://en.wikipedia.org/w/index.php?title=The_Scarlet_Letter&oldid=1369839212,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0056,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,1,hard,authors,Literature & Language: Curious Medley,Kirjandus ja keel: uudishimulik valik,William Golding — Which British novelist wrote “Lord of the Flies”?,William Golding — Milline Briti romaanikirjanik kirjutas „Kärbeste jumala“?,William Golding,William Golding,,,William Golding wrote the 1954 novel.,William Golding kirjutas selle 1954. aasta romaani.,William Golding — Wikipedia revision 1370098230,https://en.wikipedia.org/w/index.php?title=William_Golding&oldid=1370098230,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0167,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,2,hard,authors,Literature & Language: Curious Medley,Kirjandus ja keel: uudishimulik valik,The Producers (musical) — Which comedian-filmmaker adapted his 1967 film about a Broadway fraud into a musical?,The Producers (musical) — Milline koomikust filmitegija kohandas oma 1967. aasta filmi Broadway pettusest muusikaliks?,Mel Brooks,Mel Brooks,,,Mel Brooks wrote and directed the original film.,Mel Brooks kirjutas ja lavastas algupärase filmi.,The Producers (musical) — Wikipedia revision 1368924829,https://en.wikipedia.org/w/index.php?title=The_Producers_(musical)&oldid=1368924829,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0183,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,3,hard,authors,Literature & Language: Curious Medley,Kirjandus ja keel: uudishimulik valik,Carmen — Which Spanish city hosts Bizet’s opera about a factory worker and a soldier?,"Carmen — Millises Hispaania linnas toimub Bizet’ ooperi tegevus, mis räägib tehasetöölisest ja sõdurist?",Seville,Sevilla,,,The story is set in and near Seville.,Lugu toimub Sevillas ja selle lähistel.,Carmen — Wikipedia revision 1369757348,https://en.wikipedia.org/w/index.php?title=Carmen&oldid=1369757348,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0254,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,4,hard,authors,Literature & Language: Curious Medley,Kirjandus ja keel: uudishimulik valik,The Scarlet Letter — Which Puritan colony provides the setting of “The Scarlet Letter”?,The Scarlet Letter — Milline puritaanlik koloonia on romaani „The Scarlet Letter“ tegevuspaik?,Massachusetts Bay Colony,Massachusettsi lahe koloonia,,,The story takes place in seventeenth-century Puritan Massachusetts.,Lugu toimub seitsmeteistkümnenda sajandi puritaanlikus Massachusettsis.,The Scarlet Letter — Wikipedia revision 1369839212,https://en.wikipedia.org/w/index.php?title=The_Scarlet_Letter&oldid=1369839212,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0340,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,5,hard,authors,Literature & Language: Curious Medley,Kirjandus ja keel: uudishimulik valik,Official bilingualism in Canada — Which numbered section of the Canadian Charter establishes English and French as federal official languages?,Official bilingualism in Canada — Milline Kanada harta nummerdatud paragrahv sätestab inglise ja prantsuse keele föderaalsete ametlike keeltena?,Section 16,Paragrahv 16,Section sixteen,Paragrahv kuusteist,That Charter provision states the two languages’ equal status in federal institutions.,See harta säte kinnitab kahe keele võrdset staatust föderaalasutustes.,Official bilingualism in Canada — Wikipedia revision 1363124662,https://en.wikipedia.org/w/index.php?title=Official_bilingualism_in_Canada&oldid=1363124662,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0166,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,1,hard,drama,Literature & Language: Unexpected Grab Bag,Kirjandus ja keel: ootamatu üllatuskott,The Producers (musical) — Which musical about fraudulent Broadway producers won a then-record twelve Tony Awards?,The Producers (musical) — Milline petturlikest Broadway produtsentidest rääkiv muusikal võitis tollase rekordi ehk kaksteist Tony auhinda?,The Producers,Produtsendid,,,The original Broadway production won twelve Tony Awards.,Broadway algupärane lavastus võitis kaksteist Tony auhinda.,The Producers (musical) — Wikipedia revision 1368924829,https://en.wikipedia.org/w/index.php?title=The_Producers_(musical)&oldid=1368924829,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0182,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,2,hard,drama,Literature & Language: Unexpected Grab Bag,Kirjandus ja keel: ootamatu üllatuskott,Carmen — What was the final completed opera by the composer of “The Pearl Fishers”?,Carmen — Milline oli „Pärlipüüdjate“ helilooja viimane lõpetatud ooper?,Carmen,Carmen,,,The opera premiered at the Opéra-Comique in 1875 and adapts Prosper Mérimée’s novella.,Ooper esietendus Opéra-Comique’is 1875. aastal ja kohandab Prosper Mérimée novelli.,Carmen — Wikipedia revision 1369757348,https://en.wikipedia.org/w/index.php?title=Carmen&oldid=1369757348,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0253,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,3,hard,drama,Literature & Language: Unexpected Grab Bag,Kirjandus ja keel: ootamatu üllatuskott,The Scarlet Letter — In what year was “The Scarlet Letter” first published?,The Scarlet Letter — Mis aastal ilmus esimest korda „The Scarlet Letter“?,1850,1850,,,"Published in 1850, the novel is set in the Puritan Massachusetts Bay Colony.",1850. aastal ilmunud romaani tegevus toimub puritaanlikus Massachusettsi lahe koloonias.,The Scarlet Letter — Wikipedia revision 1369839212,https://en.wikipedia.org/w/index.php?title=The_Scarlet_Letter&oldid=1369839212,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0339,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,4,hard,drama,Literature & Language: Unexpected Grab Bag,Kirjandus ja keel: ootamatu üllatuskott,Official bilingualism in Canada — Which national constitutional document protects English and French language rights?,Official bilingualism in Canada — Milline riigi põhiseaduslik dokument kaitseb inglise ja prantsuse keele õigusi?,Canadian Charter of Rights and Freedoms,Kanada õiguste ja vabaduste harta,Charter of Rights and Freedoms,Õiguste ja vabaduste harta,The Charter constitutionalizes several language rights.,Harta annab mitmele keeleõigusele põhiseadusliku kaitse.,Official bilingualism in Canada — Wikipedia revision 1363124662,https://en.wikipedia.org/w/index.php?title=Official_bilingualism_in_Canada&oldid=1363124662,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0350,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,5,hard,drama,Literature & Language: Unexpected Grab Bag,Kirjandus ja keel: ootamatu üllatuskott,"Å — In several Scandinavian languages, what does the independent word “å” mean?",Å — Mida tähendab iseseisev sõna mitmes Skandinaavia keeles?,River,Jõgi,Stream,Oja,The word å can mean a small river or stream.,Sõna å võib tähendada väikest jõge või oja.,Å — Wikipedia revision 1368825929,https://en.wikipedia.org/w/index.php?title=%C3%85&oldid=1368825929,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0181,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-037,board,round-one,1,hard,drama,Literature & Language: Unexpected Potpourri,Kirjandus ja keel: ootamatu popurrii,Carmen — Who composed the opera about a free-spirited factory worker and a jealous soldier?,Carmen — Kes komponeeris ooperi vaba vaimuga tehasetöölisest ja armukadedast sõdurist?,Georges Bizet,Georges Bizet,,,The 1875 opera adapts a novella by Prosper Mérimée.,1875. aasta ooper kohandab Prosper Mérimée novelli.,Carmen — Wikipedia revision 1369757348,https://en.wikipedia.org/w/index.php?title=Carmen&oldid=1369757348,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0252,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-037,board,round-one,2,hard,drama,Literature & Language: Unexpected Potpourri,Kirjandus ja keel: ootamatu popurrii,The Scarlet Letter — The novel about Hester Prynne is listed as Historical and which other genre?,The Scarlet Letter — Hester Prynne’ist rääkiva romaani žanriteks on märgitud ajalooline romaan ja milline teine žanr?,Romantic,Romantiline,,,The revision’s infobox lists the novel’s genres as “Romantic” and “Historical”.,Redaktsiooni infokastis on romaani žanriteks märgitud „Romantic“ ja „Historical“.,The Scarlet Letter — Wikipedia revision 1369839212,https://en.wikipedia.org/w/index.php?title=The_Scarlet_Letter&oldid=1369839212,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0338,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-037,board,round-one,3,hard,drama,Literature & Language: Unexpected Potpourri,Kirjandus ja keel: ootamatu popurrii,Official bilingualism in Canada — Which 1969 federal law established official bilingualism in federal institutions?,Official bilingualism in Canada — Milline 1969. aasta föderaalseadus kehtestas föderaalasutustes ametliku kakskeelsuse?,Official Languages Act,Ametlike keelte seadus,,,The first Official Languages Act was adopted in 1969.,Esimene ametlike keelte seadus võeti vastu 1969. aastal.,Official bilingualism in Canada — Wikipedia revision 1363124662,https://en.wikipedia.org/w/index.php?title=Official_bilingualism_in_Canada&oldid=1363124662,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0349,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-037,board,round-one,4,hard,drama,Literature & Language: Unexpected Potpourri,Kirjandus ja keel: ootamatu popurrii,"Å — In Swedish alphabetical order, does Å appear before A or near the end after Z?","Å — Rootsi tähestikulises järjekorras, kas Å ilmub enne A või lõpus pärast Z?",After Z,Pärast Z-d,Near the end after Z,Tähestiku lõpuosas pärast Z-d,Swedish sorts Å near the end of the alphabet.,Rootsi tähestikus paikneb Å lõpuosas.,Å — Wikipedia revision 1368825929,https://en.wikipedia.org/w/index.php?title=%C3%85&oldid=1368825929,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0365,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-037,board,round-one,5,hard,drama,Literature & Language: Unexpected Potpourri,Kirjandus ja keel: ootamatu popurrii,Ampersand — “Ampersand” arose by slurring which four-word expression?,Ampersand — Millise neljasõnalise väljendi kokkusulamisel tekkis „ampersand“?,And per se and,Ja iseenesest ja,,,Repeated pronunciation fused “and per se and” into the modern word.,Korduv hääldamine sulatas fraasi „and per se and“ tänapäevaseks sõnaks.,Ampersand — Wikipedia revision 1370147916,https://en.wikipedia.org/w/index.php?title=Ampersand&oldid=1370147916,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0251,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-051,board,round-one,1,hard,literary-movements,Literature & Language: Everyday Mix,Kirjandus ja keel: igapäevane segu,The Scarlet Letter — Which novelist created the character Hester Prynne?,The Scarlet Letter — Milline romaanikirjanik lõi Hester Prynne’i tegelaskuju?,Nathaniel Hawthorne,Nathaniel Hawthorne,,,Nathaniel Hawthorne wrote the 1850 work.,Nathaniel Hawthorne kirjutas 1850. aastal ilmunud teose.,The Scarlet Letter — Wikipedia revision 1369839212,https://en.wikipedia.org/w/index.php?title=The_Scarlet_Letter&oldid=1369839212,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0337,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-051,board,round-one,2,hard,literary-movements,Literature & Language: Everyday Mix,Kirjandus ja keel: igapäevane segu,Official bilingualism in Canada — Which province is constitutionally bilingual in English and French?,Official bilingualism in Canada — Milline provints on põhiseaduse järgi inglise- ja prantsuskeelne?,New Brunswick,New Brunswick,,,New Brunswick is Canada’s only officially bilingual province.,New Brunswick on Kanada ainus ametlikult kakskeelne provints.,Official bilingualism in Canada — Wikipedia revision 1363124662,https://en.wikipedia.org/w/index.php?title=Official_bilingualism_in_Canada&oldid=1363124662,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0348,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-051,board,round-one,3,hard,literary-movements,Literature & Language: Everyday Mix,Kirjandus ja keel: igapäevane segu,Å — Which two-letter sequence did Å replace in Danish and Norwegian spelling reforms?,Å — Millise kahetähelise jada Å asendas Taani ja Norra õigekirjareformides?,Aa,Aa,AA,AA,Å historically developed from and replaced “aa” in many words.,Å kujunes ajalooliselt ühendist „aa“ ja asendas selle paljudes sõnades.,Å — Wikipedia revision 1368825929,https://en.wikipedia.org/w/index.php?title=%C3%85&oldid=1368825929,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0364,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-051,board,round-one,4,hard,literary-movements,Literature & Language: Everyday Mix,Kirjandus ja keel: igapäevane segu,Ampersand — Which Latin phrase meaning “by itself” followed alphabet letters that could stand as words?,"Ampersand — Milline ladina fraas tähendusega „iseenesest“ järgnes tähestikutähtedele, mis võisid ise sõnad olla?",Per se,Per se,,,Speakers said forms such as “and per se and”.,Kõnelejad ütlesid selliseid vormeleid nagu „and per se and“.,Ampersand — Wikipedia revision 1370147916,https://en.wikipedia.org/w/index.php?title=Ampersand&oldid=1370147916,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0370,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-051,board,round-one,5,hard,literary-movements,Literature & Language: Everyday Mix,Kirjandus ja keel: igapäevane segu,Gongoozler — Is the deeper origin of “gongoozler” securely established?,Gongoozler — Kas sõna „gongoozler“ sügavam päritolu on kindlalt teada?,No,Ei,Uncertain,Ebakindel,"Proposed origins exist, but its etymology is uncertain.","Päritolu kohta on ettepanekuid, kuid etümoloogia pole kindel.",Gongoozler — Wikipedia revision 1359068831,https://en.wikipedia.org/w/index.php?title=Gongoozler&oldid=1359068831,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0336,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-068,board,round-one,1,hard,linguistics,Literature & Language: Colorful Challenge,Kirjandus ja keel: värvikas väljakutse,"Official bilingualism in Canada — At Canada’s federal level, does French share official status with another language?",Official bilingualism in Canada — Kas prantsuse keel jagab Kanada föderaaltasandil mõne teise keelega ametliku keele staatust?,Yes,Jah,"Yes, with English","Jah, inglise keelega",French and English have equal federal status.,Prantsuse ja inglise keelel on föderaaltasandil võrdne staatus.,Official bilingualism in Canada — Wikipedia revision 1363124662,https://en.wikipedia.org/w/index.php?title=Official_bilingualism_in_Canada&oldid=1363124662,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0347,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-068,board,round-one,2,hard,linguistics,Literature & Language: Colorful Challenge,Kirjandus ja keel: värvikas väljakutse,Å — Name one Scandinavian language whose alphabet includes Å.,"Å — Nimeta üks Skandinaavia keel, mille tähestikus on Å.",Swedish,Rootsi keel,Danish|Norwegian,Taani keel|Norra keel,"Swedish, Danish, and Norwegian use Å.","Rootsi, taani ja norra keel kasutavad Å-d.",Å — Wikipedia revision 1368825929,https://en.wikipedia.org/w/index.php?title=%C3%85&oldid=1368825929,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0363,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-068,board,round-one,3,hard,linguistics,Literature & Language: Colorful Challenge,Kirjandus ja keel: värvikas väljakutse,Ampersand — The shape developed as a ligature of which two Latin letters?,Ampersand — Millise kahe ladina tähe ligatuurina märk kujunes?,E and T,E ja T,ET|et,ET|et,"It combines letters of Latin “et”, meaning “and”.",See ühendab ladina sõna „et“ ehk „ja“ tähed.,Ampersand — Wikipedia revision 1370147916,https://en.wikipedia.org/w/index.php?title=Ampersand&oldid=1370147916,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0369,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-068,board,round-one,4,hard,linguistics,Literature & Language: Colorful Challenge,Kirjandus ja keel: värvikas väljakutse,Gongoozler — From approximately which century is “gongoozler” recorded in English?,Gongoozler — Umbes millisest sajandist on sõna „gongoozler“ inglise keeles kirja pandud?,Nineteenth century,Üheksateistkümnes sajand,19th century,19. sajand,Documented use dates from the nineteenth century.,Dokumenteeritud kasutus pärineb üheksateistkümnendast sajandist.,Gongoozler — Wikipedia revision 1359068831,https://en.wikipedia.org/w/index.php?title=Gongoozler&oldid=1359068831,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0380,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-068,board,round-one,5,hard,linguistics,Literature & Language: Colorful Challenge,Kirjandus ja keel: värvikas väljakutse,The Railway Series and Thomas & Friends characters — What was Sir Handel’s original name on the Mid-Sodor Railway?,The Railway Series and Thomas & Friends characters — Mis oli Sir Handeli algne nimi Mid-Sodori raudteel?,Falcon,Falcon,,,The engine later called Sir Handel originally worked under the name Falcon.,Hiljem Sir Handeliks nimetatud vedur töötas algselt nime Falcon all.,The Railway Series and Thomas & Friends characters — permanent revision 1369704890,https://en.wikipedia.org/w/index.php?title=List_of_The_Railway_Series_and_Thomas_%26_Friends_characters&oldid=1369704890,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0346,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-070,board,round-one,1,hard,linguistics,Literature & Language: Colorful Odds & Ends,Kirjandus ja keel: värvikas üht-teist,Å — Which diacritic appears above the letter Å?,Å — Milline diakriit on tähe Å kohal?,Ring,Rõngas,A ring,Rõngas,Å is an A topped by a ring.,"Å on A, mille kohal on rõngas.",Å — Wikipedia revision 1368825929,https://en.wikipedia.org/w/index.php?title=%C3%85&oldid=1368825929,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0362,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-070,board,round-one,2,hard,linguistics,Literature & Language: Colorful Odds & Ends,Kirjandus ja keel: värvikas üht-teist,Ampersand — Which conjunction does the symbol ordinarily represent?,Ampersand — Millist sidesõna see sümbol tavaliselt tähistab?,And,Ja,,,The ampersand functions as a logogram for “and”.,Ampersand toimib sidesõna „ja“ logogrammina.,Ampersand — Wikipedia revision 1370147916,https://en.wikipedia.org/w/index.php?title=Ampersand&oldid=1370147916,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0368,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-070,board,round-one,3,hard,linguistics,Literature & Language: Colorful Odds & Ends,Kirjandus ja keel: värvikas üht-teist,Gongoozler — Is “gongoozler” primarily a noun or a verb?,Gongoozler — Kas „gongoozler“ on peamiselt nimisõna või tegusõna?,Noun,Nimisõna,,,It names a person who watches.,"See nimetab inimest, kes vaatab.",Gongoozler — Wikipedia revision 1359068831,https://en.wikipedia.org/w/index.php?title=Gongoozler&oldid=1359068831,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0379,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-070,board,round-one,4,hard,linguistics,Literature & Language: Colorful Odds & Ends,Kirjandus ja keel: värvikas üht-teist,The Windhover — To whom does the subtitle of “The Windhover” dedicate the poem?,The Windhover — Kellele pühendab „The Windhoveri“ alapealkiri luuletuse?,Christ our Lord,"Kristus, meie Issand",Christ,Kristus,Hopkins explicitly addresses the poem to Christ.,Hopkins pöördub luuletuses sõnaselgelt Kristuse poole.,The Windhover — Wikipedia revision 1368630326,https://en.wikipedia.org/w/index.php?title=The_Windhover&oldid=1368630326,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0390,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-070,board,round-one,5,hard,linguistics,Literature & Language: Colorful Odds & Ends,Kirjandus ja keel: värvikas üht-teist,Londonderry Air — Is a definite composer of the melody known?,Londonderry Air — Kas on teada kindel meloodia helilooja?,No,Ei,Unknown,Tundmatu,The air is traditional and its composer has not been established.,Viis on rahvapärimuslik ja selle heliloojat pole kindlaks tehtud.,Londonderry Air — Wikipedia revision 1351539200,https://en.wikipedia.org/w/index.php?title=Londonderry_Air&oldid=1351539200,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0361,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-073,board,round-one,1,hard,etymology,Literature & Language: Clever Tour,Kirjandus ja keel: nutikas ringkäik,Ampersand — What English name is given to the character &?,Ampersand — Milline ingliskeelne nimi on antud märgile &?,Ampersand,Ampersand,,,"The sign developed as a ligature of the Latin letters in “et”, meaning “and”.",Märk kujunes ladina sõna „et“ ehk „ja“ tähtede ligatuurist.,Ampersand — Wikipedia revision 1370147916,https://en.wikipedia.org/w/index.php?title=Ampersand&oldid=1370147916,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0367,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-073,board,round-one,2,hard,etymology,Literature & Language: Clever Tour,Kirjandus ja keel: nutikas ringkäik,Gongoozler — With which transport waterways is “gongoozler” particularly associated?,Gongoozler — Milliste transpordiveeteedega on eriti seotud „gongoozler“?,Canals,Kanalid,,,The term is strongly linked to people watching canal boats and locks.,Termin seostub tugevalt kanalipaate ja lüüse vaatavate inimestega.,Gongoozler — Wikipedia revision 1359068831,https://en.wikipedia.org/w/index.php?title=Gongoozler&oldid=1359068831,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0378,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-073,board,round-one,3,hard,etymology,Literature & Language: Clever Tour,Kirjandus ja keel: nutikas ringkäik,The Windhover — In what year was “The Windhover” first published?,The Windhover — Mis aastal avaldati „The Windhover“ esimest korda?,1918,1918,,,The poem appeared posthumously in the 1918 collection edited by Robert Bridges.,Luuletus ilmus postuumselt Robert Bridgesi toimetatud 1918. aasta kogumikus.,The Windhover — Wikipedia revision 1368630326,https://en.wikipedia.org/w/index.php?title=The_Windhover&oldid=1368630326,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0389,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-073,board,round-one,4,hard,etymology,Literature & Language: Clever Tour,Kirjandus ja keel: nutikas ringkäik,Londonderry Air — Which Irish antiquarian first published the tune after receiving Ross’s transcription?,Londonderry Air — Milline Iiri antikvaar avaldas viisi pärast Rossi üleskirjutuse saamist esimesena?,George Petrie,George Petrie,,,Petrie included it in his collection of Irish music.,Petrie lisas viisi oma Iiri muusika kogumikku.,Londonderry Air — Wikipedia revision 1351539200,https://en.wikipedia.org/w/index.php?title=Londonderry_Air&oldid=1351539200,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0395,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-073,board,round-one,5,hard,etymology,Literature & Language: Clever Tour,Kirjandus ja keel: nutikas ringkäik,John Clare — What 1820 collection first brought Clare wide attention?,John Clare — Milline 1820. aasta kogumik tõi Clare’ile esimest korda laialdast tähelepanu?,Poems Descriptive of Rural Life and Scenery,Poems Descriptive of Rural Life and Scenery,,,His debut collection established his reputation for rural observation.,Tema debüütkogumik rajas tema maine maaelu tähelepaneliku vaatlejana.,John Clare — Wikipedia revision 1370097518,https://en.wikipedia.org/w/index.php?title=John_Clare&oldid=1370097518,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0366,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-074,board,round-one,1,hard,etymology,Literature & Language: Clever Grab Bag,Kirjandus ja keel: nutikas üllatuskott,Gongoozler — What does the British term for a person watching activity around locks and boats mean?,"Gongoozler — Mida tähendab Briti termin inimese kohta, kes vaatab tegevust lüüside ja paatide ümber?",An idle spectator,Tegevusetu pealtvaataja,Idle onlooker,Tegevusetu vaatleja,"A gongoozler watches activity, especially on canals, without taking part.","Gongoozler vaatab tegevust, eriti kanalitel, ise selles osalemata.",Gongoozler — Wikipedia revision 1359068831,https://en.wikipedia.org/w/index.php?title=Gongoozler&oldid=1359068831,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0377,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-074,board,round-one,2,hard,etymology,Literature & Language: Clever Grab Bag,Kirjandus ja keel: nutikas üllatuskott,The Windhover — In what year did Hopkins write “The Windhover”?,The Windhover — Mis aastal kirjutas Hopkins „The Windhoveri“?,1877,1877,,,Hopkins composed the sonnet in 1877 and dedicated it to Christ.,Hopkins kirjutas soneti 1877. aastal ja pühendas selle Kristusele.,The Windhover — Wikipedia revision 1368630326,https://en.wikipedia.org/w/index.php?title=The_Windhover&oldid=1368630326,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0388,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-074,board,round-one,3,hard,etymology,Literature & Language: Clever Grab Bag,Kirjandus ja keel: nutikas üllatuskott,Londonderry Air — Who transcribed the traditional Irish melody in Limavady in 1851?,Londonderry Air — Kes transkribeeris traditsioonilise Iiri meloodia Limavadys aastal 1851?,Jane Ross,Jane Ross,,,Ross transcribed the tune and sent it for publication.,Ross kirjutas viisi üles ja saatis selle avaldamiseks.,Londonderry Air — Wikipedia revision 1351539200,https://en.wikipedia.org/w/index.php?title=Londonderry_Air&oldid=1351539200,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0394,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-074,board,round-one,4,hard,etymology,Literature & Language: Clever Grab Bag,Kirjandus ja keel: nutikas üllatuskott,John Clare — What class-based label was often attached to Clare because he worked as an agricultural labourer?,"John Clare — Millist klassipõhist nimetust kasutati Clare’i kohta sageli, sest ta töötas põllutöölisena?",The Northamptonshire Peasant Poet,Northamptonshire’i talupoeet,Peasant Poet,Talupoeet,Publishers and readers marketed Clare through this description.,Kirjastajad ja lugejad kujundasid selle nimetuse kaudu Clare’i kuvandit.,John Clare — Wikipedia revision 1370097518,https://en.wikipedia.org/w/index.php?title=John_Clare&oldid=1370097518,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0415,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-074,board,round-one,5,hard,etymology,Literature & Language: Clever Grab Bag,Kirjandus ja keel: nutikas üllatuskott,"Julius Caesar (play) — Which Greek biographer, read in English through Thomas North, supplied major narrative material for the play?","Julius Caesar (play) — Milline Kreeka biograaf, keda loeti inglise keeles Thomas Northi vahendusel, andis näidendile olulise jutumaterjali?",Plutarch,Plutarchos,,,North’s translation of Plutarch’s Lives was Shakespeare’s chief source.,Shakespeare’i peamine allikas oli Northi tõlge Plutarchose „Elulugudest“.,Julius Caesar (play) — Wikipedia revision 1367108439,https://en.wikipedia.org/w/index.php?title=Julius_Caesar_play&oldid=1367108439,CC-BY-SA-4.0,2026-08-21,reviewed,true
