clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-mythology-religion-philosophy-clue-0072,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-015,board,round-one,2,easy,norse,Odin (Marvel Comics),Odin (Marvel Comics),Who is credited with creating Odin (Marvel Comics)?,Kes lõi nimetuse „Odin (Marvel Comics)”?,Stan Lee (writer),Stan Lee (kirjutaja),Jack Kirby (artist),Jack Kirby (kunstnik),Stan Lee (writer) is credited with creating Odin (Marvel Comics).,Nimetuse „Odin (Marvel Comics)” looja on Stan Lee (kirjutaja).,Odin (Marvel Comics) — Wikipedia permanent revision 1370378407,https://en.wikipedia.org/w/index.php?title=Odin_(Marvel_Comics)&oldid=1370378407,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0073,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-015,board,round-one,3,easy,norse,Odin (Marvel Comics),Odin (Marvel Comics),What full name is associated with Odin (Marvel Comics)?,Mis on nimetuse „Odin (Marvel Comics)” täisnimi?,Odin Borson,Odin Borson,,,Odin (Marvel Comics) has full name Odin Borson.,Nimetuse „Odin (Marvel Comics)” täisnimi on Odin Borson.,Odin (Marvel Comics) — Wikipedia permanent revision 1370378407,https://en.wikipedia.org/w/index.php?title=Odin_(Marvel_Comics)&oldid=1370378407,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0074,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-015,board,round-one,4,easy,norse,Odin (Marvel Comics),Odin (Marvel Comics),What is the species name of Odin (Marvel Comics)?,Mis on nimetuse „Odin (Marvel Comics)” liik?,Asgardian,Asgardlased,,,Odin (Marvel Comics)'s species name is Asgardian.,Nimetuse „Odin (Marvel Comics)” liik on Asgardlased.,Odin (Marvel Comics) — Wikipedia permanent revision 1370378407,https://en.wikipedia.org/w/index.php?title=Odin_(Marvel_Comics)&oldid=1370378407,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0075,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-015,board,round-one,5,easy,norse,Odin (Marvel Comics),Odin (Marvel Comics),What team affiliations is associated with Odin (Marvel Comics)?,Mis on nimetuse „Odin (Marvel Comics)” meeskonnad?,Asgard,Asgard,"Council of Godheads;Avengers (1,000,000 BC)","Council of Godheads;Avengers (1,000,000 BC)",Odin (Marvel Comics) has team affiliations Asgard.,Nimetuse „Odin (Marvel Comics)” meeskonnad on Asgard.,Odin (Marvel Comics) — Wikipedia permanent revision 1370378407,https://en.wikipedia.org/w/index.php?title=Odin_(Marvel_Comics)&oldid=1370378407,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0076,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-016,board,round-one,1,easy,norse,God of War Ragnarök,God of War Ragnarök,Who developed God of War Ragnarök?,Kes arendas välja nimetuse „God of War Ragnarök”?,Santa Monica Studio,Santa Monica Stuudio,,,Santa Monica Studio developed God of War Ragnarök.,Nimetuse „God of War Ragnarök” arendaja on Santa Monica Stuudio.,God of War Ragnarök — Wikipedia permanent revision 1370683595,https://en.wikipedia.org/w/index.php?title=God_of_War_Ragnar%C3%B6k&oldid=1370683595,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0077,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-016,board,round-one,2,easy,norse,God of War Ragnarök,God of War Ragnarök,What publisher is associated with God of War Ragnarök?,Mis on nimetuse „God of War Ragnarök” väljaandja?,Sony Interactive Entertainment,Sony Interaktiivne Meelelahutus,,,God of War Ragnarök has publisher Sony Interactive Entertainment.,Nimetuse „God of War Ragnarök” väljaandja on Sony Interaktiivne Meelelahutus.,God of War Ragnarök — Wikipedia permanent revision 1370683595,https://en.wikipedia.org/w/index.php?title=God_of_War_Ragnar%C3%B6k&oldid=1370683595,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0078,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-016,board,round-one,3,easy,norse,God of War Ragnarök,God of War Ragnarök,What directors is associated with God of War Ragnarök?,Mis on nimetuse „God of War Ragnarök” directors?,Eric Williams,Eric Williams,Cory Barlog,Cory Barlog,God of War Ragnarök has directors Eric Williams.,Nimetuse „God of War Ragnarök” directors on Eric Williams.,God of War Ragnarök — Wikipedia permanent revision 1370683595,https://en.wikipedia.org/w/index.php?title=God_of_War_Ragnar%C3%B6k&oldid=1370683595,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0079,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-016,board,round-one,4,easy,norse,God of War Ragnarök,God of War Ragnarök,What producer is associated with God of War Ragnarök?,Mis on nimetuse „God of War Ragnarök” produtsent?,Chad Cox,Chad Cox,,,God of War Ragnarök has producer Chad Cox.,Nimetuse „God of War Ragnarök” produtsent on Chad Cox.,God of War Ragnarök — Wikipedia permanent revision 1370683595,https://en.wikipedia.org/w/index.php?title=God_of_War_Ragnar%C3%B6k&oldid=1370683595,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0080,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-016,board,round-one,5,easy,norse,God of War Ragnarök,God of War Ragnarök,Who designed God of War Ragnarök?,Kes kavandas nimetuse „God of War Ragnarök”?,Jason McDonald,Jason McDonald,,,Jason McDonald designed God of War Ragnarök.,Nimetuse „God of War Ragnarök” kavandaja on Jason McDonald.,God of War Ragnarök — Wikipedia permanent revision 1370683595,https://en.wikipedia.org/w/index.php?title=God_of_War_Ragnar%C3%B6k&oldid=1370683595,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0081,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-017,board,round-two,1,easy,norse,Assassin's Creed Valhalla,Assassin's Creed Valhalla,What publisher is associated with Assassin's Creed Valhalla?,Mis on nimetuse „Assassin's Creed Valhalla” väljaandja?,Ubisoft,Ubisoft,,,Assassin's Creed Valhalla has publisher Ubisoft.,Nimetuse „Assassin's Creed Valhalla” väljaandja on Ubisoft.,Assassin's Creed Valhalla — Wikipedia permanent revision 1366283728,https://en.wikipedia.org/w/index.php?title=Assassin's_Creed_Valhalla&oldid=1366283728,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0082,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-017,board,round-two,2,easy,norse,Assassin's Creed Valhalla,Assassin's Creed Valhalla,Who developed Assassin's Creed Valhalla?,Kes arendas välja nimetuse „Assassin's Creed Valhalla”?,Ubisoft Montreal,Ubisoft Montreal,,,Ubisoft Montreal developed Assassin's Creed Valhalla.,Nimetuse „Assassin's Creed Valhalla” arendaja on Ubisoft Montreal.,Assassin's Creed Valhalla — Wikipedia permanent revision 1366283728,https://en.wikipedia.org/w/index.php?title=Assassin's_Creed_Valhalla&oldid=1366283728,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0083,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-017,board,round-two,3,easy,norse,Assassin's Creed Valhalla,Assassin's Creed Valhalla,What directors is associated with Assassin's Creed Valhalla?,Mis on nimetuse „Assassin's Creed Valhalla” directors?,Ashraf Ismail,Ashraf Ismail,Eric Baptizat,Eric Baptizat,Assassin's Creed Valhalla has directors Ashraf Ismail.,Nimetuse „Assassin's Creed Valhalla” directors on Ashraf Ismail.,Assassin's Creed Valhalla — Wikipedia permanent revision 1366283728,https://en.wikipedia.org/w/index.php?title=Assassin's_Creed_Valhalla&oldid=1366283728,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0084,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-017,board,round-two,4,easy,norse,Assassin's Creed Valhalla,Assassin's Creed Valhalla,What producer is associated with Assassin's Creed Valhalla?,Mis on nimetuse „Assassin's Creed Valhalla” produtsent?,Julien Laferrière,Julien Laferrière,,,Assassin's Creed Valhalla has producer Julien Laferrière.,Nimetuse „Assassin's Creed Valhalla” produtsent on Julien Laferrière.,Assassin's Creed Valhalla — Wikipedia permanent revision 1366283728,https://en.wikipedia.org/w/index.php?title=Assassin's_Creed_Valhalla&oldid=1366283728,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0085,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-017,board,round-two,5,easy,norse,Assassin's Creed Valhalla,Assassin's Creed Valhalla,Who designed Assassin's Creed Valhalla?,Kes kavandas nimetuse „Assassin's Creed Valhalla”?,Yohan Cazuax,Yohan Cazuax,,,Yohan Cazuax designed Assassin's Creed Valhalla.,Nimetuse „Assassin's Creed Valhalla” kavandaja on Yohan Cazuax.,Assassin's Creed Valhalla — Wikipedia permanent revision 1366283728,https://en.wikipedia.org/w/index.php?title=Assassin's_Creed_Valhalla&oldid=1366283728,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0086,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-018,board,round-two,1,easy,norse,The Northman,The Northman,What written by is associated with The Northman?,Mis on nimetuse „The Northman” autorid?,Sjón,Sjón,Robert Eggers,Robert Eggers,The Northman has written by Sjón.,Nimetuse „The Northman” autorid on Sjón.,The Northman — Wikipedia permanent revision 1370871605,https://en.wikipedia.org/w/index.php?title=The_Northman&oldid=1370871605,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0087,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-018,board,round-two,2,easy,norse,The Northman,The Northman,What based on is associated with The Northman?,Mis on nimetuse „The Northman” alusteos?,The legend of Amleth,Legend Amlethist,by Saxo Grammaticus,by Saxo Grammaticus,The Northman has based on The legend of Amleth.,Nimetuse „The Northman” alusteos on Legend Amlethist.,The Northman — Wikipedia permanent revision 1370871605,https://en.wikipedia.org/w/index.php?title=The_Northman&oldid=1370871605,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0088,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-018,board,round-two,3,easy,norse,The Northman,The Northman,What produced by is associated with The Northman?,Mis on nimetuse „The Northman” produtsendid?,Mark Huffam,Mark Huffam,Lars Knudsen;Robert Eggers;Alexander Skarsgård;Arnon Milchan,Lars Knudsen;Robert Eggers;Alexander Skarsgård;Arnon Milchan,The Northman has produced by Mark Huffam.,Nimetuse „The Northman” produtsendid on Mark Huffam.,The Northman — Wikipedia permanent revision 1370871605,https://en.wikipedia.org/w/index.php?title=The_Northman&oldid=1370871605,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0089,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-018,board,round-two,4,easy,norse,The Northman,The Northman,What directed by is associated with The Northman?,Mis on nimetuse „The Northman” directed by?,Robert Eggers,Robert Eggers,,,The Northman has directed by Robert Eggers.,Nimetuse „The Northman” directed by on Robert Eggers.,The Northman — Wikipedia permanent revision 1370871605,https://en.wikipedia.org/w/index.php?title=The_Northman&oldid=1370871605,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0090,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-018,board,round-two,5,easy,norse,The Northman,The Northman,What starring is associated with The Northman?,Mis on nimetuse „The Northman” osatäitjad?,Alexander Skarsgård,Alexander Skarsgård,Nicole Kidman;Claes Bang;Anya Taylor-Joy;Gustav Lindh,Nicole Kidman;Claes Bang;Anya Taylor- Joy;Gustav Lindh,The Northman has starring Alexander Skarsgård.,Nimetuse „The Northman” osatäitjad on Alexander Skarsgård.,The Northman — Wikipedia permanent revision 1370871605,https://en.wikipedia.org/w/index.php?title=The_Northman&oldid=1370871605,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0091,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-019,board,round-two,1,easy,norse,Norsemen (TV series),Norsemen (TV series),What genre is associated with Norsemen (TV series)?,Mis on nimetuse „Norsemen (TV series)” genre?,Comedy,Komöödia,,,Norsemen (TV series) has genre Comedy.,Nimetuse „Norsemen (TV series)” genre on Komöödia.,Norsemen (TV series) — Wikipedia permanent revision 1358317772,https://en.wikipedia.org/w/index.php?title=Norsemen_(TV_series)&oldid=1358317772,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0092,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-019,board,round-two,2,easy,norse,Norsemen (TV series),Norsemen (TV series),Who is credited with creating Norsemen (TV series)?,Kes lõi nimetuse „Norsemen (TV series)”?,Jon Iver Helgaker,Jon Iver Helgaker,Jonas Torgersen,Jonas Torgersen,Jon Iver Helgaker is credited with creating Norsemen (TV series).,Nimetuse „Norsemen (TV series)” looja on Jon Iver Helgaker.,Norsemen (TV series) — Wikipedia permanent revision 1358317772,https://en.wikipedia.org/w/index.php?title=Norsemen_(TV_series)&oldid=1358317772,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0093,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-019,board,round-two,3,easy,norse,Norsemen (TV series),Norsemen (TV series),What developed by is associated with Norsemen (TV series)?,Kes arendas välja nimetuse „Norsemen (TV series)”?,Viafilm,Viafilm,NRK,NRK,Norsemen (TV series) has developed by Viafilm.,Nimetuse „Norsemen (TV series)” arendaja on Viafilm.,Norsemen (TV series) — Wikipedia permanent revision 1358317772,https://en.wikipedia.org/w/index.php?title=Norsemen_(TV_series)&oldid=1358317772,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0094,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-019,board,round-two,4,easy,norse,Norsemen (TV series),Norsemen (TV series),What starring is associated with Norsemen (TV series)?,Mis on nimetuse „Norsemen (TV series)” osatäitjad?,Kåre Conradi,Kåre Conradi,Nils Jørgen Kaalstad;Trond Fausa Aurvåg;Silje Torp;Henrik Mestad,Nils Jørgen Kaalstad;Trond Fausa Aurvåg;Silje Torp;Henrik Mestad,Norsemen (TV series) has starring Kåre Conradi.,Nimetuse „Norsemen (TV series)” osatäitjad on Kåre Conradi.,Norsemen (TV series) — Wikipedia permanent revision 1358317772,https://en.wikipedia.org/w/index.php?title=Norsemen_(TV_series)&oldid=1358317772,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0095,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-019,board,round-two,5,easy,norse,Norsemen (TV series),Norsemen (TV series),What composer is associated with Norsemen (TV series)?,Mis on nimetuse „Norsemen (TV series)” helilooja?,Johannes Ringen,Johannes Ringen,,,Norsemen (TV series) has composer Johannes Ringen.,Nimetuse „Norsemen (TV series)” helilooja on Johannes Ringen.,Norsemen (TV series) — Wikipedia permanent revision 1358317772,https://en.wikipedia.org/w/index.php?title=Norsemen_(TV_series)&oldid=1358317772,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0096,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-020,board,round-two,1,easy,egyptian,Ra,Ra,What name in hieroglyphs is associated with Ra?,Mis on nimetuse „Ra” nimi hieroglüüfides?,or,or,or;or;or,või;või;või,Ra has name in hieroglyphs or.,Nimetuse „Ra” nimi hieroglüüfides on or.,Ra — Wikipedia permanent revision 1365191887,https://en.wikipedia.org/w/index.php?title=Ra&oldid=1365191887,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0097,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-020,board,round-two,2,easy,egyptian,Ra,Ra,What major cult center is associated with Ra?,Mis on nimetuse „Ra” peamine kultusekeskus?,Heliopolis but was worshipped everywhere in Ancient Egypt.,"Heliopolis, kuid teda kummardati kõikjal muistses Egiptuses.",,,Ra has major cult center Heliopolis but was worshipped everywhere in Ancient Egypt..,"Nimetuse „Ra” peamine kultusekeskus on Heliopolis, kuid teda kummardati kõikjal muistses Egiptuses..",Ra — Wikipedia permanent revision 1365191887,https://en.wikipedia.org/w/index.php?title=Ra&oldid=1365191887,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0098,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-020,board,round-two,3,easy,egyptian,Ra,Ra,What symbol is associated with Ra?,Mis on nimetuse „Ra” sümbol?,Sun Disk,Sun Disk,,,Ra has symbol Sun Disk.,Nimetuse „Ra” sümbol on Sun Disk.,Ra — Wikipedia permanent revision 1365191887,https://en.wikipedia.org/w/index.php?title=Ra&oldid=1365191887,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0099,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-020,board,round-two,4,easy,egyptian,Ra,Ra,What parents is associated with Ra?,Mis on nimetuse „Ra” vanemad?,None (most accounts),Puudub (enamik kontosid),Khnum and Neith (alternative sources);Hathor (In the cycle of rebirth);Mehet-Weret (some accounts),Khnum ja Neith (alternatiivsed allikad);Hathor (taassündimise tsüklis);Mehet-Weret (mõned kontod),Ra has parents None (most accounts).,Nimetuse „Ra” vanemad on Puudub (enamik kontosid).,Ra — Wikipedia permanent revision 1365191887,https://en.wikipedia.org/w/index.php?title=Ra&oldid=1365191887,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0100,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-020,board,round-two,5,easy,egyptian,Ra,Ra,What siblings is associated with Ra?,Mis on nimetuse „Ra” õed-vennad?,"Apep, Sobek and Serket (as son of Khnum and Neith)","Apep, Sobek ja Serket (Khnumi ja Neithi pojana)",,,"Ra has siblings Apep, Sobek and Serket (as son of Khnum and Neith).","Nimetuse „Ra” õed-vennad on Apep, Sobek ja Serket (Khnumi ja Neithi pojana).",Ra — Wikipedia permanent revision 1365191887,https://en.wikipedia.org/w/index.php?title=Ra&oldid=1365191887,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0101,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-021,board,round-two,1,easy,egyptian,Osiris,Osiris,What major cult center is associated with Osiris?,Mis on nimetuse „Osiris” peamine kultusekeskus?,"Busiris, Abydos","Busiris, Abydos",,,"Osiris has major cult center Busiris, Abydos.","Nimetuse „Osiris” peamine kultusekeskus on Busiris, Abydos.",Osiris — Wikipedia permanent revision 1369065523,https://en.wikipedia.org/w/index.php?title=Osiris&oldid=1369065523,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0102,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-021,board,round-two,2,easy,egyptian,Osiris,Osiris,What symbol is associated with Osiris?,Mis on nimetuse „Osiris” sümbol?,"Crook and flail, Atef crown, ostrich feathers, fish, mummy gauze, djed","Crook and flail, Atef crown, ostrich feathers, fish, mummy gauze, djed",,,"Osiris has symbol Crook and flail, Atef crown, ostrich feathers, fish, mummy gauze, djed.","Nimetuse „Osiris” sümbol on Crook and flail, Atef crown, ostrich feathers, fish, mummy gauze, djed.",Osiris — Wikipedia permanent revision 1369065523,https://en.wikipedia.org/w/index.php?title=Osiris&oldid=1369065523,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0103,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-021,board,round-two,3,easy,egyptian,Osiris,Osiris,What parents is associated with Osiris?,Mis on nimetuse „Osiris” vanemad?,Geb and Nut,Geb ja Nut,Ipy,Ipy,Osiris has parents Geb and Nut.,Nimetuse „Osiris” vanemad on Geb ja Nut.,Osiris — Wikipedia permanent revision 1369065523,https://en.wikipedia.org/w/index.php?title=Osiris&oldid=1369065523,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0104,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-021,board,round-two,4,easy,egyptian,Osiris,Osiris,What consort is associated with Osiris?,Mis on nimetuse „Osiris” kaasa?,Isis,Isis,,,Osiris has consort Isis.,Nimetuse „Osiris” kaasa on Isis.,Osiris — Wikipedia permanent revision 1369065523,https://en.wikipedia.org/w/index.php?title=Osiris&oldid=1369065523,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0105,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-021,board,round-two,5,easy,egyptian,Osiris,Osiris,What siblings is associated with Osiris?,Mis on nimetuse „Osiris” õed-vennad?,"Isis, Set, Nephthys, Horus the Elder","Isis, Set, Nephthys, Horus, Vanem",,,"Osiris has siblings Isis, Set, Nephthys, Horus the Elder.","Nimetuse „Osiris” õed-vennad on Isis, Set, Nephthys, Horus, Vanem.",Osiris — Wikipedia permanent revision 1369065523,https://en.wikipedia.org/w/index.php?title=Osiris&oldid=1369065523,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0106,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-022,board,round-two,1,easy,egyptian,Isis,Isis,What name in hieroglyphs is associated with Isis?,Mis on nimetuse „Isis” nimi hieroglüüfides?,Egyptian: Ꜣūsat,Egyptian: Ꜣūsat,Meroitic: Wos or Wusa,Meroitic: Wos või Wusa,Isis has name in hieroglyphs Egyptian: Ꜣūsat.,Nimetuse „Isis” nimi hieroglüüfides on Egyptian: Ꜣūsat.,Isis — Wikipedia permanent revision 1367308636,https://en.wikipedia.org/w/index.php?title=Isis&oldid=1367308636,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0107,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-022,board,round-two,2,easy,egyptian,Isis,Isis,What major cult center is associated with Isis?,Mis on nimetuse „Isis” peamine kultusekeskus?,"Behbeit el-Hagar, Philae","El-Hagar, Philae",,,"Isis has major cult center Behbeit el-Hagar, Philae.","Nimetuse „Isis” peamine kultusekeskus on El-Hagar, Philae.",Isis — Wikipedia permanent revision 1367308636,https://en.wikipedia.org/w/index.php?title=Isis&oldid=1367308636,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0108,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-022,board,round-two,3,easy,egyptian,Isis,Isis,What symbol is associated with Isis?,Mis on nimetuse „Isis” sümbol?,Tyet,Tyet,,,Isis has symbol Tyet.,Nimetuse „Isis” sümbol on Tyet.,Isis — Wikipedia permanent revision 1367308636,https://en.wikipedia.org/w/index.php?title=Isis&oldid=1367308636,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0109,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-022,board,round-two,4,easy,egyptian,Isis,Isis,What parents is associated with Isis?,Mis on nimetuse „Isis” vanemad?,Geb and Nut,Geb ja Nut,,,Isis has parents Geb and Nut.,Nimetuse „Isis” vanemad on Geb ja Nut.,Isis — Wikipedia permanent revision 1367308636,https://en.wikipedia.org/w/index.php?title=Isis&oldid=1367308636,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0110,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-022,board,round-two,5,easy,egyptian,Isis,Isis,What siblings is associated with Isis?,Mis on nimetuse „Isis” õed-vennad?,"Osiris, Set, Nephthys, Horus the Elder","Osiris, Set, Nephthys, Horus, Vanem",,,"Isis has siblings Osiris, Set, Nephthys, Horus the Elder.","Nimetuse „Isis” õed-vennad on Osiris, Set, Nephthys, Horus, Vanem.",Isis — Wikipedia permanent revision 1367308636,https://en.wikipedia.org/w/index.php?title=Isis&oldid=1367308636,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0111,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-023,board,round-two,1,easy,egyptian,Horus,Horus,What major cult center is associated with Horus?,Mis on nimetuse „Horus” peamine kultusekeskus?,"Nekhen, Edfu","Nekhen, Edfu",,,"Horus has major cult center Nekhen, Edfu.","Nimetuse „Horus” peamine kultusekeskus on Nekhen, Edfu.",Horus — Wikipedia permanent revision 1369725718,https://en.wikipedia.org/w/index.php?title=Horus&oldid=1369725718,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0112,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-023,board,round-two,2,easy,egyptian,Horus,Horus,What symbol is associated with Horus?,Mis on nimetuse „Horus” sümbol?,Eye of Horus,Eye of Horus,,,Horus has symbol Eye of Horus.,Nimetuse „Horus” sümbol on Eye of Horus.,Horus — Wikipedia permanent revision 1369725718,https://en.wikipedia.org/w/index.php?title=Horus&oldid=1369725718,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0113,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-023,board,round-two,3,easy,egyptian,Horus,Horus,What enemy is associated with Horus?,Mis on nimetuse „Horus” vaenlane?,Set,Määra,,,Horus has enemy Set.,Nimetuse „Horus” vaenlane on Määra.,Horus — Wikipedia permanent revision 1369725718,https://en.wikipedia.org/w/index.php?title=Horus&oldid=1369725718,CC-BY-SA-4.0,2026-08-26,reviewed,true
