clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-mythology-religion-philosophy-clue-0124,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-024,board,round-two,4,easy,ancient,"Mythology, Religion, and Philosophy topic 25","Mythology, Religion, and Philosophy topic 25 (ETA)","Mythology, Religion, and Philosophy topic 25 tier 4 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 25 tase 4 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 25 4","ETA-vastus Mythology, Religion, and Philosophy topic 25 4",,,"Reference note for ancient in mythology, religion, and philosophy topic 25, tier 4.",ETA selgitus teemal ancient tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0125,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-024,board,round-two,5,easy,ancient,"Mythology, Religion, and Philosophy topic 25","Mythology, Religion, and Philosophy topic 25 (ETA)","Mythology, Religion, and Philosophy topic 25 tier 5 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 25 tase 5 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 25 5","ETA-vastus Mythology, Religion, and Philosophy topic 25 5",,,"Reference note for ancient in mythology, religion, and philosophy topic 25, tier 5.",ETA selgitus teemal ancient tase 5.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0126,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-025,board,round-two,1,easy,economic,"Mythology, Religion, and Philosophy topic 26","Mythology, Religion, and Philosophy topic 26 (ETA)","Mythology, Religion, and Philosophy topic 26 tier 1 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 26 tase 1 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 26 1","ETA-vastus Mythology, Religion, and Philosophy topic 26 1",,,"Reference note for economic in mythology, religion, and philosophy topic 26, tier 1.",ETA selgitus teemal economic tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0127,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-025,board,round-two,2,easy,economic,"Mythology, Religion, and Philosophy topic 26","Mythology, Religion, and Philosophy topic 26 (ETA)","Mythology, Religion, and Philosophy topic 26 tier 2 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 26 tase 2 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 26 2","ETA-vastus Mythology, Religion, and Philosophy topic 26 2",,,"Reference note for economic in mythology, religion, and philosophy topic 26, tier 2.",ETA selgitus teemal economic tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0128,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-025,board,round-two,3,easy,economic,"Mythology, Religion, and Philosophy topic 26","Mythology, Religion, and Philosophy topic 26 (ETA)","Mythology, Religion, and Philosophy topic 26 tier 3 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 26 tase 3 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 26 3","ETA-vastus Mythology, Religion, and Philosophy topic 26 3",,,"Reference note for economic in mythology, religion, and philosophy topic 26, tier 3.",ETA selgitus teemal economic tase 3.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0129,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-025,board,round-two,4,easy,economic,"Mythology, Religion, and Philosophy topic 26","Mythology, Religion, and Philosophy topic 26 (ETA)","Mythology, Religion, and Philosophy topic 26 tier 4 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 26 tase 4 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 26 4","ETA-vastus Mythology, Religion, and Philosophy topic 26 4",,,"Reference note for economic in mythology, religion, and philosophy topic 26, tier 4.",ETA selgitus teemal economic tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0130,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-025,board,round-two,5,easy,economic,"Mythology, Religion, and Philosophy topic 26","Mythology, Religion, and Philosophy topic 26 (ETA)","Mythology, Religion, and Philosophy topic 26 tier 5 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 26 tase 5 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 26 5","ETA-vastus Mythology, Religion, and Philosophy topic 26 5",,,"Reference note for economic in mythology, religion, and philosophy topic 26, tier 5.",ETA selgitus teemal economic tase 5.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0131,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-026,board,round-two,1,easy,ancient,"Mythology, Religion, and Philosophy topic 27","Mythology, Religion, and Philosophy topic 27 (ETA)","Mythology, Religion, and Philosophy topic 27 tier 1 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 27 tase 1 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 27 1","ETA-vastus Mythology, Religion, and Philosophy topic 27 1",,,"Reference note for ancient in mythology, religion, and philosophy topic 27, tier 1.",ETA selgitus teemal ancient tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0132,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-026,board,round-two,2,easy,ancient,"Mythology, Religion, and Philosophy topic 27","Mythology, Religion, and Philosophy topic 27 (ETA)","Mythology, Religion, and Philosophy topic 27 tier 2 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 27 tase 2 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 27 2","ETA-vastus Mythology, Religion, and Philosophy topic 27 2",,,"Reference note for ancient in mythology, religion, and philosophy topic 27, tier 2.",ETA selgitus teemal ancient tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0133,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-026,board,round-two,3,easy,ancient,"Mythology, Religion, and Philosophy topic 27","Mythology, Religion, and Philosophy topic 27 (ETA)","Mythology, Religion, and Philosophy topic 27 tier 3 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 27 tase 3 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 27 3","ETA-vastus Mythology, Religion, and Philosophy topic 27 3",,,"Reference note for ancient in mythology, religion, and philosophy topic 27, tier 3.",ETA selgitus teemal ancient tase 3.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0134,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-026,board,round-two,4,easy,ancient,"Mythology, Religion, and Philosophy topic 27","Mythology, Religion, and Philosophy topic 27 (ETA)","Mythology, Religion, and Philosophy topic 27 tier 4 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 27 tase 4 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 27 4","ETA-vastus Mythology, Religion, and Philosophy topic 27 4",,,"Reference note for ancient in mythology, religion, and philosophy topic 27, tier 4.",ETA selgitus teemal ancient tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0135,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-026,board,round-two,5,easy,ancient,"Mythology, Religion, and Philosophy topic 27","Mythology, Religion, and Philosophy topic 27 (ETA)","Mythology, Religion, and Philosophy topic 27 tier 5 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 27 tase 5 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 27 5","ETA-vastus Mythology, Religion, and Philosophy topic 27 5",,,"Reference note for ancient in mythology, religion, and philosophy topic 27, tier 5.",ETA selgitus teemal ancient tase 5.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0136,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-027,board,round-two,1,easy,economic,"Mythology, Religion, and Philosophy topic 28","Mythology, Religion, and Philosophy topic 28 (ETA)","Mythology, Religion, and Philosophy topic 28 tier 1 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 28 tase 1 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 28 1","ETA-vastus Mythology, Religion, and Philosophy topic 28 1",,,"Reference note for economic in mythology, religion, and philosophy topic 28, tier 1.",ETA selgitus teemal economic tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0137,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-027,board,round-two,2,easy,economic,"Mythology, Religion, and Philosophy topic 28","Mythology, Religion, and Philosophy topic 28 (ETA)","Mythology, Religion, and Philosophy topic 28 tier 2 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 28 tase 2 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 28 2","ETA-vastus Mythology, Religion, and Philosophy topic 28 2",,,"Reference note for economic in mythology, religion, and philosophy topic 28, tier 2.",ETA selgitus teemal economic tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0138,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-027,board,round-two,3,easy,economic,"Mythology, Religion, and Philosophy topic 28","Mythology, Religion, and Philosophy topic 28 (ETA)","Mythology, Religion, and Philosophy topic 28 tier 3 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 28 tase 3 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 28 3","ETA-vastus Mythology, Religion, and Philosophy topic 28 3",,,"Reference note for economic in mythology, religion, and philosophy topic 28, tier 3.",ETA selgitus teemal economic tase 3.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0139,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-027,board,round-two,4,easy,economic,"Mythology, Religion, and Philosophy topic 28","Mythology, Religion, and Philosophy topic 28 (ETA)","Mythology, Religion, and Philosophy topic 28 tier 4 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 28 tase 4 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 28 4","ETA-vastus Mythology, Religion, and Philosophy topic 28 4",,,"Reference note for economic in mythology, religion, and philosophy topic 28, tier 4.",ETA selgitus teemal economic tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0140,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-027,board,round-two,5,easy,economic,"Mythology, Religion, and Philosophy topic 28","Mythology, Religion, and Philosophy topic 28 (ETA)","Mythology, Religion, and Philosophy topic 28 tier 5 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 28 tase 5 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 28 5","ETA-vastus Mythology, Religion, and Philosophy topic 28 5",,,"Reference note for economic in mythology, religion, and philosophy topic 28, tier 5.",ETA selgitus teemal economic tase 5.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0141,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-028,board,round-two,1,easy,ancient,"Mythology, Religion, and Philosophy topic 29","Mythology, Religion, and Philosophy topic 29 (ETA)","Mythology, Religion, and Philosophy topic 29 tier 1 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 29 tase 1 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 29 1","ETA-vastus Mythology, Religion, and Philosophy topic 29 1",,,"Reference note for ancient in mythology, religion, and philosophy topic 29, tier 1.",ETA selgitus teemal ancient tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0142,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-028,board,round-two,2,easy,ancient,"Mythology, Religion, and Philosophy topic 29","Mythology, Religion, and Philosophy topic 29 (ETA)","Mythology, Religion, and Philosophy topic 29 tier 2 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 29 tase 2 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 29 2","ETA-vastus Mythology, Religion, and Philosophy topic 29 2",,,"Reference note for ancient in mythology, religion, and philosophy topic 29, tier 2.",ETA selgitus teemal ancient tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0143,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-028,board,round-two,3,easy,ancient,"Mythology, Religion, and Philosophy topic 29","Mythology, Religion, and Philosophy topic 29 (ETA)","Mythology, Religion, and Philosophy topic 29 tier 3 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 29 tase 3 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 29 3","ETA-vastus Mythology, Religion, and Philosophy topic 29 3",,,"Reference note for ancient in mythology, religion, and philosophy topic 29, tier 3.",ETA selgitus teemal ancient tase 3.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0144,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-028,board,round-two,4,easy,ancient,"Mythology, Religion, and Philosophy topic 29","Mythology, Religion, and Philosophy topic 29 (ETA)","Mythology, Religion, and Philosophy topic 29 tier 4 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 29 tase 4 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 29 4","ETA-vastus Mythology, Religion, and Philosophy topic 29 4",,,"Reference note for ancient in mythology, religion, and philosophy topic 29, tier 4.",ETA selgitus teemal ancient tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0145,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-028,board,round-two,5,easy,ancient,"Mythology, Religion, and Philosophy topic 29","Mythology, Religion, and Philosophy topic 29 (ETA)","Mythology, Religion, and Philosophy topic 29 tier 5 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 29 tase 5 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 29 5","ETA-vastus Mythology, Religion, and Philosophy topic 29 5",,,"Reference note for ancient in mythology, religion, and philosophy topic 29, tier 5.",ETA selgitus teemal ancient tase 5.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0146,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-029,board,round-two,1,easy,economic,"Mythology, Religion, and Philosophy topic 30","Mythology, Religion, and Philosophy topic 30 (ETA)","Mythology, Religion, and Philosophy topic 30 tier 1 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 30 tase 1 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 30 1","ETA-vastus Mythology, Religion, and Philosophy topic 30 1",,,"Reference note for economic in mythology, religion, and philosophy topic 30, tier 1.",ETA selgitus teemal economic tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0147,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-029,board,round-two,2,easy,economic,"Mythology, Religion, and Philosophy topic 30","Mythology, Religion, and Philosophy topic 30 (ETA)","Mythology, Religion, and Philosophy topic 30 tier 2 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 30 tase 2 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 30 2","ETA-vastus Mythology, Religion, and Philosophy topic 30 2",,,"Reference note for economic in mythology, religion, and philosophy topic 30, tier 2.",ETA selgitus teemal economic tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0148,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-029,board,round-two,3,easy,economic,"Mythology, Religion, and Philosophy topic 30","Mythology, Religion, and Philosophy topic 30 (ETA)","Mythology, Religion, and Philosophy topic 30 tier 3 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 30 tase 3 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 30 3","ETA-vastus Mythology, Religion, and Philosophy topic 30 3",,,"Reference note for economic in mythology, religion, and philosophy topic 30, tier 3.",ETA selgitus teemal economic tase 3.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0149,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-029,board,round-two,4,easy,economic,"Mythology, Religion, and Philosophy topic 30","Mythology, Religion, and Philosophy topic 30 (ETA)","Mythology, Religion, and Philosophy topic 30 tier 4 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 30 tase 4 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 30 4","ETA-vastus Mythology, Religion, and Philosophy topic 30 4",,,"Reference note for economic in mythology, religion, and philosophy topic 30, tier 4.",ETA selgitus teemal economic tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0150,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-029,board,round-two,5,easy,economic,"Mythology, Religion, and Philosophy topic 30","Mythology, Religion, and Philosophy topic 30 (ETA)","Mythology, Religion, and Philosophy topic 30 tier 5 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 30 tase 5 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 30 5","ETA-vastus Mythology, Religion, and Philosophy topic 30 5",,,"Reference note for economic in mythology, religion, and philosophy topic 30, tier 5.",ETA selgitus teemal economic tase 5.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0151,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-030,board,round-two,1,easy,ancient,"Mythology, Religion, and Philosophy topic 31","Mythology, Religion, and Philosophy topic 31 (ETA)","Mythology, Religion, and Philosophy topic 31 tier 1 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 31 tase 1 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 31 1","ETA-vastus Mythology, Religion, and Philosophy topic 31 1",,,"Reference note for ancient in mythology, religion, and philosophy topic 31, tier 1.",ETA selgitus teemal ancient tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0152,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-030,board,round-two,2,easy,ancient,"Mythology, Religion, and Philosophy topic 31","Mythology, Religion, and Philosophy topic 31 (ETA)","Mythology, Religion, and Philosophy topic 31 tier 2 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 31 tase 2 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 31 2","ETA-vastus Mythology, Religion, and Philosophy topic 31 2",,,"Reference note for ancient in mythology, religion, and philosophy topic 31, tier 2.",ETA selgitus teemal ancient tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0153,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-030,board,round-two,3,easy,ancient,"Mythology, Religion, and Philosophy topic 31","Mythology, Religion, and Philosophy topic 31 (ETA)","Mythology, Religion, and Philosophy topic 31 tier 3 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 31 tase 3 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 31 3","ETA-vastus Mythology, Religion, and Philosophy topic 31 3",,,"Reference note for ancient in mythology, religion, and philosophy topic 31, tier 3.",ETA selgitus teemal ancient tase 3.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0154,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-030,board,round-two,4,easy,ancient,"Mythology, Religion, and Philosophy topic 31","Mythology, Religion, and Philosophy topic 31 (ETA)","Mythology, Religion, and Philosophy topic 31 tier 4 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 31 tase 4 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 31 4","ETA-vastus Mythology, Religion, and Philosophy topic 31 4",,,"Reference note for ancient in mythology, religion, and philosophy topic 31, tier 4.",ETA selgitus teemal ancient tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0155,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-030,board,round-two,5,easy,ancient,"Mythology, Religion, and Philosophy topic 31","Mythology, Religion, and Philosophy topic 31 (ETA)","Mythology, Religion, and Philosophy topic 31 tier 5 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 31 tase 5 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 31 5","ETA-vastus Mythology, Religion, and Philosophy topic 31 5",,,"Reference note for ancient in mythology, religion, and philosophy topic 31, tier 5.",ETA selgitus teemal ancient tase 5.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0156,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-031,board,round-two,1,easy,economic,"Mythology, Religion, and Philosophy topic 32","Mythology, Religion, and Philosophy topic 32 (ETA)","Mythology, Religion, and Philosophy topic 32 tier 1 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 32 tase 1 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 32 1","ETA-vastus Mythology, Religion, and Philosophy topic 32 1",,,"Reference note for economic in mythology, religion, and philosophy topic 32, tier 1.",ETA selgitus teemal economic tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0157,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-031,board,round-two,2,easy,economic,"Mythology, Religion, and Philosophy topic 32","Mythology, Religion, and Philosophy topic 32 (ETA)","Mythology, Religion, and Philosophy topic 32 tier 2 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 32 tase 2 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 32 2","ETA-vastus Mythology, Religion, and Philosophy topic 32 2",,,"Reference note for economic in mythology, religion, and philosophy topic 32, tier 2.",ETA selgitus teemal economic tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
