clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0112,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,2,medium,basketball,A Dominant NBA Center,,In what year was the person in “A Dominant NBA Center” born?,,1972,,,,The subject was born in 1972.,,Shaquille O'Neal — Wikipedia permanent revision 1371100852,https://en.wikipedia.org/w/index.php?title=Shaquille_O'Neal&oldid=1371100852,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0113,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,3,medium,basketball,A Dominant NBA Center,,How tall is the person in “A Dominant NBA Center”?,,7 ft 1 in (216 cm),,,,The subject is recorded at 7 ft 1 in (216 cm).,,Shaquille O'Neal — Wikipedia permanent revision 1371100852,https://en.wikipedia.org/w/index.php?title=Shaquille_O'Neal&oldid=1371100852,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0114,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,4,medium,basketball,A Dominant NBA Center,,What is the weight of the person in “A Dominant NBA Center”?,,325 lb (147 kg),,,,The subject is recorded at 325 lb (147 kg).,,Shaquille O'Neal — Wikipedia permanent revision 1371100852,https://en.wikipedia.org/w/index.php?title=Shaquille_O'Neal&oldid=1371100852,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0115,built-in-sports-games,Sports and Games,built-in-sports-games-set-023,board,round-one,5,medium,basketball,A Dominant NBA Center,,Which high school did the player in “A Dominant NBA Center” attend?,,Fulda American,,,,Fulda American is the documented high school.,,Shaquille O'Neal — Wikipedia permanent revision 1371100852,https://en.wikipedia.org/w/index.php?title=Shaquille_O'Neal&oldid=1371100852,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0116,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,1,medium,basketball,Basketball: Wilt Chamberlain's 100-point game,,What date is recorded for the event or competition in “Basketball: Wilt Chamberlain's 100-point game”?,,"March 2, 1962",,,,"The subject is dated to March 2, 1962.",,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0117,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,2,medium,basketball,Basketball: Wilt Chamberlain's 100-point game,,Which venue is recorded for the event or competition in “Basketball: Wilt Chamberlain's 100-point game”?,,Hershey Sports Arena,,,,The subject took place at Hershey Sports Arena.,,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0118,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,3,medium,basketball,Basketball: Wilt Chamberlain's 100-point game,,What attendance was recorded for the event in “Basketball: Wilt Chamberlain's 100-point game”?,,"4,124",,,,"The recorded attendance was 4,124.",,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0119,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,4,medium,basketball,Basketball: Wilt Chamberlain's 100-point game,,Which player scored an NBA-record 100 points against the New York Knicks in 1962?,,Wilt Chamberlain,,,,"Wilt Chamberlain scored 100 points for the Philadelphia Warriors on March 2, 1962.",,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0120,built-in-sports-games,Sports and Games,built-in-sports-games-set-024,board,round-one,5,medium,basketball,Basketball: Wilt Chamberlain's 100-point game,,Wilt Chamberlain scored his infamous 100-point-game against the New York Knicks in 1962.,,True,,,,Wilt Chamberlain scored 100 points against the New York Knicks on 2 March 1962.,,Wilt Chamberlain's 100-point game — Wikipedia permanent revision 1369253434,https://en.wikipedia.org/w/index.php?title=Wilt_Chamberlain's_100-point_game&oldid=1369253434,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0121,built-in-sports-games,Sports and Games,built-in-sports-games-set-025,board,round-one,1,medium,basketball,Basketball: 2015 NBA Finals,,Which team was the 2014-2015 NBA Champions?,,Golden State Warriors,,,,The Golden State Warriors won the 2014–15 NBA championship.,,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0122,built-in-sports-games,Sports and Games,built-in-sports-games-set-025,board,round-one,2,medium,basketball,Basketball: 2015 NBA Finals,,When did the event or competition in “Basketball: 2015 NBA Finals” take place or begin?,,June 4–16,,,,June 4–16 was the dates associated with this event or competition.,,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0123,built-in-sports-games,Sports and Games,built-in-sports-games-set-025,board,round-one,3,medium,basketball,Basketball: 2015 NBA Finals,,Who was named MVP in “Basketball: 2015 NBA Finals”?,,Andre Iguodala,,,,Andre Iguodala was the MVP.,,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0124,built-in-sports-games,Sports and Games,built-in-sports-games-set-025,board,round-one,4,medium,basketball,Basketball: 2015 NBA Finals,,Which official from “Basketball: 2015 NBA Finals” later entered the Hall of Fame?,,Danny Crawford,,,,Danny Crawford is the identified Hall of Famer.,,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0125,built-in-sports-games,Sports and Games,built-in-sports-games-set-025,board,round-one,5,medium,basketball,Basketball: 2015 NBA Finals,,Which team won the Eastern finals connected with “Basketball: 2015 NBA Finals”?,,Cavaliers,,,,Cavaliers won that conference final.,,2015 NBA Finals — Wikipedia permanent revision 1366812001,https://en.wikipedia.org/w/index.php?title=2015_NBA_Finals&oldid=1366812001,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0126,built-in-sports-games,Sports and Games,built-in-sports-games-set-026,board,round-one,1,medium,athletics,Athletics: Usain Bolt,,"In 2008, Usain Bolt set the world record for the 100 meters with one shoelace untied.",,True,,,,Usain Bolt set a 100-metre world record at the 2008 Olympics despite an untied shoelace.,,Usain Bolt — Wikipedia permanent revision 1369818985,https://en.wikipedia.org/w/index.php?title=Usain_Bolt&oldid=1369818985,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0127,built-in-sports-games,Sports and Games,built-in-sports-games-set-026,board,round-one,2,medium,athletics,Athletics: Usain Bolt,,What is the full name of the person in “Athletics: Usain Bolt”?,,Usain St. Leo Bolt,,,,Usain St. Leo Bolt is the subject’s full name.,,Usain Bolt — Wikipedia permanent revision 1369818985,https://en.wikipedia.org/w/index.php?title=Usain_Bolt&oldid=1369818985,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0128,built-in-sports-games,Sports and Games,built-in-sports-games-set-026,board,round-one,3,medium,athletics,Athletics: Usain Bolt,,What nickname is associated with “Athletics: Usain Bolt”?,,Lightning Bolt,,,,Lightning Bolt is the documented nickname.,,Usain Bolt — Wikipedia permanent revision 1369818985,https://en.wikipedia.org/w/index.php?title=Usain_Bolt&oldid=1369818985,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0129,built-in-sports-games,Sports and Games,built-in-sports-games-set-026,board,round-one,4,medium,athletics,Athletics: Usain Bolt,,Which nationality is associated with the person in “Athletics: Usain Bolt”?,,Jamaica,,,,Jamaica is the documented nationality.,,Usain Bolt — Wikipedia permanent revision 1369818985,https://en.wikipedia.org/w/index.php?title=Usain_Bolt&oldid=1369818985,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0130,built-in-sports-games,Sports and Games,built-in-sports-games-set-026,board,round-one,5,medium,athletics,Athletics: Usain Bolt,,In what year was the person in “Athletics: Usain Bolt” born?,,1986,,,,The subject was born in 1986.,,Usain Bolt — Wikipedia permanent revision 1369818985,https://en.wikipedia.org/w/index.php?title=Usain_Bolt&oldid=1369818985,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0131,built-in-sports-games,Sports and Games,built-in-sports-games-set-027,board,round-one,1,medium,winter-sports,The Maple Leafs’ AHL Affiliate,,Which city is home to the team in “The Maple Leafs’ AHL Affiliate”?,,Toronto,,,,Toronto is the team’s home city.,,Toronto Marlies — Wikipedia permanent revision 1369606030,https://en.wikipedia.org/w/index.php?title=Toronto_Marlies&oldid=1369606030,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0132,built-in-sports-games,Sports and Games,built-in-sports-games-set-027,board,round-one,2,medium,winter-sports,The Maple Leafs’ AHL Affiliate,,In which league does the team in “The Maple Leafs’ AHL Affiliate” play?,,American Hockey League,,,,American Hockey League is the documented league.,,Toronto Marlies — Wikipedia permanent revision 1369606030,https://en.wikipedia.org/w/index.php?title=Toronto_Marlies&oldid=1369606030,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0133,built-in-sports-games,Sports and Games,built-in-sports-games-set-027,board,round-one,3,medium,winter-sports,The Maple Leafs’ AHL Affiliate,,What is the name of the AHL affiliate of the Toronto Maple Leafs?,,Toronto Marlies,,,,The Toronto Marlies are the American Hockey League affiliate of the Toronto Maple Leafs.,,Toronto Marlies — Wikipedia permanent revision 1369606030,https://en.wikipedia.org/w/index.php?title=Toronto_Marlies&oldid=1369606030,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0134,built-in-sports-games,Sports and Games,built-in-sports-games-set-027,board,round-one,4,medium,winter-sports,The Maple Leafs’ AHL Affiliate,,Which conference includes the team in “The Maple Leafs’ AHL Affiliate”?,,Eastern,,,,Eastern is the documented conference.,,Toronto Marlies — Wikipedia permanent revision 1369606030,https://en.wikipedia.org/w/index.php?title=Toronto_Marlies&oldid=1369606030,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0135,built-in-sports-games,Sports and Games,built-in-sports-games-set-027,board,round-one,5,medium,winter-sports,The Maple Leafs’ AHL Affiliate,,Which division includes the team in “The Maple Leafs’ AHL Affiliate”?,,North,,,,North is the documented division.,,Toronto Marlies — Wikipedia permanent revision 1369606030,https://en.wikipedia.org/w/index.php?title=Toronto_Marlies&oldid=1369606030,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0136,built-in-sports-games,Sports and Games,built-in-sports-games-set-028,board,round-one,1,medium,winter-sports,Winter Sports: Fanny Chmelar,,In what year was the person in “Winter Sports: Fanny Chmelar” born?,,1985,,,,The subject was born in 1985.,,Fanny Chmelar — Wikipedia permanent revision 1367816252,https://en.wikipedia.org/w/index.php?title=Fanny_Chmelar&oldid=1367816252,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0137,built-in-sports-games,Sports and Games,built-in-sports-games-set-028,board,round-one,2,medium,winter-sports,Winter Sports: Fanny Chmelar,,How tall is the person in “Winter Sports: Fanny Chmelar”?,,187 cm (6 ft 2 in),,,,The subject is recorded at 187 cm (6 ft 2 in).,,Fanny Chmelar — Wikipedia permanent revision 1367816252,https://en.wikipedia.org/w/index.php?title=Fanny_Chmelar&oldid=1367816252,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0138,built-in-sports-games,Sports and Games,built-in-sports-games-set-028,board,round-one,3,medium,winter-sports,Winter Sports: Fanny Chmelar,,Which sport is associated with the person in “Winter Sports: Fanny Chmelar”?,,Alpine skiing,,,,The subject is associated with Alpine skiing.,,Fanny Chmelar — Wikipedia permanent revision 1367816252,https://en.wikipedia.org/w/index.php?title=Fanny_Chmelar&oldid=1367816252,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0139,built-in-sports-games,Sports and Games,built-in-sports-games-set-028,board,round-one,4,medium,winter-sports,Winter Sports: Fanny Chmelar,,Which country did alpine skier Fanny Chmelar represent?,,Germany,,,,Fanny Chmelar represented Germany in alpine skiing.,,Fanny Chmelar — Wikipedia permanent revision 1367816252,https://en.wikipedia.org/w/index.php?title=Fanny_Chmelar&oldid=1367816252,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0140,built-in-sports-games,Sports and Games,built-in-sports-games-set-028,board,round-one,5,medium,winter-sports,Winter Sports: Fanny Chmelar,,Which club is associated with the person in “Winter Sports: Fanny Chmelar”?,,Skiclub Partenkirchen,,,,The subject is associated with Skiclub Partenkirchen.,,Fanny Chmelar — Wikipedia permanent revision 1367816252,https://en.wikipedia.org/w/index.php?title=Fanny_Chmelar&oldid=1367816252,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0141,built-in-sports-games,Sports and Games,built-in-sports-games-set-029,board,round-one,1,medium,winter-sports,St. Louis Hockey,,Which professional NHL team is based in St. Louis?,,St. Louis Blues,,,,The St. Louis Blues are a National Hockey League team based in St. Louis.,,St. Louis Blues — Wikipedia permanent revision 1366234373,https://en.wikipedia.org/w/index.php?title=St._Louis_Blues&oldid=1366234373,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0142,built-in-sports-games,Sports and Games,built-in-sports-games-set-029,board,round-one,2,medium,winter-sports,St. Louis Hockey,,Which conference includes the team in “St. Louis Hockey”?,,Western,,,,Western is the documented conference.,,St. Louis Blues — Wikipedia permanent revision 1366234373,https://en.wikipedia.org/w/index.php?title=St._Louis_Blues&oldid=1366234373,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0143,built-in-sports-games,Sports and Games,built-in-sports-games-set-029,board,round-one,3,medium,winter-sports,St. Louis Hockey,,Which division includes the team in “St. Louis Hockey”?,,Central,,,,Central is the documented division.,,St. Louis Blues — Wikipedia permanent revision 1366234373,https://en.wikipedia.org/w/index.php?title=St._Louis_Blues&oldid=1366234373,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0144,built-in-sports-games,Sports and Games,built-in-sports-games-set-029,board,round-one,4,medium,winter-sports,St. Louis Hockey,,In what year was the team or club in “St. Louis Hockey” founded or first held?,,1967,,,,The subject dates its beginning to 1967.,,St. Louis Blues — Wikipedia permanent revision 1366234373,https://en.wikipedia.org/w/index.php?title=St._Louis_Blues&oldid=1366234373,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0145,built-in-sports-games,Sports and Games,built-in-sports-games-set-029,board,round-one,5,medium,winter-sports,St. Louis Hockey,,Which arena is home to the team in “St. Louis Hockey”?,,Enterprise Center,,,,Enterprise Center is the home arena.,,St. Louis Blues — Wikipedia permanent revision 1366234373,https://en.wikipedia.org/w/index.php?title=St._Louis_Blues&oldid=1366234373,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0146,built-in-sports-games,Sports and Games,built-in-sports-games-set-030,board,round-one,1,medium,winter-sports,Winter Sports: 2014 Winter Olympics,,Which location is associated with the event or competition in “Winter Sports: 2014 Winter Olympics”?,,Sochi,,,,The subject is associated with Sochi.,,2014 Winter Olympics — Wikipedia permanent revision 1369464724,https://en.wikipedia.org/w/index.php?title=2014_Winter_Olympics&oldid=1369464724,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0147,built-in-sports-games,Sports and Games,built-in-sports-games-set-030,board,round-one,2,medium,winter-sports,Winter Sports: 2014 Winter Olympics,,In what country were the 2014 Winter Olympics held in the town of Sochi?,,Russia,,,,"Sochi, Russia, hosted the 2014 Winter Olympics.",,2014 Winter Olympics — Wikipedia permanent revision 1369464724,https://en.wikipedia.org/w/index.php?title=2014_Winter_Olympics&oldid=1369464724,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0148,built-in-sports-games,Sports and Games,built-in-sports-games-set-030,board,round-one,3,medium,winter-sports,Winter Sports: 2014 Winter Olympics,,What English-language motto was used for the 2014 Winter Olympics?,,Hot. Cool. Yours.,,,,The 2014 Winter Olympics used the motto “Hot. Cool. Yours.”,,2014 Winter Olympics — Wikipedia permanent revision 1369464724,https://en.wikipedia.org/w/index.php?title=2014_Winter_Olympics&oldid=1369464724,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0149,built-in-sports-games,Sports and Games,built-in-sports-games-set-030,board,round-one,4,medium,winter-sports,Winter Sports: 2014 Winter Olympics,,How many nations are associated with the event or competition in “Winter Sports: 2014 Winter Olympics”?,,88,,,,88 was the nations associated with this event or competition.,,2014 Winter Olympics — Wikipedia permanent revision 1369464724,https://en.wikipedia.org/w/index.php?title=2014_Winter_Olympics&oldid=1369464724,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0150,built-in-sports-games,Sports and Games,built-in-sports-games-set-030,board,round-one,5,medium,winter-sports,Winter Sports: 2014 Winter Olympics,,How many athletes are associated with the event or competition in “Winter Sports: 2014 Winter Olympics”?,,"2,865",,,,"2,865 was the athletes associated with this event or competition.",,2014 Winter Olympics — Wikipedia permanent revision 1369464724,https://en.wikipedia.org/w/index.php?title=2014_Winter_Olympics&oldid=1369464724,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0151,built-in-sports-games,Sports and Games,built-in-sports-games-set-031,board,round-one,1,medium,racket-sports,Fast Tennis Surfaces,,"Which tennis surface was once used for events including the ATP Finals, Paris Masters, and Kremlin Cup?",,Carpet court,,Carpet;Carpet courts,,Several major professional events were once played on carpet courts.,,Carpet court — Wikipedia permanent revision 1363680494,https://en.wikipedia.org/w/index.php?title=Carpet_court&oldid=1363680494,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0152,built-in-sports-games,Sports and Games,built-in-sports-games-set-031,board,round-one,2,medium,racket-sports,Fast Tennis Surfaces,,What type of sports venue can use a carpet surface?,,Tennis court,,,,A carpet court is a type of tennis court.,,Carpet court — Wikipedia permanent revision 1363680494,https://en.wikipedia.org/w/index.php?title=Carpet_court&oldid=1363680494,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0153,built-in-sports-games,Sports and Games,built-in-sports-games-set-031,board,round-one,3,medium,racket-sports,Fast Tennis Surfaces,,Which governing body describes carpet as a textile or polymeric court surface?,,International Tennis Federation,,ITF,,The International Tennis Federation describes carpet as textile or polymeric material supplied in rolls or sheets.,,Carpet court — Wikipedia permanent revision 1363680494,https://en.wikipedia.org/w/index.php?title=Carpet_court&oldid=1363680494,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0154,built-in-sports-games,Sports and Games,built-in-sports-games-set-031,board,round-one,4,medium,racket-sports,Fast Tennis Surfaces,,Only which tennis-court surface is described as faster than carpet?,,Grass courts,,Grass court,,"Carpet is described as the second-fastest court type, behind grass courts.",,Carpet court — Wikipedia permanent revision 1363680494,https://en.wikipedia.org/w/index.php?title=Carpet_court&oldid=1363680494,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0155,built-in-sports-games,Sports and Games,built-in-sports-games-set-031,board,round-one,5,medium,racket-sports,Fast Tennis Surfaces,,In what year did ATP Tour competitions stop using carpet courts?,,2009,,,,The use of carpet courts in ATP Tour competitions ended in 2009.,,Carpet court — Wikipedia permanent revision 1363680494,https://en.wikipedia.org/w/index.php?title=Carpet_court&oldid=1363680494,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0156,built-in-sports-games,Sports and Games,built-in-sports-games-set-032,board,round-one,1,medium,racket-sports,Flushing Meadows Tennis,,In what year was the event or competition in “Flushing Meadows Tennis” founded or first held?,,1881,,,,The subject dates its beginning to 1881.,,US Open (tennis) — Wikipedia permanent revision 1371275781,https://en.wikipedia.org/w/index.php?title=US_Open_(tennis)&oldid=1371275781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0157,built-in-sports-games,Sports and Games,built-in-sports-games-set-032,board,round-one,2,medium,racket-sports,Flushing Meadows Tennis,,Which location is associated with the event or competition in “Flushing Meadows Tennis”?,,Queens,,,,The subject is associated with Queens.,,US Open (tennis) — Wikipedia permanent revision 1371275781,https://en.wikipedia.org/w/index.php?title=US_Open_(tennis)&oldid=1371275781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0158,built-in-sports-games,Sports and Games,built-in-sports-games-set-032,board,round-one,3,medium,racket-sports,Flushing Meadows Tennis,,Which venue is recorded for the event or competition in “Flushing Meadows Tennis”?,,USTA Billie Jean King National Tennis Center,,,,The subject took place at USTA Billie Jean King National Tennis Center.,,US Open (tennis) — Wikipedia permanent revision 1371275781,https://en.wikipedia.org/w/index.php?title=US_Open_(tennis)&oldid=1371275781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0159,built-in-sports-games,Sports and Games,built-in-sports-games-set-032,board,round-one,4,medium,racket-sports,Flushing Meadows Tennis,,Which Grand Slam tennis tournament is played at the USTA Billie Jean King National Tennis Center in Queens?,,US Open,,,,The US Open is held at the USTA Billie Jean King National Tennis Center in Queens.,,US Open (tennis) — Wikipedia permanent revision 1371275781,https://en.wikipedia.org/w/index.php?title=US_Open_(tennis)&oldid=1371275781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0160,built-in-sports-games,Sports and Games,built-in-sports-games-set-032,board,round-one,5,medium,racket-sports,Flushing Meadows Tennis,,Which playing surface is associated with the event or competition in “Flushing Meadows Tennis”?,,Hard,,,,The subject uses Hard.,,US Open (tennis) — Wikipedia permanent revision 1371275781,https://en.wikipedia.org/w/index.php?title=US_Open_(tennis)&oldid=1371275781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0161,built-in-sports-games,Sports and Games,built-in-sports-games-set-033,board,round-one,1,medium,motorsport,A Midseason F1 Move,,Which Formula 1 driver switched teams in the middle of the 2017 season?,,Carlos Sainz Jr.,,,,Carlos Sainz Jr. moved from Toro Rosso to Renault during the 2017 Formula One season.,,Carlos Sainz Jr. — Wikipedia permanent revision 1370167795,https://en.wikipedia.org/w/index.php?title=Carlos_Sainz_Jr.&oldid=1370167795,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0162,built-in-sports-games,Sports and Games,built-in-sports-games-set-033,board,round-one,2,medium,motorsport,A Midseason F1 Move,,In what year was the person in “A Midseason F1 Move” born?,,1994,,,,The subject was born in 1994.,,Carlos Sainz Jr. — Wikipedia permanent revision 1370167795,https://en.wikipedia.org/w/index.php?title=Carlos_Sainz_Jr.&oldid=1370167795,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0163,built-in-sports-games,Sports and Games,built-in-sports-games-set-033,board,round-one,3,medium,motorsport,A Midseason F1 Move,,Which parent is identified for the person in “A Midseason F1 Move”?,,Carlos Sainz Sr.,,,,Carlos Sainz Sr. is the identified parent.,,Carlos Sainz Jr. — Wikipedia permanent revision 1370167795,https://en.wikipedia.org/w/index.php?title=Carlos_Sainz_Jr.&oldid=1370167795,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0164,built-in-sports-games,Sports and Games,built-in-sports-games-set-033,board,round-one,4,medium,motorsport,A Midseason F1 Move,,Name one relative identified for the person in “A Midseason F1 Move”.,,Antonio Sainz,,,,Antonio Sainz is an identified relative.,,Carlos Sainz Jr. — Wikipedia permanent revision 1370167795,https://en.wikipedia.org/w/index.php?title=Carlos_Sainz_Jr.&oldid=1370167795,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0165,built-in-sports-games,Sports and Games,built-in-sports-games-set-033,board,round-one,5,medium,motorsport,A Midseason F1 Move,,Which nationality is associated with the person in “A Midseason F1 Move”?,,Spanish,,,,Spanish is the documented nationality.,,Carlos Sainz Jr. — Wikipedia permanent revision 1370167795,https://en.wikipedia.org/w/index.php?title=Carlos_Sainz_Jr.&oldid=1370167795,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0166,built-in-sports-games,Sports and Games,built-in-sports-games-set-034,board,round-one,1,hard,association-football,Association Football: Etihad Stadium,,Etihad Stadium is the home stadium for which team?,,Manchester City,,,,Manchester City plays its home matches at the Etihad Stadium.,,Etihad Stadium — Wikipedia permanent revision 1370885658,https://en.wikipedia.org/w/index.php?title=Etihad_Stadium&oldid=1370885658,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0167,built-in-sports-games,Sports and Games,built-in-sports-games-set-034,board,round-one,2,hard,association-football,Association Football: Etihad Stadium,,What is the full name of the stadium in “Association Football: Etihad Stadium”?,,City of Manchester Stadium,,,,City of Manchester Stadium is the subject’s full name.,,Etihad Stadium — Wikipedia permanent revision 1370885658,https://en.wikipedia.org/w/index.php?title=Etihad_Stadium&oldid=1370885658,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0168,built-in-sports-games,Sports and Games,built-in-sports-games-set-034,board,round-one,3,hard,association-football,Association Football: Etihad Stadium,,At what address is the venue or club in “Association Football: Etihad Stadium” located?,,Ashton New Road,,,,Its documented address is Ashton New Road.,,Etihad Stadium — Wikipedia permanent revision 1370885658,https://en.wikipedia.org/w/index.php?title=Etihad_Stadium&oldid=1370885658,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0169,built-in-sports-games,Sports and Games,built-in-sports-games-set-034,board,round-one,4,hard,association-football,Association Football: Etihad Stadium,,Which location is associated with the stadium in “Association Football: Etihad Stadium”?,,Etihad Campus,,,,The subject is associated with Etihad Campus.,,Etihad Stadium — Wikipedia permanent revision 1370885658,https://en.wikipedia.org/w/index.php?title=Etihad_Stadium&oldid=1370885658,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0170,built-in-sports-games,Sports and Games,built-in-sports-games-set-034,board,round-one,5,hard,association-football,Association Football: Etihad Stadium,,Who owns the Etihad Stadium?,,Manchester City Council,,,,Manchester City Council owns the Etihad Stadium.,,Etihad Stadium — Wikipedia permanent revision 1370885658,https://en.wikipedia.org/w/index.php?title=Etihad_Stadium&oldid=1370885658,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0171,built-in-sports-games,Sports and Games,built-in-sports-games-set-035,board,round-one,1,hard,athletics,Athletics: Kenenisa Bekele,,What is Kenenisa Bekele’s marathon personal best?,,2:01:41,,,,Kenenisa Bekele ran a marathon personal best of 2:01:41 in Berlin in 2019.,,Kenenisa Bekele — Wikipedia permanent revision 1370162515,https://en.wikipedia.org/w/index.php?title=Kenenisa_Bekele&oldid=1370162515,CC-BY-SA-4.0,2026-08-25,untranslated,true
