clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-mythology-religion-philosophy-accessible-corpus-063,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-013,board,round-one,3,easy,norse,"Mythology, Religion & Philosophy: Flood Myths",,"Which ancient Mesopotamian epic includes a survivor’s account of a boat, a great flood and birds sent to find land?","Milline muistne Mesopotaamia eepos sisaldab pääsenu jutustust laevast, suurest veeuputusest ja maad otsima saadetud lindudest?",the Epic of Gilgamesh,„Gilgameši eepos”,Gilgamesh,Gilgameši eepos;Gilgameš,"In the Epic of Gilgamesh, Utnapishtim tells Gilgamesh how he survived a divinely sent flood.","„Gilgameši eeposes” jutustab Utnapištim Gilgamešile, kuidas ta jumalate saadetud veeuputuse üle elas.",Epic of Gilgamesh — Wikipedia,https://en.wikipedia.org/wiki/Epic_of_Gilgamesh,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-064,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-013,board,round-one,4,easy,norse,"Mythology, Religion & Philosophy: Flood Myths",,Which familiar Greek god sends the flood survived by Deucalion and Pyrrha?,"Milline tuntud Kreeka jumal saadab veeuputuse, mille elavad üle Deukalion ja Pyrrha?",Zeus,Zeus,,,"In the Greek flood myth, Zeus sends the deluge and Deucalion and Pyrrha survive in a chest.",Kreeka veeuputusmüüdis saadab Zeus uputuse ning Deukalion ja Pyrrha pääsevad kirstulaadses anumas.,Deucalion — Wikipedia,https://en.wikipedia.org/wiki/Deucalion,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-065,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-013,board,round-one,5,easy,norse,"Mythology, Religion & Philosophy: Flood Myths",,Which Hindu deity takes the fish form Matsya and warns Manu about a coming flood?,Milline hindu jumalus võtab kala Matsya kuju ja hoiatab Manut saabuva veeuputuse eest?,Vishnu,Višnu,Visnu,Vishnu,"Matsya is Vishnu’s fish avatar, who guides Manu’s boat to safety during the deluge.","Matsya on Višnu kala-avatar, kes juhib Manu paadi veeuputuse ajal ohutusse kohta.",Matsya — Wikipedia,https://en.wikipedia.org/wiki/Matsya,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-066,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-014,board,round-one,1,easy,norse,"Mythology, Religion & Philosophy: Mythical Tricksters",,Which West African and Caribbean trickster often appears as a spider and wins through clever stories?,Milline Lääne-Aafrika ja Kariibi trikster esineb sageli ämblikuna ning võidab kavalate lugude abil?,Anansi,Anansi,Ananse,Ananse,Anansi comes from Akan tradition and became a central folk character across the African diaspora.,Anansi pärineb akani pärimusest ja temast sai keskne rahvajututegelane kogu Aafrika diasporaas.,Anansi — Wikipedia,https://en.wikipedia.org/wiki/Anansi,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-067,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-014,board,round-one,2,easy,norse,"Mythology, Religion & Philosophy: Mythical Tricksters",,Which talkative animal trickster shapes the world and causes trouble in many Indigenous North American traditions?,Milline jutukas loomtrikster kujundab maailma ja põhjustab pahandusi paljudes Põhja-Ameerika põlisrahvaste pärimustes?,Coyote,Koiott,the Coyote,koiott,"Coyote can be creator, culture hero, fool or deceiver depending on the particular nation and story.","Koiott võib olenevalt rahvast ja loost olla looja, kultuurikangelane, narr või petis.",Coyote (mythology) — Wikipedia,https://en.wikipedia.org/wiki/Coyote_(mythology),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-068,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-014,board,round-one,3,easy,norse,"Mythology, Religion & Philosophy: Mythical Tricksters",,"Which black bird steals or releases the sun, moon and stars in stories of several Pacific Northwest peoples?","Milline must lind varastab või vabastab Vaikse ookeani looderanniku rahvaste lugudes päikese, kuu ja tähed?",Raven,Kaaren,the Raven,ronk,"Raven is a transformer and trickster in many Northwest Coast traditions, including tales about bringing light.","Kaaren on paljudes looderanniku pärimustes muundaja ja trikster, sealhulgas valguse toomise lugudes.",Raven Tales — Wikipedia,https://en.wikipedia.org/wiki/Raven_Tales,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-069,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-014,board,round-one,4,easy,norse,"Mythology, Religion & Philosophy: Mythical Tricksters",,Which Polynesian culture hero snares the sun so people have more daylight for their work?,"Milline Polüneesia kultuurikangelane püüab päikese kinni, et inimestel oleks tööks rohkem päevavalgust?",Māui,Māui,Maui,Maui,Versions across Polynesia credit Māui with slowing or controlling the sun’s rapid journey.,Polüneesia eri lugudes omistatakse Māuile päikese kiire teekonna aeglustamine või ohjeldamine.,Māui (mythology) — Wikipedia,https://en.wikipedia.org/wiki/M%C4%81ui_(mythology),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-070,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-014,board,round-one,5,easy,norse,"Mythology, Religion & Philosophy: Mythical Tricksters",,"Which animal appears as the shapeshifting kitsune of Japanese folklore, sometimes playing tricks and sometimes acting as a guardian?","Milline loom esineb Jaapani rahvapärimuse kujumuutja kitsune’na, kes vahel teeb vempe ja vahel tegutseb kaitsjana?",a fox,rebane,fox,rebasevaim,Kitsune are magical foxes in Japanese folklore whose stories range from mischievous deception to loyal protection.,"Kitsune’d on Jaapani rahvapärimuse võlurebased, kelle lood ulatuvad vallatust pettusest ustava kaitsmiseni.",Kitsune — Wikipedia,https://en.wikipedia.org/wiki/Kitsune,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-071,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-015,board,round-one,1,easy,norse,"Mythology, Religion & Philosophy: Heroic Quests",,What sacred vessel do Arthur’s knights seek in medieval romance?,Millist püha anumat otsivad Arturi rüütlid keskaegsetes rüütliromaanides?,the Holy Grail,Püha Graal,Grail,Graal,Grail romances turn the search for the mysterious vessel into a test of spiritual and knightly worth.,Graaliromaanid muudavad salapärase anuma otsingu vaimse ja rüütelliku väärikuse prooviks.,Holy Grail — Wikipedia,https://en.wikipedia.org/wiki/Holy_Grail,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-072,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-015,board,round-one,2,easy,norse,"Mythology, Religion & Philosophy: Heroic Quests",,Which leader of the Argonauts sails to Colchis for the Golden Fleece?,Milline argonautide juht purjetab Kolchisesse kuldvillaku järele?,Jason,Iason,Jason,Jason,Jason commands the Argo and wins the Golden Fleece with crucial help from Medea.,Iason juhib Argot ja võidab kuldvillaku Medeia otsustava abiga.,Jason — Wikipedia,https://en.wikipedia.org/wiki/Jason,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-073,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-015,board,round-one,3,easy,norse,"Mythology, Religion & Philosophy: Heroic Quests",,Which Mesopotamian king journeys in search of immortality after the death of Enkidu?,Milline Mesopotaamia kuningas asub pärast Enkidu surma surematust otsima?,Gilgamesh,Gilgameš,Gilgameš,Gilgamesh,Gilgamesh reaches Utnapishtim but learns that permanent human immortality is beyond his grasp.,"Gilgameš jõuab Utnapištimini, kuid õpib, et püsiv inimlik surematus jääb talle kättesaamatuks.",Gilgamesh — Wikipedia,https://en.wikipedia.org/wiki/Gilgamesh,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-074,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-015,board,round-one,4,easy,norse,"Mythology, Religion & Philosophy: Heroic Quests",,Which Chinese novel sends the monk Tang Sanzang and the Monkey King westward to obtain Buddhist scriptures?,Milline Hiina romaan saadab munk Tang Sanzangi ja Ahvikuninga läände budistlikke pühakirju tooma?,Journey to the West,„Teekond läände”,The Journey to the West,Teekond läände,The pilgrims face monsters and trials on a legendary version of the historical journey to India.,Palverändurid kohtavad ajaloolise India-teekonna legendaarses versioonis koletisi ja katsumusi.,Journey to the West — Wikipedia,https://en.wikipedia.org/wiki/Journey_to_the_West,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-075,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-015,board,round-one,5,easy,norse,"Mythology, Religion & Philosophy: Heroic Quests",,What legendary golden city or kingdom did many European explorers seek in South America?,Millist legendaarset kuldset linna või kuningriiki otsisid paljud Euroopa maadeavastajad Lõuna-Ameerikast?,El Dorado,El Dorado,Eldorado,Eldorado,The story began with a gilded ruler and grew into a legend of a fabulously rich lost city.,Lugu sai alguse kullatud valitsejast ja kasvas legendiks muinasjutuliselt rikkast kadunud linnast.,El Dorado — Wikipedia,https://en.wikipedia.org/wiki/El_Dorado,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-076,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-016,board,round-one,1,easy,norse,"Mythology, Religion & Philosophy: Legendary Objects",,Which container releases the world’s troubles when curiosity leads it to be opened?,"Millisest anumast pääsevad maailma hädad välja, kui uudishimu viib selle avamiseni?",Pandora’s box,Pandora laegas,Pandora’s jar;Pandoras box,Pandora karp;Pandora anum,The earliest Greek text describes a jar; “Pandora’s box” became the familiar later expression.,Varaseim Kreeka tekst kirjeldab suurt anumat; „Pandora laegas” sai tuttavaks hilisemaks väljendiks.,Pandora’s box — Wikipedia,https://en.wikipedia.org/wiki/Pandora%27s_box,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-077,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-016,board,round-one,2,easy,norse,"Mythology, Religion & Philosophy: Legendary Objects",,Which legendary sword is returned to the Lady of the Lake after Arthur’s final battle?,Milline legendaarne mõõk tagastatakse pärast Arthuri viimast lahingut Järvedaamile?,Excalibur,Excalibur,,,"In a familiar ending of Arthurian legend, a surviving knight casts Excalibur back into the lake.",Arturi-legendide tuttavas lõpus viskab ellujäänud rüütel Excaliburi tagasi järve.,Excalibur — Wikipedia,https://en.wikipedia.org/wiki/Excalibur,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-078,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-016,board,round-one,3,easy,norse,"Mythology, Religion & Philosophy: Legendary Objects",,Which weapon’s name means Thor’s hammer and is said to return after being thrown?,Milline relv on Thori vasar ja naaseb pärimuse järgi pärast heitmist?,Mjölnir,Mjölnir,Mjolnir,Mjolnir,"Mjölnir is Thor’s supernatural hammer, used against giants and carried as a protective symbol.","Mjölnir on Thori üleloomulik vasar, mida kasutatakse hiiglaste vastu ja kantakse kaitsesümbolina.",Mjölnir — Wikipedia,https://en.wikipedia.org/wiki/Mj%C3%B6lnir,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-079,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-016,board,round-one,4,easy,norse,"Mythology, Religion & Philosophy: Legendary Objects",,Which legendary alchemical substance could supposedly turn base metals into gold?,Milline legendaarne alkeemiline aine pidi väidetavalt muutma lihtmetallid kullaks?,the philosopher’s stone,tarkade kivi,philosophers stone,filosoofide kivi,Alchemy credited the philosopher’s stone with transmutation and sometimes with producing an elixir of life.,Alkeemias omistati tarkade kivile metallide muundamise ja vahel ka elueliksiiri valmistamise võime.,Philosopher’s stone — Wikipedia,https://en.wikipedia.org/wiki/Philosopher%27s_stone,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-080,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-016,board,round-one,5,easy,norse,"Mythology, Religion & Philosophy: Legendary Objects",,Which spear belonging to Odin has a name commonly interpreted as “the swaying one”?,"Milline Odinile kuuluv oda kannab nime, mida tõlgendatakse tavaliselt „võnkujana”?",Gungnir,Gungnir,,,Gungnir is Odin’s spear; its Old Norse name is commonly interpreted as “the swaying one”.,Gungnir on Odini oda ning selle vanapõhja nime tõlgendatakse tavaliselt „võnkujana”.,Gungnir — Wikipedia,https://en.wikipedia.org/wiki/Gungnir,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-081,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-017,board,round-two,1,easy,norse,"Mythology, Religion & Philosophy: Dragons in Legend",,Which saint is traditionally shown on horseback rescuing a princess by killing a dragon?,Millist pühakut kujutatakse traditsiooniliselt ratsul printsessi päästmas ja lohet tapmas?,Saint George,püha Jüri,St George;George,Püha Georg;Jüri,The medieval legend of Saint George and the Dragon became a major image of heroic Christian knighthood.,Keskaegsest püha Jüri ja lohe legendist sai kristliku rüütlikangelaslikkuse tähtis kujund.,Saint George and the Dragon — Wikipedia,https://en.wikipedia.org/wiki/Saint_George_and_the_Dragon,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-082,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-017,board,round-two,2,easy,norse,"Mythology, Religion & Philosophy: Dragons in Legend",,Which dragon occupies the treasure of the Lonely Mountain in The Hobbit?,Milline lohe hõivab „Kääbikus” Üksildase Mäe aarde?,Smaug,Smaug,,,Smaug drives the dwarves from Erebor and guards their hoard until Bilbo’s company arrives.,"Smaug ajab päkapikud Ereborist välja ja valvab nende aaret, kuni saabub Bilbo seltskond.",Smaug — Wikipedia,https://en.wikipedia.org/wiki/Smaug,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-083,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-017,board,round-two,3,easy,norse,"Mythology, Religion & Philosophy: Dragons in Legend",,Which figure in Germanic legend becomes a dragon to guard cursed gold and is slain by Sigurd?,Milline germaani legendi tegelane muutub neetud kulla valvamiseks loheks ja langeb Sigurdi käe läbi?,Fafnir,Fafnir,Fáfnir,Fáfnir,"Fafnir’s greed transforms him into a dragon, and Sigurd kills him from a pit beneath his path.",Ahnus muudab Fafniri loheks ning Sigurd tapab ta tema raja alla kaevatud august.,Fafnir — Wikipedia,https://en.wikipedia.org/wiki/Fafnir,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-084,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-017,board,round-two,4,easy,norse,"Mythology, Religion & Philosophy: Dragons in Legend",,"Which long, wingless-looking legendary creature is associated with rain and imperial power in China?","Millist pikka, näiliselt tiivutut legendiolendit seostatakse Hiinas vihma ja keiserliku võimuga?",the Chinese dragon,Hiina lohe,Chinese dragon;lóng,Hiina draakon;long,"Chinese dragons are generally auspicious beings connected with water, weather and authority.","Hiina lohed on enamasti soodsad olendid, keda seostatakse vee, ilma ja võimuga.",Chinese dragon — Wikipedia,https://en.wikipedia.org/wiki/Chinese_dragon,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-085,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-017,board,round-two,5,easy,norse,"Mythology, Religion & Philosophy: Dragons in Legend",,Which country places the legendary red dragon Y Ddraig Goch on its national flag?,Millise riigi lipul on legendaarne punane lohe Y Ddraig Goch?,Wales,Wales,,,"The flag of Wales shows Y Ddraig Goch, the red dragon long associated with Welsh tradition.","Walesi lipul on Y Ddraig Goch, punane lohe, mida seostatakse kaua Walesi pärimusega.",Flag of Wales — Wikipedia,https://en.wikipedia.org/wiki/Flag_of_Wales,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-086,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-018,board,round-two,1,easy,norse,"Mythology, Religion & Philosophy: Giants in Myth",,Which Philistine giant is defeated by the young David with a sling?,Millise vilistist hiiglase alistab noor Taavet linguga?,Goliath,Koljat,Goliath of Gath,Goliat,The biblical story contrasts the heavily armed Goliath with David’s sling and trust in God.,Piiblilugu vastandab raskelt relvastatud Koljatit Taaveti lingu ja usaldusega Jumala vastu.,Goliath — Wikipedia,https://en.wikipedia.org/wiki/Goliath,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-087,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-018,board,round-two,2,easy,norse,"Mythology, Religion & Philosophy: Giants in Myth",,Which giant lumberjack of North American tall tales travels with Babe the Blue Ox?,Milline Põhja-Ameerika pajatuslugude hiiglaslik metsatööline rändab koos sinise härja Babe’iga?,Paul Bunyan,Paul Bunyan,,,Paul Bunyan is a gigantic lumberjack hero whose exaggerated adventures reshape the landscape.,"Paul Bunyan on hiiglaslik metsatöölisest kangelane, kelle liialdatud seiklused muudavad maastikku.",Paul Bunyan — Wikipedia,https://en.wikipedia.org/wiki/Paul_Bunyan,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-088,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-018,board,round-two,3,easy,norse,"Mythology, Religion & Philosophy: Giants in Myth",,What collective name is used for the giant beings who frequently oppose and marry into the Norse gods?,"Millise koondnimetusega tuntakse hiidolendeid, kes Põhjala jumalatega sageli võitlevad ja ka abielluvad?",jötnar,jötunid,jotnar;jötunn;giants,jötunnid;hiiglased,"The jötnar are a diverse mythic group, not simply oversized monsters, and many gods have jötunn ancestry.","Jötunid on mitmekesine müütiline rühm, mitte lihtsalt ülekasvanud koletised, ning paljudel jumalatel on jötuni esivanemaid.",Jötunn — Wikipedia,https://en.wikipedia.org/wiki/J%C3%B6tunn,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-089,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-018,board,round-two,4,easy,norse,"Mythology, Religion & Philosophy: Giants in Myth",,Which Irish hero is said in folklore to have built the Giant’s Causeway toward Scotland?,Milline Iiri kangelane olevat rahvapärimuse järgi ehitanud Hiiglaste tee Šotimaa suunas?,Fionn mac Cumhaill,Fionn mac Cumhaill,Finn McCool;Finn MacCool,Finn McCool,A later popular legend explains the basalt columns as a causeway made by Fionn to meet a Scottish rival.,"Hilisem populaarne legend seletab basaltsambaid teena, mille Fionn ehitas Šoti vastasega kohtumiseks.",Fionn mac Cumhaill — Wikipedia,https://en.wikipedia.org/wiki/Fionn_mac_Cumhaill,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-090,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-018,board,round-two,5,easy,norse,"Mythology, Religion & Philosophy: Giants in Myth",,Which famous English stone circle did Geoffrey of Monmouth claim Merlin moved from a monument built by giants in Ireland?,Millise kuulsa Inglismaa kiviringi olevat Geoffrey Monmouthist väitel Merlin toonud Iirimaalt hiiglaste rajatud monumendist?,Stonehenge,Stonehenge,,,Geoffrey of Monmouth linked Stonehenge to the Giant’s Dance in Ireland and said Merlin transported its stones.,"Geoffrey Monmouthist sidus Stonehenge’i Iirimaa Hiiglaste tantsuga ja kirjutas, et Merlin vedas selle kivid ära.",Stonehenge — Wikipedia,https://en.wikipedia.org/wiki/Stonehenge,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-091,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-019,board,round-two,1,easy,norse,"Mythology, Religion & Philosophy: Mythical Underworlds",,What name is shared by the Greek realm of the dead and its ruler?,Millist nime kannavad nii Kreeka surnuteriik kui ka selle valitseja?,Hades,Hades,,,"In Greek tradition, Hades can mean the god and the underworld kingdom over which he rules.","Kreeka pärimuses võib Hades tähendada nii jumalat kui ka allilmariiki, mida ta valitseb.",Greek underworld — Wikipedia,https://en.wikipedia.org/wiki/Greek_underworld,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-092,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-019,board,round-two,2,easy,norse,"Mythology, Religion & Philosophy: Mythical Underworlds",,Which Norse realm receives many of those who die of sickness or old age and shares its name with its ruler?,Milline Põhjala riik võtab vastu paljud haiguse või vanaduse tõttu surnud ja jagab nime oma valitsejannaga?,Hel,Hel,Helheim,Helheim,"Hel is both a female being and the realm assigned to her, distinct from the warriors’ Valhalla.","Hel on nii naisolevus kui ka talle määratud riik, mis erineb sõdalaste Valhallast.",Hel (location) — Wikipedia,https://en.wikipedia.org/wiki/Hel_(location),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-093,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-019,board,round-two,3,easy,norse,"Mythology, Religion & Philosophy: Mythical Underworlds",,Through which Egyptian realm does the sun god travel at night while the dead face gates and judgement?,"Millise Egiptuse riigi läbib päikesejumal öösel, samal ajal kui surnud kohtavad väravaid ja kohtumõistmist?",the Duat,Duat,Duat,allilm Duat,The Duat is the Egyptian otherworld mapped in funerary texts as a place of nightly renewal and peril.,"Duat on Egiptuse teispoolsus, mida matusekirjandus kaardistab öise uuenemise ja ohtude paigana.",Duat — Wikipedia,https://en.wikipedia.org/wiki/Duat,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-094,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-019,board,round-two,4,easy,norse,"Mythology, Religion & Philosophy: Mythical Underworlds",,Which Maya underworld do the Hero Twins challenge in the Popol Vuh?,Millise maajade allilma isandatele esitavad kangelaskaksikud „Popol Vuhis” väljakutse?,Xibalba,Xibalba,,,The Popol Vuh portrays Xibalba as a dangerous realm of trials ruled by death lords.,„Popol Vuh” kujutab Xibalbat surmaisandate valitsetud ohtliku katsumuste riigina.,Xibalba — Wikipedia,https://en.wikipedia.org/wiki/Xibalba,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-095,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-019,board,round-two,5,easy,norse,"Mythology, Religion & Philosophy: Mythical Underworlds",,The shadowy land of the dead called Yomi belongs to the mythology of which country?,Millise riigi mütoloogias asub sünge surnuteriik nimega Yomi?,Japan,Jaapan,,,"Yomi is the land of the dead in Japanese mythology, entered by Izanagi while seeking Izanami.","Yomi on Jaapani mütoloogia surnuteriik, kuhu Izanagi läheb Izanamit otsima.",Yomi — Wikipedia,https://en.wikipedia.org/wiki/Yomi,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-096,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-020,board,round-two,1,easy,egyptian,"Mythology, Religion & Philosophy: Sacred Mountains",,Which Greek mountain is the mythological home of Zeus and the other Olympians?,Milline Kreeka mägi on mütoloogiline Zeusi ja teiste olümposlaste kodu?,Mount Olympus,Olümpose mägi,Olympus,Olympos;Olümpus,Greece’s tallest mountain became imagined as the divine seat of the Olympian gods.,Kreeka kõrgeimat mäge kujutleti Olümpose jumalate jumaliku asupaigana.,Mount Olympus — Wikipedia,https://en.wikipedia.org/wiki/Mount_Olympus,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-097,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-020,board,round-two,2,easy,egyptian,"Mythology, Religion & Philosophy: Sacred Mountains",,On which mountain does biblical tradition say Moses received the Ten Commandments?,Millisel mäel sai Mooses piiblipärimuse järgi kümme käsku?,Mount Sinai,Siinai mägi,Sinai,Siinai,Exodus places the covenant and giving of the commandments at Mount Sinai.,Teine Moosese raamat paigutab lepingu sõlmimise ja käskude andmise Siinai mäele.,Mount Sinai — Wikipedia,https://en.wikipedia.org/wiki/Mount_Sinai,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-098,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-020,board,round-two,3,easy,egyptian,"Mythology, Religion & Philosophy: Sacred Mountains",,Which snow-capped Japanese volcano has long been a destination for pilgrimage and artistic devotion?,Milline lumise tipuga Jaapani vulkaan on kaua olnud palverännaku ja kunstilise austuse sihtkoht?,Mount Fuji,Fuji,Fuji;Fuji-san,Fuji mägi;Fujisan,Fuji is sacred in Shinto and Buddhist traditions and has inspired pilgrimage routes and countless images.,Fuji on püha šintoistlikus ja budistlikus pärimuses ning on inspireerinud palverännuteid ja lugematuid kujutisi.,Mount Fuji — Wikipedia,https://en.wikipedia.org/wiki/Mount_Fuji,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-099,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-020,board,round-two,4,easy,egyptian,"Mythology, Religion & Philosophy: Sacred Mountains",,"Which Tibetan peak is sacred to Hinduism, Buddhism, Jainism and Bon and is circled by pilgrims?","Milline Tiibeti tipp on püha hinduismis, budismis, džainismis ja böni usundis ning mida palverändurid ümber käivad?",Mount Kailash,Kailaši mägi,Kailash,Kailash,"Pilgrims perform a ritual circuit around Kailash, while climbing the mountain itself is discouraged.","Palverändurid teevad ümber Kailaši rituaalse ringi, mäe enda otsa ronimist aga taunitakse.",Mount Kailash — Wikipedia,https://en.wikipedia.org/wiki/Mount_Kailash,CC-BY-SA-4.0,2026-08-28,reviewed,true
