clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-mythology-religion-philosophy-clue-0118,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-024,board,round-two,3,easy,egyptian,Anubis,,What parents is associated with Anubis?,,"Nephthys and Osiris (Middle and New kingdom), or Ra (Old kingdom), or Set (disputed)",,,,"Anubis has parents Nephthys and Osiris (Middle and New kingdom), or Ra (Old kingdom), or Set (disputed).",,Anubis — Wikipedia permanent revision 1356816413,https://en.wikipedia.org/w/index.php?title=Anubis&oldid=1356816413,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0119,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-024,board,round-two,4,easy,egyptian,Anubis,,What siblings is associated with Anubis?,,Bata,,,,Anubis has siblings Bata.,,Anubis — Wikipedia permanent revision 1356816413,https://en.wikipedia.org/w/index.php?title=Anubis&oldid=1356816413,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0120,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-024,board,round-two,5,easy,egyptian,Anubis,,What consort is associated with Anubis?,,"Anput, Nephthys",,,,"Anubis has consort Anput, Nephthys.",,Anubis — Wikipedia permanent revision 1356816413,https://en.wikipedia.org/w/index.php?title=Anubis&oldid=1356816413,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0121,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-025,board,round-two,1,easy,egyptian,Set (deity),,Give another name for Set (deity).,,Lord of Libya,,,,Lord of Libya is another name for Set (deity).,,Set (deity) — Wikipedia permanent revision 1365288169,https://en.wikipedia.org/w/index.php?title=Set_(deity)&oldid=1365288169,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0122,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-025,board,round-two,2,easy,egyptian,Set (deity),,What name in hieroglyphs is associated with Set (deity)?,,or,,or;or,,Set (deity) has name in hieroglyphs or.,,Set (deity) — Wikipedia permanent revision 1365288169,https://en.wikipedia.org/w/index.php?title=Set_(deity)&oldid=1365288169,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0123,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-025,board,round-two,3,easy,egyptian,Set (deity),,What major cult center is associated with Set (deity)?,,"Ombos, Avaris, Sepermeru",,,,"Set (deity) has major cult center Ombos, Avaris, Sepermeru.",,Set (deity) — Wikipedia permanent revision 1365288169,https://en.wikipedia.org/w/index.php?title=Set_(deity)&oldid=1365288169,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0124,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-025,board,round-two,4,easy,egyptian,Set (deity),,What symbol is associated with Set (deity)?,,"Was-sceptre, Set animal",,,,"Set (deity) has symbol Was-sceptre, Set animal.",,Set (deity) — Wikipedia permanent revision 1365288169,https://en.wikipedia.org/w/index.php?title=Set_(deity)&oldid=1365288169,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0125,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-025,board,round-two,5,easy,egyptian,Set (deity),,What enemy is associated with Set (deity)?,,Horus,,,,Set (deity) has enemy Horus.,,Set (deity) — Wikipedia permanent revision 1365288169,https://en.wikipedia.org/w/index.php?title=Set_(deity)&oldid=1365288169,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0126,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-026,board,round-two,1,easy,egyptian,Thoth,,What name in hieroglyphs is associated with Thoth?,,or,,,,Thoth has name in hieroglyphs or.,,Thoth — Wikipedia permanent revision 1369787671,https://en.wikipedia.org/w/index.php?title=Thoth&oldid=1369787671,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0127,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-026,board,round-two,2,easy,egyptian,Thoth,,What major cult center is associated with Thoth?,,Hermopolis,,,,Thoth has major cult center Hermopolis.,,Thoth — Wikipedia permanent revision 1369787671,https://en.wikipedia.org/w/index.php?title=Thoth&oldid=1369787671,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0128,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-026,board,round-two,3,easy,egyptian,Thoth,,What symbol is associated with Thoth?,,"Ibis, moon disk, papyrus scroll, reed pens, writing palette, stylus, baboon, scales",,,,"Thoth has symbol Ibis, moon disk, papyrus scroll, reed pens, writing palette, stylus, baboon, scales.",,Thoth — Wikipedia permanent revision 1369787671,https://en.wikipedia.org/w/index.php?title=Thoth&oldid=1369787671,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0129,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-026,board,round-two,4,easy,egyptian,Thoth,,What offspring is associated with Thoth?,,Seshat,,,,Thoth has offspring Seshat.,,Thoth — Wikipedia permanent revision 1369787671,https://en.wikipedia.org/w/index.php?title=Thoth&oldid=1369787671,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0130,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-026,board,round-two,5,easy,egyptian,Thoth,,What consort is associated with Thoth?,,"Maat, Seshat, Nehmetawy",,,,"Thoth has consort Maat, Seshat, Nehmetawy.",,Thoth — Wikipedia permanent revision 1369787671,https://en.wikipedia.org/w/index.php?title=Thoth&oldid=1369787671,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0131,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-027,board,round-two,1,easy,egyptian,Sekhmet,,What major cult center is associated with Sekhmet?,,"Memphis, Leontopolis",,,,"Sekhmet has major cult center Memphis, Leontopolis.",,Sekhmet — Wikipedia permanent revision 1371053578,https://en.wikipedia.org/w/index.php?title=Sekhmet&oldid=1371053578,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0132,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-027,board,round-two,2,easy,egyptian,Sekhmet,,What symbol is associated with Sekhmet?,,"Sun disk, red linen, lioness",,,,"Sekhmet has symbol Sun disk, red linen, lioness.",,Sekhmet — Wikipedia permanent revision 1371053578,https://en.wikipedia.org/w/index.php?title=Sekhmet&oldid=1371053578,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0133,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-027,board,round-two,3,easy,egyptian,Sekhmet,,What gender is associated with Sekhmet?,,Female,,,,Sekhmet has gender Female.,,Sekhmet — Wikipedia permanent revision 1371053578,https://en.wikipedia.org/w/index.php?title=Sekhmet&oldid=1371053578,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0134,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-027,board,round-two,4,easy,egyptian,Sekhmet,,What parents is associated with Sekhmet?,,Ra (or self-created in Memphis),,,,Sekhmet has parents Ra (or self-created in Memphis).,,Sekhmet — Wikipedia permanent revision 1371053578,https://en.wikipedia.org/w/index.php?title=Sekhmet&oldid=1371053578,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0135,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-027,board,round-two,5,easy,egyptian,Sekhmet,,What consort is associated with Sekhmet?,,Ptah,,,,Sekhmet has consort Ptah.,,Sekhmet — Wikipedia permanent revision 1371053578,https://en.wikipedia.org/w/index.php?title=Sekhmet&oldid=1371053578,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0136,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-028,board,round-two,1,easy,egyptian,Bastet,,What major cult center is associated with Bastet?,,Bubastis,,,,Bastet has major cult center Bubastis.,,Bastet — Wikipedia permanent revision 1365402365,https://en.wikipedia.org/w/index.php?title=Bastet&oldid=1365402365,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0137,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-028,board,round-two,2,easy,egyptian,Bastet,,What symbol is associated with Bastet?,,"lioness, cat, ointment jar, sistrum, solar disk",,,,"Bastet has symbol lioness, cat, ointment jar, sistrum, solar disk.",,Bastet — Wikipedia permanent revision 1365402365,https://en.wikipedia.org/w/index.php?title=Bastet&oldid=1365402365,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0138,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-028,board,round-two,3,easy,egyptian,Bastet,,What parents is associated with Bastet?,,Ra and Isis,,,,Bastet has parents Ra and Isis.,,Bastet — Wikipedia permanent revision 1365402365,https://en.wikipedia.org/w/index.php?title=Bastet&oldid=1365402365,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0139,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-028,board,round-two,4,easy,egyptian,Bastet,,What siblings is associated with Bastet?,,"Min, Horus the Younger, Four Sons of Horus the Elder (maternal half-siblings)",,,,"Bastet has siblings Min, Horus the Younger, Four Sons of Horus the Elder (maternal half-siblings).",,Bastet — Wikipedia permanent revision 1365402365,https://en.wikipedia.org/w/index.php?title=Bastet&oldid=1365402365,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0140,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-028,board,round-two,5,easy,egyptian,Bastet,,What consort is associated with Bastet?,,"Ptah (in some myths), Anubis (disputed)",,,,"Bastet has consort Ptah (in some myths), Anubis (disputed).",,Bastet — Wikipedia permanent revision 1365402365,https://en.wikipedia.org/w/index.php?title=Bastet&oldid=1365402365,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0141,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-029,board,round-two,1,easy,baltic-finnic,Kalevala,,What author is associated with Kalevala?,,Elias Lönnrot,,,,Kalevala has author Elias Lönnrot.,,Kalevala — Wikipedia permanent revision 1368445058,https://en.wikipedia.org/w/index.php?title=Kalevala&oldid=1368445058,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0142,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-029,board,round-two,2,easy,baltic-finnic,Kalevala,,What original title is associated with Kalevala?,,"Kalevala (or Kalewala, first edition, 1835)",,,,"Kalevala has original title Kalevala (or Kalewala, first edition, 1835).",,Kalevala — Wikipedia permanent revision 1368445058,https://en.wikipedia.org/w/index.php?title=Kalevala&oldid=1368445058,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0143,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-029,board,round-two,3,easy,baltic-finnic,Kalevala,,What translator is associated with Kalevala?,,John Addison Porter,,"John Martin Crawford;William Forsell Kirby;Francis Peabody Magoun, Jr.;Eino Friberg",,Kalevala has translator John Addison Porter.,,Kalevala — Wikipedia permanent revision 1368445058,https://en.wikipedia.org/w/index.php?title=Kalevala&oldid=1368445058,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0144,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-029,board,round-two,4,easy,baltic-finnic,Kalevala,,What language is associated with Kalevala?,,Finnish,,,,Kalevala has language Finnish.,,Kalevala — Wikipedia permanent revision 1368445058,https://en.wikipedia.org/w/index.php?title=Kalevala&oldid=1368445058,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0145,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-029,board,round-two,5,easy,baltic-finnic,Kalevala,,What genre is associated with Kalevala?,,Epic poetry,,National epic,,Kalevala has genre Epic poetry.,,Kalevala — Wikipedia permanent revision 1368445058,https://en.wikipedia.org/w/index.php?title=Kalevala&oldid=1368445058,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0146,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-030,board,round-two,1,easy,baltic-finnic,Tapio (spirit),,Give another name for Tapio (spirit).,,Central Finland: Hippa,,"Ingria: Hiippa, Hilli;Kainuu: Hilli, Kuittola, Kulkia, Rauhio;Lapland: Hilli, Kulkia;Satakunta: Hiisi, Hipa, Hippi, Tapiainen",,Central Finland: Hippa is another name for Tapio (spirit).,,Tapio (spirit) — Wikipedia permanent revision 1304514122,https://en.wikipedia.org/w/index.php?title=Tapio_(spirit)&oldid=1304514122,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0147,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-030,board,round-two,2,easy,baltic-finnic,Tapio (spirit),,What abode is associated with Tapio (spirit)?,,Forest,,,,Tapio (spirit) has abode Forest.,,Tapio (spirit) — Wikipedia permanent revision 1304514122,https://en.wikipedia.org/w/index.php?title=Tapio_(spirit)&oldid=1304514122,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0148,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-030,board,round-two,3,easy,baltic-finnic,Tapio (spirit),,What tree is associated with Tapio (spirit)?,,Picea abies f. tabulaeformis,,,,Tapio (spirit) has tree Picea abies f. tabulaeformis.,,Tapio (spirit) — Wikipedia permanent revision 1304514122,https://en.wikipedia.org/w/index.php?title=Tapio_(spirit)&oldid=1304514122,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0149,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-030,board,round-two,4,easy,baltic-finnic,Tapio (spirit),,What gender is associated with Tapio (spirit)?,,Male,,,,Tapio (spirit) has gender Male.,,Tapio (spirit) — Wikipedia permanent revision 1304514122,https://en.wikipedia.org/w/index.php?title=Tapio_(spirit)&oldid=1304514122,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0150,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-030,board,round-two,5,easy,baltic-finnic,Tapio (spirit),,What ethnic group is associated with Tapio (spirit)?,,"Finns, Karelians",,,,"Tapio (spirit) has ethnic group Finns, Karelians.",,Tapio (spirit) — Wikipedia permanent revision 1304514122,https://en.wikipedia.org/w/index.php?title=Tapio_(spirit)&oldid=1304514122,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0151,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-031,board,round-two,1,easy,baltic-finnic,Ilmarinen,,Give another name for Ilmarinen.,,"Central Finland: Ilimarinen, Ilmari, Ilman rinta",,"Ingria: Ilmari, Ilman rinta, Ilmarinta, Ismaro, Ismaroinen;Kainuu: Ilimari, Ilimarinen, Ilmari, Ilman rinta, Ilmarunen, Ilmola, Ilmorini, Imnarinen, Kopsu?;Lapland: Ilmari, Ilman rinta, Ilmarinta;Ostrobothnia: Ilmalainen, Ilmari, Ilman rinta, Ilmola",,"Central Finland: Ilimarinen, Ilmari, Ilman rinta is another name for Ilmarinen.",,Ilmarinen — Wikipedia permanent revision 1362984702,https://en.wikipedia.org/w/index.php?title=Ilmarinen&oldid=1362984702,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0152,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-031,board,round-two,2,easy,baltic-finnic,Ilmarinen,,What symbol is associated with Ilmarinen?,,Bellows,,,,Ilmarinen has symbol Bellows.,,Ilmarinen — Wikipedia permanent revision 1362984702,https://en.wikipedia.org/w/index.php?title=Ilmarinen&oldid=1362984702,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0153,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-031,board,round-two,3,easy,baltic-finnic,Ilmarinen,,What sámi is associated with Ilmarinen?,,Biegga-galles,,,,Ilmarinen has sámi Biegga-galles.,,Ilmarinen — Wikipedia permanent revision 1362984702,https://en.wikipedia.org/w/index.php?title=Ilmarinen&oldid=1362984702,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0154,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-031,board,round-two,4,easy,baltic-finnic,Ilmarinen,,What udmurt is associated with Ilmarinen?,,Inmar,,,,Ilmarinen has udmurt Inmar.,,Ilmarinen — Wikipedia permanent revision 1362984702,https://en.wikipedia.org/w/index.php?title=Ilmarinen&oldid=1362984702,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0155,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-031,board,round-two,5,easy,baltic-finnic,Ilmarinen,,What komi is associated with Ilmarinen?,,Jen,,,,Ilmarinen has komi Jen.,,Ilmarinen — Wikipedia permanent revision 1362984702,https://en.wikipedia.org/w/index.php?title=Ilmarinen&oldid=1362984702,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0156,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-032,board,round-two,1,easy,baltic-finnic,Veles (god),,What abode is associated with Veles (god)?,,"Nav, Slavic afterlife",,,,"Veles (god) has abode Nav, Slavic afterlife.",,Veles (god) — Wikipedia permanent revision 1370058805,https://en.wikipedia.org/w/index.php?title=Veles_(god)&oldid=1370058805,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0157,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-032,board,round-two,2,easy,baltic-finnic,Veles (god),,What weapon is associated with Veles (god)?,,spear,,,,Veles (god) has weapon spear.,,Veles (god) — Wikipedia permanent revision 1370058805,https://en.wikipedia.org/w/index.php?title=Veles_(god)&oldid=1370058805,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0158,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-032,board,round-two,3,easy,baltic-finnic,Veles (god),,What animals is associated with Veles (god)?,,"wolf, bear, snake, owl",,,,"Veles (god) has animals wolf, bear, snake, owl.",,Veles (god) — Wikipedia permanent revision 1370058805,https://en.wikipedia.org/w/index.php?title=Veles_(god)&oldid=1370058805,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0159,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-032,board,round-two,4,easy,baltic-finnic,Veles (god),,What symbol is associated with Veles (god)?,,willow,,,,Veles (god) has symbol willow.,,Veles (god) — Wikipedia permanent revision 1370058805,https://en.wikipedia.org/w/index.php?title=Veles_(god)&oldid=1370058805,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0160,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-032,board,round-two,5,easy,baltic-finnic,Veles (god),,What festivals is associated with Veles (god)?,,The Festival of Veles,,,,Veles (god) has festivals The Festival of Veles.,,Veles (god) — Wikipedia permanent revision 1370058805,https://en.wikipedia.org/w/index.php?title=Veles_(god)&oldid=1370058805,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0161,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-033,board,round-two,1,easy,baltic-finnic,Louhi,,Give another name for Louhi.,,"Forest Finns: Loho, Luukka",,"Kainuu: Louki, Syvätär;Ostrobothnia: Laviatar, Louhiatar, Lovehetar",,"Forest Finns: Loho, Luukka is another name for Louhi.",,Louhi — Wikipedia permanent revision 1362982839,https://en.wikipedia.org/w/index.php?title=Louhi&oldid=1362982839,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0162,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-033,board,round-two,2,easy,baltic-finnic,Louhi,,What abode is associated with Louhi?,,Pohjola,,,,Louhi has abode Pohjola.,,Louhi — Wikipedia permanent revision 1362982839,https://en.wikipedia.org/w/index.php?title=Louhi&oldid=1362982839,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0163,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-033,board,round-two,3,easy,baltic-finnic,Louhi,,What animals is associated with Louhi?,,Wolf,,,,Louhi has animals Wolf.,,Louhi — Wikipedia permanent revision 1362982839,https://en.wikipedia.org/w/index.php?title=Louhi&oldid=1362982839,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0164,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-033,board,round-two,4,easy,baltic-finnic,Louhi,,What gender is associated with Louhi?,,Female,,,,Louhi has gender Female.,,Louhi — Wikipedia permanent revision 1362982839,https://en.wikipedia.org/w/index.php?title=Louhi&oldid=1362982839,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0165,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-033,board,round-two,5,easy,baltic-finnic,Louhi,,What ethnic group is associated with Louhi?,,"Finns, Karelians",,,,"Louhi has ethnic group Finns, Karelians.",,Louhi — Wikipedia permanent revision 1362982839,https://en.wikipedia.org/w/index.php?title=Louhi&oldid=1362982839,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0166,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-034,board,round-one,1,medium,baltic-finnic,Ukko,,What abode is associated with Ukko?,,Sky,,,,Ukko has abode Sky.,,Ukko — Wikipedia permanent revision 1319011473,https://en.wikipedia.org/w/index.php?title=Ukko&oldid=1319011473,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0167,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-034,board,round-one,2,medium,baltic-finnic,Ukko,,What weapon is associated with Ukko?,,"Hammer, sword or axe",,,,"Ukko has weapon Hammer, sword or axe.",,Ukko — Wikipedia permanent revision 1319011473,https://en.wikipedia.org/w/index.php?title=Ukko&oldid=1319011473,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0168,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-034,board,round-one,3,medium,baltic-finnic,Ukko,,What symbol is associated with Ukko?,,"Rowan tree, great mullein",,,,"Ukko has symbol Rowan tree, great mullein.",,Ukko — Wikipedia permanent revision 1319011473,https://en.wikipedia.org/w/index.php?title=Ukko&oldid=1319011473,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0169,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-034,board,round-one,4,medium,baltic-finnic,Ukko,,What festivals is associated with Ukko?,,Vakkajuhlat,,,,Ukko has festivals Vakkajuhlat.,,Ukko — Wikipedia permanent revision 1319011473,https://en.wikipedia.org/w/index.php?title=Ukko&oldid=1319011473,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0170,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-034,board,round-one,5,medium,baltic-finnic,Ukko,,What consort is associated with Ukko?,,Assumed Maaemä,,,,Ukko has consort Assumed Maaemä.,,Ukko — Wikipedia permanent revision 1319011473,https://en.wikipedia.org/w/index.php?title=Ukko&oldid=1319011473,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0171,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-035,board,round-one,1,medium,baltic-finnic,Perkūnas,,What affiliation is associated with Perkūnas?,,"Sky, thunder, lightning, storms, rain, fire, war, law, order, fertility, mountains, and oak trees",,,,"Perkūnas has affiliation Sky, thunder, lightning, storms, rain, fire, war, law, order, fertility, mountains, and oak trees.",,Perkūnas — Wikipedia permanent revision 1345660569,https://en.wikipedia.org/w/index.php?title=Perk%C5%ABnas&oldid=1345660569,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0172,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-035,board,round-one,2,medium,baltic-finnic,Perkūnas,,What major cult center is associated with Perkūnas?,,Romuva (allegedly),,Vilnius temple (1263-1387),,Perkūnas has major cult center Romuva (allegedly).,,Perkūnas — Wikipedia permanent revision 1345660569,https://en.wikipedia.org/w/index.php?title=Perk%C5%ABnas&oldid=1345660569,CC-BY-SA-4.0,2026-08-26,untranslated,true
