clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0108,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-021,board,round-two,3,easy,economic,Science & Nature topic 22,,Science & Nature topic 22 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 22 3,,,,"Reference note for economic in science & nature topic 22, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0109,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-021,board,round-two,4,easy,economic,Science & Nature topic 22,,Science & Nature topic 22 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 22 4,,,,"Reference note for economic in science & nature topic 22, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0110,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-021,board,round-two,5,easy,economic,Science & Nature topic 22,,Science & Nature topic 22 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 22 5,,,,"Reference note for economic in science & nature topic 22, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0111,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-022,board,round-two,1,easy,ancient,Science & Nature topic 23,,Science & Nature topic 23 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 23 1,,,,"Reference note for ancient in science & nature topic 23, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0112,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-022,board,round-two,2,easy,ancient,Science & Nature topic 23,,Science & Nature topic 23 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 23 2,,,,"Reference note for ancient in science & nature topic 23, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0113,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-022,board,round-two,3,easy,ancient,Science & Nature topic 23,,Science & Nature topic 23 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 23 3,,,,"Reference note for ancient in science & nature topic 23, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0114,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-022,board,round-two,4,easy,ancient,Science & Nature topic 23,,Science & Nature topic 23 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 23 4,,,,"Reference note for ancient in science & nature topic 23, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0115,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-022,board,round-two,5,easy,ancient,Science & Nature topic 23,,Science & Nature topic 23 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 23 5,,,,"Reference note for ancient in science & nature topic 23, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0116,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-023,board,round-two,1,easy,economic,Science & Nature topic 24,,Science & Nature topic 24 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 24 1,,,,"Reference note for economic in science & nature topic 24, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0117,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-023,board,round-two,2,easy,economic,Science & Nature topic 24,,Science & Nature topic 24 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 24 2,,,,"Reference note for economic in science & nature topic 24, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0118,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-023,board,round-two,3,easy,economic,Science & Nature topic 24,,Science & Nature topic 24 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 24 3,,,,"Reference note for economic in science & nature topic 24, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0119,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-023,board,round-two,4,easy,economic,Science & Nature topic 24,,Science & Nature topic 24 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 24 4,,,,"Reference note for economic in science & nature topic 24, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0120,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-023,board,round-two,5,easy,economic,Science & Nature topic 24,,Science & Nature topic 24 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 24 5,,,,"Reference note for economic in science & nature topic 24, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0121,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-024,board,round-two,1,easy,ancient,Science & Nature topic 25,,Science & Nature topic 25 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 25 1,,,,"Reference note for ancient in science & nature topic 25, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0122,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-024,board,round-two,2,easy,ancient,Science & Nature topic 25,,Science & Nature topic 25 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 25 2,,,,"Reference note for ancient in science & nature topic 25, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0123,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-024,board,round-two,3,easy,ancient,Science & Nature topic 25,,Science & Nature topic 25 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 25 3,,,,"Reference note for ancient in science & nature topic 25, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0124,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-024,board,round-two,4,easy,ancient,Science & Nature topic 25,,Science & Nature topic 25 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 25 4,,,,"Reference note for ancient in science & nature topic 25, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0125,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-024,board,round-two,5,easy,ancient,Science & Nature topic 25,,Science & Nature topic 25 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 25 5,,,,"Reference note for ancient in science & nature topic 25, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0126,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-025,board,round-two,1,easy,economic,Science & Nature topic 26,,Science & Nature topic 26 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 26 1,,,,"Reference note for economic in science & nature topic 26, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0127,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-025,board,round-two,2,easy,economic,Science & Nature topic 26,,Science & Nature topic 26 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 26 2,,,,"Reference note for economic in science & nature topic 26, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0128,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-025,board,round-two,3,easy,economic,Science & Nature topic 26,,Science & Nature topic 26 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 26 3,,,,"Reference note for economic in science & nature topic 26, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0129,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-025,board,round-two,4,easy,economic,Science & Nature topic 26,,Science & Nature topic 26 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 26 4,,,,"Reference note for economic in science & nature topic 26, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0130,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-025,board,round-two,5,easy,economic,Science & Nature topic 26,,Science & Nature topic 26 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 26 5,,,,"Reference note for economic in science & nature topic 26, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0131,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-026,board,round-two,1,easy,ancient,Science & Nature topic 27,,Science & Nature topic 27 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 27 1,,,,"Reference note for ancient in science & nature topic 27, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0132,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-026,board,round-two,2,easy,ancient,Science & Nature topic 27,,Science & Nature topic 27 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 27 2,,,,"Reference note for ancient in science & nature topic 27, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0133,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-026,board,round-two,3,easy,ancient,Science & Nature topic 27,,Science & Nature topic 27 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 27 3,,,,"Reference note for ancient in science & nature topic 27, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0134,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-026,board,round-two,4,easy,ancient,Science & Nature topic 27,,Science & Nature topic 27 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 27 4,,,,"Reference note for ancient in science & nature topic 27, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0135,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-026,board,round-two,5,easy,ancient,Science & Nature topic 27,,Science & Nature topic 27 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 27 5,,,,"Reference note for ancient in science & nature topic 27, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0136,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-027,board,round-two,1,easy,economic,Science & Nature topic 28,,Science & Nature topic 28 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 28 1,,,,"Reference note for economic in science & nature topic 28, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0137,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-027,board,round-two,2,easy,economic,Science & Nature topic 28,,Science & Nature topic 28 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 28 2,,,,"Reference note for economic in science & nature topic 28, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0138,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-027,board,round-two,3,easy,economic,Science & Nature topic 28,,Science & Nature topic 28 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 28 3,,,,"Reference note for economic in science & nature topic 28, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0139,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-027,board,round-two,4,easy,economic,Science & Nature topic 28,,Science & Nature topic 28 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 28 4,,,,"Reference note for economic in science & nature topic 28, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0140,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-027,board,round-two,5,easy,economic,Science & Nature topic 28,,Science & Nature topic 28 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 28 5,,,,"Reference note for economic in science & nature topic 28, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0141,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-028,board,round-two,1,easy,ancient,Science & Nature topic 29,,Science & Nature topic 29 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 29 1,,,,"Reference note for ancient in science & nature topic 29, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0142,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-028,board,round-two,2,easy,ancient,Science & Nature topic 29,,Science & Nature topic 29 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 29 2,,,,"Reference note for ancient in science & nature topic 29, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0143,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-028,board,round-two,3,easy,ancient,Science & Nature topic 29,,Science & Nature topic 29 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 29 3,,,,"Reference note for ancient in science & nature topic 29, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0144,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-028,board,round-two,4,easy,ancient,Science & Nature topic 29,,Science & Nature topic 29 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 29 4,,,,"Reference note for ancient in science & nature topic 29, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0145,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-028,board,round-two,5,easy,ancient,Science & Nature topic 29,,Science & Nature topic 29 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 29 5,,,,"Reference note for ancient in science & nature topic 29, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0146,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-029,board,round-two,1,easy,economic,Science & Nature topic 30,,Science & Nature topic 30 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 30 1,,,,"Reference note for economic in science & nature topic 30, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0147,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-029,board,round-two,2,easy,economic,Science & Nature topic 30,,Science & Nature topic 30 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 30 2,,,,"Reference note for economic in science & nature topic 30, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0148,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-029,board,round-two,3,easy,economic,Science & Nature topic 30,,Science & Nature topic 30 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 30 3,,,,"Reference note for economic in science & nature topic 30, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0149,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-029,board,round-two,4,easy,economic,Science & Nature topic 30,,Science & Nature topic 30 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 30 4,,,,"Reference note for economic in science & nature topic 30, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0150,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-029,board,round-two,5,easy,economic,Science & Nature topic 30,,Science & Nature topic 30 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 30 5,,,,"Reference note for economic in science & nature topic 30, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0151,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-030,board,round-two,1,easy,ancient,Science & Nature topic 31,,Science & Nature topic 31 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 31 1,,,,"Reference note for ancient in science & nature topic 31, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0152,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-030,board,round-two,2,easy,ancient,Science & Nature topic 31,,Science & Nature topic 31 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 31 2,,,,"Reference note for ancient in science & nature topic 31, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0153,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-030,board,round-two,3,easy,ancient,Science & Nature topic 31,,Science & Nature topic 31 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 31 3,,,,"Reference note for ancient in science & nature topic 31, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0154,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-030,board,round-two,4,easy,ancient,Science & Nature topic 31,,Science & Nature topic 31 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 31 4,,,,"Reference note for ancient in science & nature topic 31, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0155,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-030,board,round-two,5,easy,ancient,Science & Nature topic 31,,Science & Nature topic 31 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 31 5,,,,"Reference note for ancient in science & nature topic 31, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0156,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-031,board,round-two,1,easy,economic,Science & Nature topic 32,,Science & Nature topic 32 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 32 1,,,,"Reference note for economic in science & nature topic 32, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0157,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-031,board,round-two,2,easy,economic,Science & Nature topic 32,,Science & Nature topic 32 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 32 2,,,,"Reference note for economic in science & nature topic 32, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0158,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-031,board,round-two,3,easy,economic,Science & Nature topic 32,,Science & Nature topic 32 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 32 3,,,,"Reference note for economic in science & nature topic 32, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0159,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-031,board,round-two,4,easy,economic,Science & Nature topic 32,,Science & Nature topic 32 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 32 4,,,,"Reference note for economic in science & nature topic 32, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0160,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-031,board,round-two,5,easy,economic,Science & Nature topic 32,,Science & Nature topic 32 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 32 5,,,,"Reference note for economic in science & nature topic 32, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0161,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-032,board,round-two,1,easy,ancient,Science & Nature topic 33,,Science & Nature topic 33 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 33 1,,,,"Reference note for ancient in science & nature topic 33, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0162,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-032,board,round-two,2,easy,ancient,Science & Nature topic 33,,Science & Nature topic 33 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 33 2,,,,"Reference note for ancient in science & nature topic 33, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0163,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-032,board,round-two,3,easy,ancient,Science & Nature topic 33,,Science & Nature topic 33 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 33 3,,,,"Reference note for ancient in science & nature topic 33, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0164,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-032,board,round-two,4,easy,ancient,Science & Nature topic 33,,Science & Nature topic 33 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 33 4,,,,"Reference note for ancient in science & nature topic 33, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0165,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-032,board,round-two,5,easy,ancient,Science & Nature topic 33,,Science & Nature topic 33 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 33 5,,,,"Reference note for ancient in science & nature topic 33, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0166,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-033,board,round-two,1,easy,economic,Science & Nature topic 34,,Science & Nature topic 34 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 34 1,,,,"Reference note for economic in science & nature topic 34, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0167,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-033,board,round-two,2,easy,economic,Science & Nature topic 34,,Science & Nature topic 34 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 34 2,,,,"Reference note for economic in science & nature topic 34, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0168,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-033,board,round-two,3,easy,economic,Science & Nature topic 34,,Science & Nature topic 34 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 34 3,,,,"Reference note for economic in science & nature topic 34, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0169,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-033,board,round-two,4,easy,economic,Science & Nature topic 34,,Science & Nature topic 34 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 34 4,,,,"Reference note for economic in science & nature topic 34, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0170,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-033,board,round-two,5,easy,economic,Science & Nature topic 34,,Science & Nature topic 34 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 34 5,,,,"Reference note for economic in science & nature topic 34, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0171,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-034,board,round-one,1,medium,ancient,Science & Nature topic 35,,Science & Nature topic 35 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 35 1,,,,"Reference note for ancient in science & nature topic 35, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0172,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-034,board,round-one,2,medium,ancient,Science & Nature topic 35,,Science & Nature topic 35 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 35 2,,,,"Reference note for ancient in science & nature topic 35, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0173,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-034,board,round-one,3,medium,ancient,Science & Nature topic 35,,Science & Nature topic 35 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 35 3,,,,"Reference note for ancient in science & nature topic 35, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
