clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0109,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-022,board,round-two,4,easy,sexuality-identity-society,Flags and Pride Symbols,,"Michael Page designed this pink, purple, and blue flag in 1998.",,Bisexual pride flag,,,,Michael Page introduced the bisexual pride flag in 1998.,,Bisexual pride flag — Wikipedia,https://en.wikipedia.org/wiki/Bisexual_flag,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0110,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-022,board,round-two,5,easy,sexuality-identity-society,Flags and Pride Symbols,,"Monica Helms designed this light-blue, pink, and white flag in 1999.",,Transgender pride flag,,,,Monica Helms designed the transgender pride flag in 1999.,,Transgender pride flag — Wikipedia,https://en.wikipedia.org/wiki/Transgender_flag,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0111,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-023,board,round-two,1,easy,sexuality-identity-society,LGBTQ Organizations,,Harry Hay helped found this early U.S. gay-rights organization in 1950.,,Mattachine Society,,,,The Mattachine Society began in Los Angeles in 1950.,,Mattachine Society — Wikipedia,https://en.wikipedia.org/wiki/Mattachine_Society,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0112,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-023,board,round-two,2,easy,sexuality-identity-society,LGBTQ Organizations,,"Founded in San Francisco in 1955, this was an early U.S. lesbian-rights organization.",,Daughters of Bilitis,,,,The Daughters of Bilitis was founded in 1955.,,Daughters of Bilitis — Wikipedia,https://en.wikipedia.org/wiki/Daughters_of_Bilitis,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0113,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-023,board,round-two,3,easy,sexuality-identity-society,LGBTQ Organizations,,"Jeanne Manford helped create this U.S. organization for LGBTQ people, parents, families, and allies.",,PFLAG,,,,PFLAG grew from parent and family support for LGBTQ people.,,PFLAG — Wikipedia,https://en.wikipedia.org/wiki/PFLAG,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0114,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-023,board,round-two,4,easy,sexuality-identity-society,LGBTQ Organizations,,"Founded in New York in 1987, this direct-action group responded to the AIDS crisis.",,ACT UP,,,,ACT UP was founded in New York City in 1987.,,ACT UP — Wikipedia,https://en.wikipedia.org/wiki/ACT_UP,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0115,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-023,board,round-two,5,easy,sexuality-identity-society,LGBTQ Organizations,,"Established in 1978, this international federation advocates for LGBTQ rights.",,ILGA World,,,,ILGA was founded as an international gay-rights association in 1978.,,ILGA World — Wikipedia,https://en.wikipedia.org/wiki/ILGA_World,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0116,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-024,board,round-two,1,easy,sexuality-identity-society,Decriminalization Milestones,,Its revolutionary penal code of 1791 omitted previous offences based on same-sex relations.,,France,,,,France's 1791 penal code decriminalized consensual same-sex relations.,,France — Wikipedia,https://en.wikipedia.org/wiki/LGBT_rights_in_France,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0117,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-024,board,round-two,2,easy,sexuality-identity-society,Decriminalization Milestones,,This law partially decriminalized private same-sex acts between men in England and Wales.,,Sexual Offences Act 1967,,,,The Sexual Offences Act 1967 partially decriminalized male homosexual acts in England and Wales.,,Sexual Offences Act 1967 — Wikipedia,https://en.wikipedia.org/wiki/Sexual_Offences_Act_1967,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0118,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-024,board,round-two,3,easy,sexuality-identity-society,Decriminalization Milestones,,Canada's 1969 criminal-law reform partially decriminalized private same-sex acts under this bill number.,,Bill C-150,,,,Bill C-150 changed Canadian criminal law in 1969.,,Bill C-150 — Wikipedia,https://en.wikipedia.org/wiki/Criminal_Law_Amendment_Act%2C_1968%E2%80%9369,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0119,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-024,board,round-two,4,easy,sexuality-identity-society,Decriminalization Milestones,,"On May 17, 1990, this body removed homosexuality from its disease classification.",,World Health Organization,,WHO,,"The World Health Organization ceased classifying homosexuality as a disorder on May 17, 1990.",,World Health Organization — Wikipedia,https://en.wikipedia.org/wiki/International_Day_Against_Homophobia%2C_Biphobia_and_Transphobia,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0120,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-024,board,round-two,5,easy,sexuality-identity-society,Decriminalization Milestones,,"In 2018, this Supreme Court of India case invalidated the ban on consensual same-sex relations.",,Navtej Singh Johar v. Union of India,,,,Navtej Singh Johar v. Union of India decriminalized consensual same-sex relations in 2018.,,Navtej Singh Johar v. Union of India — Wikipedia,https://en.wikipedia.org/wiki/Navtej_Singh_Johar_v._Union_of_India,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0121,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-025,board,round-two,1,easy,sexuality-identity-society,Marriage Equality Firsts,,"On April 1, 2001, this country became the first to allow same-sex couples to marry.",,Netherlands,,,,"Same-sex marriage took effect in the Netherlands on April 1, 2001.",,Netherlands — Wikipedia,https://en.wikipedia.org/wiki/Same-sex_marriage_in_the_Netherlands,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0122,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-025,board,round-two,2,easy,sexuality-identity-society,Marriage Equality Firsts,,"In 2003, this country became the second to legalize same-sex marriage.",,Belgium,,,,Belgium opened civil marriage to same-sex couples in 2003.,,Belgium — Wikipedia,https://en.wikipedia.org/wiki/Same-sex_marriage_in_Belgium,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0123,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-025,board,round-two,3,easy,sexuality-identity-society,Marriage Equality Firsts,,The Civil Marriage Act made same-sex marriage legal nationwide in this country in 2005.,,Canada,,,,Canada enacted nationwide same-sex marriage through the Civil Marriage Act in 2005.,,Canada — Wikipedia,https://en.wikipedia.org/wiki/Same-sex_marriage_in_Canada,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0124,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-025,board,round-two,4,easy,sexuality-identity-society,Marriage Equality Firsts,,"In 2006, this country became the first in Africa to legalize same-sex marriage.",,South Africa,,,,South Africa enacted the Civil Union Act in 2006.,,South Africa — Wikipedia,https://en.wikipedia.org/wiki/Same-sex_marriage_in_South_Africa,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0125,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-025,board,round-two,5,easy,sexuality-identity-society,Marriage Equality Firsts,,"In 2019, this jurisdiction became the first in Asia to legalize same-sex marriage.",,Taiwan,,,,Taiwan implemented same-sex marriage in 2019.,,Taiwan — Wikipedia,https://en.wikipedia.org/wiki/Same-sex_marriage_in_Taiwan,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0126,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-026,board,round-two,1,easy,sexuality-identity-society,Gender-Studies Terms,,This concept names social expectations associated with a perceived gender.,,Gender role,,,,A gender role is a set of social norms linked to gender.,,Gender role — Wikipedia,https://en.wikipedia.org/wiki/Gender_role,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0127,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-026,board,round-two,2,easy,sexuality-identity-society,Gender-Studies Terms,,This term describes a person's internal sense of gender.,,Gender identity,,,,Gender identity is an individual's personal sense of gender.,,Gender identity — Wikipedia,https://en.wikipedia.org/wiki/Gender_identity,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0128,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-026,board,round-two,3,easy,sexuality-identity-society,Gender-Studies Terms,,This adjective describes a person whose gender identity corresponds with the sex assigned at birth.,,Cisgender,,,,Cisgender refers to correspondence between gender identity and assigned sex.,,Cisgender — Wikipedia,https://en.wikipedia.org/wiki/Cisgender,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0129,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-026,board,round-two,4,easy,sexuality-identity-society,Gender-Studies Terms,,This umbrella term covers gender identities outside an exclusively woman-or-man binary.,,Non-binary,,,,Non-binary identities are not exclusively male or female.,,Non-binary — Wikipedia,https://en.wikipedia.org/wiki/Non-binary_gender,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0130,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-026,board,round-two,5,easy,sexuality-identity-society,Gender-Studies Terms,,Kimberlé Crenshaw coined this term for interacting forms of social disadvantage.,,Intersectionality,,,,Intersectionality analyzes how multiple social identities and inequalities interact.,,Intersectionality — Wikipedia,https://en.wikipedia.org/wiki/Intersectionality,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0131,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-027,board,round-two,1,easy,sexuality-identity-society,Queer Literary Landmarks,,This ancient poet from Lesbos gave her name to the adjective Sapphic.,,Sappho,,,,Sappho's surviving lyric poetry shaped later vocabulary for love between women.,,Sappho — Wikipedia,https://en.wikipedia.org/wiki/Sappho,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0132,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-027,board,round-two,2,easy,sexuality-identity-society,Queer Literary Landmarks,,Oscar Wilde published the first version of this novel in Lippincott's Monthly Magazine in 1890.,,The Picture of Dorian Gray,,,,The Picture of Dorian Gray first appeared in 1890.,,The Picture of Dorian Gray — Wikipedia,https://en.wikipedia.org/wiki/The_Picture_of_Dorian_Gray,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0133,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-027,board,round-two,3,easy,sexuality-identity-society,Queer Literary Landmarks,,Virginia Woolf dedicated this 1928 novel to Vita Sackville-West.,,Orlando,,,,Virginia Woolf's Orlando was published in 1928.,,Orlando — Wikipedia,https://en.wikipedia.org/wiki/Orlando%3A_A_Biography,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0134,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-027,board,round-two,4,easy,sexuality-identity-society,Queer Literary Landmarks,,James Baldwin published this Paris-set novel in 1956.,,Giovanni's Room,,,,Giovanni's Room by James Baldwin appeared in 1956.,,Giovanni's Room — Wikipedia,https://en.wikipedia.org/wiki/Giovanni's_Room,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0135,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-027,board,round-two,5,easy,sexuality-identity-society,Queer Literary Landmarks,,Audre Lorde called this 1982 book a biomythography.,,Zami: A New Spelling of My Name,,,,"Audre Lorde's Zami blends autobiography, history, and myth.",,Zami: A New Spelling of My Name — Wikipedia,https://en.wikipedia.org/wiki/Zami%3A_A_New_Spelling_of_My_Name,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0136,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-028,board,round-two,1,easy,sexuality-identity-society,Pride Events Around the World,,"Held in New York on June 28, 1970, this march marked the first anniversary of the Stonewall uprising.",,Christopher Street Liberation Day,,,,"Christopher Street Liberation Day was held on June 28, 1970.",,Christopher Street Liberation Day — Wikipedia,https://en.wikipedia.org/wiki/NYC_Pride_March,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0137,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-028,board,round-two,2,easy,sexuality-identity-society,Pride Events Around the World,,"The first official UK Gay Pride Rally took place in this city on July 1, 1972.",,London Pride,,,,London hosted the first official UK Gay Pride Rally in 1972.,,London Pride — Wikipedia,https://en.wikipedia.org/wiki/Pride_in_London,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0138,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-028,board,round-two,3,easy,sexuality-identity-society,Pride Events Around the World,,This Australian event began as a protest march in 1978.,,Sydney Gay and Lesbian Mardi Gras,,,,Sydney's Mardi Gras began in 1978.,,Sydney Gay and Lesbian Mardi Gras — Wikipedia,https://en.wikipedia.org/wiki/Sydney_Gay_and_Lesbian_Mardi_Gras,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0139,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-028,board,round-two,4,easy,sexuality-identity-society,Pride Events Around the World,,London hosted the first edition of this pan-European pride event in 1992.,,EuroPride,,,,The first EuroPride took place in London in 1992.,,EuroPride — Wikipedia,https://en.wikipedia.org/wiki/EuroPride,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0140,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-028,board,round-two,5,easy,sexuality-identity-society,Pride Events Around the World,,Rome hosted the first event using this international pride title in 2000.,,WorldPride,,,,The first WorldPride was held in Rome in 2000.,,WorldPride — Wikipedia,https://en.wikipedia.org/wiki/WorldPride,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0141,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-029,board,round-two,1,easy,sexuality-identity-society,Equality in the Courts,,"In 2003, this U.S. Supreme Court case invalidated state bans on consensual same-sex intimacy.",,Lawrence v. Texas,,,,Lawrence v. Texas struck down the challenged Texas law in 2003.,,Lawrence v. Texas — Wikipedia,https://en.wikipedia.org/wiki/Lawrence_v._Texas,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0142,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-029,board,round-two,2,easy,sexuality-identity-society,Equality in the Courts,,This 2015 U.S. Supreme Court case required states to license and recognize same-sex marriages.,,Obergefell v. Hodges,,,,Obergefell v. Hodges established nationwide marriage equality in 2015.,,Obergefell v. Hodges — Wikipedia,https://en.wikipedia.org/wiki/Obergefell_v._Hodges,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0143,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-029,board,round-two,3,easy,sexuality-identity-society,Equality in the Courts,,"In 2020, this U.S. Supreme Court case held that Title VII covers sexual orientation and gender identity.",,Bostock v. Clayton County,,,,Bostock v. Clayton County interpreted Title VII in 2020.,,Bostock v. Clayton County — Wikipedia,https://en.wikipedia.org/wiki/Bostock_v._Clayton_County,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0144,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-029,board,round-two,4,easy,sexuality-identity-society,Equality in the Courts,,This 2003 Massachusetts decision made that state the first in the United States to permit same-sex marriage.,,Goodridge v. Department of Public Health,,,,Goodridge led Massachusetts to issue same-sex marriage licenses in 2004.,,Goodridge v. Department of Public Health — Wikipedia,https://en.wikipedia.org/wiki/Goodridge_v._Department_of_Public_Health,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0145,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-029,board,round-two,5,easy,sexuality-identity-society,Equality in the Courts,,"In 1981, this European human-rights case challenged Northern Ireland's criminalization of same-sex relations.",,Dudgeon v. United Kingdom,,,,Dudgeon v. United Kingdom found a privacy violation in 1981.,,Dudgeon v. United Kingdom — Wikipedia,https://en.wikipedia.org/wiki/Dudgeon_v_United_Kingdom,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0146,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-030,board,round-two,1,easy,sexuality-identity-society,Scales and Frameworks,,This research scale ranges from 0 for exclusively heterosexual to 6 for exclusively homosexual.,,Kinsey scale,,,,The Kinsey scale uses values from 0 through 6.,,Kinsey scale — Wikipedia,https://en.wikipedia.org/wiki/Kinsey_scale,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0147,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-030,board,round-two,2,easy,sexuality-identity-society,Scales and Frameworks,,Fritz Klein developed this multidimensional alternative to a one-number orientation scale.,,Klein Sexual Orientation Grid,,,,"The Klein grid considers several dimensions across past, present, and ideal states.",,Klein Sexual Orientation Grid — Wikipedia,https://en.wikipedia.org/wiki/Klein_Sexual_Orientation_Grid,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0148,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-030,board,round-two,3,easy,sexuality-identity-society,Scales and Frameworks,,Sandra Bem created this questionnaire to measure traditionally masculine and feminine traits.,,Bem Sex-Role Inventory,,,,The Bem Sex-Role Inventory was published by Sandra Bem in 1974.,,Bem Sex-Role Inventory — Wikipedia,https://en.wikipedia.org/wiki/Bem_Sex-Role_Inventory,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0149,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-030,board,round-two,4,easy,sexuality-identity-society,Scales and Frameworks,,Ilan Meyer developed a model using this term for chronic stress faced by stigmatized groups.,,Minority stress,,,,Minority-stress theory links prejudice and discrimination to health burdens.,,Minority stress — Wikipedia,https://en.wikipedia.org/wiki/Minority_stress,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0150,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-030,board,round-two,5,easy,sexuality-identity-society,Scales and Frameworks,,"Published in 2007, this document applies international human-rights law to sexual orientation and gender identity.",,Yogyakarta Principles,,,,The Yogyakarta Principles were released in 2007.,,Yogyakarta Principles — Wikipedia,https://en.wikipedia.org/wiki/Yogyakarta_Principles,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0151,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-031,board,round-two,1,easy,nightlife-adult-social-culture,Cabaret Birthplaces,,Rodolphe Salis opened this pioneering Montmartre cabaret in 1881.,,Le Chat Noir,,,,Le Chat Noir opened in Paris in 1881.,,Le Chat Noir — Wikipedia,https://en.wikipedia.org/wiki/Le_Chat_Noir,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0152,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-031,board,round-two,2,easy,nightlife-adult-social-culture,Cabaret Birthplaces,,This Paris music hall opened in 1869 and became a symbol of Belle Époque entertainment.,,Folies Bergère,,,,The Folies Bergère opened in Paris in 1869.,,Folies Bergère — Wikipedia,https://en.wikipedia.org/wiki/Folies_Berg%C3%A8re,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0153,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-031,board,round-two,3,easy,nightlife-adult-social-culture,Cabaret Birthplaces,,Dada artists founded this Zurich venue in 1916.,,Cabaret Voltaire,,,,Cabaret Voltaire became a birthplace of Dada in 1916.,,Cabaret Voltaire — Wikipedia,https://en.wikipedia.org/wiki/Cabaret_Voltaire_(Zurich),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0154,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-031,board,round-two,4,easy,nightlife-adult-social-culture,Cabaret Birthplaces,,This Barcelona café and cabaret hosted a young Pablo Picasso's first solo exhibition.,,Els Quatre Gats,,,,Els Quatre Gats was a meeting place for Catalan modernist artists.,,Els Quatre Gats — Wikipedia,https://en.wikipedia.org/wiki/Els_Quatre_Gats,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0155,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-031,board,round-two,5,easy,nightlife-adult-social-culture,Cabaret Birthplaces,,Alain Bernardin founded this Paris cabaret in 1951.,,Crazy Horse,,,,The Crazy Horse cabaret opened in Paris in 1951.,,Crazy Horse — Wikipedia,https://en.wikipedia.org/wiki/Crazy_Horse_(cabaret),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0156,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-032,board,round-two,1,easy,nightlife-adult-social-culture,Burlesque on Stage,,"This 19th-century theatrical form parodied opera, Shakespeare, and classical subjects.",,Victorian burlesque,,,,"Victorian burlesque mixed parody, music, and theatrical spectacle.",,Victorian burlesque — Wikipedia,https://en.wikipedia.org/wiki/Victorian_burlesque,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0157,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-032,board,round-two,2,easy,nightlife-adult-social-culture,Burlesque on Stage,,This English performer brought her British Blondes burlesque troupe to New York in 1868.,,Lydia Thompson,,,,Lydia Thompson's British Blondes helped popularize burlesque in the United States.,,Lydia Thompson — Wikipedia,https://en.wikipedia.org/wiki/Lydia_Thompson,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0158,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-032,board,round-two,3,easy,nightlife-adult-social-culture,Burlesque on Stage,,Four brothers operated this famous chain of New York burlesque theaters.,,Minsky's Burlesque,,,,The Minsky brothers ran influential burlesque theaters in New York.,,Minsky's Burlesque — Wikipedia,https://en.wikipedia.org/wiki/Minsky's_Burlesque,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0159,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-032,board,round-two,4,easy,nightlife-adult-social-culture,Burlesque on Stage,,This word combines removing clothing with playful delay or suggestion.,,Striptease,,,,Striptease is a staged performance built around gradual undressing.,,Striptease — Wikipedia,https://en.wikipedia.org/wiki/Striptease,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0160,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-032,board,round-two,5,easy,nightlife-adult-social-culture,Burlesque on Stage,,This late-20th-century revival combines classic burlesque forms with contemporary performance.,,Neo-burlesque,,,,Neo-burlesque revived and reinterpreted burlesque traditions.,,Neo-burlesque — Wikipedia,https://en.wikipedia.org/wiki/Neo-Burlesque,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0161,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-033,board,round-two,1,easy,nightlife-adult-social-culture,Speakeasy Vocabulary,,This 1919 U.S. law supplied enforcement rules for national alcohol prohibition.,,Volstead Act,,,,The Volstead Act implemented the Eighteenth Amendment in 1919.,,Volstead Act — Wikipedia,https://en.wikipedia.org/wiki/Volstead_Act,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0162,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-033,board,round-two,2,easy,nightlife-adult-social-culture,Speakeasy Vocabulary,,"During U.S. Prohibition, this word meant an establishment that sold alcohol illegally.",,Speakeasy,,,,A speakeasy was an illicit drinking establishment during Prohibition.,,Speakeasy — Wikipedia,https://en.wikipedia.org/wiki/Speakeasy,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0163,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-033,board,round-two,3,easy,nightlife-adult-social-culture,Speakeasy Vocabulary,,This animal phrase was another name for an illegal drinking establishment.,,Blind pig,,,,Blind pig was slang for a speakeasy.,,Blind pig — Wikipedia,https://en.wikipedia.org/wiki/Speakeasy,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0164,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-033,board,round-two,4,easy,nightlife-adult-social-culture,Speakeasy Vocabulary,,A system of disappearing bar shelves helped this New York speakeasy evade raids.,,21 Club,,,,The 21 Club operated as a speakeasy during U.S. Prohibition.,,21 Club — Wikipedia,https://en.wikipedia.org/wiki/21_Club,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0165,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-033,board,round-two,5,easy,nightlife-adult-social-culture,Speakeasy Vocabulary,,This term describes smuggling alcoholic drinks by sea or across borders.,,Rum-running,,,,Rum-running was the illegal transport of alcohol during Prohibition.,,Rum-running — Wikipedia,https://en.wikipedia.org/wiki/Rum-running,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0166,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-034,board,round-one,1,medium,nightlife-adult-social-culture,Jazz-Age Nightspots,,This Harlem nightclub featured major Black performers while maintaining segregated admission for much of its early history.,,Cotton Club,,,,The Cotton Club was a prominent Harlem nightclub with discriminatory admission policies.,,Cotton Club — Wikipedia,https://en.wikipedia.org/wiki/Cotton_Club,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0167,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-034,board,round-one,2,medium,nightlife-adult-social-culture,Jazz-Age Nightspots,,"Opened in Harlem in 1926, this integrated ballroom became famous for swing dancing.",,Savoy Ballroom,,,,The Savoy Ballroom opened in 1926.,,Savoy Ballroom — Wikipedia,https://en.wikipedia.org/wiki/Savoy_Ballroom,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0168,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-034,board,round-one,3,medium,nightlife-adult-social-culture,Jazz-Age Nightspots,,This Harlem venue began presenting its famous Amateur Night in 1934.,,Apollo Theater,,,,The Apollo Theater's Amateur Night began in 1934.,,Apollo Theater — Wikipedia,https://en.wikipedia.org/wiki/Apollo_Theater,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0169,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-034,board,round-one,4,medium,nightlife-adult-social-culture,Jazz-Age Nightspots,,Barney Josephson opened this racially integrated New York nightclub in 1938.,,Café Society,,,,Café Society opened in Greenwich Village in 1938.,,Café Society — Wikipedia,https://en.wikipedia.org/wiki/Caf%C3%A9_Society,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0170,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-034,board,round-one,5,medium,nightlife-adult-social-culture,Jazz-Age Nightspots,,This Chicago club is associated with jazz and Prohibition-era gangster history.,,Green Mill Cocktail Lounge,,,,The Green Mill is a long-running Chicago jazz club.,,Green Mill Cocktail Lounge — Wikipedia,https://en.wikipedia.org/wiki/Green_Mill_Cocktail_Lounge,CC-BY-SA-4.0,2026-08-27,untranslated,true
