clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0094,built-in-film-television,Film and Television Pack,built-in-film-television-set-019,board,round-one,4,easy,actors,Escaped-Doctor Thriller: Story and Craft,,Where was much of The Fugitive’s rural-Illinois action actually filmed?,,"Jackson County, North Carolina",,Jackson County,,The production used Jackson County in the Great Smoky Mountains.,,The Fugitive (1993 film) — Wikipedia permanent revision 1368625482,https://en.wikipedia.org/w/index.php?title=The_Fugitive_(1993_film)&oldid=1368625482,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0095,built-in-film-television,Film and Television Pack,built-in-film-television-set-019,board,round-one,5,easy,actors,Escaped-Doctor Thriller: Story and Craft,,During which 1993 span was The Fugitive filmed?,,February to mid-May 1993,,February–May 1993,,Principal filming ran from February until mid-May 1993.,,The Fugitive (1993 film) — Wikipedia permanent revision 1368625482,https://en.wikipedia.org/w/index.php?title=The_Fugitive_(1993_film)&oldid=1368625482,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0096,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,1,easy,actors,Pulp Fiction: Structure and Production,,Which actor plays hitman Vincent Vega in Pulp Fiction?,,John Travolta,,,,John Travolta portrays Vincent Vega.,,Pulp Fiction — Wikipedia permanent revision 1370760138,https://en.wikipedia.org/w/index.php?title=Pulp_Fiction&oldid=1370760138,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0097,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,2,easy,actors,Pulp Fiction: Structure and Production,,This actress shares the famous twist-contest scene with John Travolta in Pulp Fiction.,,Uma Thurman,,,,Uma Thurman plays Mia Wallace.,,Pulp Fiction — Wikipedia permanent revision 1370760138,https://en.wikipedia.org/w/index.php?title=Pulp_Fiction&oldid=1370760138,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0098,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,3,easy,actors,Pulp Fiction: Structure and Production,,What narrative structure lets Pulp Fiction’s plot lines intersect out of chronological order?,,a nonlinear narrative,,nonlinear storytelling,,The film arranges its intersecting stories as a nonlinear narrative.,,Pulp Fiction — Wikipedia permanent revision 1370760138,https://en.wikipedia.org/w/index.php?title=Pulp_Fiction&oldid=1370760138,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0099,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,4,easy,actors,Pulp Fiction: Structure and Production,,How did Quentin Tarantino describe the unexplained briefcase in Pulp Fiction?,,a MacGuffin,,MacGuffin,,He treated its contents as a MacGuffin rather than giving them an explanation.,,Pulp Fiction — Wikipedia permanent revision 1370760138,https://en.wikipedia.org/w/index.php?title=Pulp_Fiction&oldid=1370760138,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0100,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,5,easy,actors,Pulp Fiction: Structure and Production,,Who produced Pulp Fiction?,,Lawrence Bender,,,,Lawrence Bender produced Pulp Fiction.,,Pulp Fiction — Wikipedia permanent revision 1370760138,https://en.wikipedia.org/w/index.php?title=Pulp_Fiction&oldid=1370760138,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0101,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-one,1,easy,actors,Star Wars: Story and Production,,This actor first brought Han Solo to the big screen.,,Harrison Ford,,,,Harrison Ford plays the Corellian smuggler.,,Star Wars (film) — Wikipedia permanent revision 1370526971,https://en.wikipedia.org/w/index.php?title=Star_Wars_(film)&oldid=1370526971,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0102,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-one,2,easy,actors,Star Wars: Story and Production,,Which actor plays Luke Skywalker in the original Star Wars film?,,Mark Hamill,,,,Mark Hamill portrays Luke Skywalker.,,Star Wars (film) — Wikipedia permanent revision 1370526971,https://en.wikipedia.org/w/index.php?title=Star_Wars_(film)&oldid=1370526971,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0103,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-one,3,easy,actors,Star Wars: Story and Production,,What fan slogan arose from the Star Wars edit that made Greedo fire before Han Solo?,,Han shot first,,,,The controversial change inspired the phrase “Han shot first.”,,Star Wars (film) — Wikipedia permanent revision 1370526971,https://en.wikipedia.org/w/index.php?title=Star_Wars_(film)&oldid=1370526971,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0104,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-one,4,easy,actors,Star Wars: Story and Production,,Which later Lucasfilm hero inherited the name of George Lucas’s dog?,,Indiana Jones,,,,The dog’s name was later given to Indiana Jones.,,Star Wars (film) — Wikipedia permanent revision 1370526971,https://en.wikipedia.org/w/index.php?title=Star_Wars_(film)&oldid=1370526971,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0105,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-one,5,easy,actors,Star Wars: Story and Production,,Who served as cinematographer on Star Wars (film)?,,Gilbert Taylor,,,,Gilbert Taylor photographed Star Wars (film).,,Star Wars (film) — Wikipedia permanent revision 1370526971,https://en.wikipedia.org/w/index.php?title=Star_Wars_(film)&oldid=1370526971,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0106,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,1,medium,actors,Rio: Birds and Animation,,"This actor voices Blu, the domesticated macaw at the center of Rio.",,Jesse Eisenberg,,,,Jesse Eisenberg performs Blu’s voice.,,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0107,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,2,medium,actors,Rio: Birds and Animation,,What kind of macaw is Blu in Rio?,,Spix's macaw,,Spix macaw,,Blu is a domesticated male Spix’s macaw.,,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0108,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,3,medium,actors,Rio: Birds and Animation,,"Which actor voices Jewel, the female Spix’s macaw, in Rio?",,Anne Hathaway,,,,Anne Hathaway voices Jewel opposite Jesse Eisenberg’s Blu.,,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0109,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,4,medium,actors,Rio: Birds and Animation,,Who co-produced Rio with John C. Donkin?,,Bruce Anderson,,,,Bruce Anderson shares the production credit with Donkin.,,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0110,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,5,medium,actors,Rio: Birds and Animation,,How much did Rio gross worldwide against its $90 million budget?,,$484 million,,484 million dollars,,The animated film earned $484 million worldwide.,,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0111,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-one,1,medium,actors,Michael Keaton: Life and Career,,Michael Keaton's professional screen career began in which year?,,1975,,,,Michael Keaton debuted in 1975.,,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0112,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-one,2,medium,actors,Michael Keaton: Life and Career,,Which profession is Michael Keaton best known for?,,Actor,,,,Actor is the other occupation recorded for Keaton.,,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0113,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-one,3,medium,actors,Michael Keaton: Life and Career,,Michael Keaton was born with this first-and-last name.,,Michael Douglas,,Michael John Douglas,,The actor was born Michael John Douglas.,,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0114,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-one,4,medium,actors,Michael Keaton: Life and Career,,In what year was Michael Keaton born?,,1951,,,,"Michael Keaton was born Michael John Douglas on September 5, 1951.",,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0115,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-one,5,medium,actors,Michael Keaton: Life and Career,,Which university did Michael Keaton attend?,,Kent State University,,,,Michael Keaton studied at Kent State University.,,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0116,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,1,hard,actors,Leatherface: Film and Production,,Which actor plays final girl Sally Hardesty in The Texas Chain Saw Massacre?,,Marilyn Burns,,,,Marilyn Burns portrays Sally Hardesty.,,The Texas Chain Saw Massacre — Wikipedia permanent revision 1370744758,https://en.wikipedia.org/w/index.php?title=The_Texas_Chain_Saw_Massacre&oldid=1370744758,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0117,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,2,hard,actors,Leatherface: Film and Production,,Whose crimes partly inspired Leatherface and minor details in The Texas Chain Saw Massacre?,,Ed Gein,,,,"Ed Gein influenced the character, although the plot is largely fictional.",,The Texas Chain Saw Massacre — Wikipedia permanent revision 1370744758,https://en.wikipedia.org/w/index.php?title=The_Texas_Chain_Saw_Massacre&oldid=1370744758,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0118,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,3,hard,actors,Leatherface: Film and Production,,Who narrates The Texas Chain Saw Massacre?,,John Larroquette,,,,John Larroquette holds the narration credit.,,The Texas Chain Saw Massacre — Wikipedia permanent revision 1370744758,https://en.wikipedia.org/w/index.php?title=The_Texas_Chain_Saw_Massacre&oldid=1370744758,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0119,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,4,hard,actors,Leatherface: Film and Production,,Near which Texas city was the farmhouse used in The Texas Chain Saw Massacre?,,"Round Rock, Texas",,Round Rock,,The early-1900s farmhouse stood near Round Rock.,,The Texas Chain Saw Massacre — Wikipedia permanent revision 1370744758,https://en.wikipedia.org/w/index.php?title=The_Texas_Chain_Saw_Massacre&oldid=1370744758,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0120,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,5,hard,actors,Leatherface: Film and Production,,This actor played Leatherface in the original 1974 film.,,Gunnar Hansen,,,,Gunnar Hansen performed the masked role.,,The Texas Chain Saw Massacre — Wikipedia permanent revision 1370744758,https://en.wikipedia.org/w/index.php?title=The_Texas_Chain_Saw_Massacre&oldid=1370744758,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0121,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-one,1,easy,actors,The Phantom Menace: Cast and Effects,,This actor plays Obi-Wan Kenobi throughout the Star Wars prequel trilogy.,,Ewan McGregor,,,,Ewan McGregor portrays the younger Obi-Wan.,,Star Wars: Episode I – The Phantom Menace — Wikipedia permanent revision 1370443587,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_I_%E2%80%93_The_Phantom_Menace&oldid=1370443587,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0122,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-one,2,easy,actors,The Phantom Menace: Cast and Effects,,Which actor plays Jedi Master Qui-Gon Jinn in The Phantom Menace?,,Liam Neeson,,,,Liam Neeson portrays Qui-Gon Jinn.,,Star Wars: Episode I – The Phantom Menace — Wikipedia permanent revision 1370443587,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_I_%E2%80%93_The_Phantom_Menace&oldid=1370443587,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0123,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-one,3,easy,actors,The Phantom Menace: Cast and Effects,,What replaced Ahmed Best’s filmed performance when Jar Jar Binks was completed for The Phantom Menace?,,a computer-generated character,,CGI character,,Best’s physical performance supplied the basis for a computer-generated Jar Jar.,,Star Wars: Episode I – The Phantom Menace — Wikipedia permanent revision 1370443587,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_I_%E2%80%93_The_Phantom_Menace&oldid=1370443587,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0124,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-one,4,easy,actors,The Phantom Menace: Cast and Effects,,Who was initially cast as Darth Maul before leaving when the character’s lines were cut?,,Benicio del Toro,,,,Benicio del Toro left the role after Darth Maul’s dialogue was reduced.,,Star Wars: Episode I – The Phantom Menace — Wikipedia permanent revision 1370443587,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_I_%E2%80%93_The_Phantom_Menace&oldid=1370443587,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0125,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-one,5,easy,actors,The Phantom Menace: Cast and Effects,,Who served as cinematographer on Star Wars: Episode I – The Phantom Menace?,,David Tattersall,,,,David Tattersall photographed Star Wars: Episode I – The Phantom Menace.,,Star Wars: Episode I – The Phantom Menace — Wikipedia permanent revision 1370443587,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_I_%E2%80%93_The_Phantom_Menace&oldid=1370443587,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0126,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,1,medium,actors,Street Fighter: Adaptation and Production,,This Belgian martial artist stars as Colonel Guile in the 1994 Street Fighter film.,,Jean-Claude Van Damme,,Jean Claude Van Damme,,Jean-Claude Van Damme plays Guile.,,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0127,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,2,medium,actors,Street Fighter: Adaptation and Production,,Who co-produced the 1994 Street Fighter film with Kenzo Tsujimoto?,,Edward R. Pressman,,,,Edward R. Pressman shares the film’s producer credit with Tsujimoto.,,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0128,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,3,medium,actors,Street Fighter: Adaptation and Production,,About how much of Street Fighter’s $35 million budget went to Jean-Claude Van Damme’s fee?,,$8 million,,8 million dollars,,Van Damme’s fee alone approached $8 million.,,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0129,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,4,medium,actors,Street Fighter: Adaptation and Production,,Who served as cinematographer on Street Fighter (1994 film)?,,William A. Fraker,,,,William A. Fraker photographed Street Fighter (1994 film).,,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0130,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,5,medium,actors,Street Fighter: Adaptation and Production,,Which orchestra performed Graeme Revell’s entirely orchestral Street Fighter score?,,London Symphony Orchestra,,LSO,,The London Symphony Orchestra performed the score.,,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0131,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,1,easy,actors,Big Trouble in Little China: Story and Craft,,This actor plays trucker Jack Burton in Big Trouble in Little China.,,Kurt Russell,,,,Kurt Russell stars as Jack Burton.,,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0132,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,2,easy,actors,Big Trouble in Little China: Story and Craft,,In which neighborhood does Big Trouble in Little China place Jack Burton’s supernatural adventure?,,San Francisco's Chinatown,,"Chinatown, San Francisco",,The action unfolds in San Francisco’s Chinatown.,,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0133,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,3,easy,actors,Big Trouble in Little China: Story and Craft,,Who produced Big Trouble in Little China?,,Larry J. Franco,,,,Larry J. Franco produced Big Trouble in Little China.,,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0134,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,4,easy,actors,Big Trouble in Little China: Story and Craft,,Who served as cinematographer on Big Trouble in Little China?,,Dean Cundey,,,,Dean Cundey photographed Big Trouble in Little China.,,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0135,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,5,easy,actors,Big Trouble in Little China: Story and Craft,,For which Saturn Award category was John Carpenter’s Big Trouble in Little China score nominated?,,Best Music,,,,The synthesizer-led score received a Best Music nomination.,,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0136,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,1,hard,actors,Pandora Star: Life and Career,,This performer portrays Dr. Grace Augustine in Avatar.,,Sigourney Weaver,,,,Sigourney Weaver plays the exobiologist who leads the Avatar Program.,,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0137,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,2,hard,actors,Pandora Star: Life and Career,,In what year was Sigourney Weaver born?,,1949,,,,"Sigourney Weaver was born on October 8, 1949.",,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0138,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,3,hard,actors,Pandora Star: Life and Career,,Which New York liberal-arts college did Sigourney Weaver attend before transferring to Stanford?,,Sarah Lawrence College,,,,Weaver attended Sarah Lawrence College before moving to Stanford.,,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0139,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,4,hard,actors,Pandora Star: Life and Career,,In what year did Sigourney Weaver’s professional acting career begin?,,1971,,,,Her documented years active begin in 1971.,,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0140,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,5,hard,actors,Pandora Star: Life and Career,,Which stage director married Sigourney Weaver in 1984?,,Jim Simpson,,,,Jim Simpson and Sigourney Weaver married in 1984.,,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0141,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,1,easy,actors,The X-Files: Genre and Origins,,This actor plays FBI agent Fox Mulder in The X-Files.,,David Duchovny,,,,David Duchovny portrays Mulder.,,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0142,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,2,easy,actors,The X-Files: Genre and Origins,,"The X-Files pairs supernatural fiction, horror, mystery, and thriller with which broader speculative genre?",,Science fiction,,,,Science fiction completes the series’ documented genre mix.,,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0143,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,3,easy,actors,The X-Files: Genre and Origins,,Who created The X-Files?,,Chris Carter,,,,Chris Carter originated the science-fiction drama for Fox.,,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0144,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,4,easy,actors,The X-Files: Genre and Origins,,Which country did The X-Files originate in?,,United States,,,,The series is an American production despite filming much of its early run in Canada.,,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0145,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,5,easy,actors,The X-Files: Genre and Origins,,Who composed the credited music for The X-Files?,,Mark Snow,,,,Mark Snow also created the series’ distinctive instrumental theme.,,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0146,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,1,hard,awards,Mother India: Story and Legacy,,Which rebellious Mother India character helped inspire Hindi cinema’s “angry young man” archetype?,,Birju,,,,Birju’s rebellion influenced a later Hindi-film stock character.,,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0147,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,2,hard,awards,Mother India: Story and Legacy,,Which earlier Mehboob Khan film is credited as the basis for Mother India?,,Aurat,,,,Mother India identifies Aurat as its source film.,,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0148,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,3,hard,awards,Mother India: Story and Legacy,,Who holds the story credit for Mother India?,,Babubhai A. Mehta,,,,Babubhai A. Mehta receives the story credit.,,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0149,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,4,hard,awards,Mother India: Story and Legacy,,Which color process was used to shoot Mother India before conversion to Technicolor?,,Gevacolor,,,,Mother India was photographed in Gevacolor.,,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0150,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,5,hard,awards,Mother India: Story and Legacy,,In what year did Mother India become India’s first submission for the Academy Award for Best Foreign Language Film?,,1958,,,,"In 1958, Mother India became India’s first submission for the Academy Award for Best Foreign Language Film.",,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0151,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,1,medium,awards,Leonardo DiCaprio: Life and Milestones,,"At the 2016 Academy Awards, Leonardo DiCaprio won his first Best Actor Oscar for this film.",,The Revenant,,,,He won for playing Hugh Glass in The Revenant.,,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0152,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,2,medium,awards,Leonardo DiCaprio: Life and Milestones,,In what year was Leonardo DiCaprio born?,,1974,,,,"Leonardo DiCaprio was born on November 11, 1974.",,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,untranslated,true
