clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-accessible-corpus-014,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,4,easy,actors,Film & Television: Disney Heroes,,Identify the Polynesian voyager who crosses the ocean to restore the heart of Te Fiti.,"Nimeta Polüneesia meresõitja, kes ületab ookeani, et taastada Te Fiti süda.",Moana,Vaiana,Vaiana,Moana,The chief's daughter rediscovers her people's navigational heritage with Maui.,Pealiku tütar taasavastab koos Mauiga oma rahva meresõidupärandi.,Moana (character) — Wikipedia,https://en.wikipedia.org/wiki/Moana_(character),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-015,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,5,easy,actors,Film & Television: Disney Heroes,,Zeus's son trains with Philoctetes in Disney's version of which hero's story?,Millise kangelase loo Disney versioonis treenib Zeusi poeg Philoktetese käe all?,Hercules,Herakles,Heracles,Hercules,Disney's version must learn that heroism depends on sacrifice rather than fame.,"Disney versioon peab õppima, et kangelaslikkus sõltub ohverdusest, mitte kuulsusest.",Hercules (1997 film) — Wikipedia,https://en.wikipedia.org/wiki/Hercules_(1997_film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-016,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,1,easy,actors,Film & Television: Superhero Films,,What hero hides his Kryptonian identity behind the name Clark Kent?,Milline kangelane varjab oma Krüptoni päritolu Clark Kenti nime taga?,Superman,Superman,Man of Steel,Terasmees,On Earth he works as a reporter while using extraordinary powers to protect others.,Maal töötab ta ajakirjanikuna ja kasutab erakordseid võimeid teiste kaitsmiseks.,Superman in film — Wikipedia,https://en.wikipedia.org/wiki/Superman_in_film,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-017,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,2,easy,actors,Film & Television: Superhero Films,,Name the masked vigilante who protects Gotham City without superhuman powers.,Milline maskis omakohutegija kaitseb Gotham Cityt ilma üleinimlike võimeteta?,Batman,Batman,Bruce Wayne;The Dark Knight,Bruce Wayne;Pimeduse rüütel,"Bruce Wayne relies on training, detective skill, technology, and the symbol of a bat.","Bruce Wayne toetub väljaõppele, detektiivioskustele, tehnikale ja nahkhiire sümbolile.",Batman in film — Wikipedia,https://en.wikipedia.org/wiki/Batman_in_film,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-018,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,3,easy,actors,Film & Television: Superhero Films,,Which green superhero appears when scientist Bruce Banner loses control?,"Milline roheline superkangelane ilmub, kui teadlane Bruce Banner kaotab enesevalitsuse?",The Hulk,Hulk,Hulk;The Incredible Hulk,Imeline Hulk,"Gamma radiation transforms Banner into a huge, immensely strong figure when his anger rises.",Gammakiirgus muudab Banneri viha kasvades hiiglaslikuks ja tohutult tugevaks tegelaseks.,Hulk — Wikipedia,https://en.wikipedia.org/wiki/Hulk,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-019,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,4,easy,actors,Film & Television: Superhero Films,,Identify the Amazon princess who leaves Themyscira to defend the wider world.,"Milline amatsooniprintsess lahkub Themysciralt, et kaitsta laiemat maailma?",Wonder Woman,Imenaine,Diana Prince,Diana Prince,"Diana combines divine powers, warrior training, and compassion in her screen adventures.","Diana ühendab oma ekraaniseiklustes jumalikud võimed, sõdalase väljaõppe ja kaastunde.",Wonder Woman (2017 film) — Wikipedia,https://en.wikipedia.org/wiki/Wonder_Woman_(2017_film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-020,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,5,easy,actors,Film & Television: Superhero Films,,King T'Challa of Wakanda is the alter ego of what hero?,Milline kangelane on ühtlasi Wakanda kuningas T'Challa?,Black Panther,Must Panter,,,The ruler uses a vibranium suit and inherited strength to protect his technologically advanced nation.,Valitseja kasutab vibraaniumülikonda ja päritud jõudu oma tehnoloogiliselt arenenud riigi kaitsmiseks.,Black Panther (film) — Wikipedia,https://en.wikipedia.org/wiki/Black_Panther_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-021,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,1,easy,awards,Film & Television: Science Fiction Films,,"Identify the space opera that introduces Luke Skywalker, Princess Leia, and Darth Vader.","Milline kosmoseooper tutvustab Luke Skywalkerit, printsess Leiat ja Darth Vaderit?",Star Wars,„Tähtede sõda”,Star Wars: A New Hope;A New Hope,Tähtede sõda: Osa IV – Uus lootus;Uus lootus,The adventure pits a small Rebel Alliance against a vast Galactic Empire.,Seiklus seab väikese Mässuliste Liidu vastamisi tohutu Galaktilise Impeeriumiga.,Star Wars (film) — Wikipedia,https://en.wikipedia.org/wiki/Star_Wars_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-022,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,2,easy,awards,Film & Television: Science Fiction Films,,Which science-fiction film turns murdered Detroit police officer Alex Murphy into a cyborg law enforcer?,Millises ulmefilmis muudetakse mõrvatud Detroiti politseinik Alex Murphy küborgist korrakaitsjaks?,RoboCop,„RoboCop”,Robocop,Robocop,Murphy's memories begin to return as he confronts the corporation that rebuilt him.,"Murphy mälestused hakkavad taastuma, kui ta astub vastu korporatsioonile, mis ta ümber ehitas.",RoboCop — Wikipedia,https://en.wikipedia.org/wiki/RoboCop,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-023,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,3,easy,awards,Film & Television: Science Fiction Films,,Which film sends Marty McFly from 1985 to the 1950s in a modified car?,Milline film saadab Marty McFly muudetud autoga 1985. aastast 1950. aastatesse?,Back to the Future,„Tagasi tulevikku”,,,Marty must repair his parents' history so that he can return to his own time.,"Marty peab parandama oma vanemate ajalugu, et saaks enda aega naasta.",Back to the Future — Wikipedia,https://en.wikipedia.org/wiki/Back_to_the_Future,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-024,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,4,easy,awards,Film & Television: Science Fiction Films,,Name the film that follows Deckard as he hunts artificial humans called replicants.,"Milline film jälgib Deckardit, kes jahib replikantideks nimetatud tehisinimesi?",Blade Runner,„Blade Runner”,The Blade Runner,Blade Runner,"The rain-soaked future story questions memory, empathy, and what makes someone human.","Vihmane tulevikulugu küsib, kuidas on mälu ja empaatia seotud inimeseks olemisega.",Blade Runner — Wikipedia,https://en.wikipedia.org/wiki/Blade_Runner,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-025,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,5,easy,awards,Film & Television: Science Fiction Films,,Identify the film that traps the crew of the Nostromo with a deadly extraterrestrial creature.,Milline film lõksustab Nostromo meeskonna surmava maavälise olendiga?,Alien,„Tulnukas”,,,Ripley becomes the key survivor as the creature stalks the commercial spacecraft.,"Ripleyst saab peamine ellujääja, kui olend jälitab inimesi kaubakosmoselaeval.",Alien (film) — Wikipedia,https://en.wikipedia.org/wiki/Alien_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-026,built-in-film-television,Film and Television Pack,built-in-film-television-set-042,board,round-one,1,easy,genres,Film & Television: Fantasy Films,,What film begins Frodo's quest from the Shire with eight companions?,Milline film alustab Frodo teekonda Maakonnast koos kaheksa kaaslasega?,The Fellowship of the Ring,„Sõrmuse vennaskond”,The Lord of the Rings: The Fellowship of the Ring;LOTR: Fellowship,Sõrmuste isand: Sõrmuse vennaskond,The group sets out to keep a powerful ring from Sauron and carry it towards Mordor.,"Rühm asub teele, et hoida võimas sõrmus Sauronist eemal ja viia see Mordori poole.",The Lord of the Rings: The Fellowship of the Ring — Wikipedia,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-027,built-in-film-television,Film and Television Pack,built-in-film-television-set-042,board,round-one,2,easy,genres,Film & Television: Fantasy Films,,Identify the first film that takes the orphaned title character to Hogwarts School.,Milline film viib orvuks jäänud nimitegelase esimest korda Sigatüüka kooli?,The Philosopher's Stone,„Tarkade kivi”,Harry Potter and the Philosopher's Stone;Harry Potter and the Sorcerer's Stone;Sorcerer's Stone,Harry Potter ja tarkade kivi,"The young wizard discovers friends, magic, and a hidden threat during his first school year.","Noor võlur avastab esimesel kooliaastal sõbrad, maagia ja varjatud ohu.",Harry Potter and the Philosopher's Stone (film) — Wikipedia,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Philosopher%27s_Stone_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-028,built-in-film-television,Film and Television Pack,built-in-film-television-set-042,board,round-one,3,easy,genres,Film & Television: Fantasy Films,,Which musical fantasy sends Dorothy and Toto along a yellow brick road?,Milline muusikaline fantaasia saadab Dorothy ja Toto mööda kollast telliskiviteed?,The Wizard of Oz,„Võlur Oz”,Wizard of Oz,Ozi võlur,"A Scarecrow, Tin Man, and Cowardly Lion join the journey towards the Emerald City.","Hernehirmutis, Plekkmees ja Arg Lõvi liituvad teekonnaga Smaragdlinna poole.",The Wizard of Oz — Wikipedia,https://en.wikipedia.org/wiki/The_Wizard_of_Oz,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-029,built-in-film-television,Film and Television Pack,built-in-film-television-set-042,board,round-one,4,easy,genres,Film & Television: Fantasy Films,,Identify the dark Spanish-language fantasy that follows Ofelia into a faun's dangerous tests.,Milline sünge hispaaniakeelne fantaasia jälgib Ofeliat fauni ohtlikes katsetes?,Pan's Labyrinth,„Paani labürint”,The Labyrinth of the Faun,Paani labürint,Guillermo del Toro sets the magical ordeal beside violence in Francoist Spain.,Guillermo del Toro paigutab maagilise katsumuse Franco-aegse Hispaania vägivalla kõrvale.,Pan's Labyrinth — Wikipedia,https://en.wikipedia.org/wiki/Pan%27s_Labyrinth,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-030,built-in-film-television,Film and Television Pack,built-in-film-television-set-042,board,round-one,5,easy,genres,Film & Television: Fantasy Films,,What film has Bastian read about the threatened world of Fantasia?,Millises filmis loeb Bastian ohustatud Fantaasia maailmast?,The NeverEnding Story,„Lõputu lugu”,Neverending Story,Lõputu lugu,The reader gradually learns that he has a role in saving the realm from the Nothing.,"Lugeja mõistab tasapisi, et tal endal on roll maailma päästmisel Eimiski eest.",The NeverEnding Story (film) — Wikipedia,https://en.wikipedia.org/wiki/The_NeverEnding_Story_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-031,built-in-film-television,Film and Television Pack,built-in-film-television-set-043,board,round-one,1,easy,genres,Film & Television: Action Films,,Identify the film that pits off-duty police officer John McClane against criminals in a Los Angeles skyscraper.,Millises filmis astub vaba päeva pidav politseinik John McClane Los Angelese pilvelõhkujas kurjategijate vastu?,Die Hard,„Visa hing”,,,McClane works alone through the building after gunmen seize a company party.,"McClane tegutseb hoones üksi pärast seda, kui relvastatud mehed firma peo pantvangi võtavad.",Die Hard — Wikipedia,https://en.wikipedia.org/wiki/Die_Hard,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-032,built-in-film-television,Film and Television Pack,built-in-film-television-set-043,board,round-one,2,easy,genres,Film & Television: Action Films,,Name the sequel that sends a reprogrammed cyborg to protect John Connor.,Milline järg saadab ümber programmeeritud küborgi John Connorit kaitsma?,Terminator 2: Judgment Day,„Terminaator 2: Kohtupäev”,Terminator 2;T2,Terminaator 2;T2,The protector faces the shape-shifting T-1000 while Sarah Connor tries to prevent nuclear disaster.,"Kaitsja võitleb kuju muutva T-1000-ga, samal ajal kui Sarah Connor püüab tuumakatastroofi ära hoida.",Terminator 2: Judgment Day — Wikipedia,https://en.wikipedia.org/wiki/Terminator_2:_Judgment_Day,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-033,built-in-film-television,Film and Television Pack,built-in-film-television-set-043,board,round-one,3,easy,genres,Film & Television: Action Films,,Which secret agent leads the film missions of the Impossible Missions Force?,Milline salaagent juhib filmides Impossible Missions Force'i missioone?,Ethan Hunt,Ethan Hunt,Hunt,Hunt,The character undertakes elaborate undercover operations and high-risk stunts.,Tegelane osaleb keerukates salaoperatsioonides ja väga ohtlikes ettevõtmistes.,Ethan Hunt — Wikipedia,https://en.wikipedia.org/wiki/Ethan_Hunt,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-034,built-in-film-television,Film and Television Pack,built-in-film-television-set-043,board,round-one,4,easy,genres,Film & Television: Action Films,,Which action film follows a retired hitman seeking revenge after criminals kill his dog?,"Milline märulifilm jälgib pensionile jäänud palgamõrvarit, kes otsib kättemaksu pärast seda, kui kurjategijad tapavad tema koera?",John Wick,„John Wick”,,,The first John Wick film follows the former assassin after a home invasion takes away his dog.,"Esimene „John Wicki” film jälgib endist palgamõrvarit pärast seda, kui kodune rünnak jätab ta ilma koerast.",John Wick — Wikipedia,https://en.wikipedia.org/wiki/John_Wick,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-035,built-in-film-television,Film and Television Pack,built-in-film-television-set-043,board,round-one,5,easy,genres,Film & Television: Action Films,,Name the Indiana Jones adventure whose opening temple escape includes a giant rolling boulder.,"Nimeta Indiana Jonesi seiklusfilm, mille templi avastseenis veereb kangelase kannul hiiglaslik kivirahn.",Raiders of the Lost Ark,„Kadunud laeka jälil”,Indiana Jones and the Raiders of the Lost Ark,Indiana Jones ja kadunud laeka jälil,The 1981 film introduced cinema audiences to the archaeologist's globe-spanning search for the Ark.,1981. aasta film tutvustas kinopublikule arheoloogi üleilmset kadunud laeka otsingut.,Raiders of the Lost Ark — Wikipedia,https://en.wikipedia.org/wiki/Raiders_of_the_Lost_Ark,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-036,built-in-film-television,Film and Television Pack,built-in-film-television-set-044,board,round-one,1,easy,genres,Film & Television: Film Comedies,,Name the boy who defends his house from two burglars after his family flies away without him.,"Milline poiss kaitseb oma maja kahe murdvarga eest pärast seda, kui pere lendab temata ära?",Kevin McCallister,Kevin McCallister,Kevin,Kevin,His improvised traps turn the attempted robbery in Home Alone into slapstick chaos.,Tema improviseeritud lõksud muudavad „Üksinda kodus” röövikatse jandiks.,Kevin McCallister — Wikipedia,https://en.wikipedia.org/wiki/Kevin_McCallister,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-037,built-in-film-television,Film and Television Pack,built-in-film-television-set-044,board,round-one,2,easy,genres,Film & Television: Film Comedies,,Name the comedy that makes weather presenter Phil Connors relive the same date.,Millises komöödias elab ilmateadustaja Phil Connors ikka ja jälle sama kuupäeva?,Groundhog Day,„Lõputu küünlapäev”,,,The time loop forces the cynical broadcaster to reconsider how he treats other people.,Ajasilmus sunnib küünilist saatejuhti oma suhtumist teistesse inimestesse muutma.,Groundhog Day (film) — Wikipedia,https://en.wikipedia.org/wiki/Groundhog_Day_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-038,built-in-film-television,Film and Television Pack,built-in-film-television-set-044,board,round-one,3,easy,genres,Film & Television: Film Comedies,,Identify the comedy that sends King Arthur and his knights on an absurd sacred quest.,Milline komöödia saadab kuningas Arthuri ja tema rüütlid absurdsele pühale otsingule?,Monty Python and the Holy Grail,„Monty Python ja Püha Graal”,Holy Grail,Püha Graal,The film parodies medieval legend through deliberately silly obstacles and characters.,Film parodeerib keskaegseid legende sihilikult jaburate takistuste ja tegelaste kaudu.,Monty Python and the Holy Grail — Wikipedia,https://en.wikipedia.org/wiki/Monty_Python_and_the_Holy_Grail,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-039,built-in-film-television,Film and Television Pack,built-in-film-television-set-044,board,round-one,4,easy,genres,Film & Television: Film Comedies,,Which comedy has friends retrace a chaotic Las Vegas night to find a missing groom?,"Millises komöödias püüavad sõbrad taastada kaootilise Las Vegase öö sündmusi, et leida kadunud peigmees?",The Hangover,„Pohmakas”,Hangover,Pohmakas,Clues in their hotel suite lead the group through the consequences of a forgotten bachelor party.,Hotellitoast leitud vihjed juhivad seltskonna läbi ununenud poissmeesteõhtu tagajärgede.,The Hangover — Wikipedia,https://en.wikipedia.org/wiki/The_Hangover,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-040,built-in-film-television,Film and Television Pack,built-in-film-television-set-044,board,round-one,5,easy,genres,Film & Television: Film Comedies,,Identify the comedy that has new student Cady Heron enter the social world of the Plastics.,Millises komöödias satub uus õpilane Cady Heron Plasticsi seltskondlikku maailma?,Mean Girls,„Õelad tüdrukud”,,,Her attempt to undermine the popular clique gradually changes her own behaviour.,Katse populaarset kampa õõnestada muudab tasapisi tema enda käitumist.,Mean Girls — Wikipedia,https://en.wikipedia.org/wiki/Mean_Girls,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-041,built-in-film-television,Film and Television Pack,built-in-film-television-set-046,board,round-one,1,easy,genres,Film & Television: Romantic Comedies,,What film pairs Los Angeles escort Vivian Ward with businessman Edward Lewis?,Milline film viib kokku Los Angelese eskorttöötaja Vivian Wardi ja ärimees Edward Lewise?,Pretty Woman,„Kaunis naine”,,,A business arrangement develops into affection as both characters challenge each other's assumptions.,"Ärikokkuleppest kasvab kiindumus, kui mõlemad tegelased seavad teineteise eelarvamused kahtluse alla.",Pretty Woman — Wikipedia,https://en.wikipedia.org/wiki/Pretty_Woman,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-042,built-in-film-television,Film and Television Pack,built-in-film-television-set-046,board,round-one,2,easy,genres,Film & Television: Romantic Comedies,,Identify the film that brings a famous American actor into a shy London bookseller's shop.,Millises filmis astub kuulus Ameerika näitleja tagasihoidliku Londoni raamatumüüja poodi?,Notting Hill,„Notting Hill”,,,Anna Scott and William Thacker try to sustain a relationship under intense public attention.,Anna Scott ja William Thacker püüavad tugeva avaliku tähelepanu all suhet hoida.,Notting Hill (film) — Wikipedia,https://en.wikipedia.org/wiki/Notting_Hill_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-043,built-in-film-television,Film and Television Pack,built-in-film-television-set-046,board,round-one,3,easy,genres,Film & Television: Romantic Comedies,,"What film follows a single Londoner recording her work, habits, and love life in a journal?","Milline film jälgib vallalist londonlannat, kes kirjutab päevikusse tööst, harjumustest ja armuelust?",Bridget Jones's Diary,„Bridget Jonesi päevik”,Bridget Jones Diary,Bridget Jonesi päevik,Bridget becomes caught between charming Daniel Cleaver and reserved Mark Darcy.,Bridget satub sarmika Daniel Cleaveri ja vaoshoitud Mark Darcy vahele.,Bridget Jones's Diary (film) — Wikipedia,https://en.wikipedia.org/wiki/Bridget_Jones%27s_Diary_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-044,built-in-film-television,Film and Television Pack,built-in-film-television-set-046,board,round-one,4,easy,genres,Film & Television: Romantic Comedies,,Which British holiday film interweaves several stories about relationships in London?,Milline Briti jõulufilm põimib Londonis mitu suhtelugu?,Love Actually,„Armastus on see...”,,,"The ensemble story follows families, friends, newlyweds, and a fictional British leader towards Christmas.","Ansamblilugu jälgib jõulude eel perekondi, sõpru, noorpaari ja väljamõeldud Briti riigijuhti.",Love Actually — Wikipedia,https://en.wikipedia.org/wiki/Love_Actually,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-045,built-in-film-television,Film and Television Pack,built-in-film-television-set-046,board,round-one,5,easy,genres,Film & Television: Romantic Comedies,,Name the film that follows two New Yorkers debating whether men and women can remain just friends.,"Milline film jälgib kaht newyorklast, kes vaidlevad, kas mees ja naine saavad jääda lihtsalt sõpradeks?",When Harry Met Sally...,„Kui Harry kohtas Sallyt”,When Harry Met Sally,Kui Harry kohtas Sallyt,Years of chance meetings and friendship gradually change Harry and Sally's relationship.,Aastatepikkused juhukohtumised ja sõprus muudavad tasapisi Harry ja Sally suhet.,When Harry Met Sally... — Wikipedia,https://en.wikipedia.org/wiki/When_Harry_Met_Sally...,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-clue-0021,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,1,hard,world-cinema,Film & Television: Quick Roundup,,"The Good, the Bad and the Ugly — In which country were many outdoor scenes for The Good, the Bad and the Ugly shot?",,Spain,,,,"The production used Spanish locations, including the Tabernas desert.",,"The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0077,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,2,hard,world-cinema,Film & Television: Quick Roundup,,"Cube (film series) — Who directed the original 1997 Cube, before other filmmakers took over its sequels?",,Vincenzo Natali,,,,Vincenzo Natali directed the 1997 original; later Cube films had different directors.,,Cube (film series) — Wikipedia permanent revision 1357879643,https://en.wikipedia.org/w/index.php?title=Cube_(film_series)&oldid=1357879643,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0118,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,3,hard,world-cinema,Film & Television: Quick Roundup,,The Texas Chain Saw Massacre — Who narrates The Texas Chain Saw Massacre?,,John Larroquette,,,,John Larroquette holds the narration credit.,,The Texas Chain Saw Massacre — Wikipedia permanent revision 1370744758,https://en.wikipedia.org/w/index.php?title=The_Texas_Chain_Saw_Massacre&oldid=1370744758,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0139,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,4,hard,world-cinema,Film & Television: Quick Roundup,,Sigourney Weaver — In what year did Sigourney Weaver’s professional acting career begin?,,1971,,,,Her documented years active begin in 1971.,,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0150,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,5,hard,world-cinema,Film & Television: Quick Roundup,,Mother India — In what year did Mother India become India’s first submission for the Academy Award for Best Foreign Language Film?,,1958,,,,"In 1958, Mother India became India’s first submission for the Academy Award for Best Foreign Language Film.",,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0076,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,1,hard,directors,Film & Television: Curious Sampler,,Cube (film series) — Cube (film series) made its debut in which year?,,1997,,,,Its initial release came in 1997.,,Cube (film series) — Wikipedia permanent revision 1357879643,https://en.wikipedia.org/w/index.php?title=Cube_(film_series)&oldid=1357879643,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0117,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,2,hard,directors,Film & Television: Curious Sampler,,The Texas Chain Saw Massacre — Whose crimes partly inspired Leatherface and minor details in The Texas Chain Saw Massacre?,,Ed Gein,,,,"Ed Gein influenced the character, although the plot is largely fictional.",,The Texas Chain Saw Massacre — Wikipedia permanent revision 1370744758,https://en.wikipedia.org/w/index.php?title=The_Texas_Chain_Saw_Massacre&oldid=1370744758,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0138,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,3,hard,directors,Film & Television: Curious Sampler,,Sigourney Weaver — Which New York liberal-arts college did Sigourney Weaver attend before transferring to Stanford?,,Sarah Lawrence College,,,,Weaver attended Sarah Lawrence College before moving to Stanford.,,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0149,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,4,hard,directors,Film & Television: Curious Sampler,,Mother India — Which color process was used to shoot Mother India before conversion to Technicolor?,,Gevacolor,,,,Mother India was photographed in Gevacolor.,,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0160,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,5,hard,directors,Film & Television: Curious Sampler,,Jack and Jill (2011 film) — What worldwide gross did Jack and Jill earn against its $79 million budget?,,"$149,673,788",,about $149.7 million,,"The comedy finished with $149,673,788 worldwide.",,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0116,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,1,hard,actors,Film & Television: Classic Grab Bag,,The Texas Chain Saw Massacre — Which actor plays final girl Sally Hardesty in The Texas Chain Saw Massacre?,,Marilyn Burns,,,,Marilyn Burns portrays Sally Hardesty.,,The Texas Chain Saw Massacre — Wikipedia permanent revision 1370744758,https://en.wikipedia.org/w/index.php?title=The_Texas_Chain_Saw_Massacre&oldid=1370744758,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0137,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,2,hard,actors,Film & Television: Classic Grab Bag,,Sigourney Weaver — In what year was Sigourney Weaver born?,,1949,,,,"Sigourney Weaver was born on October 8, 1949.",,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0148,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,3,hard,actors,Film & Television: Classic Grab Bag,,Mother India — Who holds the story credit for Mother India?,,Babubhai A. Mehta,,,,Babubhai A. Mehta receives the story credit.,,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0159,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,4,hard,actors,Film & Television: Classic Grab Bag,,Jack and Jill (2011 film) — Who holds the story credit for Jack and Jill (2011 film)?,,Ben Zook,,,,Ben Zook receives the story credit.,,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,untranslated,true
