clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-accessible-easy-021,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,1,easy,directors,Film & Television: Curious Tour,,"Which television series features Ross, Rachel, Monica, Chandler, Joey, and Phoebe?","Milline telesari jälgib Rossi, Racheli, Monica, Chandleri, Joey ja Phoebe elu?",Friends,„Sõbrad“,,,"Friends features Ross, Rachel, Monica, Chandler, Joey, and Phoebe.","„Sõbrad“ jälgib Rossi, Racheli, Monica, Chandleri, Joey ja Phoebe elu.",Friends — Wikipedia,https://en.wikipedia.org/wiki/Friends,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-022,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,2,easy,directors,Film & Television: Curious Tour,,"Which television series features Homer, Marge, Bart, Lisa, and Maggie?","Milline telesari räägib Homerist, Marge’ist, Bartist, Lisast ja Maggiest?",The Simpsons,„Simpsonid“,,,"The Simpsons features Homer, Marge, Bart, Lisa, and Maggie.","„Simpsonid“ räägib Homerist, Marge’ist, Bartist, Lisast ja Maggiest.",The Simpsons — Wikipedia,https://en.wikipedia.org/wiki/The_Simpsons,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-023,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,3,easy,directors,Film & Television: Curious Tour,,Which television series features the Iron Throne and Westeros?,Milline telesari keerleb Raudtrooni ja Westerose ümber?,Game of Thrones,„Troonide mäng“,,,Game of Thrones features the Iron Throne and Westeros.,„Troonide mäng“ keerleb Raudtrooni ja Westerose ümber.,Game of Thrones — Wikipedia,https://en.wikipedia.org/wiki/Game_of_Thrones,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-024,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,4,easy,directors,Film & Television: Curious Tour,,Which television series follows chemistry teacher Walter White?,Milline telesari jälgib keemiaõpetaja Walter White’i?,Breaking Bad,„Halvale teele“,,,Breaking Bad follows chemistry teacher Walter White.,„Halvale teele“ jälgib keemiaõpetaja Walter White’i.,Breaking Bad — Wikipedia,https://en.wikipedia.org/wiki/Breaking_Bad,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-025,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,5,easy,directors,Film & Television: Curious Tour,,Which television series is set in Hawkins and features the Upside Down?,Milline telesari toimub Hawkinsi linnas ja sisaldab Teispoolsust?,Stranger Things,„Veidrad asjad“,,,Stranger Things is set in Hawkins and features the Upside Down.,„Veidrad asjad“ toimub Hawkinsi linnas ja sisaldab Teispoolsust.,Stranger Things — Wikipedia,https://en.wikipedia.org/wiki/Stranger_Things,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-026,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,1,easy,directors,Film & Television: Curious Grab Bag,,Which television series is an American mockumentary set at Dunder Mifflin?,Milline telesari on Dunder Mifflini kontoris toimuv Ameerika mokumentaalsari?,The Office,„Kontor“,,,The Office is an American mockumentary set at Dunder Mifflin.,„Kontor“ on Dunder Mifflini kontoris toimuv Ameerika mokumentaalsari.,The Office — Wikipedia,https://en.wikipedia.org/wiki/The_Office_(American_TV_series),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-027,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,2,easy,directors,Film & Television: Curious Grab Bag,,"Which television series is an animated comedy about Stan, Kyle, Cartman, and Kenny?","Milline telesari on animakomöödia Stanist, Kyle’ist, Cartmanist ja Kennyst?",South Park,„South Park“,,,"South Park is an animated comedy about Stan, Kyle, Cartman, and Kenny.","„South Park“ on animakomöödia Stanist, Kyle’ist, Cartmanist ja Kennyst.",South Park — Wikipedia,https://en.wikipedia.org/wiki/South_Park,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-028,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,3,easy,directors,Film & Television: Curious Grab Bag,,Which television series is a beach-rescue drama starring David Hasselhoff?,Milline telesari on David Hasselhoffiga rannapäästjate sari?,Baywatch,„Rannavalve“,,,Baywatch is a beach-rescue drama starring David Hasselhoff.,„Rannavalve“ on David Hasselhoffiga rannapäästjate sari.,Baywatch — Wikipedia,https://en.wikipedia.org/wiki/Baywatch,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-029,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,4,easy,directors,Film & Television: Curious Grab Bag,,Which television series is a 1980s action series featuring the talking car KITT?,Milline telesari on 1980. aastate märulisari rääkiva autoga KITT?,Knight Rider,„Knight Rider“,,,Knight Rider is a 1980s action series featuring the talking car KITT.,„Knight Rider“ on 1980. aastate märulisari rääkiva autoga KITT.,Knight Rider — Wikipedia,https://en.wikipedia.org/wiki/Knight_Rider_(1982_TV_series),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-030,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,5,easy,directors,Film & Television: Curious Grab Bag,,Which television series is a long-running Estonian drama set around Morna?,"Milline telesari on pikaajaline Eesti telesari, mille tegevus toimub Morna ümbruses?",Õnne 13,„Õnne 13“,,,Õnne 13 is a long-running Estonian drama set around Morna.,"„Õnne 13“ on pikaajaline Eesti telesari, mille tegevus toimub Morna ümbruses.",Õnne 13 — Wikipedia,https://en.wikipedia.org/wiki/Õnne_13,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-031,built-in-film-television,Film and Television Pack,built-in-film-television-set-019,board,round-one,1,easy,actors,Film & Television: Curious Quiz,,Which actor played Forrest Gump and Cast Away?,Milline näitleja mängis filmides „Forrest Gump“ ja „Kaldale uhutud“?,Tom Hanks,Tom Hanks,,,Tom Hanks played Forrest Gump and Cast Away.,Tom Hanks mängis filmides „Forrest Gump“ ja „Kaldale uhutud“.,Tom Hanks — Wikipedia,https://en.wikipedia.org/wiki/Tom_Hanks,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-032,built-in-film-television,Film and Television Pack,built-in-film-television-set-019,board,round-one,2,easy,actors,Film & Television: Curious Quiz,,Which actor played The Devil Wears Prada and Mamma Mia!?,Milline näitleja mängis filmides „Saatan kannab Pradat“ ja „Mamma Mia!“?,Meryl Streep,Meryl Streep,,,Meryl Streep played The Devil Wears Prada and Mamma Mia!.,Meryl Streep mängis filmides „Saatan kannab Pradat“ ja „Mamma Mia!“.,Meryl Streep — Wikipedia,https://en.wikipedia.org/wiki/Meryl_Streep,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-033,built-in-film-television,Film and Television Pack,built-in-film-television-set-019,board,round-one,3,easy,actors,Film & Television: Curious Quiz,,Which actor played Jack in Titanic and Cobb in Inception?,Milline näitleja mängis Jacki filmis „Titanic“ ja Cobbi filmis „Algus“?,Leonardo DiCaprio,Leonardo DiCaprio,,,Leonardo DiCaprio played Jack in Titanic and Cobb in Inception.,Leonardo DiCaprio mängis Jacki filmis „Titanic“ ja Cobbi filmis „Algus“.,Leonardo DiCaprio — Wikipedia,https://en.wikipedia.org/wiki/Leonardo_DiCaprio,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-034,built-in-film-television,Film and Television Pack,built-in-film-television-set-019,board,round-one,4,easy,actors,Film & Television: Curious Quiz,,Which actor played Pretty Woman and Erin Brockovich?,Milline näitleja mängis filmides „Kaunis naine“ ja „Erin Brockovich“?,Julia Roberts,Julia Roberts,,,Julia Roberts played Pretty Woman and Erin Brockovich.,Julia Roberts mängis filmides „Kaunis naine“ ja „Erin Brockovich“.,Julia Roberts — Wikipedia,https://en.wikipedia.org/wiki/Julia_Roberts,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-035,built-in-film-television,Film and Television Pack,built-in-film-television-set-019,board,round-one,5,easy,actors,Film & Television: Curious Quiz,,Which actor played the Terminator and Conan the Barbarian?,Milline näitleja mängis Terminaatorit ja Conan Barbarit?,Arnold Schwarzenegger,Arnold Schwarzenegger,,,Arnold Schwarzenegger played the Terminator and Conan the Barbarian.,Arnold Schwarzenegger mängis Terminaatorit ja Conan Barbarit.,Arnold Schwarzenegger — Wikipedia,https://en.wikipedia.org/wiki/Arnold_Schwarzenegger,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-036,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,1,easy,actors,Film & Television: Curious Odds & Ends,,Which actor played Ace Ventura and The Mask?,Milline näitleja mängis Ace Venturat ja Maski?,Jim Carrey,Jim Carrey,,,Jim Carrey played Ace Ventura and The Mask.,Jim Carrey mängis Ace Venturat ja Maski.,Jim Carrey — Wikipedia,https://en.wikipedia.org/wiki/Jim_Carrey,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-037,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,2,easy,actors,Film & Television: Curious Odds & Ends,,Which actor played Rachel Green in Friends?,Milline näitleja mängis Rachel Greeni sarjas „Sõbrad“?,Jennifer Aniston,Jennifer Aniston,,,Jennifer Aniston played Rachel Green in Friends.,Jennifer Aniston mängis Rachel Greeni sarjas „Sõbrad“.,Jennifer Aniston — Wikipedia,https://en.wikipedia.org/wiki/Jennifer_Aniston,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-038,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,3,easy,actors,Film & Television: Curious Odds & Ends,,Which actor played Harry Potter in the film series?,Milline näitleja mängis Harry Potterit filmisarjas?,Daniel Radcliffe,Daniel Radcliffe,,,Daniel Radcliffe played Harry Potter in the film series.,Daniel Radcliffe mängis Harry Potterit filmisarjas.,Daniel Radcliffe — Wikipedia,https://en.wikipedia.org/wiki/Daniel_Radcliffe,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-039,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,4,easy,actors,Film & Television: Curious Odds & Ends,,Which actor played Barbie in the 2023 film?,Milline näitleja mängis Barbiet 2023. aasta filmis?,Margot Robbie,Margot Robbie,,,Margot Robbie played Barbie in the 2023 film.,Margot Robbie mängis Barbiet 2023. aasta filmis.,Margot Robbie — Wikipedia,https://en.wikipedia.org/wiki/Margot_Robbie,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-accessible-easy-040,built-in-film-television,Film and Television Pack,built-in-film-television-set-020,board,round-one,5,easy,actors,Film & Television: Curious Odds & Ends,,Which actor played Mr. Bean?,Milline näitleja mängis Mr. Beani?,Rowan Atkinson,Rowan Atkinson,,,Rowan Atkinson played Mr. Bean.,Rowan Atkinson mängis Mr. Beani.,Rowan Atkinson — Wikipedia,https://en.wikipedia.org/wiki/Rowan_Atkinson,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-film-television-clue-0101,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-one,1,easy,actors,Film & Television: Classic Mix,,Star Wars (film) — This actor first brought Han Solo to the big screen.,,Harrison Ford,,,,Harrison Ford plays the Corellian smuggler.,,Star Wars (film) — Wikipedia permanent revision 1370526971,https://en.wikipedia.org/w/index.php?title=Star_Wars_(film)&oldid=1370526971,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0122,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-one,2,easy,actors,Film & Television: Classic Mix,,Star Wars: Episode I – The Phantom Menace — Which actor plays Jedi Master Qui-Gon Jinn in The Phantom Menace?,,Liam Neeson,,,,Liam Neeson portrays Qui-Gon Jinn.,,Star Wars: Episode I – The Phantom Menace — Wikipedia permanent revision 1370443587,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_I_%E2%80%93_The_Phantom_Menace&oldid=1370443587,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0133,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-one,3,easy,actors,Film & Television: Classic Mix,,Big Trouble in Little China — Who produced Big Trouble in Little China?,,Larry J. Franco,,,,Larry J. Franco produced Big Trouble in Little China.,,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0144,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-one,4,easy,actors,Film & Television: Classic Mix,,The X-Files — Which country did The X-Files originate in?,,United States,,,,The series is an American production despite filming much of its early run in Canada.,,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0170,built-in-film-television,Film and Television Pack,built-in-film-television-set-021,board,round-one,5,easy,actors,Film & Television: Classic Mix,,American Idol season 1 — Which venue hosted the American Idol season 1 finals?,,Kodak Theatre,,,,The American Idol season 1 finals took place at Kodak Theatre.,,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0121,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-one,1,easy,actors,Film & Television: Classic Roundup,,Star Wars: Episode I – The Phantom Menace — This actor plays Obi-Wan Kenobi throughout the Star Wars prequel trilogy.,,Ewan McGregor,,,,Ewan McGregor portrays the younger Obi-Wan.,,Star Wars: Episode I – The Phantom Menace — Wikipedia permanent revision 1370443587,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_I_%E2%80%93_The_Phantom_Menace&oldid=1370443587,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0132,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-one,2,easy,actors,Film & Television: Classic Roundup,,Big Trouble in Little China — In which neighborhood does Big Trouble in Little China place Jack Burton’s supernatural adventure?,,San Francisco's Chinatown,,"Chinatown, San Francisco",,The action unfolds in San Francisco’s Chinatown.,,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0143,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-one,3,easy,actors,Film & Television: Classic Roundup,,The X-Files — Who created The X-Files?,,Chris Carter,,,,Chris Carter originated the science-fiction drama for Fox.,,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0169,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-one,4,easy,actors,Film & Television: Classic Roundup,,American Idol season 1 — Who finished as runner-up on American Idol season 1?,,Justin Guarini,,,,Justin Guarini placed second on American Idol season 1.,,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0210,built-in-film-television,Film and Television Pack,built-in-film-television-set-025,board,round-one,5,easy,actors,Film & Television: Classic Roundup,,The Dark Knight Rises — Who shares The Dark Knight Rises story credit with Christopher Nolan?,,David S. Goyer,,,,David S. Goyer and Christopher Nolan devised the credited story.,,The Dark Knight Rises — Wikipedia permanent revision 1370935124,https://en.wikipedia.org/w/index.php?title=The_Dark_Knight_Rises&oldid=1370935124,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0131,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,1,easy,actors,Film & Television: Classic Potpourri,,Big Trouble in Little China — This actor plays trucker Jack Burton in Big Trouble in Little China.,,Kurt Russell,,,,Kurt Russell stars as Jack Burton.,,Big Trouble in Little China — Wikipedia permanent revision 1366622867,https://en.wikipedia.org/w/index.php?title=Big_Trouble_in_Little_China&oldid=1366622867,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0142,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,2,easy,actors,Film & Television: Classic Potpourri,,"The X-Files — The X-Files pairs supernatural fiction, horror, mystery, and thriller with which broader speculative genre?",,Science fiction,,,,Science fiction completes the series’ documented genre mix.,,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0168,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,3,easy,actors,Film & Television: Classic Potpourri,,American Idol season 1 — Which singer judged American Idol’s first season alongside Simon Cowell and Randy Jackson?,,Paula Abdul,,,,Paula Abdul completed that season’s three-person judging panel.,,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0209,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,4,easy,actors,Film & Television: Classic Potpourri,,The Dark Knight Rises — Which publisher’s comic-book characters supplied the source material for The Dark Knight Rises?,,DC Comics,,,,The film is based on characters appearing in comic books published by DC Comics.,,The Dark Knight Rises — Wikipedia permanent revision 1370935124,https://en.wikipedia.org/w/index.php?title=The_Dark_Knight_Rises&oldid=1370935124,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0215,built-in-film-television,Film and Television Pack,built-in-film-television-set-027,board,round-one,5,easy,actors,Film & Television: Classic Potpourri,,Blade Runner — What name is given to the multilingual street language devised for Blade Runner?,,Cityspeak,,,,Edward James Olmos drew on several ethnic sources to create Cityspeak.,,Blade Runner — Wikipedia permanent revision 1367785310,https://en.wikipedia.org/w/index.php?title=Blade_Runner&oldid=1367785310,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0141,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,1,easy,actors,Film & Television: Classic Quiz,,The X-Files — This actor plays FBI agent Fox Mulder in The X-Files.,,David Duchovny,,,,David Duchovny portrays Mulder.,,The X-Files — Wikipedia permanent revision 1370256133,https://en.wikipedia.org/w/index.php?title=The_X-Files&oldid=1370256133,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0167,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,2,easy,actors,Film & Television: Classic Quiz,,American Idol season 1 — Who shared American Idol’s first-season hosting duties with Brian Dunkleman?,,Ryan Seacrest,,,,Ryan Seacrest and Dunkleman co-hosted the first season.,,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0208,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,3,easy,actors,Film & Television: Classic Quiz,,The Dark Knight Rises — What large-format stock did Christopher Nolan use for much of The Dark Knight Rises?,,IMAX 70 mm film,,70mm IMAX,,Nolan photographed substantial portions on IMAX 70 mm film.,,The Dark Knight Rises — Wikipedia permanent revision 1370935124,https://en.wikipedia.org/w/index.php?title=The_Dark_Knight_Rises&oldid=1370935124,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0214,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,4,easy,actors,Film & Television: Classic Quiz,,Blade Runner — Which Philip K. Dick novel supplied Blade Runner’s source material?,,Do Androids Dream of Electric Sheep?,,,,Blade Runner is based on Do Androids Dream of Electric Sheep?,,Blade Runner — Wikipedia permanent revision 1367785310,https://en.wikipedia.org/w/index.php?title=Blade_Runner&oldid=1367785310,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0220,built-in-film-television,Film and Television Pack,built-in-film-television-set-029,board,round-one,5,easy,actors,Film & Television: Classic Quiz,,The Sixth Sense — Who served as cinematographer on The Sixth Sense?,,Tak Fujimoto,,,,Tak Fujimoto photographed The Sixth Sense.,,The Sixth Sense — Wikipedia permanent revision 1370417601,https://en.wikipedia.org/w/index.php?title=The_Sixth_Sense&oldid=1370417601,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0166,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,1,easy,awards,Film & Television: Unexpected Grab Bag,,American Idol season 1 — This singer won American Idol’s first season in 2002.,,Kelly Clarkson,,,,Kelly Clarkson won the September 2002 finale.,,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0207,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,2,easy,awards,Film & Television: Unexpected Grab Bag,,The Dark Knight Rises — What does Bane’s mask supply to relieve pain from an earlier injury?,,analgesic gas,,painkilling gas,,The mask administers an analgesic gas.,,The Dark Knight Rises — Wikipedia permanent revision 1370935124,https://en.wikipedia.org/w/index.php?title=The_Dark_Knight_Rises&oldid=1370935124,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0213,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,3,easy,awards,Film & Television: Unexpected Grab Bag,,Blade Runner — Which musician composed and performed Blade Runner’s score on synthesizers?,,Vangelis,,,,Vangelis created the electronic score after winning an Oscar for Chariots of Fire.,,Blade Runner — Wikipedia permanent revision 1367785310,https://en.wikipedia.org/w/index.php?title=Blade_Runner&oldid=1367785310,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0219,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,4,easy,awards,Film & Television: Unexpected Grab Bag,,The Sixth Sense — In what sequence did M. Night Shyamalan say The Sixth Sense was mainly filmed?,,chronological order,,story order,,Most scenes were shot in story order.,,The Sixth Sense — Wikipedia permanent revision 1370417601,https://en.wikipedia.org/w/index.php?title=The_Sixth_Sense&oldid=1370417601,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0230,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,5,easy,awards,Film & Television: Unexpected Grab Bag,,Fight Club — For which Academy Award category was Fight Club nominated in 2000?,,Best Sound Editing,,,,The film received an Oscar nomination for Best Sound Editing.,,Fight Club — Wikipedia permanent revision 1370317936,https://en.wikipedia.org/w/index.php?title=Fight_Club&oldid=1370317936,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0206,built-in-film-television,Film and Television Pack,built-in-film-television-set-042,board,round-one,1,easy,genres,Film & Television: Worldwide Medley,,The Dark Knight Rises — This masked revolutionary is the principal antagonist of The Dark Knight Rises.,,Bane,,,,Bane occupies Gotham and confronts Batman.,,The Dark Knight Rises — Wikipedia permanent revision 1370935124,https://en.wikipedia.org/w/index.php?title=The_Dark_Knight_Rises&oldid=1370935124,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0212,built-in-film-television,Film and Television Pack,built-in-film-television-set-042,board,round-one,2,easy,genres,Film & Television: Worldwide Medley,,Blade Runner — Who holds Blade Runner’s sole producer credit?,,Michael Deeley,,,,Michael Deeley receives the film’s sole producer credit.,,Blade Runner — Wikipedia permanent revision 1367785310,https://en.wikipedia.org/w/index.php?title=Blade_Runner&oldid=1367785310,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0218,built-in-film-television,Film and Television Pack,built-in-film-television-set-042,board,round-one,3,easy,genres,Film & Television: Worldwide Medley,,The Sixth Sense — How many Academy Award nominations did The Sixth Sense receive?,,six,,6,,The film received six Oscar nominations but won none.,,The Sixth Sense — Wikipedia permanent revision 1370417601,https://en.wikipedia.org/w/index.php?title=The_Sixth_Sense&oldid=1370417601,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0229,built-in-film-television,Film and Television Pack,built-in-film-television-set-042,board,round-one,4,easy,genres,Film & Television: Worldwide Medley,,Fight Club — Who produced Fight Club with Ceán Chaffin and Ross Grayson Bell?,,Art Linson,,,,Art Linson shares the production credit with Chaffin and Bell.,,Fight Club — Wikipedia permanent revision 1370317936,https://en.wikipedia.org/w/index.php?title=Fight_Club&oldid=1370317936,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0010,built-in-film-television,Film and Television Pack,built-in-film-television-set-042,board,round-one,5,easy,genres,Film & Television: Worldwide Medley,,Godzilla Raids Again — How many tickets did Godzilla Raids Again generate on its original release?,,8.3 million tickets,,8.3 million,,"The sequel generated 8.3 million tickets, less than the first Godzilla film.",,Godzilla Raids Again — Wikipedia permanent revision 1364710611,https://en.wikipedia.org/w/index.php?title=Godzilla_Raids_Again&oldid=1364710611,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0211,built-in-film-television,Film and Television Pack,built-in-film-television-set-043,board,round-one,1,easy,genres,Film & Television: Worldwide Tour,,Blade Runner — Blade Runner uses this term for its bioengineered humanoids.,,Replicants,,,,The film calls them replicants.,,Blade Runner — Wikipedia permanent revision 1367785310,https://en.wikipedia.org/w/index.php?title=Blade_Runner&oldid=1367785310,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0217,built-in-film-television,Film and Television Pack,built-in-film-television-set-043,board,round-one,2,easy,genres,Film & Television: Worldwide Tour,,The Sixth Sense — Which actor plays child psychologist Malcolm Crowe in The Sixth Sense?,,Bruce Willis,,,,Bruce Willis portrays Malcolm Crowe.,,The Sixth Sense — Wikipedia permanent revision 1370417601,https://en.wikipedia.org/w/index.php?title=The_Sixth_Sense&oldid=1370417601,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0228,built-in-film-television,Film and Television Pack,built-in-film-television-set-043,board,round-one,3,easy,genres,Film & Television: Worldwide Tour,,Fight Club — What dental change did Brad Pitt volunteer for while making Fight Club?,,chipped front teeth,,chipped teeth,,Pitt had pieces of his front teeth chipped to roughen Tyler Durden’s appearance.,,Fight Club — Wikipedia permanent revision 1370317936,https://en.wikipedia.org/w/index.php?title=Fight_Club&oldid=1370317936,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0009,built-in-film-television,Film and Television Pack,built-in-film-television-set-043,board,round-one,4,easy,genres,Film & Television: Worldwide Tour,,Godzilla Raids Again — At what slower frame rate was some Godzilla Raids Again effects footage shot?,,18 frames per second,,18 fps,,Some effects footage was photographed at 18 frames per second.,,Godzilla Raids Again — Wikipedia permanent revision 1364710611,https://en.wikipedia.org/w/index.php?title=Godzilla_Raids_Again&oldid=1364710611,CC-BY-SA-4.0,2026-08-25,untranslated,true
