clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-clue-0107,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-022,board,round-two,2,easy,transportation,Wright Flyer,,What type of technology is Wright Flyer?,,Experimental airplane,,,,Wright Flyer is classified as Experimental airplane.,,Wright Flyer — Wikipedia permanent revision 1370616588,https://en.wikipedia.org/w/index.php?title=Wright_Flyer&oldid=1370616588,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0108,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-022,board,round-two,3,easy,transportation,Wright Flyer,,What national origin is associated with Wright Flyer?,,United States,,,,Wright Flyer has national origin United States.,,Wright Flyer — Wikipedia permanent revision 1370616588,https://en.wikipedia.org/w/index.php?title=Wright_Flyer&oldid=1370616588,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0109,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-022,board,round-two,4,easy,transportation,Wright Flyer,,Which company manufactures Wright Flyer?,,Wright Cycle Company,,,,Wright Cycle Company manufactures Wright Flyer.,,Wright Flyer — Wikipedia permanent revision 1370616588,https://en.wikipedia.org/w/index.php?title=Wright_Flyer&oldid=1370616588,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0110,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-022,board,round-two,5,easy,transportation,Wright Flyer,,Who designed Wright Flyer?,,Orville and Wilbur Wright,,,,Orville and Wilbur Wright designed Wright Flyer.,,Wright Flyer — Wikipedia permanent revision 1370616588,https://en.wikipedia.org/w/index.php?title=Wright_Flyer&oldid=1370616588,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0111,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-023,board,round-two,1,easy,transportation,Bicycle,,What classification is associated with Bicycle?,,Vehicle,,,,Bicycle has classification Vehicle.,,Bicycle — Wikipedia permanent revision 1368020522,https://en.wikipedia.org/w/index.php?title=Bicycle&oldid=1368020522,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0112,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-023,board,round-two,2,easy,transportation,Bicycle,,What application is associated with Bicycle?,,"Transportation, recreation",,,,"Bicycle has application Transportation, recreation.",,Bicycle — Wikipedia permanent revision 1368020522,https://en.wikipedia.org/w/index.php?title=Bicycle&oldid=1368020522,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0113,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-023,board,round-two,3,easy,transportation,Bicycle,,What fuel source is associated with Bicycle?,,Human or motor-power,,,,Bicycle has fuel source Human or motor-power.,,Bicycle — Wikipedia permanent revision 1368020522,https://en.wikipedia.org/w/index.php?title=Bicycle&oldid=1368020522,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0114,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-023,board,round-two,4,easy,transportation,Bicycle,,What wheels is associated with Bicycle?,,2,,,,Bicycle has wheels 2.,,Bicycle — Wikipedia permanent revision 1368020522,https://en.wikipedia.org/w/index.php?title=Bicycle&oldid=1368020522,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0115,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-023,board,round-two,5,easy,transportation,Bicycle,,What components is associated with Bicycle?,,"Frame, wheels, tires, saddle, handlebar, pedals, drivetrain",,,,"Bicycle has components Frame, wheels, tires, saddle, handlebar, pedals, drivetrain.",,Bicycle — Wikipedia permanent revision 1368020522,https://en.wikipedia.org/w/index.php?title=Bicycle&oldid=1368020522,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0116,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-024,board,round-two,1,easy,transportation,Ford Model T,,Which company manufactures Ford Model T?,,Ford Motor Company,,,,Ford Motor Company manufactures Ford Model T.,,Ford Model T — Wikipedia permanent revision 1370326086,https://en.wikipedia.org/w/index.php?title=Ford_Model_T&oldid=1370326086,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0117,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-024,board,round-two,2,easy,transportation,Ford Model T,,What production is associated with Ford Model T?,,October 1908 – August 1927,,,,Ford Model T has production October 1908 – August 1927.,,Ford Model T — Wikipedia permanent revision 1370326086,https://en.wikipedia.org/w/index.php?title=Ford_Model_T&oldid=1370326086,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0118,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-024,board,round-two,3,easy,transportation,Ford Model T,,What assembly is associated with Ford Model T?,,"Detroit, Michigan",,"Highland Park, Michigan;Dothan, Alabama;Atlanta, Georgia;Denver, Colorado",,"Ford Model T has assembly Detroit, Michigan.",,Ford Model T — Wikipedia permanent revision 1370326086,https://en.wikipedia.org/w/index.php?title=Ford_Model_T&oldid=1370326086,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0119,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-024,board,round-two,4,easy,transportation,Ford Model T,,Who designed Ford Model T?,,"Childe Harold Wills, main-engineer Joseph A. Galamb and Eugene Farkas",,,,"Childe Harold Wills, main-engineer Joseph A. Galamb and Eugene Farkas designed Ford Model T.",,Ford Model T — Wikipedia permanent revision 1370326086,https://en.wikipedia.org/w/index.php?title=Ford_Model_T&oldid=1370326086,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0120,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-024,board,round-two,5,easy,transportation,Ford Model T,,What class is associated with Ford Model T?,,Economy car,,,,Ford Model T has class Economy car.,,Ford Model T — Wikipedia permanent revision 1370326086,https://en.wikipedia.org/w/index.php?title=Ford_Model_T&oldid=1370326086,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0121,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-025,board,round-two,1,easy,transportation,Boeing 747,,What type of technology is Boeing 747?,,Wide-body jet airliner,,,,Boeing 747 is classified as Wide-body jet airliner.,,Boeing 747 — Wikipedia permanent revision 1369812376,https://en.wikipedia.org/w/index.php?title=Boeing_747&oldid=1369812376,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0122,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-025,board,round-two,2,easy,transportation,Boeing 747,,What national origin is associated with Boeing 747?,,United States,,,,Boeing 747 has national origin United States.,,Boeing 747 — Wikipedia permanent revision 1369812376,https://en.wikipedia.org/w/index.php?title=Boeing_747&oldid=1369812376,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0123,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-025,board,round-two,3,easy,transportation,Boeing 747,,Which company manufactures Boeing 747?,,Boeing Commercial Airplanes,,,,Boeing Commercial Airplanes manufactures Boeing 747.,,Boeing 747 — Wikipedia permanent revision 1369812376,https://en.wikipedia.org/w/index.php?title=Boeing_747&oldid=1369812376,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0124,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-025,board,round-two,4,easy,transportation,Boeing 747,,What status is associated with Boeing 747?,,In cargo service,,in limited passenger service,,Boeing 747 has status In cargo service.,,Boeing 747 — Wikipedia permanent revision 1369812376,https://en.wikipedia.org/w/index.php?title=Boeing_747&oldid=1369812376,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0125,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-025,board,round-two,5,easy,transportation,Boeing 747,,What primary users is associated with Boeing 747?,,Atlas Air,,UPS Airlines;Lufthansa,,Boeing 747 has primary users Atlas Air.,,Boeing 747 — Wikipedia permanent revision 1369812376,https://en.wikipedia.org/w/index.php?title=Boeing_747&oldid=1369812376,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0126,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-026,board,round-two,1,easy,transportation,Jet engine,,What classification is associated with Jet engine?,,Internal combustion engine,,,,Jet engine has classification Internal combustion engine.,,Jet engine — Wikipedia permanent revision 1370757767,https://en.wikipedia.org/w/index.php?title=Jet_engine&oldid=1370757767,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0127,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-026,board,round-two,2,easy,transportation,Jet engine,,Which industry is associated with Jet engine?,,Aerospace,,,,Jet engine is associated with Aerospace.,,Jet engine — Wikipedia permanent revision 1370757767,https://en.wikipedia.org/w/index.php?title=Jet_engine&oldid=1370757767,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0128,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-026,board,round-two,3,easy,transportation,Jet engine,,What application is associated with Jet engine?,,Aviation,,,,Jet engine has application Aviation.,,Jet engine — Wikipedia permanent revision 1370757767,https://en.wikipedia.org/w/index.php?title=Jet_engine&oldid=1370757767,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0129,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-026,board,round-two,4,easy,transportation,Jet engine,,What fuel source is associated with Jet engine?,,Jet fuel,,,,Jet engine has fuel source Jet fuel.,,Jet engine — Wikipedia permanent revision 1370757767,https://en.wikipedia.org/w/index.php?title=Jet_engine&oldid=1370757767,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0130,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-026,board,round-two,5,easy,transportation,Jet engine,,What components is associated with Jet engine?,,"Dynamic compressor, fan, combustor, turbine, propelling nozzle",,,,"Jet engine has components Dynamic compressor, fan, combustor, turbine, propelling nozzle.",,Jet engine — Wikipedia permanent revision 1370757767,https://en.wikipedia.org/w/index.php?title=Jet_engine&oldid=1370757767,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0131,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-027,board,round-two,1,easy,transportation,Diesel engine,,What classification is associated with Diesel engine?,,Internal combustion engine,,,,Diesel engine has classification Internal combustion engine.,,Diesel engine — Wikipedia permanent revision 1369385057,https://en.wikipedia.org/w/index.php?title=Diesel_engine&oldid=1369385057,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0132,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-027,board,round-two,2,easy,transportation,Diesel engine,,Which industry is associated with Diesel engine?,,Automotive,,,,Diesel engine is associated with Automotive.,,Diesel engine — Wikipedia permanent revision 1369385057,https://en.wikipedia.org/w/index.php?title=Diesel_engine&oldid=1369385057,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0133,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-027,board,round-two,3,easy,transportation,Diesel engine,,What application is associated with Diesel engine?,,Energy transformation,,,,Diesel engine has application Energy transformation.,,Diesel engine — Wikipedia permanent revision 1369385057,https://en.wikipedia.org/w/index.php?title=Diesel_engine&oldid=1369385057,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0134,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-027,board,round-two,4,easy,transportation,Diesel engine,,Who invented Diesel engine?,,Rudolf Diesel,,,,Rudolf Diesel invented Diesel engine.,,Diesel engine — Wikipedia permanent revision 1369385057,https://en.wikipedia.org/w/index.php?title=Diesel_engine&oldid=1369385057,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0135,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-027,board,round-two,5,easy,transportation,Diesel engine,,When was Diesel engine invented?,,1893 (1893),,,,Diesel engine was invented in 1893 (1893).,,Diesel engine — Wikipedia permanent revision 1369385057,https://en.wikipedia.org/w/index.php?title=Diesel_engine&oldid=1369385057,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0136,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-028,board,round-two,1,easy,transportation,0 Series Shinkansen,,What in service is associated with 0 Series Shinkansen?,,"1 October 1964 – 14 December 2008 (44 years, 74 days)",,,,"0 Series Shinkansen has in service 1 October 1964 – 14 December 2008 (44 years, 74 days).",,0 Series Shinkansen — Wikipedia permanent revision 1363986866,https://en.wikipedia.org/w/index.php?title=0_Series_Shinkansen&oldid=1363986866,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0137,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-028,board,round-two,2,easy,transportation,0 Series Shinkansen,,Name one manufacturer of 0 Series Shinkansen.,,Hitachi,,Kawasaki Sharyo;Kinki Sharyo;Kisha Seizo;Nippon Sharyo,,Hitachi manufactures 0 Series Shinkansen.,,0 Series Shinkansen — Wikipedia permanent revision 1363986866,https://en.wikipedia.org/w/index.php?title=0_Series_Shinkansen&oldid=1363986866,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0138,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-028,board,round-two,3,easy,transportation,0 Series Shinkansen,,What constructed is associated with 0 Series Shinkansen?,,1963–1986,,,,0 Series Shinkansen has constructed 1963–1986.,,0 Series Shinkansen — Wikipedia permanent revision 1363986866,https://en.wikipedia.org/w/index.php?title=0_Series_Shinkansen&oldid=1363986866,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0139,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-028,board,round-two,4,easy,transportation,0 Series Shinkansen,,What refurbished is associated with 0 Series Shinkansen?,,1990–1998,,,,0 Series Shinkansen has refurbished 1990–1998.,,0 Series Shinkansen — Wikipedia permanent revision 1363986866,https://en.wikipedia.org/w/index.php?title=0_Series_Shinkansen&oldid=1363986866,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0140,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-028,board,round-two,5,easy,transportation,0 Series Shinkansen,,What scrapped is associated with 0 Series Shinkansen?,,1977–2008,,,,0 Series Shinkansen has scrapped 1977–2008.,,0 Series Shinkansen — Wikipedia permanent revision 1363986866,https://en.wikipedia.org/w/index.php?title=0_Series_Shinkansen&oldid=1363986866,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0141,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-029,board,round-two,1,easy,transportation,Tesla Model S,,Which company manufactures Tesla Model S?,,"Tesla, Inc.",,,,"Tesla, Inc. manufactures Tesla Model S.",,Tesla Model S — Wikipedia permanent revision 1365940284,https://en.wikipedia.org/w/index.php?title=Tesla_Model_S&oldid=1365940284,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0142,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-029,board,round-two,2,easy,transportation,Tesla Model S,,What production is associated with Tesla Model S?,,June 2012 – May 2026,,,,Tesla Model S has production June 2012 – May 2026.,,Tesla Model S — Wikipedia permanent revision 1365940284,https://en.wikipedia.org/w/index.php?title=Tesla_Model_S&oldid=1365940284,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0143,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-029,board,round-two,3,easy,transportation,Tesla Model S,,What model years is associated with Tesla Model S?,,2013–2026,,,,Tesla Model S has model years 2013–2026.,,Tesla Model S — Wikipedia permanent revision 1365940284,https://en.wikipedia.org/w/index.php?title=Tesla_Model_S&oldid=1365940284,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0144,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-029,board,round-two,4,easy,transportation,Tesla Model S,,What assembly is associated with Tesla Model S?,,"United States: Fremont, California (Fremont factory)",,"Netherlands: Tilburg (Tilburg factory, final assembly, 2013–2021)",,"Tesla Model S has assembly United States: Fremont, California (Fremont factory).",,Tesla Model S — Wikipedia permanent revision 1365940284,https://en.wikipedia.org/w/index.php?title=Tesla_Model_S&oldid=1365940284,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0145,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-029,board,round-two,5,easy,transportation,Tesla Model S,,Who designed Tesla Model S?,,Franz von Holzhausen (2008),,Peter Rawlinson (Chief Engineer),,Franz von Holzhausen (2008) designed Tesla Model S.,,Tesla Model S — Wikipedia permanent revision 1365940284,https://en.wikipedia.org/w/index.php?title=Tesla_Model_S&oldid=1365940284,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0146,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-030,board,round-two,1,easy,transportation,Concorde,,What type of technology is Concorde?,,Supersonic airliner,,,,Concorde is classified as Supersonic airliner.,,Concorde — Wikipedia permanent revision 1370853930,https://en.wikipedia.org/w/index.php?title=Concorde&oldid=1370853930,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0147,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-030,board,round-two,2,easy,transportation,Concorde,,What national origin is associated with Concorde?,,France and United Kingdom,,,,Concorde has national origin France and United Kingdom.,,Concorde — Wikipedia permanent revision 1370853930,https://en.wikipedia.org/w/index.php?title=Concorde&oldid=1370853930,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0148,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-030,board,round-two,3,easy,transportation,Concorde,,Which company manufactures Concorde?,,British Aircraft Corporation (later British Aerospace and BAE Systems),,Sud Aviation (later Aérospatiale and Airbus),,British Aircraft Corporation (later British Aerospace and BAE Systems) manufactures Concorde.,,Concorde — Wikipedia permanent revision 1370853930,https://en.wikipedia.org/w/index.php?title=Concorde&oldid=1370853930,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0149,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-030,board,round-two,4,easy,transportation,Concorde,,What status is associated with Concorde?,,Retired,,,,Concorde has status Retired.,,Concorde — Wikipedia permanent revision 1370853930,https://en.wikipedia.org/w/index.php?title=Concorde&oldid=1370853930,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0150,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-030,board,round-two,5,easy,transportation,Concorde,,What primary users is associated with Concorde?,,British Airways Air France,,See Operators below for others,,Concorde has primary users British Airways Air France.,,Concorde — Wikipedia permanent revision 1370853930,https://en.wikipedia.org/w/index.php?title=Concorde&oldid=1370853930,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0151,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-031,board,round-two,1,easy,engineering,Golden Gate Bridge,,What coordinates is associated with Golden Gate Bridge?,,37°49′11″N 122°28′43″W / 37.81972°N 122.47861°W / 37.81972,,-122.47861,,Golden Gate Bridge has coordinates 37°49′11″N 122°28′43″W / 37.81972°N 122.47861°W / 37.81972.,,Golden Gate Bridge — Wikipedia permanent revision 1369900737,https://en.wikipedia.org/w/index.php?title=Golden_Gate_Bridge&oldid=1369900737,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0152,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-031,board,round-two,2,easy,engineering,Golden Gate Bridge,,What carries is associated with Golden Gate Bridge?,,6 lanes of US 101 / SR 1 (see § Traffic),,Bicycle route: USBR 95;Eastern walkway: pedestrians or bicycles during selected hours (see § Usage and tourism);Western walkway: bicycles (only when pedestrians are allowed on the eastern sidewalk),,Golden Gate Bridge has carries 6 lanes of US 101 / SR 1 (see § Traffic).,,Golden Gate Bridge — Wikipedia permanent revision 1369900737,https://en.wikipedia.org/w/index.php?title=Golden_Gate_Bridge&oldid=1369900737,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0153,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-031,board,round-two,3,easy,engineering,Golden Gate Bridge,,What locale is associated with Golden Gate Bridge?,,"San Francisco, California, and Marin County, California, U.S.",,,,"Golden Gate Bridge has locale San Francisco, California, and Marin County, California, U.S..",,Golden Gate Bridge — Wikipedia permanent revision 1369900737,https://en.wikipedia.org/w/index.php?title=Golden_Gate_Bridge&oldid=1369900737,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0154,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-031,board,round-two,4,easy,engineering,Golden Gate Bridge,,What maintained by is associated with Golden Gate Bridge?,,"Golden Gate Bridge, Highway and Transportation District",,,,"Golden Gate Bridge has maintained by Golden Gate Bridge, Highway and Transportation District.",,Golden Gate Bridge — Wikipedia permanent revision 1369900737,https://en.wikipedia.org/w/index.php?title=Golden_Gate_Bridge&oldid=1369900737,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0155,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-031,board,round-two,5,easy,engineering,Golden Gate Bridge,,What design is associated with Golden Gate Bridge?,,"Suspension, Art Deco, truss arch & truss causeways",,,,"Golden Gate Bridge has design Suspension, Art Deco, truss arch & truss causeways.",,Golden Gate Bridge — Wikipedia permanent revision 1369900737,https://en.wikipedia.org/w/index.php?title=Golden_Gate_Bridge&oldid=1369900737,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0156,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-032,board,round-two,1,easy,engineering,Channel Tunnel,,Give another name for Channel Tunnel.,,Chunnel,,French: Tunnel sous la Manche,,Chunnel is another name for Channel Tunnel.,,Channel Tunnel — Wikipedia permanent revision 1365626690,https://en.wikipedia.org/w/index.php?title=Channel_Tunnel&oldid=1365626690,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0157,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-032,board,round-two,2,easy,engineering,Channel Tunnel,,What location is associated with Channel Tunnel?,,English Channel (Strait of Dover),,,,Channel Tunnel has location English Channel (Strait of Dover).,,Channel Tunnel — Wikipedia permanent revision 1365626690,https://en.wikipedia.org/w/index.php?title=Channel_Tunnel&oldid=1365626690,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0158,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-032,board,round-two,3,easy,engineering,Channel Tunnel,,What coordinates is associated with Channel Tunnel?,,51°00′45″N 1°30′15″E / 51.0125°N 1.5041°E / 51.0125,,1.5041,,Channel Tunnel has coordinates 51°00′45″N 1°30′15″E / 51.0125°N 1.5041°E / 51.0125.,,Channel Tunnel — Wikipedia permanent revision 1365626690,https://en.wikipedia.org/w/index.php?title=Channel_Tunnel&oldid=1365626690,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0159,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-032,board,round-two,4,easy,engineering,Channel Tunnel,,What status is associated with Channel Tunnel?,,Active,,,,Channel Tunnel has status Active.,,Channel Tunnel — Wikipedia permanent revision 1365626690,https://en.wikipedia.org/w/index.php?title=Channel_Tunnel&oldid=1365626690,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0160,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-032,board,round-two,5,easy,engineering,Channel Tunnel,,What start is associated with Channel Tunnel?,,"Folkestone, UK (51°05′50″N 1°09′21″E / 51.0971°N 1.1558°E / 51.0971; 1.1558 (Folkestone Portal))",,,,"Channel Tunnel has start Folkestone, UK (51°05′50″N 1°09′21″E / 51.0971°N 1.1558°E / 51.0971; 1.1558 (Folkestone Portal)).",,Channel Tunnel — Wikipedia permanent revision 1365626690,https://en.wikipedia.org/w/index.php?title=Channel_Tunnel&oldid=1365626690,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0161,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-033,board,round-two,1,easy,engineering,Panama Canal,,What length is associated with Panama Canal?,,82 km (51 miles),,,,Panama Canal has length 82 km (51 miles).,,Panama Canal — Wikipedia permanent revision 1371185701,https://en.wikipedia.org/w/index.php?title=Panama_Canal&oldid=1371185701,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0162,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-033,board,round-two,2,easy,engineering,Panama Canal,,What maximum boat length is associated with Panama Canal?,,"366 m (1,200 ft 9 in)",,,,"Panama Canal has maximum boat length 366 m (1,200 ft 9 in).",,Panama Canal — Wikipedia permanent revision 1371185701,https://en.wikipedia.org/w/index.php?title=Panama_Canal&oldid=1371185701,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0163,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-033,board,round-two,3,easy,engineering,Panama Canal,,What maximum boat beam is associated with Panama Canal?,,49 m (160 ft 9 in),,(originally 28.5 m or 93 ft 6 in),,Panama Canal has maximum boat beam 49 m (160 ft 9 in).,,Panama Canal — Wikipedia permanent revision 1371185701,https://en.wikipedia.org/w/index.php?title=Panama_Canal&oldid=1371185701,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0164,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-033,board,round-two,4,easy,engineering,Panama Canal,,What maximum boat draft is associated with Panama Canal?,,15.2 m (50 ft),,,,Panama Canal has maximum boat draft 15.2 m (50 ft).,,Panama Canal — Wikipedia permanent revision 1371185701,https://en.wikipedia.org/w/index.php?title=Panama_Canal&oldid=1371185701,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0165,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-033,board,round-two,5,easy,engineering,Panama Canal,,What maximum boat air draft is associated with Panama Canal?,,57.91 m (190.0 ft),,,,Panama Canal has maximum boat air draft 57.91 m (190.0 ft).,,Panama Canal — Wikipedia permanent revision 1371185701,https://en.wikipedia.org/w/index.php?title=Panama_Canal&oldid=1371185701,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0166,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-034,board,round-one,1,medium,engineering,Burj Khalifa,,What preceded by is associated with Burj Khalifa?,,Taipei 101,,,,Burj Khalifa has preceded by Taipei 101.,,Burj Khalifa — Wikipedia permanent revision 1370831706,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1370831706,CC-BY-SA-4.0,2026-08-25,untranslated,true
