clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-accessible-corpus-062,built-in-history,History Pack,built-in-history-set-014,board,round-two,2,easy,political,History: The Viking Age,,"Name the angular letters Norse people carved into stone, wood, and metal.","Milliseid kandilisi kirjamärke raiusid põhjamaalased kivisse, puitu ja metalli?",Runes,Ruunid,Runic writing,Ruunikiri,Several runic alphabets were used for Germanic languages during and beyond the period.,Germaani keelte jaoks kasutati sel ajal ja hiljemgi mitut ruunitähestikku.,Runes — Wikipedia,https://en.wikipedia.org/wiki/Runes,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-063,built-in-history,History Pack,built-in-history-set-014,board,round-two,3,easy,political,History: The Viking Age,,"Name the one-eyed Norse god associated with wisdom, war, and poetry.","Millist ühesilmset põhjamaade jumalat seostati tarkuse, sõja ja luulega?",Odin,Odin,Woden,Oden,He was a major deity in the religion practised by many Norse communities.,Ta oli paljude põhjamaade kogukondade usundis tähtis jumalus.,Odin — Wikipedia,https://en.wikipedia.org/wiki/Odin,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-064,built-in-history,History Pack,built-in-history-set-014,board,round-two,4,easy,political,History: The Viking Age,,Identify the Norse explorer linked to a voyage to North America centuries before Columbus.,Millist põhjamaade maadeavastajat seostatakse reisiga Põhja-Ameerikasse sajandeid enne Kolumbust?,Leif Erikson,Leif Eriksson,Leif Ericson,Leifr Eiríksson;Leif Erikson,The sagas connect him with the settlement known as Vinland.,Saagad seostavad teda Vinlandi nime all tuntud asulaga.,Leif Erikson — Wikipedia,https://en.wikipedia.org/wiki/Leif_Erikson,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-065,built-in-history,History Pack,built-in-history-set-014,board,round-two,5,easy,political,History: The Viking Age,,What was the Norse public assembly where free people settled disputes and made laws?,"Kuidas nimetati põhjamaade rahvakoosolekut, kus vabad inimesed lahendasid vaidlusi ja tegid seadusi?",The Thing,Ting,Thing assembly,Thing;Rahvakoosolek,"These assemblies combined legal, political, and communal functions.","Need kogud ühendasid õiguslikke, poliitilisi ja kogukondlikke ülesandeid.",Thing (assembly) — Wikipedia,https://en.wikipedia.org/wiki/Thing_(assembly),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-066,built-in-history,History Pack,built-in-history-set-018,board,round-two,1,easy,military,History: Medieval Castles,,What water-filled ditch could surround a fortress and hinder attackers?,Milline veega täidetud kraav võis kindlust ümbritseda ja ründajaid takistada?,A moat,Vallikraav,,,The obstacle made it harder to reach walls with troops or siege equipment.,Takistus raskendas sõduritel ja piiramismasinatel müürideni jõudmist.,Moat — Wikipedia,https://en.wikipedia.org/wiki/Moat,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-067,built-in-history,History Pack,built-in-history-set-018,board,round-two,2,easy,military,History: Medieval Castles,,Name the movable bridge that could be raised to block a castle entrance.,Millise liikuva silla sai lossi sissepääsu sulgemiseks üles tõsta?,A drawbridge,Tõstesild,Bascule bridge,Ülestõstetav sild,Raising it cut the gateway off across a ditch or moat.,Selle ülestõstmine katkestas juurdepääsu väravale üle kraavi või vallikraavi.,Drawbridge — Wikipedia,https://en.wikipedia.org/wiki/Drawbridge,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-068,built-in-history,History Pack,built-in-history-set-018,board,round-two,3,easy,military,History: Medieval Castles,,Identify the strong central tower that often served as a castle's last defensive refuge.,Milline tugev kesktorn oli sageli lossi viimane kaitsepaik?,The keep,Peatorn,Donjon,Donjon;Lossi peatorn,The fortified structure also contained important residential and ceremonial rooms.,Kindlustatud hoones paiknesid ka tähtsad elu- ja esindusruumid.,Keep — Wikipedia,https://en.wikipedia.org/wiki/Keep,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-069,built-in-history,History Pack,built-in-history-set-018,board,round-two,4,easy,military,History: Medieval Castles,,Which notched parapets let defenders shelter behind stone while watching or firing outward?,Millised sakilised rinnatised võimaldasid kaitsjatel kivi taga varjuda ning välja vaadata või tulistada?,Battlements,Sakmelised rinnatised,Crenellations,Sakmed;Krenellatsioonid,Alternating raised merlons and gaps protected troops on top of walls.,Vahelduvad kõrgemad sakmed ja avad kaitsesid müüridel seisvaid sõdureid.,Battlement — Wikipedia,https://en.wikipedia.org/wiki/Battlement,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-070,built-in-history,History Pack,built-in-history-set-018,board,round-two,5,easy,military,History: Medieval Castles,,What heavy gridded gate could be dropped vertically to block a castle entrance?,Millise raske võrega värava sai lossi sissepääsu sulgemiseks püstloodis alla lasta?,A portcullis,Langevõre,Portcullis gate,Tõstevõre;Võrevärav,The iron- or wood-latticed barrier slid in grooves and could seal a gateway quickly.,Rauast või puidust võretõke liikus soonte sees ja võimaldas väravakäigu kiiresti sulgeda.,Portcullis — Wikipedia,https://en.wikipedia.org/wiki/Portcullis,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-071,built-in-history,History Pack,built-in-history-set-023,board,round-two,1,easy,modern,History: The Age of Exploration,,Name the Genoese mariner who crossed the Atlantic for Spain in 1492 and reached the Caribbean.,Milline Genova meresõitja ületas 1492. aastal Hispaania teenistuses Atlandi ookeani ja jõudis Kariibi mere saartele?,Christopher Columbus,Christoph Kolumbus,Columbus,Kolumbus,"His voyage began sustained European contact with the Americas, although people already lived there.","Tema reis alustas püsivat Euroopa kontakti Ameerikaga, kus inimesed olid juba ammu elanud.",Christopher Columbus — Wikipedia,https://en.wikipedia.org/wiki/Christopher_Columbus,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-072,built-in-history,History Pack,built-in-history-set-023,board,round-two,2,easy,modern,History: The Age of Exploration,,Which Portuguese navigator reached India by sailing around Africa?,Milline Portugali meresõitja jõudis ümber Aafrika purjetades Indiasse?,Vasco da Gama,Vasco da Gama,Da Gama,Da Gama,His expedition opened a direct maritime link between Europe and the Indian Ocean trade.,Tema retk avas otsese meretee Euroopa ja India ookeani kaubanduse vahel.,Vasco da Gama — Wikipedia,https://en.wikipedia.org/wiki/Vasco_da_Gama,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-073,built-in-history,History Pack,built-in-history-set-023,board,round-two,3,easy,modern,History: The Age of Exploration,,Identify the explorer who led the expedition that began the first circumnavigation of Earth.,"Milline maadeavastaja juhtis retke, mis alustas esimest ümbermaailmareisi?",Ferdinand Magellan,Fernão de Magalhães,Magellan,Fernando Magalhães;Magalhães,Magellan died in the Philippines; Juan Sebastián Elcano brought the remaining ship home.,Magalhães hukkus Filipiinidel ning Juan Sebastián Elcano tõi järelejäänud laeva koju.,Magellan expedition — Wikipedia,https://en.wikipedia.org/wiki/Magellan_expedition,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-074,built-in-history,History Pack,built-in-history-set-023,board,round-two,4,easy,modern,History: The Age of Exploration,,What Ming admiral commanded great Chinese treasure-fleet voyages across the Indian Ocean?,Milline Mingi dünastia admiral juhtis Hiina suuri aardelaevastiku retki üle India ookeani?,Zheng He,Zheng He,Cheng Ho,Cheng Ho,"His fleets of the early 15th century visited Southeast Asia, South Asia, Arabia, and East Africa.","Tema 15. sajandi alguse laevastikud käisid Kagu- ja Lõuna-Aasias, Araabias ning Ida-Aafrikas.",Zheng He — Wikipedia,https://en.wikipedia.org/wiki/Zheng_He,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-075,built-in-history,History Pack,built-in-history-set-023,board,round-two,5,easy,modern,History: The Age of Exploration,,What 1494 treaty divided newly claimed lands outside Europe between Spain and Portugal?,Milline 1494. aasta leping jagas väljaspool Euroopat äsja nõutud maad Hispaania ja Portugali vahel?,The Treaty of Tordesillas,Tordesillase leping,Tordesillas Treaty,Tordesillase rahuleping,The agreement drew a north–south line through the Atlantic world.,Kokkulepe tõmbas läbi Atlandi maailma põhja-lõunasuunalise eraldusjoone.,Treaty of Tordesillas — Wikipedia,https://en.wikipedia.org/wiki/Treaty_of_Tordesillas,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-076,built-in-history,History Pack,built-in-history-set-025,board,round-two,1,easy,social,History: The American Revolution,,How many British colonies joined in rebellion and formed the original United States?,Mitu Briti kolooniat ühines mässuks ja moodustas algsed Ameerika Ühendriigid?,Thirteen,Kolmteist,13,13,The colonies along the Atlantic coast declared themselves independent states.,Atlandi ranniku kolooniad kuulutasid end iseseisvateks osariikideks.,Thirteen Colonies — Wikipedia,https://en.wikipedia.org/wiki/Thirteen_Colonies,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-077,built-in-history,History Pack,built-in-history-set-025,board,round-two,2,easy,social,History: The American Revolution,,What document announced that the colonies regarded themselves as free and independent states?,"Milline dokument teatas, et kolooniad peavad end vabadeks ja iseseisvateks riikideks?",The Declaration of Independence,Iseseisvusdeklaratsioon,US Declaration of Independence,Ameerika iseseisvusdeklaratsioon,The Continental Congress adopted the declaration in Philadelphia in 1776.,Kontinentaalkongress võttis deklaratsiooni vastu Philadelphias 1776. aastal.,United States Declaration of Independence — Wikipedia,https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-078,built-in-history,History Pack,built-in-history-set-025,board,round-two,3,easy,social,History: The American Revolution,,Who commanded the Continental Army before becoming the first leader of the United States under its Constitution?,Kes juhtis Kontinentaalarmeed enne Ameerika Ühendriikide põhiseadusjärgseks esimeseks riigijuhiks saamist?,George Washington,George Washington,Washington,Washington,Washington led the revolutionary army through the war against Britain.,Washington juhtis revolutsiooniarmeed sõjas Suurbritannia vastu.,George Washington — Wikipedia,https://en.wikipedia.org/wiki/George_Washington,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-079,built-in-history,History Pack,built-in-history-set-025,board,round-two,4,easy,social,History: The American Revolution,,What protest saw chests of taxed tea thrown from ships into a Massachusetts harbour?,Millise protesti ajal visati maksustatud tee kastid laevadelt Massachusettsi sadamasse?,The Boston Tea Party,Bostoni teejoomine,Tea Party,Bostoni teeaktsioon,The action challenged British taxation and brought harsher measures against Massachusetts.,Aktsioon vaidlustas Briti maksud ja tõi Massachusettsile karmimad meetmed.,Boston Tea Party — Wikipedia,https://en.wikipedia.org/wiki/Boston_Tea_Party,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-080,built-in-history,History Pack,built-in-history-set-025,board,round-two,5,easy,social,History: The American Revolution,,At which Virginia town did a major British army surrender in 1781?,Millises Virginia linnas alistus 1781. aastal suur Briti armee?,Yorktown,Yorktown,Battle of Yorktown,Yorktowni lahing,The Franco-American victory effectively ended major fighting in the war.,Prantsuse-Ameerika võit lõpetas sisuliselt sõja suuremad lahingud.,Siege of Yorktown — Wikipedia,https://en.wikipedia.org/wiki/Siege_of_Yorktown,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-081,built-in-history,History Pack,built-in-history-set-029,board,round-two,1,easy,cultural,History: The French Revolution,,Which execution device became a notorious symbol of the revolutionary period?,Millisest hukkamisseadmest sai revolutsiooniaja kurikuulus sümbol?,The guillotine,Giljotiin,,,The falling blade was promoted as a uniform method of execution.,Langevat tera propageeriti ühetaolise hukkamisviisina.,Guillotine — Wikipedia,https://en.wikipedia.org/wiki/Guillotine,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-082,built-in-history,History Pack,built-in-history-set-029,board,round-two,2,easy,cultural,History: The French Revolution,,What name was given to the social order representing commoners rather than clergy or nobility?,"Kuidas nimetati seisust, mis esindas vaimulike ja aadli kõrval lihtrahvast?",The Third Estate,Kolmas seisus,Third Estate,Kolmas seisus,Its representatives broke from the Estates General in 1789 and declared themselves the National Assembly.,Selle esindajad lahkusid 1789. aastal generaalstaatidest ja kuulutasid end Rahvuskoguks.,Estates General of 1789 — Wikipedia,https://en.wikipedia.org/wiki/Estates_General_of_1789,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-083,built-in-history,History Pack,built-in-history-set-029,board,round-two,3,easy,cultural,History: The French Revolution,,Who was the queen of France married to Louis XVI?,Milline Prantsusmaa kuninganna oli abielus Louis XVI-ga?,Marie Antoinette,Marie Antoinette,Antoinette,Antoinette,The royal couple were deposed and executed during the revolution.,Kuninglik paar kukutati ja hukati revolutsiooni ajal.,Marie Antoinette — Wikipedia,https://en.wikipedia.org/wiki/Marie_Antoinette,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-084,built-in-history,History Pack,built-in-history-set-029,board,round-two,4,easy,cultural,History: The French Revolution,,What general seized power after the revolutionary decade and later crowned himself emperor?,Milline kindral haaras pärast revolutsioonikümnendit võimu ja kroonis end hiljem keisriks?,Napoleon Bonaparte,Napoleon Bonaparte,Napoleon I;Napoleon,Napoleon I;Napoleon,His coup of 1799 ended the Directory and established the Consulate.,Tema 1799. aasta riigipööre lõpetas Direktooriumi ja rajas Konsulaadi.,Napoleon — Wikipedia,https://en.wikipedia.org/wiki/Napoleon,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-085,built-in-history,History Pack,built-in-history-set-029,board,round-two,5,easy,cultural,History: The French Revolution,,What name is given to the period of mass executions under the revolutionary government?,Kuidas nimetatakse revolutsioonivalitsuse aegset massiliste hukkamiste perioodi?,The Reign of Terror,Terrorivalitsus,The Terror,Terror,Emergency rule and political purges sent thousands to execution in 1793–1794.,Erakorraline võim ja poliitilised puhastused viisid 1793.–1794. aastal hukkamisele tuhandeid inimesi.,Reign of Terror — Wikipedia,https://en.wikipedia.org/wiki/Reign_of_Terror,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-086,built-in-history,History Pack,built-in-history-set-031,board,round-two,1,easy,medieval,History: The First World War,,Whose assassination in Sarajevo helped trigger the conflict in 1914?,Kelle tapmine Sarajevos aitas 1914. aastal sõja valla päästa?,Archduke Franz Ferdinand,Ertshertsog Franz Ferdinand,Franz Ferdinand,Franz Ferdinand,Austria-Hungary blamed Serbia after the heir to its throne was killed.,Austria-Ungari süüdistas pärast troonipärija tapmist Serbiat.,Assassination of Archduke Franz Ferdinand — Wikipedia,https://en.wikipedia.org/wiki/Assassination_of_Archduke_Franz_Ferdinand,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-087,built-in-history,History Pack,built-in-history-set-031,board,round-two,2,easy,medieval,History: The First World War,,What form of fighting kept soldiers in long defensive ditches along the Western Front?,Milline sõjapidamisviis hoidis sõdureid läänerindel pikkades kaitsekraavides?,Trench warfare,Kaevikusõda,Trenches,Kaevikud,Opposing fortified lines contributed to years of costly stalemate.,Vastastikused kindlustatud liinid põhjustasid aastatepikkuse ohvriterohke patiseisu.,Trench warfare — Wikipedia,https://en.wikipedia.org/wiki/Trench_warfare,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-088,built-in-history,History Pack,built-in-history-set-031,board,round-two,3,easy,medieval,History: The First World War,,"Name the alliance that included Germany, Austria-Hungary, the Ottoman Empire, and Bulgaria.","Millises liidus olid Saksamaa, Austria-Ungari, Osmanite riik ja Bulgaaria?",The Central Powers,Keskriigid,,,This coalition fought the Allied powers during the war.,See koalitsioon võitles sõja ajal liitlasriikide vastu.,Central Powers — Wikipedia,https://en.wikipedia.org/wiki/Central_Powers,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-089,built-in-history,History Pack,built-in-history-set-031,board,round-two,4,easy,medieval,History: The First World War,,What agreement stopped fighting on the Western Front on 11 November 1918?,Milline kokkulepe peatas läänerinde lahingutegevuse 11. novembril 1918?,The Armistice,Vaherahu,Armistice of Compiègne,Compiègne'i vaherahu,Germany and the Allies signed the ceasefire in a railway carriage near Compiègne.,Saksamaa ja liitlased sõlmisid relvarahu Compiègne'i lähedal raudteevagunis.,Armistice of 11 November 1918 — Wikipedia,https://en.wikipedia.org/wiki/Armistice_of_11_November_1918,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-090,built-in-history,History Pack,built-in-history-set-031,board,round-two,5,easy,medieval,History: The First World War,,Name the Belgian town that gave its name to several major battles and to the nearby salient.,Milline Belgia linn andis nime mitmele suurele lahingule ja selle ümbruse rindekaarele?,Ypres,Ypres,Ieper,Ieper,The area was a persistent focus of fighting on the Western Front.,See piirkond oli läänerindel korduvalt ägedate lahingute keskmes.,Ypres — Wikipedia,https://en.wikipedia.org/wiki/Ypres,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-091,built-in-history,History Pack,built-in-history-set-034,board,round-two,1,easy,political,History: The Cold War,,Identify the communist superpower that was the main rival of the United States during this period.,Milline kommunistlik suurriik oli sel ajajärgul Ameerika Ühendriikide peamine vastane?,The Soviet Union,Nõukogude Liit,USSR,NSV Liit;NSVL,"The two powers competed through alliances, arms, propaganda, technology, and proxy wars.","Kaks suurriiki võistlesid liitude, relvastuse, propaganda, tehnoloogia ja vahendussõdade kaudu.",Soviet Union — Wikipedia,https://en.wikipedia.org/wiki/Soviet_Union,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-092,built-in-history,History Pack,built-in-history-set-034,board,round-two,2,easy,political,History: The Cold War,,Which concrete barrier divided a German city from 1961 until 1989?,Milline betoontõke jagas üht Saksa linna 1961. aastast 1989. aastani?,The Berlin Wall,Berliini müür,,,East Germany built it to stop people leaving through West Berlin.,"Ida-Saksamaa ehitas selle, et peatada inimeste lahkumine Lääne-Berliini kaudu.",Berlin Wall — Wikipedia,https://en.wikipedia.org/wiki/Berlin_Wall,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-093,built-in-history,History Pack,built-in-history-set-034,board,round-two,3,easy,political,History: The Cold War,,What confrontation over Soviet nuclear weapons brought the superpowers close to war in 1962?,Milline vastasseis Nõukogude tuumarelvade pärast viis suurriigid 1962. aastal sõja lävele?,The Cuban Missile Crisis,Kuuba raketikriis,Cuban crisis,Kuuba kriis,A negotiated withdrawal of missiles from Cuba ended the thirteen-day confrontation.,Kokkulepe rakettide Kuubalt väljaviimiseks lõpetas kolmeteistkümnepäevase vastasseisu.,Cuban Missile Crisis — Wikipedia,https://en.wikipedia.org/wiki/Cuban_Missile_Crisis,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-094,built-in-history,History Pack,built-in-history-set-034,board,round-two,4,easy,political,History: The Cold War,,Which Soviet leader introduced the reforms known as glasnost and perestroika?,Milline Nõukogude juht algatas glasnosti ja perestroika nime all tuntud reformid?,Mikhail Gorbachev,Mihhail Gorbatšov,Gorbachev,Gorbatšov;Gorbachev,His policies opened public debate and restructured parts of the Soviet system during its final years.,Tema poliitika avas avalikku arutelu ja korraldas Nõukogude süsteemi viimastel aastatel osaliselt ümber.,Mikhail Gorbachev — Wikipedia,https://en.wikipedia.org/wiki/Mikhail_Gorbachev,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-095,built-in-history,History Pack,built-in-history-set-034,board,round-two,5,easy,political,History: The Cold War,,What name describes Czechoslovakia's 1968 reform movement ended by Warsaw Pact troops?,"Millise nimega tuntakse Tšehhoslovakkia 1968. aasta reformiliikumist, mille lõpetasid Varssavi pakti väed?",The Prague Spring,Praha kevad,,,Alexander Dubček's leadership had sought a more liberal form of socialism.,Alexander Dubčeki juhtkond püüdis luua liberaalsemat sotsialismi.,Prague Spring — Wikipedia,https://en.wikipedia.org/wiki/Prague_Spring,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-096,built-in-history,History Pack,built-in-history-set-039,board,round-two,1,easy,cultural,History: The Civil Rights Movement,,Name the Baptist minister who became the best-known leader of the nonviolent US civil rights campaign.,Millisest baptistipastorist sai USA vägivallatu kodanikuõiguste võitluse tuntuim juht?,Martin Luther King Jr.,Martin Luther King juunior,Martin Luther King;MLK,Martin Luther King;MLK,King organised campaigns against segregation and received the Nobel Peace Prize.,King korraldas segregatsioonivastaseid kampaaniaid ja sai Nobeli rahupreemia.,Martin Luther King Jr. — Wikipedia,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-097,built-in-history,History Pack,built-in-history-set-039,board,round-two,2,easy,cultural,History: The Civil Rights Movement,,"Who refused to surrender her bus seat in Montgomery, Alabama, in 1955?",Kes keeldus 1955. aastal Alabama osariigis Montgomery bussis oma istekohast loobumast?,Rosa Parks,Rosa Parks,Parks,Parks,Her arrest became a catalyst for a sustained boycott of the segregated bus system.,Tema vahistamine andis tõuke pikale boikotile eraldatud bussisüsteemi vastu.,Rosa Parks — Wikipedia,https://en.wikipedia.org/wiki/Rosa_Parks,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-098,built-in-history,History Pack,built-in-history-set-039,board,round-two,3,easy,cultural,History: The Civil Rights Movement,,What year-long protest challenged segregated public transport in an Alabama city?,Milline ligi aasta kestnud protest vaidlustas ühe Alabama linna eraldatud ühistranspordi?,The Montgomery bus boycott,Montgomery bussiboikott,Montgomery boycott,Montgomery boikott,Black residents largely avoided city buses until segregation was ruled unconstitutional.,"Mustanahalised elanikud vältisid suuresti linnabusse, kuni segregatsioon tunnistati põhiseadusvastaseks.",Montgomery bus boycott — Wikipedia,https://en.wikipedia.org/wiki/Montgomery_bus_boycott,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-099,built-in-history,History Pack,built-in-history-set-039,board,round-two,4,easy,cultural,History: The Civil Rights Movement,,At which 1963 mass demonstration did King deliver his most famous speech?,Millisel 1963. aasta massimeeleavaldusel pidas King oma kuulsaima kõne?,The March on Washington,Washingtoni marss,March on Washington for Jobs and Freedom,Töö ja vabaduse marss Washingtoni,Hundreds of thousands gathered near the Lincoln Memorial for jobs and freedom.,Sajad tuhanded inimesed kogunesid Lincolni memoriaali juurde töökohtade ja vabaduse nimel.,March on Washington for Jobs and Freedom — Wikipedia,https://en.wikipedia.org/wiki/March_on_Washington_for_Jobs_and_Freedom,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-100,built-in-history,History Pack,built-in-history-set-039,board,round-two,5,easy,cultural,History: The Civil Rights Movement,,What Supreme Court case ruled racial segregation in US public schools unconstitutional?,Milline USA ülemkohtu kaasus tunnistas rassilise segregatsiooni riigikoolides põhiseadusvastaseks?,Brown v. Board of Education,Brown versus haridusnõukogu,Brown v Board,Browni kohtuasi,The 1954 decision rejected the legal basis for separate public schools by race.,1954. aasta otsus lükkas ümber rassiliselt eraldatud riigikoolide õigusliku aluse.,Brown v. Board of Education — Wikipedia,https://en.wikipedia.org/wiki/Brown_v._Board_of_Education,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-101,built-in-history,History Pack,built-in-history-set-049,board,round-two,1,easy,cultural,History: Famous Archaeological Finds,,Whose richly furnished royal tomb did Howard Carter uncover in 1922?,Kelle rikkalikult sisustatud kuningliku hauakambri avastas Howard Carter 1922. aastal?,Tutankhamun,Tutanhamon,King Tut,Tutankhamun;Kuningas Tutanhamon,The nearly intact burial transformed public interest in ancient Egypt.,Peaaegu puutumatu matmispaik suurendas tohutult avalikkuse huvi Vana-Egiptuse vastu.,Tomb of Tutankhamun — Wikipedia,https://en.wikipedia.org/wiki/Tomb_of_Tutankhamun,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-102,built-in-history,History Pack,built-in-history-set-049,board,round-two,2,easy,cultural,History: Famous Archaeological Finds,,Which life-sized clay force was buried near the first emperor of China?,Milline elusuuruses savivägi maeti Hiina esimese keisri lähedale?,The Terracotta Army,Terrakotaarmee,Terracotta Warriors,Terrakotasõdalased,Thousands of individually modelled soldiers and horses guarded Qin Shi Huang's mausoleum.,Tuhanded omanäolised sõdurid ja hobused valvasid Qin Shi Huangi mausoleumi.,Terracotta Army — Wikipedia,https://en.wikipedia.org/wiki/Terracotta_Army,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-103,built-in-history,History Pack,built-in-history-set-049,board,round-two,3,easy,cultural,History: Famous Archaeological Finds,,"Which French cave, discovered by teenagers in 1940, is famous for prehistoric animal paintings?",Milline 1940. aastal teismeliste avastatud Prantsusmaa koobas on kuulus eelajalooliste loomamaalingute poolest?,Lascaux,Lascaux' koobas,Lascaux Cave,Lascaux,"Its Upper Palaeolithic paintings depict animals including horses, deer, and wild cattle.","Koopa ülempaleoliitilised maalingud kujutavad muu hulgas hobuseid, hirvi ja ürgveiseid.",Lascaux — Wikipedia,https://en.wikipedia.org/wiki/Lascaux,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-104,built-in-history,History Pack,built-in-history-set-049,board,round-two,4,easy,cultural,History: Famous Archaeological Finds,,Name the ancient manuscripts that were discovered in caves near Qumran.,Millised muistsed käsikirjad leiti Qumrani lähedal asuvatest koobastest?,The Dead Sea Scrolls,Surnumere kirjarullid,Qumran scrolls,Qumrani kirjarullid,The collection includes some of the oldest surviving manuscripts of biblical texts.,Kogus on ühed vanimad säilinud piiblitekstide käsikirjad.,Dead Sea Scrolls — Wikipedia,https://en.wikipedia.org/wiki/Dead_Sea_Scrolls,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-105,built-in-history,History Pack,built-in-history-set-049,board,round-two,5,easy,cultural,History: Famous Archaeological Finds,,What nickname was given to the Copper Age mummy found in Alpine ice in 1991?,Millise hüüdnime sai 1991. aastal Alpi jääst leitud vaseaja muumia?,Ötzi,Ötzi,Iceman;The Iceman,Jäämees,"The naturally preserved man carried clothing, tools, and weapons from more than five millennia ago.","Looduslikult säilinud mehel olid kaasas üle viie aastatuhande vanused rõivad, tööriistad ja relvad.",Ötzi — Wikipedia,https://en.wikipedia.org/wiki/%C3%96tzi,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-106,built-in-history,History Pack,built-in-history-set-051,board,round-two,1,easy,medieval,History: Royal Houses of Europe,,Identify the royal house that has occupied the British throne since 1917.,Milline kuningakoda on olnud Briti troonil alates 1917. aastast?,The House of Windsor,Windsori dünastia,Windsor,Windsorid,George V adopted the name during the First World War.,George V võttis selle nime kasutusele Esimese maailmasõja ajal.,House of Windsor — Wikipedia,https://en.wikipedia.org/wiki/House_of_Windsor,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-107,built-in-history,History Pack,built-in-history-set-051,board,round-two,2,easy,medieval,History: Royal Houses of Europe,,"What dynasty included French kings Louis XIV, Louis XV, and Louis XVI?","Millisesse dünastiasse kuulusid Prantsuse kuningad Louis XIV, Louis XV ja Louis XVI?",The House of Bourbon,Bourbonide dünastia,Bourbons,Bourbonid,This branch of the Capetian dynasty ruled France before the revolution.,See Kapetingide haru valitses Prantsusmaad enne revolutsiooni.,House of Bourbon — Wikipedia,https://en.wikipedia.org/wiki/House_of_Bourbon,CC-BY-SA-4.0,2026-08-28,reviewed,true
