clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0110,built-in-history,History Pack,built-in-history-set-021,board,round-two,5,hard,medieval,Bosworth and a Crown,,Who carried Henry Tudor’s standard at the Battle of Bosworth?,,William Brandon,,Sir William Brandon,,William Brandon served as Henry Tudor’s standard-bearer and was killed in the battle.,,Battle of Bosworth Field — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Bosworth_Field,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0111,built-in-history,History Pack,built-in-history-set-022,board,round-one,1,hard,early-modern,The Borgia Pope,,Rodrigo Borgia adopted this name when elected pope in 1492.,,Alexander VI,,Pope Alexander VI,,He became the second pope from the Borgia family.,,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0112,built-in-history,History Pack,built-in-history-set-022,board,round-one,2,hard,early-modern,The Borgia Pope,,Rodrigo Borgia was born near Valencia in the kingdom that became this modern country.,,Spain,,,,He came from Xàtiva in the Crown of Aragon.,,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0113,built-in-history,History Pack,built-in-history-set-022,board,round-one,3,hard,early-modern,The Borgia Pope,,Which celebrated Borgia daughter married Alfonso d’Este and became Duchess of Ferrara?,,Lucrezia Borgia,,,,Lucrezia was one of Alexander VI’s acknowledged children.,,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0114,built-in-history,History Pack,built-in-history-set-022,board,round-one,4,hard,early-modern,The Borgia Pope,,Alexander’s son who became a model for Machiavelli’s discussion of power was this duke.,,Cesare Borgia,,,,Cesare campaigned to build a principality in central Italy.,,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0115,built-in-history,History Pack,built-in-history-set-022,board,round-one,5,hard,early-modern,The Borgia Pope,,"His maternal uncle, who advanced his church career, reigned as this pope.",,Callixtus III,,Pope Callixtus III,,Alfonso de Borgia became Pope Callixtus III in 1455.,,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0116,built-in-history,History Pack,built-in-history-set-023,board,round-two,1,easy,modern,The Chernobyl Disaster,,The Chernobyl nuclear disaster occurred in this year.,,1986,,,,Reactor number four exploded during a late-night safety test on 26 April.,,Chernobyl disaster — Wikipedia,https://en.wikipedia.org/wiki/Chernobyl_disaster,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0117,built-in-history,History Pack,built-in-history-set-023,board,round-two,2,easy,modern,The Chernobyl Disaster,,The plant site lies in this present-day country.,,Ukraine,,,,In 1986 the location formed part of the Ukrainian Soviet Socialist Republic.,,Chernobyl disaster — Wikipedia,https://en.wikipedia.org/wiki/Chernobyl_disaster,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0118,built-in-history,History Pack,built-in-history-set-023,board,round-two,3,easy,modern,The Chernobyl Disaster,,The accident destroyed which numbered reactor at the Chernobyl plant?,,reactor number four,,Reactor 4;unit four,,The reactor core was exposed and released radioactive material.,,Chernobyl disaster — Wikipedia,https://en.wikipedia.org/wiki/Chernobyl_disaster,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0119,built-in-history,History Pack,built-in-history-set-023,board,round-two,4,easy,modern,The Chernobyl Disaster,,Workers and their families lived in this purpose-built city evacuated after the accident.,,Pripyat,,,,Pripyat was evacuated on 27 April 1986.,,Chernobyl disaster — Wikipedia,https://en.wikipedia.org/wiki/Chernobyl_disaster,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0120,built-in-history,History Pack,built-in-history-set-023,board,round-two,5,easy,modern,The Chernobyl Disaster,,Chernobyl’s reactors used this Soviet graphite-moderated design abbreviation.,,RBMK,,,,The RBMK design and operating errors contributed to the disaster.,,Chernobyl disaster — Wikipedia,https://en.wikipedia.org/wiki/Chernobyl_disaster,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0121,built-in-history,History Pack,built-in-history-set-024,board,round-one,1,easy,political,Four Elections for FDR,,Which United States president won election to the office four times?,,Franklin D. Roosevelt,,FDR;Franklin Roosevelt,,"Roosevelt won in 1932, 1936, 1940, and 1944.",,Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0122,built-in-history,History Pack,built-in-history-set-024,board,round-one,2,easy,political,Four Elections for FDR,,His domestic response to the Great Depression was collectively called this program.,,the New Deal,,,,"The New Deal expanded federal relief, recovery, and reform programs.",,Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0123,built-in-history,History Pack,built-in-history-set-024,board,round-one,3,easy,political,Four Elections for FDR,,Which first lady became a prominent diplomat and human-rights advocate?,,Eleanor Roosevelt,,,,Eleanor Roosevelt was Franklin D. Roosevelt’s wife and a prominent political figure in her own right.,,Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0124,built-in-history,History Pack,built-in-history-set-024,board,round-one,4,easy,political,Four Elections for FDR,,Roosevelt’s radio addresses to the public acquired this homely two-word name.,,fireside chats,,fireside chat,,The broadcasts explained policies in conversational language.,,Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0125,built-in-history,History Pack,built-in-history-set-024,board,round-one,5,easy,political,Four Elections for FDR,,Roosevelt’s tenure led to this amendment limiting presidents to two elected terms.,,the Twenty-second Amendment,,22nd Amendment;Twenty-Second Amendment,,The amendment was ratified in 1951.,,Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0126,built-in-history,History Pack,built-in-history-set-025,board,round-two,1,easy,social,Eradicating a Disease,,A global vaccination campaign made this the first human disease eradicated worldwide.,,smallpox,,,,The World Health Organization certified eradication in 1980.,,Smallpox — Wikipedia,https://en.wikipedia.org/wiki/Smallpox,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0127,built-in-history,History Pack,built-in-history-set-025,board,round-two,2,easy,social,Eradicating a Disease,,Which United Nations specialised agency led the intensified global eradication campaign?,,the World Health Organization,,WHO,,WHO surveillance and ring vaccination eliminated transmission.,,Smallpox — Wikipedia,https://en.wikipedia.org/wiki/Smallpox,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0128,built-in-history,History Pack,built-in-history-set-025,board,round-two,3,easy,social,Eradicating a Disease,,Which English physician’s cowpox experiments introduced the first successful smallpox vaccine?,,Edward Jenner,,,,Jenner showed in 1796 that inoculation with material from a cowpox lesion could produce immunity to smallpox.,,Smallpox — Wikipedia,https://en.wikipedia.org/wiki/Smallpox,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0129,built-in-history,History Pack,built-in-history-set-025,board,round-two,4,easy,social,Eradicating a Disease,,The last naturally occurring case of smallpox was diagnosed in this year.,,1977,,,,Ali Maow Maalin contracted variola minor in Somalia.,,Smallpox — Wikipedia,https://en.wikipedia.org/wiki/Smallpox,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0130,built-in-history,History Pack,built-in-history-set-025,board,round-two,5,easy,social,Eradicating a Disease,,The last natural case occurred in this Horn of Africa country.,,Somalia,,,,Health workers contained the outbreak around Merca.,,Smallpox — Wikipedia,https://en.wikipedia.org/wiki/Smallpox,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0131,built-in-history,History Pack,built-in-history-set-026,board,round-one,1,easy,military,Waterloo and Exile,,Napoleon’s final defeat at Waterloo occurred in this year.,,1815,,,,The battle was fought on 18 June 1815.,,Battle of Waterloo — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Waterloo,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0132,built-in-history,History Pack,built-in-history-set-026,board,round-one,2,easy,military,Waterloo and Exile,,The battlefield lies in present-day this country.,,Belgium,,,,Waterloo is south of Brussels.,,Battle of Waterloo — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Waterloo,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0133,built-in-history,History Pack,built-in-history-set-026,board,round-one,3,easy,military,Waterloo and Exile,,Which duke commanded the Anglo-allied army at Waterloo?,,the Duke of Wellington,,Wellington;Arthur Wellesley,,Arthur Wellesley coordinated with the approaching Prussian army.,,Battle of Waterloo — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Waterloo,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0134,built-in-history,History Pack,built-in-history-set-026,board,round-one,4,easy,military,Waterloo and Exile,,"After Waterloo, Napoleon was exiled to this remote South Atlantic island.",,Saint Helena,,St Helena,,He remained on Saint Helena until his death in 1821.,,Battle of Waterloo — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Waterloo,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0135,built-in-history,History Pack,built-in-history-set-026,board,round-one,5,easy,military,Waterloo and Exile,,Which field marshal led the Prussian forces that reached the battle late in the day?,,Gebhard Leberecht von Blücher,,Blücher;Blucher,,Blücher’s army attacked the French flank.,,Battle of Waterloo — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Waterloo,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0136,built-in-history,History Pack,built-in-history-set-027,board,round-two,1,hard,early-modern,The Kingdom of Lan Xang,,The kingdom once called Lan Xang occupied much of which modern country?,,Laos,,,,Lan Xang was a Lao kingdom in mainland Southeast Asia.,,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0137,built-in-history,History Pack,built-in-history-set-027,board,round-two,2,hard,early-modern,The Kingdom of Lan Xang,,Lan Xang’s name is conventionally translated as the land of this enormous number of elephants.,,a million,,one million,,The full name means “the Million Elephants and the White Parasol” and alludes to the king’s power and his army’s war elephants.,,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0138,built-in-history,History Pack,built-in-history-set-027,board,round-two,3,hard,early-modern,The Kingdom of Lan Xang,,"Fa Ngum made this city, then called Muang Sua, his capital.",,Luang Prabang,,,,Muang Sua later became known as Luang Prabang.,,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0139,built-in-history,History Pack,built-in-history-set-027,board,round-two,4,hard,early-modern,The Kingdom of Lan Xang,,Which ruler founded Lan Xang in 1353?,,Fa Ngum,,,,Fa Ngum established the kingdom in the fourteenth century.,,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0140,built-in-history,History Pack,built-in-history-set-027,board,round-two,5,hard,early-modern,The Kingdom of Lan Xang,,Lan Xang fragmented in 1707 into several successor kingdoms after a dispute over this issue.,,the succession,,a succession dispute,,The 1707 division produced rival kingdoms centred on Luang Prabang and Vientiane.,,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0141,built-in-history,History Pack,built-in-history-set-028,board,round-one,1,hard,archaeological,Ruins of the Yuan Summer Capital,,Which grandson of Genghis Khan made Shangdu his summer capital?,,Kublai Khan,,Kublai,,"Kublai made Shangdu his summer capital; Dadu, now Beijing, became the Yuan capital after he founded the dynasty in 1271.",,Kublai Khan — Wikipedia,https://en.wikipedia.org/wiki/Kublai_Khan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0142,built-in-history,History Pack,built-in-history-set-028,board,round-one,2,hard,archaeological,Ruins of the Yuan Summer Capital,,The archaeological remains of Shangdu lie in which autonomous region of China?,,Inner Mongolia,,,,"Shangdu’s ruins are in Zhenglan Banner, Inner Mongolia.",,Shangdu — Wikipedia,https://en.wikipedia.org/wiki/Shangdu,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0143,built-in-history,History Pack,built-in-history-set-028,board,round-one,3,hard,archaeological,Ruins of the Yuan Summer Capital,,By what name is Shangdu best known in the West?,,Xanadu,,,,The form Xanadu entered Western culture through accounts of Kublai Khan’s summer capital and later literary adaptations.,,Shangdu — Wikipedia,https://en.wikipedia.org/wiki/Shangdu,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0144,built-in-history,History Pack,built-in-history-set-028,board,round-one,4,hard,archaeological,Ruins of the Yuan Summer Capital,,Which Chinese architect designed Shangdu in the 1250s?,,Liu Bingzhong,,,,Liu Bingzhong designed the city between 1252 and 1256.,,Shangdu — Wikipedia,https://en.wikipedia.org/wiki/Shangdu,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0145,built-in-history,History Pack,built-in-history-set-028,board,round-one,5,hard,archaeological,Ruins of the Yuan Summer Capital,,Ming forces sacked and largely destroyed Shangdu in which year?,,1369,,,,"Ming forces sacked Shangdu in 1369, after which the city was abandoned.",,Shangdu — Wikipedia,https://en.wikipedia.org/wiki/Shangdu,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0146,built-in-history,History Pack,built-in-history-set-029,board,round-two,1,easy,cultural,The Pantheon of Rome,,The name Pantheon conventionally means a temple of how many gods?,,all gods,,every god,,"The Greek-derived name combines pan, “all,” and theion, “of the gods.”",,"Pantheon, Rome — Wikipedia","https://en.wikipedia.org/wiki/Pantheon,_Rome",CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0147,built-in-history,History Pack,built-in-history-set-029,board,round-two,2,easy,cultural,The Pantheon of Rome,,The circular opening at the crown of the dome is known by this anatomical term.,,the oculus,,oculus,,The oculus is the interior’s principal source of natural light.,,"Pantheon, Rome — Wikipedia","https://en.wikipedia.org/wiki/Pantheon,_Rome",CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0148,built-in-history,History Pack,built-in-history-set-029,board,round-two,3,easy,cultural,The Pantheon of Rome,,"The present building was completed under this emperor, although its inscription names Agrippa.",,Hadrian,,,,Hadrian rebuilt the Pantheon after earlier structures burned.,,"Pantheon, Rome — Wikipedia","https://en.wikipedia.org/wiki/Pantheon,_Rome",CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0149,built-in-history,History Pack,built-in-history-set-029,board,round-two,4,easy,cultural,The Pantheon of Rome,,Which Renaissance painter of the School of Athens is buried in the Pantheon?,,Raphael,,,,Raphael’s tomb bears an epitaph by Pietro Bembo.,,"Pantheon, Rome — Wikipedia","https://en.wikipedia.org/wiki/Pantheon,_Rome",CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0150,built-in-history,History Pack,built-in-history-set-029,board,round-two,5,easy,cultural,The Pantheon of Rome,,Which pope converted the Pantheon into a Christian church in 609?,,Pope Boniface IV,,Boniface IV,,Pope Boniface IV consecrated the Pantheon to St Mary and the Martyrs on 13 May 609.,,"Pantheon, Rome — Wikipedia","https://en.wikipedia.org/wiki/Pantheon,_Rome",CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0151,built-in-history,History Pack,built-in-history-set-030,board,round-one,1,easy,ancient,Founding the Principate,,Which adopted heir of Julius Caesar became the first Roman emperor?,,Augustus,,Octavian;Gaius Octavius,,The Senate granted Octavian the honorific Augustus in 27 BCE.,,Augustus — Wikipedia,https://en.wikipedia.org/wiki/Augustus,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0152,built-in-history,History Pack,built-in-history-set-030,board,round-one,2,easy,ancient,Founding the Principate,,"Before adoption into the Julian family, Augustus was known by this name.",,Gaius Octavius,,Octavian,,He was born into the Octavii and later styled himself Gaius Julius Caesar Octavianus.,,Augustus — Wikipedia,https://en.wikipedia.org/wiki/Augustus,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0153,built-in-history,History Pack,built-in-history-set-030,board,round-one,3,easy,ancient,Founding the Principate,,The long period of relative imperial stability associated with his settlement is called this “Roman Peace.”,,Pax Romana,,,,Augustus's reign is conventionally treated as the beginning of the Pax Romana.,,Augustus — Wikipedia,https://en.wikipedia.org/wiki/Augustus,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0154,built-in-history,History Pack,built-in-history-set-030,board,round-one,4,easy,ancient,Founding the Principate,,Augustus defeated this Roman rival and Cleopatra at the Battle of Actium.,,Mark Antony,,Marcus Antonius,,The naval victory at Actium in 31 BCE left Octavian dominant.,,Augustus — Wikipedia,https://en.wikipedia.org/wiki/Augustus,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0155,built-in-history,History Pack,built-in-history-set-030,board,round-one,5,easy,ancient,Founding the Principate,,Augustus was awarded this oak-leaf Roman decoration for saving citizens’ lives.,,the Civic Crown,,Corona Civica,,The Civic Crown was an oak-leaf wreath awarded for saving the life of a fellow Roman citizen.,,Augustus — Wikipedia,https://en.wikipedia.org/wiki/Augustus,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0156,built-in-history,History Pack,built-in-history-set-031,board,round-two,1,easy,medieval,The Wars of the Roses,,The conflict’s later name evokes a white rose for York and a rose of this colour for Lancaster.,,red,,,,The paired rose emblems became popular symbols of the rivalry.,,Wars of the Roses — Wikipedia,https://en.wikipedia.org/wiki/Wars_of_the_Roses,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0157,built-in-history,History Pack,built-in-history-set-031,board,round-two,2,easy,medieval,The Wars of the Roses,,York and this other house supplied the rival dynastic claims behind the Wars of the Roses.,,Lancaster,,,,Both houses were branches of the Plantagenet royal family.,,Wars of the Roses — Wikipedia,https://en.wikipedia.org/wiki/Wars_of_the_Roses,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0158,built-in-history,History Pack,built-in-history-set-031,board,round-two,3,easy,medieval,The Wars of the Roses,,The emblem combining red and white roses is associated with this dynasty.,,the Tudor dynasty,,the Tudors,,Henry VII’s marriage to Elizabeth of York symbolised dynastic reconciliation.,,Wars of the Roses — Wikipedia,https://en.wikipedia.org/wiki/Wars_of_the_Roses,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0159,built-in-history,History Pack,built-in-history-set-031,board,round-two,4,easy,medieval,The Wars of the Roses,,The first battle of the wars took place at this Hertfordshire city in 1455.,,St Albans,,,,Yorkist forces won the First Battle of St Albans.,,Wars of the Roses — Wikipedia,https://en.wikipedia.org/wiki/Wars_of_the_Roses,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0160,built-in-history,History Pack,built-in-history-set-031,board,round-two,5,easy,medieval,The Wars of the Roses,,"Richard Neville, Earl of Warwick, gained this political nickname by helping to depose and restore kings.",,the Kingmaker,,,,Warwick shifted allegiance between Yorkist factions and Henry VI.,,Wars of the Roses — Wikipedia,https://en.wikipedia.org/wiki/Wars_of_the_Roses,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0161,built-in-history,History Pack,built-in-history-set-032,board,round-two,1,hard,early-modern,Ottoman Victory at Marj Dabiq,,Ottoman and Mamluk armies fought at Marj Dabiq in this year.,,1516,,,,The battle opened the Ottoman conquest of Syria and Egypt.,,Battle of Marj Dabiq — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Marj_Dabiq,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0162,built-in-history,History Pack,built-in-history-set-032,board,round-two,2,hard,early-modern,Ottoman Victory at Marj Dabiq,,The defeat transferred Syria from this sultanate to Ottoman rule.,,the Mamluk Sultanate,,the Mamluks,,The Mamluk state lost Syria and then Egypt to the Ottomans.,,Battle of Marj Dabiq — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Marj_Dabiq,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0163,built-in-history,History Pack,built-in-history-set-032,board,round-two,3,hard,early-modern,Ottoman Victory at Marj Dabiq,,Which Ottoman sultan commanded the victorious campaign?,,Selim I,,Selim the Grim,,Selim I defeated the Mamluk army north of Aleppo.,,Battle of Marj Dabiq — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Marj_Dabiq,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0164,built-in-history,History Pack,built-in-history-set-032,board,round-two,4,hard,early-modern,Ottoman Victory at Marj Dabiq,,"The following year, the Ottomans completed the conquest of Egypt after victory at this battle near Cairo.",,Ridaniya,,the Battle of Ridaniya,,The Battle of Ridaniya in 1517 defeated the last Mamluk sultan.,,Battle of Ridaniya — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Ridaniya,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0165,built-in-history,History Pack,built-in-history-set-032,board,round-two,5,hard,early-modern,Ottoman Victory at Marj Dabiq,,Which Mamluk sultan died during or just after the battle?,,Al-Ashraf Qansuh al-Ghuri,,Qansuh al-Ghuri,,His death left the Mamluk command in disorder.,,Battle of Marj Dabiq — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Marj_Dabiq,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0166,built-in-history,History Pack,built-in-history-set-033,board,round-one,1,easy,modern,One Giant Leap,,Which astronaut became the first person to step onto the lunar surface?,,Neil Armstrong,,,,Armstrong left the Eagle before Buzz Aldrin.,,Apollo 11 — Wikipedia,https://en.wikipedia.org/wiki/Apollo_11,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0167,built-in-history,History Pack,built-in-history-set-033,board,round-one,2,easy,modern,One Giant Leap,,In which year did Neil Armstrong and Buzz Aldrin land on the Moon?,,1969,,,,Apollo 11 landed on the Moon on 20 July 1969.,,Apollo 11 — Wikipedia,https://en.wikipedia.org/wiki/Apollo_11,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0168,built-in-history,History Pack,built-in-history-set-033,board,round-one,3,easy,modern,One Giant Leap,,The Apollo 11 lunar module carried this bird’s name.,,Eagle,,,,Armstrong reported “The Eagle has landed” after touchdown.,,Apollo 11 — Wikipedia,https://en.wikipedia.org/wiki/Apollo_11,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0169,built-in-history,History Pack,built-in-history-set-033,board,round-one,4,easy,modern,One Giant Leap,,Michael Collins remained in lunar orbit aboard this command module.,,Columbia,,,,Columbia later carried all three astronauts back to Earth.,,Apollo 11 — Wikipedia,https://en.wikipedia.org/wiki/Apollo_11,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0170,built-in-history,History Pack,built-in-history-set-033,board,round-one,5,easy,modern,One Giant Leap,,Apollo 11 landed in this lunar mare whose Latin name means Sea of Tranquility.,,Mare Tranquillitatis,,the Sea of Tranquility,,The landing site was selected for relatively smooth terrain.,,Apollo 11 — Wikipedia,https://en.wikipedia.org/wiki/Apollo_11,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0171,built-in-history,History Pack,built-in-history-set-034,board,round-two,1,easy,political,The Potsdam Conference,,Which American president represented the United States at Potsdam in 1945?,,Harry S. Truman,,,,Truman had become president after Franklin Roosevelt’s death.,,Potsdam Conference — Wikipedia,https://en.wikipedia.org/wiki/Potsdam_Conference,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0172,built-in-history,History Pack,built-in-history-set-034,board,round-two,2,easy,political,The Potsdam Conference,,The conference took place near Berlin in this defeated country.,,Germany,,,,The leaders met at Cecilienhof Palace in Potsdam.,,Potsdam Conference — Wikipedia,https://en.wikipedia.org/wiki/Potsdam_Conference,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0173,built-in-history,History Pack,built-in-history-set-034,board,round-two,3,easy,political,The Potsdam Conference,,Which Soviet leader was the only one of the Big Three to attend both Yalta and Potsdam?,,Joseph Stalin,,,,Stalin negotiated with Truman and two successive British prime ministers.,,Potsdam Conference — Wikipedia,https://en.wikipedia.org/wiki/Potsdam_Conference,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0174,built-in-history,History Pack,built-in-history-set-034,board,round-two,4,easy,political,The Potsdam Conference,,"At Potsdam, Truman told Stalin that the United States possessed a powerful new weapon of this type.",,an atomic bomb,,the atomic bomb;nuclear weapon,,Truman mentioned the new weapon shortly after the Trinity test.,,Potsdam Conference — Wikipedia,https://en.wikipedia.org/wiki/Potsdam_Conference,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0175,built-in-history,History Pack,built-in-history-set-034,board,round-two,5,easy,political,The Potsdam Conference,,Which Labour leader replaced Winston Churchill during the conference?,,Clement Attlee,,,,Election results brought Attlee to Potsdam midway through the talks.,,Potsdam Conference — Wikipedia,https://en.wikipedia.org/wiki/Potsdam_Conference,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0176,built-in-history,History Pack,built-in-history-set-035,board,round-one,1,easy,social,A President's Illness,,Franklin D. Roosevelt’s paralytic illness was long diagnosed as this viral disease.,,polio,,poliomyelitis,,Roosevelt lost lasting use of his legs after falling ill in 1921.,,Paralytic illness of Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Paralytic_illness_of_Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0177,built-in-history,History Pack,built-in-history-set-035,board,round-one,2,easy,social,A President's Illness,,Roosevelt’s foundation supported this scientist and others in developing polio vaccines.,,Jonas Salk,,,,The foundation established by Roosevelt supported Jonas Salk and other researchers who developed polio vaccines.,,Paralytic illness of Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Paralytic_illness_of_Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0178,built-in-history,History Pack,built-in-history-set-035,board,round-one,3,easy,social,A President's Illness,,Roosevelt became seriously ill at Campobello in this year.,,1921,,,,He was thirty-nine years old when paralysis developed.,,Paralytic illness of Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Paralytic_illness_of_Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0179,built-in-history,History Pack,built-in-history-set-035,board,round-one,4,easy,social,A President's Illness,,He established a rehabilitation centre at Warm Springs in this US state.,,Georgia,,,,Warm mineral water and exercise were central to its therapy.,,Paralytic illness of Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Paralytic_illness_of_Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,untranslated,true
