clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0199,built-in-history,History Pack,built-in-history-set-029,board,round-two,4,easy,cultural,History: Classic Odds & Ends,,Buffalo Bill — Which Lakota leader toured with the Wild West show for one season?,,Sitting Bull,,,,Sitting Bull appeared in the show in 1885.,,Buffalo Bill — Wikipedia,https://en.wikipedia.org/wiki/Buffalo_Bill,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0250,built-in-history,History Pack,built-in-history-set-029,board,round-two,5,easy,cultural,History: Classic Odds & Ends,,Statue of Liberty — Emma Lazarus wrote this sonnet associated with the statue’s pedestal.,,The New Colossus,,,,The poem includes the line about “huddled masses yearning to breathe free.”,,Statue of Liberty — Wikipedia,https://en.wikipedia.org/wiki/Statue_of_Liberty,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0156,built-in-history,History Pack,built-in-history-set-031,board,round-two,1,easy,medieval,History: Unexpected Medley,,Wars of the Roses — The conflict’s later name evokes a white rose for York and a rose of this colour for Lancaster.,,red,,,,The paired rose emblems became popular symbols of the rivalry.,,Wars of the Roses — Wikipedia,https://en.wikipedia.org/wiki/Wars_of_the_Roses,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0172,built-in-history,History Pack,built-in-history-set-031,board,round-two,2,easy,medieval,History: Unexpected Medley,,Potsdam Conference — The conference took place near Berlin in this defeated country.,,Germany,,,,The leaders met at Cecilienhof Palace in Potsdam.,,Potsdam Conference — Wikipedia,https://en.wikipedia.org/wiki/Potsdam_Conference,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0198,built-in-history,History Pack,built-in-history-set-031,board,round-two,3,easy,medieval,History: Unexpected Medley,,Buffalo Bill — Which celebrated woman sharpshooter starred in Cody’s show?,,Annie Oakley,,,,Oakley performed trick shooting before audiences in Europe and America.,,Buffalo Bill — Wikipedia,https://en.wikipedia.org/wiki/Buffalo_Bill,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0249,built-in-history,History Pack,built-in-history-set-031,board,round-two,4,easy,medieval,History: Unexpected Medley,,Statue of Liberty — Which French sculptor designed the statue?,,Frédéric Auguste Bartholdi,,Frederic Auguste Bartholdi;Bartholdi,,Bartholdi conceived the colossal copper figure.,,Statue of Liberty — Wikipedia,https://en.wikipedia.org/wiki/Statue_of_Liberty,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0260,built-in-history,History Pack,built-in-history-set-031,board,round-two,5,easy,medieval,History: Unexpected Medley,,Genghis Khan — Mongol tradition associates Genghis Khan with this body of decrees and customary rules.,,the Yassa,,Yasa,,The precise contents of the Yassa are uncertain because no complete text survives.,,Genghis Khan — Wikipedia,https://en.wikipedia.org/wiki/Genghis_Khan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0171,built-in-history,History Pack,built-in-history-set-034,board,round-two,1,easy,political,History: Unexpected Roundup,,Potsdam Conference — Which American president represented the United States at Potsdam in 1945?,,Harry S. Truman,,,,Truman had become president after Franklin Roosevelt’s death.,,Potsdam Conference — Wikipedia,https://en.wikipedia.org/wiki/Potsdam_Conference,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0197,built-in-history,History Pack,built-in-history-set-034,board,round-two,2,easy,political,History: Unexpected Roundup,,Buffalo Bill — His touring spectacle carried this title ending in “Wild West.”,,Buffalo Bill's Wild West,,,,The show dramatised frontier skills and episodes for international audiences.,,Buffalo Bill — Wikipedia,https://en.wikipedia.org/wiki/Buffalo_Bill,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0248,built-in-history,History Pack,built-in-history-set-034,board,round-two,3,easy,political,History: Unexpected Roundup,,Statue of Liberty — Which engineer later famous for a Paris tower designed the internal metal framework?,,Gustave Eiffel,,Eiffel,,Eiffel’s structure lets the copper skin move independently.,,Statue of Liberty — Wikipedia,https://en.wikipedia.org/wiki/Statue_of_Liberty,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0259,built-in-history,History Pack,built-in-history-set-034,board,round-two,4,easy,political,History: Unexpected Roundup,,Genghis Khan — Which third son succeeded Genghis Khan as Great Khan?,,Ögedei Khan,,Ogedei Khan,,Ögedei was elected at a kurultai after his father’s death.,,Genghis Khan — Wikipedia,https://en.wikipedia.org/wiki/Genghis_Khan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0265,built-in-history,History Pack,built-in-history-set-034,board,round-two,5,easy,political,History: Unexpected Roundup,,"Discovery of Brazil — The Portuguese initially called the land Ilha de Vera Cruz, meaning an island of this “True” object.",,the Cross,,Cross,,The name soon changed as explorers learned the land was not an island.,,Discovery of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Discovery_of_Brazil,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0196,built-in-history,History Pack,built-in-history-set-039,board,round-two,1,easy,cultural,History: Unexpected Odds & Ends,,Buffalo Bill — William Frederick Cody became famous under this frontier nickname.,,Buffalo Bill,,,,The name arose from his work supplying buffalo meat to railroad crews.,,Buffalo Bill — Wikipedia,https://en.wikipedia.org/wiki/Buffalo_Bill,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0247,built-in-history,History Pack,built-in-history-set-039,board,round-two,2,easy,cultural,History: Unexpected Odds & Ends,,Statue of Liberty — The statue stands on this island in New York Harbor.,,Liberty Island,,,,The island was called Bedloe’s Island until 1956.,,Statue of Liberty — Wikipedia,https://en.wikipedia.org/wiki/Statue_of_Liberty,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0258,built-in-history,History Pack,built-in-history-set-039,board,round-two,3,easy,cultural,History: Unexpected Odds & Ends,,Genghis Khan — A kurultai proclaimed Temüjin Genghis Khan in this year.,,1206,,,,The assembly marked the foundation of the Mongol Empire.,,Genghis Khan — Wikipedia,https://en.wikipedia.org/wiki/Genghis_Khan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0264,built-in-history,History Pack,built-in-history-set-039,board,round-two,4,easy,cultural,History: Unexpected Odds & Ends,,Paubrasilia — Brazil’s modern name derives from this red-dye-producing tree harvested along the coast.,,brazilwood,,pau-brasil,,Portuguese traders valued the tree for its deep red dye.,,Paubrasilia — Wikipedia,https://en.wikipedia.org/wiki/Paubrasilia_echinata,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0280,built-in-history,History Pack,built-in-history-set-039,board,round-two,5,easy,cultural,History: Unexpected Odds & Ends,,Great Stink — Which engineer designed the intercepting sewer system built after the crisis?,,Joseph Bazalgette,,,,Bazalgette’s network carried waste eastward away from central London.,,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0246,built-in-history,History Pack,built-in-history-set-049,board,round-two,1,easy,cultural,History: Worldwide Odds & Ends,,Statue of Liberty — The Statue of Liberty was built in and gifted by this country.,,France,,,,French supporters presented the monument to the United States.,,Statue of Liberty — Wikipedia,https://en.wikipedia.org/wiki/Statue_of_Liberty,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0257,built-in-history,History Pack,built-in-history-set-049,board,round-two,2,easy,cultural,History: Worldwide Odds & Ends,,Genghis Khan — The state created by his conquests became known as this empire.,,the Mongol Empire,,,,It expanded across much of Eurasia under Genghis Khan and his successors.,,Genghis Khan — Wikipedia,https://en.wikipedia.org/wiki/Genghis_Khan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0263,built-in-history,History Pack,built-in-history-set-049,board,round-two,3,easy,cultural,History: Worldwide Odds & Ends,,Discovery of Brazil — Cabral’s landfall enabled this European kingdom to claim Brazil.,,Portugal,,,,The coast lay within the Portuguese side of the Treaty of Tordesillas.,,Discovery of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Discovery_of_Brazil,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0279,built-in-history,History Pack,built-in-history-set-049,board,round-two,4,easy,cultural,History: Worldwide Odds & Ends,,"Great Stink — Bazalgette incorporated sewers into the Victoria, Albert, and Chelsea examples of these riverside structures.",,embankments,,the Thames Embankments,,The Thames Embankments also provided roads and public spaces.,,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0365,built-in-history,History Pack,built-in-history-set-049,board,round-two,5,easy,cultural,History: Worldwide Odds & Ends,,Great Fire of London — Wren and Robert Hooke designed this tall commemorative column near the fire’s starting point.,,the Monument to the Great Fire of London,,the Monument,,The Monument stands close to London Bridge.,,Great Fire of London — Wikipedia,https://en.wikipedia.org/wiki/Great_Fire_of_London,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0256,built-in-history,History Pack,built-in-history-set-051,board,round-two,1,easy,medieval,History: Everyday Medley,,"Genghis Khan — Before receiving his imperial title, Genghis Khan was known by this name.",,Temüjin,,Temujin,,Temüjin united rival Mongol groups before being proclaimed Genghis Khan.,,Genghis Khan — Wikipedia,https://en.wikipedia.org/wiki/Genghis_Khan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0262,built-in-history,History Pack,built-in-history-set-051,board,round-two,2,easy,medieval,History: Everyday Medley,,Discovery of Brazil — A Portuguese fleet bound for India reached the coast of South America in this year.,,1500,,,,The landfall took place in April 1500.,,Discovery of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Discovery_of_Brazil,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0278,built-in-history,History Pack,built-in-history-set-051,board,round-two,3,easy,medieval,History: Everyday Medley,,Great Stink — Contemporary reformers linked dirty water to repeated outbreaks of this disease.,,cholera,,,,John Snow’s earlier work had strengthened the waterborne explanation.,,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0364,built-in-history,History Pack,built-in-history-set-051,board,round-two,4,easy,medieval,History: Everyday Medley,,Great Fire of London — Which naval administrator recorded the fire in his famous diary?,,Samuel Pepys,,,,Pepys observed the disaster and reported it to Charles II.,,Great Fire of London — Wikipedia,https://en.wikipedia.org/wiki/Great_Fire_of_London,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0465,built-in-history,History Pack,built-in-history-set-051,board,round-two,5,easy,medieval,History: Everyday Medley,,United States Declaration of Independence — Which Philadelphia printer produced the declaration’s first broadside copies?,,John Dunlap,,Dunlap,,The Dunlap broadsides spread the adopted text quickly.,,United States Declaration of Independence — Wikipedia,https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0261,built-in-history,History Pack,built-in-history-set-052,board,round-two,1,easy,early-modern,History: Everyday Tour,,Discovery of Brazil — Which South American country was charted by Pedro Álvares Cabral’s fleet in 1500?,,Brazil,,,,Cabral’s Portuguese expedition reached the coast of Brazil in April 1500.,,Discovery of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Discovery_of_Brazil,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0277,built-in-history,History Pack,built-in-history-set-052,board,round-two,2,easy,early-modern,History: Everyday Tour,,Great Stink — Untreated sewage made this river unbearable during the hot summer of 1858.,,the Thames,,,,The river received London’s waste directly.,,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0363,built-in-history,History Pack,built-in-history-set-052,board,round-two,3,easy,early-modern,History: Everyday Tour,,Great Fire of London — The medieval version of this cathedral was destroyed and later rebuilt by Christopher Wren.,,St Paul's Cathedral,,,,Wren’s domed cathedral replaced Old St Paul’s.,,Great Fire of London — Wikipedia,https://en.wikipedia.org/wiki/Great_Fire_of_London,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0464,built-in-history,History Pack,built-in-history-set-052,board,round-two,4,easy,early-modern,History: Everyday Tour,,United States Declaration of Independence — Which assembly adopted the Declaration of Independence?,,the Second Continental Congress,,,,Delegates from the colonies met at the Pennsylvania State House.,,United States Declaration of Independence — Wikipedia,https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0010,built-in-history,History Pack,built-in-history-set-052,board,round-two,5,easy,early-modern,History: Everyday Tour,,Hagia Sophia — Anthemius of Tralles designed Hagia Sophia with this other geometer from Miletus.,,Isidore of Miletus,,,,Justinian appointed Anthemius and Isidore to direct the project.,,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0276,built-in-history,History Pack,built-in-history-set-055,board,round-two,1,easy,social,History: Everyday Sampler,,Great Stink — The Great Stink of 1858 afflicted this capital.,,London,,,,The smell disrupted work in the nearby Houses of Parliament.,,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0362,built-in-history,History Pack,built-in-history-set-055,board,round-two,2,easy,social,History: Everyday Sampler,,Great Fire of London — The Great Fire of London began in a bakery on this aptly memorable lane.,,Pudding Lane,,"Pudding Lane, London",,Thomas Farriner’s bakery stood on Pudding Lane.,,Great Fire of London — Wikipedia,https://en.wikipedia.org/wiki/Great_Fire_of_London,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0463,built-in-history,History Pack,built-in-history-set-055,board,round-two,3,easy,social,History: Everyday Sampler,,United States Declaration of Independence — The grievances in the declaration were directed against this British monarch.,,George III,,King George III,,The text accused George III of establishing tyranny over the colonies.,,United States Declaration of Independence — Wikipedia,https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0009,built-in-history,History Pack,built-in-history-set-055,board,round-two,4,easy,social,History: Everyday Sampler,,Hagia Sophia — The Greek name Hagia Sophia refers not to a saint but to this divine attribute.,,Holy Wisdom,,,,The church was dedicated to the Wisdom of God.,,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0055,built-in-history,History Pack,built-in-history-set-055,board,round-two,5,easy,social,History: Everyday Sampler,,Eruption of Mount Vesuvius in 79 AD — Pliny the Younger's uncle died while attempting rescues and observing the eruption; identify him.,,Pliny the Elder,,,,The elder Pliny commanded the Roman fleet at Misenum and sailed across the bay.,,Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0361,built-in-history,History Pack,built-in-history-set-072,board,round-two,1,easy,early-modern,History: Clever Tour,,Great Fire of London — In what year did the Great Fire sweep through central London?,,1666,,,,The fire burned from 2 to 6 September 1666.,,Great Fire of London — Wikipedia,https://en.wikipedia.org/wiki/Great_Fire_of_London,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0462,built-in-history,History Pack,built-in-history-set-072,board,round-two,2,easy,early-modern,History: Clever Tour,,United States Declaration of Independence — Which Virginia delegate drafted the declaration’s best-known text?,,Thomas Jefferson,,,,Jefferson wrote the initial draft for the Committee of Five.,,United States Declaration of Independence — Wikipedia,https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0008,built-in-history,History Pack,built-in-history-set-072,board,round-two,3,easy,early-modern,History: Clever Tour,,"Hagia Sophia — After the Ottoman conquest of 1453, Hagia Sophia became this type of religious building.",,a mosque,,,,Sultan Mehmed II ordered its conversion from a church to a mosque.,,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0054,built-in-history,History Pack,built-in-history-set-072,board,round-two,4,easy,early-modern,History: Clever Tour,,Eruption of Mount Vesuvius in 79 AD — Letters by this younger Pliny are the only surviving eyewitness narrative of the eruption.,,Pliny the Younger,,,,He described the disaster in letters addressed to the historian Tacitus.,,Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0065,built-in-history,History Pack,built-in-history-set-072,board,round-two,5,easy,early-modern,History: Clever Tour,,"Wives of Henry VIII — The final wife, who outlived Henry VIII, was this Catherine.",,Catherine Parr,,,,Catherine Parr married Henry in 1543 and survived him.,,Wives of Henry VIII — Wikipedia,https://en.wikipedia.org/wiki/Wives_of_Henry_VIII,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0461,built-in-history,History Pack,built-in-history-set-092,board,round-two,1,easy,early-modern,History: Mixed Tour,,United States Declaration of Independence — The United States commemorates the adoption of its Declaration of Independence on this date.,,4 July 1776,,"July 4, 1776;4th of July 1776",,The Second Continental Congress adopted the declaration in Philadelphia.,,United States Declaration of Independence — Wikipedia,https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0007,built-in-history,History Pack,built-in-history-set-092,board,round-two,2,easy,early-modern,History: Mixed Tour,,"Hagia Sophia — After 1930, Constantinople came to be internationally known by this Turkish name.",,Istanbul,,,,The monument stands in the historic centre of modern Istanbul.,,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0053,built-in-history,History Pack,built-in-history-set-092,board,round-two,3,easy,early-modern,History: Mixed Tour,,"Eruption of Mount Vesuvius in 79 AD — Besides Pompeii, this town was buried by Vesuvius and later preserved beneath volcanic deposits.",,Herculaneum,,,,Herculaneum lay closer to Vesuvius and was struck by pyroclastic surges.,,Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0064,built-in-history,History Pack,built-in-history-set-092,board,round-two,4,easy,early-modern,History: Mixed Tour,,"Wives of Henry VIII — Jane Seymour gave Henry his only legitimate surviving son, this future king.",,Edward VI,,,,Edward succeeded his father in 1547 at the age of nine.,,Wives of Henry VIII — Wikipedia,https://en.wikipedia.org/wiki/Wives_of_Henry_VIII,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0075,built-in-history,History Pack,built-in-history-set-092,board,round-two,5,easy,early-modern,History: Mixed Tour,,"George Washington — At the inauguration in 1789, who administered George Washington’s oath as chancellor of New York?",,Robert Livingston,,,,Livingston was the highest judicial officer in New York State.,,George Washington — Wikipedia,https://en.wikipedia.org/wiki/George_Washington,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0011,built-in-history,History Pack,built-in-history-set-002,board,round-two,1,hard,early-modern,History: Quick Tour,,Peace of Westphalia — The treaties grouped under the Peace of Westphalia were signed in this year.,,1648,,,,The settlements followed years of negotiations during the Thirty Years’ War.,,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0032,built-in-history,History Pack,built-in-history-set-002,board,round-two,2,hard,early-modern,History: Quick Tour,,Operation Dragoon — Initial landings took place along this Mediterranean coastal region.,,the French Riviera,,Côte d’Azur,,The assault beaches lay between Toulon and Cannes.,,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0048,built-in-history,History Pack,built-in-history-set-002,board,round-two,3,hard,early-modern,History: Quick Tour,,"Unua Libro — The first edition appeared in this city, then within the Russian Empire.",,Warsaw,,,,Unua Libro was first published in Warsaw in 1887.,,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0084,built-in-history,History Pack,built-in-history-set-002,board,round-two,4,hard,early-modern,History: Quick Tour,,Doolittle Raid — The Doolittle Raid launched its bombers from this American aircraft carrier.,,USS Hornet,,Hornet,,Hornet carried sixteen B-25 bombers toward Japan.,,Doolittle Raid — Wikipedia,https://en.wikipedia.org/wiki/Doolittle_Raid,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0110,built-in-history,History Pack,built-in-history-set-002,board,round-two,5,hard,early-modern,History: Quick Tour,,Battle of Bosworth Field — Who carried Henry Tudor’s standard at the Battle of Bosworth?,,William Brandon,,Sir William Brandon,,William Brandon served as Henry Tudor’s standard-bearer and was killed in the battle.,,Battle of Bosworth Field — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Bosworth_Field,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0031,built-in-history,History Pack,built-in-history-set-006,board,round-two,1,hard,military,History: Quick Potpourri,,Operation Dragoon — Operation Dragoon was the Allied invasion of this part of France on 15 August 1944.,,southern France,,the south of France,,The landings opened another Allied front in France.,,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0047,built-in-history,History Pack,built-in-history-set-006,board,round-two,2,hard,military,History: Quick Potpourri,,"Unua Libro — L. L. Zamenhof published Unua Libro, the first Esperanto book, in this year.",,1887,,,,The booklet appeared in Warsaw in Russian before other-language editions.,,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0083,built-in-history,History Pack,built-in-history-set-006,board,round-two,3,hard,military,History: Quick Potpourri,,Doolittle Raid — Most crews planned to continue after Japan to airfields in this country.,,China,,,,Fuel shortages forced many crews to bail out or crash-land in China.,,Doolittle Raid — Wikipedia,https://en.wikipedia.org/wiki/Doolittle_Raid,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0109,built-in-history,History Pack,built-in-history-set-006,board,round-two,4,hard,military,History: Quick Potpourri,,Battle of Bosworth Field — Bosworth is conventionally treated as a decisive battle in these dynastic wars.,,the Wars of the Roses,,Wars of the Roses,,The conflict pitted rival branches of the Plantagenet dynasty.,,Battle of Bosworth Field — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Bosworth_Field,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0140,built-in-history,History Pack,built-in-history-set-006,board,round-two,5,hard,military,History: Quick Potpourri,,Lan Xang — Lan Xang fragmented in 1707 into several successor kingdoms after a dispute over this issue.,,the succession,,a succession dispute,,The 1707 division produced rival kingdoms centred on Luang Prabang and Vientiane.,,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0046,built-in-history,History Pack,built-in-history-set-009,board,round-two,1,hard,cultural,History: Quick Odds & Ends,,Unua Libro — Who created Esperanto and wrote the language’s first published book?,,L. L. Zamenhof,,Ludwik Zamenhof,,"Zamenhof authored Unua Libro, the first publication to describe Esperanto.",,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0082,built-in-history,History Pack,built-in-history-set-009,board,round-two,2,hard,cultural,History: Quick Odds & Ends,,Doolittle Raid — The raid struck Japan on 18 April of this year.,,1942,,,,It came four months after the attack on Pearl Harbor.,,Doolittle Raid — Wikipedia,https://en.wikipedia.org/wiki/Doolittle_Raid,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0108,built-in-history,History Pack,built-in-history-set-009,board,round-two,3,hard,cultural,History: Quick Odds & Ends,,Battle of Bosworth Field — The victor at Bosworth became king under this regnal name.,,Henry VII,,,,Henry Tudor founded the Tudor dynasty after his victory.,,Battle of Bosworth Field — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Bosworth_Field,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0139,built-in-history,History Pack,built-in-history-set-009,board,round-two,4,hard,cultural,History: Quick Odds & Ends,,Lan Xang — Which ruler founded Lan Xang in 1353?,,Fa Ngum,,,,Fa Ngum established the kingdom in the fourteenth century.,,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0165,built-in-history,History Pack,built-in-history-set-009,board,round-two,5,hard,cultural,History: Quick Odds & Ends,,Battle of Marj Dabiq — Which Mamluk sultan died during or just after the battle?,,Al-Ashraf Qansuh al-Ghuri,,Qansuh al-Ghuri,,His death left the Mamluk command in disorder.,,Battle of Marj Dabiq — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Marj_Dabiq,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0081,built-in-history,History Pack,built-in-history-set-016,board,round-two,1,hard,military,History: Curious Potpourri,,Doolittle Raid — The raid was led by this aviator who later became a general.,,James Doolittle,,,,Doolittle piloted the first bomber to take off.,,Doolittle Raid — Wikipedia,https://en.wikipedia.org/wiki/Doolittle_Raid,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0107,built-in-history,History Pack,built-in-history-set-016,board,round-two,2,hard,military,History: Curious Potpourri,,Battle of Bosworth Field — The battle that ended Richard III’s reign was fought in this year.,,1485,,,,Bosworth took place on 22 August 1485.,,Battle of Bosworth Field — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Bosworth_Field,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0138,built-in-history,History Pack,built-in-history-set-016,board,round-two,3,hard,military,History: Curious Potpourri,,"Lan Xang — Fa Ngum made this city, then called Muang Sua, his capital.",,Luang Prabang,,,,Muang Sua later became known as Luang Prabang.,,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0164,built-in-history,History Pack,built-in-history-set-016,board,round-two,4,hard,military,History: Curious Potpourri,,"Battle of Ridaniya — The following year, the Ottomans completed the conquest of Egypt after victory at this battle near Cairo.",,Ridaniya,,the Battle of Ridaniya,,The Battle of Ridaniya in 1517 defeated the last Mamluk sultan.,,Battle of Ridaniya — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Ridaniya,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0190,built-in-history,History Pack,built-in-history-set-016,board,round-two,5,hard,military,History: Curious Potpourri,,Jethro Tull (agriculturist) — His 1731 treatise carried this title linking horses and hoeing.,,The New Horse-Houghing Husbandry,,Horse-Hoeing Husbandry,,Later editions used the spelling Horse-Hoeing Husbandry.,,Jethro Tull (agriculturist) — Wikipedia,https://en.wikipedia.org/wiki/Jethro_Tull_(agriculturist),CC-BY-SA-4.0,2026-08-13,untranslated,true
