clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-finals-final-0088,built-in-finals,Finals Pack,built-in-finals-final-set-0088,final,final,0,medium,political,Final category 88,,Final clue 88 for medium difficulty.,,Final response 88,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0089,built-in-finals,Finals Pack,built-in-finals-final-set-0089,final,final,0,medium,social,Final category 89,,Final clue 89 for medium difficulty.,,Final response 89,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0090,built-in-finals,Finals Pack,built-in-finals-final-set-0090,final,final,0,medium,military,Final category 90,,Final clue 90 for medium difficulty.,,Final response 90,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0091,built-in-finals,Finals Pack,built-in-finals-final-set-0091,final,final,0,medium,economic,Final category 91,,Final clue 91 for medium difficulty.,,Final response 91,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0092,built-in-finals,Finals Pack,built-in-finals-final-set-0092,final,final,0,medium,archaeological,Final category 92,,Final clue 92 for medium difficulty.,,Final response 92,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0093,built-in-finals,Finals Pack,built-in-finals-final-set-0093,final,final,0,medium,cultural,Final category 93,,Final clue 93 for medium difficulty.,,Final response 93,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0094,built-in-finals,Finals Pack,built-in-finals-final-set-0094,final,final,0,medium,scientific,Final category 94,,Final clue 94 for medium difficulty.,,Final response 94,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0095,built-in-finals,Finals Pack,built-in-finals-final-set-0095,final,final,0,medium,regional,Final category 95,,Final clue 95 for medium difficulty.,,Final response 95,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0096,built-in-finals,Finals Pack,built-in-finals-final-set-0096,final,final,0,medium,global,Final category 96,,Final clue 96 for medium difficulty.,,Final response 96,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0097,built-in-finals,Finals Pack,built-in-finals-final-set-0097,final,final,0,medium,ancient,Final category 97,,Final clue 97 for medium difficulty.,,Final response 97,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0098,built-in-finals,Finals Pack,built-in-finals-final-set-0098,final,final,0,medium,medieval,Final category 98,,Final clue 98 for medium difficulty.,,Final response 98,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0099,built-in-finals,Finals Pack,built-in-finals-final-set-0099,final,final,0,medium,modern,Final category 99,,Final clue 99 for medium difficulty.,,Final response 99,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0100,built-in-finals,Finals Pack,built-in-finals-final-set-0100,final,final,0,medium,political,Final category 100,,Final clue 100 for medium difficulty.,,Final response 100,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0101,built-in-finals,Finals Pack,built-in-finals-final-set-0101,final,final,0,hard,social,Final category 101,,Final clue 101 for hard difficulty.,,Final response 101,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0102,built-in-finals,Finals Pack,built-in-finals-final-set-0102,final,final,0,hard,military,Final category 102,,Final clue 102 for hard difficulty.,,Final response 102,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0103,built-in-finals,Finals Pack,built-in-finals-final-set-0103,final,final,0,hard,economic,Final category 103,,Final clue 103 for hard difficulty.,,Final response 103,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0104,built-in-finals,Finals Pack,built-in-finals-final-set-0104,final,final,0,hard,archaeological,Final category 104,,Final clue 104 for hard difficulty.,,Final response 104,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0105,built-in-finals,Finals Pack,built-in-finals-final-set-0105,final,final,0,hard,cultural,Final category 105,,Final clue 105 for hard difficulty.,,Final response 105,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0106,built-in-finals,Finals Pack,built-in-finals-final-set-0106,final,final,0,hard,scientific,Final category 106,,Final clue 106 for hard difficulty.,,Final response 106,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0107,built-in-finals,Finals Pack,built-in-finals-final-set-0107,final,final,0,hard,regional,Final category 107,,Final clue 107 for hard difficulty.,,Final response 107,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0108,built-in-finals,Finals Pack,built-in-finals-final-set-0108,final,final,0,hard,global,Final category 108,,Final clue 108 for hard difficulty.,,Final response 108,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0109,built-in-finals,Finals Pack,built-in-finals-final-set-0109,final,final,0,hard,ancient,Final category 109,,Final clue 109 for hard difficulty.,,Final response 109,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0110,built-in-finals,Finals Pack,built-in-finals-final-set-0110,final,final,0,hard,medieval,Final category 110,,Final clue 110 for hard difficulty.,,Final response 110,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0111,built-in-finals,Finals Pack,built-in-finals-final-set-0111,final,final,0,hard,modern,Final category 111,,Final clue 111 for hard difficulty.,,Final response 111,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0112,built-in-finals,Finals Pack,built-in-finals-final-set-0112,final,final,0,hard,political,Final category 112,,Final clue 112 for hard difficulty.,,Final response 112,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0113,built-in-finals,Finals Pack,built-in-finals-final-set-0113,final,final,0,hard,social,Final category 113,,Final clue 113 for hard difficulty.,,Final response 113,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0114,built-in-finals,Finals Pack,built-in-finals-final-set-0114,final,final,0,hard,military,Final category 114,,Final clue 114 for hard difficulty.,,Final response 114,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0115,built-in-finals,Finals Pack,built-in-finals-final-set-0115,final,final,0,hard,economic,Final category 115,,Final clue 115 for hard difficulty.,,Final response 115,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0116,built-in-finals,Finals Pack,built-in-finals-final-set-0116,final,final,0,hard,archaeological,Final category 116,,Final clue 116 for hard difficulty.,,Final response 116,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0117,built-in-finals,Finals Pack,built-in-finals-final-set-0117,final,final,0,hard,cultural,Final category 117,,Final clue 117 for hard difficulty.,,Final response 117,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0118,built-in-finals,Finals Pack,built-in-finals-final-set-0118,final,final,0,hard,scientific,Final category 118,,Final clue 118 for hard difficulty.,,Final response 118,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0119,built-in-finals,Finals Pack,built-in-finals-final-set-0119,final,final,0,hard,regional,Final category 119,,Final clue 119 for hard difficulty.,,Final response 119,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0120,built-in-finals,Finals Pack,built-in-finals-final-set-0120,final,final,0,hard,global,Final category 120,,Final clue 120 for hard difficulty.,,Final response 120,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0121,built-in-finals,Finals Pack,built-in-finals-final-set-0121,final,final,0,hard,ancient,Final category 121,,Final clue 121 for hard difficulty.,,Final response 121,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0122,built-in-finals,Finals Pack,built-in-finals-final-set-0122,final,final,0,hard,medieval,Final category 122,,Final clue 122 for hard difficulty.,,Final response 122,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0123,built-in-finals,Finals Pack,built-in-finals-final-set-0123,final,final,0,hard,modern,Final category 123,,Final clue 123 for hard difficulty.,,Final response 123,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0124,built-in-finals,Finals Pack,built-in-finals-final-set-0124,final,final,0,hard,political,Final category 124,,Final clue 124 for hard difficulty.,,Final response 124,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0125,built-in-finals,Finals Pack,built-in-finals-final-set-0125,final,final,0,hard,social,Final category 125,,Final clue 125 for hard difficulty.,,Final response 125,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0126,built-in-finals,Finals Pack,built-in-finals-final-set-0126,final,final,0,hard,military,Final category 126,,Final clue 126 for hard difficulty.,,Final response 126,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0127,built-in-finals,Finals Pack,built-in-finals-final-set-0127,final,final,0,hard,economic,Final category 127,,Final clue 127 for hard difficulty.,,Final response 127,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0128,built-in-finals,Finals Pack,built-in-finals-final-set-0128,final,final,0,hard,archaeological,Final category 128,,Final clue 128 for hard difficulty.,,Final response 128,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0129,built-in-finals,Finals Pack,built-in-finals-final-set-0129,final,final,0,hard,cultural,Final category 129,,Final clue 129 for hard difficulty.,,Final response 129,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0130,built-in-finals,Finals Pack,built-in-finals-final-set-0130,final,final,0,hard,scientific,Final category 130,,Final clue 130 for hard difficulty.,,Final response 130,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0131,built-in-finals,Finals Pack,built-in-finals-final-set-0131,final,final,0,hard,regional,Final category 131,,Final clue 131 for hard difficulty.,,Final response 131,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0132,built-in-finals,Finals Pack,built-in-finals-final-set-0132,final,final,0,hard,global,Final category 132,,Final clue 132 for hard difficulty.,,Final response 132,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0133,built-in-finals,Finals Pack,built-in-finals-final-set-0133,final,final,0,hard,ancient,Final category 133,,Final clue 133 for hard difficulty.,,Final response 133,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0134,built-in-finals,Finals Pack,built-in-finals-final-set-0134,final,final,0,hard,medieval,Final category 134,,Final clue 134 for hard difficulty.,,Final response 134,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0135,built-in-finals,Finals Pack,built-in-finals-final-set-0135,final,final,0,hard,modern,Final category 135,,Final clue 135 for hard difficulty.,,Final response 135,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0136,built-in-finals,Finals Pack,built-in-finals-final-set-0136,final,final,0,hard,political,Final category 136,,Final clue 136 for hard difficulty.,,Final response 136,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0137,built-in-finals,Finals Pack,built-in-finals-final-set-0137,final,final,0,hard,social,Final category 137,,Final clue 137 for hard difficulty.,,Final response 137,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0138,built-in-finals,Finals Pack,built-in-finals-final-set-0138,final,final,0,hard,military,Final category 138,,Final clue 138 for hard difficulty.,,Final response 138,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0139,built-in-finals,Finals Pack,built-in-finals-final-set-0139,final,final,0,hard,economic,Final category 139,,Final clue 139 for hard difficulty.,,Final response 139,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0140,built-in-finals,Finals Pack,built-in-finals-final-set-0140,final,final,0,hard,archaeological,Final category 140,,Final clue 140 for hard difficulty.,,Final response 140,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0141,built-in-finals,Finals Pack,built-in-finals-final-set-0141,final,final,0,hard,cultural,Final category 141,,Final clue 141 for hard difficulty.,,Final response 141,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0142,built-in-finals,Finals Pack,built-in-finals-final-set-0142,final,final,0,hard,scientific,Final category 142,,Final clue 142 for hard difficulty.,,Final response 142,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0143,built-in-finals,Finals Pack,built-in-finals-final-set-0143,final,final,0,hard,regional,Final category 143,,Final clue 143 for hard difficulty.,,Final response 143,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0144,built-in-finals,Finals Pack,built-in-finals-final-set-0144,final,final,0,hard,global,Final category 144,,Final clue 144 for hard difficulty.,,Final response 144,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0145,built-in-finals,Finals Pack,built-in-finals-final-set-0145,final,final,0,hard,ancient,Final category 145,,Final clue 145 for hard difficulty.,,Final response 145,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0146,built-in-finals,Finals Pack,built-in-finals-final-set-0146,final,final,0,hard,medieval,Final category 146,,Final clue 146 for hard difficulty.,,Final response 146,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0147,built-in-finals,Finals Pack,built-in-finals-final-set-0147,final,final,0,hard,modern,Final category 147,,Final clue 147 for hard difficulty.,,Final response 147,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0148,built-in-finals,Finals Pack,built-in-finals-final-set-0148,final,final,0,hard,political,Final category 148,,Final clue 148 for hard difficulty.,,Final response 148,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0149,built-in-finals,Finals Pack,built-in-finals-final-set-0149,final,final,0,hard,social,Final category 149,,Final clue 149 for hard difficulty.,,Final response 149,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0150,built-in-finals,Finals Pack,built-in-finals-final-set-0150,final,final,0,hard,military,Final category 150,,Final clue 150 for hard difficulty.,,Final response 150,,,,This final clue is designed for hard level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
