clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-politics-economics-society-clue-0160,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-028,board,round-two,5,easy,historical-leaders,"Politics, Economics & Society: Classic Challenge",,European Union — What official scripts is associated with European Union?,,Latin,,Greek;Cyrillic,,European Union has official scripts Latin.,,European Union — Wikipedia permanent revision 1371125760,https://en.wikipedia.org/w/index.php?title=European_Union&oldid=1371125760,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0141,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-029,board,round-two,1,easy,historical-leaders,"Politics, Economics & Society: Classic Quiz",,Catherine the Great — What reign is associated with Catherine the Great?,,9 July 1762 – 17 November 1796,,,,Catherine the Great has reign 9 July 1762 – 17 November 1796.,,Catherine the Great — Wikipedia permanent revision 1370548217,https://en.wikipedia.org/w/index.php?title=Catherine_the_Great&oldid=1370548217,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0147,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-029,board,round-two,2,easy,historical-leaders,"Politics, Economics & Society: Classic Quiz",,"Simón Bolívar — For 2026, what preceded by is associated with Simón Bolívar?",,José Bernardo de Tagle,,,,Simón Bolívar has preceded by José Bernardo de Tagle.,,Simón Bolívar — Wikipedia permanent revision 1370831888,https://en.wikipedia.org/w/index.php?title=Sim%C3%B3n_Bol%C3%ADvar&oldid=1370831888,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0153,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-029,board,round-two,3,easy,historical-leaders,"Politics, Economics & Society: Classic Quiz",,United Nations — What type is associated with United Nations?,,Intergovernmental organization,,,,United Nations is classified as Intergovernmental organization.,,United Nations — Wikipedia permanent revision 1368045255,https://en.wikipedia.org/w/index.php?title=United_Nations&oldid=1368045255,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0159,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-029,board,round-two,4,easy,historical-leaders,"Politics, Economics & Society: Classic Quiz",,European Union — What official languages is associated with European Union?,,24 languages,,,,European Union has official languages 24 languages.,,European Union — Wikipedia permanent revision 1371125760,https://en.wikipedia.org/w/index.php?title=European_Union&oldid=1371125760,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0165,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-029,board,round-two,5,easy,historical-leaders,"Politics, Economics & Society: Classic Quiz",,NATO — What official languages is associated with NATO?,,English,,French,,NATO has official languages English.,,NATO — Wikipedia permanent revision 1371178810,https://en.wikipedia.org/w/index.php?title=NATO&oldid=1371178810,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0146,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-030,board,round-two,1,easy,historical-leaders,"Politics, Economics & Society: Classic Odds & Ends",,Simón Bolívar — What succeeded by is associated with Simón Bolívar?,,Joaquín Mosquera,,,,Simón Bolívar has succeeded by Joaquín Mosquera.,,Simón Bolívar — Wikipedia permanent revision 1370831888,https://en.wikipedia.org/w/index.php?title=Sim%C3%B3n_Bol%C3%ADvar&oldid=1370831888,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0152,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-030,board,round-two,2,easy,historical-leaders,"Politics, Economics & Society: Classic Odds & Ends",,United Nations — What official languages is associated with United Nations?,,Arabic,,Chinese;English;French;Russian,,United Nations has official languages Arabic.,,United Nations — Wikipedia permanent revision 1368045255,https://en.wikipedia.org/w/index.php?title=United_Nations&oldid=1368045255,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0158,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-030,board,round-two,3,easy,historical-leaders,"Politics, Economics & Society: Classic Odds & Ends",,"European Union — As of 2026, what was European Union’s biggest city?",,Paris,,,,European Union has largest metro Paris.,,European Union — Wikipedia permanent revision 1371125760,https://en.wikipedia.org/w/index.php?title=European_Union&oldid=1371125760,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0164,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-030,board,round-two,4,easy,historical-leaders,"Politics, Economics & Society: Classic Odds & Ends",,NATO — Where is the organization behind NATO headquartered?,,"Brussels, Belgium",,,,"NATO is associated with headquarters in Brussels, Belgium.",,NATO — Wikipedia permanent revision 1371178810,https://en.wikipedia.org/w/index.php?title=NATO&oldid=1371178810,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0090,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-030,board,round-two,5,easy,historical-leaders,"Politics, Economics & Society: Classic Odds & Ends",,"Constitution of Australia — As of 2026, what executive is associated with Constitution of Australia?",,de facto Cabinet of Australia,,,,Constitution of Australia has executive de facto Cabinet of Australia.,,Constitution of Australia — Wikipedia permanent revision 1370994078,https://en.wikipedia.org/w/index.php?title=Constitution_of_Australia&oldid=1370994078,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0151,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-031,board,round-two,1,easy,international-institutions,"Politics, Economics & Society: Unexpected Mix",,United Nations — Where is the organization behind United Nations headquartered?,,"760 United Nations Plaza, Manhattan, New York City (international zone)",,,,"United Nations is associated with headquarters in 760 United Nations Plaza, Manhattan, New York City (international zone).",,United Nations — Wikipedia permanent revision 1368045255,https://en.wikipedia.org/w/index.php?title=United_Nations&oldid=1368045255,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0157,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-031,board,round-two,2,easy,international-institutions,"Politics, Economics & Society: Unexpected Mix",,European Union — What institutional seats is associated with European Union?,,Commission,,European Council;Council of the EU;Parliament (secondary);Central Bank,,European Union has institutional seats Commission.,,European Union — Wikipedia permanent revision 1371125760,https://en.wikipedia.org/w/index.php?title=European_Union&oldid=1371125760,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0163,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-031,board,round-two,3,easy,international-institutions,"Politics, Economics & Society: Unexpected Mix",,NATO — What members is associated with NATO?,,Albania,,Belgium;Bulgaria;Canada;Croatia,,NATO has members Albania.,,NATO — Wikipedia permanent revision 1371178810,https://en.wikipedia.org/w/index.php?title=NATO&oldid=1371178810,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0089,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-031,board,round-two,4,easy,international-institutions,"Politics, Economics & Society: Unexpected Mix",,Constitution of Australia — What chambers is associated with Constitution of Australia?,,House of Representatives,,Senate,,Constitution of Australia has chambers House of Representatives.,,Constitution of Australia — Wikipedia permanent revision 1370994078,https://en.wikipedia.org/w/index.php?title=Constitution_of_Australia&oldid=1370994078,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0095,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-031,board,round-two,5,easy,international-institutions,"Politics, Economics & Society: Unexpected Mix",,Constitution of Brazil — What system is associated with Constitution of Brazil?,,Federal presidential constitutional republic,,,,Constitution of Brazil has system Federal presidential constitutional republic.,,Constitution of Brazil — Wikipedia permanent revision 1354572713,https://en.wikipedia.org/w/index.php?title=Constitution_of_Brazil&oldid=1354572713,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0156,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-032,board,round-two,1,easy,international-institutions,"Politics, Economics & Society: Unexpected Medley",,European Union — What capital is associated with European Union?,,Brussels (de facto),,,,European Union has capital Brussels (de facto).,,European Union — Wikipedia permanent revision 1371125760,https://en.wikipedia.org/w/index.php?title=European_Union&oldid=1371125760,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0162,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-032,board,round-two,2,easy,international-institutions,"Politics, Economics & Society: Unexpected Medley",,NATO — What type is associated with NATO?,,Military alliance,,,,NATO is classified as Military alliance.,,NATO — Wikipedia permanent revision 1371178810,https://en.wikipedia.org/w/index.php?title=NATO&oldid=1371178810,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0088,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-032,board,round-two,3,easy,international-institutions,"Politics, Economics & Society: Unexpected Medley",,Constitution of Australia — What branches is associated with Constitution of Australia?,,Parliament,,Executive government;Judicature,,Constitution of Australia has branches Parliament.,,Constitution of Australia — Wikipedia permanent revision 1370994078,https://en.wikipedia.org/w/index.php?title=Constitution_of_Australia&oldid=1370994078,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0094,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-032,board,round-two,4,easy,international-institutions,"Politics, Economics & Society: Unexpected Medley",,Constitution of Brazil — What ratified is associated with Constitution of Brazil?,,5 October 1988 (1988-10-05),,,,Constitution of Brazil has ratified 5 October 1988 (1988-10-05).,,Constitution of Brazil — Wikipedia permanent revision 1354572713,https://en.wikipedia.org/w/index.php?title=Constitution_of_Brazil&oldid=1354572713,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0100,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-032,board,round-two,5,easy,international-institutions,"Politics, Economics & Society: Unexpected Medley",,"Constitution of Mexico — In 2026, what executive is associated with Constitution of Mexico?",,President,,,,Constitution of Mexico has executive President.,,Constitution of Mexico — Wikipedia permanent revision 1365182229,https://en.wikipedia.org/w/index.php?title=Constitution_of_Mexico&oldid=1365182229,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0161,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-033,board,round-two,1,easy,international-institutions,"Politics, Economics & Society: Unexpected Tour",,NATO — What formation is associated with NATO?,,4 April 1949 (1949-04-04),,,,NATO has formation 4 April 1949 (1949-04-04).,,NATO — Wikipedia permanent revision 1371178810,https://en.wikipedia.org/w/index.php?title=NATO&oldid=1371178810,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0087,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-033,board,round-two,2,easy,international-institutions,"Politics, Economics & Society: Unexpected Tour",,Constitution of Australia — What system is associated with Constitution of Australia?,,Federal parliamentary constitutional monarchy,,,,Constitution of Australia has system Federal parliamentary constitutional monarchy.,,Constitution of Australia — Wikipedia permanent revision 1370994078,https://en.wikipedia.org/w/index.php?title=Constitution_of_Australia&oldid=1370994078,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0093,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-033,board,round-two,3,easy,international-institutions,"Politics, Economics & Society: Unexpected Tour",,Constitution of Brazil — What presented is associated with Constitution of Brazil?,,22 September 1988 (1988-09-22),,,,Constitution of Brazil has presented 22 September 1988 (1988-09-22).,,Constitution of Brazil — Wikipedia permanent revision 1354572713,https://en.wikipedia.org/w/index.php?title=Constitution_of_Brazil&oldid=1354572713,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0099,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-033,board,round-two,4,easy,international-institutions,"Politics, Economics & Society: Unexpected Tour",,Constitution of Mexico — What chambers is associated with Constitution of Mexico?,,Bicameral (Senate and Chamber of Deputies),,,,Constitution of Mexico has chambers Bicameral (Senate and Chamber of Deputies).,,Constitution of Mexico — Wikipedia permanent revision 1365182229,https://en.wikipedia.org/w/index.php?title=Constitution_of_Mexico&oldid=1365182229,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0105,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-033,board,round-two,5,easy,international-institutions,"Politics, Economics & Society: Unexpected Tour",,George Washington — When did George Washington die?,,"December 14, 1799(1799-12-14) (aged 67)",,"Mount Vernon, Virginia, U.S.",,"George Washington died December 14, 1799(1799-12-14) (aged 67).",,George Washington — Wikipedia permanent revision 1371079720,https://en.wikipedia.org/w/index.php?title=George_Washington&oldid=1371079720,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0166,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-034,board,round-one,1,medium,international-institutions,"Politics, Economics & Society: Unexpected Grab Bag",,World Trade Organization — What abbreviation is associated with World Trade Organization?,,WTO,,,,World Trade Organization has abbreviation WTO.,,World Trade Organization — Wikipedia permanent revision 1371111868,https://en.wikipedia.org/w/index.php?title=World_Trade_Organization&oldid=1371111868,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0172,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-034,board,round-one,2,medium,international-institutions,"Politics, Economics & Society: Unexpected Grab Bag",,International Monetary Fund — What formation is associated with International Monetary Fund?,,22 July 1944 (1944-07-22),,,,International Monetary Fund has formation 22 July 1944 (1944-07-22).,,International Monetary Fund — Wikipedia permanent revision 1369507109,https://en.wikipedia.org/w/index.php?title=International_Monetary_Fund&oldid=1369507109,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0178,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-034,board,round-one,3,medium,international-institutions,"Politics, Economics & Society: Unexpected Grab Bag",,World Bank Group — What legal status is associated with World Bank Group?,,Treaty,,,,World Bank Group has legal status Treaty.,,World Bank Group — Wikipedia permanent revision 1371299171,https://en.wikipedia.org/w/index.php?title=World_Bank_Group&oldid=1371299171,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0184,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-034,board,round-one,4,medium,international-institutions,"Politics, Economics & Society: Unexpected Grab Bag",,World Health Organization — What type is associated with World Health Organization?,,United Nations specialized agency,,,,World Health Organization is classified as United Nations specialized agency.,,World Health Organization — Wikipedia permanent revision 1368979724,https://en.wikipedia.org/w/index.php?title=World_Health_Organization&oldid=1368979724,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0190,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-034,board,round-one,5,medium,international-institutions,"Politics, Economics & Society: Unexpected Grab Bag",,African Union — What membership is associated with African Union?,,Algeria,,Angola;Benin;Botswana;Burundi,,African Union has membership Algeria.,,African Union — Wikipedia permanent revision 1370190576,https://en.wikipedia.org/w/index.php?title=African_Union&oldid=1370190576,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0171,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-035,board,round-one,1,medium,international-institutions,"Politics, Economics & Society: Unexpected Roundup",,International Monetary Fund — What abbreviation is associated with International Monetary Fund?,,IMF,,,,International Monetary Fund has abbreviation IMF.,,International Monetary Fund — Wikipedia permanent revision 1369507109,https://en.wikipedia.org/w/index.php?title=International_Monetary_Fund&oldid=1369507109,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0177,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-035,board,round-one,2,medium,international-institutions,"Politics, Economics & Society: Unexpected Roundup",,World Bank Group — What type is associated with World Bank Group?,,Intergovernmental organization,,,,World Bank Group is classified as Intergovernmental organization.,,World Bank Group — Wikipedia permanent revision 1371299171,https://en.wikipedia.org/w/index.php?title=World_Bank_Group&oldid=1371299171,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0183,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-035,board,round-one,3,medium,international-institutions,"Politics, Economics & Society: Unexpected Roundup",,World Health Organization — What formation is associated with World Health Organization?,,7 April 1948 (1948-04-07),,,,World Health Organization has formation 7 April 1948 (1948-04-07).,,World Health Organization — Wikipedia permanent revision 1368979724,https://en.wikipedia.org/w/index.php?title=World_Health_Organization&oldid=1368979724,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0189,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-035,board,round-one,4,medium,international-institutions,"Politics, Economics & Society: Unexpected Roundup",,African Union — What type is associated with African Union?,,Continental union,,,,African Union is classified as Continental union.,,African Union — Wikipedia permanent revision 1370190576,https://en.wikipedia.org/w/index.php?title=African_Union&oldid=1370190576,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0195,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-035,board,round-one,5,medium,international-institutions,"Politics, Economics & Society: Unexpected Roundup",,ASEAN — Where is the organization behind ASEAN headquartered?,,"Jakarta, Indonesia",,,,"ASEAN is associated with headquarters in Jakarta, Indonesia.",,ASEAN — Wikipedia permanent revision 1371218714,https://en.wikipedia.org/w/index.php?title=ASEAN&oldid=1371218714,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0176,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-036,board,round-one,1,medium,international-institutions,"Politics, Economics & Society: Unexpected Sampler",,World Bank Group — What established is associated with World Bank Group?,,4 July 1944 (1944-07-04),,,,World Bank Group has established 4 July 1944 (1944-07-04).,,World Bank Group — Wikipedia permanent revision 1371299171,https://en.wikipedia.org/w/index.php?title=World_Bank_Group&oldid=1371299171,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0182,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-036,board,round-one,2,medium,international-institutions,"Politics, Economics & Society: Unexpected Sampler",,World Health Organization — What pronunciation is associated with World Health Organization?,,Initialism (W-H-O) by WHO itself and governmental stakeholders,,,,World Health Organization has pronunciation Initialism (W-H-O) by WHO itself and governmental stakeholders.,,World Health Organization — Wikipedia permanent revision 1368979724,https://en.wikipedia.org/w/index.php?title=World_Health_Organization&oldid=1368979724,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0188,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-036,board,round-one,3,medium,international-institutions,"Politics, Economics & Society: Unexpected Sampler",,African Union — What official languages is associated with African Union?,,Arabic,,English;French;Portuguese;Spanish,,African Union has official languages Arabic.,,African Union — Wikipedia permanent revision 1370190576,https://en.wikipedia.org/w/index.php?title=African_Union&oldid=1370190576,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0194,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-036,board,round-one,4,medium,international-institutions,"Politics, Economics & Society: Unexpected Sampler",,ASEAN — What membership is associated with ASEAN?,,11 members,,Brunei;Cambodia;Indonesia;Laos,,ASEAN has membership 11 members.,,ASEAN — Wikipedia permanent revision 1371218714,https://en.wikipedia.org/w/index.php?title=ASEAN&oldid=1371218714,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0200,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-036,board,round-one,5,medium,international-institutions,"Politics, Economics & Society: Unexpected Sampler",,Council of Europe — What secretary general is associated with Council of Europe?,,Alain Berset,,,,Council of Europe has • secretary general Alain Berset.,,Council of Europe — Wikipedia permanent revision 1368007101,https://en.wikipedia.org/w/index.php?title=Council_of_Europe&oldid=1368007101,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0181,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-037,board,round-one,1,medium,international-institutions,"Politics, Economics & Society: Unexpected Potpourri",,World Health Organization — What abbreviation is associated with World Health Organization?,,WHO,,,,World Health Organization has abbreviation WHO.,,World Health Organization — Wikipedia permanent revision 1368979724,https://en.wikipedia.org/w/index.php?title=World_Health_Organization&oldid=1368979724,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0187,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-037,board,round-one,2,medium,international-institutions,"Politics, Economics & Society: Unexpected Potpourri",,"African Union — In 2026, which city was regarded as the largest in African Union?",,Cairo,,Lagos,,African Union has largest urban agglomerations Cairo.,,African Union — Wikipedia permanent revision 1370190576,https://en.wikipedia.org/w/index.php?title=African_Union&oldid=1370190576,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0193,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-037,board,round-one,3,medium,international-institutions,"Politics, Economics & Society: Unexpected Potpourri",,ASEAN — What type is associated with ASEAN?,,Regional organisation,,,,ASEAN is classified as Regional organisation.,,ASEAN — Wikipedia permanent revision 1371218714,https://en.wikipedia.org/w/index.php?title=ASEAN&oldid=1371218714,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0199,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-037,board,round-one,4,medium,international-institutions,"Politics, Economics & Society: Unexpected Potpourri",,Council of Europe — What membership is associated with Council of Europe?,,Albania,,Andorra;Armenia;Austria;Azerbaijan,,Council of Europe has membership Albania.,,Council of Europe — Wikipedia permanent revision 1368007101,https://en.wikipedia.org/w/index.php?title=Council_of_Europe&oldid=1368007101,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0205,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-037,board,round-one,5,medium,international-institutions,"Politics, Economics & Society: Unexpected Potpourri",,Adam Smith — Where was Adam Smith educated?,,University of Glasgow,,"Balliol College, Oxford",,Adam Smith was educated at University of Glasgow.,,Adam Smith — Wikipedia permanent revision 1371066451,https://en.wikipedia.org/w/index.php?title=Adam_Smith&oldid=1371066451,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0186,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-038,board,round-one,1,medium,international-institutions,"Politics, Economics & Society: Unexpected Challenge",,African Union — What political centres is associated with African Union?,,Addis Ababa,,Johannesburg,,African Union has political centres Addis Ababa.,,African Union — Wikipedia permanent revision 1370190576,https://en.wikipedia.org/w/index.php?title=African_Union&oldid=1370190576,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0192,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-038,board,round-one,2,medium,international-institutions,"Politics, Economics & Society: Unexpected Challenge",,ASEAN — What demonym is associated with ASEAN?,,Southeast Asian,,,,ASEAN has demonym Southeast Asian.,,ASEAN — Wikipedia permanent revision 1371218714,https://en.wikipedia.org/w/index.php?title=ASEAN&oldid=1371218714,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0198,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-038,board,round-one,3,medium,international-institutions,"Politics, Economics & Society: Unexpected Challenge",,Council of Europe — What type is associated with Council of Europe?,,Regional intergovernmental organisation,,,,Council of Europe is classified as Regional intergovernmental organisation.,,Council of Europe — Wikipedia permanent revision 1368007101,https://en.wikipedia.org/w/index.php?title=Council_of_Europe&oldid=1368007101,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0204,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-038,board,round-one,4,medium,international-institutions,"Politics, Economics & Society: Unexpected Challenge",,Adam Smith — What resting place is associated with Adam Smith?,,Canongate Kirkyard,,,,Adam Smith has resting place Canongate Kirkyard.,,Adam Smith — Wikipedia permanent revision 1371066451,https://en.wikipedia.org/w/index.php?title=Adam_Smith&oldid=1371066451,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0210,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-038,board,round-one,5,medium,international-institutions,"Politics, Economics & Society: Unexpected Challenge",,David Ricardo — What party is associated with David Ricardo?,,Whig,,,,David Ricardo has party Whig.,,David Ricardo — Wikipedia permanent revision 1363838928,https://en.wikipedia.org/w/index.php?title=David_Ricardo&oldid=1363838928,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0191,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-039,board,round-one,1,medium,international-institutions,"Politics, Economics & Society: Unexpected Quiz",,ASEAN — What working language is associated with ASEAN?,,English,,,,ASEAN has working language English.,,ASEAN — Wikipedia permanent revision 1371218714,https://en.wikipedia.org/w/index.php?title=ASEAN&oldid=1371218714,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0197,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-039,board,round-one,2,medium,international-institutions,"Politics, Economics & Society: Unexpected Quiz",,Council of Europe — What official languages is associated with Council of Europe?,,"English, French",,,,"Council of Europe has official languages English, French.",,Council of Europe — Wikipedia permanent revision 1368007101,https://en.wikipedia.org/w/index.php?title=Council_of_Europe&oldid=1368007101,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0203,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-039,board,round-one,3,medium,international-institutions,"Politics, Economics & Society: Unexpected Quiz",,Adam Smith — When did Adam Smith die?,,17 July 1790(1790-07-17) (aged 67),,"Edinburgh, Scotland",,Adam Smith died 17 July 1790(1790-07-17) (aged 67).,,Adam Smith — Wikipedia permanent revision 1371066451,https://en.wikipedia.org/w/index.php?title=Adam_Smith&oldid=1371066451,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0209,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-039,board,round-one,4,medium,international-institutions,"Politics, Economics & Society: Unexpected Quiz",,David Ricardo — When did David Ricardo die?,,11 September 1823(1823-09-11) (aged 51),,"Gatcombe Park, Gloucestershire, England",,David Ricardo died 11 September 1823(1823-09-11) (aged 51).,,David Ricardo — Wikipedia permanent revision 1363838928,https://en.wikipedia.org/w/index.php?title=David_Ricardo&oldid=1363838928,CC-BY-SA-4.0,2026-08-26,untranslated,true
