clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0122,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,2,easy,ancient,Literature and Language topic 25,,Literature and Language topic 25 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 25 2,,,,"Reference note for ancient in literature and language topic 25, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0123,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,3,easy,ancient,Literature and Language topic 25,,Literature and Language topic 25 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 25 3,,,,"Reference note for ancient in literature and language topic 25, tier 3.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0124,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,4,easy,ancient,Literature and Language topic 25,,Literature and Language topic 25 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 25 4,,,,"Reference note for ancient in literature and language topic 25, tier 4.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0125,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,5,easy,ancient,Literature and Language topic 25,,Literature and Language topic 25 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 25 5,,,,"Reference note for ancient in literature and language topic 25, tier 5.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0126,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,1,easy,economic,Literature and Language topic 26,,Literature and Language topic 26 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 26 1,,,,"Reference note for economic in literature and language topic 26, tier 1.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0127,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,2,easy,economic,Literature and Language topic 26,,Literature and Language topic 26 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 26 2,,,,"Reference note for economic in literature and language topic 26, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0128,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,3,easy,economic,Literature and Language topic 26,,Literature and Language topic 26 tier 3 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 26 3,,,,"Reference note for economic in literature and language topic 26, tier 3.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0129,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,4,easy,economic,Literature and Language topic 26,,Literature and Language topic 26 tier 4 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 26 4,,,,"Reference note for economic in literature and language topic 26, tier 4.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0130,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,5,easy,economic,Literature and Language topic 26,,Literature and Language topic 26 tier 5 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 26 5,,,,"Reference note for economic in literature and language topic 26, tier 5.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0131,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,1,easy,ancient,Literature and Language topic 27,,Literature and Language topic 27 tier 1 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 27 1,,,,"Reference note for ancient in literature and language topic 27, tier 1.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0132,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,2,easy,ancient,Literature and Language topic 27,,Literature and Language topic 27 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 27 2,,,,"Reference note for ancient in literature and language topic 27, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0133,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,3,easy,ancient,Literature and Language topic 27,,Literature and Language topic 27 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 27 3,,,,"Reference note for ancient in literature and language topic 27, tier 3.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0134,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,4,easy,ancient,Literature and Language topic 27,,Literature and Language topic 27 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 27 4,,,,"Reference note for ancient in literature and language topic 27, tier 4.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0135,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,5,easy,ancient,Literature and Language topic 27,,Literature and Language topic 27 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 27 5,,,,"Reference note for ancient in literature and language topic 27, tier 5.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0136,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,1,easy,economic,Literature and Language topic 28,,Literature and Language topic 28 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 28 1,,,,"Reference note for economic in literature and language topic 28, tier 1.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0137,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,2,easy,economic,Literature and Language topic 28,,Literature and Language topic 28 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 28 2,,,,"Reference note for economic in literature and language topic 28, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0138,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,3,easy,economic,Literature and Language topic 28,,Literature and Language topic 28 tier 3 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 28 3,,,,"Reference note for economic in literature and language topic 28, tier 3.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0139,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,4,easy,economic,Literature and Language topic 28,,Literature and Language topic 28 tier 4 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 28 4,,,,"Reference note for economic in literature and language topic 28, tier 4.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0140,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,5,easy,economic,Literature and Language topic 28,,Literature and Language topic 28 tier 5 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 28 5,,,,"Reference note for economic in literature and language topic 28, tier 5.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0141,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-028,board,round-two,1,easy,ancient,Literature and Language topic 29,,Literature and Language topic 29 tier 1 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 29 1,,,,"Reference note for ancient in literature and language topic 29, tier 1.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0142,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-028,board,round-two,2,easy,ancient,Literature and Language topic 29,,Literature and Language topic 29 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 29 2,,,,"Reference note for ancient in literature and language topic 29, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0143,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-028,board,round-two,3,easy,ancient,Literature and Language topic 29,,Literature and Language topic 29 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 29 3,,,,"Reference note for ancient in literature and language topic 29, tier 3.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0144,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-028,board,round-two,4,easy,ancient,Literature and Language topic 29,,Literature and Language topic 29 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 29 4,,,,"Reference note for ancient in literature and language topic 29, tier 4.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0145,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-028,board,round-two,5,easy,ancient,Literature and Language topic 29,,Literature and Language topic 29 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 29 5,,,,"Reference note for ancient in literature and language topic 29, tier 5.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0146,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,1,easy,economic,Literature and Language topic 30,,Literature and Language topic 30 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 30 1,,,,"Reference note for economic in literature and language topic 30, tier 1.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0147,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,2,easy,economic,Literature and Language topic 30,,Literature and Language topic 30 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 30 2,,,,"Reference note for economic in literature and language topic 30, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0148,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,3,easy,economic,Literature and Language topic 30,,Literature and Language topic 30 tier 3 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 30 3,,,,"Reference note for economic in literature and language topic 30, tier 3.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0149,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,4,easy,economic,Literature and Language topic 30,,Literature and Language topic 30 tier 4 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 30 4,,,,"Reference note for economic in literature and language topic 30, tier 4.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0150,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,5,easy,economic,Literature and Language topic 30,,Literature and Language topic 30 tier 5 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 30 5,,,,"Reference note for economic in literature and language topic 30, tier 5.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0151,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-030,board,round-two,1,easy,ancient,Literature and Language topic 31,,Literature and Language topic 31 tier 1 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 31 1,,,,"Reference note for ancient in literature and language topic 31, tier 1.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0152,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-030,board,round-two,2,easy,ancient,Literature and Language topic 31,,Literature and Language topic 31 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 31 2,,,,"Reference note for ancient in literature and language topic 31, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0153,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-030,board,round-two,3,easy,ancient,Literature and Language topic 31,,Literature and Language topic 31 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 31 3,,,,"Reference note for ancient in literature and language topic 31, tier 3.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0154,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-030,board,round-two,4,easy,ancient,Literature and Language topic 31,,Literature and Language topic 31 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 31 4,,,,"Reference note for ancient in literature and language topic 31, tier 4.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0155,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-030,board,round-two,5,easy,ancient,Literature and Language topic 31,,Literature and Language topic 31 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 31 5,,,,"Reference note for ancient in literature and language topic 31, tier 5.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0156,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,1,easy,economic,Literature and Language topic 32,,Literature and Language topic 32 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 32 1,,,,"Reference note for economic in literature and language topic 32, tier 1.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0157,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,2,easy,economic,Literature and Language topic 32,,Literature and Language topic 32 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 32 2,,,,"Reference note for economic in literature and language topic 32, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0158,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,3,easy,economic,Literature and Language topic 32,,Literature and Language topic 32 tier 3 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 32 3,,,,"Reference note for economic in literature and language topic 32, tier 3.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0159,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,4,easy,economic,Literature and Language topic 32,,Literature and Language topic 32 tier 4 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 32 4,,,,"Reference note for economic in literature and language topic 32, tier 4.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0160,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,5,easy,economic,Literature and Language topic 32,,Literature and Language topic 32 tier 5 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 32 5,,,,"Reference note for economic in literature and language topic 32, tier 5.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0161,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-two,1,easy,ancient,Literature and Language topic 33,,Literature and Language topic 33 tier 1 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 33 1,,,,"Reference note for ancient in literature and language topic 33, tier 1.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0162,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-two,2,easy,ancient,Literature and Language topic 33,,Literature and Language topic 33 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 33 2,,,,"Reference note for ancient in literature and language topic 33, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0163,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-two,3,easy,ancient,Literature and Language topic 33,,Literature and Language topic 33 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 33 3,,,,"Reference note for ancient in literature and language topic 33, tier 3.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0164,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-two,4,easy,ancient,Literature and Language topic 33,,Literature and Language topic 33 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 33 4,,,,"Reference note for ancient in literature and language topic 33, tier 4.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0165,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-two,5,easy,ancient,Literature and Language topic 33,,Literature and Language topic 33 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 33 5,,,,"Reference note for ancient in literature and language topic 33, tier 5.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0166,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,1,easy,economic,Literature and Language topic 34,,Literature and Language topic 34 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 34 1,,,,"Reference note for economic in literature and language topic 34, tier 1.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0167,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,2,easy,economic,Literature and Language topic 34,,Literature and Language topic 34 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 34 2,,,,"Reference note for economic in literature and language topic 34, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0168,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,3,easy,economic,Literature and Language topic 34,,Literature and Language topic 34 tier 3 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 34 3,,,,"Reference note for economic in literature and language topic 34, tier 3.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0169,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,4,easy,economic,Literature and Language topic 34,,Literature and Language topic 34 tier 4 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 34 4,,,,"Reference note for economic in literature and language topic 34, tier 4.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0170,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,5,easy,economic,Literature and Language topic 34,,Literature and Language topic 34 tier 5 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 34 5,,,,"Reference note for economic in literature and language topic 34, tier 5.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0171,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,1,medium,ancient,Literature and Language topic 35,,Literature and Language topic 35 tier 1 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 35 1,,,,"Reference note for ancient in literature and language topic 35, tier 1.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0172,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,2,medium,ancient,Literature and Language topic 35,,Literature and Language topic 35 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 35 2,,,,"Reference note for ancient in literature and language topic 35, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0173,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,3,medium,ancient,Literature and Language topic 35,,Literature and Language topic 35 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 35 3,,,,"Reference note for ancient in literature and language topic 35, tier 3.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0174,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,4,medium,ancient,Literature and Language topic 35,,Literature and Language topic 35 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 35 4,,,,"Reference note for ancient in literature and language topic 35, tier 4.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0175,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,5,medium,ancient,Literature and Language topic 35,,Literature and Language topic 35 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 35 5,,,,"Reference note for ancient in literature and language topic 35, tier 5.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0176,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,1,medium,economic,Literature and Language topic 36,,Literature and Language topic 36 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 36 1,,,,"Reference note for economic in literature and language topic 36, tier 1.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0177,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,2,medium,economic,Literature and Language topic 36,,Literature and Language topic 36 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 36 2,,,,"Reference note for economic in literature and language topic 36, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0178,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,3,medium,economic,Literature and Language topic 36,,Literature and Language topic 36 tier 3 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 36 3,,,,"Reference note for economic in literature and language topic 36, tier 3.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0179,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,4,medium,economic,Literature and Language topic 36,,Literature and Language topic 36 tier 4 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 36 4,,,,"Reference note for economic in literature and language topic 36, tier 4.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0180,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,5,medium,economic,Literature and Language topic 36,,Literature and Language topic 36 tier 5 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 36 5,,,,"Reference note for economic in literature and language topic 36, tier 5.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0181,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,1,medium,ancient,Literature and Language topic 37,,Literature and Language topic 37 tier 1 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 37 1,,,,"Reference note for ancient in literature and language topic 37, tier 1.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0182,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,2,medium,ancient,Literature and Language topic 37,,Literature and Language topic 37 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 37 2,,,,"Reference note for ancient in literature and language topic 37, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0183,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,3,medium,ancient,Literature and Language topic 37,,Literature and Language topic 37 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 37 3,,,,"Reference note for ancient in literature and language topic 37, tier 3.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0184,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,4,medium,ancient,Literature and Language topic 37,,Literature and Language topic 37 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 37 4,,,,"Reference note for ancient in literature and language topic 37, tier 4.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0185,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,5,medium,ancient,Literature and Language topic 37,,Literature and Language topic 37 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 37 5,,,,"Reference note for ancient in literature and language topic 37, tier 5.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0186,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-037,board,round-one,1,medium,economic,Literature and Language topic 38,,Literature and Language topic 38 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 38 1,,,,"Reference note for economic in literature and language topic 38, tier 1.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0187,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-037,board,round-one,2,medium,economic,Literature and Language topic 38,,Literature and Language topic 38 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 38 2,,,,"Reference note for economic in literature and language topic 38, tier 2.",,Literature and Language Source,https://en.wikipedia.org/wiki/literature-language,CC0-1.0,2026-08-12,untranslated,true
