clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0098,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-020,board,round-two,3,hard,authors,A Comics Career Outside the Big Two,,Which Kirkman superhero series follows Mark Grayson?,,Invincible,,,,"Kirkman co-created “Invincible”, whose protagonist is Mark Grayson.",,Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0099,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-020,board,round-two,4,hard,authors,A Comics Career Outside the Big Two,,Which artist drew the first six issues of “The Walking Dead”?,,Tony Moore,,,,Tony Moore co-created the series and drew its first six issues.,,Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0100,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-020,board,round-two,5,hard,authors,A Comics Career Outside the Big Two,,What irreverent superhero comic did Kirkman co-create with Tony Moore before “The Walking Dead”?,,Battle Pope,,,,Kirkman and Moore created “Battle Pope” together.,,Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0101,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,1,easy,novels,A Disaffected Prep-School Narrator,,Which American writer published “The Catcher in the Rye” in 1951?,,J. D. Salinger,,J.D. Salinger,,Salinger’s only novel uses Holden Caulfield’s first-person voice to recount his departure from school.,,The Catcher in the Rye — Wikipedia revision 1370273428,https://en.wikipedia.org/w/index.php?title=The_Catcher_in_the_Rye&oldid=1370273428,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0102,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,2,easy,novels,A Disaffected Prep-School Narrator,,Who is the teenage narrator of “The Catcher in the Rye”?,,Holden Caulfield,,,,Holden Caulfield narrates the novel and is its protagonist.,,The Catcher in the Rye — Wikipedia revision 1370273428,https://en.wikipedia.org/w/index.php?title=The_Catcher_in_the_Rye&oldid=1370273428,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0103,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,3,easy,novels,A Disaffected Prep-School Narrator,,In which grammatical person does Holden tell the story?,,First person,,,,Holden narrates his own experiences using first-person narration.,,The Catcher in the Rye — Wikipedia revision 1370273428,https://en.wikipedia.org/w/index.php?title=The_Catcher_in_the_Rye&oldid=1370273428,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0104,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,4,easy,novels,A Disaffected Prep-School Narrator,,From which fictional preparatory school is Holden expelled?,,Pencey Prep,,,,Holden begins his account after being expelled from Pencey Prep.,,The Catcher in the Rye — Wikipedia revision 1370273428,https://en.wikipedia.org/w/index.php?title=The_Catcher_in_the_Rye&oldid=1370273428,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0105,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,5,easy,novels,A Disaffected Prep-School Narrator,,The title “The Catcher in the Rye” alludes to which Robert Burns poem?,,Comin’ Through the Rye,,Comin Through the Rye,,Holden misremembers a line from Burns’s “Comin’ Through the Rye”.,,The Catcher in the Rye — Wikipedia revision 1370273428,https://en.wikipedia.org/w/index.php?title=The_Catcher_in_the_Rye&oldid=1370273428,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0106,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,1,easy,novels,An Experiment in Nested Narratives,,"What surname belongs to Victor, the scientist who animates the creature?",,Frankenstein,,,,Victor Frankenstein is the Genevan scientist whose experiment creates the living being.,,Frankenstein — Wikipedia revision 1370223019,https://en.wikipedia.org/w/index.php?title=Frankenstein&oldid=1370223019,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0107,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,2,easy,novels,An Experiment in Nested Narratives,,What mythic subtitle follows “Frankenstein” in the novel’s full title?,,The Modern Prometheus,,,,"The full title is “Frankenstein; or, The Modern Prometheus”.",,Frankenstein — Wikipedia revision 1370223019,https://en.wikipedia.org/w/index.php?title=Frankenstein&oldid=1370223019,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0108,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,3,easy,novels,An Experiment in Nested Narratives,,Was Shelley’s name printed on the title page of the first 1818 edition?,,No,,"No, it was anonymous|It was published anonymously",,The 1818 first edition was published anonymously.,,Frankenstein — Wikipedia revision 1370223019,https://en.wikipedia.org/w/index.php?title=Frankenstein&oldid=1370223019,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0109,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,4,easy,novels,An Experiment in Nested Narratives,,Which documentary form frames “Frankenstein” through messages sent home by an Arctic explorer?,,Letters,,Epistolary letters|Correspondence,,Letters from an Arctic explorer frame the nested narratives.,,Epistolary novel — permanent revision 1369579857,https://en.wikipedia.org/w/index.php?title=Epistolary_novel&oldid=1369579857,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0110,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,5,easy,novels,An Experiment in Nested Narratives,,Which explorer writes the opening letters of “Frankenstein” to his sister Margaret Saville?,,Robert Walton,,Walton,,Captain Robert Walton writes the letters that frame Victor Frankenstein’s account.,,Frankenstein — Wikipedia revision 1370223019,https://en.wikipedia.org/w/index.php?title=Frankenstein&oldid=1370223019,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0111,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,1,easy,novels,Young Rivals in an Oklahoma Novel,,What is the first name of the Curtis brother who narrates the novel?,,Ponyboy,,,,The first-person narration follows the youngest Curtis brother through the Greaser–Soc conflict.,,The Outsiders (novel) — Wikipedia revision 1365316776,https://en.wikipedia.org/w/index.php?title=The_Outsiders_(novel)&oldid=1365316776,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0112,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,2,easy,novels,Young Rivals in an Oklahoma Novel,,Which author wrote “The Outsiders” while still a teenager?,,S. E. Hinton,,S.E. Hinton,,S. E. Hinton began the novel in high school and published it in 1967.,,The Outsiders (novel) — Wikipedia revision 1365316776,https://en.wikipedia.org/w/index.php?title=The_Outsiders_(novel)&oldid=1365316776,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0113,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,3,easy,novels,Young Rivals in an Oklahoma Novel,,What collective name is used for Ponyboy’s working-class group?,,Greasers,,The Greasers,,Ponyboy and his friends are known as the Greasers.,,The Outsiders (novel) — Wikipedia revision 1365316776,https://en.wikipedia.org/w/index.php?title=The_Outsiders_(novel)&oldid=1365316776,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0114,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,4,easy,novels,Young Rivals in an Oklahoma Novel,,What name is given to the affluent rival group?,,Socs,,Socials,,"The Greasers’ affluent rivals are the Socs, short for Socials.",,The Outsiders (novel) — Wikipedia revision 1365316776,https://en.wikipedia.org/w/index.php?title=The_Outsiders_(novel)&oldid=1365316776,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0115,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,5,easy,novels,Young Rivals in an Oklahoma Novel,,In which Oklahoma city is S. E. Hinton’s “The Outsiders” set?,,Tulsa,,,,"Hinton set the novel in her home city, dividing its teenagers between Greasers and Socs.",,The Outsiders (novel) — Wikipedia revision 1365316776,https://en.wikipedia.org/w/index.php?title=The_Outsiders_(novel)&oldid=1365316776,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0116,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,1,easy,novels,A Wizard Advertises in Chicago,,Which urban-fantasy series follows a professional wizard who advertises in Chicago?,,The Dresden Files,,,,Jim Butcher’s “The Dresden Files” follows wizard Harry Dresden.,,The Dresden Files — Wikipedia revision 1366141529,https://en.wikipedia.org/w/index.php?title=The_Dresden_Files&oldid=1366141529,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0117,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,2,easy,novels,A Wizard Advertises in Chicago,,Which American author launched in 2000 the novel sequence whose setting combines modern Chicago with magic?,,Jim Butcher,,,,"The series follows Harry Dresden, a Chicago wizard who works as a private investigator.",,The Dresden Files — Wikipedia revision 1366141529,https://en.wikipedia.org/w/index.php?title=The_Dresden_Files&oldid=1366141529,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0118,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,3,easy,novels,A Wizard Advertises in Chicago,,What is the full name of the wizard who narrates most of the novels?,,Harry Dresden,,,,Harry Blackstone Copperfield Dresden is the series’ principal narrator.,,The Dresden Files — Wikipedia revision 1366141529,https://en.wikipedia.org/w/index.php?title=The_Dresden_Files&oldid=1366141529,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0119,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,4,easy,novels,A Wizard Advertises in Chicago,,"Besides “wizard,” what investigative occupation does Dresden advertise?",,Private investigator,,Private detective,,Dresden works as a private investigator and supernatural consultant.,,The Dresden Files — Wikipedia revision 1366141529,https://en.wikipedia.org/w/index.php?title=The_Dresden_Files&oldid=1366141529,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0120,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,5,easy,novels,A Wizard Advertises in Chicago,,Which 2000 title opened “The Dresden Files”?,,Storm Front,,,,"Published in 2000, the opening novel introduces Harry Dresden’s supernatural detective work.",,The Dresden Files — Wikipedia revision 1366141529,https://en.wikipedia.org/w/index.php?title=The_Dresden_Files&oldid=1366141529,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0121,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,1,hard,novels,Down a Rabbit Hole and Through a Frame,,What is the first name of the girl who follows the White Rabbit?,,Alice,,,,Alice is the child protagonist of the novel.,,Alice's Adventures in Wonderland — Wikipedia revision 1369184997,https://en.wikipedia.org/w/index.php?title=Alice%27s_Adventures_in_Wonderland&oldid=1369184997,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0122,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,2,hard,novels,Down a Rabbit Hole and Through a Frame,,What is the name of Alice’s cat?,,Dinah,,,,Alice talks about her cat Dinah during the adventures.,,Alice (Alice’s Adventures in Wonderland) — permanent revision 1365697159,https://en.wikipedia.org/w/index.php?title=Alice_(Alice%27s_Adventures_in_Wonderland)&oldid=1365697159,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0123,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,3,hard,novels,Down a Rabbit Hole and Through a Frame,,What was the legal name of the writer who used the pen name Lewis Carroll?,,Charles Lutwidge Dodgson,,Charles Dodgson,,Dodgson was also an Oxford mathematician and photographer; Lewis Carroll was his literary name.,,Alice's Adventures in Wonderland — Wikipedia revision 1369184997,https://en.wikipedia.org/w/index.php?title=Alice%27s_Adventures_in_Wonderland&oldid=1369184997,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0124,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,4,hard,novels,Down a Rabbit Hole and Through a Frame,,Which artist drew the illustrations for the first published edition?,,John Tenniel,,,,Sir John Tenniel illustrated the 1865 published edition.,,Alice's Adventures in Wonderland — Wikipedia revision 1369184997,https://en.wikipedia.org/w/index.php?title=Alice%27s_Adventures_in_Wonderland&oldid=1369184997,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0125,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,5,hard,novels,Down a Rabbit Hole and Through a Frame,,What title did Carroll give the handwritten manuscript presented to Alice Liddell?,,Alice’s Adventures Under Ground,,Alice’s Adventures Underground,,Carroll later expanded the handwritten gift manuscript into “Alice’s Adventures in Wonderland”.,,Alice's Adventures in Wonderland — Wikipedia revision 1369184997,https://en.wikipedia.org/w/index.php?title=Alice%27s_Adventures_in_Wonderland&oldid=1369184997,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0126,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,1,easy,novels,A Parish Boy Meets London Crime,,Which Victorian novelist wrote the serial about the orphan Oliver?,,Charles Dickens,,,,The novel was Dickens’s second and was first issued as a serial.,,Oliver Twist — Wikipedia revision 1368858874,https://en.wikipedia.org/w/index.php?title=Oliver_Twist&oldid=1368858874,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0127,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,2,easy,novels,A Parish Boy Meets London Crime,,What surname belongs to the orphan named Oliver?,,Twist,,,,Oliver Twist is the novel’s title character.,,Oliver Twist — Wikipedia revision 1368858874,https://en.wikipedia.org/w/index.php?title=Oliver_Twist&oldid=1368858874,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0128,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,3,easy,novels,A Parish Boy Meets London Crime,,Which criminal elder directs the child thieves whom Oliver meets?,,Fagin,,,,Fagin trains and controls the group of young pickpockets.,,Oliver Twist — Wikipedia revision 1368858874,https://en.wikipedia.org/w/index.php?title=Oliver_Twist&oldid=1368858874,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0129,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,4,easy,novels,A Parish Boy Meets London Crime,,By what nickname is Jack Dawkins known?,,The Artful Dodger,,,,Jack Dawkins is a skilled young pickpocket in Fagin’s group of child thieves.,,Oliver Twist — Wikipedia revision 1368858874,https://en.wikipedia.org/w/index.php?title=Oliver_Twist&oldid=1368858874,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0130,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,5,easy,novels,A Parish Boy Meets London Crime,,Which magazine first serialized “Oliver Twist”?,,Bentley’s Miscellany,,,,The magazine issued the novel in monthly installments from 1837 to 1839.,,Oliver Twist — Wikipedia revision 1368858874,https://en.wikipedia.org/w/index.php?title=Oliver_Twist&oldid=1368858874,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0131,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,1,medium,novels,At the Ford of Bruinen,,The golden-haired lord who confronts the Nazgûl belongs to which immortal people of Middle-earth?,,Elves,,Elf,,"Tolkien’s Elves are the immortal Firstborn, although they can die through violence or grief.",,Glorfindel — Wikipedia revision 1368648487,https://en.wikipedia.org/w/index.php?title=Glorfindel&oldid=1368648487,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0132,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,2,medium,novels,At the Ford of Bruinen,,Which author created the golden-haired Elf who confronts the Nazgûl at a river crossing?,,J. R. R. Tolkien,,J.R.R. Tolkien,,J. R. R. Tolkien created Glorfindel in his Middle-earth writings.,,Glorfindel — Wikipedia revision 1368648487,https://en.wikipedia.org/w/index.php?title=Glorfindel&oldid=1368648487,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0133,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,3,medium,novels,At the Ford of Bruinen,,What is the name of the horse that carries Frodo toward Rivendell?,,Asfaloth,,,,Asfaloth carries Frodo during the flight to the Ford.,,Glorfindel — Wikipedia revision 1368648487,https://en.wikipedia.org/w/index.php?title=Glorfindel&oldid=1368648487,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0134,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,4,medium,novels,At the Ford of Bruinen,,Which Elf owns Asfaloth in Tolkien’s novel?,,Glorfindel,,,,"In “The Lord of the Rings”, Asfaloth belongs to Glorfindel.",,Glorfindel — Wikipedia revision 1368648487,https://en.wikipedia.org/w/index.php?title=Glorfindel&oldid=1368648487,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0135,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,5,medium,novels,At the Ford of Bruinen,,Glorfindel’s earlier narrative appearance is tied to the fall of which hidden city?,,Gondolin,,,,A Glorfindel dies defending refugees during the Fall of Gondolin.,,Glorfindel — Wikipedia revision 1368648487,https://en.wikipedia.org/w/index.php?title=Glorfindel&oldid=1368648487,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0136,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-028,board,round-two,1,easy,novels,Guarding a Stone at Hogwarts,,Which first novel in a seven-book wizard series was published in Britain in 1997?,,Harry Potter and the Philosopher’s Stone,,Harry Potter and the Sorcerer’s Stone,,The American edition changed “Philosopher’s Stone” to “Sorcerer’s Stone”.,,Harry Potter and the Philosopher's Stone — Wikipedia revision 1369899225,https://en.wikipedia.org/w/index.php?title=Harry_Potter_and_the_Philosopher%27s_Stone&oldid=1369899225,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0137,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-028,board,round-two,2,easy,novels,Guarding a Stone at Hogwarts,,To which Hogwarts house is Harry sorted?,,Gryffindor,,,,The Sorting Hat places Harry in Gryffindor.,,Harry Potter and the Philosopher's Stone — Wikipedia revision 1369899225,https://en.wikipedia.org/w/index.php?title=Harry_Potter_and_the_Philosopher%27s_Stone&oldid=1369899225,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0138,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-028,board,round-two,3,easy,novels,Guarding a Stone at Hogwarts,,Which noun replaced “Philosopher” in the first United States title?,,Sorcerer,,,,The U.S. edition was titled “Harry Potter and the Sorcerer’s Stone”.,,Harry Potter and the Philosopher's Stone — Wikipedia revision 1369899225,https://en.wikipedia.org/w/index.php?title=Harry_Potter_and_the_Philosopher%27s_Stone&oldid=1369899225,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0139,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-028,board,round-two,4,easy,novels,Guarding a Stone at Hogwarts,,What name does Hagrid give the three-headed dog guarding a trapdoor?,,Fluffy,,,,Fluffy guards the route toward the Stone.,,Magical creatures in Harry Potter — permanent revision 1370123804,https://en.wikipedia.org/w/index.php?title=Magical_creatures_in_Harry_Potter&oldid=1370123804,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0140,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-028,board,round-two,5,easy,novels,Guarding a Stone at Hogwarts,,Which British publisher issued the first edition of the wizard-school novel?,,Bloomsbury,,,,Bloomsbury published the first British edition in 1997.,,Harry Potter and the Philosopher's Stone — Wikipedia revision 1369899225,https://en.wikipedia.org/w/index.php?title=Harry_Potter_and_the_Philosopher%27s_Stone&oldid=1369899225,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0141,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,1,medium,novels,Thieves and Confidence Games in Fantasy,,Which fantasy author wrote “The Lies of Locke Lamora”?,,Scott Lynch,,,,The 2006 debut launched Lynch’s Gentleman Bastard sequence.,,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0142,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,2,medium,novels,Thieves and Confidence Games in Fantasy,,Which sequence begins with “The Lies of Locke Lamora”?,,Gentleman Bastard series,,Gentleman Bastard Sequence,,"Published in 2006, the book introduced Locke Lamora and the Gentleman Bastard sequence.",,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0143,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,3,medium,novels,Thieves and Confidence Games in Fantasy,,In which fictional city does Locke’s first published adventure take place?,,Camorr,,,,The novel is set chiefly in Camorr.,,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0144,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,4,medium,novels,Thieves and Confidence Games in Fantasy,,What is the name of Locke’s small band of thieves?,,Gentleman Bastards,,,,Locke’s crew are confidence artists who target Camorr’s wealthy elite.,,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0145,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,5,medium,novels,Thieves and Confidence Games in Fantasy,,What title does Camorr’s criminal world give the mysterious thief attributed with Locke’s schemes?,,The Thorn of Camorr,,,,Locke is identified with the feared Thorn of Camorr.,,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0146,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-030,board,round-two,1,easy,novels,A Vocabulary Bet for Beginning Readers,,Which children’s author wrote “Green Eggs and Ham”?,,Dr. Seuss,,Theodor Seuss Geisel,,Dr. Seuss wrote and illustrated the book.,,Green Eggs and Ham — Wikipedia revision 1355064860,https://en.wikipedia.org/w/index.php?title=Green_Eggs_and_Ham&oldid=1355064860,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0147,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-030,board,round-two,2,easy,novels,A Vocabulary Bet for Beginning Readers,,Is the character who first refuses green eggs and ham given a name?,,No,,He is unnamed|No name,,The original book never gives the resistant character a personal name.,,Green Eggs and Ham — Wikipedia revision 1355064860,https://en.wikipedia.org/w/index.php?title=Green_Eggs_and_Ham&oldid=1355064860,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0148,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-030,board,round-two,3,easy,novels,A Vocabulary Bet for Beginning Readers,,How many different words does “Green Eggs and Ham” use?,,50,,Fifty,,The text was composed with a vocabulary of fifty distinct words.,,Green Eggs and Ham — Wikipedia revision 1355064860,https://en.wikipedia.org/w/index.php?title=Green_Eggs_and_Ham&oldid=1355064860,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0149,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-030,board,round-two,4,easy,novels,A Vocabulary Bet for Beginning Readers,,Which publisher issued “Green Eggs and Ham” in 1960?,,Random House,,,,Publisher Bennett Cerf challenged Seuss to write the book using only fifty different words.,,Green Eggs and Ham — Wikipedia revision 1355064860,https://en.wikipedia.org/w/index.php?title=Green_Eggs_and_Ham&oldid=1355064860,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0150,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-030,board,round-two,5,easy,novels,A Vocabulary Bet for Beginning Readers,,Which publisher challenged Seuss to write a book using no more than fifty different words?,,Bennett Cerf,,,,Bennett Cerf made the vocabulary wager with Seuss.,,Green Eggs and Ham — Wikipedia revision 1355064860,https://en.wikipedia.org/w/index.php?title=Green_Eggs_and_Ham&oldid=1355064860,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0151,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,1,medium,drama,A Manhattan Musical Retells Verona,,Which rival gangs drive the conflict in the 1957 Broadway musical inspired by “Romeo and Juliet”?,,Jets and Sharks,,,,The Jets and Sharks replace the feuding families of the source play.,,West Side Story — Wikipedia revision 1370117430,https://en.wikipedia.org/w/index.php?title=West_Side_Story&oldid=1370117430,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0152,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,2,medium,drama,A Manhattan Musical Retells Verona,,"Who composed the score whose musical language blends classical, jazz, and Latin influences?",,Leonard Bernstein,,,,"His score blends classical, jazz, and Latin-influenced musical language.",,West Side Story — Wikipedia revision 1370117430,https://en.wikipedia.org/w/index.php?title=West_Side_Story&oldid=1370117430,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0153,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,3,medium,drama,A Manhattan Musical Retells Verona,,Who wrote the lyrics for the 1957 musical?,,Stephen Sondheim,,,,Sondheim supplied words to Bernstein’s score before becoming known as a composer-lyricist.,,West Side Story — Wikipedia revision 1370117430,https://en.wikipedia.org/w/index.php?title=West_Side_Story&oldid=1370117430,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0154,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,4,medium,drama,A Manhattan Musical Retells Verona,,Which Manhattan neighborhood provides the principal setting of “West Side Story”?,,Upper West Side,,,,The rival gangs inhabit Manhattan’s Upper West Side in the mid-1950s.,,West Side Story — Wikipedia revision 1370117430,https://en.wikipedia.org/w/index.php?title=West_Side_Story&oldid=1370117430,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0155,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,5,medium,drama,A Manhattan Musical Retells Verona,,Who directed and choreographed the original Broadway production?,,Jerome Robbins,,,,Robbins also conceived the show and shaped its movement around the rival street gangs.,,West Side Story — Wikipedia revision 1370117430,https://en.wikipedia.org/w/index.php?title=West_Side_Story&oldid=1370117430,CC-BY-SA-4.0,2026-08-21,untranslated,true
