clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0188,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,3,easy,physical-geography,Geography: Unexpected Mix,,Jordan River — Which river carries water south from the Sea of Galilee toward the Dead Sea?,,the Jordan River,,Jordan,,"After leaving the Sea of Galilee, the Jordan continues south and empties into the Dead Sea.",,Jordan River — Wikipedia,https://en.wikipedia.org/wiki/Jordan_River,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0279,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,4,easy,physical-geography,Geography: Unexpected Mix,,Honshu — Which sea borders Honshu to the west?,,the Sea of Japan,,,,Honshu lies between the Sea of Japan to the west and the Pacific Ocean to the east.,,Honshu — Wikipedia,https://en.wikipedia.org/wiki/Honshu,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0290,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,5,easy,physical-geography,Geography: Unexpected Mix,,Baffin Island — Which shallow basin lies southwest of Baffin Island?,,Foxe Basin,,,,Foxe Basin lies west of Baffin Island in the Canadian Arctic.,,Baffin Island — Wikipedia,https://en.wikipedia.org/wiki/Baffin_Island,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0166,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,1,easy,physical-geography,Geography: Unexpected Grab Bag,,Sonoran Desert — On which continent is the Sonoran Desert located?,,North America,,,,Its subtropical basin-and-range landscape spans an international frontier.,,Sonoran Desert — Wikipedia,https://en.wikipedia.org/wiki/Sonoran_Desert,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0187,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,2,easy,physical-geography,Geography: Unexpected Grab Bag,,Dead Sea — Which hypersaline endorheic lake has shores at Earth’s lowest land-based elevation?,,the Dead Sea,,Dead Sea,,The Dead Sea has no outlet streams and had a salinity of 34.2 percent in 2011.,,Dead Sea,https://en.wikipedia.org/w/index.php?title=Dead_Sea&oldid=1368100043,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0278,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,3,easy,physical-geography,Geography: Unexpected Grab Bag,,"Mount Fuji — Which 3,776.24-metre stratovolcano rises on Honshu?",,Mount Fuji,,Fuji;Fujisan,,Its summit lies about 100 kilometres southwest of Tokyo on the boundary of Shizuoka and Yamanashi prefectures.,,Mount Fuji,https://en.wikipedia.org/w/index.php?title=Mount_Fuji&oldid=1365907476,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0289,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,4,easy,physical-geography,Geography: Unexpected Grab Bag,,Baffin Island — Which broad bay separates Baffin Island from Greenland?,,Baffin Bay,,,,Davis Strait continues south toward the Labrador Sea.,,Baffin Island — Wikipedia,https://en.wikipedia.org/wiki/Baffin_Island,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0315,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,5,easy,physical-geography,Geography: Unexpected Grab Bag,,"Geography of Prince Edward Island — Which compound forms when iron-rich Prince Edward Island sandstone material oxidizes, producing red coastal cliffs?",,iron oxide,,,,The island’s sandstone cliffs contain abundant iron that oxidizes when exposed to air.,,Geography of Prince Edward Island,https://en.wikipedia.org/w/index.php?title=Geography_of_Prince_Edward_Island&oldid=1367718066,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0186,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,1,easy,rivers-lakes,Geography: Unexpected Challenge,,Sea of Galilee — Which freshwater lake in northeast Israel is the world’s lowest freshwater lake?,,the Sea of Galilee,,,,Its surface lies more than 200 metres below sea level.,,Sea of Galilee — Wikipedia,https://en.wikipedia.org/wiki/Sea_of_Galilee,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0277,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,2,easy,rivers-lakes,Geography: Unexpected Challenge,,Honshu — Which national capital occupies Honshu’s Pacific coast?,,Tokyo,,,,Its metropolitan region spreads across the Kantō Plain.,,Honshu — Wikipedia,https://en.wikipedia.org/wiki/Honshu,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0288,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,3,easy,rivers-lakes,Geography: Unexpected Challenge,,Baffin Island — Which territorial capital stands on Baffin Island’s southern coast?,,Iqaluit,,,,The city faces Frobisher Bay near the head of a long inlet.,,Baffin Island — Wikipedia,https://en.wikipedia.org/wiki/Baffin_Island,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0314,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,4,easy,rivers-lakes,Geography: Unexpected Challenge,,Prince Edward Island — Which strait separates Prince Edward Island from New Brunswick and Nova Scotia?,,Northumberland Strait,,,,The Confederation Bridge crosses its narrowest western section.,,Prince Edward Island — Wikipedia,https://en.wikipedia.org/wiki/Prince_Edward_Island,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0325,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,5,easy,rivers-lakes,Geography: Unexpected Challenge,,"Suchiate River — As of August 2026, which river formed part of Mexico’s boundary with Guatemala?",,the Suchiate River,,Suchiate;Río Suchiate,,"As of August 2026, the Suchiate reached the Pacific after marking part of the Mexico–Guatemala frontier.",,Suchiate River,https://en.wikipedia.org/w/index.php?title=Suchiate_River&oldid=1367948128,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0276,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,1,easy,islands,Geography: Everyday Sampler,,"Honshu — As of August 2026, which was listed as Japan’s largest island?",,Honshu,,,,Honshu contains most of Japan’s population.,,Honshu — Wikipedia,https://en.wikipedia.org/wiki/Honshu,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0287,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,2,easy,islands,Geography: Everyday Sampler,,"Baffin Island — As of August 2026, which territory contained Baffin Island?",,Nunavut,,,,Most communities lie in small coastal settlements.,,Baffin Island — Wikipedia,https://en.wikipedia.org/wiki/Baffin_Island,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0313,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,3,easy,islands,Geography: Everyday Sampler,,Prince Edward Island — Which gulf contains the province?,,the Gulf of St. Lawrence,,,,Prince Edward Island lies in the Gulf of St. Lawrence off eastern Canada.,,Prince Edward Island — Wikipedia,https://en.wikipedia.org/wiki/Prince_Edward_Island,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0324,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,4,easy,islands,Geography: Everyday Sampler,,"Borders of Mexico — As of August 2026, which country bordered Mexico southeast of Chiapas?",,Guatemala,,,,Guatemala meets Mexico along the southeastern side of Chiapas and neighbouring states.,,Borders of Mexico — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Mexico,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0335,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,5,easy,islands,Geography: Everyday Sampler,,Iron Gates — Which gorge carries the Danube along part of the Romanian frontier?,,the Iron Gates,,,,The Iron Gates gorge carries the Danube between Serbia and Romania.,,Iron Gates,https://en.wikipedia.org/w/index.php?title=Iron_Gates&oldid=1364863178,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0286,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,1,easy,islands,Geography: Everyday Challenge,,"Baffin Island — As of August 2026, which island was listed as Canada’s largest?",,Baffin Island,,,,The island occupies a vast part of the eastern Canadian Arctic.,,Baffin Island — Wikipedia,https://en.wikipedia.org/wiki/Baffin_Island,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0312,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,2,easy,islands,Geography: Everyday Challenge,,"Prince Edward Island — As of August 2026, what was the provincial capital?",,Charlottetown,,,,The harbour city lies on the island’s central southern coast.,,Prince Edward Island — Wikipedia,https://en.wikipedia.org/wiki/Prince_Edward_Island,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0323,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,3,easy,islands,Geography: Everyday Challenge,,"Borders of Mexico — As of August 2026, which country bordered Mexico southeast of Quintana Roo?",,Belize,,,,"As of August 2026, Belize was one of two countries along Mexico’s southeastern frontier.",,Borders of Mexico — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Mexico,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0334,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,4,easy,islands,Geography: Everyday Challenge,,Geography of Serbia — Which country bordered Serbia to the east as of August 2026?,,Bulgaria,,,,The Balkan Mountains are among the ranges of eastern Serbia.,,Geography of Serbia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Serbia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0370,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,5,easy,islands,Geography: Everyday Challenge,,"List of countries and dependencies by area — As of August 2026, how many countries had a larger total area than Australia?",,5,,five,,"Russia, Canada, China, the United States, and Brazil were the five larger sovereign states in August 2026.",,List of countries and dependencies by area,https://en.wikipedia.org/w/index.php?title=List_of_countries_and_dependencies_by_area&oldid=1369051991,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0311,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,1,easy,islands,Geography: Colorful Tour,,"Prince Edward Island — As of August 2026, which province was Canada’s smallest by land area?",,Prince Edward Island,,,,"The island province is Canada’s smallest by land area and population, but its most densely populated.",,Prince Edward Island — Wikipedia,https://en.wikipedia.org/wiki/Prince_Edward_Island,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0322,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,2,easy,islands,Geography: Colorful Tour,,"Borders of Mexico — As of August 2026, how many sovereign states shared a land border with Mexico?",,3,,three,,The total comprised one neighbour to the north and two along Mexico’s southeastern frontier.,,Borders of Mexico — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Mexico,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0333,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,3,easy,islands,Geography: Colorful Tour,,Geography of Serbia — Which country bordered Serbia to the north as of August 2026?,,Hungary,,,,Serbia’s northern terrain belongs to the Pannonian Plain.,,Geography of Serbia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Serbia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0369,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,4,easy,islands,Geography: Colorful Tour,,List of Australian capital cities — Western Australia’s government sat in which city in August 2026?,,Perth,,,,"As of August 2026, Perth was Western Australia’s capital, while Canberra was the federal capital.",,List of Australian capital cities,https://en.wikipedia.org/w/index.php?title=List_of_Australian_capital_cities&oldid=1349503380,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0415,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,5,easy,islands,Geography: Colorful Tour,,Saarland — Which small state bordered France and Luxembourg?,,Saarland,,,,"Saarland borders France and Luxembourg, and its coal deposits drove nineteenth-century heavy industrialization.",,Saarland,https://en.wikipedia.org/w/index.php?title=Saarland&oldid=1365856657,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0321,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,1,easy,borders,Geography: Colorful Roundup,,Borders of Mexico — Which country bordered Mexico to the north as of August 2026?,,the United States,,,,"As of August 2026, the United States formed Mexico’s entire northern land boundary.",,Borders of Mexico — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Mexico,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0332,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,2,easy,borders,Geography: Colorful Roundup,,Geography of Serbia — Which river flows for 588 kilometres through Serbia or along its borders?,,the Danube River,,,,"The Sava, Tisa, Drina, and Morava are among its Serbian tributaries.",,Geography of Serbia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Serbia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0368,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,3,easy,borders,Geography: Colorful Roundup,,"List of Australian capital cities — As of August 2026, which city served as Victoria’s capital?",,Melbourne,,,,"From 1901 to 1927, Melbourne was the seat of Australia’s federal government.",,List of Australian capital cities,https://en.wikipedia.org/w/index.php?title=List_of_Australian_capital_cities&oldid=1349503380,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0414,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,4,easy,borders,Geography: Colorful Roundup,,States of Germany — Which two-city state was smallest by area?,,Bremen,,,,It comprises Bremen and the seaport of Bremerhaven.,,States of Germany — Wikipedia,https://en.wikipedia.org/wiki/States_of_Germany,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0445,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,5,easy,borders,Geography: Colorful Roundup,,South Africa — In what year was the Union of South Africa formed?,,1910,,,,The Union of South Africa was established in 1910 from four British colonies.,,South Africa,https://en.wikipedia.org/w/index.php?title=South_Africa&oldid=1369211547,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0331,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,1,easy,borders,Geography: Colorful Potpourri,,"Geography of Serbia — As of August 2026, which central Balkan country is landlocked and drains overwhelmingly to the Black Sea basin?",,Serbia,,,,"As of August 2026, more than 90 percent of Serbia’s territory belonged to the Danube drainage basin.",,Geography of Serbia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Serbia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0367,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,2,easy,borders,Geography: Colorful Potpourri,,"List of Australian capital cities — As of August 2026, which populous city served as New South Wales’s capital?",,Sydney,,,,"As of August 2026, Sydney was New South Wales’s capital, while Canberra held the federal role.",,List of Australian capital cities,https://en.wikipedia.org/w/index.php?title=List_of_Australian_capital_cities&oldid=1349503380,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0413,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,3,easy,borders,Geography: Colorful Potpourri,,States of Germany — Which national capital was also a federal state?,,Berlin,,,,The city-state is surrounded by Brandenburg and governed as one of the Länder.,,States of Germany — Wikipedia,https://en.wikipedia.org/wiki/States_of_Germany,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0444,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,4,easy,borders,Geography: Colorful Potpourri,,South Africa — Which city was traditionally described as the judicial capital?,,Bloemfontein,,,,Bloemfontein contains the Supreme Court of Appeal and serves as the judicial capital.,,South Africa,https://en.wikipedia.org/w/index.php?title=South_Africa&oldid=1369211547,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0010,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,5,easy,borders,Geography: Colorful Potpourri,,"Ottawa — Before Ottawa was incorporated under its present name in 1855, what was the settlement called?",,Bytown,,,,"The name honoured John By, the Royal Engineer who supervised construction of the Rideau Canal.",,Ottawa — Wikipedia,https://en.wikipedia.org/wiki/Ottawa,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0366,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,1,easy,maps-coordinates,Geography: Clever Grab Bag,,List of Australian capital cities — Name Australia’s federal capital as of August 2026.,,Canberra,,,,Canberra became the seat of the federal government in 1927.,,List of Australian capital cities,https://en.wikipedia.org/w/index.php?title=List_of_Australian_capital_cities&oldid=1349503380,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0412,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,2,easy,maps-coordinates,Geography: Clever Grab Bag,,"States of Germany — As of August 2026, which German Land covered the greatest area?",,Bavaria,,,,"As of August 2026, Bavaria ranked ahead of Lower Saxony, the next-largest German state by area.",,States of Germany — Wikipedia,https://en.wikipedia.org/wiki/States_of_Germany,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0443,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,3,easy,maps-coordinates,Geography: Clever Grab Bag,,South Africa — Which city hosted Parliament?,,Cape Town,,,,Cape Town houses Parliament and serves as the legislative capital.,,South Africa,https://en.wikipedia.org/w/index.php?title=South_Africa&oldid=1369211547,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0009,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,4,easy,maps-coordinates,Geography: Clever Grab Bag,,Ottawa — Which waterway links Ottawa with Kingston and became a UNESCO World Heritage Site in 2007?,,the Rideau Canal,,Rideau Canal,,"Built after the War of 1812, it provided a protected route between the Ottawa River and Lake Ontario.",,Ottawa — Wikipedia,https://en.wikipedia.org/wiki/Ottawa,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0020,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,5,easy,maps-coordinates,Geography: Clever Grab Bag,,Helsinki — In what year did Gustav I found Helsinki?,,1550,,,,The settlement was moved closer to the open sea in 1640.,,Helsinki — Wikipedia,https://en.wikipedia.org/wiki/Helsinki,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0411,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,1,easy,human-geography,Geography: Playful Tour,,"States of Germany — As of August 2026, how many federal states did Germany have?",,16,,,,The Länder exercise powers in areas such as education and policing.,,States of Germany — Wikipedia,https://en.wikipedia.org/wiki/States_of_Germany,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0442,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,2,easy,human-geography,Geography: Playful Tour,,South Africa — Which city hosted the executive branch?,,Pretoria,,,,Pretoria contains the Union Buildings and serves as South Africa’s executive seat.,,South Africa,https://en.wikipedia.org/w/index.php?title=South_Africa&oldid=1369211547,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0008,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,3,easy,human-geography,Geography: Playful Tour,,"Ottawa — Which river separates Ottawa from Gatineau, Quebec, as of August 2026?",,the Ottawa River,,Ottawa River,,Ottawa took its name from the river in 1855.,,Ottawa — Wikipedia,https://en.wikipedia.org/wiki/Ottawa,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0019,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,4,easy,human-geography,Geography: Playful Tour,,Helsinki — Which Helsinki sea fortress began construction in 1748 during Swedish rule?,,Suomenlinna,,Sveaborg;Viapori,,"Construction began in 1748 during Swedish rule, when the complex was known as Sveaborg.",,Helsinki — Wikipedia,https://en.wikipedia.org/wiki/Helsinki,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0055,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,5,easy,human-geography,Geography: Playful Tour,,"Tallinn — For centuries, German and Scandinavian sources commonly called Tallinn by this historical name.",,Reval,,,,Reval was widely used for Tallinn until Estonia's independence era.,,Tallinn — Wikipedia,https://en.wikipedia.org/wiki/Tallinn,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0441,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,1,easy,human-geography,Geography: Playful Quiz,,South Africa — Which country maintained three capital cities as of August 2026?,,South Africa,,,,South Africa divides national capital functions among three cities.,,South Africa,https://en.wikipedia.org/w/index.php?title=South_Africa&oldid=1369211547,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0007,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,2,easy,human-geography,Geography: Playful Quiz,,"Ottawa — The federal capital lies in this province, directly across the river from Quebec as of August 2026.",,Ontario,,,,Ottawa occupies southeastern Ontario while Gatineau stands opposite in Quebec.,,Ottawa — Wikipedia,https://en.wikipedia.org/wiki/Ottawa,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0018,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,3,easy,human-geography,Geography: Playful Quiz,,Helsinki — Which Swedish king founded Helsinki to compete with Tallinn’s trade?,,Gustav I of Sweden,,Gustav I,,His new town was initially established at the mouth of the Vantaa River.,,Helsinki — Wikipedia,https://en.wikipedia.org/wiki/Helsinki,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0054,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,4,easy,human-geography,Geography: Playful Quiz,,Tallinn — Estonia's parliament occupies a castle on this limestone hill forming Tallinn's historic upper town as of August 2026.,,Toompea,,,,Toompea rises above the lower Old Town and has long been a seat of authority.,,Tallinn — Wikipedia,https://en.wikipedia.org/wiki/Tallinn,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0060,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,5,easy,human-geography,Geography: Playful Quiz,,Tijuca National Park — Which national park preserves an Atlantic Forest massif within Rio de Janeiro?,,Tijuca National Park,,Tijuca,,The forest was replanted after coffee-growing deforestation harmed Rio’s drinking-water supply.,,Tijuca National Park,https://en.wikipedia.org/w/index.php?title=Tijuca_National_Park&oldid=1365740914,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0011,built-in-geography,Geography Pack,built-in-geography-set-002,board,round-two,1,easy,countries-capitals,Geography: Quick Tour,,Dhaka — This city is the national capital of Bangladesh as of August 2026.,,Dhaka,,,,It is the country’s political centre and lies in central Bangladesh.,,Dhaka — Wikipedia,https://en.wikipedia.org/wiki/Dhaka,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0022,built-in-geography,Geography Pack,built-in-geography-set-002,board,round-two,2,easy,countries-capitals,Geography: Quick Tour,,"New Delhi — Which union territory, usually abbreviated NCT, contains India’s federal capital district as of August 2026?",,the National Capital Territory of Delhi,,NCT of Delhi;Delhi,,The territory also contains Old Delhi and many other urban districts.,,New Delhi — Wikipedia,https://en.wikipedia.org/wiki/New_Delhi,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0063,built-in-geography,Geography Pack,built-in-geography-set-002,board,round-two,3,easy,countries-capitals,Geography: Quick Tour,,Massachusetts Institute of Technology — Which private research university moved its main campus from Boston to Cambridge in 1916?,,Massachusetts Institute of Technology,,MIT,,"Founded in 1861, the institution was created to advance scientific and technical education.",,Massachusetts Institute of Technology,https://en.wikipedia.org/w/index.php?title=Massachusetts_Institute_of_Technology&oldid=1369215129,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0079,built-in-geography,Geography Pack,built-in-geography-set-002,board,round-two,4,easy,countries-capitals,Geography: Quick Tour,,"Memphis, Tennessee — The Tennessee city took its name from an ancient city in this country.",,Egypt,,,,Ancient Memphis stood near the Nile south of modern Cairo.,,"Memphis, Tennessee — Wikipedia","https://en.wikipedia.org/wiki/Memphis,_Tennessee",CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0125,built-in-geography,Geography Pack,built-in-geography-set-002,board,round-two,5,easy,countries-capitals,Geography: Quick Tour,,"Caledon River — As of August 2026, which river formed part of the South Africa–Lesotho border and flowed past Maseru?",,the Caledon River,,Caledon River;Mohokare River;the Mohokare,,"Also called the Mohokare, it is a tributary of the Orange River.",,Caledon River,https://en.wikipedia.org/w/index.php?title=Caledon_River&oldid=1368118879,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0021,built-in-geography,Geography Pack,built-in-geography-set-004,board,round-two,1,easy,countries-capitals,Geography: Quick Roundup,,New Delhi — This planned district serves as the capital of India as of August 2026.,,New Delhi,,,,It contains the central government precinct south of the historic urban core.,,New Delhi — Wikipedia,https://en.wikipedia.org/wiki/New_Delhi,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0062,built-in-geography,Geography Pack,built-in-geography-set-004,board,round-two,2,easy,countries-capitals,Geography: Quick Roundup,,Harvard University — Harvard University’s principal campus is in this city as of July 2026.,,Cambridge,,,,"The Cambridge campus is centred on Harvard Yard, where Massachusetts Hall is its oldest surviving building.",,Harvard University,https://en.wikipedia.org/w/index.php?title=Harvard_University&oldid=1367091197,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0078,built-in-geography,Geography Pack,built-in-geography-set-004,board,round-two,3,easy,countries-capitals,Geography: Quick Roundup,,"Memphis, Tennessee — Which major river forms Memphis’s western edge as of August 2026?",,the Mississippi River,,Mississippi,,The waterway made the city a transport and cotton-trading centre.,,"Memphis, Tennessee — Wikipedia","https://en.wikipedia.org/wiki/Memphis,_Tennessee",CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0124,built-in-geography,Geography Pack,built-in-geography-set-004,board,round-two,4,easy,countries-capitals,Geography: Quick Roundup,,Maloti Mountains — Which mountain range covers much of Lesotho’s highland interior?,,the Maloti Mountains,,Maloti,,The range is a basalt highland rising across Lesotho and adjoining South Africa.,,Maloti Mountains,https://en.wikipedia.org/w/index.php?title=Maloti_Mountains&oldid=1355471106,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0140,built-in-geography,Geography Pack,built-in-geography-set-004,board,round-two,5,easy,countries-capitals,Geography: Quick Roundup,,Taj Mahal — The Taj Mahal’s garden and mausoleum complex occupies the right bank of which river?,,the Yamuna River,,Yamuna,,The mausoleum stands on a platform beside the river’s right bank.,,Taj Mahal — Wikipedia,https://en.wikipedia.org/wiki/Taj_Mahal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0061,built-in-geography,Geography Pack,built-in-geography-set-012,board,round-two,1,easy,cities,Geography: Curious Tour,,"Cambridge, Massachusetts — The university city opposite Boston belongs to this U.S. state as of July 2026.",,Massachusetts,,,,The city lies in Middlesex County within the Greater Boston metropolitan area.,,"Cambridge, Massachusetts — Wikipedia","https://en.wikipedia.org/wiki/Cambridge,_Massachusetts",CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0077,built-in-geography,Geography Pack,built-in-geography-set-012,board,round-two,2,easy,cities,Geography: Curious Tour,,"Memphis, Tennessee — As of August 2026, Memphis, the seat of Shelby County, belonged to which U.S. state?",,Tennessee,,,,The settlement was incorporated as a city in 1826.,,"Memphis, Tennessee — Wikipedia","https://en.wikipedia.org/wiki/Memphis,_Tennessee",CC-BY-SA-4.0,2026-08-14,untranslated,true
