clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-accessible-corpus-155,built-in-geography,Geography Pack,built-in-geography-set-013,board,round-one,5,easy,cities,Geography: Weather That Travels,,"What name is given to a long, narrow band of air carrying huge amounts of water vapour?","Kuidas nimetatakse pikka kitsast õhuvööndit, mis kannab tohutul hulgal veeauru?",an atmospheric river,atmosfäärijõgi,atmospheric river,atmosfääri jõgi,Atmospheric rivers can transport tropical moisture over great distances and produce heavy rain or snow.,Atmosfäärijõed võivad kanda troopilist niiskust väga kaugele ning tuua tugevat vihma või lund.,Atmospheric river,https://en.wikipedia.org/wiki/Atmospheric_river,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-156,built-in-geography,Geography Pack,built-in-geography-set-018,board,round-one,1,easy,cities,"Geography: North, South, and the Polar World",,What is the southern point where Earth’s rotation axis meets its surface called?,Kuidas nimetatakse Maa telje ja maapinna lõunapoolset lõikepunkti?,the South Pole,lõunapoolus,geographic South Pole;South Pole,geograafiline lõunapoolus,The geographic South Pole is the southern endpoint of Earth’s axis of rotation.,Geograafiline lõunapoolus on Maa pöörlemistelje lõunapoolne otspunkt.,South Pole,https://en.wikipedia.org/wiki/South_Pole,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-157,built-in-geography,Geography Pack,built-in-geography-set-018,board,round-one,2,easy,cities,"Geography: North, South, and the Polar World",,Which polar region is the natural home of wild polar bears?,Milline polaarpiirkond on looduslike jääkarude kodu?,the Arctic,Arktika,Arctic region,põhjapolaarala,"Wild polar bears live around the ice-covered seas of the Arctic, not in Antarctica.","Looduslikud jääkarud elavad Arktika jääga kaetud merede ümbruses, mitte Antarktikas.",Polar bear,https://en.wikipedia.org/wiki/Polar_bear,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-158,built-in-geography,Geography Pack,built-in-geography-set-018,board,round-one,3,easy,cities,"Geography: North, South, and the Polar World",,In which half of the globe are Antarctica and nearly all wild penguin populations found?,Kummal poolkeral asuvad Antarktika ja peaaegu kõik looduslikud pingviinipopulatsioonid?,the Southern Hemisphere,lõunapoolkera,southern half of the globe,lõunapoolne poolkera,"Nearly all wild penguins live in the Southern Hemisphere, although Galápagos penguins can occur just north of the Equator.","Peaaegu kõik looduslikud pingviinid elavad lõunapoolkeral, ehkki Galápagose pingviine leidub ka vahetult ekvaatorist põhja pool.",Penguin,https://en.wikipedia.org/wiki/Penguin,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-159,built-in-geography,Geography Pack,built-in-geography-set-018,board,round-one,4,easy,cities,"Geography: North, South, and the Polar World",,What phenomenon keeps the Sun visible at local midnight during polar summer?,"Kuidas nimetatakse nähtust, mille puhul püsib Päike polaaraladel suvel nähtaval ka keskööl?",the midnight sun,keskööpäike,polar day,polaarpäev,"Inside the polar circles, Earth’s axial tilt can keep the Sun above the horizon through the night.",Polaarjoonte sees võib Maa telje kalle hoida Päikese kogu öö horisondi kohal.,Midnight sun,https://en.wikipedia.org/wiki/Midnight_sun,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-160,built-in-geography,Geography Pack,built-in-geography-set-018,board,round-one,5,easy,cities,"Geography: North, South, and the Polar World",,What is the southern counterpart of the aurora borealis called?,Kuidas nimetatakse virmaliste lõunapoolset vastet?,aurora australis,lõunatuled,southern lights;southern aurora,aurora australis;lõunavirmalised,Aurora australis is the Southern Hemisphere display produced by charged particles in Earth’s upper atmosphere.,"Lõunatuled on lõunapoolkera valgusnähtus, mille tekitavad Maa ülakihtides laetud osakesed.",Aurora,https://en.wikipedia.org/wiki/Aurora,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-161,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,1,easy,physical-geography,Geography: Cities Shaped by Their Setting,,Which Italian city spreads across islands in a lagoon and uses canals as streets?,Milline Itaalia linn paikneb laguuni saartel ning kasutab kanaleid tänavatena?,Venice,Veneetsia,,,Venice was built on islands in the Venetian Lagoon and is linked by canals and bridges.,Veneetsia rajati Veneetsia laguuni saartele ning seda ühendavad kanalid ja sillad.,Venice,https://en.wikipedia.org/wiki/Venice,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-162,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,2,easy,physical-geography,Geography: Cities Shaped by Their Setting,,Which European capital grew from Buda and Pest on opposite banks of the Danube?,Milline Euroopa pealinn kujunes Doonau vastaskallastel asunud Budast ja Pestist?,Budapest,Budapest,,,Buda and Pest were unified with Óbuda in 1873 to form Budapest on both sides of the Danube.,Buda ja Pest ühendati 1873. aastal Óbudaga ning nii tekkis mõlemal pool Doonaud asuv Budapest.,Budapest,https://en.wikipedia.org/wiki/Budapest,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-163,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,3,easy,physical-geography,Geography: Cities Shaped by Their Setting,,Which Brazilian city curves around Guanabara Bay beneath Sugarloaf Mountain?,Milline Brasiilia linn kaardub Guanabara lahe ümber Suhkrupeamäe all?,Rio de Janeiro,Rio de Janeiro,Rio,Rio,Rio de Janeiro developed around Guanabara Bay between steep granite peaks and the Atlantic.,Rio de Janeiro kujunes Guanabara lahe ümber järskude graniittippude ja Atlandi ookeani vahel.,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-164,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,4,easy,physical-geography,Geography: Cities Shaped by Their Setting,,Which North American capital is slowly sinking because much of it was built on a former lakebed?,"Milline Põhja-Ameerika pealinn vajub aeglaselt, sest suur osa sellest ehitati endisele järvepõhjale?",Mexico City,México,City of Mexico;CDMX,Mexico City;México linn,"Mexico City was built over the drained bed of Lake Texcoco, and groundwater extraction has contributed to subsidence.",México rajati kuivendatud Texcoco järve põhjale ning põhjavee ammutamine on aidanud kaasa linna vajumisele.,Mexico City,https://en.wikipedia.org/wiki/Mexico_City,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-165,built-in-geography,Geography Pack,built-in-geography-set-030,board,round-one,5,easy,physical-geography,Geography: Cities Shaped by Their Setting,,Which Bolivian seat of government fills a deep Andean valley beneath Mount Illimani?,Milline Boliivia valitsuse asukoht täidab sügavat Andide orgu Illimani mäe all?,La Paz,La Paz,Nuestra Señora de La Paz,Nuestra Señora de La Paz,La Paz spreads through a steep valley on the Altiplano’s eastern edge beneath Illimani.,La Paz laiub järsus orus Altiplano idaserval Illimani mäe all.,La Paz,https://en.wikipedia.org/wiki/La_Paz,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-166,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,1,easy,physical-geography,Geography: Clues Hidden in a Map,,What box on a map explains the meaning of its colours and symbols?,Milline kaardi osa selgitab selle värvide ja leppemärkide tähendust?,a map legend,kaardilegend,map key,kaardivõti;leppemärkide seletus,"A map legend, also called a map key, links symbols and colours to the features they represent.",Kaardilegend ehk leppemärkide seletus seob sümbolid ja värvid nende kujutatud nähtustega.,Map legend,https://en.wikipedia.org/wiki/Map_legend,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-167,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,2,easy,physical-geography,Geography: Clues Hidden in a Map,,Which imaginary line divides Earth into northern and southern hemispheres?,Milline kujuteldav joon jagab Maa põhja- ja lõunapoolkeraks?,the Equator,ekvaator,Equator,Maa ekvaator,The Equator circles Earth midway between the geographic poles.,Ekvaator kulgeb ümber Maa geograafiliste pooluste vahelisel keskjoonel.,Equator,https://en.wikipedia.org/wiki/Equator,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-168,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,3,easy,physical-geography,Geography: Clues Hidden in a Map,,What map feature explains how a distance on paper relates to the real distance on the ground?,"Milline kaardi osa näitab, kuidas paberil mõõdetud vahemaa vastab tegelikule vahemaale maastikul?",scale,mõõtkava,map scale,kaardi mõõtkava,A map scale expresses the ratio between a measured map distance and its real-world equivalent.,Kaardi mõõtkava väljendab kaardil mõõdetud vahemaa ja tegeliku vahemaa suhet.,Scale (map),https://en.wikipedia.org/wiki/Scale_(map),CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-169,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,4,easy,physical-geography,Geography: Clues Hidden in a Map,,What line joins places of equal height on a topographic map?,Milline joon ühendab topograafilisel kaardil sama kõrgusega kohti?,contour line,samakõrgusjoon,contour,horisontaal;kõrgusjoon,Closely spaced contour lines indicate a steeper slope than widely spaced lines.,Tihedalt paiknevad samakõrgusjooned näitavad järsemat nõlva kui hõredad jooned.,Contour line,https://en.wikipedia.org/wiki/Contour_line,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-170,built-in-geography,Geography Pack,built-in-geography-set-033,board,round-one,5,easy,physical-geography,Geography: Clues Hidden in a Map,,Which reference meridian passes through Greenwich and divides eastern from western longitude?,Milline Greenwichi läbiv võrdlusmeridiaan eraldab ida- ja läänepikkusi?,the prime meridian,algmeridiaan,Greenwich meridian;zero meridian,Greenwichi meridiaan;nullmeridiaan,The Greenwich prime meridian is the conventional origin for measuring longitude.,Greenwichi algmeridiaan on geograafilise pikkuse mõõtmise kokkuleppeline lähtejoon.,Prime meridian,https://en.wikipedia.org/wiki/Prime_meridian,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-001,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,1,easy,rivers-lakes,Geography: Great Deserts,,Which desert of towering dunes follows the Atlantic coast of Namibia?,Milline kõrgete luidetega kõrb kulgeb piki Namiibia Atlandi rannikut?,Namib Desert,Namiibi kõrb,the Namib;Namib,Namiib,The Namib is a coastal desert whose dunes meet the Atlantic in Namibia.,"Namiib on rannikukõrb, mille luited ulatuvad Namiibias Atlandi ookeanini.",Namib,https://en.wikipedia.org/wiki/Namib,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-002,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,2,easy,rivers-lakes,Geography: Great Deserts,,Name the cold desert shared mainly by Mongolia and northern China.,"Nimeta külm kõrb, mis asub peamiselt Mongoolias ja Põhja-Hiinas.",Gobi Desert,Gobi kõrb,the Gobi;Gobi,Gobi,The Gobi is a large rain-shadow desert spanning parts of Mongolia and China.,"Gobi on suur vihmavarjukõrb, mis ulatub Mongoolia ja Hiina aladele.",Gobi Desert,https://en.wikipedia.org/wiki/Gobi_Desert,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-003,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,3,easy,rivers-lakes,Geography: Great Deserts,,Northern Chile is home to which famously dry desert?,Milline erakordselt kuiv kõrb asub Tšiili põhjaosas?,Atacama Desert,Atacama kõrb,the Atacama;Atacama,Atacama,The Atacama occupies a plateau along the Pacific coast of northern Chile.,Atacama asub platool Tšiili põhjaosa Vaikse ookeani rannikul.,Atacama Desert,https://en.wikipedia.org/wiki/Atacama_Desert,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-004,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,4,easy,rivers-lakes,Geography: Great Deserts,,Botswana lies at the heart of which sandy southern African desert?,Millise liivase Lõuna-Aafrika kõrbe keskmes asub Botswana?,Kalahari Desert,Kalahari kõrb,the Kalahari;Kalahari,Kalahari,The Kalahari extends across Botswana and into Namibia and South Africa.,Kalahari ulatub Botswanast Namiibiasse ja Lõuna-Aafrika Vabariiki.,Kalahari Desert,https://en.wikipedia.org/wiki/Kalahari_Desert,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-005,built-in-geography,Geography Pack,built-in-geography-set-037,board,round-one,5,easy,rivers-lakes,Geography: Great Deserts,,What desert covers much of the peninsula that includes Saudi Arabia?,"Milline kõrb katab suure osa poolsaarest, kus asub Saudi Araabia?",Arabian Desert,Araabia kõrb,the Arabian Desert,Araabia kõrb,The Arabian Desert occupies most of the Arabian Peninsula.,Araabia kõrb hõlmab suuremat osa Araabia poolsaarest.,Arabian Desert,https://en.wikipedia.org/wiki/Arabian_Desert,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-006,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,1,easy,islands,Geography: Volcanoes,,Which volcano is famous for burying the Roman city of Pompeii?,Milline vulkaan on tuntud Rooma-aegse Pompei linna matmise poolest?,Mount Vesuvius,Vesuuvi,Vesuvius,Vesuuv;Vesuuvio,Vesuvius erupted beside the Bay of Naples and buried Pompeii in volcanic material.,Napoli lahe ääres pursanud Vesuuvi mattis Pompei vulkaanilise materjali alla.,Mount Vesuvius,https://en.wikipedia.org/wiki/Mount_Vesuvius,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-007,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,2,easy,islands,Geography: Volcanoes,,Sicily is dominated by which active volcano?,Milline aktiivne vulkaan kõrgub Sitsiilia saarel?,Mount Etna,Etna,Etna,Etna vulkaan,Etna rises on the east coast of the Italian island of Sicily.,Etna asub Itaalia Sitsiilia saare idarannikul.,Mount Etna,https://en.wikipedia.org/wiki/Mount_Etna,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-008,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,3,easy,islands,Geography: Volcanoes,,What symmetrical volcanic peak is a national symbol of Japan?,Milline sümmeetriline vulkaanitipp on Jaapani rahvussümbol?,Mount Fuji,Fuji,Fuji;Fujiyama,Fuji mägi;Fujiyama,Fuji is a stratovolcano on Honshu and one of Japan's best-known landmarks.,Fuji on Honshū saarel asuv kihtvulkaan ja üks Jaapani tuntumaid vaatamisväärsusi.,Mount Fuji,https://en.wikipedia.org/wiki/Mount_Fuji,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-009,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,4,easy,islands,Geography: Volcanoes,,Which Icelandic volcano became widely known when its ash disrupted European flights?,"Milline Islandi vulkaan sai laialt tuntuks, kui selle tuhk häiris Euroopa lennuliiklust?",Eyjafjallajökull,Eyjafjallajökull,Eyjafjalla glacier volcano,Eyjafjalla vulkaan,An eruption beneath Eyjafjallajökull's ice cap produced an ash cloud that disrupted aviation.,Eyjafjallajökulli jääkatte all toimunud purse tekitas lennuliiklust häirinud tuhapilve.,Eyjafjallajökull,https://en.wikipedia.org/wiki/Eyjafjallajökull,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-010,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-one,5,easy,islands,Geography: Volcanoes,,"Hawaii's enormous Mauna Loa is what broad, gently sloping type of volcano?",Mis tüüpi lai ja laugjate nõlvadega vulkaan on Hawaii hiiglaslik Mauna Loa?,Shield volcano,kilpvulkaan,a shield volcano,kilpvulkaan,Fluid basaltic lava built Mauna Loa into the broad profile typical of a shield volcano.,Voolav basaltlaava kujundas Mauna Loale kilpvulkaanile iseloomuliku laia profiili.,Mauna Loa,https://en.wikipedia.org/wiki/Mauna_Loa,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-011,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,1,easy,islands,Geography: National Parks,,Old Faithful geyser is protected in which American national park?,Millises Ameerika rahvuspargis on kaitstud Old Faithfuli geiser?,Yellowstone National Park,Yellowstone'i rahvuspark,Yellowstone,Yellowstone,Yellowstone contains the Old Faithful geyser and extensive geothermal landscapes.,Yellowstone'is asuvad Old Faithfuli geiser ja ulatuslikud geotermaalsed maastikud.,Yellowstone National Park,https://en.wikipedia.org/wiki/Yellowstone_National_Park,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-012,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,2,easy,islands,Geography: National Parks,,The great wildebeest migration crosses which Tanzanian national park?,Millist Tansaania rahvusparki läbib suur gnuude ränne?,Serengeti National Park,Serengeti rahvuspark,Serengeti,Serengeti,Large herds migrate seasonally across the Serengeti ecosystem in Tanzania.,Suured loomakarjad rändavad hooajaliselt läbi Tansaania Serengeti ökosüsteemi.,Serengeti National Park,https://en.wikipedia.org/wiki/Serengeti_National_Park,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-013,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,3,easy,islands,Geography: National Parks,,Lake Louise lies in which national park in the Canadian Rockies?,Millises Kanada Kaljumäestiku rahvuspargis asub Lake Louise?,Banff National Park,Banffi rahvuspark,Banff,Banff,Banff protects mountain scenery and lakes including Lake Louise in Alberta.,"Banffi rahvuspark kaitseb Alberta mägimaastikke ja järvi, sealhulgas Lake Louise'i.",Banff National Park,https://en.wikipedia.org/wiki/Banff_National_Park,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-014,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,4,easy,islands,Geography: National Parks,,"Visitors seek lions, elephants, and rhinos in which major South African national park?","Millises suures Lõuna-Aafrika rahvuspargis otsitakse lõvisid, elevante ja ninasarvikuid?",Kruger National Park,Krugeri rahvuspark,Kruger,Kruger,Kruger protects extensive savanna habitat and many of Africa's best-known large mammals.,Krugeri rahvuspark kaitseb ulatuslikku savanni ja paljusid Aafrika tuntud suurimetajaid.,Kruger National Park,https://en.wikipedia.org/wiki/Kruger_National_Park,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-015,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-one,5,easy,islands,Geography: National Parks,,Which park on Estonia's north coast was the country's first national park?,Milline Eesti põhjaranniku park oli riigi esimene rahvuspark?,Lahemaa National Park,Lahemaa rahvuspark,Lahemaa,Lahemaa,"Lahemaa was established on Estonia's north coast to protect coastal, forest, and bog landscapes.","Lahemaa loodi Eesti põhjarannikule ranniku-, metsa- ja soomaastike kaitseks.",Lahemaa National Park,https://en.wikipedia.org/wiki/Lahemaa_National_Park,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-016,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,1,easy,islands,Geography: Neighbouring Countries,,Which country is Portugal's only land neighbour?,Milline riik on Portugali ainus maismaanaaber?,Spain,Hispaania,Kingdom of Spain,Hispaania Kuningriik,Portugal shares the Iberian Peninsula and its only land border with Spain.,Portugal jagab Pürenee poolsaart ja oma ainsat maismaapiiri Hispaaniaga.,Portugal–Spain border,https://en.wikipedia.org/wiki/Portugal–Spain_border,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-017,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,2,easy,islands,Geography: Neighbouring Countries,,Name the country directly south of Canada across their long shared border.,"Nimeta riik, mis asub Kanadast lõunas nende pika ühise piiri taga.",United States,Ameerika Ühendriigid,USA;United States of America,USA;Ameerika Ühendriigid,Canada and the United States share a border across the continent and between Alaska and Canada.,Kanadal ja Ameerika Ühendriikidel on ühine piir nii mandril kui ka Alaska kõrval.,Canada–United States border,https://en.wikipedia.org/wiki/Canada–United_States_border,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-018,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,3,easy,islands,Geography: Neighbouring Countries,,Which Baltic country borders Estonia to the south?,Milline Balti riik piirneb Eestiga lõunas?,Latvia,Läti,Republic of Latvia,Läti Vabariik,Latvia lies immediately south of Estonia on the eastern Baltic coast.,Läti asub Eestist vahetult lõunas Läänemere idarannikul.,Geography of Estonia,https://en.wikipedia.org/wiki/Geography_of_Estonia,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-019,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,4,easy,islands,Geography: Neighbouring Countries,,"Beyond the Himalayas, which country borders Nepal to the north?",Milline riik piirneb Nepaliga põhjas teisel pool Himaalajat?,China,Hiina,People's Republic of China;PRC,Hiina Rahvavabariik,Nepal's northern frontier follows the Himalayas along the border with China.,Nepali põhjapiir kulgeb Himaalajas mööda Hiina piiri.,China–Nepal border,https://en.wikipedia.org/wiki/China–Nepal_border,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-020,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-one,5,easy,islands,Geography: Neighbouring Countries,,Which large country forms much of Bolivia's northern and eastern border?,Milline suur riik moodustab suure osa Boliivia põhja- ja idapiirist?,Brazil,Brasiilia,Federative Republic of Brazil,Brasiilia Liitvabariik,Brazil borders Bolivia along broad stretches of its north and east.,Brasiilia piirneb Boliiviaga ulatuslikult selle põhja- ja idaküljel.,Bolivia–Brazil border,https://en.wikipedia.org/wiki/Bolivia–Brazil_border,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-021,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,1,easy,borders,Geography: The Baltic Region,,Which Estonian island is home to Kuressaare and the Kaali crater field?,Millisel Eesti saarel asuvad Kuressaare ja Kaali kraatriväli?,Saaremaa,Saaremaa,Ösel,Ösel,Saaremaa lies off Estonia's west coast and includes both Kuressaare and Kaali.,Saaremaa asub Eesti lääneranniku lähedal ning seal paiknevad nii Kuressaare kui ka Kaali.,Saaremaa,https://en.wikipedia.org/wiki/Saaremaa,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-022,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,2,easy,borders,Geography: The Baltic Region,,What arm of the Baltic Sea separates northern Estonia from southern Finland?,Milline Läänemere laht eraldab Põhja-Eestit Lõuna-Soomest?,Gulf of Finland,Soome laht,the Gulf of Finland,Soome laht,The Gulf of Finland extends eastward between Estonia and Finland toward Saint Petersburg.,Soome laht ulatub Eesti ja Soome vahel ida poole Peterburi suunas.,Gulf of Finland,https://en.wikipedia.org/wiki/Gulf_of_Finland,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-023,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,3,easy,borders,Geography: The Baltic Region,,Which Swedish island in the Baltic Sea has Visby as its main town?,Millise Rootsi Läänemere saare peamine linn on Visby?,Gotland,Ojamaa,Gotland island,Gotland;Ojamaa saar,Visby is the principal town on the Swedish island of Gotland.,Visby on Rootsi Ojamaa saare peamine linn.,Gotland,https://en.wikipedia.org/wiki/Gotland,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-024,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,4,easy,borders,Geography: The Baltic Region,,Which river flows through Riga before reaching the Baltic Sea?,Milline jõgi voolab läbi Riia enne Läänemerre suubumist?,Daugava,Daugava,Western Dvina,Väina jõgi;Väina,The Daugava crosses Latvia and reaches the Gulf of Riga at the capital.,Daugava läbib Lätit ja suubub pealinna juures Liivi lahte.,Daugava,https://en.wikipedia.org/wiki/Daugava,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-025,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,5,easy,borders,Geography: The Baltic Region,,The Swedish-speaking Åland Islands are an autonomous part of which country?,Millise riigi autonoomne osa on rootsikeelne Ahvenamaa?,Finland,Soome,Republic of Finland,Soome Vabariik,"Åland is a self-governing, demilitarised archipelago belonging to Finland.",Ahvenamaa on Soomele kuuluv omavalitsuslik ja demilitariseeritud saarestik.,Åland,https://en.wikipedia.org/wiki/Åland,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-026,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,1,easy,borders,Geography: The Mediterranean Region,,Which narrow strait connects the Mediterranean Sea with the Atlantic Ocean?,Milline kitsas väin ühendab Vahemerd Atlandi ookeaniga?,Strait of Gibraltar,Gibraltari väin,Gibraltar Strait,Gibraltari väin,The Strait of Gibraltar is the natural sea passage between the Atlantic and Mediterranean.,Gibraltari väin on looduslik mereühendus Atlandi ookeani ja Vahemere vahel.,Strait of Gibraltar,https://en.wikipedia.org/wiki/Strait_of_Gibraltar,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-027,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,2,easy,borders,Geography: The Mediterranean Region,,Which Italian island sits near the toe of the country's boot-shaped peninsula?,Milline Itaalia saar asub saapakujulise poolsaare varba lähedal?,Sicily,Sitsiilia,Sicilia,Sitsiilia saar,Sicily lies just across the Strait of Messina from mainland Italy.,Sitsiilia asub Mandri-Itaaliast teisel pool Messina väina.,Sicily,https://en.wikipedia.org/wiki/Sicily,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-028,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,3,easy,borders,Geography: The Mediterranean Region,,The ancient palace of Knossos stands on which Greek island in the Mediterranean?,Millisel Vahemeres asuval Kreeka saarel paikneb muistne Knossose palee?,Crete,Kreeta,island of Crete,Kreeta saar,Crete is a Greek island in the Mediterranean and the location of the Minoan palace complex at Knossos.,"Kreeta on Kreekale kuuluv Vahemere saar, kus asub Knossose minoiline paleekompleks.",Crete,https://en.wikipedia.org/wiki/Crete,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-029,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,4,easy,borders,Geography: The Mediterranean Region,,What sea lies between Italy and the Balkan Peninsula?,Milline meri asub Itaalia ja Balkani poolsaare vahel?,Adriatic Sea,Aadria meri,the Adriatic,Aadria,The Adriatic is the northern arm of the Mediterranean between Italy and the Balkans.,Aadria meri on Vahemere põhjaosa Itaalia ja Balkani vahel.,Adriatic Sea,https://en.wikipedia.org/wiki/Adriatic_Sea,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-030,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,5,easy,borders,Geography: The Mediterranean Region,,Nicosia is the capital of which island country in the eastern Mediterranean?,Millise Vahemere idaosa saareriigi pealinn on Nikosia?,Cyprus,Küpros,Republic of Cyprus,Küprose Vabariik,Cyprus is an island country in the eastern Mediterranean with Nicosia as its capital.,"Küpros on Vahemere idaosa saareriik, mille pealinn on Nikosia.",Cyprus,https://en.wikipedia.org/wiki/Cyprus,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-031,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,1,easy,maps-coordinates,Geography: Southeast Asia,,What is the capital of Thailand?,Mis on Tai pealinn?,Bangkok,Bangkok,Krung Thep,Krung Thep,Bangkok is Thailand's capital and its main urban centre.,Bangkok on Tai pealinn ja riigi peamine linnakeskus.,Bangkok,https://en.wikipedia.org/wiki/Bangkok,CC-BY-SA-4.0,2026-08-28,reviewed,true
