clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0121,built-in-food-drink,Food and Drink,built-in-food-drink-set-025,board,round-two,1,easy,dishes,Food & Drink: Classic Roundup,,Poutine — During which courses is Poutine commonly served?,,Main course or side dish,,,,Poutine is served as Main course or side dish.,,Poutine — Wikipedia permanent revision 1371233091,https://en.wikipedia.org/w/index.php?title=Poutine&oldid=1371233091,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0127,built-in-food-drink,Food and Drink,built-in-food-drink-set-025,board,round-two,2,easy,dishes,Food & Drink: Classic Roundup,,Kimchi — Which country or place is associated with Kimchi?,,Korea,,,,Kimchi originated in Korea.,,Kimchi — Wikipedia permanent revision 1371160012,https://en.wikipedia.org/w/index.php?title=Kimchi&oldid=1371160012,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0133,built-in-food-drink,Food and Drink,built-in-food-drink-set-025,board,round-two,3,easy,dishes,Food & Drink: Classic Roundup,,Coleslaw — During which courses is Coleslaw commonly served?,,"Side dish, condiment",,,,"Coleslaw is served as Side dish, condiment.",,Coleslaw — Wikipedia permanent revision 1369436670,https://en.wikipedia.org/w/index.php?title=Coleslaw&oldid=1369436670,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0139,built-in-food-drink,Food and Drink,built-in-food-drink-set-025,board,round-two,4,easy,dishes,Food & Drink: Classic Roundup,,Lasagna — Which cuisine includes Lasagna?,,Italian cuisine,,,,Lasagna belongs to Italian cuisine.,,Lasagna — Wikipedia permanent revision 1364767829,https://en.wikipedia.org/w/index.php?title=Lasagna&oldid=1364767829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0145,built-in-food-drink,Food and Drink,built-in-food-drink-set-025,board,round-two,5,easy,dishes,Food & Drink: Classic Roundup,,Goulash — At what temperature is Goulash served?,,Hot,,,,Goulash is served Hot.,,Goulash — Wikipedia permanent revision 1361054829,https://en.wikipedia.org/w/index.php?title=Goulash&oldid=1361054829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0126,built-in-food-drink,Food and Drink,built-in-food-drink-set-026,board,round-two,1,easy,dishes,Food & Drink: Classic Sampler,,Kimchi — During which course is Kimchi commonly served?,,Banchan,,,,Kimchi is served as Banchan.,,Kimchi — Wikipedia permanent revision 1371160012,https://en.wikipedia.org/w/index.php?title=Kimchi&oldid=1371160012,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0132,built-in-food-drink,Food and Drink,built-in-food-drink-set-026,board,round-two,2,easy,dishes,Food & Drink: Classic Sampler,,Coleslaw — What type of food or drink is Coleslaw?,,Salad,,,,Coleslaw is classified as Salad.,,Coleslaw — Wikipedia permanent revision 1369436670,https://en.wikipedia.org/w/index.php?title=Coleslaw&oldid=1369436670,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0138,built-in-food-drink,Food and Drink,built-in-food-drink-set-026,board,round-two,3,easy,dishes,Food & Drink: Classic Sampler,,Lasagna — Which country or place is associated with Lasagna?,,Italy,,,,Lasagna originated in Italy.,,Lasagna — Wikipedia permanent revision 1364767829,https://en.wikipedia.org/w/index.php?title=Lasagna&oldid=1364767829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0144,built-in-food-drink,Food and Drink,built-in-food-drink-set-026,board,round-two,4,easy,dishes,Food & Drink: Classic Sampler,,Goulash — Which region or state is associated with Goulash?,,Central Europe,,Balkans,,Central Europe is the region associated with Goulash.,,Goulash — Wikipedia permanent revision 1361054829,https://en.wikipedia.org/w/index.php?title=Goulash&oldid=1361054829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0150,built-in-food-drink,Food and Drink,built-in-food-drink-set-026,board,round-two,5,easy,dishes,Food & Drink: Classic Sampler,,Ratatouille — Which region or state is associated with Ratatouille?,,Provence-Alpes-Côte d'Azur,,,,Provence-Alpes-Côte d'Azur is the region associated with Ratatouille.,,Ratatouille — Wikipedia permanent revision 1371147332,https://en.wikipedia.org/w/index.php?title=Ratatouille&oldid=1371147332,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0131,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,1,easy,dishes,Food & Drink: Classic Potpourri,,Coleslaw — Give an alternative name for Coleslaw.,,Slaw,,,,Slaw is an alternative name for Coleslaw.,,Coleslaw — Wikipedia permanent revision 1369436670,https://en.wikipedia.org/w/index.php?title=Coleslaw&oldid=1369436670,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0137,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,2,easy,dishes,Food & Drink: Classic Potpourri,,Lasagna — During which course is Lasagna commonly served?,,Main course,,,,Lasagna is served as Main course.,,Lasagna — Wikipedia permanent revision 1364767829,https://en.wikipedia.org/w/index.php?title=Lasagna&oldid=1364767829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0143,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,3,easy,dishes,Food & Drink: Classic Potpourri,,Goulash — Which country or place is associated with Goulash?,,Hungary,,,,Goulash originated in Hungary.,,Goulash — Wikipedia permanent revision 1361054829,https://en.wikipedia.org/w/index.php?title=Goulash&oldid=1361054829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0149,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,4,easy,dishes,Food & Drink: Classic Potpourri,,Ratatouille — Which country or place is associated with Ratatouille?,,France,,,,Ratatouille originated in France.,,Ratatouille — Wikipedia permanent revision 1371147332,https://en.wikipedia.org/w/index.php?title=Ratatouille&oldid=1371147332,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0155,built-in-food-drink,Food and Drink,built-in-food-drink-set-027,board,round-two,5,easy,dishes,Food & Drink: Classic Potpourri,,Fried chicken — Which combination of main ingredients is used in Fried chicken?,,"Chicken, batter or seasoned flour",,,,"Fried chicken's main ingredients include Chicken, batter or seasoned flour.",,Fried chicken — Wikipedia permanent revision 1371144479,https://en.wikipedia.org/w/index.php?title=Fried_chicken&oldid=1371144479,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0136,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,1,easy,dishes,Food & Drink: Classic Challenge,,Lasagna — What type of food or drink is Lasagna?,,Pasta al forno,,,,Lasagna is classified as Pasta al forno.,,Lasagna — Wikipedia permanent revision 1364767829,https://en.wikipedia.org/w/index.php?title=Lasagna&oldid=1364767829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0142,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,2,easy,dishes,Food & Drink: Classic Challenge,,Goulash — What type of food or drink is Goulash?,,Soup,,,,Goulash is classified as Soup.,,Goulash — Wikipedia permanent revision 1361054829,https://en.wikipedia.org/w/index.php?title=Goulash&oldid=1361054829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0148,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,3,easy,dishes,Food & Drink: Classic Challenge,,Ratatouille — During which course is Ratatouille commonly served?,,Main course,,,,Ratatouille is served as Main course.,,Ratatouille — Wikipedia permanent revision 1371147332,https://en.wikipedia.org/w/index.php?title=Ratatouille&oldid=1371147332,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0154,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,4,easy,dishes,Food & Drink: Classic Challenge,,Fried chicken — At what temperature is Fried chicken served?,,Hot or cold,,,,Fried chicken is served Hot or cold.,,Fried chicken — Wikipedia permanent revision 1371144479,https://en.wikipedia.org/w/index.php?title=Fried_chicken&oldid=1371144479,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0160,built-in-food-drink,Food and Drink,built-in-food-drink-set-028,board,round-two,5,easy,dishes,Food & Drink: Classic Challenge,,Churro — Which region or state is associated with Churro?,,Southern Europe,,,,Southern Europe is the region associated with Churro.,,Churro — Wikipedia permanent revision 1369681203,https://en.wikipedia.org/w/index.php?title=Churro&oldid=1369681203,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0141,built-in-food-drink,Food and Drink,built-in-food-drink-set-029,board,round-two,1,easy,dishes,Food & Drink: Classic Quiz,,Goulash — Which set of alternative names applies to Goulash?,,Gulash / Gulyás / Gulaš,,,,Gulash / Gulyás / Gulaš are alternative names for Goulash.,,Goulash — Wikipedia permanent revision 1361054829,https://en.wikipedia.org/w/index.php?title=Goulash&oldid=1361054829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0147,built-in-food-drink,Food and Drink,built-in-food-drink-set-029,board,round-two,2,easy,dishes,Food & Drink: Classic Quiz,,Ratatouille — What type of food or drink is Ratatouille?,,Stew,,,,Ratatouille is classified as Stew.,,Ratatouille — Wikipedia permanent revision 1371147332,https://en.wikipedia.org/w/index.php?title=Ratatouille&oldid=1371147332,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0153,built-in-food-drink,Food and Drink,built-in-food-drink-set-029,board,round-two,3,easy,dishes,Food & Drink: Classic Quiz,,Fried chicken — Which region or state is associated with Fried chicken?,,American South,,,,American South is the region associated with Fried chicken.,,Fried chicken — Wikipedia permanent revision 1371144479,https://en.wikipedia.org/w/index.php?title=Fried_chicken&oldid=1371144479,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0159,built-in-food-drink,Food and Drink,built-in-food-drink-set-029,board,round-two,4,easy,dishes,Food & Drink: Classic Quiz,,Churro — Which country or place is associated with Churro?,,Iberian Peninsula,,,,Churro originated in Iberian Peninsula.,,Churro — Wikipedia permanent revision 1369681203,https://en.wikipedia.org/w/index.php?title=Churro&oldid=1369681203,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0165,built-in-food-drink,Food and Drink,built-in-food-drink-set-029,board,round-two,5,easy,dishes,Food & Drink: Classic Quiz,,Grilled cheese — Name one variation of Grilled cheese.,,Cheese dream,,,,Cheese dream is a variation of Grilled cheese.,,Grilled cheese — Wikipedia permanent revision 1369978626,https://en.wikipedia.org/w/index.php?title=Grilled_cheese&oldid=1369978626,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0146,built-in-food-drink,Food and Drink,built-in-food-drink-set-030,board,round-two,1,easy,dishes,Food & Drink: Classic Odds & Ends,,Ratatouille — Give an alternative name for Ratatouille.,,Ratatouille niçoise,,,,Ratatouille niçoise is an alternative name for Ratatouille.,,Ratatouille — Wikipedia permanent revision 1371147332,https://en.wikipedia.org/w/index.php?title=Ratatouille&oldid=1371147332,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0152,built-in-food-drink,Food and Drink,built-in-food-drink-set-030,board,round-two,2,easy,dishes,Food & Drink: Classic Odds & Ends,,Fried chicken — Which country or place is associated with Fried chicken?,,United States,,,,Fried chicken originated in United States.,,Fried chicken — Wikipedia permanent revision 1371144479,https://en.wikipedia.org/w/index.php?title=Fried_chicken&oldid=1371144479,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0158,built-in-food-drink,Food and Drink,built-in-food-drink-set-030,board,round-two,3,easy,dishes,Food & Drink: Classic Odds & Ends,,Churro — During which courses is Churro commonly served?,,"Breakfast, lunch, dinner, snack",,,,"Churro is served as Breakfast, lunch, dinner, snack.",,Churro — Wikipedia permanent revision 1369681203,https://en.wikipedia.org/w/index.php?title=Churro&oldid=1369681203,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0164,built-in-food-drink,Food and Drink,built-in-food-drink-set-030,board,round-two,4,easy,dishes,Food & Drink: Classic Odds & Ends,,Grilled cheese — Which ingredient combination is commonly used in Grilled cheese?,,"Butter, margarine, mayonnaise",,,,"Grilled cheese commonly uses Butter, margarine, mayonnaise.",,Grilled cheese — Wikipedia permanent revision 1369978626,https://en.wikipedia.org/w/index.php?title=Grilled_cheese&oldid=1369978626,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0090,built-in-food-drink,Food and Drink,built-in-food-drink-set-030,board,round-two,5,easy,dishes,Food & Drink: Classic Odds & Ends,,Cinnamon — How much fat does Cinnamon contain?,,1.2 g,,,,Cinnamon contains 1.2 g of fat.,,Cinnamon — Wikipedia permanent revision 1371221215,https://en.wikipedia.org/w/index.php?title=Cinnamon&oldid=1371221215,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0151,built-in-food-drink,Food and Drink,built-in-food-drink-set-031,board,round-two,1,easy,cooking-techniques,Food & Drink: Unexpected Mix,,Fried chicken — During which course is Fried chicken commonly served?,,Entrée,,,,Fried chicken is served as Entrée.,,Fried chicken — Wikipedia permanent revision 1371144479,https://en.wikipedia.org/w/index.php?title=Fried_chicken&oldid=1371144479,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0157,built-in-food-drink,Food and Drink,built-in-food-drink-set-031,board,round-two,2,easy,cooking-techniques,Food & Drink: Unexpected Mix,,Churro — What type of food or drink is Churro?,,Fried dough,,,,Churro is classified as Fried dough.,,Churro — Wikipedia permanent revision 1369681203,https://en.wikipedia.org/w/index.php?title=Churro&oldid=1369681203,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0163,built-in-food-drink,Food and Drink,built-in-food-drink-set-031,board,round-two,3,easy,cooking-techniques,Food & Drink: Unexpected Mix,,Grilled cheese — Which combination of main ingredients is used in Grilled cheese?,,"Cheese, bread",,,,"Grilled cheese's main ingredients include Cheese, bread.",,Grilled cheese — Wikipedia permanent revision 1369978626,https://en.wikipedia.org/w/index.php?title=Grilled_cheese&oldid=1369978626,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0089,built-in-food-drink,Food and Drink,built-in-food-drink-set-031,board,round-two,4,easy,cooking-techniques,Food & Drink: Unexpected Mix,,Cinnamon — How much dietary fibre does Cinnamon contain?,,53.1 g,,,,Cinnamon contains 53.1 g of dietary fibre.,,Cinnamon — Wikipedia permanent revision 1371221215,https://en.wikipedia.org/w/index.php?title=Cinnamon&oldid=1371221215,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0095,built-in-food-drink,Food and Drink,built-in-food-drink-set-031,board,round-two,5,easy,cooking-techniques,Food & Drink: Unexpected Mix,,Saffron — How much protein does Saffron contain?,,0.24 g,,,,Saffron contains 0.24 g of protein.,,Saffron — Wikipedia permanent revision 1371081558,https://en.wikipedia.org/w/index.php?title=Saffron&oldid=1371081558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0156,built-in-food-drink,Food and Drink,built-in-food-drink-set-032,board,round-two,1,easy,cooking-techniques,Food & Drink: Unexpected Medley,,Churro — Give an alternative name for Churro.,,Tejeringos,,,,Tejeringos is an alternative name for Churro.,,Churro — Wikipedia permanent revision 1369681203,https://en.wikipedia.org/w/index.php?title=Churro&oldid=1369681203,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0162,built-in-food-drink,Food and Drink,built-in-food-drink-set-032,board,round-two,2,easy,cooking-techniques,Food & Drink: Unexpected Medley,,Grilled cheese — Which country or place is associated with Grilled cheese?,,United Kingdom,,,,Grilled cheese originated in United Kingdom.,,Grilled cheese — Wikipedia permanent revision 1369978626,https://en.wikipedia.org/w/index.php?title=Grilled_cheese&oldid=1369978626,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0088,built-in-food-drink,Food and Drink,built-in-food-drink-set-032,board,round-two,3,easy,cooking-techniques,Food & Drink: Unexpected Medley,,Cinnamon — How much sugar does Cinnamon contain?,,2.2 g,,,,Cinnamon contains 2.2 g of sugars.,,Cinnamon — Wikipedia permanent revision 1371221215,https://en.wikipedia.org/w/index.php?title=Cinnamon&oldid=1371221215,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0094,built-in-food-drink,Food and Drink,built-in-food-drink-set-032,board,round-two,4,easy,cooking-techniques,Food & Drink: Unexpected Medley,,Saffron — How much fat does Saffron contain?,,0.12 g,,,,Saffron contains 0.12 g of fat.,,Saffron — Wikipedia permanent revision 1371081558,https://en.wikipedia.org/w/index.php?title=Saffron&oldid=1371081558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0100,built-in-food-drink,Food and Drink,built-in-food-drink-set-032,board,round-two,5,easy,cooking-techniques,Food & Drink: Unexpected Medley,,Bergamot orange — To which genus does Bergamot orange belong?,,Citrus,,,,Bergamot orange belongs to the genus Citrus.,,Bergamot orange — Wikipedia permanent revision 1358230312,https://en.wikipedia.org/w/index.php?title=Bergamot_orange&oldid=1358230312,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0161,built-in-food-drink,Food and Drink,built-in-food-drink-set-033,board,round-two,1,easy,cooking-techniques,Food & Drink: Unexpected Tour,,Grilled cheese — Which set of alternative names applies to Grilled cheese?,,"Toasted cheese sandwich, cheese toastie, cheese jaffle",,,,"Toasted cheese sandwich, cheese toastie, cheese jaffle are alternative names for Grilled cheese.",,Grilled cheese — Wikipedia permanent revision 1369978626,https://en.wikipedia.org/w/index.php?title=Grilled_cheese&oldid=1369978626,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0087,built-in-food-drink,Food and Drink,built-in-food-drink-set-033,board,round-two,2,easy,cooking-techniques,Food & Drink: Unexpected Tour,,Cinnamon — How many carbohydrates does Cinnamon contain?,,80.6 g,,,,Cinnamon contains 80.6 g of carbohydrates.,,Cinnamon — Wikipedia permanent revision 1371221215,https://en.wikipedia.org/w/index.php?title=Cinnamon&oldid=1371221215,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0093,built-in-food-drink,Food and Drink,built-in-food-drink-set-033,board,round-two,3,easy,cooking-techniques,Food & Drink: Unexpected Tour,,Saffron — How much dietary fibre does Saffron contain?,,0.10 g,,,,Saffron contains 0.10 g of dietary fibre.,,Saffron — Wikipedia permanent revision 1371081558,https://en.wikipedia.org/w/index.php?title=Saffron&oldid=1371081558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0099,built-in-food-drink,Food and Drink,built-in-food-drink-set-033,board,round-two,4,easy,cooking-techniques,Food & Drink: Unexpected Tour,,Bergamot orange — To which plant family does Bergamot orange belong?,,Rutaceae,,,,Bergamot orange belongs to the family Rutaceae.,,Bergamot orange — Wikipedia permanent revision 1358230312,https://en.wikipedia.org/w/index.php?title=Bergamot_orange&oldid=1358230312,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0105,built-in-food-drink,Food and Drink,built-in-food-drink-set-033,board,round-two,5,easy,cooking-techniques,Food & Drink: Unexpected Tour,,Hamburger — Which combination of main ingredients is used in Hamburger?,,"Ground meat, bread",,,,"Hamburger's main ingredients include Ground meat, bread.",,Hamburger — Wikipedia permanent revision 1369769962,https://en.wikipedia.org/w/index.php?title=Hamburger&oldid=1369769962,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0166,built-in-food-drink,Food and Drink,built-in-food-drink-set-034,board,round-one,1,medium,cooking-techniques,Food & Drink: Unexpected Grab Bag,,Satay — Which set of alternative names applies to Satay?,,"Sate, Satai, Satti",,,,"Sate, Satai, Satti are alternative names for Satay.",,Satay — Wikipedia permanent revision 1371290187,https://en.wikipedia.org/w/index.php?title=Satay&oldid=1371290187,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0172,built-in-food-drink,Food and Drink,built-in-food-drink-set-034,board,round-one,2,medium,cooking-techniques,Food & Drink: Unexpected Grab Bag,,Red braised pork belly — During which course is Red braised pork belly commonly served?,,Main course,,,,Red braised pork belly is served as Main course.,,Red braised pork belly — Wikipedia permanent revision 1368470531,https://en.wikipedia.org/w/index.php?title=Red_braised_pork_belly&oldid=1368470531,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0178,built-in-food-drink,Food and Drink,built-in-food-drink-set-034,board,round-one,3,medium,cooking-techniques,Food & Drink: Unexpected Grab Bag,,Kebab — Which region or state is associated with Kebab?,,"Middle East, Balkans, Central and South Asia",,,,"Middle East, Balkans, Central and South Asia is the region associated with Kebab.",,Kebab — Wikipedia permanent revision 1370163275,https://en.wikipedia.org/w/index.php?title=Kebab&oldid=1370163275,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0184,built-in-food-drink,Food and Drink,built-in-food-drink-set-034,board,round-one,4,medium,cooking-techniques,Food & Drink: Unexpected Grab Bag,,Shawarma — Which region or state is associated with Shawarma?,,Levant,,,,Levant is the region associated with Shawarma.,,Shawarma — Wikipedia permanent revision 1369417727,https://en.wikipedia.org/w/index.php?title=Shawarma&oldid=1369417727,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0190,built-in-food-drink,Food and Drink,built-in-food-drink-set-034,board,round-one,5,medium,cooking-techniques,Food & Drink: Unexpected Grab Bag,,Carbonara — Which combination of main ingredients is used in Carbonara?,,"Pasta (usually spaghetti), guanciale (alternatively pancetta), pecorino romano, eggs, black pepper",,,,"Carbonara's main ingredients include Pasta (usually spaghetti), guanciale (alternatively pancetta), pecorino romano, eggs, black pepper.",,Carbonara — Wikipedia permanent revision 1370988249,https://en.wikipedia.org/w/index.php?title=Carbonara&oldid=1370988249,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0171,built-in-food-drink,Food and Drink,built-in-food-drink-set-035,board,round-one,1,medium,cooking-techniques,Food & Drink: Unexpected Roundup,,Red braised pork belly — Give an alternative name for Red braised pork belly.,,Hong shao rou,,,,Hong shao rou is an alternative name for Red braised pork belly.,,Red braised pork belly — Wikipedia permanent revision 1368470531,https://en.wikipedia.org/w/index.php?title=Red_braised_pork_belly&oldid=1368470531,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0177,built-in-food-drink,Food and Drink,built-in-food-drink-set-035,board,round-one,2,medium,cooking-techniques,Food & Drink: Unexpected Roundup,,Kebab — Which country or place is associated with Kebab?,,"Anatolia, Iran",,,,"Kebab originated in Anatolia, Iran.",,Kebab — Wikipedia permanent revision 1370163275,https://en.wikipedia.org/w/index.php?title=Kebab&oldid=1370163275,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0183,built-in-food-drink,Food and Drink,built-in-food-drink-set-035,board,round-one,3,medium,cooking-techniques,Food & Drink: Unexpected Roundup,,Shawarma — Which country or place is associated with Shawarma?,,"Ottoman Empire, Middle East",,,,"Shawarma originated in Ottoman Empire, Middle East.",,Shawarma — Wikipedia permanent revision 1369417727,https://en.wikipedia.org/w/index.php?title=Shawarma&oldid=1369417727,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0189,built-in-food-drink,Food and Drink,built-in-food-drink-set-035,board,round-one,4,medium,cooking-techniques,Food & Drink: Unexpected Roundup,,Carbonara — Which region or state is associated with Carbonara?,,Lazio,,,,Lazio is the region associated with Carbonara.,,Carbonara — Wikipedia permanent revision 1370988249,https://en.wikipedia.org/w/index.php?title=Carbonara&oldid=1370988249,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0195,built-in-food-drink,Food and Drink,built-in-food-drink-set-035,board,round-one,5,medium,cooking-techniques,Food & Drink: Unexpected Roundup,,Chili con carne — Which set of variations applies to Chili con carne?,,"Vegetarian chili, chili verde, white chili",,,,"Vegetarian chili, chili verde, white chili are variations of Chili con carne.",,Chili con carne — Wikipedia permanent revision 1371147992,https://en.wikipedia.org/w/index.php?title=Chili_con_carne&oldid=1371147992,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0176,built-in-food-drink,Food and Drink,built-in-food-drink-set-036,board,round-one,1,medium,cooking-techniques,Food & Drink: Unexpected Sampler,,Kebab — During which course is Kebab commonly served?,,Main course,,,,Kebab is served as Main course.,,Kebab — Wikipedia permanent revision 1370163275,https://en.wikipedia.org/w/index.php?title=Kebab&oldid=1370163275,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0182,built-in-food-drink,Food and Drink,built-in-food-drink-set-036,board,round-one,2,medium,cooking-techniques,Food & Drink: Unexpected Sampler,,Shawarma — What type of food or drink is Shawarma?,,Rotisserie,,,,Shawarma is classified as Rotisserie.,,Shawarma — Wikipedia permanent revision 1369417727,https://en.wikipedia.org/w/index.php?title=Shawarma&oldid=1369417727,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0188,built-in-food-drink,Food and Drink,built-in-food-drink-set-036,board,round-one,3,medium,cooking-techniques,Food & Drink: Unexpected Sampler,,Carbonara — During which course is Carbonara commonly served?,,Primo (Italian course),,,,Carbonara is served as Primo (Italian course).,,Carbonara — Wikipedia permanent revision 1370988249,https://en.wikipedia.org/w/index.php?title=Carbonara&oldid=1370988249,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0194,built-in-food-drink,Food and Drink,built-in-food-drink-set-036,board,round-one,4,medium,cooking-techniques,Food & Drink: Unexpected Sampler,,Chili con carne — Which combination of main ingredients is used in Chili con carne?,,"Chili peppers, meat, tomatoes, beans, spices",,,,"Chili con carne's main ingredients include Chili peppers, meat, tomatoes, beans, spices.",,Chili con carne — Wikipedia permanent revision 1371147992,https://en.wikipedia.org/w/index.php?title=Chili_con_carne&oldid=1371147992,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0200,built-in-food-drink,Food and Drink,built-in-food-drink-set-036,board,round-one,5,medium,cooking-techniques,Food & Drink: Unexpected Sampler,,Biltong — Which other ingredient is used in Biltong?,,Coriander,,,,Biltong also uses Coriander.,,Biltong — Wikipedia permanent revision 1365196353,https://en.wikipedia.org/w/index.php?title=Biltong&oldid=1365196353,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0181,built-in-food-drink,Food and Drink,built-in-food-drink-set-037,board,round-one,1,medium,cooking-techniques,Food & Drink: Unexpected Potpourri,,Shawarma — Which set of alternative names applies to Shawarma?,,"Showarma, shaurma, shoarma",,,,"Showarma, shaurma, shoarma are alternative names for Shawarma.",,Shawarma — Wikipedia permanent revision 1369417727,https://en.wikipedia.org/w/index.php?title=Shawarma&oldid=1369417727,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0187,built-in-food-drink,Food and Drink,built-in-food-drink-set-037,board,round-one,2,medium,cooking-techniques,Food & Drink: Unexpected Potpourri,,Carbonara — Which country or place is associated with Carbonara?,,Italy,,,,Carbonara originated in Italy.,,Carbonara — Wikipedia permanent revision 1370988249,https://en.wikipedia.org/w/index.php?title=Carbonara&oldid=1370988249,CC-BY-SA-4.0,2026-08-25,untranslated,true
