clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0484,built-in-music,Music Pack,built-in-music-set-094,board,round-two,4,hard,pop,Music: Mixed Grab Bag,,Suga — This company launched Suga as a group member.,,Big Hit Entertainment,,,,His group debut came under Big Hit Entertainment.,,Suga — Wikipedia permanent revision 1356515402,https://en.wikipedia.org/w/index.php?title=Suga&oldid=1356515402,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0490,built-in-music,Music Pack,built-in-music-set-094,board,round-two,5,hard,pop,Music: Mixed Grab Bag,,Snare drum — This shallow snare type is about four inches tall and higher-pitched than most others.,,Piccolo snare,,,,The piccolo snare’s shallow shell produces a comparatively high pitch.,,Snare drum — Wikipedia permanent revision 1369915726,https://en.wikipedia.org/w/index.php?title=Snare_drum&oldid=1369915726,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0471,built-in-music,Music Pack,built-in-music-set-095,board,round-two,1,hard,pop,Music: Mixed Roundup,,"Scandal (Japanese band) — As of the cited 2026 revision, Japanese rock band Scandal had this many members.",,4,,,,The cited revision describes Scandal as a four-member group.,,Scandal (Japanese band) — Wikipedia permanent revision 1364467288,https://en.wikipedia.org/w/index.php?title=Scandal_(Japanese_band)&oldid=1364467288,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0477,built-in-music,Music Pack,built-in-music-set-095,board,round-two,2,hard,pop,Music: Mixed Roundup,,Love Live! School Idol Project — The fictional idol group μ’s has this many members.,,9,,,,The Love Live! ensemble is a nine-member group.,,Love Live! School Idol Project — Wikipedia permanent revision 1365509350,https://en.wikipedia.org/w/index.php?title=Love_Live!_School_Idol_Project&oldid=1365509350,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0483,built-in-music,Music Pack,built-in-music-set-095,board,round-two,3,hard,pop,Music: Mixed Roundup,,Suga — BTS member Min Yoongi was born in this year.,,1993,,,,The rapper and producer known as Suga was born in 1993.,,Suga — Wikipedia permanent revision 1356515402,https://en.wikipedia.org/w/index.php?title=Suga&oldid=1356515402,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0489,built-in-music,Music Pack,built-in-music-set-095,board,round-two,4,hard,pop,Music: Mixed Roundup,,Snare drum — This accented snare technique strikes the head and rim together with one stick.,,Rimshot,,,,A rimshot combines contact with the drumhead and rim for a strong metallic accent.,,Snare drum — Wikipedia permanent revision 1369915726,https://en.wikipedia.org/w/index.php?title=Snare_drum&oldid=1369915726,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0495,built-in-music,Music Pack,built-in-music-set-095,board,round-two,5,hard,pop,Music: Mixed Roundup,,Somebody to Love (Queen song) — What is the runtime of Queen’s Somebody to Love?,,4:56,,,,The recording lasts 4 minutes and 56 seconds.,,Somebody to Love (Queen song) — Wikipedia permanent revision 1367250181,https://en.wikipedia.org/w/index.php?title=Somebody_to_Love_(Queen_song)&oldid=1367250181,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0476,built-in-music,Music Pack,built-in-music-set-096,board,round-two,1,hard,music-theory-history,Music: Mixed Sampler,,Love Live! School Idol Project — Love Live! School Idol Project originated as a multimedia project from this national culture.,,Japanese,,,,It is a Japanese media franchise.,,Love Live! School Idol Project — Wikipedia permanent revision 1365509350,https://en.wikipedia.org/w/index.php?title=Love_Live!_School_Idol_Project&oldid=1365509350,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0482,built-in-music,Music Pack,built-in-music-set-096,board,round-two,2,hard,music-theory-history,Music: Mixed Sampler,,Suga — Suga uses this name for solo mixtapes.,,Agust D,,,,Agust D is his other stage name.,,Suga — Wikipedia permanent revision 1356515402,https://en.wikipedia.org/w/index.php?title=Suga&oldid=1356515402,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0488,built-in-music,Music Pack,built-in-music-set-096,board,round-two,3,hard,music-theory-history,Music: Mixed Sampler,,Snare drum — This lever engages or disengages a snare drum’s wires from its lower head.,,Strainer,,,,The strainer controls contact and tension between the snares and the drumhead.,,Snare drum — Wikipedia permanent revision 1369915726,https://en.wikipedia.org/w/index.php?title=Snare_drum&oldid=1369915726,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0494,built-in-music,Music Pack,built-in-music-set-096,board,round-two,4,hard,music-theory-history,Music: Mixed Sampler,,Somebody to Love (Queen song) — Queen’s Somebody to Love arrived on November 12 of which year?,,1976,,,,"The single was released on November 12, 1976.",,Somebody to Love (Queen song) — Wikipedia permanent revision 1367250181,https://en.wikipedia.org/w/index.php?title=Somebody_to_Love_(Queen_song)&oldid=1367250181,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0500,built-in-music,Music Pack,built-in-music-set-096,board,round-two,5,hard,music-theory-history,Music: Mixed Sampler,,Waterloo (song) — What is the runtime of ABBA’s Waterloo?,,2:42,,,,The Eurovision-winning song lasts 2 minutes and 42 seconds.,,Waterloo (song) — Wikipedia permanent revision 1364403519,https://en.wikipedia.org/w/index.php?title=Waterloo_(song)&oldid=1364403519,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0481,built-in-music,Music Pack,built-in-music-set-097,board,round-two,1,hard,music-theory-history,Music: Mixed Potpourri,,Suga — Suga debuted as a member of this group.,,BTS,,,,He joined the group’s performing lineup in 2013.,,Suga — Wikipedia permanent revision 1356515402,https://en.wikipedia.org/w/index.php?title=Suga&oldid=1356515402,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0487,built-in-music,Music Pack,built-in-music-set-097,board,round-two,2,hard,music-theory-history,Music: Mixed Potpourri,,Snare drum — The snare drum developed from this older drum once used to accompany a flute.,,Tabor,,,,The cited history traces the modern snare drum to the tabor.,,Snare drum — Wikipedia permanent revision 1369915726,https://en.wikipedia.org/w/index.php?title=Snare_drum&oldid=1369915726,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0493,built-in-music,Music Pack,built-in-music-set-097,board,round-two,3,hard,music-theory-history,Music: Mixed Potpourri,,Somebody to Love (Queen song) — Queen released Somebody to Love through this label.,,EMI,,Elektra;Tonpress,,EMI issued the single.,,Somebody to Love (Queen song) — Wikipedia permanent revision 1367250181,https://en.wikipedia.org/w/index.php?title=Somebody_to_Love_(Queen_song)&oldid=1367250181,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0499,built-in-music,Music Pack,built-in-music-set-097,board,round-two,4,hard,music-theory-history,Music: Mixed Potpourri,,Waterloo (song) — Name one label associated with ABBA’s Waterloo.,,Polar,,Epic;Polydor;Atlantic,,"The song carries Polar, Epic, Polydor, and Atlantic label credits.",,Waterloo (song) — Wikipedia permanent revision 1364403519,https://en.wikipedia.org/w/index.php?title=Waterloo_(song)&oldid=1364403519,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0050,built-in-music,Music Pack,built-in-music-set-097,board,round-two,5,hard,music-theory-history,Music: Mixed Potpourri,,G-sharp minor — The harmonic form of G-sharp minor raises F-sharp to this note.,,F-double-sharp,,,,F-double-sharp serves as the raised leading tone.,,G-sharp minor — Wikipedia permanent revision 1360824481,https://en.wikipedia.org/w/index.php?title=G-sharp_minor&oldid=1360824481,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0486,built-in-music,Music Pack,built-in-music-set-098,board,round-two,1,hard,instruments,Music: Mixed Challenge,,Snare drum — The Latin American caixa malacacheta belongs to this drum type.,,Snare Drum,,,,A caixa malacacheta is a form of snare drum.,,Snare drum — Wikipedia permanent revision 1369915726,https://en.wikipedia.org/w/index.php?title=Snare_drum&oldid=1369915726,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0492,built-in-music,Music Pack,built-in-music-set-098,board,round-two,2,hard,instruments,Music: Mixed Challenge,,Somebody to Love (Queen song) — Which genre is associated with Queen’s Somebody to Love?,,Glam rock,,gospel,,Somebody to Love blends glam rock and gospel.,,Somebody to Love (Queen song) — Wikipedia permanent revision 1367250181,https://en.wikipedia.org/w/index.php?title=Somebody_to_Love_(Queen_song)&oldid=1367250181,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0498,built-in-music,Music Pack,built-in-music-set-098,board,round-two,3,hard,instruments,Music: Mixed Challenge,,Waterloo (song) — What genre is associated with Waterloo?,,Europop,,rock and roll;rock,,"Waterloo is associated with Europop, rock and roll, and rock.",,Waterloo (song) — Wikipedia permanent revision 1364403519,https://en.wikipedia.org/w/index.php?title=Waterloo_(song)&oldid=1364403519,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0049,built-in-music,Music Pack,built-in-music-set-098,board,round-two,4,hard,instruments,Music: Mixed Challenge,,G-sharp minor — This major key is parallel to G-sharp minor.,,G-sharp major,,,,Both keys share G-sharp as tonic.,,G-sharp minor — Wikipedia permanent revision 1360824481,https://en.wikipedia.org/w/index.php?title=G-sharp_minor&oldid=1360824481,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0425,built-in-music,Music Pack,built-in-music-set-098,board,round-two,5,hard,instruments,Music: Mixed Challenge,,The Crickets — Which label released music by The Crickets?,,Brunswick,,Coral;Liberty;MCA;Vertigo;Chirp,,"The Crickets released music through Brunswick, Coral, Liberty, MCA, Vertigo, and Chirp.",,The Crickets — Wikipedia permanent revision 1367842561,https://en.wikipedia.org/w/index.php?title=The_Crickets&oldid=1367842561,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0491,built-in-music,Music Pack,built-in-music-set-099,board,round-two,1,hard,rock,Music: Mixed Quiz,,Happy Feet — Brittany Murphy covered this Queen song in Happy Feet.,,Somebody to Love,,,,The Happy Feet soundtrack listing credits Brittany Murphy with performing Somebody to Love.,,Happy Feet — Wikipedia permanent revision 1366280863,https://en.wikipedia.org/w/index.php?title=Happy_Feet&oldid=1366280863,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0497,built-in-music,Music Pack,built-in-music-set-099,board,round-two,2,hard,rock,Music: Mixed Quiz,,Waterloo (song) — This ABBA song won the 1974 Eurovision Song Contest.,,Waterloo,,,,Waterloo won Eurovision for Sweden in 1974 and became an international breakthrough.,,Waterloo (song) — Wikipedia permanent revision 1364403519,https://en.wikipedia.org/w/index.php?title=Waterloo_(song)&oldid=1364403519,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0048,built-in-music,Music Pack,built-in-music-set-099,board,round-two,3,hard,rock,Music: Mixed Quiz,,G-sharp minor — This pitch is the dominant of G-sharp minor.,,D-sharp,,,,D-sharp is scale degree five in the key.,,G-sharp minor — Wikipedia permanent revision 1360824481,https://en.wikipedia.org/w/index.php?title=G-sharp_minor&oldid=1360824481,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0424,built-in-music,Music Pack,built-in-music-set-099,board,round-two,4,hard,rock,Music: Mixed Quiz,,The Crickets — The Crickets began performing in which year?,,1957,,,,The band’s recorded activity starts in 1957.,,The Crickets — Wikipedia permanent revision 1367842561,https://en.wikipedia.org/w/index.php?title=The_Crickets&oldid=1367842561,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0435,built-in-music,Music Pack,built-in-music-set-099,board,round-two,5,hard,rock,Music: Mixed Quiz,,"The Day the Music Died — This performer, known as the Big Bopper, died in the crash.",,J. P. Richardson,,,,J. P. Richardson was the third headlining victim.,,The Day the Music Died — Wikipedia permanent revision 1370257327,https://en.wikipedia.org/w/index.php?title=The_Day_the_Music_Died&oldid=1370257327,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0496,built-in-music,Music Pack,built-in-music-set-100,board,round-two,1,hard,pop,Music: Mixed Odds & Ends,,Waterloo (song) — ABBA won the Eurovision Song Contest for Sweden in this year.,,1974,,,,The group’s winning Eurovision performance took place in 1974.,,Waterloo (song) — Wikipedia permanent revision 1364403519,https://en.wikipedia.org/w/index.php?title=Waterloo_(song)&oldid=1364403519,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0047,built-in-music,Music Pack,built-in-music-set-100,board,round-two,2,hard,pop,Music: Mixed Odds & Ends,,G-sharp minor — This major key is the relative major of G-sharp minor.,,B major,,,,G-sharp minor shares its key signature with B major.,,G-sharp minor — Wikipedia permanent revision 1360824481,https://en.wikipedia.org/w/index.php?title=G-sharp_minor&oldid=1360824481,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0423,built-in-music,Music Pack,built-in-music-set-100,board,round-two,3,hard,pop,Music: Mixed Odds & Ends,,The Crickets — The Crickets formed in which Texas city?,,Lubbock,,,,Lubbock is the group’s recorded musical origin.,,The Crickets — Wikipedia permanent revision 1367842561,https://en.wikipedia.org/w/index.php?title=The_Crickets&oldid=1367842561,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0434,built-in-music,Music Pack,built-in-music-set-100,board,round-two,4,hard,pop,Music: Mixed Odds & Ends,,The Day the Music Died — The Day the Music Died occurred on this date.,,3 February 1959,,,,The fatal plane crash happened on 3 February 1959.,,The Day the Music Died — Wikipedia permanent revision 1370257327,https://en.wikipedia.org/w/index.php?title=The_Day_the_Music_Died&oldid=1370257327,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0440,built-in-music,Music Pack,built-in-music-set-100,board,round-two,5,hard,pop,Music: Mixed Odds & Ends,,"List of best-selling music artists — Which American pop artist in the table began in 1979, first charted in 1982, and has 193.4 million certified units?",,Madonna,,,,"The table’s dates, genre, and certified-unit figure identify Madonna; her claimed-sales figures are 400 and 300 million.",,List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0081,built-in-music,Music Pack,built-in-music-set-017,board,round-two,1,easy,pop,Music: Curious Potpourri,,Feel Good Inc. — This trio appears on Gorillaz’ Feel Good Inc.,,De La Soul,,,,De La Soul provides the featured guest performance.,,Feel Good Inc. — Wikipedia permanent revision 1366306928,https://en.wikipedia.org/w/index.php?title=Feel_Good_Inc.&oldid=1366306928,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0087,built-in-music,Music Pack,built-in-music-set-017,board,round-two,2,easy,pop,Music: Curious Potpourri,,Play (Moby album) — Name a style used to describe Moby’s Play; any of the eight listed genres counts.,,Electronica,,downtempo;techno;ambient;breakbeat;electropop;roots;blues,,"Play is associated with electronica, downtempo, techno, ambient, breakbeat, electropop, roots, and blues.",,Play (Moby album) — Wikipedia permanent revision 1360797884,https://en.wikipedia.org/w/index.php?title=Play_(Moby_album)&oldid=1360797884,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0093,built-in-music,Music Pack,built-in-music-set-017,board,round-two,3,easy,pop,Music: Curious Potpourri,,Stan (song) — Name one label associated with the release of Stan.,,Aftermath,,Interscope;Web Entertainment,,"The release is associated with Aftermath, Interscope, and Web Entertainment.",,Stan (song) — Wikipedia permanent revision 1370728686,https://en.wikipedia.org/w/index.php?title=Stan_(song)&oldid=1370728686,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0099,built-in-music,Music Pack,built-in-music-set-017,board,round-two,4,easy,pop,Music: Curious Potpourri,,"Hallelujah (Leonard Cohen song) — Hallelujah, the Leonard Cohen song, was released in December of what year?",,1984,,,,Leonard Cohen’s recording was released in December 1984.,,Hallelujah (Leonard Cohen song) — Wikipedia permanent revision 1368425905,https://en.wikipedia.org/w/index.php?title=Hallelujah_(Leonard_Cohen_song)&oldid=1368425905,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0105,built-in-music,Music Pack,built-in-music-set-017,board,round-two,5,easy,pop,Music: Curious Potpourri,,MGMT — MGMT emerged from which Connecticut city?,,Middletown,,,,Middletown is the band’s stated musical origin.,,MGMT — Wikipedia permanent revision 1370718587,https://en.wikipedia.org/w/index.php?title=MGMT&oldid=1370718587,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0086,built-in-music,Music Pack,built-in-music-set-018,board,round-two,1,easy,albums,Music: Curious Challenge,,Play (Moby album) — Moby achieved worldwide success with this album built around samples from archival recordings.,,Play,,,,Play became Moby’s commercial breakthrough.,,Play (Moby album) — Wikipedia permanent revision 1360797884,https://en.wikipedia.org/w/index.php?title=Play_(Moby_album)&oldid=1360797884,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0092,built-in-music,Music Pack,built-in-music-set-018,board,round-two,2,easy,albums,Music: Curious Challenge,,Stan (song) — Stan is classified in this genre.,,Horrorcore,,,,The cited description classifies the Eminem song as horrorcore.,,Stan (song) — Wikipedia permanent revision 1370728686,https://en.wikipedia.org/w/index.php?title=Stan_(song)&oldid=1370728686,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0098,built-in-music,Music Pack,built-in-music-set-018,board,round-two,3,easy,albums,Music: Curious Challenge,,Hallelujah (Leonard Cohen song) — Leonard Cohen released Hallelujah through this label.,,Columbia,,,,Columbia issued the original recording.,,Hallelujah (Leonard Cohen song) — Wikipedia permanent revision 1368425905,https://en.wikipedia.org/w/index.php?title=Hallelujah_(Leonard_Cohen_song)&oldid=1368425905,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0104,built-in-music,Music Pack,built-in-music-set-018,board,round-two,4,easy,albums,Music: Curious Challenge,,MGMT — MGMT formed in what year?,,2002,,,,MGMT formed in 2002.,,MGMT — Wikipedia permanent revision 1370718587,https://en.wikipedia.org/w/index.php?title=MGMT&oldid=1370718587,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0110,built-in-music,Music Pack,built-in-music-set-018,board,round-two,5,easy,albums,Music: Curious Challenge,,Rage Against the Machine (album) — What is the runtime of Rage Against the Machine’s debut album?,,52:55,,,,The self-titled record lasts 52 minutes and 55 seconds.,,Rage Against the Machine (album) — Wikipedia permanent revision 1367966812,https://en.wikipedia.org/w/index.php?title=Rage_Against_the_Machine_(album)&oldid=1367966812,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0091,built-in-music,Music Pack,built-in-music-set-019,board,round-two,1,easy,pop,Music: Curious Quiz,,Stan (song) — Eminem’s Stan samples the voice of this English singer-songwriter.,,Dido,,,,The recording samples Dido’s Thank You.,,Stan (song) — Wikipedia permanent revision 1370728686,https://en.wikipedia.org/w/index.php?title=Stan_(song)&oldid=1370728686,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0097,built-in-music,Music Pack,built-in-music-set-019,board,round-two,2,easy,pop,Music: Curious Quiz,,Hallelujah (Leonard Cohen song) — Leonard Cohen’s Hallelujah is classified in this genre.,,Folk rock,,,,The cited description classifies the song as folk rock.,,Hallelujah (Leonard Cohen song) — Wikipedia permanent revision 1368425905,https://en.wikipedia.org/w/index.php?title=Hallelujah_(Leonard_Cohen_song)&oldid=1368425905,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0103,built-in-music,Music Pack,built-in-music-set-019,board,round-two,3,easy,pop,Music: Curious Quiz,,MGMT — Which record label has released music by MGMT?,,Cantora,,Columbia;RED;Mom + Pop;BMG,,"MGMT has released music through Cantora, Columbia, RED, Mom + Pop, and BMG.",,MGMT — Wikipedia permanent revision 1370718587,https://en.wikipedia.org/w/index.php?title=MGMT&oldid=1370718587,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0109,built-in-music,Music Pack,built-in-music-set-019,board,round-two,4,easy,pop,Music: Curious Quiz,,Rage Against the Machine (album) — Rage Against the Machine’s debut arrived on November 6 of which year?,,1992,,,,"The self-titled album was released on November 6, 1992.",,Rage Against the Machine (album) — Wikipedia permanent revision 1367966812,https://en.wikipedia.org/w/index.php?title=Rage_Against_the_Machine_(album)&oldid=1367966812,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0115,built-in-music,Music Pack,built-in-music-set-019,board,round-two,5,easy,pop,Music: Curious Quiz,,Lynyrd Skynyrd — Lynyrd Skynyrd first performed under this name.,,My Backyard,,,,My Backyard was the original band name.,,Lynyrd Skynyrd — Wikipedia permanent revision 1369962452,https://en.wikipedia.org/w/index.php?title=Lynyrd_Skynyrd&oldid=1369962452,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0096,built-in-music,Music Pack,built-in-music-set-020,board,round-two,1,easy,composers,Music: Curious Odds & Ends,,Hallelujah (Leonard Cohen song) — This Canadian songwriter wrote Hallelujah.,,Leonard Cohen,,,,Leonard Cohen wrote and first recorded the song.,,Hallelujah (Leonard Cohen song) — Wikipedia permanent revision 1368425905,https://en.wikipedia.org/w/index.php?title=Hallelujah_(Leonard_Cohen_song)&oldid=1368425905,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0102,built-in-music,Music Pack,built-in-music-set-020,board,round-two,2,easy,composers,Music: Curious Odds & Ends,,MGMT — Name a genre associated with MGMT.,,Indie pop,,synth-pop;psychedelic pop;indie rock;psychedelic rock;neo-psychedelia;electronic rock,,"MGMT’s music spans indie pop, synth-pop, psychedelic pop, indie rock, psychedelic rock, neo-psychedelia, and electronic rock.",,MGMT — Wikipedia permanent revision 1370718587,https://en.wikipedia.org/w/index.php?title=MGMT&oldid=1370718587,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0108,built-in-music,Music Pack,built-in-music-set-020,board,round-two,3,easy,composers,Music: Curious Odds & Ends,,Rage Against the Machine (album) — Rage Against the Machine released its debut through this label.,,Epic,,,,Epic issued the self-titled album.,,Rage Against the Machine (album) — Wikipedia permanent revision 1367966812,https://en.wikipedia.org/w/index.php?title=Rage_Against_the_Machine_(album)&oldid=1367966812,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0114,built-in-music,Music Pack,built-in-music-set-020,board,round-two,4,easy,composers,Music: Curious Odds & Ends,,Lynyrd Skynyrd — Lynyrd Skynyrd released its first album in this year.,,1973,,,,Its debut record appeared in 1973.,,Lynyrd Skynyrd — Wikipedia permanent revision 1369962452,https://en.wikipedia.org/w/index.php?title=Lynyrd_Skynyrd&oldid=1369962452,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0120,built-in-music,Music Pack,built-in-music-set-020,board,round-two,5,easy,composers,Music: Curious Odds & Ends,,Out of Time (album) — What is the runtime of Out of Time?,,44:08,,,,The R.E.M. album lasts 44 minutes and 8 seconds.,,Out of Time (album) — Wikipedia permanent revision 1366479789,https://en.wikipedia.org/w/index.php?title=Out_of_Time_(album)&oldid=1366479789,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0101,built-in-music,Music Pack,built-in-music-set-021,board,round-two,1,easy,rock,Music: Classic Mix,,"MGMT — Electric Feel, Kids, and Time to Pretend are songs by this band.",,MGMT,,,,All three tracks were released by MGMT.,,MGMT — Wikipedia permanent revision 1370718587,https://en.wikipedia.org/w/index.php?title=MGMT&oldid=1370718587,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0107,built-in-music,Music Pack,built-in-music-set-021,board,round-two,2,easy,rock,Music: Classic Mix,,Rage Against the Machine (album) — Give a genre used to describe Rage Against the Machine.,,Rap metal,,funk metal;alternative metal;rap rock,,"The album blends rap metal, funk metal, alternative metal, and rap rock.",,Rage Against the Machine (album) — Wikipedia permanent revision 1367966812,https://en.wikipedia.org/w/index.php?title=Rage_Against_the_Machine_(album)&oldid=1367966812,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0113,built-in-music,Music Pack,built-in-music-set-021,board,round-two,3,easy,rock,Music: Classic Mix,,Lynyrd Skynyrd — Lynyrd Skynyrd formed in this year.,,1964,,,,Its original lineup came together in 1964.,,Lynyrd Skynyrd — Wikipedia permanent revision 1369962452,https://en.wikipedia.org/w/index.php?title=Lynyrd_Skynyrd&oldid=1369962452,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0119,built-in-music,Music Pack,built-in-music-set-021,board,round-two,4,easy,rock,Music: Classic Mix,,Out of Time (album) — Out of Time arrived on March 12 of which year?,,1991,,,,"R.E.M.’s album was released on March 12, 1991.",,Out of Time (album) — Wikipedia permanent revision 1366479789,https://en.wikipedia.org/w/index.php?title=Out_of_Time_(album)&oldid=1366479789,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0125,built-in-music,Music Pack,built-in-music-set-021,board,round-two,5,easy,rock,Music: Classic Mix,,Red Hot Chili Peppers — Red Hot Chili Peppers formed in what year?,,1982,,,,Red Hot Chili Peppers formed in 1982.,,Red Hot Chili Peppers — Wikipedia permanent revision 1367783670,https://en.wikipedia.org/w/index.php?title=Red_Hot_Chili_Peppers&oldid=1367783670,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0106,built-in-music,Music Pack,built-in-music-set-022,board,round-two,1,easy,albums,Music: Classic Medley,,Rage Against the Machine (album) — The self-titled debut featuring Killing in the Name was recorded by this band.,,Rage Against the Machine,,,,Rage Against the Machine released the album as its first studio record.,,Rage Against the Machine (album) — Wikipedia permanent revision 1367966812,https://en.wikipedia.org/w/index.php?title=Rage_Against_the_Machine_(album)&oldid=1367966812,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0112,built-in-music,Music Pack,built-in-music-set-022,board,round-two,2,easy,albums,Music: Classic Medley,,Lynyrd Skynyrd — Lynyrd Skynyrd formed in this Florida city.,,Jacksonville,,,,Jacksonville was its place of formation.,,Lynyrd Skynyrd — Wikipedia permanent revision 1369962452,https://en.wikipedia.org/w/index.php?title=Lynyrd_Skynyrd&oldid=1369962452,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0118,built-in-music,Music Pack,built-in-music-set-022,board,round-two,3,easy,albums,Music: Classic Medley,,Out of Time (album) — R.E.M. released Out of Time through this label.,,Warner Bros.,,,,Warner Bros. issued the album.,,Out of Time (album) — Wikipedia permanent revision 1366479789,https://en.wikipedia.org/w/index.php?title=Out_of_Time_(album)&oldid=1366479789,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0124,built-in-music,Music Pack,built-in-music-set-022,board,round-two,4,easy,albums,Music: Classic Medley,,Red Hot Chili Peppers — Red Hot Chili Peppers emerged from which California city?,,Los Angeles,,,,Los Angeles is the band’s musical origin.,,Red Hot Chili Peppers — Wikipedia permanent revision 1367783670,https://en.wikipedia.org/w/index.php?title=Red_Hot_Chili_Peppers&oldid=1367783670,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0130,built-in-music,Music Pack,built-in-music-set-022,board,round-two,5,easy,albums,Music: Classic Medley,,Queen (band) — Queen formed in what year?,,1970,,,,Queen formed in 1970.,,Queen (band) — Wikipedia permanent revision 1370831497,https://en.wikipedia.org/w/index.php?title=Queen_(band)&oldid=1370831497,CC-BY-SA-4.0,2026-08-23,untranslated,true
