clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0109,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-022,board,round-two,4,easy,sculpture,Liberty Faces the Harbor,,Which Roman goddess of liberty does the robed figure represent?,,Libertas,,,,"A broken shackle and chain lie at the figure’s feet, connecting the monument’s liberty symbolism with emancipation.",,Statue of Liberty — Wikipedia revision 1365254470,https://en.wikipedia.org/w/index.php?title=Statue_of_Liberty&oldid=1365254470,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0110,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-022,board,round-two,5,easy,sculpture,Liberty Faces the Harbor,,Which compass direction does the Statue of Liberty face?,,Southeast,,,,The statue faces southeast toward the entrance to New York Harbor.,,Statue of Liberty — Wikipedia revision 1365254470,https://en.wikipedia.org/w/index.php?title=Statue_of_Liberty&oldid=1365254470,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0111,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,1,easy,buildings,Stainless-Steel Twins in Southeast Asia,,"In which city do the 1,483-foot stainless-steel twin towers stand?",,Kuala Lumpur,,,,"The complex occupies the former Selangor Turf Club site, redeveloped as part of Kuala Lumpur City Centre.",,Petronas Towers — Wikipedia revision 1369383613,https://en.wikipedia.org/w/index.php?title=Petronas_Towers&oldid=1369383613,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0112,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,2,easy,buildings,Stainless-Steel Twins in Southeast Asia,,What elevated structure connects the two towers?,,A skybridge,,Skybridge,,A two-storey skybridge links the towers at levels 41 and 42.,,Petronas Towers — Wikipedia revision 1369383613,https://en.wikipedia.org/w/index.php?title=Petronas_Towers&oldid=1369383613,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0113,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,3,easy,buildings,Stainless-Steel Twins in Southeast Asia,,"Which Malaysian twin buildings reach about 1,483 feet?",,Petronas Twin Towers,,"Petronas Twin Towers, Malaysia;Petronas Towers",,"The Petronas Towers rise about 451.9 metres, or 1,483 feet.",,Petronas Towers — Wikipedia revision 1369383613,https://en.wikipedia.org/w/index.php?title=Petronas_Towers&oldid=1369383613,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0114,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,4,easy,buildings,Stainless-Steel Twins in Southeast Asia,,How many floors rise above ground in each tower?,,88,,,,Each tower has 88 occupied floors above ground.,,Petronas Towers — Wikipedia revision 1369383613,https://en.wikipedia.org/w/index.php?title=Petronas_Towers&oldid=1369383613,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0115,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-023,board,round-two,5,easy,buildings,Stainless-Steel Twins in Southeast Asia,,Which Argentine-American architect designed them?,,César Pelli,,,,His plan used Islamic geometric motifs and a skybridge to unite the paired Kuala Lumpur towers.,,Petronas Towers — Wikipedia revision 1369383613,https://en.wikipedia.org/w/index.php?title=Petronas_Towers&oldid=1369383613,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0116,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,1,easy,buildings,Electricity in Art Deco,,In which New York city does the Art Deco office tower whose recessed storeys resemble a ziggurat stand?,,Syracuse,,,,"The former utility headquarters is in Syracuse, New York.",,Niagara Mohawk Building — Wikipedia revision 1322494037,https://en.wikipedia.org/w/index.php?title=Niagara_Mohawk_Building&oldid=1322494037,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0117,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,2,easy,buildings,Electricity in Art Deco,,Which building is a primary example of Art Deco architecture?,,Niagara Mohawk Building,,,,"Its recessed massing resembles a ziggurat, while modern lighting and metalwork celebrate the technology of electricity.",,Niagara Mohawk Building — Wikipedia revision 1322494037,https://en.wikipedia.org/w/index.php?title=Niagara_Mohawk_Building&oldid=1322494037,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0118,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,3,easy,buildings,Electricity in Art Deco,,In what year was the building completed?,,1932,,,,The steel-and-masonry office tower uses setbacks and luminous ornament to express interwar confidence in electrical technology.,,Niagara Mohawk Building — Wikipedia revision 1322494037,https://en.wikipedia.org/w/index.php?title=Niagara_Mohawk_Building&oldid=1322494037,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0119,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,4,easy,buildings,Electricity in Art Deco,,Which electric utility built it as headquarters?,,Niagara Hudson,,,,Niagara Hudson used the building as its corporate headquarters before Niagara Mohawk.,,Niagara Mohawk Building — Wikipedia revision 1322494037,https://en.wikipedia.org/w/index.php?title=Niagara_Mohawk_Building&oldid=1322494037,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0120,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,5,easy,buildings,Electricity in Art Deco,,What radiant female figure crowns the central entrance?,,The Spirit of Light,,,,The metal figure called the Spirit of Light symbolizes electricity.,,Niagara Mohawk Building — Wikipedia revision 1322494037,https://en.wikipedia.org/w/index.php?title=Niagara_Mohawk_Building&oldid=1322494037,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0121,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,1,easy,architecture,Principles for a New Domestic Form,,Le Corbusier was a central figure in which architectural style?,,Modernism,,,,Le Corbusier was one of modern architecture’s most influential designers.,,Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0122,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,2,easy,architecture,Principles for a New Domestic Form,,Le Corbusier became a naturalized citizen of which country in 1930?,,France,,French,,"Born in Switzerland, he acquired French citizenship in 1930 and thereafter held both national ties.",,Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0123,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,3,easy,architecture,Principles for a New Domestic Form,,What manifesto-like list summarized his domestic design system?,,The Five Points of Architecture,,Five Points of Architecture,,"Pilotis, free plan, free façade, ribbon windows, and roof garden formed his Five Points.",,Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0124,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,4,easy,architecture,Principles for a New Domestic Form,,Which Marseille housing block became his model for vertical communal living?,,Unité d’Habitation,,Unité d’Habitation de Marseille,,The Marseille Unité d’Habitation embodied his collective-housing ideas.,,Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0125,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,5,easy,architecture,Principles for a New Domestic Form,,What was Le Corbusier’s birth name?,,Charles-Édouard Jeanneret,,Charles-Édouard Jeanneret-Gris,,The architect adopted the professional name Le Corbusier after being born Charles-Édouard Jeanneret-Gris.,,Le Corbusier — Wikipedia revision 1369291681,https://en.wikipedia.org/w/index.php?title=Le_Corbusier&oldid=1369291681,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0126,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,1,easy,architecture,Renaissance and Baroque Hands in Vatican Stone,,Which major basilica is traditionally identified as the burial place of Saint Peter?,,St. Peter's Basilica,,Saint Peter’s Basilica,,The replacement church superseded Old St Peter’s on the same historic site.,,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0127,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,2,easy,architecture,Renaissance and Baroque Hands in Vatican Stone,,In which sovereign city-state does the great basilica west of the Tiber stand?,,Vatican City,,,,The church occupies the papal enclave beside the great colonnaded square west of the Tiber.,,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0128,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,3,easy,architecture,Renaissance and Baroque Hands in Vatican Stone,,Which artist designed the dome’s decisive late-Renaissance form?,,Michelangelo,,,,He inherited the project late in life and simplified the crossing into a forceful central plan.,,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0129,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,4,easy,architecture,Renaissance and Baroque Hands in Vatican Stone,,Which sculptor designed the embracing colonnades of St. Peter’s Square?,,Gian Lorenzo Bernini,,Bernini,,Bernini designed the oval piazza and its colonnades.,,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0130,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,5,easy,architecture,Renaissance and Baroque Hands in Vatican Stone,,In what year did construction of the present basilica begin?,,1506,,,,Pope Julius II began the replacement basilica in 1506.,,St. Peter's Basilica — Wikipedia revision 1370191895,https://en.wikipedia.org/w/index.php?title=St._Peter's_Basilica&oldid=1370191895,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0131,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,1,easy,buildings,"A Reclaimed Height of 1,776 Feet",,"In which city does the 1,776-foot tower on the former World Trade Center site stand?",,New York City,,New York,,"The tower stands in Lower Manhattan, New York City.",,One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0132,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,2,easy,buildings,"A Reclaimed Height of 1,776 Feet",,"Which United States skyscraper reaches 1,776 feet?",,One World Trade Center,,"One World Trade Center, United States",,"The 1,776-foot figure intentionally echoes the year of the United States Declaration of Independence.",,One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0133,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,3,easy,buildings,"A Reclaimed Height of 1,776 Feet",,What public name was widely used for the project before its official renaming?,,Freedom Tower,,,,The Freedom Tower marketing name was dropped in 2009 as the Port Authority emphasized the building’s official address.,,One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0134,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,4,easy,buildings,"A Reclaimed Height of 1,776 Feet",,In what year did the completed tower open?,,2014,,,,The opening returned offices and an observation deck to the rebuilt World Trade Center site.,,One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0135,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,5,easy,buildings,"A Reclaimed Height of 1,776 Feet",,"Which architect led its design for Skidmore, Owings & Merrill?",,David Childs,,,,"He revised an earlier scheme and shaped the tapered, faceted tower that was ultimately constructed on the Manhattan site.",,One World Trade Center — Wikipedia revision 1369598618,https://en.wikipedia.org/w/index.php?title=One_World_Trade_Center&oldid=1369598618,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0136,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-028,board,round-two,1,easy,buildings,A Buttressed Core in the Gulf,,In which city is Burj Khalifa located?,,Dubai,,,,Burj Khalifa stands in Dubai in the United Arab Emirates.,,Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0137,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-028,board,round-two,2,easy,buildings,A Buttressed Core in the Gulf,,What architectural height does Burj Khalifa reach?,,828 metres,,"828 m;2,717 feet;2,717 ft",,"The pinned building data reports 828 metres as the tower’s architectural height, the standard design measurement used for comparisons.",,Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0138,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-028,board,round-two,3,easy,buildings,A Buttressed Core in the Gulf,,In what year did Burj Khalifa open?,,2010,,,,The tower’s formal opening in January 2010 completed a construction campaign begun earlier in the decade.,,Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0139,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-028,board,round-two,4,easy,buildings,A Buttressed Core in the Gulf,,Which architect designed Burj Khalifa?,,Adrian Smith,,,,Smith developed the tower at SOM around a buttressed-core plan suited to extreme height.,,Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0140,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-028,board,round-two,5,easy,buildings,A Buttressed Core in the Gulf,,"What total height, including its tip, is listed for Burj Khalifa?",,829.8 metres,,"829.8 m;2,722 feet;2,722 ft",,"The tip measurement includes the small extension above the architectural top, so it is not interchangeable with the design height.",,Burj Khalifa — Wikipedia revision 1367809157,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1367809157,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0141,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-029,board,round-two,1,easy,architecture,Loops and Inversions on Steel Track,,What is the name of the record-setting Infinity Coaster at Alton Towers?,,The Smiler,,"The Smiler, Alton Towers, UK;The Smiler at Alton Towers",,"The Smiler is Alton Towers’ record-holding Infinity Coaster, built around a dense sequence of inversions.",,The Smiler — Wikipedia revision 1369499316,https://en.wikipedia.org/w/index.php?title=The_Smiler&oldid=1369499316,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0142,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-029,board,round-two,2,easy,architecture,Loops and Inversions on Steel Track,,How many inversions are built into Alton Towers’ record-setting Infinity Coaster?,,14,,,,Its fourteen inversions established a world record for a roller coaster when it opened.,,The Smiler — Wikipedia revision 1369499316,https://en.wikipedia.org/w/index.php?title=The_Smiler&oldid=1369499316,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0143,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-029,board,round-two,3,easy,architecture,Loops and Inversions on Steel Track,,In what year did the record-setting Infinity Coaster at Alton Towers open?,,2013,,,,"Its public opening followed delays and substantial testing of the unusually dense track, trains, and safety systems.",,The Smiler — Wikipedia revision 1369499316,https://en.wikipedia.org/w/index.php?title=The_Smiler&oldid=1369499316,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0144,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-029,board,round-two,4,easy,architecture,Loops and Inversions on Steel Track,,In which English county is Alton Towers located?,,Staffordshire,,,,The theme park occupies a former country estate near the village of Alton.,,The Smiler — Wikipedia revision 1369499316,https://en.wikipedia.org/w/index.php?title=The_Smiler&oldid=1369499316,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0145,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-029,board,round-two,5,easy,architecture,Loops and Inversions on Steel Track,,Which German company manufactured Alton Towers’ record-setting Infinity Coaster?,,Gerstlauer,,,,The German manufacturer supplied the Infinity model and its complex steel track system.,,The Smiler — Wikipedia revision 1369499316,https://en.wikipedia.org/w/index.php?title=The_Smiler&oldid=1369499316,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0146,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,1,easy,sculpture,A Comic Figure in a London Plaza,,Which film star has a statue in Leicester Square?,,Charlie Chaplin,,,,The square’s film-premiere history makes its cinema district a fitting setting for a statue tied directly to screen entertainment.,,Leicester Square — Wikipedia revision 1366814259,https://en.wikipedia.org/w/index.php?title=Leicester_Square&oldid=1366814259,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0147,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,2,easy,sculpture,A Comic Figure in a London Plaza,,Which Chaplin screen character is represented by the statue?,,The Tramp,,Little Tramp,,"The Leicester Square statue portrays Chaplin in his best-known role, the Tramp.",,"Statue of Charlie Chaplin, London — Wikipedia revision 1368781051","https://en.wikipedia.org/w/index.php?title=Statue_of_Charlie_Chaplin,_London&oldid=1368781051",CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-art-architecture-clue-0148,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,3,easy,sculpture,A Comic Figure in a London Plaza,,What durable casting metal is the statue made from?,,Bronze,,,,The alloy allowed a durable outdoor likeness suited to the heavily visited pedestrian square.,,Leicester Square — Wikipedia revision 1366814259,https://en.wikipedia.org/w/index.php?title=Leicester_Square&oldid=1366814259,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0149,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,4,easy,sculpture,A Comic Figure in a London Plaza,,In what year was the statue unveiled in Leicester Square?,,1981,,,,The bronze statue was first unveiled in Leicester Square on 16 April 1981.,,"Statue of Charlie Chaplin, London — Wikipedia revision 1368781051","https://en.wikipedia.org/w/index.php?title=Statue_of_Charlie_Chaplin,_London&oldid=1368781051",CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-art-architecture-clue-0150,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,5,easy,sculpture,A Comic Figure in a London Plaza,,Which British sculptor made the Leicester Square statue of Chaplin?,,John Doubleday,,,,John Doubleday designed the bronze statue of Charlie Chaplin.,,Leicester Square — Wikipedia revision 1366814259,https://en.wikipedia.org/w/index.php?title=Leicester_Square&oldid=1366814259,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0151,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,1,easy,design,An Italian Automaker’s Animal Crest,,What animal appears on Lamborghini’s logo?,,Bull,,,,"The charging emblem reflects the company founder’s interest in Spanish bullfighting, a theme also used for several model names.",,Lamborghini — Wikipedia revision 1369475975,https://en.wikipedia.org/w/index.php?title=Lamborghini&oldid=1369475975,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0152,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,2,easy,design,An Italian Automaker’s Animal Crest,,Who founded Automobili Lamborghini?,,Ferruccio Lamborghini,,,,The former tractor manufacturer founded the sports-car company after building an industrial fortune.,,Lamborghini — Wikipedia revision 1369475975,https://en.wikipedia.org/w/index.php?title=Lamborghini&oldid=1369475975,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0153,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,3,easy,design,An Italian Automaker’s Animal Crest,,In which Italian town is Lamborghini based?,,Sant’Agata Bolognese,,Sant Agata Bolognese,,The company’s factory and museum share the Emilia-Romagna site founded for sports-car production.,,Lamborghini — Wikipedia revision 1369475975,https://en.wikipedia.org/w/index.php?title=Lamborghini&oldid=1369475975,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0154,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,4,easy,design,An Italian Automaker’s Animal Crest,,What was Lamborghini’s first production automobile?,,Lamborghini 350 GT,,350 GT,,"Only 120 examples were produced before a revised successor replaced the model, making the first series comparatively scarce.",,Lamborghini — Wikipedia revision 1369475975,https://en.wikipedia.org/w/index.php?title=Lamborghini&oldid=1369475975,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0155,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,5,easy,design,An Italian Automaker’s Animal Crest,,Which breeder’s ranch inspired the animal emblem of an Italian sports-car maker founded in 1963?,,Don Eduardo Miura's bull ranch,,,,Ferruccio Lamborghini’s 1962 visit to Don Eduardo Miura’s bull ranch inspired the marque’s bull emblem.,,Lamborghini — Wikipedia revision 1369475975,https://en.wikipedia.org/w/index.php?title=Lamborghini&oldid=1369475975,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0156,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-032,board,round-two,1,easy,design,A Quartered Crest on a Sports Car,,What animal is pictured on Porsche’s logo?,,Horse,,,,A rearing horse appears at the centre of the Porsche crest.,,Porsche — Wikipedia revision 1368025414,https://en.wikipedia.org/w/index.php?title=Porsche&oldid=1368025414,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0157,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-032,board,round-two,2,easy,design,A Quartered Crest on a Sports Car,,Which rear-engined Porsche model debuted in 1964?,,Porsche 911,,911,,The Porsche 911 debuted in 1964 and became the marque’s signature model.,,Porsche — Wikipedia revision 1368025414,https://en.wikipedia.org/w/index.php?title=Porsche&oldid=1368025414,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0158,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-032,board,round-two,3,easy,design,A Quartered Crest on a Sports Car,,Who founded the Porsche engineering company?,,Ferdinand Porsche,,,,"Before sports-car production, the founder had already established an engineering office that designed vehicles for other manufacturers.",,Porsche — Wikipedia revision 1368025414,https://en.wikipedia.org/w/index.php?title=Porsche&oldid=1368025414,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0159,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-032,board,round-two,4,easy,design,A Quartered Crest on a Sports Car,,Which German city supplied the central animal motif on Porsche’s crest?,,Stuttgart,,,,The horse comes from Stuttgart’s coat of arms.,,Porsche — Wikipedia revision 1368025414,https://en.wikipedia.org/w/index.php?title=Porsche&oldid=1368025414,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0160,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-032,board,round-two,5,easy,design,A Quartered Crest on a Sports Car,,In what decade did Porsche first introduce its own crest?,,The 1950s,,1950s,,The badge combines the Württemberg arms with the city crest and company lettering inside a gold shield.,,Porsche — Wikipedia revision 1368025414,https://en.wikipedia.org/w/index.php?title=Porsche&oldid=1368025414,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0161,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-033,board,round-two,1,easy,design,Audi’s Four-Ring Union,,What do the four rings in Audi’s logo represent?,,Previously independent automobile manufacturers,,Four automobile manufacturers,,Each ring stands for one of four formerly independent manufacturers joined in a single automotive group.,,Audi — Wikipedia revision 1370232001,https://en.wikipedia.org/w/index.php?title=Audi&oldid=1370232001,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0162,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-033,board,round-two,2,easy,design,Audi’s Four-Ring Union,,What does the Latin imperative audi mean in English?,,Hear,,Listen,,"Audi is the Latin imperative meaning “hear,” a translation of Horch.",,Audi — Wikipedia revision 1370232001,https://en.wikipedia.org/w/index.php?title=Audi&oldid=1370232001,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0163,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-033,board,round-two,3,easy,design,Audi’s Four-Ring Union,,What was the 1932 alliance represented by the rings called?,,Auto Union,,,,"Audi, DKW, Horch, and Wanderer formed Auto Union.",,Audi — Wikipedia revision 1370232001,https://en.wikipedia.org/w/index.php?title=Audi&oldid=1370232001,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0164,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-033,board,round-two,4,easy,design,Audi’s Four-Ring Union,,Which engineer founded the original Audi company?,,August Horch,,,,He chose a Latin rendering of his surname after losing the legal right to reuse the original German name.,,Audi — Wikipedia revision 1370232001,https://en.wikipedia.org/w/index.php?title=Audi&oldid=1370232001,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0165,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-033,board,round-two,5,easy,design,Audi’s Four-Ring Union,,In which Bavarian city is Audi headquartered?,,Ingolstadt,,,,The Bavarian base anchors the company’s administration and major vehicle-production operations.,,Audi — Wikipedia revision 1370232001,https://en.wikipedia.org/w/index.php?title=Audi&oldid=1370232001,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0166,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-034,board,round-one,1,medium,design,Google’s Deliberate Green Letter,,What single letter appears in Google’s multicolour app icon?,,G,,,,The compact icon preserves a recognizable mark at small sizes where the full wordmark would be difficult to read.,,Google logo — Wikipedia revision 1365344260,https://en.wikipedia.org/w/index.php?title=Google_logo&oldid=1365344260,CC-BY-SA-4.0,2026-08-21,untranslated,true
